DLiP-ID,T006K7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8144391091045133
VSA_EState9,41.541333905150424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.069999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,328.1039999999999
MaxEStateIndex,12.108658273494584
MinEStateIndex,-0.05341086125808281
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.25193723023573933
MinPartialCharge,-0.36088890069767343
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.108658273494584
MinAbsEStateIndex,0.05341086125808281
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088890069767343
MinAbsPartialCharge,0.25193723023573933
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.0367752000004
MZ,0.8055555555555556
Mi,1.1098524980092301
Mm,0.7937723753226209
Mp,0.7392530771789756
Mv,0.6828662222674536
SZ,29.0
Si,39.954689928332286
Sm,28.57580551161435
Sp,26.613110778443122
Sv,24.583184001628332
nB,0
nC,17
nF,0
nH,15
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,16.32047510869343
AMW,9.501021533333345
IC0,1.5563075782372136
IC1,3.3774437510817337
IC2,4.114369445886756
IC3,4.7254805569978675
IC4,5.003258334775645
IC5,5.0588138903312005
MID,43.0400350826259
Mpe,0.9676470588235292
Mse,0.9996661811119208
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.47790000000003
SdO,12.108658273494584
SdS,0
Spe,34.83529411764705
SsF,0
SsI,0
Sse,35.98798252002915
StN,0
fMF,0.5277777777777778
nBr,1
nCl,0
AMID,2.049525480125043
BIC0,0.28175796535252073
BIC1,0.6114611871743568
BIC2,0.7448761285957934
BIC3,0.8555132710724848
BIC4,0.9058028812891625
BIC5,0.9158608033324981
CIC0,3.6136174232050986
CIC1,1.7924812503605785
CIC2,1.0555555555555562
CIC3,0.44444444444444464
CIC4,0.16666666666666696
CIC5,0.1111111111111116
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.6666666666666665
GGI4,0.5644444444444444
GGI5,0.32305555555555554
GGI6,0.20244897959183672
GGI7,0.2526218820861678
GGI8,0.16327317964222723
GGI9,0.12407407407407409
JGI1,0.13043478260869562
JGI2,0.08602150537634413
JGI3,0.05555555555555555
JGI4,0.02351851851851852
JGI5,0.019003267973856208
JGI6,0.012653061224489795
JGI7,0.014860110710951047
JGI8,0.009070732202345957
JGI9,0.00729847494553377
MIC0,23.68748271452923
MIC1,39.536632752276425
MIC2,45.16967607486211
MIC3,48.23078718597321
MIC4,49.12206496375099
MIC5,49.178064963751
MPC2,31
MPC3,41
MPC4,51
MPC5,55
MPC6,50
MPC7,52
MPC8,55
MPC9,50
Mare,0.9764444444444447
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24202731789635695
RPCG,0.168959732467012
SIC0,0.3010309777807285
SIC1,0.6532867981913645
SIC2,0.7958276850706585
SIC3,0.9140327095034352
SIC4,0.9677622660637881
SIC5,0.9785081773758587
SaaN,0
SaaO,0
SaaS,0
Sare,35.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3942269857450684
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.027072816539686
TIC1,121.58797503894242
TIC2,148.11730005192322
TIC3,170.11730005192322
TIC4,180.11730005192322
TIC5,182.11730005192322
Vabc,261.79452678159623
WPol,30
apol,44.44389499999999
bpol,18.436104999999998
nRot,4
ABCGG,13.334616721909448
ATS0Z,2014.0
ATS0d,123.0
ATS0i,5676.766115756235
ATS0m,9500.740331999998
ATS0p,66.44619757273497
ATS0s,134.80049725651577
ATS0v,9072.471082339664
ATS1Z,1130.0
ATS1d,156.0
ATS1i,5482.3830000852995
ATS1m,4462.963554000001
ATS1p,77.13516063000002
ATS1s,116.05246913580247
ATS1v,10997.873802827642
ATS2Z,1711.0
ATS2d,235.0
ATS2i,9322.158241845696
ATS2m,6721.997588999999
ATS2p,116.10467907969797
ATS2s,184.37654320987656
ATS2v,15967.180002464804
ATS3Z,1955.0
ATS3d,248.0
ATS3i,12672.212201047287
ATS3m,7625.732655000001
ATS3p,128.93009783903702
ATS3s,216.51543209876547
ATS3v,16890.888792407022
ATS4Z,1917.0
ATS4d,214.0
ATS4i,12470.850657344392
ATS4m,7399.4787129999995
ATS4p,112.82963406164099
ATS4s,224.73611111111114
ATS4v,14652.98210541304
ATS5Z,1178.0
ATS5d,179.0
ATS5i,11655.36056012144
ATS5m,4174.336652000001
ATS5p,92.17582010703701
ATS5s,189.69907407407408
ATS5v,11584.552616295487
ATS6Z,1058.0
ATS6d,161.0
ATS6i,10129.303076205733
ATS6m,3831.9271789999993
ATS6p,82.547144403584
ATS6s,150.56018518518516
ATS6v,10326.096736465835
ATS7Z,1057.0
ATS7d,150.0
ATS7i,8791.430007456485
ATS7m,3930.1545119999987
ATS7p,75.78842103873498
ATS7s,151.79320987654322
ATS7v,9764.625397569529
ATS8Z,1149.0
ATS8d,138.0
ATS8i,6982.491318671689
ATS8m,4597.460383999998
ATS8p,71.84523766048999
ATS8s,133.8487654320988
ATS8v,9589.440264789846
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.3617922879746632
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,3.8548483045806066
MAXdO,12.108658273494584
MID_C,35.43389984469786
MID_N,4.063422825059506
MID_O,1.775269721375309
MID_X,1.7674426914932246
MID_h,7.60613523792804
MINdO,12.108658273494584
MPC10,53
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.391917113392602
MWC05,7.246368080102461
MWC06,8.109224953089955
MWC07,8.967376693212666
MWC08,9.831830420771897
MWC09,10.691740346523579
MWC10,11.557143287135661
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9029000000000025
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.634633357861686
SRW07,4.727387818712341
SRW08,8.217978203150732
SRW09,6.823286122355687
SRW10,9.845699528768733
SaaCH,17.631951185305265
SaaNH,3.2468823468832486
SaaSe,0
SaaaC,2.3446953659282306
SaasC,2.6981928490264084
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05341086125808281
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.959933626228269
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5801030063301753
VE1_D,4.53040835629896
VE2_A,0.17048109553953217
VE2_D,0.21573373125233142
VE3_A,2.017328917445986
VE3_D,2.2527494250398723
VR1_A,272.86696921036565
VR1_D,110.8391387722473
VR2_A,12.993665200493602
VR2_D,5.278054227249871
VR3_A,6.350921728879152
VR3_D,5.450017294685373
WPath,1045
Xc-3d,1.0769033811002737
Xc-4d,0.0
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.254020195423491
Xp-2d,8.8796043299238
Xp-3d,7.624726336020784
Xp-4d,6.322399356674857
Xp-5d,4.554605470193377
Xp-6d,2.776874449940573
Xp-7d,1.884841958794949
ZMIC0,69.4510222829969
ZMIC1,46.515290993336066
ZMIC2,34.1121152905182
ZMIC3,27.407352785950877
ZMIC4,25.516291673878225
ZMIC5,25.340184729353652
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1067670822206574
piPC3,4.726281011737149
piPC4,5.295500904038462
piPC5,5.702114417555504
piPC6,5.809033609332146
piPC7,6.093904787284024
piPC8,6.343914759108399
piPC9,6.028701999827663
AATS0Z,55.94444444444444
AATS0d,3.4166666666666665
AATS0i,157.68794765989543
AATS0m,263.9094536666666
AATS0p,1.8457277103537493
AATS0s,3.744458257125438
AATS0v,252.0130856205462
AATS1Z,29.736842105263158
AATS1d,4.105263157894737
AATS1i,144.27323684434998
AATS1m,117.4464093157895
AATS1p,2.029872648157895
AATS1s,3.0540123456790123
AATS1v,289.417731653359
AATS2Z,27.158730158730158
AATS2d,3.7301587301587302
AATS2i,147.9707657435825
AATS2m,106.69837442857141
AATS2p,1.8429314139634598
AATS2s,2.9266117969821677
AATS2v,253.44730162642546
AATS3Z,23.841463414634145
AATS3d,3.024390243902439
AATS3i,154.5391731835035
AATS3m,92.99673969512196
AATS3p,1.5723182663297197
AATS3s,2.6404320987654324
AATS3v,205.98644868789052
AATS4Z,24.265822784810126
AATS4d,2.7088607594936707
AATS4i,157.85886908030875
AATS4m,93.6642875063291
AATS4p,1.4282232159701391
AATS4s,2.8447609001406473
AATS4v,185.48078614446888
AATS5Z,16.36111111111111
AATS5d,2.486111111111111
AATS5i,161.88000777946445
AATS5m,57.97689794444446
AATS5p,1.2802197237088473
AATS5s,2.6347093621399176
AATS5v,160.89656411521509
AATS6Z,16.793650793650794
AATS6d,2.5555555555555554
AATS6i,160.7825885112021
AATS6m,60.82424093650793
AATS6p,1.3102721333902223
AATS6s,2.389844209288653
AATS6v,163.9062974042196
AATS7Z,19.21818181818182
AATS7d,2.727272727272727
AATS7i,159.8441819537543
AATS7m,71.45735476363635
AATS7p,1.3779712916133633
AATS7s,2.759876543209877
AATS7v,177.53864359217326
AATS8Z,25.533333333333335
AATS8d,3.066666666666667
AATS8i,155.16647374825976
AATS8m,102.16578631111108
AATS8p,1.5965608368997775
AATS8s,2.9744170096021953
AATS8v,213.09867255088545
AMID_C,1.6873285640332316
AMID_N,0.19349632500283362
AMID_O,0.08453665339882424
AMID_X,0.08416393769015355
AMID_h,0.3621969160918114
ATS0dv,253.06721536351165
ATS0pe,222.22090000000003
ATS0se,273.082681
ATS1dv,267.03703703703707
ATS1pe,244.1765
ATS1se,291.2318379999999
ATS2dv,359.8148148148148
ATS2pe,397.3546
ATS2se,479.57801600000005
ATS3dv,308.5925925925926
ATS3pe,500.3209999999999
ATS3se,616.9642859999999
ATS4dv,229.37037037037038
ATS4pe,492.2747999999999
ATS4se,607.291242
ATS5dv,186.51851851851853
ATS5pe,437.2586
ATS5se,545.940158
ATS6dv,190.51851851851853
ATS6pe,372.79699999999997
ATS6se,468.216922
ATS7dv,226.03703703703707
ATS7pe,330.12909999999994
ATS7se,412.67563800000005
ATS8dv,204.81481481481484
ATS8pe,274.93799999999993
ATS8se,339.82682800000003
ATSC0Z,1172.9999999999995
ATSC0c,0.5226535982390984
ATSC0d,19.63888888888889
ATSC0i,54.220972861178694
ATSC0m,6228.442715999999
ATSC0p,11.577869717984303
ATSC0s,37.893487559061114
ATSC0v,1962.8818452586238
ATSC1Z,-2.6111111111110965
ATSC1c,-0.29821683215469774
ATSC1d,5.853395061728395
ATSC1i,2.1710281510252827
ATSC1m,-11.876549999999968
ATSC1p,0.5300648052639318
ATSC1s,-1.6155056340920237
ATSC1v,104.62847407302776
ATSC2Z,7.250000000000025
ATSC2c,0.03794632844515152
ATSC2d,-2.645833333333332
ATSC2i,-3.971300930864457
ATSC2m,44.689077000000054
ATSC2p,-0.4718374413491132
ATSC2s,1.8232732958009457
ATSC2v,-233.89448165276337
ATSC3Z,42.6111111111111
ATSC3c,0.013761921136880531
ATSC3d,-11.344135802469133
ATSC3i,-12.536261843488358
ATSC3m,205.33464899999996
ATSC3p,0.0968404226976104
ATSC3s,0.12589927962370173
ATSC3v,-13.23514241731781
ATSC4Z,-99.30555555555554
ATSC4c,0.012582675882672222
ATSC4d,-9.902006172839506
ATSC4i,-26.938905741293574
ATSC4m,-529.8823489999999
ATSC4p,-5.822100974296085
ATSC4s,-11.593620142275908
ATSC4v,-945.2991128417883
ATSC5Z,-204.33333333333334
ATSC5c,0.025517646160698494
ATSC5d,-0.6111111111111107
ATSC5i,1.7526459553112277
ATSC5m,-1016.878678
ATSC5p,-1.6947897735721709
ATSC5s,-11.118257982777019
ATSC5v,-489.3150151849137
ATSC6Z,-85.08333333333339
ATSC6c,-0.16334515143450676
ATSC6d,6.381944444444445
ATSC6i,1.2261207879045568
ATSC6m,-450.4596010000003
ATSC6p,-0.15200945005520447
ATSC6s,1.5347049563709794
ATSC6v,98.81275462588958
ATSC7Z,-50.63888888888891
ATSC7c,0.11700756667524397
ATSC7d,6.301697530864197
ATSC7i,10.032889124854147
ATSC7m,-296.1914160000002
ATSC7p,1.1626351409109201
ATSC7s,7.483867410434555
ATSC7v,418.6477690581461
ATSC8Z,150.91666666666669
ATSC8c,-0.0029369097856501544
ATSC8d,1.1736111111111114
ATSC8i,10.007688533417374
ATSC8m,759.3103340000001
ATSC8p,3.6924107657840617
ATSC8s,-0.08389238968907198
ATSC8v,622.5057942718845
AXp-0d,0.697928084312518
AXp-1d,0.4458269650184127
AXp-2d,0.2864388493523807
AXp-3d,0.18596893502489717
AXp-4d,0.1239686148367619
AXp-5d,0.0828110085489705
AXp-6d,0.05553748899881146
AXp-7d,0.03624696074605671
GATS1Z,0.4891865212904386
GATS1c,1.599675441205886
GATS1d,0.7269411151641479
GATS1i,1.0324470422149754
GATS1m,0.4845316554405315
GATS1p,0.692757282681854
GATS1s,0.5654739306771014
GATS1v,0.7734371894505401
GATS2Z,0.5861040068201196
GATS2c,0.9608170565766623
GATS2d,1.2022630834512023
GATS2i,1.0801104099917935
GATS2m,0.5813123951565511
GATS2p,0.8160201179285167
GATS2s,0.5859350523991042
GATS2v,0.9353804342816515
GATS3Z,0.8558418064999068
GATS3c,0.9831567854479519
GATS3d,1.3692344844240523
GATS3i,1.0768522222370844
GATS3m,0.8556698374019491
GATS3p,0.9290638049923012
GATS3s,0.8675035051489047
GATS3v,0.9607037671745845
GATS4Z,1.1162819558203032
GATS4c,1.2411980800713005
GATS4d,1.1956385511968919
GATS4i,1.2236128461009808
GATS4m,1.1179701739857968
GATS4p,1.2159743341483964
GATS4s,1.5515959540749273
GATS4v,1.160265815957928
GATS5Z,0.8963839158851952
GATS5c,1.1956747676894888
GATS5d,0.8910891089108911
GATS5i,0.9826457387304077
GATS5m,0.8837696796080463
GATS5p,0.9895558690812198
GATS5s,1.5087785334585835
GATS5v,1.083050644573824
GATS6Z,0.9370559818130155
GATS6c,1.1835129262901436
GATS6d,0.7072135785007072
GATS6i,0.9460035494551899
GATS6m,0.9324868667183837
GATS6p,0.9757224867817172
GATS6s,0.8682801576482406
GATS6v,0.9827563349281894
GATS7Z,1.0131364798883984
GATS7c,0.8276878771960839
GATS7d,0.8100810081008101
GATS7i,0.8228721648562551
GATS7m,1.013748177688437
GATS7p,0.9348917411841422
GATS7s,1.0858252270493771
GATS7v,0.870280077196366
GATS8Z,0.7214170692431565
GATS8c,0.8899264584652087
GATS8d,1.0891089108910892
GATS8i,0.7931070000231922
GATS8m,0.7225310138824116
GATS8p,0.681171784173175
GATS8s,1.3970148998590781
GATS8v,0.7148783070957764
MATS1Z,-0.002108852694395825
MATS1c,-0.5405515438171128
MATS1d,0.28236432665822975
MATS1i,0.03793298797429444
MATS1m,-0.0018064657465900987
MATS1p,0.043372975327095706
MATS1s,-0.04038897236328467
MATS1v,0.05049805342035272
MATS2Z,0.0035318475216173564
MATS2c,0.04148754801923834
MATS2d,-0.07698524954536266
MATS2i,-0.04185308189594702
MATS2m,0.004100000047037675
MATS2p,-0.02328765149583813
MATS2s,0.027494710090210865
MATS2v,-0.06809069523909878
MATS3Z,0.015948266899548792
MATS3c,0.011559891783122665
MATS3d,-0.2535964397833511
MATS3i,-0.10150545852186195
MATS3m,0.014473428300399374
MATS3p,0.0036721183224008545
MATS3s,0.0014586373023278334
MATS3v,-0.002960214005539686
MATS4Z,-0.03857899791727369
MATS4c,0.010970703419508796
MATS4d,-0.22976384437720448
MATS4i,-0.22640606390621967
MATS4m,-0.03876817773527197
MATS4p,-0.22915349450005937
MATS4s,-0.13942154741484628
MATS4v,-0.21945753740555868
MATS5Z,-0.08709860755896565
MATS5c,0.02441162391942907
MATS5d,-0.015558698727015548
MATS5i,0.016162066658214583
MATS5m,-0.08163185601657545
MATS5p,-0.07319091572345109
MATS5s,-0.14670407369403526
MATS5v,-0.1246419942104164
MATS6Z,-0.0414484634433484
MATS6c,-0.17858881455801928
MATS6d,0.18569407961204282
MATS6i,0.012921945388641708
MATS6m,-0.04132742292459008
MATS6p,-0.007502463320498562
MATS6s,0.023143139290532633
MATS6v,0.028766087653816195
MATS7Z,-0.028256994497403723
MATS7c,0.14653447555462726
MATS7d,0.21002957438601
MATS7i,0.12111516312046211
MATS7m,-0.031126680272767878
MATS7p,0.06572863275495087
MATS7s,0.12927106242955091
MATS7v,0.13960289813394247
MATS8Z,0.10292696788860477
MATS8c,-0.0044953824797840285
MATS8d,0.04780763790664782
MATS8i,0.14765782324179152
MATS8m,0.09752811334999525
MATS8p,0.2551357619820865
MATS8s,-0.001771119948953056
MATS8v,0.25371095902712976
MAXsBr,3.3942269857450684
MINsBr,3.3942269857450684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.590721717052748
SpAD_D,204.20289623488202
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4188702286470145
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,482
TMWC10,117.02033826518547
TSRW10,68.63869146186028
VE1_Dt,4.516389127588894
VE2_Dt,0.21506614893280449
VE3_Dt,2.2496501537326896
VR1_Dt,111.29402452465465
VR2_Dt,5.299715453554983
VR3_Dt,5.45411291356113
Xc-3dv,0.6530728146269786
Xc-4dv,0.0
Xc-5dv,0.1468592159959897
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5271590778919629
Xp-0dv,12.982575287667524
Xp-1dv,7.625262240049322
Xp-2dv,5.699581342162194
Xp-3dv,4.1647984470462065
Xp-4dv,2.8545687636269403
Xp-5dv,1.7347810055607455
Xp-6dv,0.9085596429367192
Xp-7dv,0.4968666657250136
Xpc-4d,2.8803549504544064
Xpc-5d,4.691688834478587
Xpc-6d,6.154366070324548
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.256686802951529
AATS0dv,7.0296448712086566
AATS0pe,6.172802777777779
AATS0se,7.5856300277777775
AATS1dv,7.027290448343081
AATS1pe,6.425697368421052
AATS1se,7.663995736842104
AATS2dv,5.711346266901822
AATS2pe,6.307215873015873
AATS2se,7.6123494603174615
AATS3dv,3.763324299909666
AATS3pe,6.101475609756097
AATS3se,7.523954707317072
AATS4dv,2.9034224097515238
AATS4pe,6.23132658227848
AATS4se,7.6872309113924056
AATS5dv,2.5905349794238686
AATS5pe,6.0730361111111115
AATS5se,7.582502194444444
AATS6dv,3.024103468547913
AATS6pe,5.917412698412698
AATS6se,7.432014634920635
AATS7dv,4.10976430976431
AATS7pe,6.002347272727271
AATS7se,7.503193418181819
AATS8dv,4.551440329218107
AATS8pe,6.109733333333332
AATS8se,7.55170728888889
AATSC0Z,32.58333333333332
AATSC0c,0.014518155506641622
AATSC0d,0.5455246913580247
AATSC0i,1.5061381350327414
AATSC0m,173.01229766666663
AATSC0p,0.32160749216623064
AATSC0s,1.0525968766405864
AATSC0v,54.52449570162844
AATSC1Z,-0.06871345029239728
AATSC1c,-0.007847811372492046
AATSC1d,0.15403671215074724
AATSC1i,0.05713231976382323
AATSC1m,-0.31254078947368336
AATSC1p,0.013949073822735048
AATSC1s,-0.042513306160316414
AATSC1v,2.753380896658625
AATSC2Z,0.11507936507936548
AATSC2c,0.0006023226737325638
AATSC2d,-0.04199735449735448
AATSC2i,-0.06303652271213424
AATSC2m,0.7093504285714294
AATSC2p,-0.00748948319601767
AATSC2s,0.028940845965094376
AATSC2v,-3.712610819885133
AATSC3Z,0.5196476964769646
AATSC3c,0.00016782830654732354
AATSC3d,-0.1383431195423065
AATSC3i,-0.15288124199376046
AATSC3m,2.5040810853658533
AATSC3p,0.0011809807646050048
AATSC3s,0.0015353570685817284
AATSC3v,-0.1614041758209489
AATSC4Z,-1.2570323488045005
AATSC4c,0.00015927437826167369
AATSC4d,-0.1253418502891077
AATSC4i,-0.3409988068518174
AATSC4m,-6.707371506329112
AATSC4p,-0.07369748068729222
AATSC4s,-0.14675468534526465
AATSC4v,-11.965811554959346
AATSC5Z,-2.8379629629629632
