DLiP-ID,T001UF
AATSC4c,-0.0002477153718478784
AATSC4d,-0.011026293469041562
AATSC4i,-0.10363987437509047
AATSC4m,3.1116188119938255
AATSC4p,-0.013231647954197472
AATSC4s,-0.38148338414079913
AATSC4v,-0.5211940258640128
AATSC5Z,0.7767005232379195
AATSC5c,-0.00011322793710142393
AATSC5d,-0.029100529100529106
AATSC5i,-0.13815492726204165
AATSC5m,3.734985713736094
AATSC5p,-0.010586262579699303
AATSC5s,0.2475889162979968
AATSC5v,1.736709304817397
AATSC6Z,-0.8622971085826792
AATSC6c,-0.0013540955241099605
AATSC6d,0.0036730945821855
AATSC6i,-0.15326516875333546
AATSC6m,-3.760250070763033
AATSC6p,-0.02027370998205556
AATSC6s,0.19924325286218575
AATSC6v,-2.356545055792493
AATSC7Z,0.5910950723017101
AATSC7c,0.0055657803196061065
AATSC7d,0.03465851172273191
AATSC7i,0.31604331461856333
AATSC7m,2.5463374826806278
AATSC7p,0.03432499531477839
AATSC7s,-0.18736695743651646
AATSC7v,3.1040043141699374
AATSC8Z,-0.9795013850415514
AATSC8c,-0.005123787608363365
AATSC8d,0.023391812865497068
AATSC8i,0.22525439961573168
AATSC8m,-4.22165473130194
AATSC8p,0.02306852548126402
AATSC8s,-0.3439834183441904
AATSC8v,2.380149610090693
ATS0are,369.39810000000006
ATS1are,385.166
ATS2are,620.8367
ATS3are,797.2829
ATS4are,833.2585000000001
ATS5are,801.5619000000002
ATS6are,791.0279999999998
ATS7are,715.2745999999997
ATS8are,597.6478999999998
ATSC0dv,233.78167641325535
ATSC0pe,7.957392982456137
ATSC0se,5.507134245614034
ATSC1dv,27.53592558394034
ATSC1pe,-0.8919979993844213
ATSC1se,-0.7201580612496145
ATSC2dv,-34.34769672719811
ATSC2pe,2.0259311172668566
ATSC2se,1.9146107091412747
ATSC3dv,-94.87606443008106
ATSC3pe,-2.5723002770083077
ATSC3se,-1.6932104376731296
ATSC4dv,-26.771143257754524
ATSC4pe,-1.4696470298553381
ATSC4se,-0.7924925118497997
ATSC5dv,91.57422796757977
ATSC5pe,1.807090951061863
ATSC5se,0.5209871763619571
ATSC6dv,16.471256112992037
ATSC6pe,0.337242967066796
ATSC6se,0.02938128562634723
ATSC7dv,-48.69946308265789
ATSC7pe,-0.5372865804862952
ATSC7se,0.03260740751000384
ATSC8dv,-35.971410006497734
ATSC8pe,-1.7043076023391808
ATSC8se,-1.3084693040935662
AXp-0dv,0.5529908470024152
AXp-1dv,0.30972421749549783
AXp-2dv,0.1721518724208931
AXp-3dv,0.09909365478523868
AXp-4dv,0.05593586225341523
AXp-5dv,0.029532042013458073
AXp-6dv,0.016092233944881056
AXp-7dv,0.009032137076123567
BertzCT,1136.9222031719478
ECIndex,1113
ETA_eta,26.82806602548688
GATS1dv,0.5938871121148354
GATS1pe,0.7710395126025157
GATS1se,0.7947687689964292
GATS2dv,0.9021554239973317
GATS2pe,0.583572095815565
GATS2se,0.5119832216871912
GATS3dv,1.123661024486506
GATS3pe,1.0709007078782597
GATS3se,1.0578536789550628
GATS4dv,1.0615734496522462
GATS4pe,1.1132676765465244
GATS4se,1.0836239667194032
GATS5dv,0.8492676283387531
GATS5pe,0.9259593234200101
GATS5se,0.9827540025073016
GATS6dv,1.0650609549785583
GATS6pe,1.185239713887684
GATS6se,1.2545244052388749
GATS7dv,1.226755974624341
GATS7pe,1.2719439420021033
GATS7se,1.2774998602877472
GATS8dv,1.1014625198032186
GATS8pe,1.1118515849985249
GATS8se,1.1459561118188728
LogEE_A,4.425962499883054
LogEE_D,268.1823783281511
MATS1dv,0.11379208493089889
MATS1pe,-0.10829687323049782
MATS1se,-0.12633538471197406
MATS2dv,-0.08723500166763945
MATS2pe,0.15116717290816883
MATS2se,0.206423169992269
MATS3dv,-0.1835906262780273
MATS3pe,-0.14623629267630178
MATS3se,-0.13908797501821837
MATS4dv,-0.04982645729092608
MATS4pe,-0.08036108554537574
MATS4se,-0.06261423286470166
MATS5dv,0.17720138334663477
MATS5pe,0.10273383849242018
MATS5se,0.04279624656119256
MATS6dv,0.03318988418175066
MATS6pe,0.01996464445407572
MATS6se,0.0025132437848076512
MATS7dv,-0.10893365166377629
MATS7pe,-0.03530884770564963
MATS7se,0.003096271002948375
MATS8dv,-0.09232052030351041
MATS8pe,-0.12850748526031405
MATS8se,-0.14255718989988136
MAXaaCH,1.893486107038898
MAXaasC,0.9549019384492103
MAXdssC,-0.40563605012250004
MAXssNH,2.7279863732996277
MDEC-22,13.17226554390468
MDEC-23,20.96329942199962
MDEC-33,7.034139060400156
MDEN-22,1.6226406085366336
MDEO-11,1.3797037252253102
MINaaCH,1.4745606338867416
MINaasC,0.2828747381132839
MINdssC,-1.079354994062968
MINssNH,2.4864897188064647
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,1.9050183614099527
SM1_Dzm,2.584187490337345
SM1_Dzp,-7.578242481570367
SM1_Dzv,-3.434016656335804
SddssSe,0
SpAD_Dt,688.6864249182133
SpAbs_A,43.389795771892395
SpAbs_D,536.3647566563025
SpMAD_A,1.276170463879188
SpMAD_D,15.775434019303006
SpMax_A,2.329916915418816
SpMax_D,268.1823783281511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,177.76
TpiPC10,7.767793069305494
VAdjMat,6.169925001442312
VE1_DzZ,5.744228706709567
VE1_Dzi,5.746506462882084
VE1_Dzm,5.7442324257821475
VE1_Dzp,5.752788163835465
VE1_Dzv,5.752821651604073
VE2_DzZ,0.16894790313851668
VE2_Dzi,0.1690148959671201
VE2_Dzm,0.16894801252300434
VE2_Dzp,0.16919965187751368
VE2_Dzv,0.1692006368118845
VE3_DzZ,2.971971079203088
VE3_Dzi,2.9723675301122308
VE3_Dzm,2.971971726647953
VE3_Dzp,2.9734600669646434
VE3_Dzv,2.9734658880848004
VR1_DzZ,221.97071493734174
VR1_Dzi,221.8841511996634
VR1_Dzm,221.97104543141558
VR1_Dzp,221.72804395382687
VR1_Dzv,221.31146996310343
VR2_DzZ,6.52855043933358
VR2_Dzi,6.526004447048924
VR2_Dzm,6.528560159747517
VR2_Dzp,6.521413057465496
VR2_Dzv,6.509160881267748
VR3_DzZ,6.626320890096228
VR3_Dzi,6.625930835844804
VR3_Dzm,6.626322379003573
VR3_Dzp,6.625227035300158
VR3_Dzv,6.623346507264163
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.1589822873209426
Xch-7dv,0.13440473114036455
Xpc-4dv,1.3995477291752305
Xpc-5dv,1.804268777384773
Xpc-6dv,1.8874115234610975
Zagreb1,166.0
Zagreb2,185.0
fragCpx,174.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,36
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,2
AATS0are,6.480668421052632
AATS1are,6.5282372881355935
AATS2are,6.467048958333333
AATS3are,6.327642063492064
AATS4are,6.3607519083969475
AATS5are,6.361602380952382
AATS6are,6.537421487603304
AATS7are,6.562152293577979
AATS8are,6.2910305263157875
AATSC0dv,4.1014329195307955
AATSC0pe,0.1396033856571252
AATSC0se,0.09661639027393042
AATSC1dv,0.4667106031176329
AATSC1pe,-0.015118610159057987
AATSC1se,-0.012206068834739228
AATSC2dv,-0.3577885075749803
AATSC2pe,0.021103449138196423
AATSC2se,0.019943861553554945
AATSC3dv,-0.7529846383339767
AATSC3pe,-0.020415081563557997
AATSC3se,-0.01343817807677087
AATSC4dv,-0.20435987219659943
AATSC4pe,-0.011218679617216322
AATSC4se,-0.006049561159158777
AATSC5dv,0.7267795870442839
AATSC5pe,0.01434199167509415
AATSC5se,0.004134818860015533
AATSC6dv,0.13612608357844658
AATSC6pe,0.002787131959229719
AATSC6se,0.00024282054236650605
AATSC7dv,-0.44678406497851275
AATSC7pe,-0.004929234683360506
AATSC7se,0.00029915052761471416
AATSC8dv,-0.3786464211210288
AATSC8pe,-0.017940080024622957
AATSC8se,-0.01377336109572175
AETA_eta,0.7890607654554964
ATSC0are,8.684203508771926
ATSC1are,-1.0782895967990147
ATSC2are,2.571590581717451
ATSC3are,-2.613514773776546
ATSC4are,-2.037458941212681
ATSC5are,1.665485226223452
ATSC6are,0.46936799015081676
ATSC7are,-0.5133628501077233
ATSC8are,-1.7390707602339177
BCUTZ-1h,16.004504557777082
BCUTZ-1l,5.694859416267362
BCUTc-1h,0.438431382759562
BCUTc-1l,-0.37596534366072787
BCUTd-1h,3.1414390726603307
BCUTd-1l,0.9724519689334095
BCUTi-1h,14.549335437828862
BCUTi-1l,10.311582872901056
BCUTm-1h,32.06224653996455
BCUTm-1l,11.705935759283083
BCUTp-1h,2.936359221985949
BCUTp-1l,0.7414044590498784
BCUTs-1h,7.011551659718492
BCUTs-1l,0.6101129095964517
BCUTv-1h,24.440717692701426
BCUTv-1l,14.700343816172362
BalabanJ,1.3221746265468386
Diameter,20
ETA_beta,44.25
GATS1are,0.7975252053276782
GATS2are,0.5657105834024915
GATS3are,1.0618564809614661
GATS4are,1.1365955980817233
GATS5are,0.9426617718478965
GATS6are,1.1969223596467522
GATS7are,1.2859354066682187
GATS8are,1.104371801512567
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,344.34321245910667
MATS1are,-0.11995773775047462
MATS2are,0.17582290723063215
MATS3are,-0.13614424180968074
MATS4are,-0.1020851175766854
MATS5are,0.08675911291741685
MATS6are,0.02546085369906208
MATS7are,-0.030913117372104736
MATS8are,-0.12015407689218337
MAXssCH2,0.36351163127431385
MAXsssCH,-0.775971656124175
MINssCH2,-0.3418801081505045
MINsssCH,-0.775971656124175
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,2.111153610771114
SM1_Dzse,2.0151450708147376
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,20.9343443329662
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,82.99504093647593
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,436.35297926133524
SpAD_Dzi,423.89760871918327
SpAD_Dzm,436.4362109352562
SpAD_Dzp,619.3549362545255
SpAD_Dzv,562.6251461436594
SpAbs_Dt,688.6864249182136
SpDiam_A,4.619767122851579
SpDiam_D,414.66198625246886
SpMAD_Dt,20.255483085829805
SpMax_Dt,344.34321245910667
SsssssAs,0
VE1_Dzpe,5.74720849771588
VE1_Dzse,5.74728598682675
VE2_Dzpe,0.16903554405046706
VE2_Dzse,0.16903782314196322
VE3_Dzpe,2.972489689890349
VE3_Dzse,2.972503172712229
VMcGowan,346.35000000000116
VR1_Dzpe,221.62953093628417
VR1_Dzse,221.6119878610081
VR2_Dzpe,6.5185156157730635
VR2_Dzse,6.5179996429708265
VR3_Dzpe,6.62478263996446
VR3_Dzse,6.624703481877767
mZagreb1,11.0
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1523544475223145
AATSC1are,-0.01827609486100025
AATSC2are,0.026787401892890115
AATSC3are,-0.0207421807442583
AATSC4are,-0.01555312168864642
AATSC5are,0.013218136716059143
AATSC6are,0.0038790742987670807
AATSC7are,-0.00470975091841948
AATSC8are,-0.018306008002462293
AETA_beta,1.3014705882352942
BCUTdv-1h,6.025701984870255
BCUTdv-1l,0.6503333055563898
BCUTpe-1h,3.5023071070796026
BCUTpe-1l,2.244737858184308
BCUTse-1h,3.7151662581832627
BCUTse-1l,2.4407198036749937
ETA_alpha,16.0
ETA_dBeta,0.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,37.373625877289825
ETA_eta_L,7.1654145843828685
ETA_eta_R,64.2016919027767
ETA_psi_1,0.5351170568561875
LabuteASA,198.96491058495909
LogEE_DzZ,218.06639992244575
LogEE_Dzi,212.00483431139781
LogEE_Dzm,218.1072825495812
LogEE_Dzp,308.54608466525485
LogEE_Dzv,281.0095716021531
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.259637120317212
PEOE_VSA8,24.31850631960464
PEOE_VSA9,29.57195232637141
SM1_Dzare,2.332320026851986
SpAD_Dzpe,438.25606731953997
SpAD_Dzse,443.29777493262577
SpAbs_DzZ,434.1203955358807
SpAbs_Dzi,422.2079509892124
SpAbs_Dzm,434.2079402197565
SpAbs_Dzp,624.7254492236511
SpAbs_Dzv,565.453159860642
SpDiam_Dt,511.8300229180117
SpMAD_DzZ,12.833911154745154
SpMAD_Dzi,12.467576727034801
SpMAD_Dzm,12.836359145154594
SpMAD_Dzp,18.216321654544867
SpMAD_Dzv,16.547798415989984
SpMax_DzZ,218.06639992244575
SpMax_Dzi,212.00483431139781
SpMax_Dzm,218.1072825495812
SpMax_Dzp,308.54608466525485
SpMax_Dzv,281.0095716021531
VE1_Dzare,5.74695438747272
VE2_Dzare,0.1690280702197859
VE3_Dzare,2.972445474361869
VR1_Dzare,221.6468756613412
VR2_Dzare,6.519025754745329
VR3_Dzare,6.624860896893129
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47058823529411764
AETA_dBeta,0.022058823529411766
AETA_eta_B,0.015068421217904833
AETA_eta_F,1.0992242905085243
AETA_eta_L,0.21074748777596672
AETA_eta_R,1.8882850559640207
BCUTare-1h,3.556221515994629
BCUTare-1l,2.1947672174293755
ETA_beta_s,21.75
ETA_dPsi_A,0.17888294314381248
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087643
ETA_eta_FL,9.236472656581462
ETA_eta_RL,16.40188724096433
LogEE_Dzpe,219.19012641302797
LogEE_Dzse,221.7081564389839
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.45004158069342
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,66.30468646138495
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,432.0505203881338
SpAbs_Dzpe,436.3311102176949
SpAbs_Dzse,441.4519094706268
SpDiam_DzZ,340.7098641545
SpDiam_Dzi,329.86991618887424
SpDiam_Dzm,340.77381727591325
SpDiam_Dzp,486.57560358582543
SpDiam_Dzv,442.80841034582363
SpMAD_Dzpe,12.889884332927647
SpMAD_Dzse,13.038169850959582
SpMax_Dzpe,219.19012641302797
SpMax_Dzse,221.7081564389839
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.02265665651202248
AETA_eta_FL,0.27166096048769006
AETA_eta_RL,0.4824084482636568
DetourIndex,5599
EState_VSA1,29.85662008814089
EState_VSA2,18.52902952053558
EState_VSA3,17.10928987429744
EState_VSA4,5.563451491696996
EState_VSA5,23.599996518009423
EState_VSA6,23.70964047900221
EState_VSA7,30.33183534230805
EState_VSA8,26.25113293697253
EState_VSA9,5.106527394840706
ETA_beta_ns,22.5
ETA_shape_p,0.10416666666666666
ETA_shape_x,0.0
ETA_shape_y,0.28125
GhoseFilter,False
LogEE_Dzare,216.09385784191545
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SpAbs_Dzare,429.93195094295805
SpDiam_Dzpe,342.20742673524063
SpDiam_Dzse,346.42646492948506
SpMAD_Dzare,12.707368246709818
SpMax_Dzare,216.09385784191545
TopoPSA(NO),149.51999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.82865373246801
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882353
FilterItLogS,-5.195341225629328
SpDiam_Dzare,337.1289272073616
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6456140350877184
ETA_epsilon_2,0.879411764705882
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.577464788732393
ETA_epsilon_5,0.8051282051282049
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.2068385248836378
ETA_dEpsilon_B,0.06814924635532538
ETA_dEpsilon_C,-0.13868927852831242
ETA_dEpsilon_D,0.07428355957767707
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,13.17226554390468,20.96329942199962,0.0,7.034139060400156,0.0,0.0,1.3797037252253102,0.0,0.0,0.0,0.0,0.0,1.6226406085366336,0.0,0.0"
APolDescriptor,68.22623899999996
BCUTDescriptor,"11.850000000000001,31.97207274651678,-0.33163253778333146,0.2772913040414004,4.098509233140006,10.931011050528095"
BPolDescriptor,35.21576099999999
TPSADescriptor,177.76
ALOGPDescriptor,"1.053799999999999,1.1104944399999979,121.7142"
XLogPDescriptor,0.6509999999999998
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,481.14199002000004
ChiPathDescriptor,"24.338288046437572,16.40188724096433,14.544644670171392,10.825264392230897,8.637440310229747,6.655388979755973,4.078599214598415,2.67145541636926,18.801688798082115,11.15007182983792,8.091138003781976,5.450151013188126,3.74770277097882,2.2444351930228117,1.1425486100865554,0.6412817324047736"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.34347329778896585,0.0,0.0,0.10206207261596577,0.15898228732094263,0.13440473114036455"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.129549110512868,0.0,0.20118446353109126,0.0,0.8150288550100908,0.0,0.05103103630798288,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,7,8,3,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"68.42334832421072,2.0124514213003155,30.62187338976912,12.434616809338259,15.12024249678398"
FractionalPSADescriptor,0.3694543475463675
WienerNumbersDescriptor,"4405.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.688487256621396,5.325650236300013,6.833600487231324,1.3995477291752307,1.804268777384773,1.7364517071392274"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,11,1,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,15.29741964689905,10.493884297520662"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2359.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"45.79999972253714,42.66184962657323,58.62532671236624,53.070113255855325,59.45726006675601"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.8731769536551299,-0.5016531805154667,0.2063148177836807,-0.1393977957475982,0.052358269627609984"
EccentricConnectivityIndexDescriptor,1113
AutocorrelationDescriptorPolarizability,"2150.7339707536835,2430.1853293373238,3135.540040692757,2893.0825966628945,2751.043891654679"
