DLiP-ID,C000HP
DLiP-Mol-ID,30837
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H8N6O2/c9-7(10)13-8-11-5-2-1-4(14(15)16)3-6(5)12-8/h1-3H,(H5,9,10,11,12,13)"
Standard Inchi Key(RDKit),NAGIDXZSUSERRK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1nc2cc([N+](=O)[O-])ccc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),220.192
MW Monoisotopic(RDKit),220.070873496
MolLogP(RDKit),0.77647
XLogP(SDF),
XLogP(CDK),1.062
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),133.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.256527543253131
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4880.277986308475
qed,0.2565275432531306
Chi0,11.706742302257043
Chi1,7.558550648063801
TPSA,133.72
Chi0n,8.020324848686148
Chi0v,8.020324848686148
Chi1n,4.312677771227447
Chi1v,4.312677771227447
Chi2n,3.082647118990187
Chi2v,3.082647118990187
Chi3n,1.9305300424264316
Chi3v,1.9305300424264316
Chi4n,1.294522896155854
Chi4v,1.294522896155854
MolMR,58.28489999999999
MolWt,220.192
fr_SH,0
Kappa1,9.897705325067308
Kappa2,3.496009763077052
Kappa3,1.7547167847545708
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,574.9122650081279
MolLogP,0.7764699999999998
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.45291981698787
SMR_VSA1,4.923311048817671
SMR_VSA2,5.409283605791522
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.3134194741504
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,89.13489776997496
NHOHCount,5
PEOE_VSA1,10.717645998109393
PEOE_VSA2,20.840390478563425
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,12.13273413692322
PEOE_VSA9,15.956712484050195
RingCount,2
SMR_VSA10,28.62868155964641
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,220.070873496
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,20.850822659455922
SlogP_VSA3,0.0
SlogP_VSA4,15.523601874557095
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.59528012441389
EState_VSA3,11.033401435232523
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,11.142951082953708
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,212.12799999999996
MaxEStateIndex,10.527021578693205
MinEStateIndex,-0.4938537729906778
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.625
FpDensityMorgan2,2.375
FpDensityMorgan3,3.0
MaxPartialCharge,0.27124381748828924
MinPartialCharge,-0.36979769086244324
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.527021578693205
MinAbsEStateIndex,0.033912037037036935
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36979769086244324
MinAbsPartialCharge,0.27124381748828924
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.070873496
MZ,0.7916666666666666
Mi,1.15934834477471
Mm,0.7638553548136432
Mp,0.6711163672654692
Mv,0.672695450844698
SZ,19.0
Si,27.824360274593037
Sm,18.332528515527436
Sp,16.10679281437126
Sv,16.14469082027275
nB,0
nC,8
nF,0
nH,8
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,12.377494250096262
AMW,9.169619728999999
IC0,1.8553885422075338
IC1,3.6053885422075336
IC2,4.136842188131012
IC3,4.418295834054489
IC4,4.501629167387822
IC5,4.501629167387822
MID,32.022276020886956
Mpe,1.031372549019608
Mse,1.0496479728089343
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.28489999999999
SdO,10.527021578693205
SdS,0
Spe,24.75294117647059
SsF,0
SsI,0
Sse,25.19155134741442
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0013922513054347
BIC0,0.37450848249948454
BIC1,0.7277443840181592
BIC2,0.83501781700854
BIC3,0.8918289783533957
BIC4,0.9086497355685706
BIC5,0.9086497355685706
CIC0,2.7295739585136225
CIC1,0.9795739585136225
CIC2,0.4481203125901443
CIC3,0.16666666666666696
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.3541666666666667
GGI4,0.7333333333333334
GGI5,0.6427777777777778
GGI6,0.2743764172335601
GGI7,0.14413265306122447
GGI8,0.09876543209876541
GGI9,0.0
JGI1,0.2647058823529411
JGI2,0.06481481481481485
JGI3,0.06448412698412698
JGI4,0.040740740740740744
JGI5,0.045912698412698405
JGI6,0.024943310657596373
JGI7,0.02059037900874635
JGI8,0.024691358024691353
JGI9,0.0
MIC0,18.661360186382723
MIC1,35.9810909403386
MIC2,40.6968806815255
MIC3,41.89750262328303
MIC4,41.98150262328303
MIC5,41.98150262328303
MPC2,24
MPC3,29
MPC4,38
MPC5,45
MPC6,50
MPC7,54
MPC8,49
MPC9,37
Mare,1.0503333333333333
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
