DLiP-ID,C000JV
MolMR,52.55600000000001
MolWt,204.18499999999997
fr_SH,0
Kappa1,10.599872204472845
Kappa2,4.153514730718709
Kappa3,2.4795431072808722
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,472.0461118913305
MolLogP,0.4900799999999999
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.139489712583243
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.335657227151092
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.68402852781637
NHOHCount,4
PEOE_VSA1,15.946722266843597
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.983199836185387
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,204.053492116
NumHDonors,3
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.120234519032916
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.772205735454097
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.208613821582084
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4800000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.12099999999995
MaxEStateIndex,10.706308736457546
MinEStateIndex,-0.8425325963718822
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.25887192947312476
MinPartialCharge,-0.5042596318723944
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.706308736457546
MinAbsEStateIndex,0.2221390778533634
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318723944
MinAbsPartialCharge,0.25887192947312476
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.053492116
MZ,0.7681159420289859
Mi,1.1248171007877232
Mm,0.7391231950422253
Mp,0.6935783389742254
Mv,0.6881580721953293
SZ,17.666666666666675
Si,25.870793318117634
Sm,16.999833485971184
Sp,15.952301796407184
Sv,15.827635660492573
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,10.963280687723168
AMW,8.871890961565217
IC0,1.7420763712293132
IC1,3.480083695187448
IC2,3.8279097821439696
IC3,4.262692390839622
IC4,4.349648912578752
IC5,4.436605434317882
MID,29.08383286494645
Mpe,1.0144927536231887
Mse,1.0378099369834382
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,52.55600000000001
SdO,10.706308736457546
SdS,0
Spe,23.33333333333334
SsF,0
SsI,0
Sse,23.86962855061908
StN,8.550646730914588
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.93892219099643
BIC0,0.355026536109936
BIC1,0.7092238205396287
BIC2,0.7801090543102396
BIC3,0.8687155965235033
BIC4,0.8864369049661558
BIC5,0.9041582134088084
CIC0,2.7814855848277
CIC1,1.043478260869565
CIC2,0.6956521739130435
CIC3,0.2608695652173907
CIC4,0.17391304347826075
CIC5,0.08695652173913082
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.7733333333333337
GGI5,0.34027777777777785
GGI6,0.3453061224489796
GGI7,0.17708333333333331
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.10000000000000006
JGI3,0.05312500000000001
JGI4,0.05155555555555556
JGI5,0.026175213675213672
JGI6,0.031391465677179965
JGI7,0.022135416666666664
JGI8,0.0
JGI9,0.0
MIC0,17.233359537976817
MIC1,33.019108608587004
MIC2,37.19684773902179
MIC3,38.591891217282665
MIC4,39.98310860858702
MIC5,40.07076078250006
MPC2,20
MPC3,23
MPC4,24
MPC5,27
MPC6,23
MPC7,21
MPC8,18
MPC9,9
Mare,1.0302608695652171
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.25704906417814466
RPCG,0.14950817929484447
SIC0,0.38511164170011797
SIC1,0.7693237605660831
SIC2,0.8462158403773887
SIC3,0.9423309401415209
SIC4,0.9615539600943472
SIC5,0.9807769800471735
SaaN,0
SaaO,0
SaaS,0
Sare,23.695999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.162832498740237
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.6264925831443688
TIC0,40.0677565382742
TIC1,80.04192498931131
TIC2,88.0419249893113
TIC3,98.04192498931131
TIC4,100.0419249893113
TIC5,102.0419249893113
Vabc,188.16884165429175
WPol,20
apol,26.640343999999992
bpol,8.893655999999998
nRot,2
ABCGG,10.225340407799743
ATS0Z,658.0
ATS0d,78.0
ATS0i,3726.1187601214924
ATS0m,2611.0658229999995
ATS0p,35.795515238792014
ATS0s,217.13888888888889
ATS0v,5619.639650277176
ATS1Z,642.0
ATS1d,90.0
ATS1i,3433.4312036615006
ATS1m,2464.5297789999995
ATS1p,42.571677812
ATS1s,115.05555555555556
ATS1v,6582.284362519127
ATS2Z,885.0
ATS2d,125.0
ATS2i,4835.8798926990485
ATS2m,3398.8646640000006
ATS2p,58.526844624849005
ATS2s,165.38888888888894
ATS2v,8875.252167454035
ATS3Z,985.0
ATS3d,129.0
ATS3i,6583.154383663548
ATS3m,3663.732948
ATS3p,63.75482642884901
ATS3s,245.05555555555563
ATS3v,9552.858791293605
ATS4Z,796.0
ATS4d,109.0
ATS4i,7118.353566582144
ATS4m,2859.0687910000006
ATS4p,55.361186000245006
ATS4s,237.77777777777777
ATS4v,7947.547906613088
ATS5Z,644.0
ATS5d,92.0
ATS5i,5831.318454270792
ATS5m,2364.7274449999995
ATS5p,44.992231220792
ATS5s,160.72222222222229
ATS5v,6461.276388153483
ATS6Z,582.0
ATS6d,65.0
ATS6i,4615.871696640349
ATS6m,2126.046527
ATS6p,33.958273447698005
ATS6s,162.11111111111114
ATS6v,5218.68884971089
ATS7Z,473.0
ATS7d,43.0
ATS7i,3945.5627561377955
ATS7m,1751.3271479999994
ATS7p,22.119211280244993
ATS7s,190.50000000000006
ATS7v,3440.0369285143383
ATS8Z,240.0
ATS8d,21.0
ATS8i,2514.464072613648
ATS8m,831.2435550000001
ATS8p,10.822255607697999
ATS8s,140.5
ATS8v,1616.3938388693516
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5510493182412826
Kier1,13.066666666666666
Kier2,5.915
Kier3,3.8109640831758034
MAXdO,10.706308736457546
MAXtN,8.550646730914588
MID_C,20.449028008433057
MID_N,3.422310274254127
MID_O,5.212494582259275
MID_X,0.0
MID_h,8.634804856513401
MINdO,10.706308736457546
MINtN,8.550646730914588
MPC10,0
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.056245805348308
MWC04,5.8888779583328805
MWC05,6.705639094860003
MWC06,7.538494999413465
MWC07,8.36287583103188
MWC08,9.195531256322475
MWC09,10.02300242103727
MWC10,10.85562793730398
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4900799999999999
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.175867270105761
SRW07,0.0
SRW08,7.724446645633537
SRW09,0.0
SRW10,9.311180686902254
SaaCH,3.904862055933484
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.1982473544973533
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.2237037037037037
SdssC,-1.0646716742252456
SdssS,0
SsCH3,0
SsNH2,4.921406053162006
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.513795165160535
VE1_D,3.8167338100746857
VE2_A,0.23425301101070234
VE2_D,0.2544489206716457
VE3_A,1.6621618050985343
VE3_D,1.7448601414448695
VR1_A,67.23224324944412
VR1_D,63.557624545573354
VR2_A,4.482149549962942
VR2_D,4.23717496970489
VR3_A,4.6136180508247175
VR3_D,4.557412075660613
WPath,386
Xc-3d,1.1755286660229631
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,7.040912557858759
Xp-2d,6.28169284385652
Xp-3d,4.810048836460191
Xp-4d,3.2115193700270956
Xp-5d,2.3019556535364836
Xp-6d,1.3195167955113898
Xp-7d,0.8318182569982193
ZMIC0,49.07509467144423
ZMIC1,31.14046757585465
ZMIC2,25.327577974284868
ZMIC3,23.042122020138418
ZMIC4,21.286600659403106
ZMIC5,21.067160489311192
nAcid,0
nAtom,23
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.6506582412937387
piPC3,4.162781723775329
piPC4,4.563045259687421
piPC5,5.047850793022399
piPC6,5.166926538422625
piPC7,5.414293214668716
piPC8,5.6507332535663855
piPC9,5.497168225293202
AATS0Z,28.608695652173914
AATS0d,3.391304347826087
AATS0i,162.00516348354316
AATS0m,113.52460099999998
AATS0p,1.5563267495126962
AATS0s,9.440821256038648
AATS0v,244.3321587077033
AATS1Z,27.91304347826087
AATS1d,3.9130434782608696
AATS1i,149.27961755050003
AATS1m,107.15346865217388
AATS1p,1.8509425135652173
AATS1s,5.0024154589371985
AATS1v,286.1862766312664
AATS2Z,26.818181818181817
AATS2d,3.787878787878788
AATS2i,146.5418149302742
AATS2m,102.99589890909093
AATS2p,1.7735407462075456
AATS2s,5.011784511784513
AATS2v,268.94703537739497
AATS3Z,22.906976744186046
AATS3d,3.0
AATS3i,153.0966135735709
AATS3m,85.20309181395349
AATS3p,1.482670382066256
AATS3s,5.698966408268736
AATS3v,222.1595067742699
AATS4Z,18.09090909090909
AATS4d,2.477272727272727
AATS4i,161.7807628768669
AATS4m,64.97883615909092
AATS4p,1.258208772732841
AATS4s,5.404040404040404
AATS4v,180.6260887866611
AATS5Z,17.88888888888889
AATS5d,2.5555555555555554
AATS5i,161.98106817418866
AATS5m,65.6868734722222
AATS5p,1.2497842005775555
AATS5s,4.464506172839508
AATS5v,179.47989967093008
AATS6Z,20.785714285714285
AATS6d,2.3214285714285716
AATS6i,164.85256059429818
AATS6m,75.93023310714285
AATS6p,1.2127954802749288
AATS6s,5.78968253968254
AATS6v,186.3817446325318
AATS7Z,20.565217391304348
AATS7d,1.8695652173913044
AATS7i,171.54620678859982
AATS7m,76.14465860869562
AATS7p,0.9617048382715214
AATS7s,8.282608695652176
AATS7v,149.5668229788843
AATS8Z,17.142857142857142
AATS8d,1.5
AATS8i,179.60457661526058
AATS8m,59.37453964285715
AATS8p,0.7730182576927142
AATS8s,10.035714285714286
AATS8v,115.45670277638226
AMID_C,1.363268533895537
AMID_N,0.22815401828360846
AMID_O,0.347499638817285
AMID_X,0.0
AMID_h,0.5756536571008934
ATS0dv,252.0
ATS0pe,157.729
ATS0se,189.61129200000008
ATS1dv,225.0
ATS1pe,157.79699999999997
ATS1se,187.01881999999998
ATS2dv,291.0
ATS2pe,220.01160000000004
ATS2se,261.9979840000001
ATS3dv,302.0
ATS3pe,290.0881
ATS3se,349.223072
ATS4dv,239.0
ATS4pe,288.5527
ATS4se,353.19224399999996
ATS5dv,191.0
ATS5pe,227.55049999999991
ATS5se,280.4627080000001
ATS6dv,190.0
ATS6pe,191.88900000000007
ATS6se,232.24022800000006
ATS7dv,166.0
ATS7pe,158.98279999999997
ATS7se,193.78117600000004
ATS8dv,70.0
ATS8pe,100.94879999999999
ATS8se,123.572124
ATSC0Z,169.47826086956525
ATSC0c,1.1363260436176086
ATSC0d,15.217391304347826
ATSC0i,36.414316179959975
ATSC0m,798.3912914782607
ATSC0p,4.9386487849513045
ATSC0s,81.60144927536228
ATSC0v,1006.729452219101
ATSC1Z,-21.65217391304348
ATSC1c,-0.6994719522558303
ATSC1d,4.08695652173913
ATSC1i,10.504699161499975
ATSC1m,-94.18347686956547
ATSC1p,1.413504607826092
ATSC1s,-18.86352657004831
ATSC1v,186.33617301059257
ATSC2Z,14.357277882797737
ATSC2c,0.07675753153431489
ATSC2d,-6.311909262759925
ATSC2i,-1.3204037007350267
ATSC2m,64.08938313988637
ATSC2p,-0.5846035815138202
ATSC2s,8.672075194286917
ATSC2v,-56.49637546457055
ATSC3Z,-55.76370510396975
ATSC3c,0.1969904897772714
ATSC3d,-4.754253308128545
ATSC3i,-19.021443747335
ATSC3m,-268.84197524196605
ATSC3p,-2.3145835861013473
ATSC3s,-4.857540432682208
ATSC3v,-508.0460216073317
ATSC4Z,-53.00189035916823
ATSC4c,-0.1904495821137302
ATSC4d,-0.5463137996219285
ATSC4i,0.6818158175050102
ATSC4m,-248.90404478449892
ATSC4p,-0.6400899723609751
ATSC4s,-7.860743541272839
ATSC4v,-242.29103870515638
ATSC5Z,49.07750472589791
ATSC5c,0.15224636485842072
ATSC5d,0.26843100189035907
ATSC5i,-8.179280117057997
ATSC5m,234.02068759924404
ATSC5p,0.034156650779522194
ATSC5s,-6.637051039697541
ATSC5v,206.47838566808457
ATSC6Z,-44.58223062381852
ATSC6c,-0.37482238598851564
ATSC6d,-2.308128544423441
ATSC6i,-12.357258444125986
ATSC6m,-207.50355353875239
ATSC6p,-1.3961778877588928
ATSC6s,-39.8493488762865
ATSC6v,-220.00718562555113
ATSC7Z,49.00000000000001
ATSC7c,0.2952380840060008
ATSC7d,-3.2608695652173907
ATSC7i,-5.255212676552979
ATSC7m,223.12670952173923
ATSC7p,-0.7584922311247432
ATSC7s,26.64130434782608
ATSC7v,-15.591658430427103
ATSC8Z,-20.29111531190926
ATSC8c,0.19132459763047893
ATSC8d,1.3894139886578452
ATSC8i,7.110980237022014
ATSC8m,-99.86204603024566
ATSC8p,0.22814664941424517
ATSC8s,17.87423860533501
ATSC8v,-109.87794577072322
AXp-0d,0.7614856834587246
AXp-1d,0.46939417052391724
AXp-2d,0.314084642192826
AXp-3d,0.20913255810696482
AXp-4d,0.13381330708446232
AXp-5d,0.08525761679764754
AXp-6d,0.05737029545701695
AXp-7d,0.0396103931903914
GATS1Z,0.8014366341713698
GATS1c,1.5110433338227494
GATS1d,0.88
GATS1i,0.8107775998492494
GATS1m,0.7951249544931106
GATS1p,0.7115512877600301
GATS1s,0.9204925554272863
GATS1v,0.6752093218840101
GATS2Z,0.6352830511373352
GATS2c,0.6579744610956213
GATS2d,1.5333333333333332
GATS2i,1.0588560598413437
GATS2m,0.6447335370858682
GATS2p,1.119254553237177
GATS2s,0.5684811887635796
GATS2v,0.9682118128002346
GATS3Z,1.0173493860894673
GATS3c,0.7438719670221416
GATS3d,1.109501661129568
GATS3i,1.22679858991182
GATS3m,1.0219434869021211
GATS3p,1.2436221197869939
GATS3s,0.9105198775495315
GATS3v,1.1922598509864601
GATS4Z,1.1579656233966134
GATS4c,0.9709245717690725
GATS4d,0.8707142857142858
GATS4i,0.9181446504223691
GATS4m,1.1582470097936681
GATS4p,1.0296394646626281
GATS4s,0.9807151525915405
GATS4v,1.1154580085195118
GATS5Z,0.8383572772361894
GATS5c,0.712755862708166
GATS5d,0.9035714285714286
GATS5i,1.0656232782967836
GATS5m,0.8414683442939105
GATS5p,0.9772942923260098
GATS5s,0.8816186313300249
GATS5v,0.9352036661105991
GATS6Z,1.193789855603606
GATS6c,1.2517853593753405
GATS6d,1.0068367346938776
GATS6i,1.2720143159991346
GATS6m,1.1878700159950264
GATS6p,1.1075899207982245
GATS6s,1.5468742731974245
GATS6v,1.0632657969408374
GATS7Z,0.8804515135967161
GATS7c,0.9611194743297681
GATS7d,1.1314285714285715
GATS7i,1.0482202108841678
GATS7m,0.8828254849053178
GATS7p,1.0193682694379864
GATS7s,0.9654263978924313
GATS7v,0.9571660223734416
GATS8Z,1.4881807520340098
GATS8c,1.4466943349391665
GATS8d,0.6712244897959184
GATS8i,0.5458568998455704
GATS8m,1.4804522432997806
GATS8p,0.737164184019582
GATS8s,1.2380878379235545
GATS8v,1.0562469028980435
MATS1Z,-0.12775782452539763
MATS1c,-0.6155556815621251
MATS1d,0.2685714285714285
MATS1i,0.2884771777557384
MATS1m,-0.11796656335664701
MATS1p,0.28621282244917307
MATS1s,-0.2311665630642632
MATS1v,0.18509061456368225
MATS2Z,0.0590434877248628
MATS2c,0.047079510140679494
MATS2d,-0.28909090909090907
MATS2i,-0.025272515420334048
MATS2m,0.0559479523671604
MATS2p,-0.08250252220741879
MATS2s,0.07406943962312053
MATS2v,-0.039113052271026884
MATS3Z,-0.1759936520815683
MATS3c,0.09272603294780553
MATS3d,-0.16710963455149502
MATS3i,-0.27940276452696067
MATS3m,-0.180111178058324
MATS3p,-0.2506825520191627
MATS3s,-0.03184035730094054
MATS3v,-0.26992907165090985
MATS4Z,-0.1634754419515835
MATS4c,-0.08760970604301327
MATS4d,-0.018766233766233778
MATS4i,0.009787461640783215
MATS4m,-0.16296386732886953
MATS4p,-0.06774980366530094
MATS4s,-0.05035480459510298
MATS4v,-0.1258055315551058
MATS5Z,0.18500940653326486
MATS5c,0.08559912133326161
MATS5d,0.011269841269841265
MATS5i,-0.14350540485431434
MATS5m,0.18726809607412392
MATS5p,0.0044186792005113
MATS5s,-0.05196400556492912
MATS5v,0.13103495294418402
MATS6Z,-0.21608150699992665
MATS6c,-0.2709520025447949
MATS6d,-0.12459183673469391
MATS6i,-0.27875314478974833
MATS6m,-0.2134909904065889
MATS6p,-0.23222149574526904
MATS6s,-0.40113740638782847
MATS6v,-0.1795121696241839
MATS7Z,0.289122626988199
MATS7c,0.2598181091283278
MATS7d,-0.21428571428571425
MATS7i,-0.14431721443241324
MATS7m,0.2794703698591316
MATS7p,-0.153582946298179
MATS7s,0.32648077435396505
MATS7v,-0.015487436466727896
MATS8Z,-0.196694275452613
MATS8c,0.2766098547040557
MATS8d,0.15000000000000002
MATS8i,0.32081680780090477
MATS8m,-0.20548705549800583
MATS8p,0.07589370472166766
MATS8s,0.3598566058161121
MATS8v,-0.1793071292927825
MAXsOH,9.145951908541194
MAXtsC,1.6264925831443688
MINsOH,9.016880590199042
MINtsC,1.6264925831443688
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.11923404941214
SpAD_D,106.31220622479265
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,195
TMWC10,97.88897518069159
TSRW10,46.35501200843903
VE1_Dt,3.831375300992771
VE2_Dt,0.2554250200661847
VE3_Dt,1.748688933265709
VR1_Dt,62.398749963818126
VR2_Dt,4.159916664254542
VR3_Dt,4.539010350651771
Xc-3dv,0.3564188384861004
Xc-4dv,0.0
Xc-5dv,0.033677012102660955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,7.636640422911867
Xp-1dv,3.979003813978893
Xp-2dv,2.782218593601032
Xp-3dv,1.6963846808328655
Xp-4dv,0.9554096167630034
Xp-5dv,0.5856052079948156
Xp-6dv,0.2535425624096482
Xp-7dv,0.11371940029371166
Xpc-4d,2.5551566776278776
Xpc-5d,2.8047617789374173
Xpc-6d,3.6109110741932438
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.956521739130435
AATS0pe,6.857782608695652
AATS0se,8.243969217391308
AATS1dv,9.782608695652174
AATS1pe,6.860739130434781
AATS1se,8.13125304347826
AATS2dv,8.818181818181818
AATS2pe,6.667018181818183
AATS2se,7.9393328484848515
AATS3dv,7.023255813953488
AATS3pe,6.7462348837209305
AATS3se,8.121466790697674
AATS4dv,5.431818181818182
AATS4pe,6.558015909090909
AATS4se,8.027096454545454
AATS5dv,5.305555555555555
AATS5pe,6.32084722222222
AATS5se,7.79063077777778
AATS6dv,6.785714285714286
AATS6pe,6.853178571428574
AATS6se,8.29429385714286
AATS7dv,7.217391304347826
AATS7pe,6.912295652173912
AATS7se,8.425268521739133
AATS8dv,5.0
AATS8pe,7.210628571428571
AATS8se,8.826580285714286
AATSC0Z,7.368620037807185
AATSC0c,0.04940548015728733
AATSC0d,0.6616257088846881
AATSC0i,1.5832311382591293
AATSC0m,34.7126648468809
AATSC0p,0.21472386021527412
AATSC0s,3.547889098928795
AATSC0v,43.77084574865656
AATSC1Z,-0.9413988657844992
AATSC1c,-0.030411824011123054
AATSC1d,0.17769376181474478
AATSC1i,0.4567260504999989
AATSC1m,-4.094933776937629
AATSC1p,0.0614567220793953
AATSC1s,-0.8201533291325352
AATSC1v,8.101572739590981
AATSC2Z,0.4350690267514466
AATSC2c,0.002325985804070148
AATSC2d,-0.19126997765939166
AATSC2i,-0.04001223335560687
AATSC2m,1.942102519390496
AATSC2p,-0.01771526004587334
AATSC2s,0.26279015740263384
AATSC2v,-1.712011377714259
AATSC3Z,-1.2968303512551105
AATSC3c,0.004581174180866777
AATSC3d,-0.11056403042159407
AATSC3i,-0.4423591569147674
AATSC3m,-6.25213895911549
AATSC3p,-0.05382752525817087
AATSC3s,-0.11296605657400483
AATSC3v,-11.815023758310039
AATSC4Z,-1.2045884172538235
AATSC4c,-0.004328399593493868
AATSC4d,-0.012416222718680193
AATSC4i,0.015495814034204776
AATSC4m,-5.656910108738612
AATSC4p,-0.014547499371840343
AATSC4s,-0.17865326230165543
AATSC4v,-5.506614516026281
AATSC5Z,1.3632640201638309
AATSC5c,0.004229065690511687
AATSC5d,0.0074564167191766405
AATSC5i,-0.22720222547383326
AATSC5m,6.500574655534557
AATSC5p,0.0009487958549867276
