DLiP-ID,T003JY
DLiP-Mol-ID,20394
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H24N4O3/c1-18-7-2-5-10-21(18)29-23(26-20-9-4-3-8-19(20)24(29)30)17-27-12-14-28(15-13-27)25(31)22-11-6-16-32-22/h2-11,16H,12-15,17H2,1H3"
Standard Inchi Key(RDKit),LNZVADYKHFXTQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1-n1c(CN2CCN(C(=O)c3ccco3)CC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),428.492
MW Monoisotopic(RDKit),428.184840628
MolLogP(RDKit),3.24512
XLogP(SDF),
XLogP(CDK),3.078
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),71.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.499067304591302
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,37650095.847660206
qed,0.49906730459130233
Chi0,22.07877502244374
Chi1,15.61419354072963
TPSA,71.58000000000001
Chi0n,17.89998612041005
Chi0v,17.89998612041005
Chi1n,10.73445004290938
Chi1v,10.73445004290938
Chi2n,8.017879625717388
Chi2v,8.017879625717388
Chi3n,5.95802068651508
Chi3v,5.95802068651508
Chi4n,4.212664934116962
Chi4v,4.212664934116962
MolMR,121.96550000000005
MolWt,428.4920000000002
fr_SH,0
Kappa1,20.20709711875797
Kappa2,8.43424242673567
Kappa3,3.713532150054591
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1318.7820734786046
MolLogP,3.245120000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4440030274163667
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,26.1790256236503
SMR_VSA7,94.42874116795038
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.0623279636667
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.81902403369567
PEOE_VSA8,26.1790256236503
PEOE_VSA9,29.398230608316254
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.18484062799996
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344133
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.942640592643187
SlogP_VSA6,76.13852180138035
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,55.2113588785183
EState_VSA4,11.250837766380558
EState_VSA5,6.263162995639057
EState_VSA6,21.599743515565052
EState_VSA7,55.4546737473835
EState_VSA8,4.899909730850478
EState_VSA9,9.401129458000556
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.982276816787653
VSA_EState9,64.35105651654568
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.3000000000002
MaxEStateIndex,13.457503110296358
MinEStateIndex,-0.08768614172023192
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.4591971067943927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.457503110296358
MinAbsEStateIndex,0.06339528166638542
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.18484062800064
MZ,0.6726190476190477
Mi,1.1209747678633275
Mm,0.6370529395673012
Mp,0.6903232677502137
Mv,0.6549675932656801
SZ,37.66666666666667
Si,62.774587000346344
Sm,35.67496461576887
Sp,38.65810299401197
Sv,36.678185222878085
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.460492605780196
AMW,7.646157868357155
IC0,1.5414550602033303
IC1,3.461305902598353
IC2,4.414959056860514
IC3,5.186731930947541
IC4,5.329589073804685
IC5,5.329589073804685
MID,66.41648693381306
Mpe,0.9735994397759106
Mse,1.0053324315888044
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.96550000000005
SdO,26.00689442988623
SdS,0
Spe,54.52156862745099
SsF,0
SsI,0
Sse,56.29861616897304
StN,0
fMF,0.5178571428571429
nBr,0
nCl,0
AMID,2.075515216681658
BIC0,0.2506534057822338
BIC1,0.5628371110773635
BIC2,0.7179090409844539
BIC3,0.8434057254967737
BIC4,0.8666354843927218
BIC5,0.8666354843927218
CIC0,4.265899861854273
CIC1,2.346049019459251
CIC2,1.3923958651970896
CIC3,0.6206229911100625
CIC4,0.47776584825291835
CIC5,0.47776584825291835
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.5902777777777777
GGI4,2.2222222222222228
GGI5,1.1391666666666669
GGI6,0.9184580498866213
GGI7,0.36022534013605445
GGI8,0.2718647644242882
GGI9,0.2515586419753087
JGI1,0.1388888888888889
JGI2,0.07407407407407411
JGI3,0.04796810699588477
JGI4,0.041928721174004195
JGI5,0.021907051282051285
JGI6,0.019134542705971275
JGI7,0.00837733349153615
JGI8,0.007767564697836805
JGI9,0.009316986739826248
MIC0,14.195041962734676
MIC1,33.043778605918114
MIC2,40.13909220470823
MIC3,43.02428926178796
MIC4,43.168289261787955
MIC5,43.168289261787955
MPC2,51
MPC3,71
MPC4,95
MPC5,120
MPC6,133
MPC7,157
MPC8,182
MPC9,205
Mare,0.9862857142857143
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
