DLiP-ID,T007FZ
DLiP-Mol-ID,25516
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21Cl2N3O5/c21-14-3-1-4-15(22)17(14)18(26)25-16(19(27)28)11-12-5-7-13(8-6-12)30-10-2-9-24-20(23)29/h1,3-8,16H,2,9-11H2,(H,25,26)(H,27,28)(H3,23,24,29)/t16-/m0/s1"
Standard Inchi Key(RDKit),XTNCVSRPUAXOII-INIZCTEOSA-N
Canonical SMILES(RDKit),NC(=O)NCCCOc1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),454.31
MW Monoisotopic(RDKit),453.085826132
MolLogP(RDKit),2.8563
XLogP(SDF),
XLogP(CDK),2.919
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),130.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.410361383041473
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3138251.600709332
qed,0.41036138304147346
Chi0,22.0956473593183
Chi1,14.273764703227073
TPSA,130.75
Chi0n,15.86071525082669
Chi0v,17.3725731428636
Chi1n,9.003507602618807
Chi1v,9.759436548637261
Chi2n,6.302061187299792
Chi2v,7.116461440781004
Chi3n,4.04549741035914
Chi3v,4.675438198707851
Chi4n,2.576470758986161
Chi4v,3.1455582336853145
MolMR,113.19610000000002
MolWt,454.3100000000002
fr_SH,0
Kappa1,23.310317365485147
Kappa2,11.275692313298201
Kappa3,7.1279475819140785
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,885.564993739765
MolLogP,2.856300000000001
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.9400552877983173
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,13.151638370425493
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.84652704056015
NHOHCount,5
PEOE_VSA1,26.2106350338156
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,36.249741388469445
PEOE_VSA8,12.965578028838586
PEOE_VSA9,22.215600083692568
RingCount,2
SMR_VSA10,41.10947931010646
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.08582613199997
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.104107638974895
SlogP_VSA2,42.20760612405559
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.94944035878939
EState_VSA2,22.02953974210566
EState_VSA3,30.885423318332403
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,33.67241021142727
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.37197884132976
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,12.016910047559124
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,433.1420000000001
MaxEStateIndex,12.461768778545146
MinEStateIndex,-1.1862931037250115
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.32605589588675005
MinPartialCharge,-0.49353053609854003
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.461768778545146
MinAbsEStateIndex,0.029311630658149124
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49353053609854003
MinAbsPartialCharge,0.32605589588675005
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,453.08582613200053
MZ,0.7712418300653595
Mi,1.12907713948345
Mm,0.7416469543441389
Mp,0.693585217799695
Mv,0.6611527440204662
SZ,39.333333333333336
Si,57.582934113655945
Sm,37.823994671551084
Sp,35.37284610778444
Sv,33.718789945043774
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,22.524278356891703
AMW,8.884035806509814
IC0,1.8088615036832312
IC1,3.9746374709136383
IC2,5.012592313453785
IC3,5.476346910598947
IC4,5.476346910598947
IC5,5.476346910598947
MID,59.52393557268634
Mpe,0.9983852364475203
Mse,1.0293332190851578
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.19610000000002
SdO,34.65164694389826
SdS,0
Spe,50.91764705882353
SsF,0
SsI,0
Sse,52.49599417334305
StN,0
fMF,0.3137254901960784
nBr,0
nCl,2
AMID,1.9841311857562114
BIC0,0.30499774323618
BIC1,0.6701759401381503
BIC2,0.8451887224386178
BIC3,0.9233838220947647
BIC4,0.9233838220947647
BIC5,0.9233838220947647
CIC0,3.8635638382882638
CIC1,1.697787871057857
CIC2,0.6598330285177099
CIC3,0.19607843137254832
CIC4,0.19607843137254832
CIC5,0.19607843137254832
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,1.4355555555555557
GGI5,0.9166666666666667
GGI6,0.6922448979591838
GGI7,0.5486111111111112
GGI8,0.3408919123204837
GGI9,0.17812500000000003
JGI1,0.2096774193548387
JGI2,0.07588075880758811
JGI3,0.05208333333333333
JGI4,0.035888888888888894
JGI5,0.02477477477477478
JGI6,0.01870932156646442
JGI7,0.015239197530864198
JGI8,0.010996513300660768
JGI9,0.006850961538461538
MIC0,22.01174642663782
MIC1,40.88940933801954
MIC2,48.51429138786337
MIC3,50.33254033551118
MIC4,50.33254033551118
MIC5,50.33254033551118
MPC2,41
MPC3,48
MPC4,57
MPC5,64
MPC6,62
MPC7,64
MPC8,68
MPC9,66
Mare,1.0083921568627452
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15059939134176387
RPCG,0.0994949975175069
SIC0,0.318886789095147
SIC1,0.700694540923164
SIC2,0.8836770889454528
SIC3,0.9654330520806115
SIC4,0.9654330520806115
SIC5,0.9654330520806115
SaaN,0
SaaO,0
SaaS,0
Sare,51.428000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.016910047559124
SsLi,0
SsOH,9.485044731133435
SsSH,0
SssO,5.536477024126215
SssS,0
StCH,0
StsC,0
TIC0,92.25193668784479
TIC1,202.70651101659556
TIC2,255.64220798614306
TIC3,279.2936924405463
TIC4,279.2936924405463
TIC5,279.2936924405463
Vabc,391.59866761015275
WPol,42
apol,59.07265299999999
bpol,26.997346999999994
nRot,10
ABCGG,17.59603313173767
ATS0Z,1786.0
ATS0d,165.0
ATS0i,8316.45328738553
ATS0m,7288.452916000001
ATS0p,81.465691001829
ATS0s,309.3717040085353
ATS0v,11942.934989349147
ATS1Z,1482.0
ATS1d,201.0
ATS1i,7738.39838116575
ATS1m,5708.825021
ATS1p,95.98780614600001
ATS1s,184.5411522633745
ATS1v,14234.389157478028
ATS2Z,2189.0
ATS2d,296.0
ATS2i,13185.885750557443
ATS2m,8330.804285000002
ATS2p,140.269112246245
ATS2s,333.9794238683127
ATS2v,20009.978836992428
ATS3Z,2496.0
ATS3d,331.0
ATS3i,18588.56579532046
ATS3m,9271.817239999998
ATS3p,163.30859027843297
ATS3s,375.1008230452675
ATS3v,22565.76062270154
ATS4Z,2786.0
ATS4d,308.0
ATS4i,18944.064136260113
ATS4m,10517.305085000002
ATS4p,156.15604317528198
ATS4s,402.536160646243
ATS4v,21635.94135619175
ATS5Z,2091.0
ATS5d,299.0
ATS5i,18059.81366382574
ATS5m,7580.837503
ATS5p,144.393303133829
ATS5s,443.94341563786014
ATS5v,19986.18748664794
ATS6Z,2177.0
ATS6d,289.0
ATS6i,17334.36767534256
ATS6m,8011.710681
ATS6p,143.75573028728198
ATS6s,400.2417695473251
ATS6v,19981.990335278806
ATS7Z,2357.0
ATS7d,264.0
ATS7i,16583.23672751374
ATS7m,8814.070710000002
ATS7p,135.972538856131
ATS7s,370.80041152263374
ATS7v,19030.58235160453
ATS8Z,1833.0
ATS8d,235.0
ATS8i,14213.116673006063
ATS8m,6798.073842999999
ATS8p,122.148634664433
ATS8s,319.0679012345679
ATS8v,16702.809387323432
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1979389858177737
JGI10,0.010417841358830195
JGT10,0.46051901045470495
Kier1,26.253902185223726
Kier2,13.52528256989887
Kier3,9.1875
MAXdO,12.461768778545146
MID_C,41.40810026410391
MID_N,5.654208991263779
MID_O,8.92511850997932
MID_X,3.5365078073393326
MID_h,18.11583530858243
MINdO,10.575822981966423
MPC10,64
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.777652323222656
MWC04,6.621405651764134
MWC05,7.442492722794441
MWC06,8.291295851905407
MWC07,9.122492281402987
MWC08,9.975110296209095
MWC09,10.812451509023822
MWC10,11.668089916471578
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
