DLiP-ID,C000HF
EState_VSA1,0.0
EState_VSA2,11.667427148225947
EState_VSA3,4.66951544300986
EState_VSA4,16.459834703613154
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,21.24673250195568
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.771748000125977
VSA_EState9,34.79926708289173
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,306.07399999999996
MaxEStateIndex,12.045404856386998
MinEStateIndex,-0.26198790627362034
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.29093252819897913
MinPartialCharge,-0.4442014793773562
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.045404856386998
MinAbsEStateIndex,0.26198790627362034
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4442014793773562
MinAbsPartialCharge,0.29093252819897913
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.9894906600003
MZ,0.9080459770114945
Mi,1.0977625389413586
Mm,0.9076564873004342
Mp,0.773733842659509
Mv,0.730532759673491
SZ,26.33333333333334
Si,31.835113629299396
Sm,26.322038131712592
Sp,22.43828143712576
Sv,21.18545003053124
nB,0
nC,15
nF,0
nH,10
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,14.946701660840215
AMW,10.861706574482769
IC0,1.6227175508861444
IC1,2.8214758218185505
IC2,3.641284011846735
IC3,4.556088322639176
IC4,4.789015477886191
IC5,4.85798099512757
MID,39.032050773092855
Mpe,0.9889114266396215
Mse,1.0150312680513347
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.30920000000002
SdO,12.045404856386998
SdS,0
Spe,28.678431372549024
SsF,0
SsI,0
Sse,29.435906773488707
StN,0
fMF,0.5862068965517241
nBr,1
nCl,0
AMID,2.054318461741729
BIC0,0.30701874402199336
BIC1,0.5338242398562261
BIC2,0.6889322441444331
BIC3,0.8620135486339454
BIC4,0.9060834501479225
BIC5,0.9191317508042582
CIC0,3.2352634442414274
CIC1,2.0365051733090214
CIC2,1.216696983280837
CIC3,0.30189267248839613
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1597222222222223
GGI4,0.9655555555555557
GGI5,0.375
GGI6,0.26045351473922895
GGI7,0.16843820861678002
GGI8,0.11566200554295791
GGI9,0.045625000000000006
JGI1,0.16666666666666669
JGI2,0.07662835249042149
JGI3,0.04295267489711935
JGI4,0.041980676328502414
JGI5,0.018749999999999996
JGI6,0.014469639707734943
JGI7,0.010527388038548751
JGI8,0.01051472777663254
JGI9,0.009125000000000001
MIC0,26.431108419975484
MIC1,39.32499452377811
MIC2,49.17171069420663
MIC3,51.897903342461426
MIC4,52.89152150115732
MIC5,52.96103874253664
MPC2,29
MPC3,38
MPC4,49
MPC5,57
MPC6,54
MPC7,56
MPC8,62
MPC9,65
Mare,0.9973793103448274
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30604281559195917
RPCG,0.20044465003157638
SIC0,0.33403126782786674
SIC1,0.5807918607850499
SIC2,0.7495467799274735
SIC3,0.9378563496252483
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,0
SaaO,5.234183437263795
SaaS,0
Sare,28.923999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.1789849169823015
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.05880897569819
TIC1,81.82279883273796
TIC2,105.59723634355531
TIC3,132.1265613565361
TIC4,138.88144885869954
TIC5,140.88144885869954
Vabc,224.9960226876524
WPol,27
apol,37.47193
bpol,14.586069999999998
nRot,2
ABCGG,12.436572153115502
ATS0Z,1952.0
ATS0d,110.0
ATS0i,4472.80036644749
ATS0m,9266.903721999997
ATS0p,58.07853704849001
ATS0s,131.3004972565158
ATS0v,8043.095160429022
ATS1Z,1039.0
ATS1d,137.0
ATS1i,4398.0329710174
ATS1m,4159.739728000002
ATS1p,65.37439108999999
ATS1s,106.2746913580247
ATS1v,9568.365600833817
ATS2Z,1668.0
ATS2d,202.0
ATS2i,7067.725964053002
ATS2m,6718.739278999997
ATS2p,94.55014619999996
ATS2s,169.85648148148152
ATS2v,13680.910043888316
ATS3Z,1626.0
ATS3d,209.0
ATS3i,9311.423021817844
ATS3m,6336.892896999999
ATS3p,101.80107546709401
ATS3s,205.21913580246914
ATS3v,13933.069172714288
ATS4Z,1307.0
ATS4d,180.0
ATS4i,8809.915566487547
ATS4m,4931.604454000002
ATS4p,87.580255176245
ATS4s,192.06172839506175
ATS4v,12113.862732298943
ATS5Z,1411.0
ATS5d,160.0
ATS5i,8487.216356524492
ATS5m,5596.827378
ATS5p,77.63281461079197
ATS5s,178.50462962962968
ATS5v,10775.999254609655
ATS6Z,1053.0
ATS6d,137.0
ATS6i,7169.64260222699
ATS6m,4021.3032809999995
ATS6p,67.770071391641
ATS6s,157.4506172839507
ATS6v,9387.810138178438
ATS7Z,1094.0
ATS7d,116.0
ATS7i,5803.555850685446
ATS7m,4372.842413999999
ATS7p,62.36172757939599
ATS7s,130.6820987654321
ATS7v,8563.680337198393
ATS8Z,1084.0
ATS8d,88.0
ATS8i,5039.839634216347
ATS8m,4398.792292
ATS8p,57.238389648547
ATS8s,87.26543209876542
ATS8v,7080.254177675281
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4039608049179718
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.1911357340720223
MAXdO,12.045404856386998
MID_C,31.453507505472473
MID_N,2.0445073400808846
MID_O,3.780731887712377
MID_X,1.7533040398271313
MID_h,7.578543267620393
MINdO,12.045404856386998
MPC10,54
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.329720905522696
MWC05,7.190676034332207
MWC06,8.063062911326792
MWC07,8.928905412284868
MWC08,9.801620926132557
MWC09,10.66953662107974
MWC10,11.542358045653934
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.447600000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5722825426940075
SRW07,4.59511985013459
SRW08,8.165932137321585
SRW09,6.555356891810665
SRW10,9.807692255081262
SaaCH,17.015638190748444
SaaNH,0
SaaSe,0
SaaaC,2.0878678377215083
SaasC,1.5888901486520537
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26198790627362034
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8610185185185184
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.000072077363206
VE1_D,4.30385537906897
VE2_A,0.21053010933490557
VE2_D,0.22651870416152475
VE3_A,2.0281662664707407
VE3_D,2.1013651069499018
VR1_A,108.65241182242849
VR1_D,97.41256046060226
VR2_A,5.718547990654131
VR2_D,5.126976866347488
VR3_A,5.330007790717999
VR3_D,5.220809046007631
WPath,715
Xc-3d,1.160460158478283
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.237183443017884
Xp-2d,8.290664676533424
Xp-3d,6.9378474943466095
Xp-4d,5.8022484332429345
Xp-5d,4.51170357242785
Xp-6d,2.7800501817121215
Xp-7d,1.8129185833249382
ZMIC0,60.864411138420124
ZMIC1,50.101093617179046
ZMIC2,33.93678677550673
ZMIC3,28.36055015952474
ZMIC4,26.66472273173833
ZMIC5,26.467620594143327
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.694782344677779
piPC4,5.294246592177555
piPC5,5.757520694443002
piPC6,5.961005339623274
piPC7,6.2729359670721125
piPC8,6.676177824581768
piPC9,7.042992734983807
AATS0Z,67.3103448275862
AATS0d,3.793103448275862
AATS0i,154.23449539474103
AATS0m,319.54840420689646
AATS0p,2.0027081740858623
AATS0s,4.5276033536729585
AATS0v,277.3481089803111
AATS1Z,33.516129032258064
AATS1d,4.419354838709677
AATS1i,141.87203132314193
AATS1m,134.1851525161291
AATS1p,2.1088513254838706
AATS1s,3.4282158502588613
AATS1v,308.65695486560696
AATS2Z,34.04081632653061
AATS2d,4.122448979591836
AATS2i,144.23930538883678
AATS2m,137.11712814285707
AATS2p,1.9295948204081623
AATS2s,3.4664588057445207
AATS2v,279.2022457936391
AATS3Z,26.65573770491803
AATS3d,3.4262295081967213
AATS3i,152.64627904619417
AATS3m,103.88349011475408
AATS3p,1.668870089624492
AATS3s,3.36424812790933
AATS3v,228.4109700444965
AATS4Z,22.92982456140351
AATS4d,3.1578947368421053
AATS4i,154.55992221907977
AATS4m,86.51937638596495
AATS4p,1.5364957048464036
AATS4s,3.369504006930908
AATS4v,212.523907584192
AATS5Z,26.12962962962963
AATS5d,2.962962962962963
AATS5i,157.17067326897208
AATS5m,103.64495144444444
AATS5p,1.437644715014666
AATS5s,3.3056412894375864
AATS5v,199.55554175203065
AATS6Z,22.891304347826086
AATS6d,2.9782608695652173
AATS6i,155.86179570058673
AATS6m,87.41963654347825
AATS6p,1.473262421557413
AATS6s,3.422839506172841
AATS6v,204.08282909083562
AATS7Z,28.789473684210527
AATS7d,3.0526315789473686
AATS7i,152.72515396540646
AATS7m,115.07480036842102
AATS7p,1.6410980941946314
AATS7s,3.4390025990903186
AATS7v,225.36000887364193
AATS8Z,32.84848484848485
AATS8d,2.6666666666666665
AATS8i,152.7224131580711
AATS8m,133.29673612121212
AATS8p,1.7344966560165758
AATS8s,2.6444070332959217
AATS8v,214.55315689925095
AMID_C,1.6554477634459197
AMID_N,0.1076056494779413
AMID_O,0.1989858888269672
AMID_X,0.09227915999090165
AMID_h,0.3988706982958102
ATS0dv,265.06721536351165
ATS0pe,187.6079
ATS0se,227.55940900000004
ATS1dv,279.03703703703707
ATS1pe,204.08350000000002
ATS1se,241.92775000000006
ATS2dv,382.33333333333337
ATS2pe,322.2795000000001
ATS2se,384.34262800000016
ATS3dv,356.8148148148148
ATS3pe,390.4556999999999
ATS3se,475.09309599999995
ATS4dv,310.03703703703707
ATS4pe,363.13999999999993
ATS4se,442.76898999999986
ATS5dv,259.5925925925926
ATS5pe,341.63079999999997
ATS5se,419.62812799999983
ATS6dv,242.03703703703704
ATS6pe,289.7115000000001
ATS6se,357.1373780000001
ATS7dv,182.8148148148148
ATS7pe,245.33900000000003
ATS7se,299.978356
ATS8dv,92.5925925925926
ATS8pe,206.7775
ATS8se,255.36617800000002
ATSC0Z,1091.1724137931035
ATSC0c,0.6094893925170298
ATSC0d,16.758620689655174
ATSC0i,41.667899454907214
ATSC0m,5820.236421448274
ATSC0p,9.659725395907238
ATSC0s,37.826533749586105
ATSC0v,1488.4658334409096
ATSC1Z,-2.1843043995243683
ATSC1c,-0.3585248663595175
ATSC1d,3.568370986920332
ATSC1i,0.27496465197456765
ATSC1m,-10.65069341022581
ATSC1p,0.09863924328157149
ATSC1s,-3.0781579020337997
ATSC1v,48.44885478541578
ATSC2Z,60.57074910820448
ATSC2c,-0.040484009715381256
ATSC2d,-2.661117717003567
ATSC2i,-14.281553463422346
ATSC2m,280.9198122080857
ATSC2p,-3.0748523583877505
ATSC2s,0.8109219256910495
ATSC2v,-402.7570570028226
ATSC3Z,-55.638525564803814
ATSC3c,0.2917609680016989
ATSC3d,-5.492271105826399
ATSC3i,-1.6833463331577834
ATSC3m,-288.9036181843044
ATSC3p,0.2812783673680783
ATSC3s,7.710124671948117
ATSC3v,-115.37647748435847
ATSC4Z,-101.0975029726516
ATSC4c,-0.22710903611234984
ATSC4d,-6.111771700356717
ATSC4i,-16.908045303968496
ATSC4m,-501.89299932937007
ATSC4p,-2.5167397141650953
ATSC4s,-3.2627250081146464
ATSC4v,-438.23349301806036
ATSC5Z,191.71343638525565
ATSC5c,-0.031064609830753223
ATSC5d,1.897740784780024
ATSC5i,2.2252926967641025
ATSC5m,952.3348993032101
ATSC5p,-0.9884476547635537
ATSC5s,-9.733052012024357
ATSC5v,17.388504187398464
ATSC6Z,-0.5838287752675662
ATSC6c,0.08192890861703683
ATSC6d,1.5897740784780028
ATSC6i,7.01714885549713
ATSC6m,-13.359709504162169
ATSC6p,1.2753470130436504
ATSC6s,-0.6182705528887328
ATSC6v,357.26004177324745
ATSC7Z,31.77407847800237
ATSC7c,0.031266778255918344
ATSC7d,-2.0975029726516055
ATSC7i,3.981548100718573
ATSC7m,184.72594079191418
ATSC7p,2.0403600630306484
ATSC7s,-10.683033580768864
ATSC7v,119.04454389395572
ATSC8Z,-99.40309155766941
ATSC8c,-0.07583021244621412
ATSC8d,-3.1391200951248504
ATSC8i,-0.02588757127434249
ATSC8m,-500.5214384756238
ATSC8p,0.7987463562360009
ATSC8s,-6.714115222259737
ATSC8v,-157.76510237567277
AXp-0d,0.696961905694199
AXp-1d,0.43986587823894685
AXp-2d,0.2858849888459801
AXp-3d,0.18257493406175287
AXp-4d,0.11841323333148845
AXp-5d,0.07915269425312017
AXp-6d,0.051482410772446696
AXp-7d,0.03237354613080247
GATS1Z,0.46188850967007966
GATS1c,1.5384808565083878
GATS1d,0.754546661356697
GATS1i,0.9591596932863079
GATS1m,0.4596416316741621
GATS1p,0.6573332660703276
GATS1s,0.5830369477604412
GATS1v,0.7023569039141921
GATS2Z,0.5472488578290626
GATS2c,1.0598089470513425
GATS2d,1.1252204585537917
GATS2i,1.1528458080160209
GATS2m,0.549519422109882
GATS2p,0.9217531974913314
GATS2s,0.6185229817186922
GATS2v,0.9387208314107249
GATS3Z,0.7590872638430407
GATS3c,0.7874154907342941
GATS3d,1.2188490858800511
GATS3i,1.0203162024067012
GATS3m,0.7540691261590636
GATS3p,0.8499647002472878
GATS3s,0.8273009331276182
GATS3v,0.9570714090268223
GATS4Z,0.6309325012696068
GATS4c,1.2343944823851616
GATS4d,1.1431665583712365
GATS4i,1.256963527946062
GATS4m,0.6192589587336674
GATS4p,0.93374179732644
GATS4s,1.1642955938488309
GATS4v,1.0588108210044578
GATS5Z,0.5407707037083854
GATS5c,1.0964789545615774
GATS5d,0.8818015546410607
GATS5i,1.0080254328844638
GATS5m,0.5370477588937147
GATS5p,0.9088756696608502
GATS5s,1.508105853326334
GATS5v,0.9627199213794875
GATS6Z,0.712357037256874
GATS6c,1.0093808860538662
GATS6d,0.9443549830023258
GATS6i,0.8345599245494745
GATS6m,0.7042360008487174
GATS6p,0.8329496610621786
GATS6s,1.404943159481392
GATS6v,0.8553736360847056
GATS7Z,0.7657625291898689
GATS7c,1.0489865527736495
GATS7d,1.011262724713017
GATS7i,0.8304299519535985
GATS7m,0.7583369643394431
GATS7p,0.7626996509722261
GATS7s,1.5879920571927668
GATS7v,0.8792581423709801
GATS8Z,1.644214231813777
GATS8c,0.9372146735213591
GATS8d,0.9619653323357026
GATS8i,0.8776603815085927
GATS8m,1.6519056158632839
GATS8p,1.155472606046662
GATS8s,0.798840828422889
GATS8v,1.1585244468637041
MATS1Z,-0.001872647722036684
MATS1c,-0.5502872304883017
MATS1d,0.1991902296561794
MATS1i,0.006173217281731086
MATS1m,-0.0017118809578201616
MATS1p,0.009552592579233134
MATS1s,-0.07612558657125253
MATS1v,0.030449554971537774
MATS2Z,0.03285273153630051
MATS2c,-0.039311470242850845
MATS2d,-0.09397833207357016
MATS2i,-0.20285034951893863
MATS2m,0.028565620419707945
MATS2p,-0.18839154374150394
MATS2s,0.01268774421071329
MATS2v,-0.16014235337900304
MATS3Z,-0.024240992517163277
MATS3c,0.22757743723020607
MATS3d,-0.15580516764487626
MATS3i,-0.01920613745250549
MATS3m,-0.023598289109632846
MATS3p,0.013843302686006755
MATS3s,0.09690206167452753
MATS3v,-0.036850770111304505
MATS4Z,-0.04713789593437518
MATS4c,-0.18957951360941483
MATS4d,-0.18554616995162798
MATS4i,-0.2064500239127862
MATS4m,-0.04387262841991242
MATS4p,-0.1325551678502587
MATS4s,-0.0438840870235304
MATS4v,-0.14979242045558738
MATS5Z,0.09435467258435278
MATS5c,-0.027371839813853997
MATS5d,0.06081390032007316
MATS5i,0.028680701740284368
MATS5m,0.08787256660297271
MATS5p,-0.05495321844297328
MATS5s,-0.13818367414968669
MATS5v,0.006273755539097029
MATS6Z,-0.0003373123828681192
MATS6c,0.08474443415667177
MATS6d,0.059804974056181785
MATS6i,0.10616937189348034
MATS6m,-0.0014470933733781235
MATS6p,0.08323457282331052
MATS6s,-0.010304387501750176
MATS6v,0.1513163095248381
MATS7Z,0.022222554870300507
MATS7c,0.039149965466090696
MATS7d,-0.09551656920077972
MATS7i,0.07292303922414331
MATS7m,0.02422153498069763
MATS7p,0.16119680698866867
MATS7s,-0.21553234221445844
MATS7v,0.061035854137141986
MATS8Z,-0.08005538892910904
MATS8c,-0.10933524415977551
MATS8d,-0.1646090534979423
MATS8i,-0.0005459762585769185
MATS8m,-0.07557290483681091
MATS8p,0.07266548347053273
MATS8s,-0.15598265263127903
MATS8v,-0.09314426743875538
MAXaaO,5.234183437263795
MAXsBr,3.1789849169823015
MINaaO,5.234183437263795
MINsBr,3.1789849169823015
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.985944599845258
SpAD_D,154.89336656879246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,504
TMWC10,112.6005868873182
TSRW10,65.92438326775427
VE1_Dt,4.314208488855391
VE2_Dt,0.2270636046765995
VE3_Dt,2.103767761403519
VR1_Dt,95.91936121833706
VR2_Dt,5.048387432544056
VR3_Dt,5.2053617373442185
Xc-3dv,0.5690825269807395
Xc-4dv,0.0
Xc-5dv,0.056917725157684944
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.33726722701904555
Xch-7d,0.4355709407491774
Xp-0dv,11.476610015758292
Xp-1dv,6.576403749326638
Xp-2dv,4.866169030179994
Xp-3dv,3.261032750023137
Xp-4dv,2.2612060225134702
Xp-5dv,1.4764428158104534
Xp-6dv,0.6967103201077873
Xp-7dv,0.3842804619531367
Xpc-4d,2.6978568905552955
Xpc-5d,4.206699355383539
Xpc-6d,6.0863908762319205
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.926613450003198
AATS0dv,9.140248805638333
AATS0pe,6.469237931034483
AATS0se,7.846876172413794
AATS1dv,9.001194743130227
AATS1pe,6.583338709677419
AATS1se,7.804120967741937
AATS2dv,7.802721088435375
AATS2pe,6.577132653061226
AATS2se,7.84372710204082
AATS3dv,5.849423193685488
AATS3pe,6.400913114754097
AATS3se,7.788411409836065
AATS4dv,5.439246263807668
AATS4pe,6.370877192982455
AATS4se,7.767877017543857
AATS5dv,4.807270233196159
AATS5pe,6.326496296296296
AATS5se,7.7708912592592565
AATS6dv,5.261674718196457
AATS6pe,6.298076086956525
AATS6se,7.763856043478263
AATS7dv,4.810916179337232
AATS7pe,6.456289473684211
AATS7se,7.894167263157895
AATS8dv,2.8058361391694726
AATS8pe,6.265984848484848
AATS8se,7.738369030303031
AATSC0Z,37.62663495838288
AATSC0c,0.02101687560403551
AATSC0d,0.577883472057075
AATSC0i,1.4368241191347315
AATSC0m,200.6978076361474
AATSC0p,0.33309397916921507
AATSC0s,1.3043632327443484
AATSC0v,51.326408049686535
AATSC1Z,-0.07046143224272156
AATSC1c,-0.011565318269661855
AATSC1d,0.1151087415135591
AATSC1i,0.00886982748305057
AATSC1m,-0.3435707551685745
AATSC1p,0.0031819110735990803
AATSC1s,-0.0992954161946387
AATSC1v,1.5628662834005091
AATSC2Z,1.2361377369021322
AATSC2c,-0.00082620427990574
AATSC2d,-0.054308524836807495
AATSC2i,-0.2914602747637214
AATSC2m,5.733057392001749
AATSC2p,-0.06275208894668878
AATSC2s,0.016549427054919377
AATSC2v,-8.219531775567807
AATSC3Z,-0.9121069764721936
AATSC3c,0.00478296668855244
AATSC3d,-0.09003723124305572
AATSC3i,-0.027595841527176777
AATSC3m,-4.736124888267285
AATSC3p,0.004611120776525874
AATSC3s,0.12639548642537896
AATSC3v,-1.8914176636780078
AATSC4Z,-1.7736404030289754
AATSC4c,-0.003984369054602629
AATSC4d,-0.10722406491853889
AATSC4i,-0.2966323737538333
AATSC4m,-8.805140339111755
AATSC4p,-0.04415332831868588
AATSC4s,-0.05724078961604643
AATSC4v,-7.688306895053691
