DLiP-ID,C0007O
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,365.35156717534267
MolLogP,2.6470000000000002
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.159341417811232
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.17974554369273
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.96807448406297
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.417508487514205
PEOE_VSA8,12.393687143226153
PEOE_VSA9,11.387855989696922
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,182.08439832
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696922
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.387855989696922
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,48.55024262443742
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,172.146
MaxEStateIndex,4.17921910430839
MinEStateIndex,0.9427343159486017
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.2142857142857142
FpDensityMorgan3,1.5714285714285714
MaxPartialCharge,0.06298893584872993
MinPartialCharge,-0.2568987775350169
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.17921910430839
MinAbsEStateIndex,0.9427343159486017
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2568987775350169
MinAbsPartialCharge,0.06298893584872993
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,182.08439832
MZ,0.6666666666666666
Mi,1.110746864352341
Mm,0.6321496961118975
Mp,0.7212557385229541
Mv,0.6760444229594954
SZ,16.0
Si,26.657924744456185
Sm,15.17159270668554
Sp,17.3101377245509
Sv,16.22506615102789
nB,0
nC,12
nF,0
nH,10
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,10.606601717798217
AMW,7.58684993
IC0,1.3250112108241772
IC1,1.9508257945180887
IC2,2.9182958340544896
IC3,3.584962500721156
IC4,3.584962500721156
IC5,3.584962500721156
MID,28.590046490633334
Mpe,0.9588235294117649
Mse,0.9902282107307601
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.40200000000003
SdO,0
SdS,0
Spe,23.011764705882356
SsF,0
SsI,0
Sse,23.76547705753824
StN,0
fMF,0.5833333333333334
nBr,0
nCl,0
AMID,2.042146177902381
BIC0,0.2650022421648354
BIC1,0.39016515890361775
BIC2,0.5836591668108979
BIC3,0.7169925001442312
BIC4,0.7169925001442312
BIC5,0.7169925001442312
CIC0,3.259951289896979
CIC1,2.6341367062030674
CIC2,1.6666666666666665
CIC3,1.0
CIC4,1.0
CIC5,1.0
GGI1,1.5
GGI2,0.666666666666667
GGI3,0.125
GGI4,0.3022222222222223
GGI5,0.18055555555555555
GGI6,0.0016326530612244816
GGI7,0.048611111111111105
GGI8,0.032249937011841784
GGI9,0.0
JGI1,0.09999999999999999
JGI2,0.037037037037037056
JGI3,0.008333333333333333
JGI4,0.030222222222222223
JGI5,0.018055555555555554
JGI6,0.00016326530612244817
JGI7,0.006076388888888888
JGI8,0.008062484252960446
JGI9,0.0
MIC0,10.720521929416963
MIC1,18.23718089416453
MIC2,26.547724027350558
MIC3,27.21972402735056
MIC4,27.21972402735056
MIC5,27.21972402735056
MPC2,18
MPC3,21
MPC4,24
MPC5,28
MPC6,20
MPC7,20
MPC8,20
MPC9,20
Mare,0.969
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2987650556475534
RPCG,0.0976950187959169
SIC0,0.28899063200969904
SIC1,0.4254834787004798
SIC2,0.6364928466907808
SIC3,0.7818957080144684
SIC4,0.7818957080144684
SIC5,0.7818957080144684
SaaN,8.35843820861678
SaaO,0
SaaS,0
Sare,23.256
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.800269059780252
TIC1,46.81981906843413
TIC2,70.03910001730775
TIC3,86.03910001730775
TIC4,86.03910001730775
TIC5,86.03910001730775
Vabc,173.13367229979312
WPol,15
apol,28.907929999999986
bpol,12.312069999999997
nRot,2
ABCGG,8.731143929171722
ATS0Z,540.0
ATS0d,76.0
ATS0i,3793.18891894249
ATS0m,2133.72219
ATS0p,40.33292904849
ATS0s,73.55555555555556
ATS0v,5879.668611744626
ATS1Z,624.0
ATS1d,92.0
ATS1i,3580.5966990390007
ATS1m,2380.9285189999987
ATS1p,49.161343099999975
ATS1s,83.33333333333334
ATS1v,7090.093607476034
ATS2Z,806.0
ATS2d,128.0
ATS2i,5654.970350104801
ATS2m,2986.7636100000013
ATS2p,65.99954218
ATS2s,120.66666666666666
ATS2v,9247.456552254871
ATS3Z,721.0
ATS3d,130.0
ATS3i,7285.847427349744
ATS3m,2569.612007
ATS3p,65.58282171394299
ATS3s,124.44444444444443
ATS3v,8747.369798860436
ATS4Z,514.0
ATS4d,100.0
ATS4i,5997.947793782893
ATS4m,1771.0893139999998
ATS4p,51.630564209094004
ATS4s,94.0
ATS4v,6629.78223711616
ATS5Z,477.0
ATS5d,86.0
ATS5i,5049.174092074591
ATS5m,1720.1487940000002
ATS5p,43.552823578792
ATS5s,81.66666666666666
ATS5v,5704.935832365803
ATS6Z,464.0
ATS6d,78.0
ATS6i,4451.413091547094
ATS6m,1693.9424100000003
ATS6p,39.35146512909401
ATS6s,77.33333333333331
ATS6v,5332.9439151162105
ATS7Z,391.0
ATS7d,65.0
ATS7i,3964.6257438269486
ATS7m,1382.6561760000002
ATS7p,35.810571014546994
ATS7s,70.33333333333333
ATS7v,4771.604269360559
ATS8Z,234.0
ATS8d,48.0
ATS8i,3479.6008658243973
ATS8m,754.643908
ATS8p,27.763527939395992
ATS8s,50.0
ATS8v,3369.174330968511
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.20795028659611994
Kier1,10.515555555555556
Kier2,5.777777777777778
Kier3,3.5918367346938775
MID_C,24.547327538241767
MID_N,4.042718952391565
MID_O,0.0
MID_X,0.0
MID_h,4.042718952391565
MPC10,16
MWC01,15.0
MWC02,4.204692619390966
MWC03,4.976733742420574
MWC04,5.765191102784844
MWC05,6.54965074223381
MWC06,7.3427791893318455
MWC07,8.131236549696116
MWC08,8.925720273560222
MWC09,9.715771471424866
MWC10,10.510613774571024
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6470000000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.634728988229636
SRW05,0.0
SRW06,6.042632833682381
SRW07,0.0
SRW08,7.529943370601589
SRW09,0.0
SRW10,9.049114723476961
SaaCH,15.195907974300832
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8854686318972036
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.8935185185185186
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.62591300915056
VE1_D,3.698058889620895
VE2_A,0.25899378636789716
VE2_D,0.26414706354434964
VE3_A,1.624578357808547
VE3_D,1.6442802941810621
VR1_A,59.622395978936154
VR1_D,58.79734354073414
VR2_A,4.258742569924011
VR2_D,4.1998102529095815
VR3_A,4.424503511566765
VR3_D,4.410568912626572
WPath,343
Xc-3d,0.408248290463863
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,9.639981912617825
Xp-1d,6.949489742783179
Xp-2d,5.585421958697399
Xp-3d,4.432652990377571
Xp-4d,3.423034122737623
Xp-5d,2.707908118985982
Xp-6d,1.2844570503761734
Xp-7d,0.8707908118985981
ZMIC0,45.44509960848216
ZMIC1,41.974424621462965
ZMIC2,30.51629167387823
ZMIC3,28.67970000576924
ZMIC4,28.67970000576924
ZMIC5,28.67970000576924
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.6375861597263857
piPC3,4.1666652238017265
piPC4,4.656338472562491
piPC5,5.166926538422625
piPC6,5.029620594007336
piPC7,5.410529357154965
piPC8,5.719491768361381
piPC9,6.123862485115446
AATS0Z,22.5
AATS0d,3.1666666666666665
AATS0i,158.04953828927043
AATS0m,88.90509125
AATS0p,1.6805387103537501
AATS0s,3.064814814814815
AATS0v,244.98619215602608
AATS1Z,24.96
AATS1d,3.68
AATS1i,143.22386796156002
AATS1m,95.23714075999995
AATS1p,1.966453723999999
AATS1s,3.333333333333334
AATS1v,283.60374429904135
AATS2Z,21.210526315789473
AATS2d,3.3684210526315788
AATS2i,148.81500921328424
AATS2m,78.59904236842108
AATS2p,1.7368300573684212
AATS2s,3.1754385964912277
AATS2v,243.3541197961808
AATS3Z,15.673913043478262
AATS3d,2.8260869565217392
AATS3i,158.38798755108138
AATS3m,55.86113058695653
AATS3p,1.4257135155204999
AATS3s,2.7053140096618353
AATS3v,190.16021301870515
AATS4Z,13.526315789473685
AATS4d,2.6315789473684212
AATS4i,157.8407314153393
AATS4m,46.60761352631579
AATS4p,1.3586990581340528
AATS4s,2.473684210526316
AATS4v,174.46795360832002
AATS5Z,14.90625
AATS5d,2.6875
AATS5i,157.78669037733096
AATS5m,53.754649812500006
AATS5p,1.36102573683725
AATS5s,2.552083333333333
AATS5v,178.27924476143136
AATS6Z,16.571428571428573
AATS6d,2.7857142857142856
AATS6i,158.97903898382478
AATS6m,60.497943214285726
AATS6p,1.4054094688962147
AATS6s,2.7619047619047614
AATS6v,190.4622826827218
AATS7Z,15.64
AATS7d,2.6
AATS7i,158.58502975307795
AATS7m,55.30624704000001
AATS7p,1.4324228405818797
AATS7s,2.813333333333333
AATS7v,190.86417077442235
AATS8Z,10.636363636363637
AATS8d,2.1818181818181817
AATS8i,158.16367571929078
AATS8m,34.301995818181815
AATS8p,1.2619785426998178
AATS8s,2.272727272727273
AATS8v,153.14428777129595
AMID_C,1.7533805384458405
AMID_N,0.2887656394565404
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2887656394565404
ATS0dv,172.0
ATS0pe,144.9132
ATS0se,178.074104
ATS1dv,181.0
ATS1pe,158.63550000000004
ATS1se,189.20489200000006
ATS2dv,216.0
ATS2pe,238.89800000000008
ATS2se,287.7856080000001
ATS3dv,172.0
ATS3pe,277.5234999999999
ATS3se,342.8482839999999
ATS4dv,118.0
ATS4pe,224.29599999999994
ATS4se,279.40912799999995
ATS5dv,130.0
ATS5pe,187.52310000000006
ATS5se,233.92125599999997
ATS6dv,120.0
ATS6pe,168.53899999999996
ATS6se,208.370792
ATS7dv,84.0
ATS7pe,151.891
ATS7se,187.23164799999998
ATS8dv,36.0
ATS8pe,126.066
ATS8se,159.0052
ATSC0Z,156.0
ATSC0c,0.20388934887393445
ATSC0d,9.333333333333332
ATSC0i,38.7818749002858
ATSC0m,750.1257284999999
ATSC0p,5.5134116782858325
ATSC0s,9.092592592592592
ATSC0v,1234.1686864458218
ATSC1Z,8.0
ATSC1c,-0.06463321704738091
ATSC1d,1.4444444444444429
ATSC1i,-6.610022165158145
ATSC1m,37.158587062500004
ATSC1p,-0.31398035957482595
ATSC1s,-0.2955246913580262
ATSC1v,-21.96819835062511
ATSC2Z,-42.0
ATSC2c,-0.007200946703565668
ATSC2d,-3.1111111111111134
ATSC2i,-16.57221165561838
ATSC2m,-203.85799862499996
ATSC2p,-2.0846203242517354
ATSC2s,-1.2484567901234591
ATSC2v,-427.827275086596
ATSC3Z,-31.0
ATSC3c,-0.0187099251943772
ATSC3d,-2.2222222222222228
ATSC3i,4.10665347055848
ATSC3m,-145.490854625
ATSC3p,0.04460790672515258
ATSC3s,-2.2052469135802473
ATSC3v,-64.39054422498724
ATSC4Z,-46.0
ATSC4c,-0.08771233110197146
ATSC4d,-1.111111111111111
ATSC4i,-1.1170775452102348
ATSC4m,-219.619641125
ATSC4p,-0.9096862934435694
ATSC4s,-3.8780864197530853
ATSC4v,-261.61085548327486
ATSC5Z,37.0
ATSC5c,0.10723164108559259
ATSC5d,1.5555555555555556
ATSC5i,0.4135647084183889
ATSC5m,174.03711149999995
ATSC5p,0.23924898678505566
ATSC5s,3.7283950617283965
ATSC5v,114.36794936096572
ATSC6Z,24.0
ATSC6c,0.010471781592249811
ATSC6d,-0.8888888888888891
ATSC6i,-2.8198163490578105
ATSC6m,115.23505174999994
ATSC6p,0.44968591750886144
ATSC6s,1.7623456790123455
ATSC6v,144.7587442747879
ATSC7Z,-33.0
ATSC7c,-0.04277621436291609
ATSC7d,-2.2222222222222228
ATSC7i,3.0863812495846696
ATSC7m,-155.9937314375
ATSC7p,-0.20802671523199318
ATSC7s,-2.3695987654321
ATSC7v,-114.36771480364864
ATSC8Z,-38.0
ATSC8c,-0.03061954270119577
ATSC8d,-0.8888888888888883
ATSC8i,-0.9225322070660116
ATSC8m,-182.06986312499993
ATSC8p,-0.8679822256993472
ATSC8s,-2.3533950617283943
ATSC8v,-239.28517373852696
AXp-0d,0.688570136615559
AXp-1d,0.46329931618554526
AXp-2d,0.31030121992763326
AXp-3d,0.21107871382750337
AXp-4d,0.14262642178073429
AXp-5d,0.09671100424949937
AXp-6d,0.06422285251880867
AXp-7d,0.043539540594929906
GATS1Z,0.748974358974359
GATS1c,1.1628761921825352
GATS1d,0.7885714285714287
GATS1i,1.1569448029995764
GATS1m,0.7521862127943263
GATS1p,0.9481185181387785
GATS1s,0.8094501018329939
GATS1v,0.8760853269700839
GATS2Z,1.0242914979757085
GATS2c,1.1026463538761166
GATS2d,1.2321428571428572
GATS2i,1.2833669134504637
GATS2m,1.0251601789347657
GATS2p,1.121973641594605
GATS2s,1.0132918855182764
GATS2v,1.0794394549322233
GATS3Z,1.0737179487179487
GATS3c,1.1833700480577236
GATS3d,1.1785714285714286
GATS3i,0.9445663641760657
GATS3m,1.069476792382812
GATS3p,0.9314217835970872
GATS3s,1.1792260692464358
GATS3v,0.9630628600563117
GATS4Z,1.1562078272604588
GATS4c,1.182229693550584
GATS4d,1.037593984962406
GATS4i,0.9624887122710095
GATS4m,1.1550730422513078
GATS4p,1.0712407550459797
GATS4s,1.2203880373030338
GATS4v,1.1043749202059034
GATS5Z,0.8108974358974359
GATS5c,0.4470844582313924
GATS5d,0.9241071428571429
GATS5i,0.9078673783316632
GATS5m,0.8158323945307124
GATS5p,0.960765197166166
GATS5s,0.6060336048879837
GATS5v,0.9322102592291636
GATS6Z,0.8582875457875457
GATS6c,1.0953628665215938
GATS6d,1.1441326530612246
GATS6i,1.051529189901789
GATS6m,0.856630576830028
GATS6p,0.8744945937975975
GATS6s,0.9034041315100378
GATS6v,0.8490861475320015
GATS7Z,1.1676923076923076
GATS7c,1.4071176790495923
GATS7d,0.9857142857142859
GATS7i,0.9442292046388318
GATS7m,1.161780038797856
GATS7p,0.9565346647336191
GATS7s,1.360325865580448
GATS7v,1.0073730179767177
GATS8Z,1.2465034965034967
GATS8c,0.870498856901032
GATS8d,0.7840909090909092
GATS8i,0.9078390303523654
GATS8m,1.2478823993085262
GATS8p,1.180616308316972
GATS8s,1.1497870764673208
GATS8v,1.229325510647888
MATS1Z,0.04923076923076923
MATS1c,-0.3043213817110678
MATS1d,0.14857142857142844
MATS1i,-0.16362337547803948
MATS1m,0.04755501941165587
MATS1p,-0.05467053120284088
MATS1s,-0.031201629327902405
MATS1v,-0.017087996680043707
MATS2Z,-0.1700404858299595
MATS2c,-0.02230605161187763
MATS2d,-0.2105263157894739
MATS2i,-0.2698853528854274
MATS2m,-0.17164112000487197
MATS2p,-0.238799927681633
MATS2s,-0.08671883374423857
MATS2v,-0.2189382237794719
MATS3Z,-0.10367892976588629
MATS3c,-0.047877440167067714
MATS3d,-0.12422360248447209
MATS3i,0.05524750456843885
MATS3m,-0.10119406533362343
MATS3p,0.004221286532431221
MATS3s,-0.12653856371203404
MATS3v,-0.02722080613543587
MATS4Z,-0.1862348178137652
MATS4c,-0.27170257816099014
MATS4d,-0.07518796992481203
MATS4i,-0.018192071991021266
MATS4m,-0.18491185743025465
MATS4p,-0.10420747536617822
MATS4s,-0.2693750669953907
MATS4v,-0.13387789735786018
MATS5Z,0.1778846153846154
MATS5c,0.3944479260852451
MATS5d,0.12500000000000003
MATS5i,0.007997899330841942
MATS5m,0.17400794115676035
MATS5p,0.03254550005679608
MATS5s,0.30753564154786167
MATS5v,0.0695010033577689
MATS6Z,0.13186813186813184
MATS6c,0.044022960703586134
MATS6d,-0.08163265306122452
MATS6i,-0.06232255269411279
MATS6m,0.13167512824485123
MATS6p,0.06991044649694848
MATS6s,0.1661332557462904
MATS6v,0.10053643803054857
MATS7Z,-0.20307692307692307
MATS7c,-0.20140907808671354
MATS7d,-0.22857142857142865
MATS7i,0.07639976167267375
MATS7m,-0.1996385092395881
MATS7p,-0.03622179120221323
MATS7s,-0.2501832993890022
MATS7v,-0.08896110184717643
MATS8Z,-0.26573426573426573
MATS8c,-0.16382973253235927
MATS8d,-0.10389610389610385
MATS8i,-0.025950235101638252
MATS8m,-0.26478450387352137
MATS8p,-0.1717429707801759
MATS8s,-0.28235511942232916
MATS8v,-0.21150947533992512
MAXaaN,4.17921910430839
MINaaN,4.17921910430839
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.877840949171784
SpAD_D,100.65459449750203
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,216
TMWC10,95.12238946541427
TSRW10,44.69040712047571
VE1_Dt,3.69052469843327
VE2_Dt,0.26360890703094786
VE3_Dt,1.6422408792623042
VR1_Dt,59.46731453972006
VR2_Dt,4.247665324265719
VR3_Dt,4.4218990627659
Xc-3dv,0.14907119849998599
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,7.667929882896175
Xp-1dv,4.451645246706866
Xp-2dv,2.842539425160956
Xp-3dv,1.8003944104098852
Xp-4dv,1.1198725559425768
Xp-5dv,0.7118895524022665
Xp-6dv,0.281033971752363
Xp-7dv,0.15346742701788457
Xpc-4d,0.8660254037844386
Xpc-5d,1.1872873928263243
Xpc-6d,1.4817674918728772
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.305818978475576
AATS0dv,7.166666666666667
AATS0pe,6.038049999999999
AATS0se,7.419754333333334
AATS1dv,7.24
AATS1pe,6.345420000000002
AATS1se,7.568195680000002
AATS2dv,5.684210526315789
AATS2pe,6.2867894736842125
AATS2se,7.573305473684212
AATS3dv,3.739130434782609
AATS3pe,6.0331195652173895
AATS3se,7.45322356521739
AATS4dv,3.1052631578947367
AATS4pe,5.902526315789472
AATS4se,7.352871789473683
AATS5dv,4.0625
AATS5pe,5.860096875000002
AATS5se,7.310039249999999
AATS6dv,4.285714285714286
AATS6pe,6.019249999999999
AATS6se,7.441814
AATS7dv,3.36
AATS7pe,6.07564
AATS7se,7.489265919999999
AATS8dv,1.6363636363636365
AATS8pe,5.730272727272728
AATS8se,7.227509090909091
AATSC0Z,6.5
AATSC0c,0.008495389536413935
AATSC0d,0.38888888888888884
AATSC0i,1.615911454178575
AATSC0m,31.255238687499997
AATSC0p,0.22972548659524303
AATSC0s,0.378858024691358
AATSC0v,51.423695268575905
AATSC1Z,0.32
AATSC1c,-0.0025853286818952365
AATSC1d,0.05777777777777771
AATSC1i,-0.26440088660632577
AATSC1m,1.4863434825000001
AATSC1p,-0.012559214382993037
AATSC1s,-0.011820987654321049
AATSC1v,-0.8787279340250044
AATSC2Z,-1.105263157894737
AATSC2c,-0.00018949859746225441
AATSC2d,-0.08187134502923983
AATSC2i,-0.4361108330425889
AATSC2m,-5.364684174342105
AATSC2p,-0.05485842958557199
AATSC2s,-0.032854126055880506
AATSC2v,-11.258612502278842
AATSC3Z,-0.6739130434782609
AATSC3c,-0.0004067375042255913
AATSC3d,-0.048309178743961366
AATSC3i,0.08927507544692348
AATSC3m,-3.1628446657608693
AATSC3p,0.0009697371027207083
AATSC3s,-0.047940150295222764
AATSC3v,-1.3997944396736357
AATSC4Z,-1.2105263157894737
AATSC4c,-0.002308219239525565
AATSC4d,-0.02923976608187134
AATSC4i,-0.029396777505532497
AATSC4m,-5.779464240131579
AATSC4p,-0.02393911298535709
AATSC4s,-0.10205490578297594
AATSC4v,-6.884496196928286
AATSC5Z,1.15625
AATSC5c,0.0033509887839247685
AATSC5d,0.04861111111111111
AATSC5i,0.012923897138074653
AATSC5m,5.4386597343749985
AATSC5p,0.007476530837032989
AATSC5s,0.11651234567901239
AATSC5v,3.573998417530179
AATSC6Z,0.8571428571428571
AATSC6c,0.00037399219972320756
AATSC6d,-0.03174603174603175
AATSC6i,-0.10070772675206466
AATSC6m,4.1155375624999975
AATSC6p,0.016060211339602195
AATSC6s,0.06294091710758377
AATSC6v,5.169955152670996
AATSC7Z,-1.32
AATSC7c,-0.0017110485745166436
AATSC7d,-0.0888888888888889
AATSC7i,0.12345524998338679
AATSC7m,-6.2397492575
AATSC7p,-0.008321068609279727
AATSC7s,-0.094783950617284
AATSC7v,-4.574708592145946
