DLiP-ID,C101S9
AATSC5v,0.5191304675546755
AATSC6Z,0.6490518936258278
AATSC6c,-0.0012221822001012106
AATSC6d,0.025558774834437085
AATSC6i,-0.006117963344025319
AATSC6m,3.122598069167787
AATSC6p,0.012019521662080337
AATSC6s,-0.03911495699963209
AATSC6v,4.116083915223783
AATSC7Z,-0.03234948645104895
AATSC7c,-0.0006316427456671896
AATSC7d,-0.019340034965034964
AATSC7i,0.1920768752863639
AATSC7m,-0.08751487391417297
AATSC7p,0.018107587238418477
AATSC7s,-0.0495163473679099
AATSC7v,3.043425454788187
AATSC8Z,-0.0981215918624161
AATSC8c,0.002030735103330055
AATSC8d,-0.04897231543624161
AATSC8i,-0.008745053708935224
AATSC8m,-0.4526842220729347
AATSC8p,-0.004390159462794631
AATSC8s,-0.018528471057047
AATSC8v,-0.5127582214381257
ATS0are,382.3996000000001
ATS1are,417.83700000000005
ATS2are,698.2570000000001
ATS3are,905.9899
ATS4are,988.046
ATS5are,965.5268000000001
ATS6are,922.0789
ATS7are,885.283
ATS8are,900.3279
ATSC0dv,218.9375
ATSC0pe,5.505574999999997
ATSC0se,3.147221749999999
ATSC1dv,59.5498046875
ATSC1pe,-0.06698007812499487
ATSC1se,-0.14955389453124773
ATSC2dv,-21.138671875
ATSC2pe,0.6387445312500062
ATSC2se,0.5320108828125026
ATSC3dv,-92.884765625
ATSC3pe,-1.0721601562499932
ATSC3se,-0.3217499765624968
ATSC4dv,-25.962890625
ATSC4pe,-1.812485156249997
ATSC4se,-1.0440855390624975
ATSC5dv,107.4248046875
ATSC5pe,3.423669921874999
ATSC5se,1.8777188554687503
ATSC6dv,41.6005859375
ATSC6pe,0.3062589843750046
ATSC6se,-0.2697586914062444
ATSC7dv,-8.7197265625
ATSC7pe,-0.9179003906249917
ATSC7se,-0.5568110976562429
ATSC8dv,-60.3701171875
ATSC8pe,-0.6679855468749951
ATSC8se,-0.5897962617187464
AXp-0dv,0.5748613105244623
AXp-1dv,0.30971060423230273
AXp-2dv,0.17199743550021246
AXp-3dv,0.09342011226981894
AXp-4dv,0.05091039011280663
AXp-5dv,0.028070355573240915
AXp-6dv,0.015688716099605222
AXp-7dv,0.008570310621561057
BertzCT,1246.4023263023519
ECIndex,892
ETA_eta,28.390095411769604
GATS1dv,0.5991282525425968
GATS1pe,0.7830220398712542
GATS1se,0.7742362969602746
GATS2dv,1.0412127950478538
GATS2pe,0.8003839170677951
GATS2se,0.7281646858350879
GATS3dv,1.1912988866685696
GATS3pe,1.1033250841192788
GATS3se,1.095376771592278
GATS4dv,1.0478729075594413
GATS4pe,1.2320882408953597
GATS4se,1.284436708210444
GATS5dv,0.8473718407885266
GATS5pe,0.8949015957026716
GATS5se,0.9840352654477078
GATS6dv,1.0728817116076477
GATS6pe,1.3820616447392144
GATS6se,1.6181296812505561
GATS7dv,1.1711360292576394
GATS7pe,1.4839260991933514
GATS7se,1.6761807424311583
GATS8dv,1.2031566423410807
GATS8pe,1.223473692483827
GATS8se,1.3891312319653477
LogEE_A,4.4467998770366455
LogEE_D,231.86523314458296
MATS1dv,0.2598156803763086
MATS1pe,-0.011621124069556562
MATS1se,-0.04539160657889302
MATS2dv,-0.054204165852827904
MATS2pe,0.06513278287056942
MATS2se,0.09490045508099042
MATS3dv,-0.1810143686364069
MATS3pe,-0.08308941391226117
MATS3se,-0.04361942084316069
MATS4dv,-0.045719847703689434
MATS4pe,-0.12692397394120045
MATS4se,-0.12790296807399965
MATS5dv,0.19265344866538583
MATS5pe,0.24416396776173538
MATS5se,0.2342586267052917
MATS6dv,0.08053456545288523
MATS6pe,0.023577034633136984
MATS6se,-0.03632880638380396
MATS7dv,-0.01782488137041377
MATS7pe,-0.07461683228973594
MATS7se,-0.07918163681361712
MATS8dv,-0.11843922850404352
MATS8pe,-0.052114441532982676
MATS8se,-0.08049490222510644
MAXaaCH,2.0211590946831746
MAXaaNH,3.2498609030706103
MAXaaaC,1.0501578150518447
MAXaasC,1.0937611588837794
MAXdssC,-0.14648144417444553
MAXsCH3,1.9680501291581183
MAXssNH,2.9667839033761654
MAXsssN,1.9983907718941434
MDEC-11,0.4999999999999999
MDEC-12,3.6008158090791142
MDEC-13,2.335098733985314
MDEC-22,22.560548721999897
MDEC-23,30.490857446846952
MDEC-33,8.574218557778087
MDEN-22,0.6694329500821695
MDEN-23,0.3944303841493943
MDEO-11,0.19999999999999996
MINaaCH,1.8682646499958007
MINaaNH,3.2498609030706103
MINaaaC,1.0058671483508106
MINaasC,0.6926492667519006
MINdssC,-0.2398654677920551
MINsCH3,1.9680501291581183
MINssNH,2.9654349052522755
MINsssN,1.9983907718941434
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,700.6367821959102
SpAbs_A,44.28900202247668
SpAbs_D,463.73046628916626
SpMAD_A,1.3026177065434317
SpMAD_D,13.63913136144606
SpMax_A,2.417786033466172
SpMax_D,231.86523314458296
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.23
TpiPC10,8.463636647019994
VAdjMat,6.20945336562895
VE1_DzZ,5.736243017970211
VE1_Dzi,5.736130631487596
VE1_Dzm,5.736248862289012
VE1_Dzp,5.739814187504917
VE1_Dzv,5.738903998559934
VE2_DzZ,0.16871302994030032
VE2_Dzi,0.16870972445551752
VE2_Dzm,0.16871320183202979
VE2_Dzp,0.16881806433837993
VE2_Dzv,0.16879129407529217
VE3_DzZ,2.970579901171591
VE3_Dzi,2.9705603086293584
VE3_Dzm,2.9705809200119377
VE3_Dzp,2.9712022699147993
VE3_Dzv,2.9710436827046007
VR1_DzZ,229.823619605502
VR1_Dzi,229.88338645468212
VR1_Dzm,229.82353782504697
VR1_Dzp,230.11333270448202
VR1_Dzv,229.90297556023657
VR2_DzZ,6.759518223691235
VR2_Dzi,6.761276072196533
VR2_Dzm,6.7595158183837345
VR2_Dzp,6.768039197190648
VR2_Dzv,6.761852222359899
VR3_DzZ,6.661087575068688
VR3_Dzi,6.6613475965551086
VR3_Dzm,6.661087219228546
VR3_Dzp,6.66234737007251
VR3_Dzv,6.661432806153238
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15481275533119288
Xch-7dv,0.15704829277150206
Xpc-4dv,1.8318069262836465
Xpc-5dv,2.143957026836206
Xpc-6dv,2.4444104284343204
Zagreb1,174.0
Zagreb2,200.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,37
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,5.974993750000001
AATS1are,6.236373134328359
AATS2are,6.125061403508773
AATS3are,6.039932666666667
AATS4are,5.9520843373493975
AATS5are,5.923477300613498
AATS6are,6.106482781456953
AATS7are,6.19079020979021
AATS8are,6.042469127516778
AATSC0dv,3.4208984375
AATSC0pe,0.08602460937499995
AATSC0se,0.049175339843749985
AATSC1dv,0.8888030550373134
AATSC1pe,-0.000999702658582013
AATSC1se,-0.0022321476795708617
AATSC2dv,-0.18542694627192982
AATSC2pe,0.005603022203947422
AATSC2se,0.004666762129934234
AATSC3dv,-0.6192317708333334
AATSC3pe,-0.007147734374999954
AATSC3se,-0.0021449998437499786
AATSC4dv,-0.15640295557228914
AATSC4pe,-0.01091858527861444
AATSC4se,-0.0062896719220632375
AATSC5dv,0.6590478815184049
AATSC5pe,0.021004109950153366
AATSC5se,0.011519747579562886
AATSC6dv,0.2755005691225166
AATSC6pe,0.002028205194536454
AATSC6se,-0.0017864814000413537
AATSC7dv,-0.06097710882867133
AATSC7pe,-0.006418883850524418
AATSC7se,-0.0038937838996940064
AATSC8dv,-0.40516857172818793
AATSC8pe,-0.004483124475671108
AATSC8se,-0.003958364172609036
AETA_eta,0.8350028062285177
ATSC0are,5.651499999999997
ATSC1are,-0.16038281249999514
ATSC2are,0.7647156250000055
ATSC3are,-0.8756281249999944
ATSC4are,-1.9185906249999962
ATSC5are,3.5641671874999985
ATSC6are,0.04021093750000626
ATSC7are,-1.04128906249999
ATSC8are,-0.8025796874999949
BCUTZ-1h,8.023302787391705
BCUTZ-1l,5.676101554372891
BCUTc-1h,0.40463708160887446
BCUTc-1l,-0.44519501626937985
BCUTd-1h,3.240640426543778
BCUTd-1l,0.977206974055225
BCUTi-1h,14.548893217818199
BCUTi-1l,10.937032750920167
BCUTm-1h,16.011191140366478
BCUTm-1l,11.687543910897581
BCUTp-1h,2.013878126606285
BCUTp-1l,0.7510613740082638
BCUTs-1h,7.009361112069999
BCUTs-1l,1.253824607971562
BCUTv-1h,20.915891515348562
BCUTv-1l,14.701777854015898
BalabanJ,1.31053036183302
Diameter,16
ETA_beta,45.25
GATS1are,0.8006887618001297
GATS2are,0.7934709927965095
GATS3are,1.1022222418826861
GATS4are,1.2549513989782008
GATS5are,0.9090532998188765
GATS6are,1.4641037689694993
GATS7are,1.5606943883330686
GATS8are,1.2644762007116959
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,350.31839109795504
MATS1are,-0.027108111569903368
MATS2are,0.07596461737374549
MATS3are,-0.06610657937420705
MATS4are,-0.13088517921993184
MATS5are,0.24762056221568848
MATS6are,0.003015667762119536
MATS7are,-0.08246155330999988
MATS8are,-0.06099835703177894
MAXssCH2,0.6250946510802972
MAXsssCH,-0.698143738977073
MINssCH2,0.31866034859000214
MINsssCH,-0.698143738977073
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,24.31204230021119
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,384.12877353077624
SpAD_Dzi,372.9570563811422
SpAD_Dzm,384.18064000951597
SpAD_Dzp,482.6909549570445
SpAD_Dzv,451.57811363663654
SpAbs_Dt,700.6367821959102
SpDiam_A,4.744224739328283
SpDiam_D,316.19377502194914
SpMAD_Dt,20.60696418223265
SpMax_Dt,350.31839109795504
SsssssAs,0
VE1_Dzpe,5.736094367655727
VE1_Dzse,5.736264640075383
VE2_Dzpe,0.16870865787222725
VE2_Dzse,0.1687136658845701
VE3_Dzpe,2.9705539866069306
VE3_Dzse,2.970583670548926
VMcGowan,362.00000000000136
VR1_Dzpe,229.83192943258
VR1_Dzse,229.82254782651268
VR2_Dzpe,6.75976263037
VR2_Dzse,6.759486700779784
VR3_Dzpe,6.661123731826053
VR3_Dzse,6.661082911572872
mZagreb1,10.11111111111111
mZagreb2,7.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08830468749999995
AATSC1are,-0.00239377332089545
AATSC2are,0.006708031798245662
AATSC3are,-0.005837520833333296
AATSC4are,-0.011557774849397568
AATSC5are,0.021866056365030667
AATSC6are,0.0002662975993377898
AATSC7are,-0.007281741695804126
AATSC8are,-0.0053864408557046635
AETA_beta,1.3308823529411764
BCUTdv-1h,6.02317294925669
BCUTdv-1l,0.9949317382031146
BCUTpe-1h,3.490880186904822
BCUTpe-1l,2.225343080625851
BCUTse-1h,3.7037443389376516
BCUTse-1l,2.421224073383517
ETA_alpha,16.266666666666666
ETA_dBeta,2.75
ETA_eta_B,0.42300992393172265
ETA_eta_F,37.087336661809985
ETA_eta_L,7.2668294223671275
ETA_eta_R,65.47743207357959
ETA_psi_1,0.6039603960396043
LabuteASA,199.53855563705432
LogEE_DzZ,192.09589937043017
LogEE_Dzi,186.5152125056766
LogEE_Dzm,192.12174741276166
LogEE_Dzp,240.47308893117403
LogEE_Dzv,225.36179175115274
PEOE_VSA1,20.517465459810346
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.87955994862805
PEOE_VSA8,55.41152826426766
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,381.55874171188646
SpAD_Dzse,384.4935535119775
SpAbs_DzZ,383.12037016943185
SpAbs_Dzi,371.78315829776614
SpAbs_Dzm,383.1749629533972
SpAbs_Dzp,485.1834936637536
SpAbs_Dzv,452.7988709713954
SpDiam_Dt,450.10058952240354
SpMAD_DzZ,11.297905103846361
SpMAD_Dzi,10.969325187680653
SpMAD_Dzm,11.299430588515175
SpMAD_Dzp,14.19679279285425
SpMAD_Dzv,13.281709224606956
SpMax_DzZ,192.09589937043017
SpMax_Dzi,186.5152125056766
SpMax_Dzm,192.12174741276166
SpMax_Dzp,240.47308893117403
SpMax_Dzv,225.36179175115274
VE1_Dzare,5.735792681781914
VE2_Dzare,0.1686997847582916
VE3_Dzare,2.9705013909227884
VR1_Dzare,229.84254136181863
VR2_Dzare,6.760074745935842
VR3_Dzare,6.661169903323121
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490196
AETA_dBeta,0.08088235294117647
AETA_eta_B,0.01244146835093302
AETA_eta_F,1.0908040194649995
AETA_eta_L,0.21373027712844492
AETA_eta_R,1.9258068256935175
BCUTare-1h,3.5455266789135518
BCUTare-1l,2.1755324916106162
ETA_beta_s,21.25
ETA_dPsi_A,0.1100396039603957
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,9.224374216074246
ETA_eta_RL,16.491203638441373
LogEE_Dzpe,190.8135525824894
LogEE_Dzse,192.27789562577954
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,36.93552277415256
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,378.0795755392875
SpAbs_Dzpe,380.4649264624084
SpAbs_Dzse,383.4977496786727
SpDiam_DzZ,265.4453587132782
SpDiam_Dzi,256.8431773344192
SpDiam_Dzm,265.4844183012102
SpDiam_Dzp,339.1513429654906
SpDiam_Dzv,316.27042162239957
SpMAD_Dzpe,11.222315932702543
SpMAD_Dzse,11.308633926822868
SpMax_Dzpe,190.8135525824894
SpMax_Dzse,192.27789562577954
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.02255911540975655
AETA_eta_FL,0.2713051240021837
AETA_eta_RL,0.4850354011306286
DetourIndex,5677
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,24.94985114346159
EState_VSA4,27.71721419015861
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,104.0548691578189
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.10245901639344263
ETA_shape_x,0.0
ETA_shape_y,0.30122950819672134
GhoseFilter,False
LogEE_Dzare,189.0784377573261
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,376.8427759334518
SpDiam_Dzpe,263.48662411210006
SpDiam_Dzse,265.7232592071669
SpMAD_Dzare,11.119987515861396
SpMax_Dzare,189.0784377573261
TopoPSA(NO),77.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02156862745098042
FilterItLogS,-7.443307642097894
SpDiam_Dzare,260.8505157533686
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5614583333333327
ETA_epsilon_2,0.7921568627450977
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.49920634920634804
ETA_epsilon_5,0.7522522522522519
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.11979166666666702
ETA_dEpsilon_B,0.06225198412698468
ETA_dEpsilon_C,-0.057539682539682335
ETA_dEpsilon_D,0.03990461049284577
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.4999999999999999,3.6008158090791142,2.335098733985314,0.0,22.560548721999897,30.490857446846952,0.0,8.574218557778087,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.3944303841493943,0.0"
APolDescriptor,75.28778999999997
BCUTDescriptor,"11.849999999999994,15.995932846416284,-0.2819790427988347,0.2220502213179458,5.156777377740909,10.926237882518649"
BPolDescriptor,38.67220999999999
TPSADescriptor,77.23
ALOGPDescriptor,"4.470699999999999,19.98715848999999,134.5192"
XLogPDescriptor,4.434
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,454.23687644
ChiPathDescriptor,"23.915638315627202,16.491203638441373,14.701671924495383,11.928771563634536,9.539488171186703,7.613021467725632,4.8777427059287755,3.5458581791671175,19.545284557831717,11.459292356595201,8.599871775010625,5.885467072998588,3.971010428798918,2.638613423884644,1.4747393133628912,0.9084529258854713"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5660912809396622,0.0,0.0,0.036084391824351615,0.15481275533119288,0.15704829277150203"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.068708448942146,0.0,0.4206005603523789,0.0,0.9788829218079835,0.0,0.14566504846609912,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,3,0,4,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.46764578033638,2.0431660523628348,17.412655010651626,5.123885260902001,12.28876974974963"
FractionalPSADescriptor,0.17002142275474477
WienerNumbersDescriptor,"3789.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5562098864271485,6.389200586178945,8.195721908139326,1.831806926283647,2.1439570268362047,2.2145614241085574"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,14,1,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.99798437893676"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3367.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"36.98885927618781,39.15982135288914,53.59910841338324,52.90362913867779,47.98646317173239"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.46596519976187273,-0.2324418081254123,0.012956231287075971,0.0591605140939713,-0.16311442080011437"
EccentricConnectivityIndexDescriptor,892
AutocorrelationDescriptorPolarizability,"2301.0531942478815,2645.226881247801,3548.5243730500633,3451.0881240269696,3118.861690849354"
