DLiP-ID,P000LI
DLiP-Mol-ID,26662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13ClN4O2/c1-2-18-8-16-12-11(18)13(20)17-14(21)19(12)7-9-3-5-10(15)6-4-9/h3-6,8H,2,7H2,1H3,(H,17,20,21)"
Standard Inchi Key(RDKit),ZUHFEYWVQFKDLX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),304.737
MW Monoisotopic(RDKit),304.072703336
MolLogP(RDKit),1.6079
XLogP(SDF),
XLogP(CDK),3.34
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.798710701323876
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,84976.92814388782
qed,0.7987107013238759
Chi0,14.982763184195939
Chi1,10.096555450524587
TPSA,72.68
Chi0n,11.337066748758053
Chi0v,12.092995694776508
Chi1n,6.522538406322131
Chi1v,6.900502879331359
Chi2n,4.674686312185874
Chi2v,5.111122092657859
Chi3n,3.3494158730773833
Chi3v,3.6013921884168685
Chi4n,2.2800328225575743
Chi4v,2.4060209802273174
MolMR,80.84170000000002
MolWt,304.73699999999997
fr_SH,0
Kappa1,13.634286118589921
Kappa2,5.214304539104689
Kappa3,2.3797564492869734
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,905.3540869005767
MolLogP,1.6078999999999999
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.1796962803922075
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,0.0
SMR_VSA7,62.01695781544842
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.17934596449973
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.345615352810384
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.619922828310838
PEOE_VSA8,11.567389719653901
PEOE_VSA9,12.872076480677116
RingCount,3
SMR_VSA10,22.764817828616508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.072703336
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.16387793838399
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.102156337477126
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,40.18186271675462
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,0.0
EState_VSA3,29.276024063950466
EState_VSA4,5.563451491696996
EState_VSA5,4.567099647791355
EState_VSA6,23.027153859479114
EState_VSA7,19.056471336613843
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.164781326110691
VSA_EState9,43.59414925064337
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,5.8521805343570605
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.63300000000004
MaxEStateIndex,12.054977936647909
MinEStateIndex,-0.46870086923658305
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.32990318373473876
MinPartialCharge,-0.3250173533321034
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.054977936647909
MinAbsEStateIndex,0.32342246157722343
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32990318373473876
MinAbsPartialCharge,0.3250173533321034
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.07270333600036
MZ,0.7745098039215687
Mi,1.1303744623876388
Mm,0.7462130302125012
Mp,0.7085647939415288
Mv,0.6786526202990866
SZ,26.333333333333336
Si,38.43273172117972
Sm,25.37124302722504
Sp,24.09120299401198
Sv,23.074189090168943
nB,0
nC,14
nF,0
nH,13
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,16.389424793914728
AMW,8.94331480400001
IC0,1.8107368046432613
IC1,3.8150768139315145
IC2,4.594672032363179
IC3,4.829966150010237
IC4,4.829966150010237
IC5,4.829966150010237
MID,42.788674187211654
Mpe,0.9976931949250288
Mse,1.0250096396898163
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.84170000000002
SdO,23.99749597156313
SdS,0
Spe,33.92156862745098
SsF,0
SsI,0
Sse,34.850327749453754
StN,0
fMF,0.47058823529411764
nBr,0
nCl,1
AMID,2.0375559136767456
BIC0,0.33369857286712334
BIC1,0.7030760544121225
BIC2,0.8467467475452046
BIC3,0.8901088259331353
BIC4,0.8901088259331353
BIC5,0.8901088259331353
CIC0,3.276726036607078
CIC1,1.2723860273188246
CIC2,0.4927908088871602
CIC3,0.2574966912401022
CIC4,0.2574966912401022
CIC5,0.2574966912401022
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.7877777777777781
GGI5,0.6286111111111111
GGI6,0.47437641723356017
GGI7,0.3420493197278911
GGI8,0.12067743764172333
GGI9,0.12156635802469137
JGI1,0.19565217391304346
JGI2,0.08080808080808084
JGI3,0.04963235294117647
JGI4,0.057670250896057346
JGI5,0.025144444444444445
JGI6,0.021562564419707272
JGI7,0.019002739984882843
JGI8,0.009282879818594103
JGI9,0.017366622574955907
MIC0,21.105048300703217
MIC1,40.080204409583345
MIC2,45.10144815446834
MIC3,45.33862462505658
MIC4,45.33862462505658
MIC5,45.33862462505658
MPC2,33
MPC3,45
MPC4,61
MPC5,76
MPC6,80
MPC7,85
MPC8,94
MPC9,87
Mare,1.0083529411764707
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16591487896902907
RPCG,0.16840899798023196
SIC0,0.3559213818647251
SIC1,0.749897725639975
SIC2,0.9031362342558068
SIC3,0.9493860300752943
SIC4,0.9493860300752943
SIC5,0.9493860300752943
SaaN,4.204691497998375
SaaO,0
SaaS,0
Sare,34.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8521805343570605
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.565051357870885
TIC1,129.7126116736715
TIC2,156.21884910034808
TIC3,164.21884910034805
TIC4,164.21884910034805
TIC5,164.21884910034805
Vabc,239.25422692809272
WPol,34
apol,40.23230899999999
bpol,20.417690999999998
nRot,3
ABCGG,13.829808762469245
ATS0Z,1130.0
ATS0d,125.0
ATS0i,5563.072712237137
ATS0m,4586.329224000001
ATS0p,55.70337576303701
ATS0s,181.2275186709343
ATS0v,8243.334507321248
