DLiP-ID,T002YX
AATSC7c,0.003986609161599209
AATSC7d,-0.11045364891518739
AATSC7i,-0.34617325267793736
AATSC7m,2.906404524408284
AATSC7p,-0.05010150639822263
AATSC7s,-0.08640149024764425
AATSC7v,-2.770202301663767
AATSC8Z,-2.5437869822485206
AATSC8c,-0.004757006180185477
AATSC8d,0.056213017751479286
AATSC8i,-0.1373973876457677
AATSC8m,-11.758768015976331
AATSC8p,-0.02399057944600534
AATSC8s,-1.3029257067718611
AATSC8v,-7.704231081515509
ATS0are,166.4
ATS1are,173.14999999999998
ATS2are,258.75
ATS3are,332.46000000000004
ATS4are,330.7399999999999
ATS5are,275.88
ATS6are,197.9
ATS7are,155.51
ATS8are,138.87999999999997
ATSC0dv,99.53846153846153
ATSC0pe,3.574803846153845
ATSC0se,2.6566344615384607
ATSC1dv,7.171597633136098
ATSC1pe,-0.5651578402366875
ATSC1se,-0.360288094674556
ATSC2dv,-9.041420118343186
ATSC2pe,0.8032362426035498
ATSC2se,0.787626887573964
ATSC3dv,-45.0414201183432
ATSC3pe,-0.5359964497041411
ATSC3se,-0.3323244970414207
ATSC4dv,-39.50295857988166
ATSC4pe,-1.2580579881656784
ATSC4se,-0.7309829585798819
ATSC5dv,26.60355029585798
ATSC5pe,-0.05435695266271866
ATSC5se,-0.137104757396451
ATSC6dv,38.60355029585798
ATSC6pe,0.9934103550295876
ATSC6se,0.3807112426035488
ATSC7dv,-3.8816568047337263
ATSC7pe,-0.09353816568047482
ATSC7se,-0.33257581065088715
ATSC8dv,-29.18343195266272
ATSC8pe,-1.4698606508875758
ATSC8se,-1.092716355029584
AXp-0dv,0.5263423521862992
AXp-1dv,0.28200424416610154
AXp-2dv,0.1491033416495688
AXp-3dv,0.08330317139848185
AXp-4dv,0.045597973793302694
AXp-5dv,0.0243622051637892
AXp-6dv,0.012458727511406613
AXp-7dv,0.006840551861742204
BertzCT,497.7058452490423
ECIndex,253
ETA_eta,7.889739592260765
GATS1dv,0.6325490869540329
GATS1pe,0.8329257840258445
GATS1se,0.8571845163098504
GATS2dv,0.7963584272627889
GATS2pe,0.4582717759688147
GATS2se,0.42745537610364565
GATS3dv,1.0604499398935259
GATS3pe,0.8047514849797707
GATS3se,0.7775097737997008
GATS4dv,1.1046353540557559
GATS4pe,1.0600879501566896
GATS4se,1.0025564165811247
GATS5dv,0.828290966490184
GATS5pe,0.8075283129883655
GATS5se,0.7443600472028508
GATS6dv,0.6906877897990726
GATS6pe,0.5022282968030457
GATS6se,0.5023328294512649
GATS7dv,1.1302163833075736
GATS7pe,1.3011057716274197
GATS7se,1.4538907425612653
GATS8dv,1.6764876352395672
GATS8pe,2.4338922845685986
GATS8se,2.5953137700424205
LogEE_A,3.6914119955939197
LogEE_D,61.143566919478914
MATS1dv,0.06938004465052383
MATS1pe,-0.15223942118155823
MATS1se,-0.13059534391764804
MATS2dv,-0.05760168884532734
MATS2pe,0.1424887480542169
MATS2se,0.18800881958897775
MATS3dv,-0.2178716583662488
MATS3pe,-0.07219203508187616
MATS3se,-0.0602296226615349
MATS4dv,-0.19108134409525443
MATS4pe,-0.16944471640963843
MATS4se,-0.13248143955451835
MATS5dv,0.14785096517478374
MATS5pe,-0.008411595403480718
MATS5se,-0.028549349201318245
MATS6dv,0.2965724156741521
MATS6pe,0.2125058534047343
MATS6se,0.10958682156379032
MATS7dv,-0.04224626481195259
MATS7pe,-0.028346454010207932
MATS7se,-0.13561913268632989
MATS8dv,-0.38114374034003085
MATS8pe,-0.5345241105213958
MATS8se,-0.5347108464127307
MAXaaCH,1.7828443877551021
MAXaasC,0.9395729402872263
MAXdssC,-0.9330961829176119
MDEC-22,9.907484227384668
MDEC-23,15.712913316793339
MDEC-33,3.0146850587818026
MDEO-11,0.5129927840030091
MINaaCH,1.560043461829176
MINaasC,0.21380196523053696
MINdssC,-0.9330961829176119
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,199.57940992703857
SpAbs_A,20.337423853151606
SpAbs_D,122.28713383895794
SpMAD_A,1.2710889908219754
SpMAD_D,7.64294586493487
SpMax_A,2.3344142183389773
SpMax_D,61.143566919478914
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,8.04575853874472
VAdjMat,5.087462841250339
VE1_DzZ,3.9356880500970446
VE1_Dzi,3.9331388532069087
VE1_Dzm,3.93566382454868
VE1_Dzp,3.891029401458799
VE1_Dzv,3.9137439433351835
VE2_DzZ,0.2459805031310653
VE2_Dzi,0.2458211783254318
VE2_Dzm,0.2459789890342925
VE2_Dzp,0.24318933759117495
VE2_Dzv,0.24460899645844897
VE3_DzZ,1.8400893497300792
VE3_Dzi,1.8394414267269068
VE3_Dzm,1.8400831943583589
VE3_Dzp,1.8286773794927464
VE3_Dzv,1.8344980753680906
VR1_DzZ,73.20256230225243
VR1_Dzi,73.36776836293159
VR1_Dzm,73.20414793693584
VR1_Dzp,75.81468812695336
VR1_Dzv,74.54434986238847
VR2_DzZ,4.575160143890777
VR2_Dzi,4.585485522683224
VR2_Dzm,4.57525924605849
VR2_Dzp,4.738418007934585
VR2_Dzv,4.6590218663992795
VR3_DzZ,4.763234053729503
VR3_Dzi,4.7654883453025905
VR3_Dzm,4.76325571441269
VR3_Dzp,4.798295677884075
VR3_Dzv,4.7813978776766834
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.054089266541665494
Xpc-4dv,0.6911846390735332
Xpc-5dv,0.7416284713348864
Xpc-6dv,0.8284735072504542
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.4
AATS1are,6.412962962962962
AATS2are,6.310975609756097
AATS3are,6.156666666666667
AATS4are,6.124814814814813
AATS5are,5.869787234042553
AATS6are,5.820588235294117
AATS7are,6.479583333333333
AATS8are,6.943999999999998
AATSC0dv,3.828402366863905
AATSC0pe,0.13749245562130172
AATSC0se,0.10217824852071003
AATSC1dv,0.26561472715318885
AATSC1pe,-0.020931771860618054
AATSC1se,-0.013344003506465038
AATSC2dv,-0.2205224419108094
AATSC2pe,0.01959112786837926
AATSC2se,0.019210411892047904
AATSC3dv,-0.834100372561911
AATSC3pe,-0.009925860179706316
AATSC3se,-0.0061541573526189015
AATSC4dv,-0.7315362699978084
AATSC4pe,-0.023297370151216266
AATSC4se,-0.013536721455182999
AATSC5dv,0.5660329850182548
AATSC5pe,-0.0011565309077174182
AATSC5se,-0.00291712249779683
AATSC6dv,1.13539853811347
AATSC6pe,0.029217951618517285
AATSC6se,0.011197389488339671
AATSC7dv,-0.1617357001972386
AATSC7pe,-0.003897423570019784
AATSC7se,-0.013857325443786964
AATSC8dv,-1.4591715976331359
AATSC8pe,-0.07349303254437879
AATSC8se,-0.0546358177514792
AETA_eta,0.49310872451629784
ATSC0are,3.8999999999999986
ATSC1are,-0.5999999999999996
ATSC2are,1.0
ATSC3are,-0.54
ATSC4are,-1.2599999999999998
ATSC5are,-0.12000000000000051
ATSC6are,0.8999999999999988
ATSC7are,-0.24
ATSC8are,-1.6199999999999992
BCUTZ-1h,8.028747875270867
BCUTZ-1l,5.675562471863226
BCUTc-1h,0.45589575808717275
BCUTc-1l,-0.329831683293553
BCUTd-1h,3.144639564760004
BCUTd-1l,0.972950601434131
BCUTi-1h,13.64266555240132
BCUTi-1l,10.93591788628803
BCUTm-1h,16.01408164070469
BCUTm-1l,11.686750886415506
BCUTp-1h,2.0054385079503887
BCUTp-1l,0.7415611605171777
BCUTs-1h,7.008292453084662
BCUTs-1l,1.467188558328878
BCUTv-1h,20.91390025704209
BCUTv-1l,14.701216975942636
BalabanJ,1.7602857745449463
Diameter,10
ETA_beta,23.25
GATS1are,0.8428300094966763
GATS2are,0.439337085678549
GATS3are,0.7905982905982907
GATS4are,1.0375118708452042
GATS5are,0.7821876704855428
GATS6are,0.4958521870286576
GATS7are,1.3608440170940173
GATS8are,2.512820512820513
HybRatio,0.0
Lipinski,True
LogEE_Dt,99.78970496351928
MATS1are,-0.1481481481481481
MATS2are,0.16260162601626021
MATS3are,-0.0666666666666667
MATS4are,-0.15555555555555559
MATS5are,-0.01702127659574476
MATS6are,0.17647058823529396
MATS7are,-0.0666666666666667
MATS8are,-0.5399999999999999
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,89.83690307154879
SpAD_Dzi,90.72678011281107
SpAD_Dzm,89.8453814703417
SpAD_Dzp,107.45657703936601
SpAD_Dzv,98.09080581870309
SpAbs_Dt,199.57940992703857
SpDiam_A,4.668828436677954
SpDiam_D,94.2890826129368
SpMAD_Dt,12.47371312043991
SpMax_Dt,99.78970496351928
SsssssAs,0
VE1_Dzpe,3.935975508810535
VE1_Dzse,3.9356383967834105
VE2_Dzpe,0.24599846930065844
VE2_Dzse,0.24597739979896316
VE3_Dzpe,1.8401623860613368
VE3_Dzse,1.840076733479446
VMcGowan,159.8199999999998
VR1_Dzpe,73.1837232407645
VR1_Dzse,73.20581192366907
VR2_Dzpe,4.573982702547781
VR2_Dzse,4.575363245229317
VR3_Dzpe,4.762976665388484
VR3_Dzse,4.76327844492549
mZagreb1,5.555555555555555
mZagreb2,3.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14999999999999994
AATSC1are,-0.02222222222222221
AATSC2are,0.024390243902439025
AATSC3are,-0.01
AATSC4are,-0.02333333333333333
AATSC5are,-0.002553191489361713
AATSC6are,0.026470588235294083
AATSC7are,-0.01
AATSC8are,-0.08099999999999996
AETA_beta,1.453125
BCUTdv-1h,6.022035932988601
BCUTdv-1l,2.810814176349673
BCUTpe-1h,3.5008699601570177
BCUTpe-1l,2.2251611898424994
BCUTse-1h,3.7137926392400993
BCUTse-1l,2.42117405951974
ETA_alpha,7.499999999999999
ETA_dBeta,4.75
ETA_eta_B,0.24950976442664707
ETA_eta_F,14.911137311482873
ETA_eta_L,2.7623601663000343
ETA_eta_R,22.80087690374364
ETA_psi_1,0.5555555555555557
LabuteASA,92.60342904439341
LogEE_DzZ,44.965326535774395
LogEE_Dzi,45.395852716257714
LogEE_Dzm,44.96942803125185
LogEE_Dzp,52.71363764686506
LogEE_Dzv,48.67134558617215
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,89.73626172848415
SpAD_Dzse,89.85428010285864
SpAbs_DzZ,89.18065307154879
SpAbs_Dzi,90.27230287488052
SpAbs_Dzm,89.19105932520762
SpAbs_Dzp,108.67415808674755
SpAbs_Dzv,98.53967460651836
SpDiam_Dt,140.5521470583553
SpMAD_DzZ,5.614806441971799
SpMAD_Dzi,5.670423757050692
SpMAD_Dzm,5.615336341896357
SpMAD_Dzp,6.716036064960376
SpMAD_Dzv,6.130675363668943
SpMax_DzZ,44.965326535774395
SpMax_Dzi,45.395852716257714
SpMax_Dzm,44.96942803125185
SpMax_Dzp,52.71363764686506
SpMax_Dzv,48.67134558617215
VE1_Dzare,3.936862733706164
VE2_Dzare,0.24605392085663524
VE3_Dzare,1.8403877748911472
VR1_Dzare,73.12529218788387
VR2_Dzare,4.570330761742742
VR3_Dzare,4.762177930521519
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46874999999999994
AETA_dBeta,0.296875
AETA_eta_B,0.015594360276665442
AETA_eta_F,0.9319460819676796
AETA_eta_L,0.17264751039375215
AETA_eta_R,1.4250548064839774
BCUTare-1h,3.5548199731038697
BCUTare-1l,2.175233846836144
ETA_beta_s,9.25
ETA_dPsi_A,0.15844444444444428
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,4.9023436316464135
ETA_eta_RL,7.664703797946448
LogEE_Dzpe,44.916641038660686
LogEE_Dzse,44.97373282647037
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.182360077633263
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,89.42517623964535
SpAbs_Dzpe,89.0571192866237
SpAbs_Dzse,89.20198125228391
SpDiam_DzZ,69.81031297421576
SpDiam_Dzi,70.31905052989222
SpDiam_Dzm,69.81515727995206
SpDiam_Dzp,79.0537064166851
SpDiam_Dzv,74.20700231249155
SpMAD_Dzpe,5.6085163580302595
SpMAD_Dzse,5.615892506428665
SpMax_Dzpe,44.916641038660686
SpMax_Dzse,44.97373282647037
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.02634436027666544
AETA_eta_FL,0.30639647697790084
AETA_eta_RL,0.479043987371653
DetourIndex,783
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,14.0
ETA_shape_p,0.13333333333333336
ETA_shape_x,0.0
ETA_shape_y,0.33333333333333337
GhoseFilter,True
LogEE_Dzare,44.766159548394114
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,88.67517623964538
SpDiam_Dzpe,69.75281349515546
SpDiam_Dzse,69.82024175117459
SpMAD_Dzare,5.5890735149778346
SpMax_Dzare,44.766159548394114
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031250000000000056
FilterItLogS,-2.509173421133707
SpDiam_Dzare,69.57512732558575
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6346153846153848
ETA_epsilon_2,0.8437499999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5289473684210529
ETA_epsilon_5,0.7833333333333332
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19548494983277576
ETA_dEpsilon_B,0.10566801619433186
ETA_dEpsilon_C,-0.0898169336384439
ETA_dEpsilon_D,0.06041666666666656
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,9.907484227384668,15.712913316793339,0.0,3.0146850587818026,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.953929999999996
BCUTDescriptor,"11.85,15.99692446536476,-0.36047089471730914,0.2906639448688164,4.141885991552178,9.635708072879888"
BPolDescriptor,11.890069999999998
TPSADescriptor,57.53
ALOGPDescriptor,"2.8221000000000003,7.9642484100000015,60.0694"
XLogPDescriptor,3.1710000000000007
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,214.06299426
ChiPathDescriptor,"11.543605595440512,7.66470379794645,6.93882869429487,5.486485805960475,4.040318621543377,3.2100763184452674,2.1488302766186966,1.4657231361611445,8.421477634980787,4.794072150823727,3.4293768579400825,2.332488799157492,1.4591351613856862,0.974488206551568,0.4983491004562645,0.2736220744696881"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22767090063073975,0.0,0.0,0.0,0.05555555555555555,0.054089266541665494"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1220084679281463,0.0,0.25,0.0,0.37017914570875676,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.170436724398414,2.010652295274901,7.3599074828123285,7.3599074828123285,0.0"
FractionalPSADescriptor,0.26875266413457854
WienerNumbersDescriptor,"471.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3914974465658068,2.84302597228115,3.3247588972400215,0.6911846390735332,0.7416284713348864,0.7405606471748343"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.323407106622838,17.996275931397694,25.102836944071203,23.992551862795388,17.660459885662824"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.25144505215808893,-0.12556208119804577,0.005076956001494948,-0.005052194932157583,-9.746940437489229E-5"
EccentricConnectivityIndexDescriptor,253
AutocorrelationDescriptorPolarizability,"900.0050821779967,1028.1666309832897,1362.5849952337119,1268.5202347221218,891.1486119556429"
