DLiP-ID,T002YX
DLiP-Mol-ID,19481
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10O3/c14-12-7-5-10(6-8-12)9-1-3-11(4-2-9)13(15)16/h1-8,14H,(H,15,16)"
Standard Inchi Key(RDKit),JTGCXYYDAVPSFD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),214.22
MW Monoisotopic(RDKit),214.06299418
MolLogP(RDKit),2.7574
XLogP(SDF),
XLogP(CDK),3.171
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.807634319826399
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,E1/E2
Common Target Pref Name,E1/E2
RDKit Descriptors
Ipc,5153.110264105081
qed,0.8076343198263987
Chi0,11.543605595440512
Chi1,7.66470379794645
TPSA,57.53
Chi0n,8.421477634980787
Chi0v,8.421477634980787
Chi1n,4.794072150823728
Chi1v,4.794072150823728
Chi2n,3.429376857940083
Chi2v,3.429376857940083
Chi3n,2.3324887991574927
Chi3v,2.3324887991574927
Chi4n,1.4591351613856869
Chi4v,1.4591351613856869
MolMR,60.50210000000003
MolWt,214.22
fr_SH,0
Kappa1,10.235362076049029
Kappa2,4.063489509659619
Kappa3,2.032037336833463
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,497.7058452490423
MolLogP,2.7574000000000005
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.343960089390373
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.60342904439341
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,214.06299418
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.182360077633263
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.13999999999996
MaxEStateIndex,10.660333308866859
MinEStateIndex,-0.9330961829176119
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8125
FpDensityMorgan2,1.25
FpDensityMorgan3,1.6875
MaxPartialCharge,0.33517896364723504
MinPartialCharge,-0.5079662449309227
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.660333308866859
MinAbsEStateIndex,0.21380196523053696
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662449309227
MinAbsPartialCharge,0.33517896364723504
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.06299418
MZ,0.7179487179487178
Mi,1.1040233249694809
Mm,0.6859737548273057
Mp,0.708980423767849
Mv,0.6866744743146126
SZ,18.666666666666664
Si,28.704606449206505
Sm,17.835317625509948
Sp,18.433491017964073
Sv,17.853536332179928
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.268104450355086
AMW,8.233192083846154
IC0,1.3896749186460426
IC1,2.5175594295963437
IC2,3.2577560641285173
IC3,4.257756064128517
IC4,4.700439718141092
IC5,4.700439718141092
MID,32.170436724398414
Mpe,0.9874811463046758
Mse,1.0165835621043195
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.50210000000003
SdO,10.660333308866859
SdS,0
Spe,25.67450980392157
SsF,0
SsI,0
Sse,26.43117261471231
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.010652295274901
BIC0,0.27315677028208113
BIC1,0.4948555907245912
BIC2,0.6403498493814773
BIC3,0.8369114816143
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,3.310764799495049
CIC1,2.182880288544748
CIC2,1.4426836540125745
CIC3,0.4426836540125745
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.5244444444444445
GGI5,0.48611111111111116
GGI6,0.32326530612244897
GGI7,0.125
GGI8,0.09019904257999495
GGI9,0.07125000000000001
JGI1,0.20588235294117643
JGI2,0.09661835748792277
JGI3,0.03409090909090909
JGI4,0.03277777777777778
JGI5,0.040509259259259266
JGI6,0.0323265306122449
JGI7,0.013888888888888888
JGI8,0.015033173763332488
JGI9,0.023750000000000004
MIC0,12.291229121803934
MIC1,23.20566317814228
MIC2,32.402934186277456
MIC3,37.43539781599319
MIC4,38.72800755462249
MIC5,38.72800755462249
MPC2,23
MPC3,28
MPC4,32
MPC5,40
MPC6,40
MPC7,40
MPC8,32
MPC9,32
Mare,1.0
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
