DLiP-ID,T001CJ
AATSC5c,-0.00038676455976714556
AATSC5d,-0.035956790123456796
AATSC5i,0.008603131643970394
AATSC5m,-1.1117319679526745
AATSC5p,-0.0016908187393165138
AATSC5s,-0.05135030864197531
AATSC5v,-1.0142689921263506
AATSC6Z,-0.36706349206349204
AATSC6c,0.001225318148318494
AATSC6d,-0.04662698412698412
AATSC6i,-0.016513339648725093
AATSC6m,-1.7563380801366841
AATSC6p,-0.007193718615920963
AATSC6s,-0.024526014109347453
AATSC6v,-2.457948435175457
AATSC7Z,-0.5555555555555556
AATSC7c,-0.0010374685402761011
AATSC7d,-0.010912698412698419
AATSC7i,-0.0520992162352616
AATSC7m,-2.6294060128968244
AATSC7p,-0.010014283269983793
AATSC7s,-0.05328973153047229
AATSC7v,-2.9287536186474803
AATSC8Z,0.2783400809716599
AATSC8c,-0.0003871548989738749
AATSC8d,-0.0031770130454341107
AATSC8i,-0.00038141746916793453
AATSC8m,1.3353737045127974
AATSC8p,0.0034207328721955394
AATSC8s,-0.011898352937582965
AATSC8v,1.6723078239264757
ATS0are,426.76980000000015
ATS1are,474.579
ATS2are,868.8570000000002
ATS3are,1157.261
ATS4are,1382.9539999999995
ATS5are,1558.5100000000002
ATS6are,1458.8438999999994
ATS7are,1447.0790000000004
ATS8are,1401.8959999999997
ATSC0dv,248.0
ATSC0pe,7.237799999999995
ATSC0se,4.57612511111111
ATSC1dv,91.5
ATSC1pe,0.24781111111111895
ATSC1se,-0.10773006172839406
ATSC2dv,21.0
ATSC2pe,-1.444855555555545
ATSC2se,-1.1836744135802448
ATSC3dv,-3.0
ATSC3pe,1.2145055555555628
ATSC3se,1.1916164506172846
ATSC4dv,-86.5
ATSC4pe,-0.7621888888888866
ATSC4se,-0.2799185617283957
ATSC5dv,-82.5
ATSC5pe,-0.740200000000002
ATSC5se,-0.3175949444444449
ATSC6dv,-75.5
ATSC6pe,-0.4855166666666667
ATSC6se,-0.05195233333333367
ATSC7dv,-47.5
ATSC7pe,-2.097100000000003
ATSC7se,-1.1431534444444449
ATSC8dv,14.75
ATSC8pe,0.1031694444444346
ATSC8se,-0.3098505339506191
AXp-0dv,0.6145537783941439
AXp-1dv,0.33361565884852695
AXp-2dv,0.1826569436073667
AXp-3dv,0.10682570867531795
AXp-4dv,0.061028809453933866
AXp-5dv,0.03517063542949362
AXp-6dv,0.021127113664952783
AXp-7dv,0.012604046741490698
BertzCT,1039.551557825963
ECIndex,864
ETA_eta,41.36470148991153
GATS1dv,0.619667869269949
GATS1pe,0.8646913644884824
GATS1se,0.9307952980787032
GATS2dv,1.1038306451612905
GATS2pe,1.16146135566056
GATS2se,1.2147978617328985
GATS3dv,1.007181160625208
GATS3pe,0.788202216143027
GATS3se,0.7132621566779821
GATS4dv,0.9815668202764977
GATS4pe,0.7829243983094356
GATS4se,0.7000337103017532
GATS5dv,1.0391278375149344
GATS5pe,0.945717314346594
GATS5se,0.9034721353853167
GATS6dv,1.028713837685612
GATS6pe,0.9334759323516266
GATS6se,0.8903610909017424
GATS7dv,0.9480526753712237
GATS7pe,0.9430227855785347
GATS7se,0.875302127971429
GATS8dv,0.9052337730181534
GATS8pe,0.839990605998669
GATS8se,0.8005348478210018
LogEE_A,4.4718038396134965
LogEE_D,206.12313058934112
MATS1dv,0.3495331069609508
MATS1pe,0.03243643386839083
MATS1se,-0.022302724685503723
MATS2dv,0.0429350295320309
MATS2pe,-0.10121899153076952
MATS2se,-0.13115308859011945
MATS3dv,-0.004489524442966412
MATS3pe,0.062276427905842965
MATS3se,0.09664276950798356
MATS4dv,-0.10551640010843047
MATS4pe,-0.03185749140077146
MATS4se,-0.018505011010140786
MATS5dv,-0.08870967741935484
MATS5pe,-0.02727163871157912
MATS5se,-0.018507357890969377
MATS6dv,-0.0869815668202765
MATS6pe,-0.019165913346465464
MATS6se,-0.0032436883715182803
MATS7dv,-0.054723502304147464
MATS7pe,-0.08278363985899442
MATS7se,-0.07137376315350911
MATS8dv,0.017337077184275827
MATS8pe,0.004155086381293137
MATS8se,-0.019737398175478104
MAXaaCH,2.2183793274860193
MAXaasC,1.4093037958347305
MAXsCH3,2.340366688903395
MAXssNH,3.775193532851361
MAXsssN,2.6966541091617753
MDEC-11,0.5857616294978992
MDEC-12,7.043620569309154
MDEC-13,7.512197586517631
MDEC-22,14.146324920876559
MDEC-23,36.080680699793916
MDEC-33,16.01019313671593
MDEN-23,0.16666666666666669
MDEO-12,0.36704871429161595
MDEO-22,0.3864019448872137
MINaaCH,1.901746248028785
MINaasC,0.24058423381208272
MINsCH3,1.6243384654525943
MINssNH,3.775193532851361
MINsssN,2.6966541091617753
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,1007.7699305155231
SpAbs_A,45.0623890289694
SpAbs_D,412.2462611786822
SpMAD_A,1.3253643832049824
SpMAD_D,12.124890034667127
SpMax_A,2.5112427066615663
SpMax_D,206.12313058934112
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.19000000000001
TpiPC10,8.523696995754904
VAdjMat,6.247927513443585
VE1_DzZ,5.762441711992964
VE1_Dzi,5.757500889660566
VE1_Dzm,5.762412754060225
VE1_Dzp,5.699684124853131
VE1_Dzv,5.735064473404377
VE2_DzZ,0.16948357976449893
VE2_Dzi,0.16933826146060488
VE2_Dzm,0.16948272806059486
VE2_Dzp,0.16763776837803326
VE2_Dzv,0.16867836686483462
VE3_DzZ,2.9751367248382743
VE3_Dzi,2.974278938856833
VE3_Dzm,2.9751316995370307
VE3_Dzp,2.9641861882346254
VE3_Dzv,2.9703744242334365
VR1_DzZ,236.11490717926955
VR1_Dzi,236.79827881541922
VR1_Dzm,236.1198653526437
VR1_Dzp,244.9643903276312
VR1_Dzv,240.37102313912672
VR2_DzZ,6.944556093507928
VR2_Dzi,6.964655259277036
VR2_Dzm,6.94470192213658
VR2_Dzp,7.204835009636212
VR2_Dzv,7.0697359746801975
VR3_DzZ,6.688094012980314
VR3_Dzi,6.690984066089585
VR3_Dzm,6.688115011744754
VR3_Dzp,6.724888286001642
VR3_Dzv,6.705959090991191
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15305906800060695
Xch-7dv,0.3512487097934573
Xpc-4dv,3.2618035124857334
Xpc-5dv,4.96070107694267
Xpc-6dv,7.458866704227674
Zagreb1,186.0
Zagreb2,227.0
fragCpx,322.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,38
nBondsS,64
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.927358333333335
AATS1are,6.244460526315789
AATS2are,6.118711267605635
AATS3are,5.965262886597938
AATS4are,5.810731092436972
AATS5are,5.77225925925926
AATS6are,5.789063095238093
AATS7are,5.742376984126985
AATS8are,5.675692307692307
AATSC0dv,3.4444444444444446
AATSC0pe,0.10052499999999992
AATSC0se,0.06355729320987652
AATSC1dv,1.2039473684210527
AATSC1pe,0.003260672514619986
AATSC1se,-0.0014175008122157113
AATSC2dv,0.14788732394366197
AATSC2pe,-0.010175039123630597
AATSC2se,-0.008335735306903133
AATSC3dv,-0.015463917525773196
AATSC3pe,0.00626033791523486
AATSC3se,0.006142352838233426
AATSC4dv,-0.3634453781512605
AATSC4pe,-0.003202474323062549
AATSC4se,-0.0011761284106235113
AATSC5dv,-0.3055555555555556
AATSC5pe,-0.002741481481481489
AATSC5se,-0.0011762775720164627
AATSC6dv,-0.2996031746031746
AATSC6pe,-0.0019266534391534393
AATSC6se,-0.00020616005291005423
AATSC7dv,-0.1884920634920635
AATSC7pe,-0.008321825396825407
AATSC7se,-0.00453632319223986
AATSC8dv,0.0597165991902834
AATSC8pe,0.0004176900584794923
AATSC8se,-0.0012544556030389439
AETA_eta,1.2166088673503392
ATSC0are,7.525527777777773
ATSC1are,0.10524845679012787
ATSC2are,-1.7640603395061658
ATSC3are,1.4382223765432136
ATSC4are,-0.6263668209876541
ATSC5are,-0.6496513888888905
ATSC6are,-0.23427222222222313
ATSC7are,-2.1297750000000018
ATSC8are,-0.15027445987654908
BCUTZ-1h,8.014476485878864
BCUTZ-1l,5.685968034653216
BCUTc-1h,0.42145785799922186
BCUTc-1l,-0.5283733153290479
BCUTd-1h,3.2251188575435563
BCUTd-1l,0.9871954887127593
BCUTi-1h,14.543680831129397
BCUTi-1l,10.94666161149037
BCUTm-1h,16.00754799083248
BCUTm-1l,11.697666106257937
BCUTp-1h,2.0024464833357065
BCUTp-1l,0.7741148883239201
BCUTs-1h,6.00281039024334
BCUTs-1l,1.1641297444141345
BCUTv-1h,20.90823583511697
BCUTv-1l,14.705490591487965
BalabanJ,1.2922741276414345
Diameter,15
ETA_beta,36.0
GATS1are,0.888300523306539
GATS2are,1.1972416109612103
GATS3are,0.7702389533783502
GATS4are,0.7518031576370263
GATS5are,0.933115851355325
GATS6are,0.914921513177634
GATS7are,0.9260501689223928
GATS8are,0.8304222068077687
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,502.78976280254466
MATS1are,0.013249444726245212
MATS2are,-0.1188558671634556
MATS3are,0.07092834800586936
MATS4are,-0.025179512708083763
MATS5are,-0.02302036155948218
MATS6are,-0.008894382242873897
MATS7are,-0.08085906541385866
MATS8are,-0.005820814452915053
MAXssCH2,1.1995570900026167
MAXsssCH,0.6843805639539765
MINssCH2,0.9411371843000285
MINsssCH,0.2891800627122596
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,51.1115269726166
SMR_VSA6,40.96366184157033
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,354.0823974665859
SpAD_Dzi,354.6779597216512
SpAD_Dzm,354.12577154611904
SpAD_Dzp,433.83741118309115
SpAD_Dzv,395.4688216997856
SpAbs_Dt,1007.7699305155227
SpDiam_A,5.022485413323132
SpDiam_D,303.13087845672163
SpMAD_Dt,29.640292073985975
SpMax_Dt,502.78976280254466
SsssssAs,0
VE1_Dzpe,5.762586287411504
VE1_Dzse,5.762408163282372
VE2_Dzpe,0.1694878319826913
VE2_Dzse,0.16948259303771684
VE3_Dzpe,2.9751618137870484
VE3_Dzse,2.975130902860382
VMcGowan,368.72000000000173
VR1_Dzpe,236.07561246298343
VR1_Dzse,236.12253280591847
VR2_Dzpe,6.943400366558336
VR2_Dzse,6.944780376644661
VR3_Dzpe,6.687927577125539
VR3_Dzse,6.688126308711249
mZagreb1,10.444444444444445
mZagreb2,7.638888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,70
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.10452121913580241
AATSC1are,0.0013848481156595773
AATSC2are,-0.012422960137367364
AATSC3are,0.007413517404861926
AATSC4are,-0.0026317933654943448
AATSC5are,-0.002406116255144039
AATSC6are,-0.0009296516754850124
AATSC7are,-0.008451488095238102
AATSC8are,-0.0006083986229819801
AETA_beta,1.0588235294117647
BCUTdv-1h,6.0100760980622425
BCUTdv-1l,0.9877930825421305
BCUTpe-1h,3.470509141676093
BCUTpe-1l,2.2346058543979574
BCUTse-1h,3.6839016036960484
BCUTse-1l,2.430604098859334
ETA_alpha,16.133333333333333
ETA_dBeta,-8.0
ETA_eta_B,0.3603071115656249
ETA_eta_F,27.170914811885773
ETA_eta_L,9.982260203660287
ETA_eta_R,68.5356163017973
ETA_psi_1,0.5831325301204822
LabuteASA,202.75464298984713
LogEE_DzZ,177.07901385934338
LogEE_Dzi,177.34378180774237
LogEE_Dzm,177.10059349874655
LogEE_Dzp,216.1296554895279
LogEE_Dzv,197.4057892074341
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,90.58312923057383
PEOE_VSA8,25.17319447012107
PEOE_VSA9,21.3293926238326
SM1_Dzare,1.514192647743136
SpAD_Dzpe,353.17401416713733
SpAD_Dzse,354.2233799778702
SpAbs_DzZ,352.92789620691366
SpAbs_Dzi,353.6693986206849
SpAbs_Dzm,352.97440460520977
SpAbs_Dzp,437.624851672776
SpAbs_Dzv,397.04620558358727
SpDiam_Dt,691.2295533256835
SpMAD_DzZ,10.414188160781938
SpMAD_Dzi,10.431704697695622
SpMAD_Dzm,10.415463869003501
SpMAD_Dzp,12.75992385832621
SpMAD_Dzv,11.631435932346635
SpMax_DzZ,177.07901385934338
SpMax_Dzi,177.34378180774237
SpMax_Dzm,177.10059349874655
SpMax_Dzp,216.1296554895279
SpMax_Dzv,197.4057892074341
VE1_Dzare,5.7634847728102265
VE2_Dzare,0.1695142580238302
VE3_Dzare,2.9753177186736046
VR1_Dzare,235.9031733349982
VR2_Dzare,6.938328627499947
VR3_Dzare,6.687196869980021
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,-0.23529411764705882
AETA_eta_B,0.010597267987224261
AETA_eta_F,0.7991445532907581
AETA_eta_L,0.29359588834294964
AETA_eta_R,2.015753420641097
BCUTare-1h,3.527201114713554
BCUTare-1l,2.1848634740269546
ETA_beta_s,22.0
ETA_dPsi_A,0.1308674698795178
ETA_dPsi_B,0.0
ETA_eta_BR,0.7903071115656248
ETA_eta_FL,6.571646247147184
ETA_eta_RL,16.55390645080747
LogEE_Dzpe,176.6269262642152
LogEE_Dzse,177.1491754356145
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,50.97009896726151
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.835812092322787
SlogP_VSA5,60.523689693552555
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,351.0432414682705
SpAbs_Dzpe,351.9690001644983
SpAbs_Dzse,353.0772516678583
SpDiam_DzZ,266.00085169905265
SpDiam_Dzi,266.0793390490594
SpDiam_Dzm,266.02442790942393
SpDiam_Dzp,309.33663085880085
SpDiam_Dzv,288.69897336015504
SpMAD_Dzpe,10.387471004915804
SpMAD_Dzse,10.418334705231477
SpMax_Dzpe,176.6269262642152
SpMax_Dzse,177.1491754356145
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02324432681075367
AETA_eta_FL,0.19328371315138776
AETA_eta_RL,0.4868796014943374
DetourIndex,8456
EState_VSA1,0.0
EState_VSA2,11.791352662431866
EState_VSA3,23.627164754754652
EState_VSA4,56.81657937600957
EState_VSA5,28.67462758971399
EState_VSA6,21.3293926238326
EState_VSA7,12.13273413692322
EState_VSA8,29.27316967147065
EState_VSA9,14.210588861400147
ETA_beta_ns,14.0
ETA_shape_p,0.1446280991735537
ETA_shape_x,0.0
ETA_shape_y,0.39669421487603307
GhoseFilter,False
LogEE_Dzare,175.56473374420833
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,349.7071891320265
SpDiam_Dzpe,265.4962572679732
SpDiam_Dzse,266.07899496017444
SpMAD_Dzare,10.324801219655015
SpMax_Dzare,175.56473374420833
TopoPSA(NO),63.19000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4117647058823529
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-6.406992809408288
SpDiam_Dzare,264.2884296156892
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5425925925925916
ETA_epsilon_2,0.8137254901960781
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5079365079365067
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.09791174152876275
ETA_dEpsilon_B,0.03465608465608494
ETA_dEpsilon_C,-0.06325565687267781
ETA_dEpsilon_D,0.02854030501089322
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.5857616294978992,7.043620569309154,7.512197586517631,0.0,14.146324920876559,36.080680699793916,0.0,16.01019313671593,0.0,0.0,0.0,0.36704871429161595,0.3864019448872137,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,80.026134
BCUTDescriptor,"11.899999999999993,15.99794694556916,-0.358019898800042,0.11225966867976638,4.986793928620314,11.684101694802312"
BPolDescriptor,49.929866
TPSADescriptor,63.19000000000001
ALOGPDescriptor,"2.9301000000000013,8.585486010000007,130.4092"
XLogPDescriptor,4.028
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,466.28315799999996
ChiPathDescriptor,"23.819261998449896,16.55390645080747,14.600727527824633,13.481373624491985,11.5458868753387,10.014524896669977,7.755251573565942,5.8511248719022415,20.894828465400895,12.677395036244022,10.046131898405172,8.439230985350116,6.591111421024859,5.310765949853544,3.7817533460265476,2.6846619559375218"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.7675226885089316,0.0,0.0,0.0,0.15305906800060695,0.35124870979345735"
AtomCountDescriptor,72
BondCountDescriptor,38
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.1439505508593792,0.0,0.6122388793958887,0.0,1.267899173372433,0.0,0.28193676229539383,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,4,7,2,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"70.51433286597266,2.0739509666462546,17.679138853800772,10.977827527671284,6.701311326129458"
FractionalPSADescriptor,0.1355185125515514
WienerNumbersDescriptor,"3390.0,64.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.008456820934206,9.905019743911145,14.692695259127769,3.261803512485733,4.960701076942671,6.788101261644831"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,8,0,0,4,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,11.170909090909092,5.086364364685147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4654.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"37.81783674471674,41.15555350583017,58.82000934932361,69.3689474204055,63.98246721390174"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6798512738331594,-0.3707478810865668,-0.11394549277186664,0.29511884064955046,-0.20504043436512343"
EccentricConnectivityIndexDescriptor,864
AutocorrelationDescriptorPolarizability,"2712.7622060922376,3288.1771529536004,4856.310607781002,5407.98711258798,4834.30792867214"
