DLiP-ID,T001CJ
DLiP-Mol-ID,16966
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H38N2O4/c1-5-17-16-30-9-7-19-13-27(33-3)28(34-4)15-22(19)24(30)11-20(17)10-23-21-14-26(32-2)25(31)12-18(21)6-8-29-23/h12-15,17,20,23-24,29,31H,5-11,16H2,1-4H3/t17-,20-,23-,24-/m0/s1"
Standard Inchi Key(RDKit),DTGZHCFJNDAHEN-IAUHIMIASA-N
Canonical SMILES(RDKit),CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@@H]1NCCc2cc(O)c(OC)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),466.622
MW Monoisotopic(RDKit),466.283157696
MolLogP(RDKit),4.6404
XLogP(SDF),
XLogP(CDK),4.028
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),63.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.646762569799685
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,66912740.761877894
qed,0.6467625697996854
Chi0,23.819261998449896
Chi1,16.55390645080747
TPSA,63.19000000000001
Chi0n,20.894828465400895
Chi0v,20.894828465400895
Chi1n,12.677395036244024
Chi1v,12.677395036244024
Chi2n,10.046131898405168
Chi2v,10.046131898405168
Chi3n,8.439230985350118
Chi3v,8.439230985350118
Chi4n,6.591111421024858
Chi4v,6.591111421024858
MolMR,133.17550000000003
MolWt,466.6220000000003
fr_SH,0
Kappa1,23.308814722119234
Kappa2,9.666104728610513
Kappa3,4.113551950157722
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1039.551557825963
MolLogP,4.640400000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.430028676125735
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,51.1115269726166
SMR_VSA6,40.96366184157033
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.75464298984713
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,90.58312923057383
PEOE_VSA8,25.17319447012107
PEOE_VSA9,21.3293926238326
RingCount,5
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,466.283157696
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,50.97009896726151
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.835812092322787
SlogP_VSA5,60.523689693552555
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.791352662431866
EState_VSA3,23.627164754754652
EState_VSA4,56.81657937600957
EState_VSA5,28.67462758971399
EState_VSA6,21.3293926238326
EState_VSA7,12.13273413692322
EState_VSA8,29.27316967147065
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.31800000000027
MaxEStateIndex,10.286686382413503
MinEStateIndex,0.24058423381208272
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9117647058823529
FpDensityMorgan2,1.6176470588235294
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.16056747415769082
MinPartialCharge,-0.5042477608165562
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.286686382413503
MinAbsEStateIndex,0.24058423381208272
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042477608165562
MinAbsPartialCharge,0.16056747415769082
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,466.28315769600107
MZ,0.5833333333333335
Mi,1.1292989455579927
Mm,0.539577146874624
Mp,0.6445952594810378
Mv,0.5926368308569104
SZ,42.000000000000014
Si,81.30952408017548
Sm,38.84955457497293
Sp,46.41085868263472
Sv,42.66985182169755
nB,0
nC,28
nF,0
nH,38
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.65592656867094
AMW,6.4761549680000146
IC0,1.391769677435796
IC1,3.1557645846554525
IC2,4.578696876021639
IC3,5.047786285894101
IC4,5.363826390090816
IC5,5.45764427206531
MID,70.51433286597248
Mpe,0.9522875816993468
Mse,0.9933033907906448
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.17550000000003
SdO,0
SdS,0
Spe,68.56470588235297
SsF,0
SsI,0
Sse,71.51784413692643
StN,0
fMF,0.3472222222222222
nBr,0
nCl,0
AMID,2.0739509666462492
BIC0,0.21891597212650776
BIC1,0.4963804593911502
BIC2,0.7201981002586694
BIC3,0.7939826968347915
BIC4,0.843693671116582
BIC5,0.8584505904318066
CIC0,4.778155324006516
CIC1,3.0141604167868596
CIC2,1.591228125420673
CIC3,1.1221387155482114
CIC4,0.8060986113514961
CIC5,0.7122807293770022
GGI1,7.0
GGI2,4.444444444444445
GGI3,2.3125
GGI4,3.111111111111112
GGI5,1.3680555555555554
GGI6,0.9893877551020409
GGI7,0.7274305555555556
GGI8,0.5170068027210883
GGI9,0.3806250000000001
JGI1,0.18421052631578944
JGI2,0.08080808080808084
JGI3,0.0361328125
JGI4,0.05273069679849342
JGI5,0.024873737373737374
JGI6,0.018667693492491335
JGI7,0.014845521541950114
JGI8,0.011239278320023659
JGI9,0.009062500000000003
MIC0,12.572891797510039
MIC1,29.19364496542285
MIC2,33.49407220381864
MIC3,36.221748039890976
MIC4,38.03082366693422
MIC5,38.96280913621874
MPC2,55
MPC3,79
MPC4,108
MPC5,151
MPC6,179
MPC7,213
MPC8,258
MPC9,310
Mare,0.9652222222222223
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1666775941874361
RPCG,0.09694742564275537
SIC0,0.22557319207453072
SIC1,0.5114753556838609
SIC2,0.7420992759152341
SIC3,0.8181276570969834
SIC4,0.8693503387540272
SIC5,0.8845560149903774
SaaN,0
SaaO,0
SaaS,0
Sare,69.49600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.286686382413503
SsSH,0
SssO,16.67303243129094
SssS,0
StCH,0
StsC,0
TIC0,100.20741677537731
TIC1,227.21505009519257
TIC2,329.666175073558
TIC3,363.44061258437523
TIC4,386.19550008653874
TIC5,392.9503875887023
Vabc,450.59742579198854
WPol,64
apol,77.50613399999997
bpol,45.60986600000004
nRot,6
ABCGG,19.55741625131614
ATS0Z,1400.0
ATS0d,224.0
ATS0i,11741.398016271465
ATS0m,5494.269922000001
ATS0p,99.97730638426201
ATS0s,200.33333333333334
ATS0v,14391.846991657376
ATS1Z,1713.0
ATS1d,294.0
ATS1i,11083.585313161855
ATS1m,6403.306670000002
ATS1p,132.42761544600003
ATS1s,202.58333333333334
ATS1v,19035.095860538346
ATS2Z,2566.0
ATS2d,508.0
ATS2i,22046.397114175736
ATS2m,9369.314347000003
ATS2p,210.37988387098
ATS2s,334.6944444444444
ATS2v,29401.942536482875
ATS3Z,3145.0
ATS3d,630.0
ATS3i,30091.29071095607
ATS3m,11282.706188
ATS3p,274.89549275946996
ATS3s,447.7222222222222
ATS3v,37032.33267444866
ATS4Z,3184.0
ATS4d,666.0
ATS4i,37239.5680287674
ATS4m,10963.790407000002
ATS4p,307.03973879365805
ATS4s,495.36111111111103
ATS4v,39532.979773179155
ATS5Z,3097.0
ATS5d,683.0
ATS5i,43845.21122515014
ATS5m,10450.670391
ATS5p,307.6901634933731
ATS5s,537.5833333333334
ATS5v,38782.52551694464
ATS6Z,2970.0
ATS6d,639.0
ATS6i,40666.66913993164
ATS6m,10051.349213000001
ATS6p,293.32781662488304
ATS6s,508.94444444444457
ATS6v,37090.4075285563
ATS7Z,2800.0
ATS7d,610.0
ATS7i,40841.06031527643
ATS7m,9338.907305
ATS7p,288.03422365258103
ATS7s,490.44444444444457
ATS7v,35977.88203221086
ATS8Z,2615.0
ATS8d,577.0
ATS8i,40462.37033842432
ATS8m,8771.277537999997
ATS8p,267.9557169473159
ATS8s,470.6111111111113
ATS8v,33237.70657657319
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.24752576267727783
JGI10,0.007072164647922223
JGT10,0.4396430117984884
Kier1,25.641274238227147
Kier2,11.170909090909092
Kier3,5.086364364685147
MID_C,58.6747634390721
MID_N,4.3506556630647335
MID_O,7.488913763835642
MID_X,0.0
MID_h,11.839569426900376
MPC10,334
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.12029741895095
MWC04,7.027314514039777
MWC05,7.934155233536322
MWC06,8.846928500099018
MWC07,9.758866322925
MWC08,10.673989215342615
MWC09,11.58806076638335
MWC10,12.50443127022104
NaaCH,4
