DLiP-ID,C000PC
DLiP-Mol-ID,31161
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26O3/c1-19-8-7-12-13(15(19)5-6-18(19)21)4-3-11-9-16(20)17(22-2)10-14(11)12/h9-10,12-13,15,18,20-21H,3-8H2,1-2H3/t12-,13+,15-,18-,19-/m0/s1"
Standard Inchi Key(RDKit),CQOQDQWUFQDJMK-SSTWWWIQSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
SMILES(SDF),
MW(SDF),
MW(RDKit),302.414
MW Monoisotopic(RDKit),302.188194692
MolLogP(RDKit),3.6178
XLogP(SDF),
XLogP(CDK),3.879
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.832809135520442
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,158481.79381383667
qed,0.832809135520442
Chi0,15.482763184195939
Chi1,10.541860550653999
TPSA,49.69
Chi0n,13.509417783720822
Chi0v,13.509417783720822
Chi1n,8.621670675065292
Chi1v,8.621670675065292
Chi2n,7.776028356413691
Chi2v,7.776028356413691
Chi3n,6.97424878237732
Chi3v,6.97424878237732
Chi4n,5.7233565936792425
Chi4v,5.7233565936792425
MolMR,85.28260000000004
MolWt,302.41400000000004
fr_SH,0
Kappa1,14.37720340859335
Kappa2,4.887576364346145
Kappa3,1.8414855902433784
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,596.5882466062895
MolLogP,3.6178000000000026
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7244702578542672
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,57.47053937115638
SMR_VSA6,7.109797541277533
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.8601698799641
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,84.95327546575425
PEOE_VSA8,0.0
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,302.18819469199997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.426818718707246
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,17.250802561719567
SlogP_VSA5,56.07265434387607
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.26846869042899
EState_VSA3,23.503229971768086
EState_VSA4,25.683286491704038
EState_VSA5,23.968546229246012
EState_VSA6,7.109797541277533
EState_VSA7,6.06636706846161
EState_VSA8,12.990104268152233
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.6842105263157895
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2200000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.20599999999996
MaxEStateIndex,10.434659692593495
MinEStateIndex,-0.11648069412950401
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.1602804518919938
MinPartialCharge,-0.5042477743195066
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.434659692593495
MinAbsEStateIndex,0.11648069412950401
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042477743195066
MinAbsPartialCharge,0.1602804518919938
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.1881946920007
MZ,0.5694444444444443
Mi,1.125560908679165
Mm,0.5245434740376878
Mp,0.6421234780439122
Mv,0.5872533075513945
SZ,27.33333333333333
Si,54.026923616599916
Sm,25.178086753809012
Sp,30.821926946107787
Sv,28.188158762466934
nB,0
nC,19
nF,0
nH,26
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.72994806550725
AMW,6.295587389416681
IC0,1.2583595230282398
IC1,3.0491888322949614
IC2,4.486440501696146
IC3,5.011842188131013
IC4,5.136842188131014
IC5,5.136842188131014
MID,45.63683401321352
Mpe,0.947467320261438
Mse,0.990288905074047
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.28260000000004
SdO,0
SdS,0
Spe,45.478431372549025
SsF,0
SsI,0
Sse,47.53386744355426
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,2.07440154605516
BIC0,0.2186592739745438
BIC1,0.5298433429234998
BIC2,0.7795878720495462
BIC3,0.8708844762381336
BIC4,0.8926051440970637
BIC5,0.8926051440970637
CIC0,4.326602977692916
CIC1,2.5357736684261947
CIC2,1.0985219990250101
CIC3,0.5731203125901434
CIC4,0.4481203125901425
CIC5,0.4481203125901425
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.3541666666666665
GGI4,1.9644444444444447
GGI5,0.8647222222222223
GGI6,0.6048979591836736
GGI7,0.35505243764172334
GGI8,0.23784328546233305
GGI9,0.10500771604938272
JGI1,0.22000000000000003
JGI2,0.11396011396011402
JGI3,0.05350378787878787
JGI4,0.05612698412698412
JGI5,0.03202674897119341
JGI6,0.027495361781076068
JGI7,0.020885437508336668
JGI8,0.019820273788527756
JGI9,0.01312596450617284
MIC0,10.839437302030948
MIC1,28.135731299577632
MIC2,33.162665860255444
MIC3,34.60918742684846
MIC4,34.73518742684846
MIC5,34.73518742684846
MPC2,39
MPC3,58
MPC4,79
MPC5,106
MPC6,129
MPC7,158
MPC8,191
MPC9,221
Mare,0.96
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2707577435001853
RPCG,0.15748526743349
SIC0,0.2253120809433823
SIC1,0.5459640654527647
SIC2,0.8033071844469566
SIC3,0.8973815289688803
SIC4,0.9197630579377607
SIC5,0.9197630579377607
SaaN,0
SaaO,0
SaaS,0
Sare,46.08
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.465133442278557
SsSH,0
SssO,5.3242987712060135
SssS,0
StCH,0
StsC,0
TIC0,60.40125710535551
TIC1,146.36106395015815
TIC2,215.349144081415
TIC3,240.5684250302886
TIC4,246.56842503028867
TIC5,246.56842503028867
Vabc,295.3156464213097
WPol,44
apol,51.472617999999976
bpol,27.819381999999994
nRot,1
ABCGG,14.214756985989444
ATS0Z,902.0
ATS0d,154.0
ATS0i,7773.305575747974
ATS0m,3535.3399660000005
ATS0p,66.47864752607401
ATS0s,159.53472222222223
ATS0v,9504.170819334522
ATS1Z,1108.0
ATS1d,209.0
ATS1i,7321.364490051901
ATS1m,4121.026593
ATS1p,91.71885941199999
ATS1s,131.79166666666666
ATS1v,13022.478999182591
ATS2Z,1784.0
ATS2d,376.0
ATS2i,14801.414751903187
ATS2m,6523.112535
ATS2p,156.54011644218798
ATS2s,222.2638888888889
ATS2v,21541.905346158655
ATS3Z,2231.0
ATS3d,466.0
ATS3i,22787.40220122103
ATS3m,7874.754451999999
ATS3p,208.19104893552702
ATS3s,342.70833333333337
ATS3v,27453.755076111185
ATS4Z,2072.0
ATS4d,466.0
ATS4i,29369.63316534261
ATS4m,6813.291583
ATS4p,222.48597503995998
ATS4s,388.8194444444444
ATS4v,27596.74111468119
ATS5Z,1687.0
ATS5d,413.0
ATS5i,31177.863873485425
ATS5m,5430.420071
ATS5p,192.62012303797698
ATS5s,354.75
ATS5v,22890.346494616464
ATS6Z,1333.0
ATS6d,309.0
ATS6i,23515.024330365643
ATS6m,4373.990874
ATS6p,140.33856754239298
ATS6s,286.44444444444446
ATS6v,17112.087461480824
ATS7Z,1046.0
ATS7d,219.0
ATS7i,16145.31721911077
ATS7m,3440.1388009999996
ATS7p,104.16886802547
ATS7s,228.01388888888889
ATS7v,13046.649458441914
ATS8Z,802.0
ATS8d,161.0
ATS8i,13355.464166162374
ATS8m,2615.428352
ATS8p,77.951700101772
ATS8s,187.6388888888889
ATS8v,9614.8992240644
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,7
C3SP2,2
C3SP3,3
C4SP3,1
FCSP3,0.6842105263157895
GGI10,0.0
JGI10,0.0
JGT10,0.5569446725211928
Kier1,15.5232
Kier2,5.522682445759369
Kier3,2.2592152199762188
MID_C,40.18602831314218
MID_N,0.0
MID_O,5.450805700071349
MID_X,0.0
MID_h,5.450805700071349
MPC10,221
MWC01,25.0
MWC02,4.859812404361672
MWC03,5.777652323222656
MWC04,6.715383386334681
MWC05,7.650168700845001
MWC06,8.592486175451668
MWC07,9.532351404751555
MWC08,10.476808987527663
MWC09,11.41919703354211
MWC10,12.364873923115697
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6178000000000026
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.953684210870537
SRW07,4.844187086458591
SRW08,8.675051276031818
SRW09,7.034387929915503
SRW10,10.44787366982408
SaaCH,3.9694624748047365
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.534135658121274
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9221206152086383
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1631354357416415
VE1_D,4.621401693631429
VE2_A,0.18923342889734734
VE2_D,0.21006371334688315
VE3_A,2.2147258612551317
VE3_D,2.319155416332308
VR1_A,162.57990359537587
VR1_D,126.7255488542493
VR2_A,7.38999561797163
VR2_D,5.760252220647695
VR3_A,5.879626955715218
VR3_D,5.630481075778597
WPath,949
Xc-3d,1.9920252469506892
Xc-4d,0.11785113019775792
Xc-5d,0.890125413823592
Xc-6d,0.13144585576580214
Xp-0d,15.482763184195939
Xp-1d,10.541860550653999
Xp-2d,10.075394770254231
Xp-3d,9.57143065864132
Xp-4d,7.977371306607964
Xp-5d,6.553649415694874
Xp-6d,5.1472094100684656
Xp-7d,3.9503451242367746
ZMIC0,78.79073298890295
ZMIC1,38.46137412337347
ZMIC2,25.675557618994688
ZMIC3,21.360276044371002
ZMIC4,20.780075523387428
ZMIC5,20.780075523387428
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.367295829986474
piPC2,3.9415818076696905
piPC3,4.480173695813406
piPC4,4.954946388235667
piPC5,5.444849815490406
piPC6,5.698351084658994
piPC7,5.955675439256397
piPC8,6.23342985266278
piPC9,6.532061329207143
AATS0Z,18.791666666666668
AATS0d,3.2083333333333335
AATS0i,161.94386616141614
AATS0m,73.65291595833334
AATS0p,1.3849718234598754
AATS0s,3.3236400462962963
AATS0v,198.0035587361359
AATS1Z,21.725490196078432
AATS1d,4.098039215686274
AATS1i,143.5561664716059
AATS1m,80.80444299999999
AATS1p,1.7984090080784312
AATS1s,2.5841503267973853
AATS1v,255.34272547416845
AATS2Z,18.02020202020202
AATS2d,3.797979797979798
AATS2i,149.509239918214
AATS2m,65.8900256060606
AATS2p,1.5812132973958382
AATS2s,2.245089786756454
AATS2v,217.59500349655207
AATS3Z,14.973154362416107
AATS3d,3.12751677852349
AATS3i,152.93558524309415
AATS3m,52.850701020134224
AATS3p,1.3972553619834027
AATS3s,2.3000559284116333
AATS3v,184.25338977255828
AATS4Z,11.13978494623656
AATS4d,2.5053763440860215
AATS4i,157.9012535771108
AATS4m,36.63059990860215
AATS4p,1.196161156128817
AATS4s,2.090427120669056
AATS4v,148.36957588538274
AATS5Z,8.878947368421052
AATS5d,2.1736842105263157
AATS5i,164.0940203867654
AATS5m,28.58115826842105
AATS5p,1.0137901212525104
AATS5s,1.8671052631578948
AATS5v,120.47550786640244
AATS6Z,9.387323943661972
AATS6d,2.176056338028169
AATS6i,165.5987628898989
AATS6m,30.802752633802818
AATS6p,0.9882997714253027
AATS6s,2.0172143974960877
AATS6v,120.50765817944242
AATS7Z,10.565656565656566
AATS7d,2.212121212121212
AATS7i,163.0840123142502
AATS7m,34.748876777777774
AATS7p,1.0522107881360607
AATS7s,2.3031705948372614
AATS7v,131.78433796405974
AATS8Z,9.901234567901234
AATS8d,1.9876543209876543
AATS8i,164.8822736563256
AATS8m,32.28923891358025
AATS8p,0.9623666679231112
AATS8s,2.3165294924554187
AATS8v,118.70245955635062
AMID_C,1.8266376505973718
AMID_N,0.0
AMID_O,0.2477638954577886
AMID_X,0.0
AMID_h,0.2477638954577886
ATS0dv,246.0
ATS0pe,284.8883
ATS0se,358.00501599999996
ATS1dv,255.0
ATS1pe,321.4165
ATS1se,388.25187600000004
ATS2dv,376.0
ATS2pe,602.4064999999999
ATS2se,740.72238
ATS3dv,395.0
ATS3pe,888.7691
ATS3se,1105.1254880000001
ATS4dv,295.0
ATS4pe,1081.3220000000001
ATS4se,1366.0562439999999
ATS5dv,244.0
ATS5pe,1067.296
ATS5se,1373.264084
ATS6dv,208.0
ATS6pe,809.7895
ATS6se,1040.597088
ATS7dv,169.0
ATS7pe,580.6595
ATS7se,738.355124
ATS8dv,131.0
ATS8pe,471.19450000000006
ATS8se,602.000888
ATSC0Z,341.6666666666667
ATSC0c,0.9005726090385647
ATSC0d,33.66666666666667
ATSC0i,62.86556255298594
ATSC0m,1630.0435619166665
ATSC0p,11.282180780783918
ATSC0s,52.283420138888886
ATSC0v,2493.4458954223355
ATSC1Z,15.520833333333346
ATSC1c,-0.4194814922372393
ATSC1d,17.020833333333336
ATSC1i,7.021919206011923
ATSC1m,78.39955550520799
ATSC1p,1.2568470425806244
ATSC1s,-4.382297092013889
ATSC1v,243.0158335980121
ATSC2Z,42.3541666666667
ATSC2c,-0.1837915982784491
ATSC2d,-2.812499999999993
ATSC2i,14.201038413264964
ATSC2m,209.50756450520797
ATSC2p,2.5653329740711226
ATSC2s,2.506157769097223
ATSC2v,521.8581933520727
ATSC3Z,-47.6319444444444
ATSC3c,0.3723524637057769
ATSC3d,-23.38194444444444
ATSC3i,-18.613236523511496
ATSC3m,-239.9112220746531
ATSC3p,-3.4020732956657076
ATSC3s,13.441541883680554
ATSC3v,-696.2868918922172
ATSC4Z,-242.79166666666669
ATSC4c,-0.26801099444882964
ATSC4d,-11.375
ATSC4i,-40.28201284820686
ATSC4m,-1165.7049228854166
ATSC4p,-7.582760106960388
ATSC4s,-14.85215928819444
ATSC4v,-1846.2037262161205
ATSC5Z,37.31944444444443
ATSC5c,-0.006309063541061942
ATSC5d,2.652777777777775
ATSC5i,-4.997079271063631
ATSC5m,174.5618804965282
ATSC5p,-0.6267098897802488
ATSC5s,-7.223144531249995
ATSC5v,60.020495216193424
ATSC6Z,69.40277777777776
ATSC6c,0.06821536528439001
ATSC6d,-0.013888888888890172
ATSC6i,10.981390495793846
ATSC6m,337.1698177881947
ATSC6p,2.2040768722282937
ATSC6s,-7.515679253472221
ATSC6v,590.6230784755487
ATSC7Z,-53.312500000000014
ATSC7c,-0.036088974820752455
ATSC7d,-3.0625000000000013
ATSC7i,-6.550738344923296
ATSC7m,-251.3351801614583
ATSC7p,-1.1897274847085348
ATSC7s,-10.802435980902779
ATSC7v,-294.511138737063
ATSC8Z,-5.187500000000007
ATSC8c,-0.05108531036773724
ATSC8d,-4.854166666666669
ATSC8i,-15.929847075509311
ATSC8m,-30.76581381770822
ATSC8p,-2.56528425874219
ATSC8s,-5.072455512152777
ATSC8v,-334.4440290949419
AXp-0d,0.7037619629179972
AXp-1d,0.42167442202615996
AXp-2d,0.2583434556475444
AXp-3d,0.16502466652829864
AXp-4d,0.10097938362794891
AXp-5d,0.06182688128014032
AXp-6d,0.03990084814006562
AXp-7d,0.0250021843306125
GATS1Z,0.9629268292682926
GATS1c,1.316133759829297
GATS1d,0.8759464181712286
GATS1i,1.1246849077908392
GATS1m,0.9663946279428038
GATS1p,1.111077705875935
GATS1s,0.9601493348022003
GATS1v,1.0547813987657781
GATS2Z,0.9170731707317072
GATS2c,0.840148373514101
