DLiP-ID,J100AE
BalabanJ,2.1059799396352368
SMR_VSA1,13.734783058098518
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,0.0
SMR_VSA7,30.156192195872347
SMR_VSA8,0.0
SMR_VSA9,11.520494837748885
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.78425499606534
NHOHCount,1
PEOE_VSA1,14.257034478033027
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.080400456816069
PEOE_VSA7,25.477292959539852
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.263162995639057
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,234.100442308
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.10568381562491
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.75676120122754
SlogP_VSA6,33.402510075050586
SlogP_VSA7,0.0
SlogP_VSA8,11.520494837748885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.642948553347928
EState_VSA3,11.520494837748885
EState_VSA4,6.4208216229260096
EState_VSA5,6.263162995639057
EState_VSA6,18.19910120538483
EState_VSA7,13.847474399381248
EState_VSA8,10.473451861131776
EState_VSA9,8.940245874026695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.190215262030737
VSA_EState9,30.809784737969267
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,220.14299999999997
MaxEStateIndex,11.732682350718065
MinEStateIndex,-0.235272108843537
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5294117647058822
FpDensityMorgan2,2.3529411764705883
FpDensityMorgan3,3.0
MaxPartialCharge,0.27319640470722306
MinPartialCharge,-0.4609620303200937
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.732682350718065
MinAbsEStateIndex,0.11690998467288116
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609620303200937
MinAbsPartialCharge,0.27319640470722306
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,234.100442308
MZ,0.666666666666667
Mi,1.1327955566416181
Mm,0.6291410293252688
Mp,0.6563859764342287
Mv,0.6275199700596834
SZ,20.666666666666675
Si,35.11666225589016
Sm,19.503371909083334
Sp,20.34796526946109
Sv,19.453119071850185
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,12.865821431800455
AMW,7.551627171225807
IC0,1.6291186839473977
IC1,3.4934152615112533
IC2,4.235981390822668
IC3,4.582913245731168
IC4,4.582913245731168
IC5,4.582913245731168
MID,33.93049790767083
Mpe,0.9841872232764075
Mse,1.0171980358527357
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.42420000000003
SdO,11.732682350718065
SdS,0
Spe,30.509803921568633
SsF,0
SsI,0
Sse,31.53313911143481
StN,0
fMF,0.3225806451612903
nBr,0
nCl,0
AMID,1.995911641627696
BIC0,0.31272353730931424
BIC1,0.6705915220510827
BIC2,0.8131335657539278
BIC3,0.8797301605516651
BIC4,0.8797301605516651
BIC5,0.8797301605516651
CIC0,3.3250776264394775
CIC1,1.4607810488756217
CIC2,0.7182149195642067
CIC3,0.3712830646557066
CIC4,0.3712830646557066
CIC5,0.3712830646557066
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.6527777777777777
GGI4,0.83
GGI5,0.33333333333333326
GGI6,0.21882086167800452
GGI7,0.1849489795918367
GGI8,0.06751543209876541
GGI9,0.04938271604938271
JGI1,0.19444444444444442
JGI2,0.08333333333333337
JGI3,0.032638888888888884
JGI4,0.04150000000000001
JGI5,0.02083333333333333
JGI6,0.01683237397523112
JGI7,0.018494897959183673
JGI8,0.00964506172839506
JGI9,0.008230452674897118
MIC0,15.678083991243403
MIC1,32.85705623510023
MIC2,36.712983125262426
MIC3,37.06269043501018
MIC4,37.06269043501018
MIC5,37.06269043501018
MPC2,24
MPC3,30
MPC4,36
MPC5,35
MPC6,39
MPC7,37
MPC8,37
MPC9,31
Mare,0.9992258064516126
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27409577131696167
RPCG,0.16244717426563052
SIC0,0.32883611828861486
SIC1,0.705142679588014
SIC2,0.8550289745163285
SIC3,0.9250568525358429
SIC4,0.9250568525358429
SIC5,0.9250568525358429
SaaN,3.7123989040060468
SaaO,10.190215262030737
SaaS,0
Sare,30.975999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.50267920236933
TIC1,108.29587310684884
TIC2,131.3154231155027
TIC3,142.07031061766622
TIC4,142.07031061766622
TIC5,142.07031061766622
Vabc,204.77727104974812
WPol,20
apol,33.98110199999998
bpol,18.954897999999996
nRot,4
ABCGG,11.97580152693689
ATS0Z,736.0
ATS0d,98.0
ATS0i,5089.213384446986
ATS0m,2905.6904489999993
ATS0p,44.040992667886016
ATS0s,141.88888888888889
ATS0v,6653.175920361416
ATS1Z,819.0
ATS1d,119.0
ATS1i,4758.452204428998
ATS1m,3111.6205899999986
ATS1p,54.849108329999964
ATS1s,111.3888888888889
ATS1v,8217.118289851822
ATS2Z,1152.0
ATS2d,180.0
ATS2i,8414.045390933092
ATS2m,4312.922931999999
ATS2p,76.93354112994297
ATS2s,175.5833333333333
ATS2v,11305.83071208158
ATS3Z,1067.0
ATS3d,173.0
ATS3i,10571.340246512385
ATS3m,3845.7622679999986
ATS3p,75.07857661188599
ATS3s,207.86111111111111
ATS3v,10557.249973995997
ATS4Z,1068.0
ATS4d,155.0
ATS4i,10265.606682724534
ATS4m,3884.246911999999
ATS4p,70.78526859673502
ATS4s,222.1944444444445
ATS4v,10137.250670831778
ATS5Z,842.0
ATS5d,144.0
ATS5i,9234.789803567684
ATS5m,2984.8875400000006
ATS5p,63.851038115886006
ATS5s,178.88888888888897
ATS5v,8881.587904975171
ATS6Z,738.0
ATS6d,111.0
ATS6i,6907.306351947445
ATS6m,2606.614713
ATS6p,51.261205408546985
ATS6s,164.55555555555563
ATS6v,7288.277614550418
ATS7Z,587.0
ATS7d,97.0
ATS7i,6449.903229367194
ATS7m,2014.0262260000006
ATS7p,43.56336565624497
ATS7s,129.33333333333331
ATS7v,6115.961226516873
ATS8Z,414.0
ATS8d,78.0
ATS8i,5024.1875389212955
ATS8m,1379.9979590000007
ATS8p,36.439715855396
ATS8s,85.58333333333331
ATS8v,4890.232020622285
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.435952786337707
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.4844444444444442
MAXdO,11.732682350718065
MID_C,24.110933076057343
MID_N,3.999528521304502
MID_O,5.820036310308984
MID_X,0.0
MID_h,9.819564831613487
MINdO,11.732682350718065
MPC10,20
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.262690188904886
MWC04,6.111467339502679
MWC05,6.953684210870537
MWC06,7.809135398120538
MWC07,8.660254034256889
MWC08,9.519367998447342
MWC09,10.375208456421358
MWC10,11.236552535741398
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4629000000000003
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,3.044522437723423
SRW06,6.336825731146441
SRW07,5.209486152841421
SRW08,7.859026979751538
SRW09,7.153833801578843
SRW10,9.426016108442871
SaaCH,6.598137807592172
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2648995601326958
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.235272108843537
SdssS,0
SsCH3,3.9379415207441
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8124116591080877
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6138348058020084
VE1_D,4.058582429529556
VE2_A,0.21257851798835345
VE2_D,0.23874014291350332
VE3_A,1.815397732669512
VE3_D,1.9314620084186254
VR1_A,114.33360139243806
VR1_D,80.34476156370846
VR2_A,6.725505964261062
VR2_D,4.726162444924027
VR3_A,5.2697487540975265
VR3_D,4.916955145895854
WPath,564
Xc-3d,1.0243773949903288
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.202708600407233
Xp-2d,7.104154696693479
Xp-3d,5.856058961829525
Xp-4d,4.420289315408281
Xp-5d,2.6914244817272963
Xp-6d,1.9663574287716483
Xp-7d,1.202768925560739
ZMIC0,56.80971789195106
ZMIC1,29.205571323481053
ZMIC2,22.298596443555535
ZMIC3,21.00483115549703
ZMIC4,21.00483115549703
ZMIC5,21.00483115549703
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7495040759303713
piPC3,4.293878247897177
piPC4,4.825309228282002
piPC5,4.96109484853612
piPC6,5.413875707182309
piPC7,5.604192315459711
piPC8,5.841004963462772
piPC9,5.901266279189834
AATS0Z,23.741935483870968
AATS0d,3.161290322580645
AATS0i,164.16817369183826
AATS0m,93.73194996774191
AATS0p,1.4206771828350329
AATS0s,4.577060931899641
AATS0v,214.61857807617469
AATS1Z,25.59375
AATS1d,3.71875
AATS1i,148.70163138840618
AATS1m,97.23814343749996
AATS1p,1.7140346353124989
AATS1s,3.480902777777778
AATS1v,256.78494655786943
AATS2Z,21.333333333333332
AATS2d,3.3333333333333335
AATS2i,155.81565538764985
AATS2m,79.86894318518516
AATS2p,1.4246952061100548
AATS2s,3.251543209876542
AATS2v,209.36723540891816
AATS3Z,16.671875
AATS3d,2.703125
AATS3i,165.17719135175602
AATS3m,60.09003543749998
AATS3p,1.1731027595607186
AATS3s,3.247829861111111
AATS3v,164.95703084368745
AATS4Z,17.225806451612904
AATS4d,2.5
AATS4i,165.57430133426666
AATS4m,62.64914374193547
AATS4p,1.1416978805925004
AATS4s,3.5837813620071697
AATS4v,163.5040430779319
AATS5Z,15.035714285714286
AATS5d,2.5714285714285716
AATS5i,164.90696077799436
AATS5m,53.30156321428573
AATS5p,1.14019710921225
AATS5s,3.194444444444446
AATS5v,158.59978401741378
AATS6Z,17.571428571428573
AATS6d,2.642857142857143
AATS6i,164.45967504636775
AATS6m,62.06225507142857
AATS6p,1.22050489067969
AATS6s,3.91798941798942
AATS6v,173.53041939405756
AATS7Z,15.051282051282051
AATS7d,2.4871794871794872
AATS7i,165.3821340863383
AATS7m,51.64169810256412
AATS7p,1.117009375801153
AATS7s,3.3162393162393156
AATS7v,156.81951862863775
AATS8Z,13.35483870967742
AATS8d,2.5161290322580645
AATS8i,162.07056577165469
AATS8m,44.51606319354841
AATS8p,1.1754747050127743
AATS8s,2.7607526881720426
AATS8v,157.7494200200737
AMID_C,1.4182901809445496
AMID_N,0.23526638360614718
AMID_O,0.342355077076999
AMID_X,0.0
AMID_h,0.5776214606831463
ATS0dv,264.0
ATS0pe,199.77400000000003
ATS0se,245.00310800000008
ATS1dv,265.0
ATS1pe,213.4446000000001
ATS1se,254.33180800000008
ATS2dv,359.0
ATS2pe,349.3445999999999
ATS2se,424.1871040000001
ATS3dv,308.0
ATS3pe,407.5313
ATS3se,503.5393600000001
ATS4dv,309.0
ATS4pe,397.94880000000006
ATS4se,491.7063200000001
ATS5dv,194.0
ATS5pe,350.8055
ATS5se,437.040416
ATS6dv,164.0
ATS6pe,278.8842
ATS6se,340.66526799999997
ATS7dv,109.0
ATS7pe,253.46000000000012
ATS7se,313.374152
ATS8dv,49.0
ATS8pe,195.52050000000006
ATS8se,243.44049200000012
ATSC0Z,240.0
ATSC0c,0.7856079073312296
ATSC0d,17.354838709677416
ATSC0i,45.3340300947568
ATSC0m,1135.5160933548386
ATSC0p,6.792112244195547
ATSC0s,44.30824372759855
ATSC0v,1483.2116315711473
ATSC1Z,15.0
ATSC1c,-0.3268535196263475
ATSC1d,7.085327783558795
ATSC1i,-4.127895574915406
ATSC1m,68.04068582726288
ATSC1p,-0.5815617765906258
ATSC1s,-0.49023008440281995
ATSC1v,-41.79633715667333
ATSC2Z,60.0
ATSC2c,-0.14845298880857008
ATSC2d,1.1238293444328855
ATSC2i,-20.357886928438045
ATSC2m,278.5991665109257
ATSC2p,-1.635648622137564
ATSC2s,7.8743496357960465
ATSC2v,-24.976811564685775
ATSC3Z,35.0
ATSC3c,0.12892366833510618
ATSC3d,2.3964620187304897
ATSC3i,7.778493043804728
ATSC3m,162.52726965452646
ATSC3p,0.3602051462989315
ATSC3s,8.054486067753494
ATSC3v,132.63737140773432
ATSC4Z,72.0
ATSC4c,0.013369771259828979
ATSC4d,3.3870967741935485
ATSC4i,4.355716619401401
ATSC4m,336.60606925806445
ATSC4p,0.5397570637448702
ATSC4s,5.742831541218639
ATSC4v,271.33067703792767
ATSC5Z,6.0
ATSC5c,-0.25338452916303195
ATSC5d,-0.6409989594172729
ATSC5i,-4.210362106098169
ATSC5m,39.866344068678586
ATSC5p,1.2867809655899116
ATSC5s,-17.41704243265117
ATSC5v,278.3483603969248
ATSC6Z,-86.0
ATSC6c,0.38107625874128886
ATSC6d,-5.545265348595215
ATSC6i,3.1326944498880924
ATSC6m,-410.667203222685
ATSC6p,-1.0899308299482589
ATSC6s,-6.625505838825297
ATSC6v,-429.821578105777
ATSC7Z,-93.0
ATSC7c,-0.1402324404558559
ATSC7d,-7.9947970863683695
ATSC7i,-3.2813944410141938
ATSC7m,-433.50097173673265
ATSC7p,-0.7573562747290775
ATSC7s,-10.484564689559491
ATSC7v,-301.83666852403576
ATSC8Z,-90.0
ATSC8c,-0.059557091738558374
ATSC8d,-7.483870967741938
ATSC8i,3.677751952266825
ATSC8m,-420.281942451613
ATSC8p,-0.15585047822993586
ATSC8s,-11.997311827956995
ATSC8v,-256.7890348119219
AXp-0d,0.7206301398015917
AXp-1d,0.4557060333559574
AXp-2d,0.2960064456955616
AXp-3d,0.1952019653943175
AXp-4d,0.1227858143168967
AXp-5d,0.07689784233506561
AXp-6d,0.05041942125055508
AXp-7d,0.03250726825839835
GATS1Z,0.744140625
GATS1c,1.4412777410950122
GATS1d,0.783282992565056
GATS1i,1.3149652618660086
GATS1m,0.7522882175000218
GATS1p,1.1972792426459253
GATS1s,0.586269287938845
GATS1v,1.024003607146408
GATS2Z,0.7465277777777778
GATS2c,1.1557273789283364
GATS2d,1.1524163568773236
GATS2i,1.346423218779389
GATS2m,0.7522990003784118
GATS2p,1.1718262379364104
GATS2s,0.5788572507145555
GATS2v,0.9930365670745721
GATS3Z,0.9140625
GATS3c,1.0521970702887211
GATS3d,0.9588464219330857
GATS3i,0.9067065322453359
GATS3m,0.9142715000753681
GATS3p,0.9026408932963185
GATS3s,0.8697062444386026
GATS3v,0.898587542439054
GATS4Z,0.8618951612903226
GATS4c,1.1194225828481859
GATS4d,0.8643122676579927
GATS4i,0.9070773003026487
GATS4m,0.8604070178151235
GATS4p,0.8833760026180248
GATS4s,1.2088456560427119
GATS4v,0.8434907941845428
GATS5Z,0.9877232142857143
GATS5c,1.0052946993009295
GATS5d,1.080390334572491
GATS5i,0.9751978731092362
GATS5m,0.9804497411676288
GATS5p,0.8385213138847482
GATS5s,1.7202270205930623
GATS5v,0.8546356661598732
GATS6Z,1.2470238095238095
GATS6c,0.6277213656970588
GATS6d,1.1935740839086566
GATS6i,1.00117979505558
GATS6m,1.2446753812646425
GATS6p,1.0244047715959634
GATS6s,1.5982012850440293
GATS6v,1.0998610942105607
GATS7Z,1.330128205128205
GATS7c,1.3150622986207243
GATS7d,1.3297111810122966
GATS7i,1.0032015935627798
GATS7m,1.3191051387222252
GATS7p,0.9980837284079981
GATS7s,1.3406468955732835
GATS7v,1.0631982401502689
GATS8Z,1.3588709677419355
GATS8c,1.2268681809298843
GATS8d,1.4776951672862457
GATS8i,0.837590581537512
GATS8m,1.3512097597919943
GATS8p,1.0022746727162646
GATS8s,1.2631451221485201
GATS8v,1.1326905792260706
MATS1Z,0.060546875
MATS1c,-0.4030501019442031
MATS1d,0.39550418215613403
MATS1i,-0.08820964802469217
MATS1m,0.05804797904750017
MATS1p,-0.08294738820808402
MATS1s,-0.010718330367254468
MATS1v,-0.0272990049151897
MATS2Z,0.14351851851851852
MATS2c,-0.10848033898146196
MATS2d,0.037174721189591184
MATS2i,-0.25779607645999786
MATS2m,0.14084922220700727
MATS2p,-0.1382461647430224
MATS2s,0.10202300059321581
MATS2v,-0.009667224600397031
MATS3Z,0.07063802083333333
MATS3c,0.07948927355117348
MATS3d,0.06688545539033461
MATS3i,0.08310991897737054
MATS3m,0.06932895685020526
MATS3p,0.0256877921721109
MATS3s,0.08805114716469827
MATS3v,0.04331561687361236
MATS4Z,0.15
MATS4c,0.008509188320957154
MATS4d,0.0975836431226766
MATS4i,0.04804025375967149
MATS4m,0.14821721648328856
MATS4p,0.039734109533167666
MATS4s,0.06480545219220193
MATS4v,0.09146728331361267
MATS5Z,0.013839285714285714
MATS5c,-0.17854509161341597
MATS5d,-0.020446096654275072
MATS5i,-0.051412507579936914
MATS5m,0.01943510018675022
MATS5p,0.10487535420058373
MATS5s,-0.21760232972011
MATS5v,0.10388652315396119
MATS6Z,-0.26448412698412693
MATS6c,0.35802920172174935
MATS6d,-0.23583820145158443
MATS6i,0.05100422025213258
MATS6m,-0.26693721816396443
MATS6p,-0.1184422056813759
MATS6s,-0.11036894939176126
MATS6v,-0.21389345476909205
MATS7Z,-0.3080128205128205
MATS7c,-0.1418860612325805
MATS7d,-0.3661710037174723
MATS7i,-0.05753487796164297
MATS7m,-0.30345470002543284
MATS7p,-0.08863239001472341
MATS7s,-0.18808880813410842
MATS7v,-0.16175807238895337
MATS8Z,-0.375
MATS8c,-0.07581019893356011
MATS8d,-0.43122676579925673
MATS8i,0.08112563442031559
MATS8m,-0.3701241619657773
MATS8p,-0.02294580428395065
MATS8s,-0.2707692929946613
MATS8v,-0.17313040792426132
MAXaaN,3.7123989040060468
MAXaaO,5.149423264676241
MINaaN,3.7123989040060468
MINaaO,5.040791997354497
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.577977718254274
SpAD_D,137.63758435329646
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8696750598387504
SssNH2,0
SsssAs,0
SsssCH,0.11690998467288116
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,324
TMWC10,105.37101141875594
TSRW10,64.53097825235052
VE1_Dt,4.067492685621389
VE2_Dt,0.23926427562478758
VE3_Dt,1.933655012922412
VR1_Dt,79.6852300637239
VR2_Dt,4.6873664743367005
VR3_Dt,4.908712500534359
Xc-3dv,0.43755603417446265
Xc-4dv,0.0
Xc-5dv,0.027065045806257133
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.21941609682128765
Xch-7d,0.3695137893050609
Xp-0dv,9.765816594026225
Xp-1dv,5.5183282255623
Xp-2dv,3.836461927766761
Xp-3dv,2.496685407407581
Xp-4dv,1.3169032427536385
Xp-5dv,0.6744511209353947
Xp-6dv,0.3689800620362491
Xp-7dv,0.18758543368967373
Xpc-4d,2.34453482625913
Xpc-5d,3.2253682700346245
Xpc-6d,4.09848252034319
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.438418925160115
AATS0dv,8.516129032258064
AATS0pe,6.444322580645162
AATS0se,7.903326064516132
AATS1dv,8.28125
AATS1pe,6.670143750000003
AATS1se,7.9478690000000025
AATS2dv,6.648148148148148
AATS2pe,6.469344444444443
AATS2se,7.855316740740743
AATS3dv,4.8125
AATS3pe,6.3676765625
AATS3se,7.867802500000002
AATS4dv,4.983870967741935
AATS4pe,6.418529032258066
AATS4se,7.930747096774195
AATS5dv,3.4642857142857144
AATS5pe,6.264383928571428
AATS5se,7.8042931428571425
AATS6dv,3.9047619047619047
AATS6pe,6.6401
AATS6se,8.11107780952381
AATS7dv,2.7948717948717947
AATS7pe,6.498974358974362
AATS7se,8.035234666666666
AATS8dv,1.5806451612903225
AATS8pe,6.307112903225808
AATS8se,7.8529190967741975
AATSC0Z,7.741935483870968
AATSC0c,0.025342190559071925
AATSC0d,0.5598335067637876
AATSC0i,1.4623880675728
AATSC0m,36.62955139854318
AATSC0p,0.2191003949740499
AATSC0s,1.4292981847612436
AATSC0v,47.845536502295076
AATSC1Z,0.46875
AATSC1c,-0.01021417248832336
AATSC1d,0.22141649323621235
AATSC1i,-0.12899673671610642
AATSC1m,2.126271432101965
AATSC1p,-0.018173805518457056
AATSC1s,-0.015319690137588124
AATSC1v,-1.3061355361460416
AATSC2Z,1.1111111111111112
AATSC2c,-0.0027491294223809274
AATSC2d,0.020811654526534915
AATSC2i,-0.37699790608218603
AATSC2m,5.159243824276403
AATSC2p,-0.030289789298843777
AATSC2s,0.14582128955177864
AATSC2v,-0.462533547494181
AATSC3Z,0.546875
AATSC3c,0.002014432317736034
AATSC3d,0.0374447190426639
AATSC3i,0.12153895380944887
AATSC3m,2.539488588351976
AATSC3p,0.005628205410920805
AATSC3s,0.12585134480864835
AATSC3v,2.0724589282458488
AATSC4Z,1.1612903225806452
AATSC4c,0.00021564147193272546
AATSC4d,0.05463059313215401
AATSC4i,0.07025349386131292
AATSC4m,5.42913014932362
AATSC4p,0.008705759092659197
AATSC4s,0.09262631518094579
AATSC4v,4.37630124254722
AATSC5Z,0.10714285714285714
AATSC5c,-0.004524723735054142
AATSC5d,-0.01144640998959416
AATSC5i,-0.07518503760889587
AATSC5m,0.7118990012264034
AATSC5p,0.02297823152839128
AATSC5s,-0.31101861486877086
AATSC5v,4.970506435659372
AATSC6Z,-2.0476190476190474
