DLiP-ID,T004DG
DLiP-Mol-ID,17780
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16BrN3O3/c19-14-7-3-1-6-13(14)17(23)21-16(18(24)22-25)9-11-10-20-15-8-4-2-5-12(11)15/h1-8,10,16,20,25H,9H2,(H,21,23)(H,22,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),NUPACQJLAWWSLM-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NO)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),402.248
MW Monoisotopic(RDKit),401.037503472
MolLogP(RDKit),2.7769
XLogP(SDF),
XLogP(CDK),3.038
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),94.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.390624679531145
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,648536.8230367566
qed,0.3906246795311448
Chi0,17.81119030894213
Chi1,12.096555450524589
TPSA,94.22
Chi0n,13.12228412251972
Chi0v,14.708280661634424
Chi1n,7.642040082534096
Chi1v,8.435038352091448
Chi2n,5.545569486967764
Chi2v,6.399906386142285
Chi3n,3.9494481189957433
Chi3v,4.640949325102121
Chi4n,2.6889529956751392
Chi4v,3.1537917927332133
MolMR,97.3281
MolWt,402.2480000000001
fr_SH,0
Kappa1,17.19173578587202
Kappa2,7.499813872426582
Kappa3,3.724989901591699
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,922.5801068877555
MolLogP,2.7769000000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8411104184067626
SMR_VSA1,14.796327392920933
SMR_VSA2,0.0
SMR_VSA3,15.780863723074742
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.32740261853236
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.87767916051592
NHOHCount,4
PEOE_VSA1,10.30076712495354
PEOE_VSA2,14.796327392920933
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,39.69249659503117
PEOE_VSA8,27.993309642452555
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,38.647228288733416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.037503472
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.796885202127534
SlogP_VSA2,28.04743183357547
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.85620028785097
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,35.94240844358072
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,5.20725302477729
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6275471023017924
VSA_EState9,58.804110895576216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,386.12000000000006
MaxEStateIndex,12.47781643675989
MinEStateIndex,-0.9131368102796678
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
