DLiP-ID,T005JJ
fr_N_O,0
fr_azo,0
BertzCT,787.65470823089
MolLogP,3.569200000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7403230652612853
SMR_VSA1,14.260541285694103
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,31.973313221039245
SMR_VSA6,0.0
SMR_VSA7,48.288973977231194
SMR_VSA8,0.0
SMR_VSA9,17.07321074385534
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.91079750247621
NHOHCount,1
PEOE_VSA1,14.260541285694103
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.67639416492468
PEOE_VSA8,35.830551540775566
PEOE_VSA9,5.601050810983688
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.120843404
NumHDonors,1
PEOE_VSA10,23.19674578154889
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.795523114519906
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,47.142673422587556
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,6.103966387748303
EState_VSA3,6.4208216229260096
EState_VSA4,33.60590659165938
EState_VSA5,0.0
EState_VSA6,26.2411615426074
EState_VSA7,24.26546827384644
EState_VSA8,11.050345589408819
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.929934571050643
VSA_EState9,42.15339876228269
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.33
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,10.115983557640615
MinEStateIndex,-0.8587710039696423
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.1380310776634446
MinPartialCharge,-0.4866673850136038
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.115983557640615
MinAbsEStateIndex,0.21419050889920332
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4866673850136038
MinAbsPartialCharge,0.1380310776634446
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.1208434040005
MZ,0.6666666666666669
Mi,1.1140732940348403
Mm,0.6304861569202588
Mp,0.6894131890066024
Mv,0.6540486464481985
SZ,26.000000000000007
Si,43.448858467358775
Sm,24.588960119890093
Sp,26.887114371257496
Sv,25.50789721147974
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.97149549707908
AMW,7.567201112923089
IC0,1.4571866847755595
IC1,3.5278294638882914
IC2,4.487468488637537
IC3,4.78515157772566
IC4,4.78515157772566
IC5,4.78515157772566
MID,45.6404005490352
Mpe,0.9719457013574655
Mse,1.0051730255663254
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.86280000000004
SdO,0
SdS,0
Spe,37.905882352941155
SsF,0
SsI,0
Sse,39.20174799708669
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.074563661319782
BIC0,0.2595301850375831
BIC1,0.628319104964225
BIC2,0.7992342637867323
BIC3,0.8522526916935859
BIC4,0.8522526916935859
BIC5,0.8522526916935859
CIC0,3.8282155340866892
CIC1,1.7575727549739573
CIC2,0.7979337302247114
CIC3,0.5002506411365886
CIC4,0.5002506411365886
CIC5,0.5002506411365886
GGI1,6.0
GGI2,2.6666666666666674
GGI3,1.5763888888888888
GGI4,1.4905555555555559
GGI5,0.6116666666666666
GGI6,0.539047619047619
GGI7,0.21531320861678002
GGI8,0.16654856386999242
GGI9,0.14250000000000002
JGI1,0.24
JGI2,0.07017543859649124
JGI3,0.04636437908496732
JGI4,0.0513984674329502
JGI5,0.023525641025641024
JGI6,0.025668934240362803
JGI7,0.011961844923154446
JGI8,0.013879046989166033
JGI9,0.015833333333333335
MIC0,13.162422221993193
MIC1,32.50809023190435
MIC2,38.656557684916535
MIC3,38.95662223871736
MIC4,38.95662223871736
MIC5,38.95662223871736
MPC2,38
MPC3,50
MPC4,68
MPC5,90
MPC6,106
MPC7,128
MPC8,162
MPC9,174
Mare,0.9843076923076928
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27375669121217105
RPCG,0.1187016950724102
SIC0,0.2757002446427318
SIC1,0.6674666028818715
SIC2,0.8490306513708474
SIC3,0.9053523988484127
SIC4,0.9053523988484127
SIC5,0.9053523988484127
SaaN,4.021381079882509
SaaO,5.929934571050643
SaaS,0
Sare,38.38800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.115983557640615
SsSH,0
SssO,5.874428854875283
SssS,0
StCH,0
StsC,0
TIC0,56.83028070624682
TIC1,137.58534909164337
TIC2,175.01127105686396
TIC3,186.62091153130075
TIC4,186.62091153130075
TIC5,186.62091153130075
Vabc,256.67058600420506
WPol,34
apol,44.90148099999998
bpol,21.666518999999994
nRot,2
ABCGG,13.840662468756229
ATS0Z,906.0
ATS0d,143.0
ATS0i,6193.492414249733
ATS0m,3578.1273179999994
ATS0p,60.89823138243302
ATS0s,144.75694444444446
ATS0v,9044.214390928508
ATS1Z,1076.0
ATS1d,179.0
ATS1i,6011.476744257548
ATS1m,4103.8906769999985
ATS1p,78.92237694600003
ATS1s,132.16666666666669
ATS1v,11696.771996684916
ATS2Z,1691.0
ATS2d,297.0
ATS2i,10886.90596177599
ATS2m,6411.037809999999
ATS2p,121.08185066994295
ATS2s,225.05555555555557
ATS2v,17901.91542953758
ATS3Z,1732.0
ATS3d,306.0
ATS3i,14433.780951042698
ATS3m,6206.080730000001
ATS3p,135.110437071396
ATS3s,303.61111111111114
ATS3v,19104.224199605742
ATS4Z,1503.0
ATS4d,290.0
ATS4i,16997.557527494475
ATS4m,5291.783433
ATS4p,129.240815718923
ATS4s,271.91666666666663
ATS4v,17398.326210762636
ATS5Z,1278.0
ATS5d,259.0
ATS5i,13578.501631057872
ATS5m,4610.354694
ATS5p,110.55619222837602
ATS5s,212.1388888888889
ATS5v,14801.231642207515
ATS6Z,1079.0
ATS6d,194.0
ATS6i,10097.189328388795
ATS6m,3795.680181
ATS6p,94.44589837539598
ATS6s,188.43055555555551
ATS6v,12810.12018978212
ATS7Z,947.0
ATS7d,183.0
ATS7i,10654.53996108523
ATS7m,3378.4231660000005
ATS7p,80.75687849213098
ATS7s,175.8888888888889
ATS7v,10639.917702404106
ATS8Z,698.0
ATS8d,131.0
ATS8i,7724.153720464096
ATS8m,2358.5310160000004
ATS8p,58.078282279396
ATS8s,138.91666666666663
ATS8v,7927.963541926892
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.09090909090909091
JGI10,0.0101010101010101
JGT10,0.5089080957270765
Kier1,15.5232
Kier2,5.8171745152354575
Kier3,3.04
MID_C,37.776045907306234
MID_N,2.0057232029094085
MID_O,5.85863143881955
MID_X,0.0
MID_h,7.8643546417289585
MPC10,190
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.6293632534374485
MWC05,7.523481312573497
MWC06,8.44009614103127
MWC07,9.344783848525674
MWC08,10.262594536666143
MWC09,11.172868811997306
MWC10,12.091811525641129
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.569200000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.870053411798126
SRW07,5.41610040220442
SRW08,8.503297086224126
SRW09,7.544861068658458
SRW10,10.177742381673879
SaaCH,13.380521249567064
SaaNH,0
SaaSe,0
SaaaC,1.8402928949357524
SaasC,3.734920438082641
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5459912767612707
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.158177976644648
VE1_D,4.611520468136391
VE2_A,0.189008089847484
VE2_D,0.2096145667334723
VE3_A,2.213534352309892
VE3_D,2.3170149825466777
VR1_A,176.5648591999827
VR1_D,126.5482687987398
VR2_A,8.02567541818103
VR2_D,5.752194036306355
VR3_A,5.962145643456371
VR3_D,5.6290811672834815
WPath,1081
Xc-3d,2.5103629710818445
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922194
Xc-6d,0.14433756729740643
Xp-0d,15.31962647737941
Xp-1d,10.504151201088897
Xp-2d,10.675650764500729
Xp-3d,8.47110468092771
Xp-4d,7.1009056011630465
Xp-5d,6.042175632117289
Xp-6d,4.450227064486837
Xp-7d,3.3875327654943366
ZMIC0,72.25952989826645
ZMIC1,38.518704946623465
ZMIC2,25.222606044911508
ZMIC3,24.000558814012514
ZMIC4,24.000558814012514
ZMIC5,24.000558814012514
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.200954297280359
piPC3,4.813200099492253
piPC4,5.464625981109708
piPC5,6.070304608815758
piPC6,6.500045465907789
piPC7,7.02261042142828
piPC8,7.535728319775116
piPC9,7.834611870054796
AATS0Z,23.23076923076923
AATS0d,3.6666666666666665
AATS0i,158.80749780127522
AATS0m,91.74685430769229
AATS0p,1.5614931123700775
AATS0s,3.7117165242165244
AATS0v,231.90293310073096
AATS1Z,25.61904761904762
AATS1d,4.261904761904762
AATS1i,143.13039867279875
AATS1m,97.71168278571425
AATS1p,1.8791042130000006
AATS1s,3.146825396825397
AATS1v,278.49457134964086
AATS2Z,23.164383561643834
AATS2d,4.068493150684931
AATS2i,149.1356981065204
AATS2m,87.82243575342464
AATS2p,1.6586554886293554
AATS2s,3.0829528158295285
AATS2v,245.2317182128436
AATS3Z,18.425531914893618
AATS3d,3.25531914893617
AATS3i,153.5508611813053
AATS3m,66.02213542553191
AATS3p,1.4373450752276171
AATS3s,3.229905437352246
AATS3v,203.23642765538023
AATS4Z,14.179245283018869
AATS4d,2.7358490566037736
AATS4i,160.3543162971177
AATS4m,49.92248521698113
AATS4p,1.2192529784804056
AATS4s,2.5652515723270435
AATS4v,164.13515293172298
AATS5Z,14.86046511627907
AATS5d,3.011627906976744
AATS5i,157.88955384951015
AATS5m,53.608775511627904
AATS5p,1.285537118934605
AATS5s,2.4667312661498713
AATS5v,172.10734467683156
AATS6Z,16.348484848484848
AATS6d,2.9393939393939394
AATS6i,152.9877170967999
AATS6m,57.51030577272728
AATS6p,1.4309984602332726
AATS6s,2.855008417508417
AATS6v,194.09273014821392
AATS7Z,14.134328358208956
AATS7d,2.7313432835820897
AATS7i,159.0229844938094
AATS7m,50.42422635820896
AATS7p,1.2053265446586714
AATS7s,2.6252072968490885
AATS7v,158.80474182692694
AATS8Z,14.541666666666666
AATS8d,2.7291666666666665
AATS8i,160.91986917633534
AATS8m,49.13606283333334
AATS8p,1.2099642141540834
AATS8s,2.8940972222222214
AATS8v,165.1659071234769
AMID_C,1.717092995786647
AMID_N,0.09116923649588221
AMID_O,0.2663014290372523
AMID_X,0.0
AMID_h,0.3574706655331345
ATS0dv,312.0
ATS0pe,244.06740000000002
ATS0se,300.1999599999999
ATS1dv,336.0
ATS1pe,273.73699999999997
ATS1se,326.7934359999998
ATS2dv,481.0
ATS2pe,469.63250000000005
ATS2se,567.4259839999999
ATS3dv,438.0
ATS3pe,607.2630999999999
ATS3se,741.8853760000001
ATS4dv,392.0
ATS4pe,645.4040999999999
ATS4se,808.552676
ATS5dv,324.0
ATS5pe,509.9226
ATS5se,638.559152
ATS6dv,260.0
ATS6pe,410.32550000000003
ATS6se,504.7639239999999
ATS7dv,217.0
ATS7pe,396.4826
ATS7se,497.6475200000001
ATS8dv,150.0
ATS8pe,307.9535
ATS8se,380.922584
ATSC0Z,282.0
ATSC0c,0.8465195038530905
ATSC0d,27.89743589743591
ATSC0i,55.984616392123684
ATSC0m,1341.6007989230768
ATSC0p,9.202257126192976
ATSC0s,36.145655270655276
ATSC0v,1978.5101215697412
ATSC1Z,16.0
ATSC1c,-0.36310966597269756
ATSC1d,9.187376725838268
ATSC1i,-2.8282070305712765
ATSC1m,77.17141462130212
ATSC1p,0.03158018478769803
ATSC1s,-6.750520490905109
ATSC1v,79.3049313989483
ATSC2Z,83.0
ATSC2c,-0.05976475327002627
ATSC2d,-6.372123602892827
ATSC2i,0.23236586851561247
ATSC2m,394.4132390414205
ATSC2p,0.25893754541315445
ATSC2s,5.31194298341734
ATSC2v,383.76341222883315
ATSC3Z,-192.0
ATSC3c,0.026364478027234656
ATSC3d,1.0420775805391191
ATSC3i,-10.502524388132093
ATSC3m,-910.4116789940824
ATSC3p,-2.882946833915526
ATSC3s,-17.020226093944054
ATSC3v,-998.3192463783795
ATSC4Z,19.0
ATSC4c,-0.06298315316585551
ATSC4d,8.432610124917817
ATSC4i,19.572971665539722
ATSC4m,104.05437633727776
ATSC4p,3.8982747680104515
ATSC4s,-5.839259624516033
ATSC4v,608.0328002222951
ATSC5Z,126.0
ATSC5c,0.14162492478539537
ATSC5d,-4.286653517422748
ATSC5i,3.896968377472776
ATSC5m,594.773810118343
ATSC5p,1.174929809716261
ATSC5s,13.857942508583543
ATSC5v,547.4140721502558
ATSC6Z,-145.0
ATSC6c,-0.29695576836380505
ATSC6d,-6.339250493096647
ATSC6i,-18.56992730109012
ATSC6m,-690.202875792899
ATSC6p,-3.307774976126442
ATSC6s,-16.040653079114623
ATSC6v,-909.5705968826328
ATSC7Z,99.0
ATSC7c,0.4370670428784986
ATSC7d,-7.51610782380013
ATSC7i,-13.861212075878537
ATSC7m,456.83015610650864
ATSC7p,-1.2257218346731618
ATSC7s,19.81654521878881
ATSC7v,80.5399768886059
ATSC8Z,-158.0
ATSC8c,-0.3832613851945539
ATSC8d,-3.9250493096646952
ATSC8i,-4.823878871027672
ATSC8m,-740.7844023668637
ATSC8p,-1.0585325758296107
ATSC8s,-15.693691102344951
ATSC8v,-594.367087230313
AXp-0d,0.6963466580627005
AXp-1d,0.4201660480435559
AXp-2d,0.28093817801317705
AXp-3d,0.16942209361855418
AXp-4d,0.1044250823700448
AXp-5d,0.06713528480130321
AXp-6d,0.041983274193272045
AXp-7d,0.026465099730424504
GATS1Z,0.7555724417426544
GATS1c,1.3060933178441818
GATS1d,0.8918723739495795
GATS1i,1.104609340149758
GATS1m,0.7584440595732282
GATS1p,1.0096430819376383
GATS1s,1.0015876612820365
GATS1v,0.8934049099582246
GATS2Z,0.7309822209268435
GATS2c,1.086381972099272
GATS2d,1.5114071313456885
GATS2i,1.027474301365238
GATS2m,0.7318245427150917
GATS2p,0.9755529222003793
GATS2s,0.7769753907295457
GATS2v,0.8341774031009193
GATS3Z,1.2521880187113323
GATS3c,1.3217182153823812
GATS3d,0.9926177252816016
GATS3i,1.054654317975546
GATS3m,1.2454591935601462
GATS3p,1.097596848532953
GATS3s,1.6255726246179794
GATS3v,1.1230106283185084
GATS4Z,1.0087314331593737
GATS4c,1.2032187825643401
GATS4d,0.7324673973362927
GATS4i,0.7887437010609201
GATS4m,1.002087188146219
GATS4p,0.8243415407269232
GATS4s,0.9793280440856972
GATS4v,0.8738927058203065
GATS5Z,0.7630710869206664
GATS5c,0.65407974515866
GATS5d,1.1324705027359778
GATS5i,0.9107455931778525
GATS5m,0.7688883630764682
GATS5p,0.940865573003578
GATS5s,0.4816769701750835
GATS5v,0.8992956821532431
GATS6Z,1.2229744251020847
GATS6c,1.110288222715729
GATS6d,0.9906417112299462
GATS6i,1.184865815443334
GATS6m,1.2242101252656088
GATS6p,1.1943812726919327
GATS6s,1.2735311478082196
GATS6v,1.228465190442754
GATS7Z,0.7763311104054197
GATS7c,0.44798302568861825
GATS7d,1.1384986830553112
GATS7i,1.0801258597183332
GATS7m,0.7862061487517493
GATS7p,1.066550990545226
GATS7s,0.4069872515899668
GATS7v,0.9998330077790407
GATS8Z,1.5103427895981087
GATS8c,1.9322843272062373
GATS8d,0.8655215992647055
GATS8i,1.0549417310779043
GATS8m,1.4935941287019354
GATS8p,1.015007701643248
GATS8s,1.462955493758436
GATS8v,1.1385614237658739
MATS1Z,0.05268490374873353
MATS1c,-0.3983053665339728
MATS1d,0.30580357142857145
MATS1i,-0.04690917634014189
MATS1m,0.053413184292453036
MATS1p,0.003186659196839259
MATS1s,-0.17341891878577695
MATS1v,0.03722007415532183
MATS2Z,0.15724278635966193
MATS2c,-0.03771810881541143
MATS2d,-0.12202860596293297
MATS2i,0.0022174068071029716
MATS2m,0.1570615658523396
MATS2p,0.015032887580461746
MATS2s,0.0785125439297011
MATS2v,0.10362559508279275
MATS3Z,-0.28248076052512444
MATS3c,0.01292167941767314
MATS3d,0.015497887984981222
MATS3i,-0.07783263710742025
MATS3m,-0.2815472343035819
MATS3p,-0.12998074528896478
MATS3s,-0.19536464656014368
MATS3v,-0.20934756843359453
MATS4Z,0.02478924126856684
MATS4c,-0.027374498536698155
MATS4d,0.11121323529411761
MATS4i,0.12863134252935668
MATS4m,0.02853617660512069
MATS4p,0.1558607725846885
MATS4s,-0.05943748500048609
MATS4v,0.11307002111082082
MATS5Z,0.20262246412666995
MATS5c,0.07586978952805297
MATS5d,-0.06968194254445961
MATS5i,0.03156634731977454
MATS5m,0.20104565168017416
MATS5p,0.05790068669296378
MATS5s,0.1738636564123445
MATS5v,0.12547113797086623
MATS6Z,-0.3038362346872985
MATS6c,-0.2072886239777876
MATS6d,-0.1342747326203208
MATS6i,-0.1960027515930046
MATS6m,-0.30400038089199655
MATS6p,-0.21240379151232675
MATS6s,-0.2622325603891562
MATS6v,-0.27165569114962457
MATS7Z,0.20435058748809148
MATS7c,0.3005390403050138
MATS7d,-0.15682616330114127
MATS7i,-0.14411935368499548
MATS7m,0.1982080371677449
MATS7p,-0.07753313824316047
MATS7s,0.3191256002125789
MATS7v,0.02369534457939332
MATS8Z,-0.45523049645390073
MATS8c,-0.36785906769209775
MATS8d,-0.11431525735294117
MATS8i,-0.07000854583441235
MATS8m,-0.44863369745025555
MATS8p,-0.09346160469843003
MATS8s,-0.3527705868153739
MATS8v,-0.24408430015585675
MAXaaN,4.021381079882509
MAXaaO,5.929934571050643
MAXsOH,10.115983557640615
MAXssO,5.874428854875283
MINaaN,4.021381079882509
MINaaO,5.929934571050643
MINsOH,10.115983557640615
MINssO,5.874428854875283
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.415149565385118
SpAD_D,204.43618095318442
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7128409234063995
SssNH2,0
SsssAs,0
SsssCH,-0.21419050889920332
SsssNH,0
SssssB,0
SssssC,-0.8587710039696423
SssssN,0
TMPC10,1053
TMWC10,123.02291932184043
TSRW10,72.80160840004854
VE1_Dt,4.669321806218797
VE2_Dt,0.21224190028267256
VE3_Dt,2.3294711979913694
VR1_Dt,120.64984858993395
VR2_Dt,5.48408402681518
VR3_Dt,5.581349897481634
Xc-3dv,1.2993195900045555
Xc-4dv,0.12909944487358058
Xc-5dv,0.22120890386548003
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5334512331354544
Xch-7d,0.838934079796232
Xp-0dv,12.536832706631198
Xp-1dv,7.364623832412732
Xp-2dv,6.308576551113014
Xp-3dv,4.126753961256718
Xp-4dv,2.8317089380983074
Xp-5dv,2.024527029639165
Xp-6dv,1.256551821966397
Xp-7dv,0.7764256708962847
Xpc-4d,4.436590511368462
Xpc-5d,6.167646305991816
Xpc-6d,9.335642709389532
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.17794256739888
AATS0dv,8.0
AATS0pe,6.258138461538462
AATS0se,7.6974348717948695
AATS1dv,8.0
AATS1pe,6.517547619047618
AATS1se,7.780796095238091
AATS2dv,6.589041095890411
AATS2pe,6.43332191780822
AATS2se,7.772958684931505
AATS3dv,4.659574468085107
AATS3pe,6.46024574468085
AATS3se,7.8923976170212775
AATS4dv,3.69811320754717
AATS4pe,6.088717924528301
AATS4se,7.627855433962265
AATS5dv,3.7674418604651163
AATS5pe,5.929332558139535
AATS5se,7.425106418604652
AATS6dv,3.9393939393939394
AATS6pe,6.217053030303031
AATS6se,7.6479382424242415
AATS7dv,3.2388059701492535
AATS7pe,5.917650746268657
AATS7se,7.427574925373136
AATS8dv,3.125
AATS8pe,6.415697916666667
AATS8se,7.935887166666666
AATSC0Z,7.230769230769231
AATSC0c,0.021705628303925396
AATSC0d,0.7153188691650233
AATSC0i,1.4355029844134277
AATSC0m,34.4000204852071
AATSC0p,0.23595531092802502
AATSC0s,0.9268116736065455
AATSC0v,50.73102875819849
AATSC1Z,0.38095238095238093
AATSC1c,-0.00864546823744518
AATSC1d,0.21874706490091114
AATSC1i,-0.06733826263264944
AATSC1m,1.8374146338405266
AATSC1p,0.0007519091616118578
AATSC1s,-0.16072667835488355
AATSC1v,1.888212652355912
AATSC2Z,1.1369863013698631
AATSC2c,-0.0008186952502743324
AATSC2d,-0.08728936442318942
AATSC2i,0.0031830940892549654
AATSC2m,5.402921082759185
AATSC2p,0.0035470896631938967
AATSC2s,0.0727663422385937
AATSC2v,5.2570330442305915
AATSC3Z,-2.0425531914893615
AATSC3c,0.00028047317050249634
AATSC3d,0.01108593170786297
AATSC3i,-0.11172898285246907
AATSC3m,-9.68523062759662
AATSC3p,-0.030669647169314106
AATSC3s,-0.181066235041958
AATSC3v,-10.620417514663611
AATSC4Z,0.1792452830188679
AATSC4c,-0.0005941806902439199
AATSC4d,0.07955292570677186
AATSC4i,0.18465067608999738
AATSC4m,0.9816450597856392
AATSC4p,0.03677617705670237
AATSC4s,-0.05508735494826446
AATSC4v,5.7361584926631615
AATSC5Z,1.4651162790697674
AATSC5c,0.0016468014509929694
AATSC5d,-0.04984480834212497
