DLiP-ID,I001BH
BalabanJ,1.2499740461590323
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,44.125980548539744
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.64621695343004
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,86.85835278432144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985876
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.246378264
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,49.651832720950054
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,24.0061455485327
EState_VSA4,63.05134065734868
EState_VSA5,6.4208216229260096
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,35.23459931748919
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.91666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,372.2980000000002
MaxEStateIndex,11.832315435921517
MinEStateIndex,-0.6624007970641019
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.11887676529166011
MinPartialCharge,-0.4935489066911598
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.832315435921517
MinAbsEStateIndex,0.34384153028283193
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.11887676529166011
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.2463782640009
MZ,0.5860215053763439
Mi,1.1233045644518156
Mm,0.5432573904028835
Mp,0.6621728414139463
Mv,0.6066898419597779
SZ,36.33333333333332
Si,69.64488299601257
Sm,33.68195820497878
Sp,41.05471616766467
Sv,37.61477020150623
nB,0
nC,26
nF,0
nH,32
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,23.308613731298017
AMW,6.520102875225821
IC0,1.3378828801986753
IC1,3.092409082282479
IC2,4.23535074538222
IC3,5.143475947378964
IC4,5.341293084580421
IC5,5.341293084580421
MID,61.43560981017745
Mpe,0.946616065781151
Mse,0.9869840001879568
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,118.11280000000006
SdO,0
SdS,0
Spe,58.69019607843136
SsF,0
SsI,0
Sse,61.193008011653326
StN,8.856113598336117
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.0478536603392485
BIC0,0.2161422940944793
BIC1,0.4995955948131133
BIC2,0.6842440694552677
BIC3,0.8309566609606172
BIC4,0.8629151010294338
BIC5,0.8629151010294338
CIC0,4.6163134301882
CIC1,2.861787228104396
CIC2,1.7188455650046546
CIC3,0.8107203630079107
CIC4,0.6129032258064537
CIC5,0.6129032258064537
GGI1,5.5
GGI2,3.666666666666668
GGI3,2.0
GGI4,1.186666666666667
GGI5,0.6458333333333334
GGI6,0.6008163265306122
GGI7,0.30729166666666663
GGI8,0.11060720584530107
GGI9,0.13375
JGI1,0.16666666666666669
JGI2,0.08527131782945738
JGI3,0.0425531914893617
JGI4,0.02696969696969697
JGI5,0.016145833333333335
JGI6,0.018775510204081632
JGI7,0.011818910256410254
JGI8,0.004608633576887544
JGI9,0.0060795454545454555
MIC0,11.606780908594239
MIC1,26.95253927206286
MIC2,34.3664339895018
MIC3,36.969502489446924
MIC4,37.168902163746
MIC5,37.168902163746
MPC2,45
MPC3,61
MPC4,72
MPC5,89
MPC6,88
MPC7,94
MPC8,92
MPC9,88
Mare,0.9583225806451615
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.24133479236541774
RPCG,0.1033611077574083
SIC0,0.22469579611689797
SIC1,0.519366329405009
SIC2,0.7113219861417414
SIC3,0.8638405049572115
SIC4,0.8970636516069739
SIC5,0.8970636516069739
SaaN,0
SaaO,0
SaaS,0
Sare,59.41600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.832315435921517
SsSH,0
SssO,5.807304501990129
SssS,0
StCH,0
StsC,2.1230932692987725
TIC0,82.94873857231786
TIC1,191.7293631015137
TIC2,262.59174621369766
TIC3,318.8955087374958
TIC4,331.1601712439861
TIC5,331.1601712439861
Vabc,405.50854249355103
WPol,47
apol,68.56137599999998
bpol,36.11862400000001
nRot,8
ABCGG,17.188600602194132
ATS0Z,1194.0
ATS0d,188.0
ATS0i,10007.400820340968
ATS0m,4687.709294000002
ATS0p,90.44542095516798
ATS0s,198.45138888888886
ATS0v,12925.529167644425
ATS1Z,1442.0
ATS1d,249.0
ATS1i,9343.299804301058
ATS1m,5391.758141000004
ATS1p,118.93206159600005
ATS1s,174.33333333333331
ATS1v,16842.51821434979
ATS2Z,2054.0
ATS2d,399.0
ATS2i,17892.284102087895
ATS2m,7403.885211000002
ATS2p,180.80626449049012
ATS2s,278.38888888888897
ATS2v,24613.125182794567
ATS3Z,2384.0
ATS3d,483.0
ATS3i,26694.37802257995
ATS3m,8399.205378999997
ATS3p,218.90458242026193
ATS3s,391.9861111111112
ATS3v,28864.27920289705
ATS4Z,2390.0
ATS4d,481.0
ATS4i,29727.95966706481
ATS4m,8151.878415999997
ATS4p,232.39712294311104
ATS4s,446.99999999999994
ATS4v,29956.340875830032
ATS5Z,2276.0
ATS5d,473.0
ATS5i,32877.367308282046
ATS5m,7584.938487999999
ATS5p,243.379164969846
ATS5s,427.375
ATS5v,30065.13988387055
ATS6Z,1962.0
ATS6d,449.0
ATS6i,34810.33675111047
ATS6m,6356.4176439999965
ATS6p,224.33672767852394
ATS6s,388.2916666666667
ATS6v,26571.63404843687
ATS7Z,1551.0
ATS7d,375.0
ATS7i,29408.878830940183
ATS7m,5037.144233999999
ATS7p,175.58729989997704
ATS7s,314.4583333333333
ATS7v,20840.15688019029
ATS8Z,1330.0
ATS8d,290.0
ATS8i,20179.55698484822
ATS8m,4447.465852
ATS8p,142.33691255226205
ATS8s,248.43055555555557
ATS8v,17589.83129513827
C1SP1,1
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.5
GGI10,0.1236608509335782
JGI10,0.006183042546678911
JGT10,0.3850723483271199
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,5.688793335124966
MAXtN,8.856113598336117
MID_C,53.63601949785124
MID_N,3.9607252800967725
MID_O,3.8388650322294415
MID_X,0.0
MID_h,7.799590312326214
MINtN,8.856113598336117
MPC10,84
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.78332520060396
MWC05,7.659642954564682
MWC06,8.54461378699223
MWC07,9.432122997651051
MWC08,10.325252428057745
MWC09,11.220150445452438
MWC10,12.119244888045086
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.727080000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.080867896690782
SRW07,0.0
SRW08,8.713910628493924
SRW09,0.0
SRW10,10.401744520626263
SaaCH,17.670202881288006
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5904463674785125
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5047872976223444
SsssP,0
VE1_A,3.8842827744743516
VE1_D,5.390713062297618
VE2_A,0.12947609248247838
VE2_D,0.17969043540992058
VE3_A,2.455550641409536
VE3_D,2.783289958400704
VR1_A,4992.80906381045
VR1_D,192.2122265976059
VR2_A,166.42696879368168
VR2_D,6.407074219920196
VR3_A,9.614366257662526
VR3_D,6.357212397112374
WPath,2973
Xc-3d,1.6416101824529519
Xc-4d,0.09622504486493763
Xc-5d,0.6443375672974064
Xc-6d,0.14433756729740643
Xp-0d,20.81334402005525
Xp-1d,14.696856541928934
Xp-2d,12.62589240866467
Xp-3d,11.2144768398995
Xp-4d,8.418294948094793
Xp-5d,6.78092756806983
Xp-6d,4.326952724166428
Xp-7d,3.0747815017475046
ZMIC0,102.57396030013338
ZMIC1,61.02698283602116
ZMIC2,36.14409022151092
ZMIC3,26.74077257116326
ZMIC4,25.650814524117564
ZMIC5,25.650814524117564
nAcid,0
nAtom,62
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.189654742026425
piPC3,4.6913478822291435
piPC4,5.090678001769792
piPC5,5.53338948872752
piPC6,5.536103194599116
piPC7,5.694363252739709
piPC8,5.5884183859871275
piPC9,5.583731243588371
AATS0Z,19.258064516129032
AATS0d,3.032258064516129
AATS0i,161.4096906506608
AATS0m,75.60821441935487
AATS0p,1.4587971121801286
AATS0s,3.2008288530465943
AATS0v,208.47627689749072
AATS1Z,22.184615384615384
AATS1d,3.830769230769231
AATS1i,143.74307391232395
AATS1m,82.9501252461539
AATS1p,1.829724024553847
AATS1s,2.682051282051282
AATS1v,259.11566483615064
AATS2Z,17.406779661016948
AATS2d,3.3813559322033897
AATS2i,151.62952628888047
AATS2m,62.744789923728824
AATS2p,1.532256478732967
AATS2s,2.359227871939737
AATS2v,208.58580663385226
AATS3Z,14.106508875739644
AATS3d,2.8579881656804735
AATS3i,157.95489954189318
AATS3m,49.69944011242602
AATS3p,1.2952933871021417
AATS3s,2.319444444444445
AATS3v,170.79455149643226
AATS4Z,12.780748663101605
AATS4d,2.572192513368984
AATS4i,158.97304634794017
AATS4m,43.59293270588233
AATS4p,1.2427653633321447
AATS4s,2.390374331550802
AATS4v,160.1943362343852
AATS5Z,11.048543689320388
AATS5d,2.296116504854369
AATS5i,159.59887042855362
AATS5m,36.82008974757281
AATS5p,1.1814522571351747
AATS5s,2.074635922330097
AATS5v,145.94728098966286
AATS6Z,9.211267605633802
AATS6d,2.107981220657277
AATS6i,163.42881103807733
AATS6m,29.842336356807497
AATS6p,1.0532240736080936
AATS6s,1.822965571205008
AATS6v,124.74945562646418
AATS7Z,8.8125
AATS7d,2.1306818181818183
AATS7i,167.09590244852376
AATS7m,28.620137693181814
AATS7p,0.9976551130680513
AATS7s,1.7866950757575757
AATS7v,118.40998227380847
AATS8Z,10.725806451612904
AATS8d,2.338709677419355
AATS8i,162.73836278103403
AATS8m,35.8666600967742
AATS8p,1.1478783270343713
AATS8s,2.0034722222222223
AATS8v,141.85347818659895
AMID_C,1.7878673165950412
AMID_N,0.13202417600322575
AMID_O,0.12796216774098138
AMID_X,0.0
AMID_h,0.25998634374420715
ATS0dv,330.0
ATS0pe,366.09539999999987
ATS0se,458.1509679999998
ATS1dv,336.0
ATS1pe,407.8670000000001
ATS1se,491.35572399999967
ATS2dv,437.0
ATS2pe,721.6564999999997
ATS2se,885.6283159999997
ATS3dv,445.0
ATS3pe,1004.4170000000003
ATS3se,1256.036628
ATS4dv,388.0
ATS4pe,1112.4326000000005
ATS4se,1395.5733039999998
ATS5dv,343.0
ATS5pe,1185.6310999999998
ATS5se,1501.767864
ATS6dv,284.0
ATS6pe,1195.1765999999998
ATS6se,1532.3329600000006
ATS7dv,224.0
ATS7pe,986.763
ATS7se,1270.3378799999998
ATS8dv,197.0
ATS8pe,710.5855000000001
ATS8se,902.5948959999998
ATSC0Z,427.48387096774184
ATSC0c,0.7100812458385146
ATSC0d,33.09677419354839
ATSC0i,87.97214010515862
ATSC0m,2047.968343741935
ATSC0p,14.628287422694191
ATSC0s,56.18783602150536
ATSC0v,3260.662139489598
ATSC1Z,23.41207075962538
ATSC1c,-0.2484601694437286
ATSC1d,11.495317377731544
ATSC1i,-4.342103734733508
ATSC1m,112.06217627055187
ATSC1p,0.20309481234551036
ATSC1s,1.336341267776624
ATSC1v,108.96202808193203
ATSC2Z,-63.049947970863684
ATSC2c,-0.11117347743668522
ATSC2d,-7.990634755463057
ATSC2i,-8.485907485014646
ATSC2m,-303.83019931529594
ATSC2p,-2.4468204426288818
ATSC2s,1.1750997225112734
ATSC2v,-499.57451913666483
ATSC3Z,14.922996878251828
ATSC3c,0.050443551248438814
ATSC3d,-14.699271592091574
ATSC3i,-1.438605062659157
ATSC3m,71.38235676795028
ATSC3p,-0.4275046442348812
ATSC3s,9.122179948548965
ATSC3v,56.48814223277729
ATSC4Z,-167.9271592091572
ATSC4c,-0.0852064228222742
ATSC4d,-14.404786680541102
ATSC4i,-3.622006506483176
ATSC4m,-794.5914456409986
ATSC4p,-1.8708723201789066
ATSC4s,-16.88049377095617
ATSC4v,-796.6452849258229
ATSC5Z,-117.34963579604575
ATSC5c,-0.02987999918217954
ATSC5d,-3.3860561914672234
ATSC5i,-29.11361807776763
ATSC5m,-568.2908571425597
ATSC5p,-4.613700596337159
ATSC5s,-8.561376315180945
ATSC5v,-1081.8179313550813
ATSC6Z,31.418314255983333
ATSC6c,0.11626361203795822
ATSC6d,4.328824141519247
ATSC6i,-27.99816843721781
ATSC6m,138.4731806285114
ATSC6p,-2.482328672657538
ATSC6s,13.987084850849804
ATSC6v,-318.7264432020032
ATSC7Z,115.85223725286158
ATSC7c,-0.02609785143934787
ATSC7d,2.27367325702393
ATSC7i,18.918000230149193
ATSC7m,563.301314506763
ATSC7p,4.653839892249996
ATSC7s,2.188674268701576
ATSC7v,1064.181433399006
ATSC8Z,-16.677419354838715
ATSC8c,-0.15583352014259422
ATSC8d,-2.4193548387096775
ATSC8i,10.193193755237308
ATSC8m,-75.06941425806471
ATSC8p,0.8077850548034189
ATSC8s,-7.694332437275986
ATSC8v,100.16339331974129
AXp-0d,0.6937781340018417
AXp-1d,0.4453592891493616
AXp-2d,0.2805753868592149
AXp-3d,0.1838438826213033
AXp-4d,0.11692076316798324
AXp-5d,0.07619019739404304
AXp-6d,0.04916991732007304
AXp-7d,0.03271044150795218
GATS1Z,0.9220320880447656
GATS1c,1.2889515726334932
GATS1d,0.9215399610136452
GATS1i,1.2215742047999305
GATS1m,0.9259717806498438
GATS1p,1.1155497197647681
GATS1s,0.699869368240029
GATS1v,1.0454791234922045
GATS2Z,1.0684018913678526
GATS2c,1.2095641855304633
GATS2d,1.5775514586843757
GATS2i,1.1549612784303986
GATS2m,1.0696857530281427
GATS2p,1.1370131145650326
GATS2s,0.6186293703883714
GATS2v,1.10248600317536
GATS3Z,0.9921132815499996
GATS3c,1.1410222802458776
GATS3d,1.5595291647923226
GATS3i,1.0088675147916468
GATS3m,0.9903321422992196
GATS3p,1.0089267563300308
GATS3s,0.8656915316655542
GATS3v,0.9808855848416674
GATS4Z,1.1518650801977628
GATS4c,1.277972027566276
GATS4d,1.2862135284735903
GATS4i,0.9926700016222834
GATS4m,1.146272130499959
GATS4p,1.0293929265502502
GATS4s,1.4598221903413706
GATS4v,1.0548595909667928
GATS5Z,1.0511666676434994
GATS5c,0.8783012982481293
GATS5d,0.8365435568424838
GATS5i,1.0524304722166087
GATS5m,1.0531993263805373
GATS5p,1.088846050269574
GATS5s,0.9582464565366354
GATS5v,1.0929261747397703
GATS6Z,0.9332147933379532
GATS6c,0.7757139404330559
GATS6d,0.7008895478131949
GATS6i,1.0080899437454915
GATS6m,0.9370339563781483
GATS6p,1.0121046883440221
GATS6s,0.36809328295822247
GATS6v,1.0071348708444017
GATS7Z,0.8800903551436492
GATS7c,0.93184446897298
GATS7d,0.8796517809675705
GATS7i,0.840839755645391
GATS7m,0.87859474921318
GATS7p,0.811160442127648
GATS7s,0.525152124510361
GATS7v,0.834688993104336
GATS8Z,0.9902373226682767
GATS8c,0.9604393897715849
GATS8d,0.9735623781676412
GATS8i,0.92012289620174
GATS8m,0.9901446438422282
GATS8p,0.9309426363273791
GATS8s,0.84594035622801
GATS8v,0.9564310784858919
MATS1Z,0.05223942975225799
MATS1c,-0.3337544518979743
MATS1d,0.3312940470835211
MATS1i,-0.04707966569900134
MATS1m,0.05219322659645801
MATS1p,0.013242917644708986
MATS1s,0.022685763836976392
MATS1v,0.03187481773793848
MATS2Z,-0.07749517821422544
MATS2c,-0.0822626754364915
MATS2d,-0.1268543297981299
MATS2i,-0.05068305883900891
MATS2m,-0.07795022649555464
MATS2p,-0.08788571645842941
MATS2s,0.010988593290785187
MATS2v,-0.08050153479137076
MATS3Z,0.012806819825789396
MATS3c,0.026061691275388238
MATS3d,-0.16293528034418722
MATS3i,-0.005999311496539857
MATS3m,0.012787116683344726
MATS3p,-0.01072142068287905
MATS3s,0.05956090851630681
MATS3v,0.006355598825501045
MATS4Z,-0.13024207021117595
MATS4c,-0.03978454296559132
MATS4d,-0.1443016334657201
MATS4i,-0.013650675783740438
MATS4m,-0.12863842938789463
MATS4p,-0.04240340653224571
MATS4s,-0.09960770242373178
MATS4v,-0.08100452360230842
MATS5Z,-0.08262024563429149
MATS5c,-0.012664761272462756
MATS5d,-0.0307916501069286
MATS5i,-0.09960370478057365
MATS5m,-0.08351642561354722
MATS5p,-0.09492495325968373
MATS5s,-0.04585912348373851
MATS5v,-0.09985569622024976
MATS6Z,0.021393174420301864
MATS6c,0.047659321460467065
MATS6d,0.03807118212850851
MATS6i,-0.09263957431399877
MATS6m,0.019681333227713694
MATS6p,-0.04939441938713761
MATS6s,0.07245977634989335
MATS6v,-0.02845275875378807
MATS7Z,0.09546929451472162
MATS7c,-0.01294719633334511
MATS7d,0.024200336700336663
MATS7i,0.07575461421825691
MATS7m,0.09689392462729131
MATS7p,0.11207196192974297
MATS7s,0.013722013665948074
MATS7v,0.11497115610854106
MATS8Z,-0.019506489586477525
MATS8c,-0.10972935917957873
MATS8d,-0.03654970760233918
MATS8i,0.05793421498586226
MATS8m,-0.018327777010679277
MATS8p,0.02761037678102457
MATS8s,-0.06846973457325402
MATS8v,0.015359363993385129
MAXsOH,11.832315435921517
MAXssO,5.807304501990129
MAXtsC,2.1230932692987725
MINsOH,11.832315435921517
MINssO,5.807304501990129
MINtsC,2.1230932692987725
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.18310067572292
SpAD_D,411.60102286921745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.436822158340869
SssNH2,0
SsssAs,0
SsssCH,0.7579819534545015
SsssNH,0
SssssB,0
SssssC,-0.6624007970641019
SssssN,0
TMPC10,776
TMWC10,140.05139515075604
TSRW10,65.94247921036037
VE1_Dt,5.392740385898279
VE2_Dt,0.17975801286327597
VE3_Dt,2.7836659647764512
VR1_Dt,193.82831628082846
VR2_Dt,6.460943876027615
VR3_Dt,6.365585088291815
Xc-3dv,0.9684654434707826
Xc-4dv,0.037267799624996496
Xc-5dv,0.29322958108908787
Xc-6dv,0.049690399499995326
Xch-3d,0.0
Xch-4d,0.2041241452319315
Xch-5d,0.10206207261596575
Xch-6d,0.48864194209635603
Xch-7d,0.5880128860076995
Xp-0dv,17.671809849915103
Xp-1dv,11.331090411991172
Xp-2dv,8.77330695624575
Xp-3dv,7.044596268602524
Xp-4dv,4.854650658931728
Xp-5dv,3.6216598046441257
Xp-6dv,2.1517088715139043
Xp-7dv,1.4264101452660636
Xpc-4d,4.726671674036155
Xpc-5d,7.414619745248264
Xpc-6d,11.313970152323416
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.605572260480899
AATS0dv,5.32258064516129
AATS0pe,5.90476451612903
AATS0se,7.389531741935481
AATS1dv,5.1692307692307695
AATS1pe,6.274876923076924
AATS1se,7.559318830769226
AATS2dv,3.7033898305084745
AATS2pe,6.115733050847455
AATS2se,7.505324711864405
AATS3dv,2.633136094674556
AATS3pe,5.943295857988168
AATS3se,7.432169396449704
AATS4dv,2.0748663101604277
AATS4pe,5.9488374331550835
AATS4se,7.462958844919785
AATS5dv,1.6650485436893203
AATS5pe,5.755490776699029
AATS5se,7.290135262135922
AATS6dv,1.3333333333333333
AATS6pe,5.611157746478872
AATS6se,7.194051455399064
AATS7dv,1.2727272727272727
AATS7pe,5.606607954545455
AATS7se,7.217828863636362
AATS8dv,1.5887096774193548
AATS8pe,5.730528225806453
AATS8se,7.278991096774193
AATSC0Z,6.894901144640998
AATSC0c,0.011452923319976042
AATSC0d,0.5338189386056192
AATSC0i,1.4189054855670744
AATSC0m,33.03174747970863
AATSC0p,0.23594011972087406
AATSC0s,0.9062554197016994
AATSC0v,52.59132483047738
AATSC1Z,0.3601857039942366
AATSC1c,-0.003822464145288132
AATSC1d,0.1768510365804853
AATSC1i,-0.06680159591897704
AATSC1m,1.7240334810854134
AATSC1p,0.003124535574546313
AATSC1s,0.020559096427332675
AATSC1v,1.676338893568185
AATSC2Z,-0.5343215929734211
AATSC2c,-0.0009421481138702138
AATSC2d,-0.06771724369036489
AATSC2i,-0.07191447021198853
AATSC2m,-2.574832197587254
AATSC2p,-0.020735766462956624
AATSC2s,0.009958472224671808
AATSC2v,-4.233682365564956
AATSC3Z,0.08830175667604633
AATSC3c,0.0002984825517659101
AATSC3d,-0.08697793841474304
AATSC3i,-0.008512455992066018
AATSC3m,0.42238080927781235
AATSC3p,-0.0025296132794963384
AATSC3s,0.05397739614526015
AATSC3v,0.334249362324126
AATSC4Z,-0.8980061989794502
AATSC4c,-0.0004556493199052096
AATSC4d,-0.07703094481572782
AATSC4i,-0.01936901875124693
AATSC4m,-4.249152115727266
