DLiP-ID,C000UF
DLiP-Mol-ID,31391
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N2O4/c1-3-12-8-14(16(24)10-15(12)23)20-19(11(2)21-22-20)13-4-5-17-18(9-13)26-7-6-25-17/h4-5,8-10,23-24H,3,6-7H2,1-2H3,(H,21,22)"
Standard Inchi Key(RDKit),OWPMENVYXDJDOW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cc(-c2[nH]nc(C)c2-c2ccc3c(c2)OCCO3)c(O)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),352.39
MW Monoisotopic(RDKit),352.14230712
MolLogP(RDKit),3.79692
XLogP(SDF),
XLogP(CDK),4.014
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.6673062155268
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1273501.875947127
qed,0.6673062155267999
Chi0,18.258784066134833
Chi1,12.57971869811898
TPSA,87.60000000000001
Chi0n,14.666209056935374
Chi0v,14.666209056935374
Chi1n,8.583420332525066
Chi1v,8.583420332525066
Chi2n,6.269077551248934
Chi2v,6.269077551248934
Chi3n,4.625263917466058
Chi3v,4.625263917466058
Chi4n,3.2849263573795056
Chi4v,3.2849263573795056
MolMR,97.89430000000003
MolWt,352.3900000000001
fr_SH,0
Kappa1,16.32555642020435
Kappa2,6.293344613228784
Kappa3,2.6337874662676355
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,978.1827962943364
MolLogP,3.7969200000000023
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8707647937838265
SMR_VSA1,19.68678069728151
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,13.213763929025836
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,45.382329803075066
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.57729088385017
NHOHCount,3
PEOE_VSA1,19.68678069728151
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,42.67056301139545
PEOE_VSA8,17.193270051855603
PEOE_VSA9,11.387855989696922
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,352.14230711999994
NumHDonors,3
PEOE_VSA10,24.712787595593646
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,33.62418233530932
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,36.64147687178121
EState_VSA4,28.13379430322335
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,32.046575604766076
EState_VSA8,10.197363616602075
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,10.38495783480722
MinEStateIndex,0.0019845731502481367
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.16147872034601174
MinPartialCharge,-0.5075317205755228
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.38495783480722
MinAbsEStateIndex,0.0019845731502481367
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075317205755228
MinAbsPartialCharge,0.16147872034601174
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.1423071200005
MZ,0.673913043478261
Mi,1.121128636236041
Mm,0.6378030283834021
Mp,0.6787797448581101
Mv,0.6476826432092319
SZ,31.000000000000007
Si,51.571917266857895
Sm,29.338939305636494
Sp,31.223868263473065
Sv,29.793401587624665
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.551185251994248
AMW,7.655267546086968
IC0,1.547972308328872
IC1,3.632394163455036
IC2,4.629661619562149
IC3,4.969001629875992
IC4,5.055958151615123
IC5,5.099436412484688
MID,53.59748321768066
Mpe,0.9790281329923269
Mse,1.01146331422781
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.89430000000003
SdO,0
SdS,0
Spe,45.03529411764704
SsF,0
SsI,0
Sse,46.52731245447926
StN,0
fMF,0.45652173913043476
nBr,0
nCl,0
AMID,2.061441662218487
BIC0,0.26538685018399727
BIC1,0.6227434692980728
BIC2,0.7937165981733512
BIC3,0.8518935926803247
BIC4,0.8668015579476216
BIC5,0.8742555405812701
CIC0,3.975589647728141
CIC1,1.8911677926019772
CIC2,0.8939003364948643
CIC3,0.5545603261810212
CIC4,0.4676038044418904
CIC5,0.424125543572325
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.0625
GGI4,1.895
GGI5,1.1391666666666669
GGI6,0.7093877551020409
GGI7,0.5122236394557822
GGI8,0.23506393298059963
GGI9,0.14125000000000004
JGI1,0.17241379310344826
JGI2,0.08465608465608468
JGI3,0.04583333333333333
JGI4,0.04511904761904763
JGI5,0.02920940170940171
JGI6,0.019172642029784883
JGI7,0.016006988732993194
JGI8,0.009794330540858319
JGI9,0.008828125000000003
MIC0,14.458660007568682
MIC1,32.79794409045716
MIC2,39.15268754113776
MIC3,40.624916184577586
MIC4,41.36435096718628
MIC5,41.88656835849063
MPC2,42
MPC3,59
MPC4,80
MPC5,102
MPC6,114
MPC7,130
MPC8,150
MPC9,162
Mare,0.9925217391304351
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18914870320673186
RPCG,0.10924511304947694
SIC0,0.28024892644345206
SIC1,0.6576180718805615
SIC2,0.838165961818418
SIC3,0.8996009584770018
SIC4,0.9153437929796141
SIC5,0.9232152102309202
SaaN,4.329760487528345
SaaO,0
SaaS,0
Sare,45.65600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.35535338407702
SsSH,0
SssO,11.27278171345316
SssS,0
StCH,0
StsC,0
TIC0,71.20672618312811
TIC1,167.09013151893166
TIC2,212.96443449985884
TIC3,228.57407497429563
TIC4,232.57407497429563
TIC5,234.57407497429566
Vabc,308.4130850533882
WPol,45
apol,52.14385999999998
bpol,24.106139999999996
nRot,3
ABCGG,16.627890170534414
ATS0Z,1094.0
ATS0d,162.0
ATS0i,7398.52543111498
ATS0m,4321.8678020000025
ATS0p,69.66307409697997
ATS0s,194.27777777777777
ATS0v,10444.204377905997
ATS1Z,1266.0
ATS1d,204.0
ATS1i,7165.596802477898
ATS1m,4823.132093000003
ATS1p,89.43130154200003
ATS1s,165.52777777777777
ATS1v,13373.565897377695
ATS2Z,1878.0
ATS2d,327.0
ATS2i,12548.982393527438
ATS2m,7096.5984739999985
ATS2p,133.86655675764095
ATS2s,259.88888888888897
ATS2v,19757.459792317983
ATS3Z,2110.0
ATS3d,365.0
ATS3i,15718.85744485884
ATS3m,7832.729628999997
ATS3p,153.49115759133903
ATS3s,330.9722222222221
ATS3v,22302.93166491012
ATS4Z,2081.0
ATS4d,361.0
ATS4i,16603.47630156699
ATS4m,7557.521446
ATS4p,159.89682912624494
ATS4s,369.94444444444446
ATS4v,22535.17047188785
ATS5Z,1968.0
ATS5d,357.0
ATS5i,19039.961727717087
ATS5m,7045.393091
ATS5p,159.87373407413102
ATS5s,351.0833333333332
ATS5v,21938.343605418682
ATS6Z,1887.0
ATS6d,331.0
ATS6i,18181.00553738123
ATS6m,6825.506525
ATS6p,146.58316484352707
ATS6s,336.02777777777777
ATS6v,20166.96404376431
ATS7Z,1727.0
ATS7d,285.0
ATS7i,17085.707385512484
ATS7m,6104.964012000001
ATS7p,131.63630359073503
ATS7s,345.55555555555554
ATS7v,18340.240259135287
ATS8Z,1380.0
ATS8d,251.0
ATS8i,15992.863186270975
ATS8m,4753.797976000001
ATS8p,116.249447933282
ATS8s,279.9722222222223
ATS8v,15466.96036522316
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.10305070911131517
JGI10,0.009368246282846833
JGT10,0.44040199300779886
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.8058029301924736
MID_C,41.880619420736664
MID_N,4.075988620861935
MID_O,7.6408751760820515
MID_X,0.0
MID_h,11.716863796943988
