DLiP-ID,C003ZR
fr_quatN,0
LabuteASA,174.6505278865241
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.160755107851486
PEOE_VSA7,18.90801031431363
PEOE_VSA8,31.0466514467483
PEOE_VSA9,17.942265433981767
RingCount,4
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,401.1739415960001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.94755411123678
SlogP_VSA6,84.65058023587063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,25.073785926448156
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,41.689541651074535
EState_VSA7,48.0195157614031
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9352680671033846
VSA_EState9,68.5647319328966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.28200000000015
MaxEStateIndex,13.25056394898792
MinEStateIndex,-0.6170431783824648
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.28951783025584255
MinPartialCharge,-0.5026759002784169
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.25056394898792
MinAbsEStateIndex,0.13674435206181257
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002784169
MinAbsPartialCharge,0.28951783025584255
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.1739415960007
MZ,0.6666666666666666
Mi,1.1184189418861623
Mm,0.6306577461226582
Mp,0.6905687379957068
Mv,0.6537605236780359
SZ,35.33333333333333
Si,59.276203919966605
Sm,33.42486054450089
Sp,36.60014311377246
Sv,34.649307754935904
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.448562061961727
AMW,7.56931965275473
IC0,1.5092261147340296
IC1,3.5859762380976936
IC2,4.746050642915883
IC3,5.359811492217407
IC4,5.524998048862002
IC5,5.524998048862002
MID,61.37042395493452
Mpe,0.971069182389937
Mse,1.00361417636631
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.90430000000002
SdO,26.191771117040325
SdS,0
Spe,51.46666666666666
SsF,0
SsI,0
Sse,53.19155134741443
StN,0
fMF,0.49056603773584906
nBr,0
nCl,0
AMID,2.0456807984978176
BIC0,0.24879721800136229
BIC1,0.5911512550357145
BIC2,0.7823905145314433
BIC3,0.8835695163613203
BIC4,0.9108006617431654
BIC5,0.9108006617431654
CIC0,4.218694339829169
CIC1,2.141944216465505
CIC2,0.9818698116473161
CIC3,0.3681089623457918
CIC4,0.20292240570119713
CIC5,0.20292240570119713
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.895833333333333
GGI4,2.1233333333333335
GGI5,1.396666666666667
GGI6,0.8090249433106576
GGI7,0.6493409863945578
GGI8,0.34038800705467365
GGI9,0.1931327160493827
JGI1,0.13636363636363638
JGI2,0.07246376811594205
JGI3,0.06161347517730497
JGI4,0.04517730496453901
JGI5,0.02738562091503268
JGI6,0.016180498866213155
JGI7,0.013815765667969316
JGI8,0.008509700176366842
JGI9,0.006659748829289059
MIC0,13.779929587257415
MIC1,33.33811122805819
MIC2,40.58075232467772
MIC3,43.01697094353412
MIC4,43.18347899263186
MIC5,43.18347899263186
MPC2,46
MPC3,63
MPC4,84
MPC5,103
MPC6,111
MPC7,126
MPC8,144
MPC9,154
Mare,0.9834716981132077
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1925411620214531
RPCG,0.11237009651111848
SIC0,0.2634858718283511
SIC1,0.62605203171788
SIC2,0.8285818004219837
SIC3,0.935734274722245
SIC4,0.9645731103790841
SIC5,0.9645731103790841
SaaN,4.0287474118686655
SaaO,0
SaaS,0
Sare,52.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.681631235827666
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.98898408090356
TIC1,190.05674061917776
TIC2,251.5406840745418
TIC3,284.0700090875226
TIC4,292.8248965896861
TIC5,292.8248965896861
Vabc,371.89418275182146
WPol,47
apol,61.122238999999986
bpol,29.369760999999997
nRot,7
ABCGG,19.303364669876245
ATS0Z,1226.0
ATS0d,181.0
ATS0i,8486.244588555228
ATS0m,4842.200526000001
ATS0p,82.71930881152697
ATS0s,253.9722222222222
ATS0v,12258.446614453433
ATS1Z,1412.0
ATS1d,231.0
ATS1i,8112.6527554449485
ATS1m,5378.690173000001
ATS1p,105.10256280600001
ATS1s,183.05555555555557
ATS1v,15399.862584546036
ATS2Z,2064.0
ATS2d,367.0
ATS2i,14473.353191920794
ATS2m,7720.041277999999
ATS2p,158.02213466909402
ATS2s,289.5277777777777
ATS2v,22656.27613773426
ATS3Z,2277.0
ATS3d,405.0
ATS3i,19083.722216846436
ATS3m,8324.846211
ATS3p,181.69697273273496
ATS3s,395.72222222222223
ATS3v,25215.287300477412
ATS4Z,2350.0
ATS4d,419.0
ATS4i,22310.74544638888
ATS4m,8486.637374999998
ATS4p,185.260349614074
ATS4s,469.2777777777778
ATS4v,25689.81927373354
ATS5Z,2485.0
ATS5d,422.0
ATS5i,21097.715123725782
ATS5m,9103.935070999998
ATS5p,187.54716422382904
ATS5s,492.94444444444446
ATS5v,26542.970302034304
ATS6Z,2522.0
ATS6d,426.0
ATS6i,22307.360238973033
ATS6m,9086.258917999996
ATS6p,191.18886079758397
ATS6s,511.0
ATS6v,27051.937211946934
ATS7Z,2361.0
ATS7d,395.0
ATS7i,22574.028525312635
ATS7m,8432.909515000001
ATS7p,192.883553655829
ATS7s,475.11111111111114
ATS7v,26642.370104233985
ATS8Z,2106.0
ATS8d,366.0
ATS8i,22481.466850394278
ATS8m,7405.221939999999
ATS8p,182.79072017322503
ATS8s,441.6666666666667
ATS8v,24335.90717467809
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.12662381389654118
JGI10,0.006029705423644818
JGT10,0.39419922449993827
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.333333333333333
MAXdO,13.25056394898792
MID_C,49.58238233543107
MID_N,6.422453758730978
MID_O,5.365587860772471
MID_X,0.0
MID_h,11.78804161950345
MINdO,12.941207168052406
MPC10,148
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.818924065275521
MWC05,7.707512194600341
MWC06,8.607216694063826
MWC07,9.509184911634074
MWC08,10.417836960475736
MWC09,11.328437563344853
MWC10,12.24345994824397
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.860120000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.039660349862076
SRW07,5.41610040220442
SRW08,8.643825842349603
SRW09,7.5352967024440884
SRW10,10.301491562412671
SaaCH,21.767070789246805
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3361183465070554
SaasN,1.9352680671033846
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1626253464348686
SdssS,0
SsCH3,1.9819568061810888
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5903788737717308
SsssP,0
VE1_A,4.1613348785494795
VE1_D,5.375036535477326
VE2_A,0.13871116261831598
VE2_D,0.17916788451591087
VE3_A,2.524448195735638
VE3_D,2.7803776599568417
VR1_A,581.418933754904
VR1_D,196.9342844915952
VR2_A,19.380631125163465
VR2_D,6.56447614971984
VR3_A,7.46408384206054
VR3_D,6.381482380494555
WPath,2405
Xc-3d,1.7617878680598804
Xc-4d,0.0
Xc-5d,0.5521571496830483
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.558550648063802
Xp-2d,12.895333537676224
Xp-3d,11.280587164051655
Xp-4d,9.261703891080746
Xp-5d,7.251273969778397
Xp-6d,4.840938326191841
Xp-7d,3.4523931065651636
ZMIC0,97.10316335767072
ZMIC1,52.76164315870353
ZMIC2,31.02540533582536
ZMIC3,24.373661534996373
ZMIC4,23.713009798408798
ZMIC5,23.713009798408798
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.385146762010125
piPC3,4.944317413058608
piPC4,5.447006731937299
piPC5,5.841731179907179
piPC6,5.959877126110097
piPC7,6.2772307229013
piPC8,6.617068697510057
piPC9,6.895113203633068
AATS0Z,23.132075471698112
AATS0d,3.4150943396226414
AATS0i,160.11782242557032
AATS0m,91.36227407547173
AATS0p,1.560741675689188
AATS0s,4.791928721174004
AATS0v,231.29144555572515
AATS1Z,25.214285714285715
AATS1d,4.125
AATS1i,144.86879920437408
AATS1m,96.04803880357144
AATS1p,1.8768314786785716
AATS1s,3.2688492063492065
AATS1v,274.99754615260775
AATS2Z,21.726315789473684
AATS2d,3.863157894736842
AATS2i,152.3510862307452
AATS2m,81.2635924
AATS2p,1.6633908912536213
AATS2s,3.0476608187134495
AATS2v,238.48711723930802
AATS3Z,18.362903225806452
AATS3d,3.2661290322580645
AATS3i,153.9009856197293
AATS3m,67.13585654032258
AATS3p,1.4652981671994756
AATS3s,3.191308243727599
AATS3v,203.34909113288236
AATS4Z,16.785714285714285
AATS4d,2.992857142857143
AATS4i,159.36246747420628
AATS4m,60.61883839285713
AATS4p,1.3232882115290998
AATS4s,3.3519841269841275
AATS4v,183.49870909809673
AATS5Z,18.40740740740741
AATS5d,3.1259259259259258
AATS5i,156.27937128685764
AATS5m,67.43655608148147
AATS5p,1.3892382535098449
AATS5s,3.651440329218107
AATS5v,196.61459482988374
AATS6Z,17.886524822695037
AATS6d,3.021276595744681
AATS6i,158.20822864519883
AATS6m,64.44155260992905
AATS6p,1.3559493673587515
AATS6s,3.624113475177305
AATS6v,191.8577107230279
AATS7Z,16.51048951048951
AATS7d,2.762237762237762
AATS7i,157.8603393378506
AATS7m,58.97139520979022
AATS7p,1.3488360395512518
AATS7s,3.3224553224553226
AATS7v,186.3102804491887
AATS8Z,14.830985915492958
AATS8d,2.5774647887323945
AATS8i,158.32018908728364
AATS8m,52.149450281690136
AATS8p,1.2872585927691904
AATS8s,3.1103286384976525
AATS8v,171.37962799069078
AMID_C,1.6527460778477023
AMID_N,0.21408179195769925
AMID_O,0.1788529286924157
AMID_X,0.0
AMID_h,0.392934720650115
ATS0dv,414.0
ATS0pe,330.6055999999999
ATS0se,406.15711199999987
ATS1dv,418.0
ATS1pe,362.37500000000006
ATS1se,432.2178679999999
ATS2dv,599.0
ATS2pe,605.8752000000001
ATS2se,731.5534160000001
ATS3dv,610.0
ATS3pe,769.7142
ATS3se,943.204812
ATS4dv,637.0
ATS4pe,872.4118000000001
ATS4se,1077.702084
ATS5dv,656.0
ATS5pe,849.5460999999999
ATS5se,1043.25114
ATS6dv,638.0
ATS6pe,902.9056999999999
ATS6se,1107.098528
ATS7dv,563.0
ATS7pe,893.7651
ATS7se,1103.183116
ATS8dv,471.0
ATS8pe,863.4597
ATS8se,1073.01628
ATSC0Z,378.0
ATSC0c,1.0703040367879675
ATSC0d,31.547169811320753
ATSC0i,80.33296403956804
ATSC0m,1801.1637494716983
ATSC0p,12.23009937052471
ATSC0s,89.02410901467509
ATSC0v,2664.793701740444
ATSC1Z,16.0
ATSC1c,-0.4781977155359977
ATSC1d,12.761480954076179
ATSC1i,-14.123977054230588
ATSC1m,77.12326370914934
ATSC1p,-0.2494012646602436
ATSC1s,-4.898639294331711
ATSC1v,21.099901555167534
ATSC2Z,0.0
ATSC2c,-0.2212228808581871
ATSC2d,0.13243147027411584
ATSC2i,15.761174081955513
ATSC2m,0.015743814880927687
ATSC2p,0.5725332050040393
ATSC2s,0.07942723784660488
ATSC2v,95.34214914616597
ATSC3Z,1.0
ATSC3c,0.1674150154881255
ATSC3d,-6.03488786044856
ATSC3i,-19.624029161062726
ATSC3m,-14.868034405482206
ATSC3p,-4.017739781570675
ATSC3s,21.583531110320006
ATSC3v,-614.4127974782122
ATSC4Z,18.0
ATSC4c,-0.028761330972859375
ATSC4d,-4.0113919544321845
ATSC4i,21.173640832336833
ATSC4m,86.6750740936277
ATSC4p,1.414577198009973
ATSC4s,-0.0196590324749768
ATSC4v,258.3842760149446
ATSC5Z,41.0
ATSC5c,0.04319677423055328
ATSC5d,-8.393734425062302
ATSC5i,-19.307265284136733
ATSC5m,190.32239162869357
ATSC5p,-1.514926487699806
ATSC5s,18.376745381907373
ATSC5v,-39.989864204101494
ATSC6Z,-142.0
ATSC6c,0.04633212254350885
ATSC6d,-7.6254894980420085
ATSC6i,-2.9559782402194967
ATSC6m,-665.0165007077247
ATSC6p,-1.3976618952851898
ATSC6s,-37.21822712709149
ATSC6v,-554.8861102116198
ATSC7Z,-119.0
ATSC7c,-0.050485992144433035
ATSC7d,-11.15557137771449
ATSC7i,2.9091439317631895
ATSC7m,-552.765239461374
ATSC7p,0.189282356143481
ATSC7s,-38.06819350500377
ATSC7v,-275.1824959521917
ATSC8Z,-78.0
ATSC8c,0.04816740651977338
ATSC8d,-11.069775720897118
ATSC8i,-21.55271183836492
ATSC8m,-380.7423480562477
ATSC8p,-3.8203658168807517
ATSC8s,-0.8245520351251966
ATSC8v,-821.9451402746406
AXp-0d,0.7029070396960339
AXp-1d,0.44116820145647884
AXp-2d,0.28033333777557007
AXp-3d,0.17905693911193102
AXp-4d,0.11025837965572316
AXp-5d,0.07040071815318832
AXp-6d,0.04361205699271929
AXp-7d,0.02739994529019971
GATS1Z,0.7602985638699925
GATS1c,1.400623435440574
GATS1d,0.7064251537935747
GATS1i,1.2870495534043873
GATS1m,0.7650008207653095
GATS1p,1.0257133502948952
GATS1s,0.6327873871115871
GATS1v,0.9300508946072894
GATS2Z,0.870286828181565
GATS2c,1.110605167332991
GATS2d,1.2319063208259884
GATS2i,1.0132468215552957
GATS2m,0.8734590711719327
GATS2p,0.9407155782571964
GATS2s,0.5832574701716787
GATS2v,0.9145998688235023
GATS3Z,0.9202508960573477
GATS3c,0.8911211660174279
GATS3d,1.2163045994752277
GATS3i,1.1134090410645594
GATS3m,0.9271707159792518
GATS3p,1.1367542315784789
GATS3s,0.7355695402497493
GATS3v,1.0755842518844096
GATS4Z,0.9880196523053666
GATS4c,1.1002682852679413
GATS4d,1.195035885167464
GATS4i,0.8797068622341093
GATS4m,0.9847687546566796
GATS4p,0.927487576557153
GATS4s,1.271021845137871
GATS4v,0.9249953633032673
GATS5Z,0.9410542817950226
GATS5c,1.1693069096310929
GATS5d,1.2637161084529507
GATS5i,1.0687569196182851
GATS5m,0.9391446320560927
GATS5p,1.0331322001808971
GATS5s,1.238712859499634
GATS5v,0.9640445537182456
GATS6Z,1.1551652970092685
GATS6c,1.4214265699400777
GATS6d,1.2099409549017612
GATS6i,1.006426707898405
GATS6m,1.1458994663211362
GATS6p,1.000117626649658
GATS6s,1.6819670565041847
GATS6v,1.0016043399840444
GATS7Z,1.115921115921116
GATS7c,1.2609126215177642
GATS7d,1.1180948238364505
GATS7i,0.9531124521242144
GATS7m,1.1093539934665628
GATS7p,0.9745598144921472
GATS7s,1.4852973446269018
GATS7v,0.9970242595204467
GATS8Z,1.0579029733959313
GATS8c,0.9188798164307185
GATS8d,1.0389092930790484
GATS8i,1.0589994291685867
GATS8m,1.0603138915187218
GATS8p,1.1061409939047022
GATS8s,1.0087119995343248
GATS8v,1.1070126127253026
MATS1Z,0.0400604686318972
MATS1c,-0.42285179277969875
MATS1d,0.38284988038277495
MATS1i,-0.16639913124257796
MATS1m,0.04052472204016346
MATS1p,-0.019299964413514534
MATS1s,-0.05207816444996911
MATS1v,0.007493844522785418
MATS2Z,0.0
MATS2c,-0.11531216986737443
MATS2d,0.0023419793502895457
MATS2i,0.10945788160442015
MATS2m,4.876509124982246e-06
MATS2p,0.026116980088395775
MATS2s,0.0004977532316467482
MATS2v,0.01996060076737674
MATS3Z,0.0011307390339648405
MATS3c,0.06685615997954315
MATS3d,-0.0817641611359778
MATS3i,-0.10441155736798279
MATS3m,-0.003528210955375325
MATS3p,-0.14041257501860183
MATS3s,0.1036260743793962
MATS3v,-0.09854868740167981
MATS4Z,0.018027210884353738
MATS4c,-0.010173014190142738
MATS4d,-0.04813738892686264
MATS4i,0.09978139800752195
MATS4m,0.018217503339595525
MATS4p,0.04378693046156571
MATS4s,-8.359924171953519e-05
MATS4v,0.03670712086548583
MATS5Z,0.042582794434646284
MATS5c,0.015844781486299687
MATS5d,-0.10445684919369133
MATS5i,-0.09435590264089747
MATS5m,0.041483824654947404
MATS5p,-0.0486299333615096
MATS5s,0.0810406775507036
MATS5v,-0.00589153466366272
MATS6Z,-0.14120604900746744
MATS6c,0.01627165733468023
MATS6d,-0.09085818996233332
MATS6i,-0.013831338124413452
MATS6m,-0.13878290714772334
MATS6p,-0.042956500742913566
MATS6s,-0.15714653266069797
MATS6v,-0.07827030343985114
MATS7Z,-0.11667961667961668
MATS7c,-0.017482501094030187
MATS7d,-0.13106032723257602
MATS7i,0.013421815034343422
MATS7m,-0.11374370201901597
MATS7p,0.005736143133699897
MATS7s,-0.15848729918129062
MATS7v,-0.03827340000705024
MATS8Z,-0.07701766152470378
MATS8c,0.016797073593056704
MATS8d,-0.13096822562167265
MATS8i,-0.10013724901543808
MATS8m,-0.07889791226781268
MATS8p,-0.11659031884976627
MATS8s,-0.003456988679359194
MATS8v,-0.11512423677977583
MAXaaN,4.0287474118686655
MAXsOH,10.681631235827666
MINaaN,4.0287474118686655
MINsOH,10.681631235827666
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.42984771279309
SpAD_D,334.6414360914041
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7667258772706103
SssNH2,0
SsssAs,0
SsssCH,-0.6170431783824648
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1042
TMWC10,140.6337217273066
TSRW10,81.71104285551903
VE1_Dt,5.3774086848707086
VE2_Dt,0.17924695616235695
VE3_Dt,2.7808188897205386
VR1_Dt,195.95690746889235
VR2_Dt,6.531896915629745
VR3_Dt,6.376507063873317
Xc-3dv,0.8322161814111464
Xc-4dv,0.0
Xc-5dv,0.1371950523781827
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219072
Xch-7d,0.7821955236712337
Xp-0dv,16.73222480595234
Xp-1dv,9.921646276825141
Xp-2dv,7.42326182465544
Xp-3dv,5.351880436018823
Xp-4dv,3.7991961487299934
Xp-5dv,2.5955743784888687
Xp-6dv,1.5324509497525716
Xp-7dv,0.9747571245060672
Xpc-4d,4.71391832284584
Xpc-5d,7.770493141902761
Xpc-6d,12.623895559017537
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.027591760430418
AATS0dv,7.811320754716981
AATS0pe,6.237841509433961
AATS0se,7.6633417358490545
AATS1dv,7.464285714285714
AATS1pe,6.470982142857144
AATS1se,7.718176214285712
AATS2dv,6.3052631578947365
AATS2pe,6.377633684210527
AATS2se,7.700562273684211
AATS3dv,4.919354838709677
AATS3pe,6.207372580645162
AATS3se,7.606490419354838
AATS4dv,4.55
AATS4pe,6.2315128571428575
AATS4se,7.697872028571429
AATS5dv,4.859259259259259
AATS5pe,6.292934074074074
AATS5se,7.727786222222223
AATS6dv,4.524822695035461
AATS6pe,6.403586524822694
AATS6se,7.851762609929078
AATS7dv,3.937062937062937
AATS7pe,6.2501055944055945
AATS7se,7.714567244755244
AATS8dv,3.316901408450704
AATS8pe,6.0807021126760565
AATS8se,7.556452676056338
AATSC0Z,7.132075471698113
AATSC0c,0.020194415788452217
AATSC0d,0.5952296190815236
AATSC0i,1.5157163026333593
AATSC0m,33.984221688145254
AATSC0p,0.23075659189669265
AATSC0s,1.6797001700882093
AATSC0v,50.2791264479329
AATSC1Z,0.2857142857142857
AATSC1c,-0.008539244920285674
AATSC1d,0.22788358846564605
AATSC1i,-0.25221387596840333
AATSC1m,1.377201137663381
AATSC1p,-0.0044535940117900645
AATSC1s,-0.08747570168449484
AATSC1v,0.3767839563422774
AATSC2Z,0.0
AATSC2c,-0.0023286619037703902
AATSC2d,0.0013940154765696405
AATSC2i,0.1659070955995317
AATSC2m,0.00016572436716765987
AATSC2p,0.006026665315831992
AATSC2s,0.0008360761878589987
AATSC2v,1.0036015699596417
AATSC3Z,0.008064516129032258
AATSC3c,0.0013501210926461734
AATSC3d,-0.048668450487488385
AATSC3i,-0.15825829968598973
AATSC3m,-0.1199035032700178
AATSC3p,-0.032401127270731245
AATSC3s,0.1740607347606452
AATSC3v,-4.954941915146872
AATSC4Z,0.12857142857142856
AATSC4c,-0.00020543807837756695
AATSC4d,-0.028652799674515603
AATSC4i,0.1512402916595488
AATSC4m,0.6191076720973407
AATSC4p,0.010104122842928378
AATSC4s,-0.00014042166053554857
AATSC4v,1.8456019715353185
AATSC5Z,0.3037037037037037
