DLiP-ID,I0006J
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.6349160775043
NHOHCount,2
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.687756176444681
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,44.98699266963756
PEOE_VSA9,30.406409616584742
RingCount,4
SMR_VSA10,28.535147168619098
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.21245234400016
NumHDonors,2
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,82.81713580663867
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,30.723264851762448
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.720787709916085
EState_VSA5,26.42068016402941
EState_VSA6,19.317424342916777
EState_VSA7,17.89001399900271
EState_VSA8,30.3820189933533
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.89
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.2870000000002
MaxEStateIndex,13.174648036313801
MinEStateIndex,-0.7537198969093815
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.174648036313801
MinAbsEStateIndex,0.044533557722140626
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.2124523440009
MZ,0.6666666666666666
Mi,1.14131870524468
Mm,0.6292884300502318
Mp,0.6552037025948105
Mv,0.6246602788520256
SZ,40.0
Si,68.47912231468081
Sm,37.75730580301391
Sp,39.31222215568863
Sv,37.47961673112153
nB,0
nC,22
nF,0
nH,27
nI,0
nN,7
nO,4
nP,0
nS,0
nX,0
ABC,25.569882405521373
AMW,7.553540872400015
IC0,1.6712082185612285
IC1,3.8935057643693933
IC2,5.131401845392171
IC3,5.423231428797621
IC4,5.489898095464287
IC5,5.489898095464287
MID,67.21354334712694
Mpe,0.983921568627451
Mse,1.0158412235979608
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.54590000000003
SdO,24.982145150067918
SdS,0
Spe,59.035294117647055
SsF,0
SsI,0
Sse,60.950473415877646
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0367740408220287
BIC0,0.2708636196016254
BIC1,0.6310458819935783
BIC2,0.831679776365617
BIC3,0.878978500959065
BIC4,0.8897836025852732
BIC5,0.8897836025852732
CIC0,4.23568237704729
CIC1,2.0133848312391254
CIC2,0.7754887502163479
CIC3,0.4836591668108978
CIC4,0.4169925001442314
CIC5,0.4169925001442314
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.4375
GGI4,2.1100000000000003
GGI5,1.3961111111111113
GGI6,0.8914285714285715
GGI7,0.5885416666666667
GGI8,0.3756535021415974
GGI9,0.3237500000000001
JGI1,0.18055555555555558
JGI2,0.09586056644880178
JGI3,0.04352678571428571
JGI4,0.039811320754716974
JGI5,0.029085648148148152
JGI6,0.021224489795918365
JGI7,0.015487938596491226
JGI8,0.010434819503933258
JGI9,0.009810606060606061
MIC0,16.129401916609773
MIC1,38.41201773334339
MIC2,43.49808410278608
MIC3,44.159014989525446
MIC4,44.226214989525445
MIC5,44.226214989525445
MPC2,51
MPC3,70
MPC4,89
MPC5,108
MPC6,117
MPC7,134
MPC8,145
MPC9,145
Mare,0.9992666666666667
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13800438846469848
RPCG,0.07541700912960136
SIC0,0.2829252026106069
SIC1,0.6591464157578985
SIC2,0.8687145567258542
SIC3,0.918119498070529
SIC4,0.9294057519104476
SIC5,0.9294057519104476
SaaN,12.73563026922616
SaaO,0
SaaS,0
Sare,59.956
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.206300372251679
SssS,0
StCH,0
StsC,0
TIC0,100.2724931136737
TIC1,233.6103458621636
TIC2,307.8841107235302
TIC3,325.39388572785725
TIC4,329.39388572785725
TIC5,329.39388572785725
Vabc,395.3523995419602
WPol,56
apol,65.651411
bpol,39.13458900000002
nRot,6
ABCGG,20.002246031913263
ATS0Z,1418.0
ATS0d,201.0
ATS0i,10002.738021514724
ATS0m,5598.4887370000015
ATS0p,84.40316443092298
ATS0s,265.52777777777777
ATS0v,12725.395258529585
ATS1Z,1629.0
ATS1d,252.0
ATS1i,9547.777895505105
ATS1m,6199.390188000003
ATS1p,106.10309235000003
ATS1s,208.08333333333334
ATS1v,15948.937806829541
ATS2Z,2394.0
ATS2d,403.0
ATS2i,17831.82855063194
ATS2m,8975.999995
ATS2p,156.13994977673505
ATS2s,342.75000000000006
ATS2v,23214.613917781946
ATS3Z,2773.0
ATS3d,458.0
ATS3i,22016.17210714734
ATS3m,10237.801796
ATS3p,185.76225589958395
ATS3s,462.05555555555554
ATS3v,27051.080714611453
ATS4Z,2761.0
ATS4d,462.0
ATS4i,24752.04966874069
ATS4m,9909.948696999996
ATS4p,200.30663126988594
ATS4s,494.36111111111103
ATS4v,28392.253482892942
ATS5Z,2648.0
ATS5d,450.0
ATS5i,27363.932179818978
ATS5m,9285.047871999997
ATS5p,207.01939421152704
ATS5s,509.1944444444444
ATS5v,28268.717570361518
ATS6Z,2430.0
ATS6d,440.0
ATS6i,29867.126297142564
ATS6m,8388.395534000001
ATS6p,197.66133537565804
ATS6s,503.2222222222223
ATS6v,26091.47929908942
ATS7Z,2089.0
ATS7d,390.0
ATS7i,26030.95796136356
ATS7m,7291.642909999997
ATS7p,171.432176011356
ATS7s,408.5277777777778
ATS7v,22727.66729542127
ATS8Z,1979.0
ATS8d,337.0
ATS8i,21897.86896821672
ATS8m,6951.267752000001
ATS8p,150.497390420923
ATS8s,395.72222222222206
ATS8v,20701.634478875214
C1SP1,0
C1SP2,6
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.20100397918579738
JGI10,0.007444591821696199
JGT10,0.45324232240015333
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,5.877551020408164
MAXdO,13.174648036313801
MID_C,45.2637476222246
MID_N,14.496715427375907
MID_O,7.453080297526436
MID_X,0.0
MID_h,21.949795724902344
MINdO,11.807497113754117
MPC10,154
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.918695219020472
MWC05,7.8009820712577405
MWC06,8.689632748355741
MWC07,9.575885856083103
MWC08,10.465699966318816
MWC09,11.353824217948372
MWC10,12.244345794501665
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.2257
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.59511985013459
SRW08,8.78216942633238
SRW09,6.6052979209482015
SRW10,10.451406628439226
SaaCH,8.289487872418519
SaaNH,2.962319066557628
SaaSe,0
SaaaC,1.888100957803124
SaasC,1.6914036600506734
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46728488887838937
SdssS,0
SsCH3,6.694742252885029
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5102362875894464
SssPH,0
SssSe,0
SsssB,0
SsssN,3.983877166644226
SsssP,0
VE1_A,4.598004956261572
VE1_D,5.658696586001659
VE2_A,0.13933348352307792
VE2_D,0.1714756541212624
VE3_A,2.7195449727296706
VE3_D,2.92711604900911
VR1_A,562.3291687448213
VR1_D,220.73701052430755
VR2_A,17.04027784075216
VR2_D,6.689000318918411
VR3_A,7.526009856415616
VR3_D,6.590894463753225
WPath,3533
Xc-3d,2.141138494713619
Xc-4d,0.0
Xc-5d,0.7036980110593316
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.922253953220075
Xp-2d,14.123041737525954
Xp-3d,12.662841686103521
Xp-4d,10.171565159911314
Xp-5d,7.860556221971367
Xp-6d,5.488780733581617
Xp-7d,4.0045531289702865
ZMIC0,110.10756427519536
ZMIC1,42.50680987970374
ZMIC2,28.18022483824483
ZMIC3,25.81761559255344
ZMIC4,25.43003017980564
ZMIC5,25.43003017980564
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.427836170705175
piPC3,5.0197602018732566
piPC4,5.547859391716777
piPC5,5.999091636770596
piPC6,6.253979040675132
piPC7,6.5622785609261305
piPC8,6.798310914922125
piPC9,6.72420327800212
AATS0Z,23.633333333333333
AATS0d,3.35
AATS0i,166.71230035857874
AATS0m,93.30814561666669
AATS0p,1.4067194071820497
AATS0s,4.425462962962963
AATS0v,212.08992097549307
AATS1Z,25.857142857142858
AATS1d,4.0
AATS1i,151.55203008738263
AATS1m,98.40301885714291
AATS1p,1.6841760690476195
AATS1s,3.302910052910053
AATS1v,253.15774296554827
AATS2Z,21.763636363636362
AATS2d,3.6636363636363636
AATS2i,162.10753227847218
AATS2m,81.59999995454545
AATS2p,1.4194540888794096
AATS2s,3.1159090909090916
AATS2v,211.0419447071086
AATS3Z,20.389705882352942
AATS3d,3.3676470588235294
AATS3i,161.8836184349069
AATS3m,75.27795438235295
AATS3p,1.3658989404381172
AATS3s,3.3974673202614376
AATS3v,198.905005254496
AATS4Z,18.045751633986928
AATS4d,3.019607843137255
AATS4i,161.77810241006986
AATS4m,64.77090651633985
AATS4p,1.3091936684306271
AATS4s,3.2311183732752355
AATS4v,185.57028420191466
AATS5Z,15.668639053254438
AATS5d,2.662721893491124
AATS5i,161.91675846046732
AATS5m,54.94111166863904
AATS5p,1.2249668296540062
AATS5s,3.0129848783694935
AATS5v,167.27051816781963
AATS6Z,13.575418994413408
AATS6d,2.458100558659218
AATS6i,166.8554541739808
AATS6m,46.86254488268157
AATS6p,1.104253270255073
AATS6s,2.8112973308504037
AATS6v,145.7624541848571
AATS7Z,13.39102564102564
AATS7d,2.5
AATS7i,166.86511513694592
AATS7m,46.74130070512818
AATS7p,1.098924205201
AATS7s,2.618767806267807
AATS7v,145.69017497064917
AATS8Z,14.992424242424242
AATS8d,2.553030303030303
AATS8i,165.89294672891455
AATS8m,52.66111933333334
AATS8p,1.140131745613053
AATS8s,2.9978956228956215
AATS8v,156.83056423390315
AMID_C,1.3716287158249878
AMID_N,0.439294406890179
AMID_O,0.2258509181068617
AMID_X,0.0
AMID_h,0.6651453249970407
ATS0dv,508.0
ATS0pe,385.76059999999995
ATS0se,472.10819599999985
ATS1dv,507.0
ATS1pe,421.56510000000003
ATS1se,500.80131199999977
ATS2dv,718.0
ATS2pe,725.2877999999997
ATS2se,877.2027800000002
ATS3dv,758.0
ATS3pe,895.4001999999996
ATS3se,1086.921544
ATS4dv,646.0
ATS4pe,992.5645000000002
ATS4se,1212.0328439999998
ATS5dv,570.0
ATS5pe,1068.1754000000003
ATS5se,1318.4010639999997
ATS6dv,553.0
ATS6pe,1105.3572000000001
ATS6se,1379.668456
ATS7dv,458.0
ATS7pe,947.1132999999999
ATS7se,1186.804944
ATS8dv,444.0
ATS8pe,829.0826000000001
ATS8se,1028.684856
ATSC0Z,458.0
ATSC0c,1.6486128175355352
ATSC0d,37.64999999999999
ATSC0i,92.93452193468094
ATSC0m,2170.739220183333
ATSC0p,12.568034992740984
ATSC0s,83.52361111111111
ATSC0v,2810.005764686555
ATSC1Z,33.0
ATSC1c,-0.7053443344330274
ATSC1d,19.26750000000001
ATSC1i,-31.185373777116205
ATSC1m,152.81314760750024
ATSC1p,-2.1467065773242275
ATSC1s,-2.5567361111111113
ATSC1v,-160.61754006088458
ATSC2Z,98.0
ATSC2c,-0.5486766824115642
ATSC2d,2.8750000000000053
ATSC2i,0.5175669831853207
ATSC2m,476.87129819722225
ATSC2p,2.811339985863666
ATSC2s,3.2701388888888907
ATSC2v,825.6910741237721
ATSC3Z,17.0
ATSC3c,0.7564797935412405
ATSC3d,-13.239999999999995
ATSC3i,8.490134686074107
ATSC3m,76.67505285111122
ATSC3p,0.9138552430197743
ATSC3s,17.11777777777778
ATSC3v,113.0706020239748
ATSC4Z,-203.0
ATSC4c,-0.367677870896561
ATSC4d,-20.707500000000007
ATSC4i,0.12921094542030298
ATSC4m,-960.0900305841665
ATSC4p,-3.7087435622702225
ATSC4s,-38.05187499999998
ATSC4v,-1032.995297922436
ATSC5Z,-220.0
ATSC5c,-0.3177778461947196
ATSC5d,-10.597499999999997
ATSC5i,-31.962595850896474
ATSC5m,-1050.7935473330554
ATSC5p,-5.52272796217552
ATSC5s,-24.321597222222223
ATSC5v,-1477.5786623538975
ATSC6Z,-54.0
ATSC6c,0.7146714303267734
ATSC6d,0.02749999999999675
ATSC6i,3.588600648693063
ATSC6m,-266.09233094694457
ATSC6p,-0.4679530395859358
ATSC6s,18.61798611111111
ATSC6v,-396.0205667622624
ATSC7Z,81.0
ATSC7c,-0.19212353970328377
ATSC7d,-2.040000000000002
ATSC7i,0.8273734712339672
ATSC7m,386.95240595666644
ATSC7p,0.7704606096038085
ATSC7s,-1.576666666666662
ATSC7v,417.4052853602097
ATSC8Z,-65.0
ATSC8c,-0.6222927783349548
ATSC8d,-3.230000000000001
ATSC8i,-15.120876041632545
ATSC8m,-300.73197788666664
ATSC8p,-1.4467109513687137
ATSC8s,-16.356111111111108
ATSC8v,-224.86993138864943
AXp-0d,0.7131759075173855
AXp-1d,0.44228483203389096
AXp-2d,0.2769223870103128
AXp-3d,0.18089773837290743
AXp-4d,0.11428724898776757
AXp-5d,0.07278292798121637
AXp-6d,0.04691265584257792
AXp-7d,0.02988472484306184
GATS1Z,0.7514556040756915
GATS1c,1.4781953151636753
GATS1d,0.6840363414068594
GATS1i,1.621533846976845
GATS1m,0.7583992427677673
GATS1p,1.2893001699263609
GATS1s,0.5899017349538659
GATS1v,1.0636763495405464
GATS2Z,0.8209408495434697
GATS2c,1.439277675785939
GATS2d,1.1966678739587109
GATS2i,1.1354322697066697
GATS2m,0.8177568155519792
GATS2p,0.8731827045612367
GATS2s,0.6599189426566915
GATS2v,0.7937948825226121
GATS3Z,0.9391616362702286
GATS3c,1.0765061774530975
GATS3d,1.3596594016092496
GATS3i,1.051481084389786
GATS3m,0.9384375041462278
GATS3p,0.9730646246945633
GATS3s,0.8743271490880138
GATS3v,0.9414859866362949
GATS4Z,1.1303407826012501
GATS4c,1.1399583071186945
GATS4d,1.3161298162469948
GATS4i,1.062125326299529
GATS4m,1.128820433111443
GATS4p,1.1272769565031837
GATS4s,1.4949166722910794
GATS4v,1.113538555542024
GATS5Z,1.1407134182579262
GATS5c,1.013508614149528
GATS5d,1.0385283324296506
GATS5i,1.1076204003538266
GATS5m,1.1416424231600686
GATS5p,1.1828411878500065
GATS5s,1.1931021800026036
GATS5v,1.1849604553653688
GATS6Z,1.0446012539337903
GATS6c,0.7985406085060072
GATS6d,0.901719008509723
GATS6i,0.9044184773462578
GATS6m,1.0460992062499854
GATS6p,0.9852971309973438
GATS6s,0.6864363613696586
GATS6v,1.0399804495727363
GATS7Z,0.9289973127309372
GATS7c,0.9138552979874295
GATS7d,1.039687404229237
GATS7i,0.9043357532372592
GATS7m,0.930194839767818
GATS7p,0.9577594885469877
GATS7s,0.8860654923395
GATS7v,0.9542958069394688
GATS8Z,1.0700922985311632
GATS8c,1.2176288590489222
GATS8d,0.985351523200129
GATS8i,1.018204427872791
GATS8m,1.066962774920795
GATS8p,1.0252870641686938
GATS8s,1.1797645376390578
GATS8v,1.0132821797871643
MATS1Z,0.06862133499688085
MATS1c,-0.40746772185601793
MATS1d,0.4873837981407706
MATS1i,-0.3195836741817084
MATS1m,0.06704459462545234
MATS1p,-0.16267319877573144
MATS1s,-0.029153274626111652
MATS1v,-0.05443728539444265
MATS2Z,0.1167129813418023
MATS2c,-0.18153333955858128
MATS2d,0.04165157551611744
MATS2i,0.0030377222336609275
MATS2m,0.11982628534095252
MATS2p,0.12201256401602521
MATS2s,0.021355783083172226
MATS2v,0.16027616568690395
MATS3Z,0.016375545851528384
MATS3c,0.20243751706646412
MATS3d,-0.15514412936489333
MATS3i,0.04030415799904324
MATS3m,0.015583276371706558
MATS3p,0.03207911427497464
MATS3s,0.09041707708575225
MATS3v,0.017752308466807913
MATS4Z,-0.17381625139138626
MATS4c,-0.08745983218008352
MATS4d,-0.21568627450980404
MATS4i,0.0005452329009016499
MATS4m,-0.17344593530444138
MATS4p,-0.11572288276934334
MATS4s,-0.17865970739360804
MATS4v,-0.14416205132194357
MATS5Z,-0.17053822898633111
MATS5c,-0.06843361637767902
MATS5d,-0.09993163440910911
MATS5i,-0.12210389562206453
MATS5m,-0.17185979522598582
MATS5p,-0.1560094177031805
MATS5s,-0.10338258215732855
MATS5v,-0.18668436452093506
MATS6Z,-0.039520870434973536
MATS6c,0.14530680996486459
MATS6d,0.00024483073293415616
MATS6i,0.012943337674332771
MATS6m,-0.04108874952119535
MATS6p,-0.012480532362423346
MATS6s,0.07471738413304518
MATS6v,-0.04723987606096486
MATS7Z,0.06802149815250252
MATS7c,-0.04482172425852491
MATS7d,-0.02083971805087345
MATS7i,0.003424137330613048
MATS7m,0.06856090637746078
MATS7p,0.02357814915895179
MATS7s,-0.007260345288514281
MATS7v,0.057131731324835594
MATS8Z,-0.06450972608177849
MATS8c,-0.1715747632069583
MATS8d,-0.038995533019437416
MATS8i,-0.07395664528516235
MATS8m,-0.06297225954820292
MATS8p,-0.0523228879745793
MATS8s,-0.08901190765932937
MATS8v,-0.03637487383875896
MAXaaN,4.531234073545148
MAXssO,5.878052920637697
MINaaN,4.098626196361482
MINssO,5.328247451613981
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.88904641935479
SpAD_D,443.1909991308587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8212952880155124
SssNH2,0
SsssAs,0
SsssCH,-0.7982534546315221
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1082
TMWC10,147.24693806920823
TSRW10,82.90488004331783
VE1_Dt,5.6542813771271
VE2_Dt,0.17134185991294243
VE3_Dt,2.9263354925343923
VR1_Dt,221.33350782957066
VR2_Dt,6.707075994835475
VR3_Dt,6.593593117667062
Xc-3dv,0.9839898917347412
Xc-4dv,0.0
Xc-5dv,0.19491500659731495
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.355498860309242
Xch-7d,0.6120606317672654
Xp-0dv,19.031833367242267
Xp-1dv,10.688292947321486
Xp-2dv,7.8520719126183325
Xp-3dv,5.720529244540303
Xp-4dv,3.9817202006507433
Xp-5dv,2.6031375208954812
Xp-6dv,1.4427359924369583
Xp-7dv,0.8950916581465496
Xpc-4d,5.8864777034766025
Xpc-5d,9.067628436243918
Xpc-6d,13.46927893549286
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.914381713093137
AATS0dv,8.466666666666667
AATS0pe,6.429343333333333
AATS0se,7.868469933333331
AATS1dv,8.047619047619047
AATS1pe,6.691509523809525
AATS1se,7.949227174603171
AATS2dv,6.527272727272727
AATS2pe,6.593525454545452
AATS2se,7.974570727272729
AATS3dv,5.573529411764706
AATS3pe,6.583824999999997
AATS3se,7.992070176470588
AATS4dv,4.222222222222222
AATS4pe,6.4873496732026155
AATS4se,7.921783294117646
AATS5dv,3.3727810650887573
AATS5pe,6.320564497041422
AATS5se,7.801189727810649
AATS6dv,3.089385474860335
AATS6pe,6.175179888268158
AATS6se,7.707645005586593
AATS7dv,2.9358974358974357
AATS7pe,6.0712391025641015
AATS7se,7.607724
AATS8dv,3.3636363636363638
AATS8pe,6.280928787878788
AATS8se,7.7930670909090916
AATSC0Z,7.633333333333334
AATSC0c,0.02747688029225892
AATSC0d,0.6274999999999998
AATSC0i,1.548908698911349
AATSC0m,36.17898700305555
AATSC0p,0.20946724987901638
AATSC0s,1.392060185185185
AATSC0v,46.83342941144258
AATSC1Z,0.5238095238095238
AATSC1c,-0.01119594181639726
AATSC1d,0.30583333333333346
AATSC1i,-0.4950059329700985
AATSC1m,2.4256055175793687
AATSC1p,-0.03407470757657504
AATSC1s,-0.040583112874779545
AATSC1v,-2.5494847628711836
AATSC2Z,0.8909090909090909
AATSC2c,-0.004987969840105129
AATSC2d,0.026136363636363683
AATSC2i,0.004705154392593824
AATSC2m,4.335193619974747
AATSC2p,0.025557636235124238
AATSC2s,0.02972853535353537
AATSC2v,7.506282492034291
AATSC3Z,0.125
AATSC3c,0.005562351423097357
AATSC3d,-0.09735294117647054
AATSC3i,0.062427460927015496
AATSC3m,0.5637871533169942
AATSC3p,0.006719523845733634
AATSC3s,0.12586601307189543
AATSC3v,0.8314014854704029
AATSC4Z,-1.326797385620915
AATSC4c,-0.002403123339193209
AATSC4d,-0.135343137254902
AATSC4i,0.0008445159831392352
AATSC4m,-6.275098239112199
AATSC4p,-0.02424015400176616
AATSC4s,-0.248705065359477
