DLiP-ID,I0016I
LabuteASA,151.2196557285123
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.89033728428118
PEOE_VSA7,62.22994992477391
PEOE_VSA8,16.273471080121883
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,27.311617318323663
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.064841084
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.574460241454382
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,22.033718498996326
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,50.245676810150904
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,16.124034827205865
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.816394944193778
VSA_EState9,28.444374050977785
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,2.100342115939552
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,359.72900000000016
MaxEStateIndex,12.815847741874528
MinEStateIndex,-3.7402272297807992
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.32
MaxPartialCharge,0.26167586394229947
MinPartialCharge,-0.360784242336854
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.815847741874528
MinAbsEStateIndex,0.2082870370370371
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360784242336854
MinAbsPartialCharge,0.26167586394229947
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.0648410840005
MZ,0.7777777777777776
Mi,1.1145539998722864
Mm,0.7470433848337437
Mp,0.7282788850869691
Mv,0.6796136053037133
SZ,32.66666666666666
Si,46.811267994636026
Sm,31.375822163017233
Sp,30.587713173652702
Sv,28.543771422755956
nB,0
nC,18
nF,0
nH,17
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,19.623909521299115
AMW,8.953924787714296
IC0,1.789926807793502
IC1,3.5688131031608856
IC2,4.197536244983902
IC3,5.0050635535766075
IC4,5.0050635535766075
IC5,5.0050635535766075
MID,50.289845606662475
Mpe,0.9845004668534079
Mse,1.016838344951965
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.41050000000001
SdO,25.631695483749056
SdS,0
Spe,41.34901960784313
SsF,0
SsI,0
Sse,42.70721048798253
StN,0
fMF,0.4523809523809524
nBr,0
nCl,1
AMID,2.011593824266499
BIC0,0.31102724547101995
BIC1,0.6201360325148391
BIC2,0.7293863248249245
BIC3,0.8697065844805871
BIC4,0.8697065844805871
BIC5,0.8697065844805871
CIC0,3.602390614985259
CIC1,1.823504319617875
CIC2,1.1947811777948587
CIC3,0.3872538692021532
CIC4,0.3872538692021532
CIC5,0.3872538692021532
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.7847222222222223
GGI4,1.623333333333334
GGI5,1.0416666666666665
GGI6,0.986031746031746
GGI7,0.35250141723356004
GGI8,0.25597600151171573
GGI9,0.13500771604938272
JGI1,0.25925925925925924
JGI2,0.10000000000000005
JGI3,0.06961805555555556
JGI4,0.04271929824561403
JGI5,0.030637254901960783
JGI6,0.030813492063492064
JGI7,0.0106818611282897
JGI8,0.01505741185363034
JGI9,0.007941630355846043
MIC0,22.774191706640792
MIC1,38.91534561957314
MIC2,46.466939276009384
MIC3,47.28092680307083
MIC4,47.28092680307083
MIC5,47.28092680307083
MPC2,40
MPC3,51
MPC4,66
MPC5,75
MPC6,76
MPC7,92
MPC8,86
MPC9,87
Mare,0.9934285714285715
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22365627167665322
RPCG,0.16221730677045015
SIC0,0.3319401784902936
SIC1,0.6618329047331584
SIC2,0.7784289973828792
SIC3,0.9281841481426377
SIC4,0.9281841481426377
SIC5,0.9281841481426377
SaaN,3.9302287483150025
SaaO,5.184699460444722
SaaS,0
Sare,41.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.840569345720351
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.17692592732709
TIC1,149.8901503327572
TIC2,176.2965222893239
TIC3,210.21266925021752
TIC4,210.21266925021752
TIC5,210.21266925021752
Vabc,311.1074391061452
WPol,40
apol,51.08148099999998
bpol,26.526518999999997
nRot,4
ABCGG,16.54107247322547
ATS0Z,1500.0
ATS0d,151.0
ATS0i,6680.221712076733
ATS0m,6058.869467
ATS0p,75.270631382433
ATS0s,206.6380982319768
ATS0v,10388.276759329923
ATS1Z,1505.0
ATS1d,183.0
ATS1i,6303.9022992066975
ATS1m,5843.107688000002
ATS1p,90.97112126000003
ATS1s,127.9079218106996
ATS1v,12784.768011556043
ATS2Z,2085.0
ATS2d,287.0
ATS2i,11114.740852936771
ATS2m,8042.787982999997
ATS2p,133.163683283641
ATS2s,285.0462962962962
ATS2v,18610.70758422263
ATS3Z,2324.0
ATS3d,304.0
ATS3i,13355.47294026541
ATS3m,8710.190800999999
ATS3p,154.371395244547
ATS3s,292.4753086419752
ATS3v,20828.642866364204
ATS4Z,2290.0
ATS4d,314.0
ATS4i,15638.112213574705
ATS4m,8320.137791000001
ATS4p,157.16876780879193
ATS4s,354.80761316872434
ATS4v,20763.08420013412
ATS5Z,2049.0
ATS5d,286.0
ATS5i,16381.46469860878
ATS5m,7385.859688
ATS5p,143.17534610218803
ATS5s,384.29012345679007
ATS5v,19298.62999754601
ATS6Z,2076.0
ATS6d,266.0
ATS6i,15616.849359120664
ATS6m,7748.598875000001
ATS6p,136.12060547322503
ATS6s,285.9067786922725
ATS6v,17783.34591725861
ATS7Z,1976.0
ATS7d,232.0
ATS7i,12830.35739662332
ATS7m,7341.096727999999
ATS7p,123.68819319364098
ATS7s,338.94341563786
ATS7v,16852.610185436006
ATS8Z,1180.0
ATS8d,194.0
ATS8i,14405.192513388392
ATS8m,3920.5466909999996
ATS8p,106.02443067449002
ATS8s,263.2119341563786
ATS8v,13561.950277958953
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.07703703703703704
JGI10,0.0064197530864197536
JGT10,0.5731480164500675
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.465974625144176
MAXdO,12.815847741874528
MID_C,36.802242284481565
MID_N,4.004048664060475
MID_O,5.481225539019589
MID_X,1.758612963786712
MID_h,13.487603322180904
MINdO,12.815847741874528
MPC10,82
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.663132695990803
MWC05,7.534228326274089
MWC06,8.44009614103127
MWC07,9.319643106866632
MWC08,10.225534819164793
MWC09,11.110430940306896
MWC10,12.016128107502665
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.721060000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.9167150203536085
SRW07,4.727387818712341
SRW08,8.545391845774915
SRW09,6.78332520060396
SRW10,10.218480757480217
SaaCH,11.778527699808963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.773145100539282
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.383617075884704
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.578855426429831
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.345442651030556
VE1_D,4.925799471035402
VE2_A,0.17381770604122224
VE2_D,0.1970319788414161
VE3_A,2.3854183613589073
VE3_D,2.5107773224685017
VR1_A,210.01641510998473
VR1_D,145.68199159315765
VR2_A,8.400656604399389
VR2_D,5.827279663726306
VR3_A,6.263476426727132
VR3_D,5.897716838212949
WPath,1495
Xc-3d,2.646011784640778
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,18.189869965382485
Xp-1d,11.77569413038242
Xp-2d,11.584780446748756
Xp-3d,9.12615541406979
Xp-4d,7.622705592517949
Xp-5d,5.623032880980303
Xp-6d,3.3337156658425977
Xp-7d,2.781512212626753
ZMIC0,79.24987519803382
ZMIC1,47.95990638661847
ZMIC2,31.704075322100618
ZMIC3,27.748548088562945
ZMIC4,27.748548088562945
ZMIC5,27.748548088562945
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.347046915777855
piPC3,4.874242669190701
piPC4,5.455588173711539
piPC5,5.886798234879631
piPC6,6.101439400316553
piPC7,6.563723289298338
piPC8,6.7896753242496475
piPC9,7.0355023967722765
AATS0Z,35.714285714285715
AATS0d,3.5952380952380953
AATS0i,159.05289790658887
AATS0m,144.25879683333335
AATS0p,1.7921578900579285
AATS0s,4.919954719808972
AATS0v,247.33992284118864
AATS1Z,34.20454545454545
AATS1d,4.159090909090909
AATS1i,143.27050680015222
AATS1m,132.79790200000005
AATS1p,2.067525483181819
AATS1s,2.9069982229704454
AATS1v,290.56290935354644
AATS2Z,28.175675675675677
AATS2d,3.8783783783783785
AATS2i,150.19920071536177
AATS2m,108.68632409459455
AATS2p,1.7995092335627163
AATS2s,3.8519769769769754
AATS2v,251.49604843544094
AATS3Z,26.40909090909091
AATS3d,3.4545454545454546
AATS3i,151.76673795756147
AATS3m,98.97944092045454
AATS3p,1.7542204005062159
AATS3s,3.323583052749718
AATS3v,236.6891234814114
AATS4Z,22.673267326732674
AATS4d,3.108910891089109
AATS4i,154.83279419380895
AATS4m,82.37760189108911
AATS4p,1.556126413948435
AATS4s,3.512946665036875
AATS4v,205.5750910904368
AATS5Z,19.893203883495147
AATS5d,2.7766990291262137
AATS5i,159.04334658843476
AATS5m,71.70737561165048
AATS5p,1.390051903904738
AATS5s,3.7309720723960202
AATS5v,187.3653397820001
AATS6Z,21.183673469387756
AATS6d,2.7142857142857144
AATS6i,159.3556057053129
AATS6m,79.06733545918368
AATS6p,1.3889857701349493
AATS6s,2.9174161091048214
AATS6v,181.4627134414144
AATS7Z,23.80722891566265
AATS7d,2.7951807228915664
AATS7i,154.58261923642553
AATS7m,88.44694853012047
AATS7p,1.4902191951041082
AATS7s,4.0836556100946995
AATS7v,203.04349621007236
AATS8Z,13.409090909090908
AATS8d,2.2045454545454546
AATS8i,163.69536947032265
AATS8m,44.551666943181814
AATS8p,1.2048230758464775
AATS8s,2.991044706322484
AATS8v,154.11307134044264
AMID_C,1.4720896913792627
AMID_N,0.160161946562419
AMID_O,0.21924902156078357
AMID_X,0.07034451855146848
AMID_h,0.5395041328872362
ATS0dv,344.04938271604937
ATS0pe,269.95099999999996
ATS0se,331.22106999999994
ATS1dv,305.44444444444446
ATS1pe,288.45720000000006
ATS1se,345.8531419999999
ATS2dv,509.0
ATS2pe,479.40229999999997
ATS2se,580.2364219999998
ATS3dv,438.0
ATS3pe,574.1464999999998
ATS3se,698.1981700000001
ATS4dv,434.7777777777778
ATS4pe,650.2954999999996
ATS4se,799.1737860000001
ATS5dv,420.1111111111111
ATS5pe,664.0393999999999
ATS5se,819.4130360000004
ATS6dv,379.1851851851852
ATS6pe,601.4457000000001
ATS6se,751.9743510000001
ATS7dv,383.44444444444446
ATS7pe,539.2024
ATS7se,659.5557539999998
ATS8dv,179.44444444444446
ATS8pe,549.8905
ATS8se,686.544944
ATSC0Z,585.3333333333333
ATSC0c,0.499500715865437
ATSC0d,30.976190476190478
ATSC0i,64.89279308187007
ATSC0m,2677.448252119048
ATSC0p,13.144019450210118
ATSC0s,72.69850364890658
ATSC0v,2172.584442501842
ATSC1Z,97.2222222222222
ATSC1c,-0.2687126446438472
ATSC1d,11.215419501133788
ATSC1i,-0.7176753174894328
ATSC1m,417.4407983514736
ATSC1p,-0.8533728692274785
ATSC1s,-17.7539889476087
ATSC1v,65.47496122296003
ATSC2Z,145.2222222222222
ATSC2c,0.12995261086258683
ATSC2d,-0.21995464852607804
ATSC2i,0.61811597716558
ATSC2m,690.0743326712014
ATSC2p,2.310692691447531
ATSC2s,40.680241921617515
ATSC2v,539.5160591870921
ATSC3Z,-155.55555555555557
ATSC3c,-0.10930825812015871
ATSC3d,-14.212018140589574
ATSC3i,-7.108832188151349
ATSC3m,-720.4444919875287
ATSC3p,-0.8124146183689372
ATSC3s,-13.509610014304965
ATSC3v,-506.98537463926806
ATSC4Z,-345.11111111111103
ATSC4c,0.08584173946745582
ATSC4d,-14.395124716553292
ATSC4i,-30.874913059002786
ATSC4m,-1561.6952689291386
ATSC4p,-7.638945595023046
ATSC4s,3.1624055966058604
ATSC4v,-1107.2776036583466
ATSC5Z,-192.55555555555566
ATSC5c,-0.005736526369691044
ATSC5d,8.963151927437641
ATSC5i,0.38912266784810223
ATSC5m,-871.1408212205214
ATSC5p,-0.6761636014814362
ATSC5s,-42.252398566816346
ATSC5v,-460.69045132251944
ATSC6Z,341.55555555555543
ATSC6c,-0.36108976369865975
ATSC6d,-8.42063492063492
ATSC6i,7.0048924014585525
ATSC6m,1535.2140261507934
ATSC6p,5.293585817949744
ATSC6s,-20.602013037598308
ATSC6v,963.3239134479878
ATSC7Z,-89.7777777777778
ATSC7c,0.47915620910737183
ATSC7d,-15.976757369614509
ATSC7i,-26.22774874186489
ATSC7m,-396.29935449716544
ATSC7p,-9.223449625860138
ATSC7s,45.31032696794362
ATSC7v,-1004.742777613674
ATSC8Z,-254.22222222222217
ATSC8c,-0.29448712591360476
ATSC8d,9.335600907029477
ATSC8i,18.98567319905147
ATSC8m,-1191.4200293684803
ATSC8p,1.8834379953600087
ATSC8s,-60.68597912543058
ATSC8v,-774.4453183148339
AXp-0d,0.7275947986152994
AXp-1d,0.4361368196437933
AXp-2d,0.28961951116871887
AXp-3d,0.17894422380529001
AXp-4d,0.11549553928057499
AXp-5d,0.07497377174640404
AXp-6d,0.04386467981371839
AXp-7d,0.03023382839811688
GATS1Z,0.6948837751087182
GATS1c,1.5436783437316022
GATS1d,0.8723709035008035
GATS1i,1.1383939901829196
GATS1m,0.683353806738845
GATS1p,1.1200621180773125
GATS1s,0.7775892531614002
GATS1v,0.8733584658003612
GATS2Z,0.6602267130456198
GATS2c,0.8557634506701469
GATS2d,1.2073353137918856
GATS2i,1.0405022385435643
GATS2m,0.6503750318908806
GATS2p,0.8450412917969372
GATS2s,0.5155115744817452
GATS2v,0.7819768027723643
GATS3Z,1.0912779560985715
GATS3c,1.2594536050659042
GATS3d,1.3461585493676194
GATS3i,1.1102099782739159
GATS3m,1.082277257454
GATS3p,1.0432537636778363
GATS3s,1.017236706851797
GATS3v,1.0244354629721537
GATS4Z,1.316995196102754
GATS4c,1.2017687140997755
GATS4d,1.317044771348772
GATS4i,1.2603557189974453
GATS4m,1.2906752619415187
GATS4p,1.3782587539829858
GATS4s,1.1564265577018642
GATS4v,1.1632973989154898
GATS5Z,0.9762174624588099
GATS5c,1.1956017476033578
GATS5d,0.8481302657403192
GATS5i,0.9996781962500527
GATS5m,0.9670777264401299
GATS5p,0.9857703773050401
GATS5s,1.9582389171664347
GATS5v,1.010167084789689
GATS6Z,0.6514951652642835
GATS6c,1.2153777806957247
GATS6d,1.1615241023388603
GATS6i,0.8998494776303522
GATS6m,0.6541595372787063
GATS6p,0.8184430154695396
GATS6s,1.2997915382107625
GATS6v,0.8251775518675388
GATS7Z,1.0692496638032771
GATS7c,0.5962227935876023
GATS7d,1.2996768009779316
GATS7i,1.219827304607655
GATS7m,1.0545844035826362
GATS7p,1.3945521747574232
GATS7s,0.8605243469989424
GATS7v,1.180558301118901
GATS8Z,0.9018365603644649
GATS8c,1.2509676270159884
GATS8d,0.5565124729229264
GATS8i,0.79769528977351
GATS8m,0.9258669777483426
GATS8p,0.6910741610347292
GATS8s,1.683919166135654
GATS8v,1.1028612493188532
MATS1Z,0.15854731828535926
MATS1c,-0.513509641481218
MATS1d,0.34560827335615957
MATS1i,-0.010556699436326103
MATS1m,0.14882312526221989
MATS1p,-0.061973675285491185
MATS1s,-0.23311331869820423
MATS1v,0.02876704140896167
MATS2Z,0.14081450470972112
MATS2c,0.14766122430583825
MATS2d,-0.004030163907181603
MATS2i,0.005406187112210034
MATS2m,0.1462824949557948
MATS2p,0.09977725879430786
MATS2s,0.3175964400452953
MATS2v,0.1409435745677342
MATS3Z,-0.12683785462828745
MATS3c,-0.10444399539257852
MATS3d,-0.2189749144015094
MATS3i,-0.052283952732357405
MATS3m,-0.1284239601147719
MATS3p,-0.02949960185725198
MATS3s,-0.0886919000019233
MATS3v,-0.11137440170694939
MATS4Z,-0.2451791876226347
MATS4c,0.07146449202823028
MATS4d,-0.19324814879643235
MATS4i,-0.1978505184853277
MATS4m,-0.24255103122542854
MATS4p,-0.24167578643407706
MATS4s,0.018089227247303878
MATS4v,-0.2119374804498679
MATS5Z,-0.13414202622907323
MATS5c,-0.004683008488671589
MATS5d,0.11798989574860262
MATS5i,0.0024451309858452863
MATS5m,-0.13267202102143788
MATS5p,-0.02097662726116691
MATS5s,-0.23699433318991944
MATS5v,-0.08646584920555862
MATS6Z,0.2500813537260006
MATS6c,-0.3098148830532283
MATS6d,-0.11650378829471832
MATS6i,0.046262406053238156
MATS6m,0.24573728654871702
MATS6p,0.17260166457132783
MATS6s,-0.1214527633417597
MATS6v,0.19002856583470784
MATS7Z,-0.07761341493536794
MATS7c,0.4854138943944947
MATS7d,-0.2609947862163488
MATS7i,-0.20451998175799208
MATS7m,-0.07489856156842178
MATS7p,-0.35508831831566046
MATS7s,0.3153863712466106
MATS7v,-0.23401808748864222
MATS8Z,-0.2072892938496583
MATS8c,-0.2813823269261477
MATS8d,0.1438404024875969
MATS8i,0.13963559890831087
MATS8m,-0.2123784414111486
MATS8p,0.06838955101212817
MATS8s,-0.3984093387160889
MATS8v,-0.17012992543115055
MAXaaN,3.9302287483150025
MAXaaO,5.184699460444722
MAXsCl,5.840569345720351
MINaaN,3.9302287483150025
MINaaO,5.184699460444722
MINsCl,5.840569345720351
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7402272297807992
SdssSe,0
SdsssP,0
SpAD_A,31.45810132567579
SpAD_D,247.49707669663857
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,707
TMWC10,127.97337068945286
TSRW10,73.96716712908355
VE1_Dt,4.9312719063906725
VE2_Dt,0.1972508762556269
VE3_Dt,2.511887679836928
VR1_Dt,144.69607145194365
VR2_Dt,5.787842858077746
VR3_Dt,5.890926215536565
Xc-3dv,1.4072527824882102
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3993803603627413
Xch-7d,0.5695082572219846
Xp-0dv,15.572048641638201
Xp-1dv,9.461397786480902
Xp-2dv,7.879098566061457
Xp-3dv,5.671407976666301
Xp-4dv,4.1246606027599135
Xp-5dv,2.5937497969881256
Xp-6dv,1.6252396185118199
Xp-7dv,1.1606258454774359
Xpc-4d,4.994108567553323
Xpc-5d,8.39910420593858
Xpc-6d,11.853392335565214
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.215446758820209
AATS0dv,8.191651969429747
AATS0pe,6.427404761904761
AATS0se,7.886215952380951
AATS1dv,6.941919191919192
AATS1pe,6.555845454545456
AATS1se,7.860298681818179
AATS2dv,6.878378378378378
AATS2pe,6.478409459459459
AATS2se,7.8410327297297275
AATS3dv,4.9772727272727275
AATS3pe,6.524392045454544
AATS3se,7.934070113636365
AATS4dv,4.3047304730473055
AATS4pe,6.438569306930689
AATS4se,7.912611742574258
AATS5dv,4.078748651564185
AATS5pe,6.446984466019416
AATS5se,7.955466368932043
AATS6dv,3.869236583522298
AATS6pe,6.137201020408164
AATS6se,7.673207663265307
AATS7dv,4.619812583668005
AATS7pe,6.496414457831325
AATS7se,7.9464548674698765
AATS8dv,2.0391414141414144
AATS8pe,6.2487556818181815
AATS8se,7.801647090909091
AATSC0Z,13.936507936507935
AATSC0c,0.01189287418727231
AATSC0d,0.7375283446712019
AATSC0i,1.5450665019492873
AATSC0m,63.74876790759638
AATSC0p,0.31295284405262186
AATSC0s,1.7309167535453949
AATSC0v,51.72820101194863
AATSC1Z,2.209595959595959
AATSC1c,-0.006107105560087436
AATSC1d,0.2548958977530406
AATSC1i,-0.016310802670214383
AATSC1m,9.487290871624399
AATSC1p,-0.01939483793698815
AATSC1s,-0.4034997488092886
AATSC1v,1.488067300521819
AATSC2Z,1.9624624624624623
AATSC2c,0.0017561163630079302
AATSC2d,-0.002972360115217271
AATSC2i,0.008352918610345676
AATSC2m,9.3253288198811
AATSC2p,0.031225576911453123
AATSC2s,0.5497329989407772
AATSC2v,7.290757556582325
AATSC3Z,-1.767676767676768
AATSC3c,-0.0012421392968199852
AATSC3d,-0.16150020614306335
AATSC3i,-0.08078218395626534
AATSC3m,-8.186869227131009
AATSC3p,-0.009231984299647014
AATSC3s,-0.15351829561710187
AATSC3v,-5.761197439082592
AATSC4Z,-3.416941694169416
AATSC4c,0.0008499182125490676
AATSC4d,-0.14252598729260685
