DLiP-ID,T002CD
DLiP-Mol-ID,18526
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12BrNO3S/c15-11-6-2-1-5-10(11)13(17)16-12(14(18)19)8-9-4-3-7-20-9/h1-7,12H,8H2,(H,16,17)(H,18,19)/t12-/m0/s1"
Standard Inchi Key(RDKit),HWNCRYGEVNLQTM-LBPRGKRZSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1cccs1)C(=O)O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),354.225
MW Monoisotopic(RDKit),352.972126344
MolLogP(RDKit),2.9363
XLogP(SDF),
XLogP(CDK),2.64
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.867742030401959
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,42147.38044627063
qed,0.8677420304019592
Chi0,14.535169427003234
Chi1,9.575387400469408
TPSA,66.4
Chi0n,10.37583187460433
Chi0v,12.778324994646761
Chi1n,5.882507751043771
Chi1v,7.555158831856018
Chi2n,4.1276191543763625
Chi2v,6.014201235912637
Chi3n,2.7073134147202147
Chi3v,4.297531084887466
Chi4n,1.7113379592052944
Chi4v,2.9281306133191043
MolMR,81.05500000000004
MolWt,354.225
fr_SH,0
Kappa1,14.742956296138656
Kappa2,6.673008165517336
Kappa3,3.676399854820209
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,612.6413938456204
MolLogP,2.936300000000001
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.104179387431946
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,56.691583382466284
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.12331679509188
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,39.50910787380009
PEOE_VSA8,15.770688332459724
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,39.14321479318744
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.972126344
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.02485324129202
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,46.25098469706799
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,4.877147193701299
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,17.512796907389134
EState_VSA8,21.24673250195568
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6368170246493663
VSA_EState9,46.86408686854371
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.470814121945074
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,342.12899999999996
MaxEStateIndex,12.107807067271352
MinEStateIndex,-1.04277447089947
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.32608766907050485
MinPartialCharge,-0.47970814825559216
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.107807067271352
MinAbsEStateIndex,0.28094505857898744
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970814825559216
MinAbsPartialCharge,0.32608766907050485
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.97212634400034
MZ,0.9270833333333333
Mi,1.1056198991145885
Mm,0.9215979102489386
Mp,0.7641750748502993
Mv,0.7071603653572156
SZ,29.666666666666664
Si,35.37983677166683
Sm,29.491133127966034
Sp,24.45360239520958
Sv,22.6291316914309
nB,0
nC,14
nF,0
nH,12
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,15.165481260322572
AMW,11.03037894825001
IC0,1.8413310493867563
IC1,3.6901204074720737
IC2,4.390319531114783
IC3,4.875
IC4,4.9375
IC5,4.9375
MID,39.82815538610429
Mpe,0.9926470588235294
Mse,1.0228514202476329
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.05500000000004
SdO,23.363453995023935
SdS,0
Spe,31.764705882352942
SsF,0
SsI,0
Sse,32.73124544792425
StN,0
fMF,0.46875
nBr,1
nCl,0
AMID,1.9914077693052146
BIC0,0.3459894640733074
BIC1,0.6933803579603182
BIC2,0.8249490509525013
BIC3,0.9160213954568994
BIC4,0.9277652595012186
BIC5,0.9277652595012186
CIC0,3.1586689506132437
CIC1,1.3098795925279263
CIC2,0.6096804688852169
CIC3,0.125
CIC4,0.0625
CIC5,0.0625
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.4722222222222223
GGI4,0.8972222222222224
GGI5,0.6527777777777778
GGI6,0.46453514739229024
GGI7,0.234375
GGI8,0.09448223733938019
GGI9,0.04532407407407406
JGI1,0.1904761904761905
JGI2,0.07936507936507939
JGI3,0.056623931623931624
JGI4,0.035888888888888894
JGI5,0.02611111111111111
