DLiP-ID,I0012Y
SMR_VSA6,18.406301415831482
SMR_VSA7,17.00988133062452
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.41244595764707
NHOHCount,2
PEOE_VSA1,10.006437125691184
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,30.205979130940936
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,28.338287654912527
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.088163372
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.09636973780625
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.12336912131146
SlogP_VSA6,11.446429838927525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.594566004035068
EState_VSA3,10.918988022849259
EState_VSA4,25.93115605767717
EState_VSA5,17.403152946396347
EState_VSA6,10.279972501316394
EState_VSA7,0.0
EState_VSA8,12.240525803696954
EState_VSA9,5.106527394840706
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.10177791950113
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.2315554138321994
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.56
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,252.20999999999998
MaxEStateIndex,12.014389644746789
MinEStateIndex,-1.0152201698580663
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5555555555555556
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.0
MaxPartialCharge,0.3382112115154424
MinPartialCharge,-0.4775609752673685
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.014389644746789
MinAbsEStateIndex,0.15130361866969033
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775609752673685
MinAbsPartialCharge,0.3382112115154424
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,268.08816337200034
MZ,0.696078431372549
Mi,1.130941156619482
Mm,0.6570717038792872
Mp,0.673030785487848
Mv,0.623000047892147
SZ,23.666666666666664
Si,38.45199932506239
Sm,22.340437931895764
Sp,22.883046706586832
Sv,21.182001628332998
nB,0
nC,12
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,13.751267697949476
AMW,7.884945981529421
IC0,1.7411558556380649
IC1,3.5868878409958134
IC2,4.477024973539649
IC3,4.712319091186707
IC4,4.712319091186707
IC5,4.712319091186707
MID,35.89016734971596
Mpe,0.9778546712802767
Mse,1.0146416177541668
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.26800000000004
SdO,22.94885072856303
SdS,0
Spe,33.24705882352941
SsF,0
SsI,0
Sse,34.49781500364167
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,1.993898186095331
BIC0,0.3294273138616253
BIC1,0.6786404690630976
BIC2,0.8470547345597071
BIC3,0.8915724662107352
BIC4,0.8915724662107352
BIC5,0.8915724662107352
CIC0,3.3463069856122742
CIC1,1.5005750002545257
CIC2,0.6104378677106901
CIC3,0.3751437500636321
CIC4,0.3751437500636321
CIC5,0.3751437500636321
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,0.9872222222222224
GGI5,0.48611111111111105
GGI6,0.23437641723356
GGI7,0.171875
GGI8,0.1438649533887629
GGI9,0.03125
JGI1,0.21052631578947367
JGI2,0.08547008547008551
JGI3,0.05208333333333333
JGI4,0.044873737373737364
JGI5,0.02700617283950617
JGI6,0.0146485260770975
JGI7,0.012276785714285712
JGI8,0.014386495338876287
JGI9,0.0078125
MIC0,19.995657164540546
MIC1,36.46287933784442
MIC2,39.536431685095664
MIC3,39.7736081556839
MIC4,39.7736081556839
MIC5,39.7736081556839
MPC2,26
MPC3,32
MPC4,39
MPC5,40
MPC6,37
MPC7,35
MPC8,32
MPC9,34
Mare,0.991529411764706
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2473233423624084
RPCG,0.17515570071362632
SIC0,0.3422444369559549
SIC1,0.7050445286622022
SIC2,0.8800113363460629
SIC3,0.9262611321655504
SIC4,0.9262611321655504
SIC5,0.9262611321655504
SaaN,0
SaaO,0
SaaS,1.2315554138321994
Sare,33.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.961592288149827
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.19929909169421
TIC1,121.95418659385766
TIC2,152.21884910034805
TIC3,160.21884910034805
TIC4,160.21884910034805
TIC5,160.21884910034805
Vabc,236.8227544718041
WPol,24
apol,38.21468799999998
bpol,22.527312
nRot,2
ABCGG,12.483441788409703
ATS0Z,994.0
ATS0d,106.0
ATS0i,5566.378495695584
ATS0m,3935.5661769999997
ATS0p,53.34021847758401
ATS0s,194.55898491083678
ATS0v,7312.120645989921
ATS1Z,969.0
ATS1d,132.0
ATS1i,5179.325537494049
ATS1m,3685.950040999999
ATS1p,64.846980626
ATS1s,109.26543209876544
ATS1v,9105.660464483097
ATS2Z,1450.0
ATS2d,208.0
ATS2i,9650.022469318472
ATS2m,5414.784942999999
ATS2p,98.432826673943
ATS2s,205.28395061728395
ATS2v,13258.208338116216
ATS3Z,1418.0
ATS3d,223.0
ATS3i,13264.208730866843
ATS3m,5064.414978
ATS3p,107.23836189958399
ATS3s,227.7067901234568
ATS3v,13954.694114228976
ATS4Z,1551.0
ATS4d,202.0
ATS4i,14856.557139050874
ATS4m,5612.643625999999
ATS4p,94.89895787207399
ATS4s,267.6203703703704
ATS4v,12678.685354288991
ATS5Z,1115.0
ATS5d,162.0
ATS5i,11282.68425458951
ATS5m,3984.561648
ATS5p,77.61793188413101
ATS5s,225.89814814814818
ATS5v,10252.447144305661
ATS6Z,1032.0
ATS6d,139.0
ATS6i,9076.62949569161
ATS6m,3646.154358
ATS6p,73.26447385533899
ATS6s,242.31790123456793
ATS6v,9349.282513655466
ATS7Z,884.0
ATS7d,133.0
ATS7i,7266.036632312584
ATS7m,3115.760164
ATS7p,73.37202735024499
ATS7s,121.10185185185185
ATS7v,9091.201982322116
ATS8Z,680.0
ATS8d,107.0
ATS8i,8101.805861543342
ATS8m,2175.1092899999994
ATS8p,61.865191826792
ATS8s,153.9074074074074
ATS8v,7632.523975515754
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4690839519363955
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MAXdO,12.014389644746789
MID_C,24.444818880063806
MID_N,4.2248774192862
MID_O,5.197876860095791
MID_X,0.0
MID_h,11.44534846965215
MINdO,10.934461083816242
MPC10,29
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.192362489474872
MWC05,7.0326242610280065
MWC06,7.893198869544609
MWC07,8.739536422559677
MWC08,9.599879329534089
MWC09,10.449265176063975
MWC10,11.309229085628576
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7101000000000006
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.440946540632921
SRW07,4.59511985013459
SRW08,8.000684784514748
SRW09,6.580639137284949
SRW10,9.602314889901848
SaaCH,3.1660092277651803
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5593837396069543
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2175349846728811
SdssS,0
SsCH3,2.1183137807592174
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6868055555555554
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7495209750566894
SsssP,0
VE1_A,3.852120934299025
VE1_D,4.187741834671521
VE2_A,0.21400671857216805
VE2_D,0.23265232414841786
VE3_A,1.9364105535422262
VE3_D,2.019948311949095
VR1_A,94.74829425268577
VR1_D,86.80804474660239
VR2_A,5.263794125149209
VR2_D,4.822669152589022
VR3_A,5.139010506092429
VR3_D,5.051485963686237
WPath,631
Xc-3d,1.3271268251449495
Xc-4d,0.0
Xc-5d,0.3219752754296894
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.575387400469408
Xp-2d,7.84369829722097
Xp-3d,6.030405043824284
Xp-4d,4.903675501960017
Xp-5d,3.3413473235526845
Xp-6d,2.0070208665464317
Xp-7d,1.2007274246620567
ZMIC0,59.54644620912992
ZMIC1,29.62951934503708
ZMIC2,23.434674887899057
ZMIC3,22.45233943319301
ZMIC4,22.45233943319301
ZMIC5,22.45233943319301
nAcid,1
nAtom,34
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.6699514442284173
piPC3,4.083873262354805
piPC4,4.519748453934096
piPC5,4.582413198865475
piPC6,4.721285164543778
piPC7,4.6646176446315115
piPC8,4.616357375378656
piPC9,4.880431691564408
AATS0Z,29.235294117647058
AATS0d,3.1176470588235294
AATS0i,163.71701457928188
AATS0m,115.75194638235293
AATS0p,1.5688299552230591
AATS0s,5.722323085612847
AATS0v,215.06237194088004
AATS1Z,27.685714285714287
AATS1d,3.7714285714285714
AATS1i,147.98072964268712
AATS1m,105.31285831428569
AATS1p,1.8527708750285716
AATS1s,3.1218694885361558
AATS1v,260.1617275566599
AATS2Z,23.387096774193548
AATS2d,3.3548387096774195
AATS2i,155.64552369868503
AATS2m,87.33524101612902
AATS2p,1.5876262366765
AATS2s,3.311031461569096
AATS2v,213.84206996961638
AATS3Z,17.08433734939759
AATS3d,2.6867469879518073
AATS3i,159.80974374538366
AATS3m,61.01704792771084
AATS3p,1.292028456621494
AATS3s,2.743455302692251
AATS3v,168.1288447497467
AATS4Z,17.625
AATS4d,2.2954545454545454
AATS4i,168.82451294375994
AATS4m,63.78004120454545
AATS4p,1.0783972485462954
AATS4s,3.0411405723905727
AATS4v,144.07596993510217
AATS5Z,16.397058823529413
AATS5d,2.3823529411764706
AATS5i,165.92182727337516
AATS5m,58.59649482352941
AATS5p,1.1414401747666325
AATS5s,3.322031590413944
AATS5v,150.77128153390677
AATS6Z,18.763636363636362
AATS6d,2.5272727272727273
AATS6i,165.0296271943929
AATS6m,66.2937156
AATS6p,1.3320813428243452
AATS6s,4.40578002244669
AATS6v,169.98695479373575
AATS7Z,18.416666666666668
AATS7d,2.7708333333333335
AATS7i,151.37576317317883
AATS7m,64.91167008333333
AATS7p,1.528583903130104
AATS7s,2.5229552469135803
AATS7v,189.40004129837743
AATS8Z,13.333333333333334
AATS8d,2.0980392156862746
AATS8i,158.85893846163415
AATS8m,42.64920176470587
AATS8p,1.2130429769959215
AATS8s,3.0177923021060273
AATS8v,149.65733285325007
AMID_C,1.3580454933368782
AMID_N,0.23471541218256664
AMID_O,0.2887709366719884
AMID_X,0.0
AMID_h,0.6358526927584527
ATS0dv,246.44444444444446
ATS0pe,216.11040000000003
ATS0se,267.183885
ATS1dv,220.66666666666669
ATS1pe,229.5525
ATS1se,275.4566239999999
ATS2dv,314.33333333333337
ATS2pe,395.7746
ATS2se,483.159122
ATS3dv,281.33333333333337
ATS3pe,509.1255
ATS3se,633.425796
ATS4dv,255.66666666666669
ATS4pe,548.3660000000001
ATS4se,688.2867
ATS5dv,222.66666666666669
ATS5pe,423.286
ATS5se,530.4566520000001
ATS6dv,196.33333333333334
ATS6pe,354.6014
ATS6se,441.6779
ATS7dv,108.0
ATS7pe,290.39000000000004
ATS7se,361.85864399999997
ATS8dv,85.0
ATS8pe,313.947
ATS8se,395.571048
ATSC0Z,400.9411764705883
ATSC0c,0.9526598663573356
ATSC0d,20.235294117647065
ATSC0i,52.47885077857502
ATSC0m,1817.874248735294
ATSC0p,10.388383802956234
ATSC0s,84.58557250060518
ATSC0v,1723.2272737069832
ATSC1Z,17.50173010380621
ATSC1c,-0.7452163484698662
ATSC1d,5.875432525951558
ATSC1i,-6.1156432609226705
ATSC1m,83.01515574307966
ATSC1p,0.6934677936067024
ATSC1s,-4.367622139632903
ATSC1v,52.74411056458587
ATSC2Z,54.81314878892732
ATSC2c,0.4919383651875855
ATSC2d,-2.487889273356398
ATSC2i,8.621908325169546
ATSC2m,245.45507862975796
ATSC2p,0.5037643957315154
ATSC2s,34.272100948827855
ATSC2v,24.529043599766368
ATSC3Z,-20.179930795847756
ATSC3c,-0.345251132392681
ATSC3d,-4.397923875432524
ATSC3i,-37.116384371084735
ATSC3m,-93.83555508910035
ATSC3p,-3.987373333318807
ATSC3s,5.9203487737385005
ATSC3v,-527.1698200062789
ATSC4Z,225.09342560553637
ATSC4c,0.3502641505611055
ATSC4d,-0.07958477508650619
ATSC4i,7.312074687632181
ATSC4m,995.0440792733566
ATSC4p,0.42061415200091745
ATSC4s,-22.52183277087161
ATSC4v,496.5609840675244
ATSC5Z,54.17647058823531
ATSC5c,-0.5255933804382327
ATSC5d,1.5882352941176463
ATSC5i,-7.199800746261005
ATSC5m,262.8895988823528
ATSC5p,1.3264198669366456
ATSC5s,-14.164951989026065
ATSC5v,300.2283343723034
ATSC6Z,-117.75778546712804
ATSC6c,0.44705450545842496
ATSC6d,-0.20415224913494778
ATSC6i,36.96781075379167
ATSC6m,-513.7428351600347
ATSC6p,2.805836741142736
ATSC6s,31.0460732102088
ATSC6v,241.9143332592784
ATSC7Z,-124.74048442906576
ATSC7c,-0.12088250900187825
ATSC7d,-9.567474048442905
ATSC7i,-11.484818990928709
ATSC7m,-572.2108113910034
ATSC7p,-3.6022218034503886
ATSC7s,-3.13789449452015
ATSC7v,-652.5198646073997
ATSC8Z,-272.235294117647
ATSC8c,-0.07589990058357063
ATSC8d,-8.941176470588236
ATSC8i,-15.8194193385721
ATSC8m,-1230.954204544118
ATSC8p,-5.117091814078587
ATSC8s,-25.97339223755346
ATSC8v,-814.5728723487779
AXp-0d,0.7289419924794521
AXp-1d,0.4513361789720741
AXp-2d,0.3016807037392681
AXp-3d,0.18845015761950887
AXp-4d,0.12573526928102607
AXp-5d,0.08353368308881712
AXp-6d,0.05424380720395761
AXp-7d,0.034306497847487336
GATS1Z,0.7666247484909455
GATS1c,1.7732233495440446
GATS1d,0.9085963455149499
GATS1i,1.3411883887802047
GATS1m,0.7676636779308961
GATS1p,0.9623567929582563
GATS1s,0.6437478254968089
GATS1v,0.9828745709617597
GATS2Z,0.8383298784643343
GATS2c,0.5899967079308783
GATS2d,1.3020208177044257
GATS2i,1.0608314286907867
GATS2m,0.838443348529141
GATS2p,0.9944123786266835
GATS2s,0.36060179348202887
GATS2v,0.9903860550130252
GATS3Z,0.8939658281011367
GATS3c,0.9779278351460317
GATS3d,1.110132390025217
GATS3i,1.2958922517454188
GATS3m,0.9009003615940138
GATS3p,1.0885773479714933
GATS3s,0.6415858067425373
GATS3v,1.1107532766204713
GATS4Z,0.7309363996478871
GATS4c,0.8590299218611432
GATS4d,0.917332848837209
GATS4i,0.8798734279951828
GATS4m,0.7416766702581342
GATS4p,0.8426365277461609
GATS4s,1.1360430266467865
GATS4v,0.8044495853824508
GATS5Z,0.8593749999999999
GATS5c,1.3591500754836996
GATS5d,0.9473110465116277
GATS5i,0.980162393492312
GATS5m,0.86075739706309
GATS5p,0.8154625976257647
GATS5s,1.239395911259419
GATS5v,0.8467881085176114
GATS6Z,1.4568221830985912
GATS6c,0.6875221350331902
GATS6d,0.9933139534883718
GATS6i,0.6062392395735967
GATS6m,1.425074877870293
GATS6p,1.0008722296699115
GATS6s,1.1174927666467291
GATS6v,0.8690207391403979
GATS7Z,1.3511957159624413
GATS7c,0.8195241596165679
GATS7d,1.3590116279069764
GATS7i,1.2275253295708004
GATS7m,1.3349143876774066
GATS7p,1.5009973036326565
GATS7s,0.6377306898324762
GATS7v,1.3606144130038733
GATS8Z,1.640478286384976
GATS8c,0.9845742312696687
GATS8d,1.151162790697674
GATS8i,1.1344399812057615
GATS8m,1.6202347043801961
GATS8p,1.501873952749911
GATS8s,1.3785795916887749
GATS8v,1.330226953507066
MATS1Z,0.042404426559356084
MATS1c,-0.7598981319191629
MATS1d,0.2820598006644518
MATS1i,-0.11320580592344663
MATS1m,0.04436131608472053
MATS1p,0.06484689445950002
MATS1s,-0.05016024376512952
MATS1v,0.029733243408343716
MATS2Z,0.07497065727699527
MATS2c,0.28317835295044674
MATS2d,-0.067423105776444
MATS2i,0.09009616645460698
MATS2m,0.07404494455647823
MATS2p,0.026592961876783634
MATS2s,0.22219366003044222
MATS2v,0.007805941335519255
MATS3Z,-0.02061768199558799
MATS3c,-0.1484561066436544
MATS3d,-0.08903054076772199
MATS3i,-0.28972246544956703
MATS3m,-0.0211448405452568
MATS3p,-0.1572315654066222
MATS3s,0.02867159304403233
MATS3v,-0.12531665798765568
MATS4Z,0.2169094110115237
MATS4c,0.1420541954979847
MATS4d,-0.0015195560253699974
MATS4i,0.05383349146870898
MATS4m,0.2114826419251078
MATS4p,0.015643435625360327
MATS4s,-0.10287353918264738
MATS4v,0.11133360666229628
MATS5Z,0.06756161971830987
MATS5c,-0.27585573770832417
MATS5d,0.0392441860465116
MATS5i,-0.06859716475727771
MATS5m,0.07230687135406827
MATS5p,0.06384149315696176
MATS5s,-0.08373148972258077
MATS5v,0.08711222801344604
MATS6Z,-0.18156209987195904
MATS6c,0.29009405850944264
MATS6d,-0.006236786469344598
MATS6i,0.43546739547334334
MATS6m,-0.17470211712282033
MATS6p,0.16696699804904883
MATS6s,0.22689588090634957
MATS6v,0.08678312179725396
MATS7Z,-0.22037607589984348
MATS7c,-0.0898800438297038
MATS7d,-0.33490794573643395
MATS7i,-0.15501635416711
MATS7m,-0.2229615121529674
MATS7p,-0.24561797348283582
MATS7s,-0.02627723855549799
MATS7v,-0.26821857906722485
MATS8Z,-0.45266040688575887
MATS8c,-0.05311437534978593
MATS8d,-0.2945736434108526
MATS8i,-0.20096247159729502
MATS8m,-0.45142623970479084
MATS8p,-0.3283854935883553
MATS8s,-0.20471097272424033
MATS8v,-0.3151346255085977
MAXaaS,1.2315554138321994
MAXsOH,8.961592288149827
MINaaS,1.2315554138321994
MINsOH,8.961592288149827
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.363613144351753
SpAD_D,144.3390401744889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.622558946418073
SssNH2,0
SsssAs,0
SsssCH,0.5062776622994876
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,108.05967393361603
TSRW10,64.24400675165697
VE1_Dt,4.189088927258088
VE2_Dt,0.23272716262544935
VE3_Dt,2.0202699353974998
VR1_Dt,86.20102556952925
VR2_Dt,4.788945864973847
VR3_Dt,5.044468740059335
Xc-3dv,0.717027518959982
Xc-4dv,0.0
Xc-5dv,0.08019210397090938
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.23470804841064383
Xch-7d,0.36375366411869414
Xp-0dv,10.9961465756343
Xp-1dv,6.823251952925338
Xp-2dv,5.508236834893854
Xp-3dv,3.8901688898759135
Xp-4dv,2.893284346008944
Xp-5dv,1.6604867867443827
Xp-6dv,0.8151882448697315
Xp-7dv,0.42803817455213367
Xpc-4d,2.755946242468509
Xpc-5d,4.0045309522189365
Xpc-6d,5.309499785776693
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,4.721841492791785
AATS0dv,7.248366013071895
AATS0pe,6.356188235294119
AATS0se,7.858349558823528
AATS1dv,6.3047619047619055
AATS1pe,6.558642857142857
AATS1se,7.8701892571428544
AATS2dv,5.06989247311828
AATS2pe,6.383461290322581
AATS2se,7.792889064516129
AATS3dv,3.3895582329317273
AATS3pe,6.134042168674699
AATS3se,7.631636096385542
AATS4dv,2.9053030303030307
AATS4pe,6.231431818181819
AATS4se,7.821439772727273
AATS5dv,3.274509803921569
AATS5pe,6.2247941176470585
AATS5se,7.80083311764706
AATS6dv,3.56969696969697
AATS6pe,6.447298181818182
AATS6se,8.030507272727274
AATS7dv,2.25
AATS7pe,6.049791666666668
AATS7se,7.53872175
AATS8dv,1.6666666666666667
AATS8pe,6.155823529411765
AATS8se,7.75629505882353
AATSC0Z,11.792387543252596
AATSC0c,0.02801940783403928
AATSC0d,0.5951557093425608
AATSC0i,1.5434956111345595
AATSC0m,53.46688966868512
AATSC0p,0.30554070008694806
AATSC0s,2.4878109559001524
AATSC0v,50.68315510902892
AATSC1Z,0.5000494315373203
AATSC1c,-0.021291895670567607
AATSC1d,0.16786950074147308
AATSC1i,-0.17473266459779058
AATSC1m,2.371861592659419
AATSC1p,0.01981336553162007
AATSC1s,-0.12478920398951153
AATSC1v,1.5069745875595961
AATSC2Z,0.8840830449826987
AATSC2c,0.007934489761090088
AATSC2d,-0.04012724634445803
AATSC2i,0.1390630375027346
AATSC2m,3.9589528811251284
AATSC2p,0.008125232189217992
AATSC2s,0.5527758217552879
AATSC2v,0.3956297354801027
AATSC3Z,-0.24313169633551512
AATSC3c,-0.004159652197502181
AATSC3d,-0.052987034643765356
AATSC3i,-0.4471853538684908
AATSC3m,-1.1305488564951849
AATSC3p,-0.04804064257010611
AATSC3s,0.07132950329805422
AATSC3v,-6.351443614533481
AATSC4Z,2.5578798364265496
AATSC4c,0.003980274438194381
AATSC4d,-0.000904372444164843
AATSC4i,0.08309175781400206
AATSC4m,11.30731908265178
AATSC4p,0.004779706272737699
AATSC4s,-0.25592991785081376
AATSC4v,5.642738455312777
AATSC5Z,0.7967128027681664
AATSC5c,-0.007729314418209304
AATSC5d,0.023356401384083035
AATSC5i,-0.10587942273913242
