DLiP-ID,T007OO
EState_VSA1,39.800678670052754
EState_VSA2,39.89060124646201
EState_VSA3,6.4208216229260096
EState_VSA4,4.305215991296234
EState_VSA5,36.39820241076966
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.05812665434911
VSA_EState9,41.19210220616658
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.50381379498811
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.721993361706535
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,470.2000000000001
MaxEStateIndex,13.908195583869704
MinEStateIndex,-4.103352195401933
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.3260487306529967
MinPartialCharge,-0.4797086208799051
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.908195583869704
MinAbsEStateIndex,0.07897211372815627
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086208799051
MinAbsPartialCharge,0.3260487306529967
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.03757628800054
MZ,0.84
Mi,1.126884606982052
Mm,0.8148187548080926
Mp,0.7197133772455089
Mv,0.6850521595766337
SZ,42.0
Si,56.3442303491026
Sm,40.74093774040463
Sp,35.985668862275446
Sv,34.25260797883168
nB,0
nC,20
nF,1
nH,19
nI,0
nN,2
nO,5
nP,0
nS,1
nX,3
ABC,24.023720251082107
AMW,9.76075152576001
IC0,1.9886796872224808
IC1,3.9534111926211217
IC2,4.810826500686661
IC3,5.363856189774726
IC4,5.443856189774727
IC5,5.443856189774727
MID,61.90970306904705
Mpe,1.0114509803921568
Mse,1.0395702840495267
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,113.04630000000004
SdO,50.616851380561314
SdS,0
Spe,50.57254901960784
SsF,13.908195583869704
SsI,0
Sse,51.97851420247633
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,1.9970871957757113
BIC0,0.3339963252056877
BIC1,0.6639705825158204
BIC2,0.8079724365645036
BIC3,0.9008530975738367
BIC4,0.9142889998904002
BIC5,0.9142889998904002
CIC0,3.6551765025522434
CIC1,1.6904449971536026
CIC2,0.8330296890880637
CIC3,0.2799999999999985
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,8.5
GGI2,4.666666666666668
GGI3,2.9930555555555554
GGI4,2.628333333333334
GGI5,1.163333333333333
GGI6,0.8276643990929706
GGI7,0.79343820861678
GGI8,0.32476694381456284
GGI9,0.3084490740740742
JGI1,0.25757575757575757
JGI2,0.09722222222222227
JGI3,0.059861111111111115
JGI4,0.05153594771241831
JGI5,0.022810457516339873
JGI6,0.017992704328108056
JGI7,0.01845205136318093
JGI8,0.009279055537558938
JGI9,0.010281635802469134
MIC0,27.151996030736257
MIC1,45.31073205740602
MIC2,51.539272356972056
MIC3,52.97696628357282
MIC4,54.435406283572824
MIC5,54.435406283572824
MPC2,48
MPC3,61
MPC4,77
MPC5,91
MPC6,88
MPC7,91
MPC8,95
MPC9,94
Mare,1.02112
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17995739723132403
RPCG,0.12231358450733275
SIC0,0.35236186400806563
SIC1,0.7004804976752823
SIC2,0.8524006174010408
SIC3,0.9503885303620441
SIC4,0.9645632359728888
SIC5,0.9645632359728888
SaaN,0
SaaO,0
SaaS,0
Sare,51.056
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.825345557108468
SsLi,0
SsOH,9.483655465814781
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.43398436112403
TIC1,197.67055963105608
TIC2,240.54132503433303
TIC3,268.1928094887363
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,395.4584904405549
WPol,50
apol,60.096066999999984
bpol,31.865932999999995
nRot,7
ABCGG,20.670336593165583
ATS0Z,2072.0
ATS0d,181.0
ATS0i,8146.261687567131
ATS0m,8479.007663149769
ATS0p,88.08671419213098
ATS0s,388.9767280140222
ATS0v,12411.274569714395
ATS1Z,1835.0
ATS1d,229.0
ATS1i,7547.28604741975
ATS1m,7166.2917988352
ATS1p,105.449603556
ATS1s,164.09979423868313
ATS1v,15158.879724206567
ATS2Z,2728.0
ATS2d,351.0
ATS2i,13872.288384816697
ATS2m,10536.381647670401
ATS2p,161.53677966939603
ATS2s,385.0910493827161
ATS2v,22670.299998944647
ATS3Z,3155.0
ATS3d,410.0
ATS3i,20224.54198287485
ATS3m,11748.825942931198
ATS3p,193.24936775858401
ATS3s,455.261316872428
ATS3v,25901.661112275295
ATS4Z,3708.0
ATS4d,384.0
ATS4i,21786.742659443702
ATS4m,14109.137860372803
ATS4p,184.12211363013103
ATS4s,551.9778044505412
ATS4v,25742.344794191613
ATS5Z,3275.0
ATS5d,356.0
ATS5i,20303.32891928123
ATS5m,12350.3803893088
ATS5p,166.420361594188
ATS5s,698.1944444444445
ATS5v,24483.439711052924
ATS6Z,2753.0
ATS6d,365.0
ATS6i,20071.299136392012
ATS6m,10296.7624738544
ATS6p,172.474569607131
ATS6s,537.4758230452676
ATS6v,23963.61879312492
ATS7Z,2970.0
ATS7d,337.0
ATS7i,21067.804065598182
ATS7m,10950.692296057601
ATS7p,174.583435960829
ATS7s,500.9794238683128
ATS7v,23668.28800929024
ATS8Z,2500.0
ATS8d,279.0
ATS8i,18703.284771168783
ATS8m,9109.3576678832
ATS8p,141.990862509131
ATS8s,564.2345679012345
ATS8v,19294.89980595525
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.22375063769003162
JGI10,0.007991094203215414
JGT10,0.5530020373723816
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.320881483472185
MAXdO,13.071822977290598
MAXsF,13.908195583869704
MID_C,41.42661469611281
MID_N,4.233452208263894
MID_O,8.706877276227052
MID_X,5.289647255147696
MID_h,20.483088372934247
MINdO,11.64204002257596
MINsF,13.908195583869704
MPC10,95
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.838405200847344
MWC05,7.711996507047669
MWC06,8.608312784783722
MWC07,9.492733482494353
MWC08,10.390071711929085
MWC09,11.280753782446014
MWC10,12.179466828931622
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0977000000000023
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.0909098220799835
SRW07,4.59511985013459
SRW08,8.711937268208748
SRW09,6.6293632534374485
SRW10,10.380249542526327
SaaCH,9.486363238757754
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.37442626921264277
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1216949640533675
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3470277112902775
SssPH,0
SssSe,0
SsssB,0
SsssN,1.006285115898211
SsssP,0
VE1_A,4.254334912985361
VE1_D,5.491378035947791
VE2_A,0.13723661009630198
VE2_D,0.17714122696605777
VE3_A,2.5793405541277212
VE3_D,2.8345813438845706
VR1_A,566.1575304558221
VR1_D,197.63143115973895
VR2_A,18.263146143736197
VR2_D,6.375207456765772
VR3_A,7.47027447332991
VR3_D,6.4178059487290176
WPath,2740
Xc-3d,3.0243765201534023
Xc-4d,0.16666666666666666
Xc-5d,0.9937934918116165
Xc-6d,0.15137471507731048
Xp-0d,22.75878406613483
Xp-1d,14.5902612841548
Xp-2d,14.111597771114754
Xp-3d,10.998642299097018
Xp-4d,8.875757315280804
Xp-5d,6.9048208717838335
Xp-6d,4.102855093832644
Xp-7d,2.592673266404781
ZMIC0,98.5569979565085
ZMIC1,53.32100640598505
ZMIC2,36.97936196144442
ZMIC3,32.81766262419428
ZMIC4,30.194086167556478
ZMIC5,30.194086167556478
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.808111029984782
piPC4,5.250963670164566
piPC5,5.709598859977641
piPC6,5.664261716493917
piPC7,5.838003733435006
piPC8,5.794441704023628
piPC9,5.912488978172641
AATS0Z,41.44
AATS0d,3.62
AATS0i,162.92523375134263
AATS0m,169.58015326299537
AATS0p,1.7617342838426198
AATS0s,7.779534560280444
AATS0v,248.2254913942879
AATS1Z,35.28846153846154
AATS1d,4.403846153846154
AATS1i,145.14011629653365
AATS1m,137.81330382375384
AATS1p,2.0278769914615387
AATS1s,3.1557652738208293
AATS1v,291.5169177732032
AATS2Z,29.978021978021978
AATS2d,3.857142857142857
AATS2i,152.4427295034802
AATS2m,115.78441371066376
AATS2p,1.7751294469164398
AATS2s,4.231769773436441
AATS2v,249.12417581257853
AATS3Z,24.84251968503937
AATS3d,3.2283464566929134
AATS3i,159.2483620698807
AATS3m,92.51044049552125
AATS3p,1.5216485650282205
AATS3s,3.584734778523055
AATS3v,203.95008749823066
AATS4Z,27.8796992481203
AATS4d,2.887218045112782
AATS4i,163.81009518378724
AATS4m,106.0837433110737
AATS4p,1.3843767942115115
AATS4s,4.150209056019106
AATS4v,193.55146461798205
AATS5Z,26.411290322580644
AATS5d,2.870967741935484
AATS5i,163.73652354259056
AATS5m,99.59984184926452
AATS5p,1.3420996902757096
AATS5s,5.63060035842294
AATS5v,197.4470944439752
AATS6Z,22.024
AATS6d,2.92
AATS6i,160.57039309113608
AATS6m,82.3740997908352
AATS6p,1.379796556857048
AATS6s,4.299806584362141
AATS6v,191.70895034499935
AATS7Z,22.846153846153847
AATS7d,2.5923076923076924
AATS7i,162.06003127383218
AATS7m,84.23609458505847
AATS7p,1.3429495073909923
AATS7s,3.853687875910098
AATS7v,182.06375391761725
AATS8Z,22.123893805309734
AATS8d,2.4690265486725664
AATS8i,165.51579443512196
AATS8m,80.61378467153274
AATS8p,1.25655630539054
AATS8s,4.993226264612695
AATS8v,170.75132571641814
AMID_C,1.336342409552026
AMID_N,0.1365629744601256
AMID_O,0.28086700891055005
AMID_X,0.17063378242411922
AMID_h,0.6607447862236854
ATS0dv,469.6543209876543
ATS0pe,342.12919999999997
ATS0se,414.5180869999999
ATS1dv,360.22222222222223
ATS1pe,348.93510000000003
ATS1se,416.44714799999997
ATS2dv,621.6666666666667
ATS2pe,611.0245
ATS2se,733.35484
ATS3dv,598.1111111111111
ATS3pe,835.3354
ATS3se,1023.2644339999999
ATS4dv,649.9753086419753
ATS4pe,904.1106
ATS4se,1107.6374010000002
ATS5dv,734.4444444444445
ATS5pe,867.3312000000001
ATS5se,1051.4785580000002
ATS6dv,609.7777777777777
ATS6pe,818.4400999999999
ATS6se,1002.2202239999999
ATS7dv,511.44444444444446
ATS7pe,854.3646
ATS7se,1055.482162
ATS8dv,496.22222222222223
ATS8pe,759.9211999999999
ATS8se,938.405728
ATSC0Z,801.92
ATSC0c,1.1136777460765073
ATSC0d,36.50000000000001
ATSC0i,95.65110220861155
ATSC0m,3689.9466326671277
ATSC0p,15.855968814761223
ATSC0s,177.41935699588475
ATSC0v,2473.525404269447
ATSC1Z,71.40320000000001
ATSC1c,-0.7498180448089918
ATSC1d,5.28
ATSC1i,-8.162260364276431
ATSC1m,304.3888540848738
ATSC1p,-0.7018744363852081
ATSC1s,-19.365134857491235
ATSC1v,90.13029069720892
ATSC2Z,75.1456
ATSC2c,0.19970598923923708
ATSC2d,-6.509999999999998
ATSC2i,-12.616888167840656
ATSC2m,338.6454468413482
ATSC2p,0.7768809053458599
ATSC2s,53.929833253315024
ATSC2v,-246.30158463469962
ATSC3Z,-246.59680000000003
ATSC3c,0.4734153542942328
ATSC3d,-6.669999999999999
ATSC3i,-13.169014417507618
ATSC3m,-1093.7940001729796
ATSC3p,-3.488014782840419
ATSC3s,-5.371512029416255
ATSC3v,-442.35950418056433
ATSC4Z,257.21280000000013
ATSC4c,-0.8999082041223415
ATSC4d,-8.53
ATSC4i,-16.75912385866307
ATSC4m,1146.8540960840355
ATSC4p,4.400552700689997
ATSC4s,-131.1019211743636
ATSC4v,462.5839760117167
ATSC5Z,-56.6416
ATSC5c,0.44918265388311546
ATSC5d,2.06
ATSC5i,17.202028853171555
ATSC5m,-284.3228056456179
ATSC5p,-2.4413641396176464
ATSC5s,18.008832289285177
ATSC5v,-468.7664044167953
ATSC6Z,96.92
ATSC6c,0.241124460078377
ATSC6d,-6.449999999999999
ATSC6i,-0.44014606529290434
ATSC6m,464.79757049558697
ATSC6p,1.49699637809869
ATSC6s,29.609254210486203
ATSC6v,-11.783929951350725
ATSC7Z,-173.95200000000003
ATSC7c,-0.5416939509883091
ATSC7d,-8.100000000000001
ATSC7i,-21.62369342802456
ATSC7m,-796.7491920179216
ATSC7p,-3.2226409819125315
ATSC7s,-34.578222755677494
ATSC7v,-318.25141019136083
ATSC8Z,-239.13920000000005
ATSC8c,0.41237989654143975
ATSC8d,10.569999999999999
ATSC8i,19.87378073461965
ATSC8m,-1120.3134662910445
ATSC8p,-1.0339423169874387
ATSC8s,26.989312707666507
ATSC8v,-329.04137449337577
AXp-0d,0.7341543247140268
AXp-1d,0.4421291298228727
AXp-2d,0.2939916202315574
AXp-3d,0.18030561146060683
AXp-4d,0.11526957552312733
AXp-5d,0.07587715243718499
AXp-6d,0.046623353339007315
AXp-7d,0.028490915015437154
GATS1Z,0.6380600021486892
GATS1c,1.6158149342290944
GATS1d,1.0584826132771337
GATS1i,1.1655858733018276
GATS1m,0.626535991758368
GATS1p,1.0753748463647832
GATS1s,0.6642910028288588
GATS1v,0.8676821417010125
GATS2Z,0.6550145036527717
GATS2c,0.7698637555729192
GATS2d,1.2465753424657533
GATS2i,1.1006536402920255
GATS2m,0.6519684042620112
GATS2p,0.8804504148083806
GATS2s,0.4937015748048165
GATS2v,0.9587801673943428
GATS3Z,1.142921358817578
GATS3c,0.8034318923370495
GATS3d,1.220903893862582
GATS3i,1.0683878116367154
GATS3m,1.1235331761616039
GATS3p,1.188571207250191
GATS3s,0.8412164391370297
GATS3v,1.0636656178439716
GATS4Z,0.835921420170538
GATS4c,1.4654787268555498
GATS4d,1.2162941600576782
GATS4i,1.0958842504187742
GATS4m,0.8280416833787251
GATS4p,0.9374136401597944
GATS4s,1.5795306913461922
GATS4v,0.8716793111274727
GATS5Z,0.875157686069562
GATS5c,1.0806889483850308
GATS5d,0.9256517896597436
GATS5i,0.8736172060665611
GATS5m,0.8805687840192883
GATS5p,0.9198810409536937
GATS5s,1.2558374408679063
GATS5v,0.954685860431774
GATS6Z,0.6743365921787708
GATS6c,1.036887977227483
GATS6d,1.0363835616438355
GATS6i,0.9456759333343163
GATS6m,0.6780548989701881
GATS6p,0.8199001876341678
GATS6s,0.8545018099607137
GATS6v,0.9658347319428039
GATS7Z,1.1409875913192953
GATS7c,1.3344686810711481
GATS7d,1.0429926238145415
GATS7i,0.9316589494079541
GATS7m,1.1399918389541337
GATS7p,1.0696495682759586
GATS7s,1.05960203851466
GATS7v,1.0538776453921166
GATS8Z,1.232611422850645
GATS8c,0.9532851643218435
GATS8d,0.7722148139168382
GATS8i,0.7328809040893636
GATS8m,1.238501915539972
GATS8p,0.9871053091865496
GATS8s,1.098268819844525
GATS8v,1.0444278110968863
MATS1Z,0.08561567622321814
MATS1c,-0.6473855581468048
MATS1d,0.13909378292939936
MATS1i,-0.08205161354257903
MATS1m,0.07931865135260015
MATS1p,-0.042563105013597426
MATS1s,-0.10495090442013527
MATS1v,0.03503652758343294
MATS2Z,0.05148741920489726
MATS2c,0.09852811183723358
MATS2d,-0.09799789251844042
MATS2i,-0.07247544436087072
MATS2m,0.05042591271880082
MATS2p,0.02692094348107805
MATS2s,0.16701546558698083
MATS2v,-0.05471160343632955
MATS3Z,-0.12106613419132665
MATS3c,0.16735900345523363
MATS3d,-0.07194477402653433
MATS3i,-0.05420378046630248
MATS3m,-0.11670292337316507
MATS3p,-0.08660676509367149
MATS3s,-0.011919604215267575
MATS3v,-0.07040852898047982
MATS4Z,0.12058128161585135
MATS4c,-0.3037784997725633
MATS4d,-0.08785662787104746
MATS4i,-0.06586879144911266
MATS4m,0.11684400869259508
MATS4p,0.10433566941806968
MATS4s,-0.2777962752556861
MATS4v,0.07030602963696139
MATS5Z,-0.028480839533506684
MATS5c,0.16263415381531043
MATS5d,0.022757401679186915
MATS5i,0.07251669658543185
MATS5m,-0.031069905343365917
MATS5p,-0.06208520182777605
MATS5s,0.04092916379618767
MATS5v,-0.07641672534760632
MATS6Z,0.0483439744612929
MATS6c,0.08660475112405175
MATS6d,-0.07068493150684929
MATS6i,-0.0018406314412685468
MATS6m,0.05038528919423715
MATS6p,0.037764866860864436
MATS6s,0.06675540868107868
MATS6v,-0.0019056088821260513
MATS7Z,-0.08343053594450245
MATS7c,-0.18707730134430023
MATS7d,-0.08535300316122234
MATS7i,-0.08694939182704013
MATS7m,-0.08304781272906127
MATS7p,-0.07817102286311822
MATS7s,-0.07495978268481619
MATS7v,-0.049485802055585025
MATS8Z,-0.13195057525655246
MATS8c,0.16384360863219885
MATS8d,0.12813674384773907
MATS8i,0.0919352530875803
MATS8m,-0.13434175951193192
MATS8p,-0.028853273223583168
MATS8s,0.06731043312670333
MATS8v,-0.05886073710243248
MAXsCl,5.912672778554234
MAXsOH,9.483655465814781
MINsCl,5.912672778554234
MINsOH,9.483655465814781
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.103352195401933
SdssSe,0
SdsssP,0
SpAD_A,38.12056569605123
SpAD_D,364.6983038869523
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.42538299424708126
SssNH2,0
SsssAs,0
SsssCH,-2.527411396657429
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,141.5382898744133
TSRW10,80.56699569027597
VE1_Dt,5.475887946256743
VE2_Dt,0.17664154665344334
VE3_Dt,2.831756556008294
VR1_Dt,197.6503190725006
VR2_Dt,6.375816744274212
VR3_Dt,6.417901515563383
Xc-3dv,1.6842472827514194
Xc-4dv,0.04564354645876384
Xc-5dv,0.37570769395308046
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.6144087689103361
Xp-0dv,18.422496082764376
Xp-1dv,11.53472884477504
Xp-2dv,9.837304789007831
Xp-3dv,7.267828623288821
Xp-4dv,5.838203760308445
Xp-5dv,3.9078749032996756
Xp-6dv,2.385122217117598
Xp-7dv,1.471295575382922
Xpc-4d,6.349802854341184
Xpc-5d,9.24962596302048
Xpc-6d,14.883311870144864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.024959766241777
AATS0dv,9.393086419753086
AATS0pe,6.8425839999999996
AATS0se,8.290361739999998
AATS1dv,6.927350427350428
AATS1pe,6.710290384615385
AATS1se,8.008599
AATS2dv,6.831501831501832
AATS2pe,6.714554945054945
AATS2se,8.058844395604396
AATS3dv,4.709536307961504
AATS3pe,6.57744409448819
AATS3se,8.057200267716535
AATS4dv,4.887032395804326
AATS4pe,6.797824060150376
AATS4se,8.328100759398497
AATS5dv,5.922939068100359
AATS5pe,6.994606451612904
AATS5se,8.479665790322583
AATS6dv,4.878222222222222
AATS6pe,6.547520799999999
AATS6se,8.017761792
AATS7dv,3.9341880341880344
AATS7pe,6.5720353846153845
AATS7se,8.119093553846154
AATS8dv,4.391347099311701
AATS8pe,6.724966371681415
AATS8se,8.304475469026547
AATSC0Z,16.0384
AATSC0c,0.022273554921530145
AATSC0d,0.7300000000000001
AATSC0i,1.913022044172231
AATSC0m,73.79893265334255
AATSC0p,0.31711937629522446
AATSC0s,3.548387139917695
AATSC0v,49.470508085388936
AATSC1Z,1.3731384615384619
AATSC1c,-0.014419577784788305
AATSC1d,0.10153846153846155
AATSC1i,-0.15696654546685446
AATSC1m,5.853631809324496
AATSC1p,-0.013497585315100155
AATSC1s,-0.37240643956713915
AATSC1v,1.7332748211001716
AATSC2Z,0.8257758241758242
AATSC2c,0.0021945713103212867
AATSC2d,-0.07153846153846152
AATSC2i,-0.1386471227235237
AATSC2m,3.721378536718112
AATSC2p,0.00853715280599846
AATSC2s,0.5926355302562091
AATSC2v,-2.706610820161534
AATSC3Z,-1.9417070866141735
AATSC3c,0.0037276799550726995
AATSC3d,-0.05251968503937007
AATSC3i,-0.10369302690950881
AATSC3m,-8.612551182464406
AATSC3p,-0.02746468332945212
AATSC3s,-0.04229537031036421
AATSC3v,-3.483145702209168
AATSC4Z,1.93393082706767
AATSC4c,-0.006766227098664222
AATSC4d,-0.06413533834586466
