DLiP-ID,T002K7
Chi2n,6.7002189067182245
Chi2v,7.699999420262583
Chi3n,4.517140603829031
Chi3v,5.529325558599821
Chi4n,2.905383019655618
Chi4v,4.123817505585984
MolMR,114.60450000000003
MolWt,426.4940000000002
fr_SH,0
Kappa1,21.448896840582112
Kappa2,9.975902769106389
Kappa3,5.635722008565975
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,943.760070561106
MolLogP,2.728700000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6515441144809002
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.572459993351504
SMR_VSA6,11.629641996480146
SMR_VSA7,71.42124591260432
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.26763544482438
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.335657227151092
PEOE_VSA8,12.676590806437414
PEOE_VSA9,5.876788389733356
RingCount,3
SMR_VSA10,35.621569802879854
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.12494280399994
NumHDonors,2
PEOE_VSA10,24.095273940000617
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.461584697974146
SlogP_VSA3,20.99049351672838
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,60.29434292921032
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,11.604219042407339
EState_VSA3,29.549487285973964
EState_VSA4,5.563451491696996
EState_VSA5,29.6615519867661
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.87891192930294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.454421404030398
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.3180000000002
MaxEStateIndex,12.49677550900689
MinEStateIndex,-1.2566859893663989
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.3519104960996852
MinPartialCharge,-0.4889166727602291
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.49677550900689
MinAbsEStateIndex,0.21565177189582108
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889166727602291
MinAbsPartialCharge,0.3519104960996852
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,426.12494280400057
MZ,0.7179487179487178
Mi,1.1176277001774102
Mm,0.6828468134978836
Mp,0.6969074850299403
Mv,0.6584054470870065
SZ,37.33333333333333
Si,58.11664040922533
Sm,35.50803430188994
Sp,36.23918922155689
Sv,34.23708324852434
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,23.012605538595892
AMW,8.194710438538472
IC0,1.6653506470934403
IC1,3.6540410575875466
IC2,4.724880949810313
IC3,5.40217481421173
IC4,5.4936149584841045
IC5,5.4936149584841045
MID,60.49703904104691
Mpe,0.983107088989442
Mse,1.0158202140175923
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.60450000000003
SdO,35.736362340580506
SdS,0
Spe,51.12156862745098
SsF,0
SsI,0
Sse,52.8226511289148
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.016567968034897
BIC0,0.27755844118224005
BIC1,0.6090068429312577
BIC2,0.7874801583017188
BIC3,0.9003624690352883
BIC4,0.9156024930806841
BIC5,0.9156024930806841
CIC0,4.0350890710476515
CIC1,2.046398660553545
CIC2,0.9755587683307789
CIC3,0.2982649039293621
CIC4,0.2068247596569872
CIC5,0.2068247596569872
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.3680555555555554
GGI4,1.8333333333333335
GGI5,0.7741666666666667
GGI6,0.5902040816326531
GGI7,0.5790107709750567
GGI8,0.2590230536659108
GGI9,0.18063271604938275
JGI1,0.1875
JGI2,0.07235142118863053
JGI3,0.03257275132275132
JGI4,0.04583333333333334
JGI5,0.019850427350427347
JGI6,0.01553168635875403
JGI7,0.016083632527084904
JGI8,0.008634101788863693
JGI9,0.0075263631687242805
MIC0,18.080484881759517
MIC1,35.868096887151985
MIC2,44.187854260802624
MIC3,46.453259306625114
MIC4,46.54543097205167
MIC5,46.54543097205167
MPC2,43
MPC3,53
MPC4,64
MPC5,73
MPC6,67
MPC7,71
MPC8,81
MPC9,80
Mare,0.9960000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.16134652655698978
RPCG,0.11613336048467447
SIC0,0.2921442431526159
SIC1,0.6410103848583677
SIC2,0.8288625410376399
SIC3,0.9476768602639261
SIC4,0.9637177533868505
SIC5,0.9637177533868505
SaaN,0
SaaO,0
SaaS,0
Sare,51.79200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.47277737532691
SsSH,0
SssO,5.719234918557852
SssS,1.454421404030398
StCH,0
StsC,0
TIC0,86.5982336488589
TIC1,190.01013499455243
TIC2,245.69380939013627
TIC3,280.91309033900995
TIC4,285.6679778411734
TIC5,285.6679778411734
Vabc,388.2878479791658
WPol,42
apol,60.51944599999999
bpol,31.150554
nRot,7
ABCGG,18.217707119953744
ATS0Z,1488.0
ATS0d,172.0
ATS0i,8314.73054034608
ATS0m,5896.239773000001
ATS0p,85.18330390667799
ATS0s,299.89231824417016
ATS0v,12166.573683997518
ATS1Z,1509.0
ATS1d,212.0
ATS1i,7826.03436991645
ATS1m,5777.725746
ATS1p,103.435266486
ATS1s,183.69444444444446
ATS1v,14937.437686426973
ATS2Z,2171.0
ATS2d,323.0
ATS2i,13609.985292718713
ATS2m,8096.880748999998
ATS2p,149.86633102109403
ATS2s,322.2808641975308
ATS2v,21019.987197039904
ATS3Z,2256.0
ATS3d,352.0
ATS3i,17624.089578879022
ATS3m,8196.417752
ATS3p,164.78323549679195
ATS3s,389.50308641975306
ATS3v,22813.246739131977
ATS4Z,2368.0
ATS4d,325.0
ATS4i,19430.277626710624
ATS4m,8627.33674
ATS4p,158.36884506498
ATS4s,407.0740740740741
ATS4v,21965.21182525762
ATS5Z,2115.0
ATS5d,318.0
ATS5i,18940.439809913496
ATS5m,7654.950301999999
ATS5p,150.840063802923
ATS5s,496.28395061728395
ATS5v,20611.806676968572
ATS6Z,2015.0
ATS6d,298.0
ATS6i,16916.155603518782
ATS6m,7349.333147999999
ATS6p,144.418254920433
ATS6s,396.54320987654324
ATS6v,20239.04861624625
ATS7Z,2067.0
ATS7d,279.0
ATS7i,16077.170707604617
ATS7m,7544.645824999999
ATS7p,141.667389237886
ATS7s,369.62654320987656
ATS7v,19652.449910938052
ATS8Z,1736.0
ATS8d,253.0
ATS8i,15579.453679706814
ATS8m,6247.813547999998
ATS8p,128.198964565282
ATS8s,402.49074074074076
ATS8v,17124.463170542953
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.15334965819814306
JGI10,0.00730236467610205
JGT10,0.4131860817146715
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,12.49677550900689
MID_C,45.331961844781354
MID_N,4.19598687682509
MID_O,8.961947078175967
MID_X,0.0
MID_h,15.16507719626555
MINdO,11.602481221911376
MPC10,79
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.688354713946762
MWC05,7.526717561352706
MWC06,8.37770121259764
MWC07,9.223157875686796
MWC08,10.074874544277304
MWC09,10.92404820558608
MWC10,11.776834689218662
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.728700000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.93828448401696
SRW07,4.59511985013459
SRW08,8.485702524324866
SRW09,6.6052979209482015
SRW10,10.073019334401689
SaaCH,16.64565663598896
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.294449123420292
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3763992819349962
SdssC,-2.231577990328005
SdssS,0
SsCH3,1.390403413374262
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4371727466472306
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4289086477772792
SsssP,0
VE1_A,4.152784889260048
VE1_D,5.392607300690865
VE2_A,0.13842616297533494
VE2_D,0.1797535766896955
VE3_A,2.522391455505233
VE3_D,2.783641285885925
VR1_A,787.4473819156847
VR1_D,187.10389022829764
VR2_A,26.248246063856154
VR2_D,6.236796340943255
VR3_A,7.767408840520565
VR3_D,6.330276313973033
WPath,2923
Xc-3d,1.9535735564005525
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,21.50986092169139
Xp-1d,14.435560745775547
Xp-2d,12.92355227279853
Xp-3d,10.139725615697886
Xp-4d,7.9757569221277675
Xp-5d,6.233447265950477
Xp-6d,3.6079295726208014
Xp-7d,2.4169336781819513
ZMIC0,98.13571371861175
ZMIC1,56.29964809715084
ZMIC2,32.28309166198392
ZMIC3,25.749559361099298
ZMIC4,25.366136749515523
ZMIC5,25.366136749515523
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.2626798770413155
piPC3,4.6913478822291435
piPC4,5.117993812416755
piPC5,5.580672777494092
piPC6,5.582791173013852
piPC7,5.890262041598819
piPC8,6.26696332875612
piPC9,6.555979031101051
AATS0Z,28.615384615384617
AATS0d,3.3076923076923075
AATS0i,159.8986642374246
AATS0m,113.38922640384618
AATS0p,1.6381404597438076
AATS0s,5.767159966234042
AATS0v,233.97257084610612
AATS1Z,27.944444444444443
AATS1d,3.925925925925926
AATS1i,144.92656240586018
AATS1m,106.99492122222222
AATS1p,1.915467897888889
AATS1s,3.401748971193416
AATS1v,276.6192164153143
AATS2Z,24.122222222222224
AATS2d,3.588888888888889
AATS2i,151.2220588079857
AATS2m,89.96534165555553
AATS2p,1.6651814557899336
AATS2s,3.5808984910836754
AATS2v,233.55541330044338
AATS3Z,19.964601769911503
AATS3d,3.1150442477876106
AATS3i,155.9653945033542
AATS3m,72.53467037168141
AATS3p,1.4582587212105482
AATS3s,3.446929968316399
AATS3v,201.88713928435376
AATS4Z,19.40983606557377
AATS4d,2.6639344262295084
AATS4i,159.26457071074282
AATS4m,70.7158749180328
AATS4p,1.298105287417869
AATS4s,3.3366727383120827
AATS4v,180.0427198791608
AATS5Z,17.923728813559322
AATS5d,2.694915254237288
AATS5i,160.51220177892793
AATS5m,64.87246018644068
AATS5p,1.2783056254485
AATS5s,4.205796191671898
AATS5v,174.6763277709201
AATS6Z,19.00943396226415
AATS6d,2.811320754716981
AATS6i,159.58637361810173
AATS6m,69.33333158490565
AATS6p,1.3624363671738962
AATS6s,3.7409736780805964
AATS6v,190.9344209079835
AATS7Z,20.067961165048544
AATS7d,2.70873786407767
AATS7i,156.08903599616133
AATS7m,73.24898859223299
AATS7p,1.3754115459988931
AATS7s,3.5886072156298696
AATS7v,190.8004845722141
AATS8Z,17.714285714285715
AATS8d,2.5816326530612246
AATS8i,158.97401713986545
AATS8m,63.75319946938774
AATS8p,1.3081526996457349
AATS8s,4.107048374905518
AATS8v,174.73942010758114
AMID_C,1.511065394826045
AMID_N,0.139866229227503
AMID_O,0.29873156927253225
AMID_X,0.0
AMID_h,0.5055025732088516
ATS0dv,434.44444444444446
ATS0pe,333.84259999999995
ATS0se,409.60326099999986
ATS1dv,403.6666666666667
ATS1pe,354.5535
ATS1se,423.669228
ATS2dv,538.3333333333333
ATS2pe,584.1134999999999
ATS2se,708.1445439999999
ATS3dv,533.3333333333333
ATS3pe,728.4824000000001
ATS3se,889.96902
ATS4dv,518.3333333333333
ATS4pe,776.3996000000001
ATS4se,960.101032
ATS5dv,562.6666666666666
ATS5pe,743.2469
ATS5se,922.1308660000001
ATS6dv,485.66666666666663
ATS6pe,680.6641999999999
ATS6se,838.12962
ATS7dv,451.0
ATS7pe,656.1445000000001
ATS7se,809.1210099999998
ATS8dv,405.0
ATS8pe,617.1543999999999
ATS8se,765.28814
ATSC0Z,523.0769230769232
ATSC0c,1.408121123447691
ATSC0d,29.769230769230766
ATSC0i,79.08625170050802
ATSC0m,2398.3328274423084
ATSC0p,14.748624211544994
ATSC0s,118.3968819246597
ATSC0v,2619.705616051709
ATSC1Z,21.18934911242606
ATSC1c,-0.8537510766196313
ATSC1d,7.431952662721896
ATSC1i,-5.722137650860055
ATSC1m,100.35004438683461
ATSC1p,0.5448423711205039
ATSC1s,-7.323128464866356
ATSC1v,66.11628847939963
ATSC2Z,-91.86390532544377
ATSC2c,0.11404051067221224
ATSC2d,-8.023668639053248
ATSC2i,-15.30202161592144
ATSC2m,-406.2893001693783
ATSC2p,-3.6910954877129956
ATSC2s,30.37335330070373
ATSC2v,-343.01300036784573
ATSC3Z,-157.30177514792896
ATSC3c,0.42220542704107894
ATSC3d,-10.383136094674553
ATSC3i,4.064075885190058
ATSC3m,-745.8577289227068
ATSC3p,-2.9664683789682487
ATSC3s,-18.707289815017745
ATSC3v,-940.46384415217
ATSC4Z,65.70414201183434
ATSC4c,-0.7221233991797682
ATSC4d,-2.843195266272188
ATSC4i,-23.457800769120464
ATSC4m,264.96102715458596
ATSC4p,-2.3346722379225
ATSC4s,-51.57994050372968
ATSC4v,-244.85420781770884
ATSC5Z,22.786982248520708
ATSC5c,0.4409855554186163
ATSC5d,4.0236686390532554
ATSC5i,-0.8186469689723155
ATSC5m,138.9569675924554
ATSC5p,-0.5347463434265011
ATSC5s,77.25937593850699
ATSC5v,341.0755786225047
ATSC6Z,-11.272189349112402
ATSC6c,-0.035339272010290176
ATSC6d,0.8165680473372787
ATSC6i,29.642682495684177
ATSC6m,-44.12782153624265
ATSC6p,4.221650640941998
ATSC6s,-37.379330321994146
ATSC6v,424.1444979421653
ATSC7Z,2.289940828402375
ATSC7c,-0.2862115040283564
ATSC7d,-6.542899408284025
ATSC7i,-16.988752368907768
ATSC7m,-18.4669098568785
ATSC7p,-3.4549561805797486
ATSC7s,-44.805955816105396
ATSC7v,-442.1616030872538
ATSC8Z,9.278106508875728
ATSC8c,0.3690178210781598
ATSC8d,-1.5650887573964503
ATSC8i,-0.14597351196521435
ATSC8m,30.871225185650864
ATSC8p,0.6422225017574987
ATSC8s,45.92424980316719
ATSC8v,-202.07592265677107
AXp-0d,0.7169953640563798
AXp-1d,0.45111127330548584
AXp-2d,0.3005477272743844
AXp-3d,0.1913155776546771
AXp-4d,0.12462120190824637
AXp-5d,0.08538968857466406
AXp-6d,0.0538496951137433
AXp-7d,0.0340413194110134
GATS1Z,0.734861111111111
GATS1c,1.5714593339858192
GATS1d,0.8724519092736149
GATS1i,1.186898224617935
GATS1m,0.7352676804117622
GATS1p,0.9447015657849355
GATS1s,0.6307593169043857
GATS1v,0.9097323457286012
GATS2Z,1.149958333333333
GATS2c,0.9752781501628023
GATS2d,1.3800602928509909
GATS2i,1.2275713424784278
GATS2m,1.1292117954307628
GATS2p,1.2469342232929563
GATS2s,0.4808443338727492
GATS2v,1.0359701161752433
GATS3Z,0.9875110619469025
GATS3c,0.9143222949460438
GATS3d,1.2280304589421693
GATS3i,1.0121749018994444
GATS3m,0.9990515528930507
GATS3p,0.9979907785903974
GATS3s,0.9590933090881445
GATS3v,1.0968662266717386
GATS4Z,0.9078688524590162
GATS4c,1.286462744549971
GATS4d,1.0110560426991995
GATS4i,1.0963685029308823
GATS4m,0.9164607693609128
GATS4p,1.0097856137081256
GATS4s,1.2880543170559697
GATS4v,0.9950139484426804
GATS5Z,1.015487288135593
GATS5c,0.9040323086096309
GATS5d,0.9654775982131129
GATS5i,0.9797541433279888
GATS5m,1.0064947758931493
GATS5p,1.008455869949485
GATS5s,0.8052399723899056
GATS5v,0.9256880400142393
GATS6Z,0.8724410377358488
GATS6c,1.1823062324782263
GATS6d,1.010128711423139
GATS6i,0.7924657071802875
GATS6m,0.8815168416367024
GATS6p,0.7332922666784755
GATS6s,1.3628786051904107
GATS6v,0.8555753913068769
GATS7Z,0.9707402912621357
GATS7c,1.1707194181758462
GATS7d,1.089448332957026
GATS7i,1.0673897845510358
GATS7m,0.9753885898494274
GATS7p,1.1072734634591557
GATS7s,1.4053764959757908
GATS7v,1.0540698936976807
GATS8Z,0.9386862244897957
GATS8c,0.8768483257248797
GATS8d,0.9789590254706535
GATS8i,0.944334202031939
GATS8m,0.945738490730582
GATS8p,0.9267122418435229
GATS8s,0.8654185065353914
GATS8v,1.0210933374639939
MATS1Z,0.03900871459694993
MATS1c,-0.5838493952576519
MATS1d,0.24040578045746014
MATS1i,-0.06967338201361149
MATS1m,0.04029189567457381
MATS1p,0.03557369260457993
MATS1s,-0.059561547314848244
MATS1v,0.0243033173896055
MATS2Z,-0.10147058823529408
MATS2c,0.046792901360293696
MATS2d,-0.15572782084409983
MATS2i,-0.11179146633773034
MATS2m,-0.09787837880578677
MATS2p,-0.14459877191711248
MATS2s,0.14822221910292402
MATS2v,-0.07565174036620079
MATS3Z,-0.13838625715773029
MATS3c,0.1379776354660792
MATS3d,-0.16050399030436072
MATS3i,0.02364752624433481
MATS3m,-0.14311048141220084
MATS3p,-0.09255781918342998
MATS3s,-0.07271022851034366
MATS3v,-0.1652017003116513
MATS4Z,0.0535390549662488
MATS4c,-0.21858226267931635
MATS4d,-0.04070826449781843
MATS4i,-0.1264240834558943
MATS4m,0.047088630486634954
MATS4p,-0.06747112039042207
MATS4s,-0.1856881052637066
MATS4v,-0.039838097814720204
MATS5Z,0.019197407776669985
MATS5c,0.13800845282846946
MATS5d,0.05956291332720188
MATS5i,-0.004561597919802792
MATS5m,0.02553243367794222
MATS5p,-0.015977824617501954
MATS5s,0.2875625109158917
MATS5v,0.05737457344572006
MATS6Z,-0.01057158712541618
MATS6c,-0.012311616066173908
MATS6d,0.013456194237238567
MATS6i,0.1838713175437569
MATS6m,-0.009026107768384767
MATS6p,0.1404197705444809
MATS6s,-0.1548776426472842
MATS6v,0.07942529286803728
MATS7Z,0.0022101656196459236
MATS7c,-0.10261555333644796
MATS7d,-0.110960588043451
MATS7i,-0.10844926484349386
MATS7m,-0.0038873254017299267
MATS7p,-0.11826524950503957
MATS7s,-0.19105640435979518
MATS7v,-0.08521080220800961
MATS8Z,0.00941176470588234
MATS8c,0.13905435490536452
MATS8d,-0.027896429889785385
MATS8i,-0.0009793779729606778
MATS8m,0.006830015380299695
MATS8p,0.023105282126232463
MATS8s,0.20581597156265857
MATS8v,-0.04092977405695619
MAXsOH,9.47277737532691
MAXssO,5.719234918557852
MAXssS,1.454421404030398
MINsOH,9.47277737532691
MINssO,5.719234918557852
MINssS,1.454421404030398
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.16804976334203
SpAD_D,404.0848901321043
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2859656690661299
SssNH2,0
SsssAs,0
SsssCH,-0.6768402330434748
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,137.44669908664682
TSRW10,78.73776679765545
VE1_Dt,5.3794885907177195
VE2_Dt,0.17931628635725733
VE3_Dt,2.7812056008361408
VR1_Dt,188.73463228867706
VR2_Dt,6.2911544096225684
VR3_Dt,6.338954255144456
Xc-3dv,0.7327167307656017
Xc-4dv,0.0
Xc-5dv,0.10135271757325813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.4815402915767808
Xp-0dv,17.22433852889249
Xp-1dv,10.468740666765829
Xp-2dv,7.699999420262583
Xp-3dv,5.529325558599819
Xp-4dv,4.123817505585981
Xp-5dv,2.415859025532722
Xp-6dv,1.2221627942070814
Xp-7dv,0.6377217644287912
Xpc-4d,4.183232511251444
Xpc-5d,5.664037349351401
Xpc-6d,8.403997154196551
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7169730312703155
AATS0dv,8.354700854700855
AATS0pe,6.420049999999999
AATS0se,7.8769857884615355
AATS1dv,7.475308641975309
AATS1pe,6.5658055555555555
AATS1se,7.845726444444444
AATS2dv,5.981481481481481
AATS2pe,6.490149999999999
AATS2se,7.86827271111111
AATS3dv,4.719764011799409
AATS3pe,6.446746902654868
AATS3se,7.87583203539823
AATS4dv,4.24863387978142
AATS4pe,6.363931147540984
AATS4se,7.869680590163934
AATS5dv,4.768361581920904
AATS5pe,6.298702542372881
AATS5se,7.814668355932204
AATS6dv,4.581761006289308
AATS6pe,6.42136037735849
AATS6se,7.90688320754717
AATS7dv,4.378640776699029
AATS7pe,6.370334951456312
AATS7se,7.8555437864077655
AATS8dv,4.13265306122449
AATS8pe,6.29749387755102
AATS8se,7.809062653061225
AATSC0Z,10.059171597633139
AATSC0c,0.027079252373994056
AATSC0d,0.5724852071005917
AATSC0i,1.5208894557790003
AATSC0m,46.121785143121315
AATSC0p,0.2836273886835576
AATSC0s,2.2768631139357636
AATSC0v,50.37895415484056
AATSC1Z,0.39239535393381597
AATSC1c,-0.015810205122585765
AATSC1d,0.13762875301336844
AATSC1i,-0.10596551205296398
AATSC1m,1.858334155311752
AATSC1p,0.010089673539268592
AATSC1s,-0.1356134900901177
AATSC1v,1.2243757125814747
AATSC2Z,-1.0207100591715974
AATSC2c,0.0012671167852468027
AATSC2d,-0.08915187376725832
AATSC2i,-0.1700224623991271
AATSC2m,-4.5143255574375365
AATSC2p,-0.041012172085699954
AATSC2s,0.3374817033411526
AATSC2v,-3.8112555596427304
AATSC3Z,-1.3920511075037962
AATSC3c,0.003736331212752911
AATSC3d,-0.0918861601298633
AATSC3i,0.035965273320266
AATSC3m,-6.6005108754221835
AATSC3p,-0.026251932557241137
AATSC3s,-0.165551237301042
AATSC3v,-8.32268888630239
AATSC4Z,0.5385585410806093
