DLiP-ID,T002Y5
SMR_VSA4,11.148657946558965
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.4522220300242
NHOHCount,3
PEOE_VSA1,15.57705782580294
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985707
PEOE_VSA8,39.23618615583866
PEOE_VSA9,13.213763929025836
RingCount,5
SMR_VSA10,23.415299348935527
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.15028496
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,35.03456051342003
SlogP_VSA3,17.006604953682878
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.24797507248064
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.63216532332176
EState_VSA2,24.47380856917378
EState_VSA3,22.756418261648236
EState_VSA4,29.531997720943007
EState_VSA5,0.0
EState_VSA6,47.36447921008175
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,22.071470321194752
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.75535089955609
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,6.189093544888351
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,451.76000000000033
MaxEStateIndex,13.73817266978808
MinEStateIndex,-1.1891033242000506
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.323529411764706
MaxPartialCharge,0.25692140544458425
MinPartialCharge,-0.39570721887089444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.73817266978808
MinAbsEStateIndex,0.03558588041820121
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39570721887089444
MinAbsPartialCharge,0.25692140544458425
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.1502849600007
MZ,0.7062146892655367
Mi,1.1146061903098288
Mm,0.6730511155734362
Mp,0.7038244697046584
Mv,0.6650648642308372
SZ,41.666666666666664
Si,65.7617652282799
Sm,39.71001581883274
Sp,41.52564371257485
Sv,39.2388269896194
nB,0
nC,27
nF,0
nH,25
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,26.961027755518057
AMW,8.070343812881369
IC0,1.5694503832129978
IC1,3.5773334143051487
IC2,4.564432244093751
IC3,5.429170379833646
IC4,5.679253218853366
IC5,5.679253218853366
MID,69.53697009744417
Mpe,0.9760717846460618
Mse,1.0086844346784847
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.2122
SdO,25.231377088312456
SdS,0
Spe,57.588235294117645
SsF,0
SsI,0
Sse,59.51238164603059
StN,0
fMF,0.4576271186440678
nBr,0
nCl,1
AMID,2.045205002866005
BIC0,0.25275177874760146
BIC1,0.5761108432034747
BIC2,0.7350779489478335
BIC3,0.8743395046471584
BIC4,0.9146140383772927
BIC5,0.9146140383772927
CIC0,4.313192666148844
CIC1,2.305309635056693
CIC2,1.318210805268091
CIC3,0.4534726695281952
CIC4,0.2033898305084758
CIC5,0.2033898305084758
GGI1,8.5
GGI2,5.666666666666668
GGI3,3.7777777777777777
GGI4,2.299444444444445
GGI5,1.9202777777777775
GGI6,1.2304308390022676
GGI7,0.8013392857142856
GGI8,0.6306610607205845
GGI9,0.4337654320987655
JGI1,0.22368421052631576
JGI2,0.10493827160493831
JGI3,0.061930783242258654
JGI4,0.03832407407407409
JGI5,0.028660862354892205
JGI6,0.016855216972633803
JGI7,0.012141504329004328
JGI8,0.012613221214411687
JGI9,0.011414879792072776
MIC0,16.792516958511772
MIC1,34.32230369959338
MIC2,43.34008082417653
MIC3,47.09858478341429
MIC4,47.35066828514618
MIC5,47.35066828514618
MPC2,57
MPC3,79
MPC4,105
MPC5,143
MPC6,175
MPC7,211
MPC8,244
MPC9,268
Mare,0.9862372881355933
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14290806975985618
RPCG,0.09278613171839592
SIC0,0.2667934073244941
SIC1,0.6081166890949169
SIC2,0.7759152146056028
SIC3,0.9229134479649604
SIC4,0.9654254339755427
SIC5,0.9654254339755427
SaaN,0
SaaO,0
SaaS,0
Sare,58.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.189093544888351
SsLi,0
SsOH,9.924783264658355
SsSH,0
SssO,6.706282412656421
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,211.06267144400377
TIC2,269.3015024015313
TIC3,320.32105241018513
TIC4,335.0759399123486
TIC5,335.0759399123486
Vabc,424.43021385932843
WPol,61
apol,69.347825
bpol,30.202174999999997
nRot,8
ABCGG,21.416467201220158
ATS0Z,1640.0
ATS0d,215.0
ATS0i,9378.833611683125
ATS0m,6593.499469000001
ATS0p,96.160838621225
ATS0s,277.6580742264898
ATS0v,14068.212370719046
ATS1Z,1672.0
ATS1d,281.0
ATS1i,9066.773908796556
ATS1m,6409.678631000002
ATS1p,122.27418740600002
ATS1s,198.78446502057614
ATS1v,17898.309732325983
ATS2Z,2536.0
ATS2d,443.0
ATS2i,15965.903978724591
ATS2m,9595.317868000006
ATS2p,185.05605068309407
ATS2s,333.81327160493817
ATS2v,26520.12740921344
ATS3Z,3051.0
ATS3d,510.0
ATS3i,21662.505836444212
ATS3m,11345.017003000003
ATS3p,219.30422136503697
ATS3s,434.35879629629625
ATS3v,31091.075370300667
ATS4Z,3054.0
ATS4d,549.0
ATS4i,27362.326001358342
ATS4m,11058.304553000002
ATS4p,225.95030957747005
ATS4s,555.6702674897118
ATS4v,31918.7013163875
ATS5Z,3159.0
ATS5d,573.0
ATS5i,24849.671631806592
ATS5m,11657.582872
ATS5p,249.42932975613104
ATS5s,481.0848765432099
ATS5v,35143.52708841178
ATS6Z,3649.0
ATS6d,627.0
ATS6i,29369.434870538884
ATS6m,13421.601328000002
ATS6p,293.093083866376
ATS6s,549.9773662551441
ATS6v,40333.779265810146
ATS7Z,3656.0
ATS7d,597.0
ATS7i,32077.906606423483
ATS7m,13173.238627
ATS7p,307.30904310467804
ATS7s,589.9362139917695
ATS7v,40657.41441690194
ATS8Z,3123.0
ATS8d,506.0
ATS8i,34683.94552855064
ATS8m,10942.304238999996
ATS8p,269.128966457846
ATS8s,587.6224279835392
ATS8v,34017.64131969266
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,1
FCSP3,0.25925925925925924
GGI10,0.1871196816651362
JGI10,0.007796653402714009
JGT10,0.5183596775133157
Kier1,25.641274238227147
Kier2,10.400738688827332
Kier3,5.086364364685147
MAXdO,13.73817266978808
MID_C,56.487086801214005
MID_N,3.999266510781406
MID_O,7.286128356393739
MID_X,1.7644884290550285
MID_h,13.049883296230172
MINdO,11.493204418524378
MPC10,264
MWC01,38.0
MWC02,5.25227342804663
MWC03,6.150602768446279
MWC04,7.079184394609668
MWC05,8.00736706798333
MWC06,8.94910546953925
MWC07,9.891263137913406
MWC08,10.841363635435306
MWC09,11.791821553453845
MWC10,12.747376066608082
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.085100000000003
SRW02,4.343805421853684
SRW03,1.9459101490553132
SRW04,5.720311776607412
SRW05,4.110873864173311
SRW06,7.312553498102598
SRW07,6.22455842927536
SRW08,8.999248901686114
SRW09,8.27664912542186
SRW10,10.739153740836397
SaaCH,21.656593541442103
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.913605980846721
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6600402648512007
SdssS,0
SsCH3,0
SsNH2,5.382945750447901
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.715905612244898
SsssP,0
VE1_A,4.439390889730144
VE1_D,5.719240857507026
VE2_A,0.1305703202861807
VE2_D,0.1682129663972655
VE3_A,2.714292611657537
VE3_D,2.9676115109870618
VR1_A,636.0373722813229
VR1_D,243.36314393583982
VR2_A,18.706981537685966
VR2_D,7.157739527524701
VR3_A,7.6790327546844726
VR3_D,6.7183301789181575
WPath,3134
Xc-3d,2.8582571773822556
Xc-4d,0.19304138174397717
Xc-5d,0.7983691534668916
Xc-6d,0.08957624642754414
Xp-0d,23.924074484064484
Xp-1d,16.382613033595543
Xp-2d,15.203660860932729
Xp-3d,13.252988867418612
Xp-4d,10.642722228967504
Xp-5d,8.912895766364535
Xp-6d,6.879883436885546
Xp-7d,5.25361688083959
ZMIC0,109.16511522419032
ZMIC1,65.63165118938424
ZMIC2,37.259752203927974
ZMIC3,26.85831656633134
ZMIC4,25.71614371072546
ZMIC5,25.71614371072546
nAcid,0
nAtom,59
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.505349850705881
piPC3,5.05783689558055
piPC4,5.5877167136393115
piPC5,6.147800337840577
piPC6,6.399010821419971
piPC7,6.784916515896358
piPC8,7.139957674784693
piPC9,7.504236673819106
AATS0Z,27.796610169491526
AATS0d,3.6440677966101696
AATS0i,158.96328155395128
AATS0m,111.75422828813561
AATS0p,1.629844722393644
AATS0s,4.706069054686268
AATS0v,238.44427746981432
AATS1Z,26.53968253968254
AATS1d,4.4603174603174605
AATS1i,143.91704617137393
AATS1m,101.74093065079367
AATS1p,1.940860117555556
AATS1s,3.1553089685805737
AATS1v,284.1001544813648
AATS2Z,23.700934579439252
AATS2d,4.140186915887851
AATS2i,149.21405587593077
AATS2m,89.6758679252337
AATS2p,1.7294958007765802
AATS2s,3.11975020191531
AATS2v,247.85165803003216
AATS3Z,21.335664335664337
AATS3d,3.5664335664335662
AATS3i,151.48605480030918
AATS3m,79.33578323776226
AATS3p,1.533595953601657
AATS3s,3.0374740999740997
AATS3v,217.42010748462005
AATS4Z,17.96470588235294
AATS4d,3.2294117647058824
AATS4i,160.95485883151966
AATS4m,65.04885031176471
AATS4p,1.329119468102765
AATS4s,3.2686486322924226
AATS4v,187.75706656698532
AATS5Z,19.5
AATS5d,3.537037037037037
AATS5i,153.39303476423822
AATS5m,71.96038809876543
AATS5p,1.5396872207168584
AATS5s,2.969659731748209
AATS5v,216.93535239760357
AATS6Z,19.005208333333332
AATS6d,3.265625
AATS6i,152.96580661739003
AATS6m,69.90417358333335
AATS6p,1.5265264784707082
AATS6s,2.8644654492455426
AATS6v,210.07176700942784
AATS7Z,17.409523809523808
AATS7d,2.842857142857143
AATS7i,152.7519362210642
AATS7m,62.72970774761905
AATS7p,1.4633763957365622
AATS7s,2.8092200666274736
AATS7v,193.6067353185807
AATS8Z,14.391705069124423
AATS8d,2.3317972350230414
AATS8i,159.83385036198453
AATS8m,50.425365156682005
AATS8p,1.2402256518794745
AATS8s,2.7079374561453418
AATS8v,156.76332405388322
AMID_C,1.661384905918059
AMID_N,0.11762548561121783
AMID_O,0.21429789283510997
AMID_X,0.051896718501618484
AMID_h,0.3838200969479462
ATS0dv,455.60493827160496
ATS0pe,372.3707
ATS0se,457.4412929999999
ATS1dv,466.1111111111111
ATS1pe,409.36000000000007
ATS1se,488.5458819999998
ATS2dv,704.6666666666667
ATS2pe,688.6737999999998
ATS2se,831.2699239999996
ATS3dv,781.6666666666667
ATS3pe,908.4700000000003
ATS3se,1106.8704879999998
ATS4dv,805.1111111111111
ATS4pe,1089.1177
ATS4se,1342.6876820000002
ATS5dv,795.1111111111111
ATS5pe,1016.5200000000001
ATS5se,1243.5804699999997
ATS6dv,780.6666666666667
ATS6pe,1188.0169
ATS6se,1460.6205579999996
ATS7dv,701.6666666666666
ATS7pe,1280.6686999999997
ATS7se,1582.8643700000002
ATS8dv,559.5555555555557
ATS8pe,1289.6645000000005
ATS8se,1625.6508379999998
ATSC0Z,580.6779661016948
ATSC0c,1.0344242614468455
ATSC0d,42.101694915254235
ATSC0i,85.0012284151245
ATSC0m,2737.7709969830507
ATSC0p,14.650316041044913
ATSC0s,97.21894560564611
ATSC0v,3015.9606578314815
ATSC1Z,6.530307382935899
ATSC1c,-0.6728818669363954
ATSC1d,17.11174949727089
ATSC1i,4.498833780583926
ATSC1m,36.55549301809842
ATSC1p,1.0066419190630524
ATSC1s,-9.622239100267825
ATSC1v,209.33566418481894
ATSC2Z,20.702671646078656
ATSC2c,0.20613557885370687
ATSC2d,-5.218328066647521
ATSC2i,7.280056968956892
ATSC2m,97.6554517765012
ATSC2p,1.1545605287040646
ATSC2s,5.354080992989093
ATSC2v,78.51032999740539
ATSC3Z,-34.03303648376906
ATSC3c,0.053911577820626874
ATSC3d,-5.619362252226376
ATSC3i,-66.11064872750268
ATSC3m,-177.34719765383483
ATSC3p,-8.468137892261694
ATSC3s,2.1644657039514383
ATSC3v,-1050.8763734701154
ATSC4Z,-105.58058029301928
ATSC4c,-0.0289326110172113
ATSC4d,11.503590922148812
ATSC4i,42.159236135185076
ATSC4m,-460.0786118494687
ATSC4p,7.188184328302448
ATSC4s,-16.608762836301544
ATSC4v,938.6962649120554
ATSC5Z,-38.28526285550133
ATSC5c,-0.1596132591563706
ATSC5d,-10.194484343579436
ATSC5i,15.288434981356556
ATSC5m,-167.2503034958344
ATSC5p,1.8884719589025862
ATSC5s,-10.835220042470628
ATSC5v,257.25047931144
ATSC6Z,-5.409652398736024
ATSC6c,0.15387343610779428
ATSC6d,-25.771617351335834
ATSC6i,22.068182914207956
ATSC6m,-35.67369960586016
ATSC6p,0.5614834042980528
ATSC6s,-16.66436501199864
ATSC6v,-120.81689906655023
ATSC7Z,-170.9893708704395
ATSC7c,0.0231691292451942
ATSC7d,-23.565354783108297
ATSC7i,-45.63929457047449
ATSC7m,-839.5756630583165
ATSC7p,-8.79761544616153
ATSC7s,-20.506492059951725
ATSC7v,-2246.2442706641223
ATSC8Z,-10.510485492674428
ATSC8c,-0.4330867070095218
ATSC8d,5.236139040505609
ATSC8i,-13.656693440511164
ATSC8m,-59.859499734272035
ATSC8p,-2.2306047942836
ATSC8s,2.7060627003795865
ATSC8v,-326.9589296860131
AXp-0d,0.7036492495313084
AXp-1d,0.4311213956209354
AXp-2d,0.2667308922970654
AXp-3d,0.16775935275213433
AXp-4d,0.10135925932350004
AXp-5d,0.06232794242212961
AXp-6d,0.03931361963934598
AXp-7d,0.02489865820303123
GATS1Z,0.6468629249715067
GATS1c,1.5975973654949485
GATS1d,0.8090765023132174
GATS1i,1.0592798947698896
GATS1m,0.650849477217256
GATS1p,0.8754254859236688
GATS1s,0.7192649054446242
GATS1v,0.8413055653005778
GATS2Z,0.7313880659715973
GATS2c,0.8831763538345753
GATS2d,1.4741786687134109
GATS2i,1.0241076936165614
GATS2m,0.7352025007038635
GATS2p,0.8998956443835872
GATS2s,0.6274182025356888
GATS2v,0.9080858102849534
GATS3Z,0.8933613380198321
GATS3c,0.9915349969334695
GATS3d,1.2042104433408782
GATS3i,1.3324717512606439
GATS3m,0.8971939926947584
GATS3p,1.2048477443161976
GATS3s,0.7777204193974092
GATS3v,1.0906545167437538
GATS4Z,0.9618169018921056
GATS4c,1.3354505624483142
GATS4d,1.0007980486880743
GATS4i,0.8460262290656604
GATS4m,0.9555440895640603
GATS4p,0.7525030317125576
GATS4s,1.148965731170131
GATS4v,0.8128808325909883
GATS5Z,0.7334019804977192
GATS5c,1.0858481642023146
GATS5d,1.2670672551241526
GATS5i,0.9760966951621834
GATS5m,0.7376473369279807
GATS5p,0.8833793223558307
GATS5s,0.8511469524361548
GATS5v,0.9142456208100445
GATS6Z,0.7871007856586887
GATS6c,0.6935670855378505
GATS6d,1.2484651771336555
GATS6i,0.9254261179474645
GATS6m,0.7935518758646563
GATS6p,0.9527746693351106
GATS6s,0.8742997006745789
GATS6v,0.9879711399308909
GATS7Z,0.9343839824312682
GATS7c,0.6371064624056783
GATS7d,0.9774518825243464
GATS7i,1.1235568266063947
GATS7m,0.9424775030492141
GATS7p,1.1580213241005066
GATS7s,0.8685613577865061
GATS7v,1.2083386136999827
GATS8Z,1.120579547563899
GATS8c,0.7820088606706603
GATS8d,0.7300733913637141
GATS8i,0.9537879851686949
GATS8m,1.1212247881942163
GATS8p,1.0764501648900768
GATS8s,0.8883994807018863
GATS8v,1.0795582924443219
MATS1Z,0.010531973053864411
MATS1c,-0.6091883496978407
MATS1d,0.3806328758019577
MATS1i,0.049566266501122544
MATS1m,0.012504518957989959
MATS1p,0.06434865594591567
MATS1s,-0.09269081482256337
MATS1v,0.06500234357970767
MATS2Z,0.01965890305579647
MATS2c,0.10988097216619858
MATS2d,-0.06834394329315101
MATS2i,0.047225635383308005
MATS2m,0.019668335555623844
MATS2p,0.04345481911795519
MATS2s,0.030367026187854015
MATS2v,0.014353881771115795
MATS3Z,-0.02418139362097333
MATS3c,0.021503013058110067
MATS3d,-0.05506852245982685
MATS3i,-0.3208944389573349
MATS3m,-0.02672656752162867
MATS3p,-0.23848271208710964
MATS3s,0.009185774427650784
MATS3v,-0.14376127976119799
MATS4Z,-0.06310325881666155
MATS4c,-0.009707156256392029
MATS4d,0.09482807615799946
MATS4i,0.17213556988280573
MATS4m,-0.05832275304818346
MATS4p,0.1702845719712726
MATS4s,-0.05929109449126824
MATS4v,0.10801958590072373
MATS5Z,-0.024012273608498585
MATS5c,-0.05619624079256432
MATS5d,-0.08818661656825913
MATS5i,0.0655050565127733
MATS5m,-0.02224881030465809
MATS5p,0.04694621075829989
MATS5s,-0.040590446247432764
MATS5v,0.031064725309189616
MATS6Z,-0.0028627590484530223
MATS6c,0.0457104752852132
MATS6d,-0.18810176798174996
MATS6i,0.07977965535854764
MATS6m,-0.004004071421653183
MATS6p,0.011777163757357165
MATS6s,-0.052673071761656205
MATS6v,-0.012309850985374857
MATS7Z,-0.08273065910544021
MATS7c,0.006292797132315947
MATS7d,-0.15725596196610686
MATS7i,-0.1508503902077766
MATS7m,-0.08615796638427473
MATS7p,-0.1687138352085839
MATS7s,-0.05926157430872132
MATS7v,-0.20924930648713788
MATS8Z,-0.0049212985007572475
MATS8c,-0.11383306608765544
MATS8d,0.033814569929576994
MATS8i,-0.04368301808507331
MATS8m,-0.005944676724297327
MATS8p,-0.04139690908452868
MATS8s,0.007567966941825411
MATS8v,-0.029475406878229932
MAXsCl,6.189093544888351
MAXsOH,9.924783264658355
MAXssO,6.706282412656421
MINsCl,6.189093544888351
MINsOH,9.924783264658355
MINssO,6.706282412656421
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.821181884744014
SpAD_D,385.0780074302821
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3559248868310294
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.472027373032589
SssssN,0
TMPC10,1618
TMWC10,152.71035752203576
TSRW10,91.67306490701205
VE1_Dt,5.780879167995518
VE2_Dt,0.1700258578822211
VE3_Dt,2.9783312079291164
VR1_Dt,233.1547065890316
VR2_Dt,6.8574913702656355
VR3_Dt,6.675477641629722
Xc-3dv,1.70679026357785
Xc-4dv,0.14782177322938192
Xc-5dv,0.21673161202333904
Xc-6dv,0.02226405150641022
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.7706537584225304
Xch-7d,1.1606260528639525
Xp-0dv,19.294152886817066
Xp-1dv,11.574190174180728
Xp-2dv,9.532191448266701
Xp-3dv,6.844199761742143
Xp-4dv,4.496793251287386
Xp-5dv,3.266864296810782
Xp-6dv,2.1969521187877565
Xp-7dv,1.4588067032227634
Xpc-4d,6.937623945694915
Xpc-5d,11.010379744494154
Xpc-6d,18.270845665976527
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.772173601445581
AATS0dv,7.722117597823813
AATS0pe,6.31136779661017
AATS0se,7.7532422542372865
AATS1dv,7.398589065255732
AATS1pe,6.497777777777779
AATS1se,7.754696539682536
AATS2dv,6.585669781931465
AATS2pe,6.436203738317755
AATS2se,7.76887779439252
AATS3dv,5.466200466200466
AATS3pe,6.352937062937064
AATS3se,7.740353062937062
AATS4dv,4.735947712418301
AATS4pe,6.4065747058823534
AATS4se,7.898162835294119
AATS5dv,4.908093278463649
AATS5pe,6.274814814814816
AATS5se,7.6764226543209855
AATS6dv,4.065972222222222
AATS6pe,6.187588020833334
AATS6se,7.607398739583331
AATS7dv,3.341269841269841
AATS7pe,6.098422380952379
AATS7se,7.537449380952382
AATS8dv,2.578597030209934
AATS8pe,5.9431543778801865
AATS8se,7.491478516129031
AATSC0Z,9.841999425452453
AATSC0c,0.017532614600793993
AATSC0d,0.7135880494110888
AATSC0i,1.4406987866970253
AATSC0m,46.40289825395001
AATSC0p,0.2483104413736426
AATSC0s,1.6477787390787477
AATSC0v,51.11797725138104
AATSC1Z,0.10365567274501426
AATSC1c,-0.010680664554545959
AATSC1d,0.2716150713852522
AATSC1i,0.07141006000926867
AATSC1m,0.5802459209221971
AATSC1p,0.01597844315973099
AATSC1s,-0.15273395397250517
AATSC1v,3.3227883203939514
AATSC2Z,0.19348291258017436
AATSC2c,0.0019265007369505315
AATSC2d,-0.04876942118362169
AATSC2i,0.06803791559772795
AATSC2m,0.9126677736121607
AATSC2p,0.010790285314991257
AATSC2s,0.0500381401213934
AATSC2v,0.7337414018449102
AATSC3Z,-0.23799326212425917
AATSC3c,0.0003770040407036844
AATSC3d,-0.039296239526058575
AATSC3i,-0.4623122288636551
AATSC3m,-1.2401901933834603
AATSC3p,-0.05921774749833353
AATSC3s,0.015136123803856212
AATSC3v,-7.348785828462345
