DLiP-ID,T003S3
DLiP-Mol-ID,20744
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23N3O4/c19-17(20)12-7-8-14-13(10-12)11-15(25-14)18(24)21-9-5-3-1-2-4-6-16(22)23/h7-8,10-11H,1-6,9H2,(H3,19,20)(H,21,24)(H,22,23)"
Standard Inchi Key(RDKit),MDPXGYAGWPWNJK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2oc(C(=O)NCCCCCCCC(=O)O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.399
MW Monoisotopic(RDKit),345.168856216
MolLogP(RDKit),2.87187
XLogP(SDF),
XLogP(CDK),2.845
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),129.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.298774704761393
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,409355.5335955374
qed,0.2987747047613933
Chi0,18.2338400397525
Chi1,11.96923425058676
TPSA,129.41
Chi0n,14.008457281145512
Chi0v,14.008457281145512
Chi1n,8.351269435361276
Chi1v,8.351269435361276
Chi2n,5.944337154602436
Chi2v,5.944337154602436
Chi3n,3.9040704050483113
Chi3v,3.9040704050483113
Chi4n,2.5433821677645723
Chi4v,2.5433821677645723
MolMR,94.90110000000003
MolWt,345.399
fr_SH,0
Kappa1,18.507823175198833
Kappa2,8.86459808769095
Kappa3,5.630927835655952
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,766.7669922357233
MolLogP,2.8718700000000013
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7445318778415573
SMR_VSA1,19.112752700037696
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,38.524929737556064
SMR_VSA6,6.544756405912575
SMR_VSA7,35.58916718441788
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.2491998914442
NHOHCount,5
PEOE_VSA1,20.574134413062566
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,37.107111519698464
PEOE_VSA8,23.915253735000377
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.68134915916766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.168856216
NumHDonors,4
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,54.64316583219933
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.923868556909227
EState_VSA3,24.112049662177824
EState_VSA4,31.069510706168835
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.666629414847762
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.518171028768348
VSA_EState9,59.64849563789832
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21500000000003
MaxEStateIndex,12.106199442242461
MinEStateIndex,-0.7559985069300648
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.56
MaxPartialCharge,0.30283955653225
MinPartialCharge,-0.4812303897852169
NumAromaticRings,2
fr_unbrch_alkane,5
MaxAbsEStateIndex,12.106199442242461
MinAbsEStateIndex,0.030133135038616032
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303897852169
MinAbsPartialCharge,0.30283955653225
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.1688562160006
MZ,0.6388888888888888
Mi,1.135116458190871
Mm,0.5991018649571226
Mp,0.6475079715568862
Mv,0.6117522262365155
SZ,30.666666666666664
Si,54.48558999316181
Sm,28.756889517941886
Sp,31.08038263473054
Sv,29.364106859352745
nB,0
nC,18
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.810404965996486
AMW,7.191017837833346
