DLiP-ID,T002FQ
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,419.113
MaxEStateIndex,12.318241606827916
MinEStateIndex,-1.0562414965986393
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.32605731952563954
MinPartialCharge,-0.4797085147531977
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.318241606827916
MinAbsEStateIndex,0.21727418745275928
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147531977
MinAbsPartialCharge,0.32605731952563954
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.01274034000045
MZ,0.9145299145299141
Mi,1.109037389585421
Mm,0.9269995452886141
Mp,0.7679701366497776
Mv,0.7001026371687881
SZ,35.66666666666665
Si,43.25245819383142
Sm,36.15298226625595
Sp,29.950835329341327
Sv,27.304002849582734
nB,0
nC,18
nF,0
nH,15
nI,1
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.66057505173543
AMW,11.128531803589755
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.445533308550364
IC3,5.06091792393498
IC4,5.234120167580197
IC5,5.234120167580197
MID,48.723281116308826
Mpe,0.985017596782302
Mse,1.0125310474909897
NdO,2
NdS,0
NsF,0
NsI,1
NtN,0
SMR,100.05170000000003
SdO,23.887382290879316
SdS,0
Spe,38.41568627450978
SsF,0
SsI,2.1126372256432266
Sse,39.4887108521486
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0301367131795343
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.7876765741488194
BIC3,0.8967127711553167
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.8398689103118846
CIC3,0.22448429492726873
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666665
GGI4,1.1594444444444447
GGI5,0.7675
GGI6,0.5617233560090703
GGI7,0.41581632653061223
GGI8,0.22677311665406902
GGI9,0.09469135802469136
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.047619047619047616
JGI4,0.037401433691756275
JGI5,0.024758064516129035
JGI6,0.01872411186696901
JGI7,0.014850583090379007
JGI8,0.009859700724089957
JGI9,0.00591820987654321
MIC0,31.548897058683885
MIC1,49.10886090994731
MIC2,56.096284818326296
MIC3,58.62233679746231
MIC4,58.796924659056685
MIC5,58.796924659056685
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,0.9933333333333337
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22112883044771342
RPCG,0.15030100885892278
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8410965002219496
SIC3,0.9575274906938697
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.468118386243386
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,173.3757990334642
TIC3,197.3757990334642
TIC4,204.13068653562766
TIC5,204.13068653562766
WPol,35
apol,50.017894999999996
bpol,21.604104999999997
nRot,5
ABCGG,15.624286131196266
ATS0Z,3762.0
ATS0d,139.0
ATS0i,6144.126008598836
ATS0m,19877.035744980894
ATS0p,89.84150557273496
ATS0s,222.02261945679012
ATS0v,10282.588353631882
ATS1Z,1372.0
ATS1d,174.0
ATS1i,5932.5831328265485
ATS1m,5560.098202170001
ATS1p,85.86496430600002
ATS1s,143.43037037037038
ATS1v,12117.463585789423
ATS2Z,2163.0
ATS2d,263.0
ATS2i,9844.627413756547
ATS2m,8800.813024340005
ATS2p,131.669922184849
ATS2s,247.8495555555556
ATS2v,17776.91748911287
ATS3Z,2350.0
ATS3d,288.0
ATS3i,13863.469926596403
ATS3m,9172.03737086
ATS3p,149.80692955764093
ATS3s,294.6688148148148
ATS3v,19183.77393922084
ATS4Z,2195.0
ATS4d,267.0
ATS4i,14625.386085296073
ATS4m,8541.8080011
ATS4p,136.59148470733902
ATS4s,315.33837037037034
ATS4v,17695.33554940668
ATS5Z,2329.0
ATS5d,242.0
ATS5i,13573.466070000815
ATS5m,9358.23606158
ATS5p,118.40509948558399
ATS5s,362.2335555555556
ATS5v,16011.324509614486
ATS6Z,1828.0
ATS6d,227.0
ATS6i,12524.726528449517
ATS6m,7007.501495930001
ATS6p,113.13386782703698
ATS6s,314.3914074074074
ATS6v,15406.799540432914
ATS7Z,2021.0
ATS7d,206.0
ATS7i,12269.822130825367
ATS7m,8013.2384461
ATS7p,114.046458217037
ATS7s,319.49259259259253
ATS7v,14966.113784027324
ATS8Z,2283.0
ATS8d,168.0
ATS8i,10199.35187445925
ATS8m,9468.952251750003
ATS8p,102.66960084648998
ATS8s,252.19259259259266
ATS8v,12992.293933036226
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.07356596265687175
JGI10,0.006130496888072645
JGT10,0.43781625416092607
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.318241606827916
MAXsI,2.1126372256432266
MID_C,37.67976547180976
MID_N,4.079376328763428
MID_O,5.203550128417797
MID_X,1.7605891873178423
MID_h,11.043515644499069
MINdO,11.569140684051398
MINsI,2.1126372256432266
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.393263094763838
MWC06,8.264363329731667
MWC07,9.129672468908728
MWC08,10.00192918784816
MWC09,10.870794540426248
MWC10,11.743965754811045
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1982000000000017
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.361007108226909
SRW09,6.823286122355687
SRW10,9.983361015119291
SaaCH,16.50145699670289
SaaNH,3.118290458439268
SaaSe,0
SaaaC,1.9100341983012985
SaasC,2.2331227014961694
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4444292097085745
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.607248441043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.957887367521804
VE1_D,4.834547964339681
VE2_A,0.16491197364674184
VE2_D,0.20143949851415335
VE3_A,2.251179127212189
VE3_D,2.451256369507848
VR1_A,258.38028807792807
VR1_D,135.88117401077685
VR2_A,10.765845336580336
VR2_D,5.661715583782368
VR3_A,6.429901221824392
VR3_D,5.787249520664719
WPath,1396
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.530463528171076
Xp-3d,8.486155396237915
Xp-4d,6.847504565351605
Xp-5d,5.500842620516638
Xp-6d,3.374364535119628
Xp-7d,2.4036330780961537
ZMIC0,80.64620680334475
ZMIC1,51.14784800994979
ZMIC2,35.53181371787121
ZMIC3,29.786293192785983
ZMIC4,29.17043280190373
ZMIC5,29.17043280190373
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.343230978971546
piPC5,5.806639860095909
piPC6,5.956767959647503
piPC7,6.291207384317968
piPC8,6.540291315535637
piPC9,6.391216753038405
AATS0Z,96.46153846153847
AATS0d,3.5641025641025643
AATS0i,157.54169252817528
AATS0m,509.66758320463833
AATS0p,2.303628348018845
AATS0s,5.692887678379234
AATS0v,263.6561116315867
AATS1Z,33.46341463414634
AATS1d,4.2439024390243905
AATS1i,144.69714958113533
AATS1m,135.61215127243906
AATS1p,2.0942674220975612
AATS1s,3.4983017163504972
AATS1v,295.5478923363274
AATS2Z,32.28358208955224
AATS2d,3.925373134328358
AATS2i,146.93473751875445
AATS2m,131.3554182737314
AATS2p,1.965222719176851
AATS2s,3.6992470978441134
AATS2v,265.32712670317716
AATS3Z,26.11111111111111
AATS3d,3.2
AATS3i,154.03855473996003
AATS3m,101.91152634288889
AATS3p,1.6645214395293437
AATS3s,3.2740979423868315
AATS3v,213.15304376912042
AATS4Z,23.858695652173914
AATS4d,2.902173913043478
AATS4i,158.97158788365297
AATS4m,92.84573914239131
AATS4p,1.4846900511667285
AATS4s,3.427590982286634
AATS4v,192.34060379789867
AATS5Z,27.4
AATS5d,2.847058823529412
AATS5i,159.68783611765664
AATS5m,110.09689484211765
AATS5p,1.3930011704186351
AATS5s,4.261571241830066
AATS5v,188.36852364252337
AATS6Z,23.139240506329113
AATS6d,2.8734177215189876
AATS6i,158.54084213227236
AATS6m,88.70255058139242
AATS6p,1.4320742762916074
AATS6s,3.979638068448195
AATS6v,195.02277899282169
AATS7Z,26.246753246753247
AATS7d,2.675324675324675
AATS7i,159.3483393613684
AATS7m,104.06803176753247
AATS7p,1.4811228339874936
AATS7s,4.149254449254449
AATS7v,194.36511407827695
AATS8Z,35.12307692307692
AATS8d,2.5846153846153848
AATS8i,156.91310576091152
AATS8m,145.67618848846158
AATS8p,1.5795323207152305
AATS8s,3.879886039886041
AATS8v,199.88144512363425
AMID_C,1.5699902279920732
AMID_N,0.16997401369847617
AMID_O,0.21681458868407488
AMID_X,0.0733578828049101
AMID_h,0.4601464851874612
ATS0dv,335.02419753086417
ATS0pe,250.70460000000003
ATS0se,304.6819519999999
ATS1dv,327.6222222222222
ATS1pe,269.416
ATS1se,319.98267199999987
ATS2dv,450.93333333333334
ATS2pe,433.5387
ATS2se,519.0070880000001
ATS3dv,416.0888888888889
ATS3pe,568.0732000000002
ATS3se,693.1435399999999
ATS4dv,408.08888888888885
ATS4pe,586.9414999999998
ATS4se,720.437916
ATS5dv,455.55555555555554
ATS5pe,543.4125999999999
ATS5se,666.60386
ATS6dv,433.4666666666667
ATS6pe,506.9752000000001
ATS6se,620.9051119999999
ATS7dv,389.93333333333334
ATS7pe,497.75810000000007
ATS7se,611.1578480000002
ATS8dv,267.3333333333333
ATS8pe,416.3958
ATS8se,511.2652119999999
ATSC0Z,2587.7435897435894
ATSC0c,1.011850199502258
ATSC0d,23.89743589743591
ATSC0i,61.97910497629586
ATSC0m,15042.197117590114
ATSC0p,25.693048643734354
ATSC0s,83.40956083823993
ATSC0v,2186.8068029691863
ATSC1Z,-16.397107166337936
ATSC1c,-0.6657190657278776
ATSC1d,4.671926364234062
ATSC1i,4.863901658942831
ATSC1m,-75.7692029420106
ATSC1p,1.0949183410769594
ATSC1s,-7.508357867614709
ATSC1v,154.52789772038022
ATSC2Z,15.543063773833003
ATSC2c,0.13719363778089477
ATSC2d,-6.541748849441153
ATSC2i,-8.367596687663035
ATSC2m,82.00500258105868
ATSC2p,-0.1351793815734838
ATSC2s,20.228208537787832
ATSC2v,-319.6236540186146
ATSC3Z,-323.10059171597635
ATSC3c,0.3505153662034573
ATSC3d,-6.4299802761341205
ATSC3i,-14.268981080496252
ATSC3m,-1751.8141640690333
ATSC3p,-3.9286374107431605
ATSC3s,-5.576796256653763
ATSC3v,-637.4634018315645
ATSC4Z,-149.01051939513474
ATSC4c,-0.6525224382848163
ATSC4d,-4.347797501643655
ATSC4i,-5.051398563057353
ATSC4m,-720.5788399464057
ATSC4p,0.7324112115733286
ATSC4s,-37.76586188748467
ATSC4v,-344.45579437956036
ATSC5Z,202.2255095332019
ATSC5c,0.3198987725325208
ATSC5d,-0.18671926364234126
ATSC5i,-10.354519914086538
ATSC5m,944.148345467555
ATSC5p,-4.131239429195375
ATSC5s,39.55082749627032
ATSC5v,9.068834689747504
ATSC6Z,-34.96778435239969
ATSC6c,0.10613988488982087
ATSC6d,-1.9717291255752796
ATSC6i,-2.1175230425916505
ATSC6m,-201.9967345133134
ATSC6p,-0.6053708720532435
ATSC6s,1.222990107028358
ATSC6v,16.11344345633765
ATSC7Z,-55.82708744247203
ATSC7c,-0.11831833464022097
ATSC7d,-1.3872452333990803
ATSC7i,8.530555814646096
ATSC7m,-299.45611448747945
ATSC7p,3.124868290562108
ATSC7s,-21.25468880155192
ATSC7v,297.27551165075903
ATSC8Z,-94.77777777777779
ATSC8c,0.08619888702529191
ATSC8d,2.5042735042735016
ATSC8i,-5.875157159250957
ATSC8m,-661.1011093962308
ATSC8p,-5.5384432987197005
ATSC8s,-27.92396747493931
ATSC8v,-110.68362127274557
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.2925128757825299
AXp-3d,0.18448163904865034
AXp-4d,0.11806042354054493
AXp-5d,0.0797223568190817
AXp-6d,0.0503636497779049
AXp-7d,0.03292648052186512
GATS1Z,0.4738472261360017
GATS1c,1.6051975980086346
GATS1d,0.872631634041662
GATS1i,0.9537358294255548
GATS1m,0.4707293241151581
GATS1p,0.5333953297082865
GATS1s,0.661896373099612
GATS1v,0.7058746109185283
GATS2Z,0.5708367360399802
GATS2c,0.7726799915318566
GATS2d,1.3053295752994678
GATS2i,1.0887561603070361
GATS2m,0.5694265755136715
GATS2p,0.6615595995512215
GATS2s,0.4526046526850168
GATS2v,0.9132497895548443
GATS3Z,0.9041639417900295
GATS3c,0.759203309475493
GATS3d,1.1660944206008579
GATS3i,1.089298998736487
GATS3m,0.8995824066165989
GATS3p,0.942595898788438
GATS3s,0.844382981087886
GATS3v,1.0642404003437134
GATS4Z,0.6925708015574663
GATS4c,1.3775536682204839
GATS4d,1.0888925172606825
GATS4i,1.0214013251461327
GATS4m,0.6810191552345309
GATS4p,0.736961441403996
GATS4s,1.3434396822196097
GATS4v,0.9744874769121988
GATS5Z,0.6843027288400945
GATS5c,1.0002074829541332
GATS5d,1.01955314314567
GATS5i,1.0511451017681137
GATS5m,0.6838795691256644
GATS5p,0.8613384454021137
GATS5s,0.9880370407620126
GATS5v,0.9311774543781086
GATS6Z,0.5551339435217423
GATS6c,1.200852657651656
GATS6d,1.0366029228011078
GATS6i,0.9743431133413561
GATS6m,0.5447849258694126
GATS6p,0.6754592295457653
GATS6s,1.2066746913149604
GATS6v,0.8911501463139707
GATS7Z,0.7903942532962966
GATS7c,1.3574547116613176
GATS7d,1.022225628448804
GATS7i,0.8657079176265119
GATS7m,0.7830634886420634
GATS7p,0.7795033312839955
GATS7s,1.6204248848343903
GATS7v,0.8616152229857047
GATS8Z,1.4284734745645156
GATS8c,1.084285670402576
GATS8d,0.8562231759656648
GATS8i,0.9950976878744303
GATS8m,1.4402016877727977
GATS8p,1.4268364758983438
GATS8s,1.633792146216744
GATS8v,1.0666779352557274
MATS1Z,-0.006027354619674891
MATS1c,-0.6258287691914923
MATS1d,0.18596252486130022
MATS1i,0.07464835391143708
MATS1m,-0.004791397406807766
MATS1p,0.0405365554214488
MATS1s,-0.08562683266094487
MATS1v,0.06721670670245714
MATS2Z,0.003496271836355371
MATS2c,0.07892372134252444
MATS2d,-0.15934277112292597
MATS2i,-0.07858601073861111
MATS2m,0.0031733565821930932
MATS2p,-0.0030625601026609507
MATS2s,0.14116641703927926
MATS2v,-0.08507820142136625
MATS3Z,-0.05410515051227682
MATS3c,0.1501111450056686
MATS3d,-0.11659513590844053
MATS3i,-0.09976305945764315
MATS3m,-0.050465996766448334
MATS3p,-0.06625953845576547
MATS3s,-0.028972838208599118
MATS3v,-0.12631849343920773
MATS4Z,-0.02441026345787491
MATS4c,-0.27337324525630524
MATS4d,-0.07712493002425823
MATS4i,-0.034549607315341596
MATS4m,-0.020307057986263987
MATS4p,0.012084150467343048
MATS4s,-0.19193772622003305
MATS4v,-0.06677284154270073
MATS5Z,0.035855879380348496
MATS5c,0.14505811625086798
MATS5d,-0.0035849532946225816
MATS5i,-0.07665321037085945
MATS5m,0.02879881660699202
MATS5p,-0.07377520208022163
MATS5s,0.21756319156490533
MATS5v,0.0019027719935533912
MATS6Z,-0.006670899371089684
MATS6c,0.05178451419719289
MATS6d,-0.040731786820231417
MATS6i,-0.016866320949975994
MATS6m,-0.006629344512114179
MATS6p,-0.011631705484042472
MATS6s,0.007238434104331269
MATS6v,0.003637604336160008
MATS7Z,-0.01092691617056968
MATS7c,-0.05922563263206028
MATS7d,-0.029401928543559448
MATS7i,0.06971173798897433
MATS7m,-0.010083139868598106
MATS7p,0.061601311691874425
MATS7s,-0.12906628151902239
MATS7v,0.06885295769439116
MATS8Z,-0.021975386932482518
MATS8c,0.05111362555506393
MATS8d,0.0628755364806866
MATS8i,-0.05687552759754694
MATS8m,-0.02636986223069033
MATS8p,-0.12933716139762969
MATS8s,-0.20086882506738218
MATS8v,-0.030368559615544195
MAXsOH,9.468118386243386
MINsOH,9.468118386243386
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.737907957537708
SpAD_D,239.63339682073266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21727418745275928
SssNH2,0
SsssAs,0
SsssCH,-0.9911356764928201
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,124.43397007291807
TSRW10,72.32749060543888
VE1_Dt,4.812594219156033
VE2_Dt,0.20052475913150136
VE3_Dt,2.4467050147826046
VR1_Dt,136.557826611612
VR2_Dt,5.6899094421505
VR3_Dt,5.792216900449904
Xc-3dv,0.9581078372043854
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,14.779782413696042
Xp-1dv,8.46480616397855
Xp-2dv,6.683886275626466
Xp-3dv,4.460175311114803
Xp-4dv,3.1348873018837913
Xp-5dv,2.0402041031240397
Xp-6dv,1.1090598496928303
Xp-7dv,0.6323114494803043
Xpc-4d,3.695044834409536
Xpc-5d,5.1777089774841105
Xpc-6d,7.678324443841933
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,8.590364039252927
AATS0pe,6.4283230769230775
AATS0se,7.812357743589741
AATS1dv,7.990785907859078
AATS1pe,6.571121951219512
AATS1se,7.804455414634143
AATS2dv,6.730348258706468
AATS2pe,6.470726865671642
AATS2se,7.746374447761195
AATS3dv,4.62320987654321
AATS3pe,6.311924444444446
AATS3se,7.701594888888888
AATS4dv,4.435748792270531
AATS4pe,6.379798913043476
AATS4se,7.830846913043478
AATS5dv,5.359477124183006
AATS5pe,6.393089411764705
AATS5se,7.842398352941177
AATS6dv,5.486919831223629
AATS6pe,6.4174075949367095
AATS6se,7.859558379746835
AATS7dv,5.064069264069264
AATS7pe,6.46439090909091
AATS7se,7.937114909090911
AATS8dv,4.112820512820512
AATS8pe,6.406089230769231
AATS8se,7.865618646153845
AATSC0Z,66.35239973701512
AATSC0c,0.025944876910314305
AATSC0d,0.6127547666009208
AATSC0i,1.589207819905022
AATSC0m,385.6973619894901
AATSC0p,0.6587961190701116
AATSC0s,2.1387066881599983
AATSC0v,56.07196930690221
AATSC1Z,-0.39992944308141304
AATSC1c,-0.01623705038360677
AATSC1d,0.11394942351790394
AATSC1i,0.11863174777909344
AATSC1m,-1.8480293400490388
AATSC1p,0.026705325392120963
AATSC1s,-0.18313067969791974
AATSC1v,3.768973115131225
AATSC2Z,0.23198602647511946
AATSC2c,0.002047666235535743
AATSC2d,-0.09763804252897243
AATSC2i,-0.12488950280094081
AATSC2m,1.2239552624038608
AATSC2p,-0.002017602710051997
AATSC2s,0.30191356026549004
AATSC2v,-4.770502298785293
AATSC3Z,-3.5900065746219596
AATSC3c,0.0038946151800384144
AATSC3d,-0.07144422529037911
AATSC3i,-0.15854423422773614
AATSC3m,-19.46460182298926
AATSC3p,-0.043651526786035115
AATSC3s,-0.061964402851708476
AATSC3v,-7.082926687017383
AATSC4Z,-1.6196795586427688
AATSC4c,-0.007092635198748003
AATSC4d,-0.04725866849612669
AATSC4i,-0.05490650612018862
AATSC4m,-7.832378695069627
AATSC4p,0.007960991430144875
