DLiP-ID,T007IV
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,987.7565962956329
MolLogP,2.5852000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7076549564669332
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.10569581908736
SMR_VSA6,13.65455394719011
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.7534602147792
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.019186412330626
PEOE_VSA8,19.88931522852921
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,28.556113175584454
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.189257312
NumHDonors,1
PEOE_VSA10,11.07785050476669
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.415978929462135
SlogP_VSA3,25.54129612894152
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.07785050476669
EState_VSA2,17.78366474665486
EState_VSA3,32.22804289761662
EState_VSA4,22.756721543552597
EState_VSA5,14.033534740968157
EState_VSA6,4.899909730850478
EState_VSA7,36.39820241076966
EState_VSA8,11.383155672467941
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26300000000015
MaxEStateIndex,13.661381960191484
MinEStateIndex,-1.0454843395691613
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3312876422822338
MinPartialCharge,-0.4672669754761148
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.661381960191484
MinAbsEStateIndex,0.18517720668514293
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4672669754761148
MinAbsPartialCharge,0.3312876422822338
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,394.18925731200073
MZ,0.6363636363636361
Mi,1.1239597491750986
Mm,0.5971359587045211
Mp,0.6658096679368538
Mv,0.6257979090724056
SZ,34.999999999999986
Si,61.81778620463042
Sm,32.84247772874866
Sp,36.61953173652696
Sv,34.41888499898231
nB,0
nC,23
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,22.79926729743854
AMW,7.167077405672741
IC0,1.4858441196886651
IC1,3.3610595964895404
IC2,4.510157041508411
IC3,5.071913349730951
IC4,5.2811819861732605
IC5,5.353909258900533
MID,59.31408199110964
Mpe,0.9674866310160426
Mse,1.0034695093689998
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.12770000000006
SdO,38.26560151713838
SdS,0
Spe,53.211764705882345
SsF,0
SsI,0
Sse,55.190823015294995
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.045313172107229
BIC0,0.24582184588690772
BIC1,0.5560622835173892
BIC2,0.746171899523176
BIC3,0.8391102978356546
BIC4,0.8737322355038292
BIC5,0.885764421243397
CIC0,4.295515593835995
CIC1,2.4203001170351195
CIC2,1.2712026720162486
CIC3,0.7094463637937087
CIC4,0.5001777273513994
CIC5,0.4274504546241271
GGI1,8.0
GGI2,4.88888888888889
GGI3,2.7152777777777777
GGI4,2.7122222222222225
GGI5,1.3024999999999998
GGI6,0.922358276643991
GGI7,0.6927791950113378
GGI8,0.3859914336104812
GGI9,0.22812500000000002
JGI1,0.25
JGI2,0.1018518518518519
JGI3,0.050282921810699585
JGI4,0.051174004192872116
JGI5,0.028315217391304347
JGI6,0.022496543332780262
JGI7,0.016897053536861897
JGI8,0.011028326674585176
JGI9,0.008774038461538463
MIC0,13.667928406802297
MIC1,30.99726376488414
MIC2,37.48700444056183
MIC3,39.94972802081933
MIC4,40.560779897262265
MIC5,41.034198079080454
MPC2,48
MPC3,68
MPC4,93
MPC5,118
MPC6,133
MPC7,156
MPC8,177
MPC9,177
Mare,0.9806545454545457
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18767165709785846
RPCG,0.1330573399496055
SIC0,0.2570059974321865
SIC1,0.5813614379722515
SIC2,0.7801204673283946
SIC3,0.8772872820672166
SIC4,0.9134844133325063
SIC5,0.9260640271830572
SaaN,0
SaaO,0
SaaS,0
Sare,53.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0382580067085145
SssS,0
StCH,0
StsC,0
TIC0,81.72142658287659
TIC1,184.85827780692472
TIC2,248.05863728296262
TIC3,278.95523423520234
TIC4,290.4650092395293
TIC5,294.4650092395293
Vabc,371.2010407249601
WPol,54
apol,61.154617999999985
bpol,32.703382
nRot,4
ABCGG,18.569260219681095
ATS0Z,1208.0
ATS0d,186.0
ATS0i,8888.414411530475
ATS0m,4760.756549000002
ATS0p,80.69745152607396
ATS0s,264.7916666666667
ATS0v,11901.257549739568
ATS1Z,1399.0
ATS1d,242.0
ATS1i,8400.1889304338
ATS1m,5292.6172480000005
ATS1p,105.80958005000002
ATS1s,173.48611111111111
ATS1v,15391.452838688227
ATS2Z,2194.0
ATS2d,413.0
ATS2i,16172.89250284344
ATS2m,8188.616972
ATS2p,167.60468412618806
ATS2s,306.90277777777777
ATS2v,23825.038383358176
ATS3Z,2666.0
ATS3d,493.0
ATS3i,23166.911417576393
ATS3m,9659.435670000003
ATS3p,211.712621231584
ATS3s,428.9652777777777
ATS3v,29444.5212860156
ATS4Z,2789.0
ATS4d,500.0
ATS4i,27889.436135518874
ATS4m,9881.071972999998
ATS4p,220.549728573772
ATS4s,542.6111111111112
ATS4v,30547.64430313851
ATS5Z,2582.0
ATS5d,454.0
ATS5i,28188.662068943326
ATS5m,8943.064169999994
ATS5p,212.37597685292303
ATS5s,621.3194444444445
ATS5v,28628.873367401477
ATS6Z,2238.0
ATS6d,437.0
ATS6i,28811.268354343603
ATS6m,7741.763117
ATS6p,203.82116153445
ATS6s,457.7777777777777
ATS6v,26393.733269073397
ATS7Z,2136.0
ATS7d,394.0
ATS7i,25807.454154184255
ATS7m,7518.167112999999
ATS7p,184.06674857675202
ATS7s,448.02777777777766
ATS7v,24532.919167477994
ATS8Z,1945.0
ATS8d,328.0
ATS8i,21127.97690133013
ATS8m,6791.164847
ATS8p,163.95763805752708
ATS8s,453.8611111111111
ATS8v,21850.657539480304
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.13478624630139782
JGI10,0.008424140393837364
JGT10,0.5492440976463311
Kier1,22.203125
Kier2,8.859375
Kier3,4.093425605536332
MAXdO,13.661381960191484
MID_C,47.95557331176484
MID_N,4.239916340245401
MID_O,7.118592339099388
MID_X,0.0
MID_h,11.358508679344789
MINdO,12.05385638014516
MPC10,176
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.973809611869261
MWC04,6.904750769961838
MWC05,7.822044008185619
MWC06,8.760139370026627
MWC07,9.688126141663973
MWC08,10.629706774156267
MWC09,11.563666106673413
MWC10,12.507454200095015
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5852000000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.142827401161621
SRW07,4.727387818712341
SRW08,8.843470781627381
SRW09,6.880384082186005
SRW10,10.60174664498225
SaaCH,14.164769981585005
SaaNH,0
SaaSe,0
SaaaC,2.2225577782957386
SaasC,0.9820046243806166
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7875991427971039
SdssS,0
SsCH3,2.7960133558320788
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9461041036785085
SssPH,0
SssSe,0
SsssB,0
SsssN,1.652103647014361
SsssP,0
VE1_A,4.202016237148416
VE1_D,5.297597927906351
VE2_A,0.14489711162580746
VE2_D,0.1826757906174604
VE3_A,2.500275203555419
VE3_D,2.731964233665012
VR1_A,436.1996049498552
VR1_D,187.13991104870686
VR2_A,15.041365687926042
VR2_D,6.453100380989892
VR3_A,7.142810685096675
VR3_D,6.296567261520572
WPath,2099
Xc-3d,2.5685145033046695
Xc-4d,0.1853954059492991
Xc-5d,0.8161382476786615
Xc-6d,0.1518718210697465
Xp-0d,20.648053602125596
Xp-1d,13.899449786001156
Xp-2d,12.978017711220334
Xp-3d,11.305707204809107
Xp-4d,9.786319502485727
Xp-5d,7.896105710803581
Xp-6d,5.496891170755521
Xp-7d,4.131851853856896
ZMIC0,97.10625662529908
ZMIC1,52.59450444508783
ZMIC2,33.20440928617116
ZMIC3,26.616016418711094
ZMIC4,24.742010970330618
ZMIC5,23.779483043251613
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.297285406218791
piPC3,4.830311739964974
piPC4,5.3471075307174685
piPC5,5.861854029226696
piPC6,6.0930758557645
piPC7,6.466241920136029
piPC8,6.868193882802983
piPC9,7.195037857584375
AATS0Z,21.963636363636365
AATS0d,3.381818181818182
AATS0i,161.60753475509955
AATS0m,86.55920998181823
AATS0p,1.467226391383163
AATS0s,4.8143939393939394
AATS0v,216.38650090435578
AATS1Z,24.120689655172413
AATS1d,4.172413793103448
AATS1i,144.83084362816896
AATS1m,91.25202151724139
AATS1p,1.8243031043103453
AATS1s,2.991139846743295
AATS1v,265.36987652910733
AATS2Z,20.69811320754717
AATS2d,3.8962264150943398
AATS2i,152.57445757399472
AATS2m,77.25110350943396
AATS2p,1.5811762653413968
AATS2s,2.895309224318658
AATS2v,224.76451305054883
AATS3Z,18.013513513513512
AATS3d,3.331081081081081
AATS3i,156.53318525389454
AATS3m,65.26645722972975
AATS3p,1.4304906839971891
AATS3s,2.8984140390390385
AATS3v,198.94946814875405
AATS4Z,15.937142857142858
AATS4d,2.857142857142857
AATS4i,159.36820648867928
AATS4m,56.46326841714285
AATS4p,1.2602841632786972
AATS4s,3.100634920634921
AATS4v,174.55796744650576
AATS5Z,14.754285714285714
AATS5d,2.5942857142857143
AATS5i,161.07806896539043
AATS5m,51.103223828571394
AATS5p,1.2135770105881316
AATS5s,3.5503968253968257
AATS5v,163.593562099437
AATS6Z,12.64406779661017
AATS6d,2.468926553672316
AATS6i,162.77552742567008
AATS6m,43.73877467231639
AATS6p,1.151531986070339
AATS6s,2.5863151286880095
AATS6v,149.11713711340903
AATS7Z,13.433962264150944
AATS7d,2.4779874213836477
AATS7i,162.31103241625317
AATS7m,47.28406989308175
AATS7p,1.1576525067720254
AATS7s,2.8177847658979727
AATS7v,154.29508910363518
AATS8Z,14.62406015037594
AATS8d,2.4661654135338344
AATS8i,158.8569691829333
AATS8m,51.06138982706767
AATS8p,1.2327641959212563
AATS8s,3.412489557226399
AATS8v,164.29065819158123
AMID_C,1.6536404590263738
AMID_N,0.14620401173260003
AMID_O,0.24546870134825477
AMID_X,0.0
AMID_h,0.3916727130808548
ATS0dv,402.0
ATS0pe,341.21509999999984
ATS0se,421.9220679999998
ATS1dv,396.0
ATS1pe,372.613
ATS1se,446.13403999999986
ATS2dv,579.0
ATS2pe,669.8547999999998
ATS2se,814.477712
ATS3dv,619.0
ATS3pe,930.2984000000002
ATS3se,1139.2752479999997
ATS4dv,603.0
ATS4pe,1097.6105
ATS4se,1358.3126199999997
ATS5dv,578.0
ATS5pe,1098.4678999999996
ATS5se,1363.026232
ATS6dv,485.0
ATS6pe,1048.8822000000002
ATS6se,1320.909484
ATS7dv,488.0
ATS7pe,952.4024999999998
ATS7se,1198.731692
ATS8dv,443.0
ATS8pe,814.9792
ATS8se,1013.6003479999998
ATSC0Z,406.181818181818
ATSC0c,1.0257733055120026
ATSC0d,38.7272727272727
ATSC0i,78.65335346928987
ATSC0m,1931.5316428
ATSC0p,12.699500567420838
ATSC0s,102.42348484848478
ATSC0v,2779.0142352470125
ATSC1Z,22.371900826446264
ATSC1c,-0.6211045387994878
ATSC1d,17.669421487603294
ATSC1i,-8.070011753090158
ATSC1m,106.21008192000048
ATSC1p,-0.25064441036436724
ATSC1s,-1.5028971533516973
ATSC1v,54.01622811895262
ATSC2Z,85.3223140495868
ATSC2c,0.0007392595096058613
ATSC2d,-0.25619834710744693
ATSC2i,0.9084413388711133
ATSC2m,401.8684494400004
ATSC2p,1.93584261957083
ATSC2s,16.748728191000918
ATSC2v,410.24519368429196
ATSC3Z,-71.28925619834712
ATSC3c,0.5414576117863236
ATSC3d,-17.24793388429753
ATSC3i,15.778499415900285
ATSC3m,-346.8476844799995
ATSC3p,-1.8945802294973006
ATSC3s,-12.537160238751147
ATSC3v,-506.9898953049097
ATSC4Z,-135.03305785123968
ATSC4c,-0.5794923767727788
ATSC4d,-19.768595041322317
ATSC4i,-21.86336456601869
ATSC4m,-631.8598927999997
ATSC4p,-3.027190112897022
ATSC4s,-53.715128558310376
ATSC4v,-660.8498636682956
ATSC5Z,-242.76033057851242
ATSC5c,0.017095973351857197
ATSC5d,-3.586776859504133
ATSC5i,-12.895610597388423
ATSC5m,-1153.6075521999999
ATSC5p,-2.2754342318631884
ATSC5s,11.390932047750223
ATSC5v,-1216.3312229931514
ATSC6Z,60.942148760330596
ATSC6c,0.3211570796229959
ATSC6d,4.404958677685953
ATSC6i,9.383355071298583
ATSC6m,285.7118264799996
ATSC6p,0.30657822862901496
ATSC6s,1.8035629017447272
ATSC6v,256.53132084305173
ATSC7Z,120.34710743801656
ATSC7c,-0.36524994568325153
ATSC7d,-3.3388429752066093
ATSC7i,8.657009674344485
ATSC7m,587.7261961599997
ATSC7p,3.8883465133623436
ATSC7s,-21.71011478420569
ATSC7v,1038.6545470760102
ATSC8Z,-86.96694214876034
ATSC8c,0.2648717975399937
ATSC8d,-4.776859504132231
ATSC8i,-26.858534329879767
ATSC8m,-433.9975466799999
ATSC8p,-5.561815171347238
ATSC8s,31.50598714416896
ATSC8v,-1119.247063546088
AXp-0d,0.7120018483491585
AXp-1d,0.43435780581253614
AXp-2d,0.27037536898375697
AXp-3d,0.16626040007072215
AXp-4d,0.10522924196221212
AXp-5d,0.06691615009155577
AXp-6d,0.04133000880267309
AXp-7d,0.026486229832415997
GATS1Z,0.7862115271817989
GATS1c,1.6110829957821748
GATS1d,0.8414278776104911
GATS1i,1.2957697234220986
GATS1m,0.794141575048374
GATS1p,1.1268121327341833
GATS1s,0.5171227801878766
GATS1v,1.0092485786527459
GATS2Z,0.7970452357223698
GATS2c,1.1429231411829137
GATS2d,1.5127557799627969
GATS2i,1.1213857654773873
GATS2m,0.8022172264574856
GATS2p,0.9589163573331076
GATS2s,0.49268255445118175
GATS2v,0.920620963314561
GATS3Z,1.0042766580367302
GATS3c,1.0597209834658812
GATS3d,1.4037875904073098
GATS3i,1.034108824115483
GATS3m,1.0075404470222453
GATS3p,1.0487396443702497
GATS3s,0.888142388907003
GATS3v,1.0384421585425825
GATS4Z,1.1144622074434074
GATS4c,1.4051465050067586
GATS4d,1.2748490945674054
GATS4i,1.0845228607532835
GATS4m,1.1086800699299568
GATS4p,1.0468578167658782
GATS4s,1.471840873717368
GATS4v,1.0269968936305722
GATS5Z,1.2124619516562223
GATS5c,1.10983853876551
GATS5d,0.9959758551307855
GATS5i,1.041046650844579
GATS5m,1.2070966078372989
GATS5p,1.0101471229395549
GATS5s,1.3249821163089759
GATS5v,1.077818833133026
GATS6Z,0.9276133104714508
GATS6c,0.7507066552709284
GATS6d,0.8665552637861071
GATS6i,0.9319998489453594
GATS6m,0.930593109125459
GATS6p,0.9574025816382277
GATS6s,0.8318321981370593
GATS6v,0.9624246701049288
GATS7Z,0.9017710849478897
GATS7c,1.0053979764803491
GATS7d,1.0479670475684302
GATS7i,0.8888692935077563
GATS7m,0.8981961154218572
GATS7p,0.867680987839865
GATS7s,1.1829009704353353
GATS7v,0.8572439795854284
GATS8Z,1.0635631154879144
GATS8c,0.8504825871246143
GATS8d,0.854442444138516
GATS8i,1.1289825793666868
GATS8m,1.0678742129533927
GATS8p,1.1693271784068489
GATS8s,0.9297422729747251
GATS8v,1.1472840441806866
MATS1Z,0.052229648380823
MATS1c,-0.574179927280375
MATS1d,0.4326533916140522
MATS1i,-0.09729524571455433
MATS1m,0.052143311950666585
MATS1p,-0.018715700121371682
MATS1s,-0.013914397618903692
MATS1v,0.018431818245314167
MATS2Z,0.10899309133291674
MATS2c,0.0003739403680870259
MATS2d,-0.003432544955266311
MATS2i,0.005992892245081563
MATS2m,0.10795404210519094
MATS2p,0.07909339716925123
MATS2s,0.08484751175776724
MATS2v,0.07659661094746406
MATS3Z,-0.06522357182607857
MATS3c,0.19616162230988138
MATS3d,-0.165508818677833
MATS3i,0.07455030562660145
MATS3m,-0.06673258470428718
MATS3p,-0.05544052488050252
MATS3s,-0.04548839385173237
MATS3v,-0.06779684848294418
MATS4Z,-0.1044826704182121
MATS4c,-0.1775501220186783
MATS4d,-0.16042924211938311
MATS4i,-0.08736236722574162
MATS4m,-0.10281195158121731
MATS4p,-0.07491653721810215
MATS4s,-0.1648244791892305
MATS4v,-0.07473717435641208
MATS5Z,-0.18783731935030062
MATS5c,0.005238019129008331
MATS5d,-0.02910798122065731
MATS5i,-0.05152871440291609
MATS5m,-0.18770718817890616
MATS5p,-0.05631217299252627
MATS5s,0.03495299169231669
MATS5v,-0.13755795935764267
MATS6Z,0.04662154985357271
MATS6c,0.09728716104032017
MATS6d,0.03534389008249123
MATS6i,0.037070660985286386
MATS6m,0.04596378805599509
MATS6p,0.007501430534188915
MATS6s,0.005471686020922884
MATS6v,0.028683956089479417
MATS7Z,0.10248982280704724
MATS7c,-0.12316982724634844
MATS7d,-0.029822541116721297
MATS7i,0.038072923312395826
MATS7m,0.10525404290051242
MATS7p,0.10591168655408646
MATS7s,-0.07332095899695837
MATS7v,0.1292843393430382
MATS8Z,-0.08854107067130677
MATS8c,0.10678134196117665
MATS8d,-0.05100780119312369
MATS8i,-0.14121346646896762
MATS8m,-0.09291728165505526
MATS8p,-0.18110938637766583
MATS8s,0.1272051199530421
MATS8v,-0.16655061502292587
MAXssO,5.0382580067085145
MINssO,5.0382580067085145
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.45811449291838
SpAD_D,300.2724464208402
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.157349913144014
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.9371637849801187
SssssN,0
TMPC10,1207
TMWC10,139.93110134761645
TSRW10,79.31717535625882
VE1_Dt,5.323778437278848
VE2_Dt,0.1835785668027189
VE3_Dt,2.7368940208213983
VR1_Dt,182.44483802039744
VR2_Dt,6.291201311048187
VR3_Dt,6.271158606903513
Xc-3dv,1.3746410012900756
Xc-4dv,0.11840169943749473
Xc-5dv,0.2416276601924217
Xc-6dv,0.04049207189699246
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3830612955904383
Xch-7d,0.803128395502992
Xp-0dv,16.864299328802076
Xp-1dv,10.071337326776963
Xp-2dv,8.205082764334257
Xp-3dv,6.4090925829749095
Xp-4dv,5.082553295522663
Xp-5dv,3.623841717786267
Xp-6dv,2.3388116167627344
Xp-7dv,1.5921805640829085
Xpc-4d,6.411186898681209
Xpc-5d,11.477935477709947
Xpc-6d,18.430110195513063
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.125829754211455
AATS0dv,7.3090909090909095
AATS0pe,6.203910909090906
AATS0se,7.671310327272724
AATS1dv,6.827586206896552
AATS1pe,6.424362068965517
AATS1se,7.6919662068965495
AATS2dv,5.462264150943396
AATS2pe,6.3193849056603755
AATS2se,7.683752
AATS3dv,4.1824324324324325
AATS3pe,6.285800000000002
AATS3se,7.697805729729728
AATS4dv,3.4457142857142857
AATS4pe,6.27206
AATS4se,7.761786399999998
AATS5dv,3.302857142857143
AATS5pe,6.276959428571427
AATS5se,7.7887213257142855
AATS6dv,2.7401129943502824
AATS6pe,5.925888135593222
AATS6se,7.462765446327683
AATS7dv,3.069182389937107
AATS7pe,5.989952830188678
AATS7se,7.539193031446541
AATS8dv,3.330827067669173
AATS8pe,6.1276631578947365
AATS8se,7.6210552481202996
AATSC0Z,7.385123966942146
AATSC0c,0.018650423736581868
AATSC0d,0.7041322314049582
AATSC0i,1.4300609721689066
AATSC0m,35.118757141818186
AATSC0p,0.2309000103167425
AATSC0s,1.8622451790633596
AATSC0v,50.527531549945685
AATSC1Z,0.385722428042177
AATSC1c,-0.010708698944818755
AATSC1d,0.30464519806212575
AATSC1i,-0.13913813367396824
AATSC1m,1.8312083089655256
AATSC1p,-0.00432145535110978
AATSC1s,-0.02591201988537409
AATSC1v,0.9313142779129762
AATSC2Z,0.8049274910338376
AATSC2c,6.9741463170364276e-06
AATSC2d,-0.0024169655387494995
AATSC2i,0.008570201310104842
AATSC2m,3.791211787169815
AATSC2p,0.01826266622236632
AATSC2s,0.15800686972642375
AATSC2v,3.8702376762669055
AATSC3Z,-0.4816841635023454
AATSC3c,0.0036584973769346186
AATSC3d,-0.11654009381282115
AATSC3i,0.10661148253986678
AATSC3m,-2.3435654356756723
AATSC3p,-0.012801217766873653
AATSC3s,-0.08471054215372396
AATSC3v,-3.425607400708849
AATSC4Z,-0.7716174734356553
AATSC4c,-0.0033113850101301645
AATSC4d,-0.11296340023612753
AATSC4i,-0.12493351180582107
AATSC4m,-3.610627958857141
AATSC4p,-0.01729822921655441
AATSC4s,-0.30694359176177355
