DLiP-ID,C001P6
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.176
MaxEStateIndex,9.699416294116872
MinEStateIndex,-0.2248273413028099
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7
MaxPartialCharge,0.24427377898512354
MinPartialCharge,-0.4938874285600575
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.699416294116872
MinAbsEStateIndex,0.0024874735120048452
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938874285600575
MinAbsPartialCharge,0.24427377898512354
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.1069246560004
MZ,0.7171717171717172
Mi,1.1385407918783583
Mm,0.6844231171930781
Mp,0.6801362547632009
Mv,0.6588271746572175
SZ,23.666666666666668
Si,37.57184613198582
Sm,22.585962867371578
Sp,22.444496407185632
Sv,21.74129676368818
nB,0
nC,13
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,15.613368327506883
AMW,8.215361353212133
IC0,1.7164828119007198
IC1,3.893661742054299
IC2,4.5366702556565315
IC3,4.779094498080775
IC4,4.779094498080775
IC5,4.779094498080775
MID,40.96453878520064
Mpe,0.9961972667855021
Mse,1.0226665783839857
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.90620000000001
SdO,0
SdS,0
Spe,32.87450980392157
SsF,0
SsI,0
Sse,33.747997086671525
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.048226939260032
BIC0,0.31832006117625483
BIC1,0.7220757675737537
BIC2,0.8413210684690556
BIC3,0.8862784074788422
BIC4,0.8862784074788422
BIC5,0.8862784074788422
CIC0,3.3279113074577333
CIC1,1.1507323773041542
CIC2,0.5077238637019219
CIC3,0.2652996212776788
CIC4,0.2652996212776788
CIC5,0.2652996212776788
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3472222222222223
GGI4,1.1566666666666667
GGI5,0.6566666666666668
GGI6,0.38852607709750575
GGI7,0.18317743764172334
GGI8,0.15848607961703198
GGI9,0.09031635802469137
JGI1,0.18181818181818177
JGI2,0.07885304659498213
JGI3,0.04345878136200716
JGI4,0.04130952380952382
JGI5,0.031269841269841274
JGI6,0.02285447512338269
JGI7,0.013084102688694524
JGI8,0.015848607961703197
JGI9,0.011289544753086422
MIC0,16.59214186660301
MIC1,35.76765128061494
MIC2,40.95619121507214
MIC3,41.20055485143576
MIC4,41.20055485143576
MIC5,41.20055485143576
MPC2,31
MPC3,42
MPC4,57
MPC5,70
MPC6,78
MPC7,84
MPC8,92
MPC9,91
Mare,1.0115151515151517
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2085621844942573
RPCG,0.1245390778779022
SIC0,0.3402753177658177
SIC1,0.7718789709772906
SIC2,0.8993488907313026
SIC3,0.9474070393787114
SIC4,0.9474070393787114
SIC5,0.9474070393787114
SaaN,11.87666513924721
SaaO,0
SaaS,0
Sare,33.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.699416294116872
SsSH,0
SssO,5.393398867262954
SssS,0
StCH,0
StsC,0
TIC0,56.64393279272375
TIC1,128.49083748779188
TIC2,149.71011843666554
TIC3,157.71011843666557
TIC4,157.71011843666557
TIC5,157.71011843666557
Vabc,217.74393427204907
WPol,31
apol,37.48230899999999
bpol,19.337691
nRot,3
ABCGG,12.809372526835782
ATS0Z,854.0
ATS0d,119.0
ATS0i,5479.358991140237
ATS0m,3381.558652
ATS0p,49.372075763037
ATS0s,151.16666666666669
ATS0v,7559.16082038051
ATS1Z,970.0
ATS1d,146.0
ATS1i,5349.45446699275
ATS1m,3722.6858099999995
ATS1p,60.625275686
ATS1s,132.30555555555554
ATS1v,9333.256577423881
ATS2Z,1422.0
ATS2d,223.0
ATS2i,8928.428834817545
ATS2m,5430.3842509999995
ATS2p,86.769414056245
ATS2s,215.44444444444449
ATS2v,13162.420294903539
ATS3Z,1457.0
ATS3d,232.0
ATS3i,10614.813937984443
ATS3m,5468.294563
ATS3p,92.07692960879199
ATS3s,236.83333333333334
ATS3v,13837.652164948651
ATS4Z,1368.0
ATS4d,209.0
ATS4i,9792.492942576398
ATS4m,5075.898868
ATS4p,92.54178304169798
ATS4s,241.05555555555554
ATS4v,13411.475396566626
ATS5Z,1101.0
ATS5d,189.0
ATS5i,11095.347283210844
ATS5m,3889.5142370000003
ATS5p,88.41652225679199
ATS5s,211.94444444444446
ATS5v,12028.78481736979
ATS6Z,898.0
ATS6d,162.0
ATS6i,10045.696476701636
ATS6m,3192.337509
ATS6p,71.25123449273501
ATS6s,174.2777777777778
ATS6v,9598.317037643379
ATS7Z,762.0
ATS7d,118.0
ATS7i,7392.685190752943
ATS7m,2741.5507900000002
ATS7p,50.161137026792
ATS7s,159.05555555555557
ATS7v,7174.307794312796
ATS8Z,557.0
ATS8d,90.0
ATS8i,6042.756761658794
ATS8m,1952.598366
ATS8p,40.853226911094
ATS8s,111.0
ATS8v,5684.17646822026
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.053667993061932456
JGI10,0.010733598612386491
JGT10,0.4505197039937895
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MID_C,27.077048837956998
MID_N,10.142554575281668
MID_O,3.7449353719619665
MID_X,0.0
MID_h,13.887489947243633
MPC10,85
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.424869023905388
MWC05,7.307202314764738
MWC06,8.207129168071326
MWC07,9.09884999594282
MWC08,10.002835026036827
MWC09,10.899679443604768
MWC10,11.80596068373326
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5019999999999996
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.727387818712341
SRW08,8.278174290943738
SRW09,6.86171134048073
SRW10,9.952515783603483
SaaCH,9.029020927815571
SaaNH,0
SaaSe,0
SaaaC,0.7705968652893258
SaasC,1.4083183584626597
SaasN,1.7250188964474678
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.930316478188051
SsNH2,5.55119298704075
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8240486999002044
VE1_D,4.394078306175013
VE2_A,0.19120243499501022
VE2_D,0.21970391530875064
VE3_A,2.034456910997558
VE3_D,2.1734049755231073
VR1_A,197.9470130974706
VR1_D,106.79246025004034
VR2_A,9.89735065487353
VR2_D,5.339623012502017
VR3_A,5.981146564821534
VR3_D,5.364034507684226
WPath,829
Xc-3d,1.30341649735279
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.685871848001629
Xp-2d,8.692254953402976
Xp-3d,7.306643951530638
Xp-4d,6.45555634414448
Xp-5d,4.923239649497044
Xp-6d,3.5845535294618913
Xp-7d,2.4871772141881734
ZMIC0,66.53788553763786
ZMIC1,33.06910319027328
ZMIC2,23.424726456615033
ZMIC3,22.560098291999832
ZMIC4,22.560098291999832
ZMIC5,22.560098291999832
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.1067670822206574
piPC3,4.775967256930092
piPC4,5.44592885524981
piPC5,6.004966730973274
piPC6,6.401943108497608
piPC7,6.821218221303497
piPC8,7.2646891737652055
piPC9,7.517839244203887
AATS0Z,25.87878787878788
AATS0d,3.606060606060606
AATS0i,166.04118154970413
AATS0m,102.4714743030303
AATS0p,1.4961235079708182
AATS0s,4.580808080808081
AATS0v,229.06547940547
AATS1Z,27.714285714285715
AATS1d,4.171428571428572
AATS1i,152.84155619979285
AATS1m,106.3624517142857
AATS1p,1.7321507338857143
AATS1s,3.7801587301587296
AATS1v,266.66447364068233
AATS2Z,25.392857142857142
AATS2d,3.982142857142857
AATS2i,159.43622919317045
AATS2m,96.97114733928571
AATS2p,1.5494538224329464
AATS2s,3.8472222222222228
AATS2v,235.04321955184892
AATS3Z,22.415384615384614
AATS3d,3.5692307692307694
AATS3i,163.30482981514527
AATS3m,84.12760866153847
AATS3p,1.416568147827569
AATS3s,3.6435897435897435
AATS3v,212.8869563838254
AATS4Z,22.06451612903226
AATS4d,3.370967741935484
AATS4i,157.94343455768384
AATS4m,81.86933658064517
AATS4p,1.4926094038983546
AATS4s,3.887992831541218
AATS4v,216.3141192994617
AATS5Z,16.191176470588236
AATS5d,2.7794117647058822
AATS5i,163.16687181192418
AATS5m,57.19873877941177
AATS5p,1.300242974364588
AATS5s,3.116830065359477
AATS5v,176.89389437308515
AATS6Z,14.721311475409836
AATS6d,2.6557377049180326
AATS6i,164.68354879838748
AATS6m,52.33340178688525
AATS6p,1.1680530244710656
AATS6s,2.857012750455374
AATS6v,157.34945963349801
AATS7Z,17.318181818181817
AATS7d,2.6818181818181817
AATS7i,168.01557251711233
AATS7m,62.307972500000005
AATS7p,1.140025841518
AATS7s,3.61489898989899
AATS7v,163.05244987074536
AATS8Z,15.472222222222221
AATS8d,2.5
AATS8i,167.85435449052204
AATS8m,54.2388435
AATS8p,1.1348118586415
AATS8s,3.0833333333333335
AATS8v,157.89379078389612
AMID_C,1.35385244189785
AMID_N,0.5071277287640834
AMID_O,0.18724676859809833
AMID_X,0.0
AMID_h,0.6943744973621817
ATS0dv,316.0
ATS0pe,217.3277
ATS0se,263.078352
ATS1dv,338.0
ATS1pe,239.4025
ATS1se,282.87871999999993
ATS2dv,496.0
ATS2pe,379.5246
ATS2se,452.75134800000006
ATS3dv,476.0
ATS3pe,435.7493
ATS3se,525.416692
ATS4dv,399.0
ATS4pe,411.3765
ATS4se,494.229256
ATS5dv,280.0
ATS5pe,428.42670000000004
ATS5se,526.255268
ATS6dv,238.0
ATS6pe,371.203
ATS6se,462.0905
ATS7dv,213.0
ATS7pe,286.4832
ATS7se,351.822608
ATS8dv,135.0
ATS8pe,229.5335
ATS8se,283.305104
ATSC0Z,242.96969696969697
ATSC0c,1.2063778626735093
ATSC0d,20.54545454545454
ATSC0i,55.46674719093148
ATSC0m,1151.4726398787877
ATSC0p,6.7986367335981805
ATSC0s,38.40909090909091
ATSC0v,1492.8075834214783
ATSC1Z,4.426078971533533
ATSC1c,-0.8034762411949442
ATSC1d,10.330578512396695
ATSC1i,-17.41712695483148
ATSC1m,24.121798613407
ATSC1p,-0.47355139633703824
ATSC1s,-10.587924701561068
ATSC1v,8.904540852215437
ATSC2Z,66.41505968778698
ATSC2c,0.39452306016511
ATSC2d,6.6198347107438
ATSC2i,13.944499433388852
ATSC2m,312.03712490266315
ATSC2p,0.6038923993196634
ATSC2s,11.52295684113866
ATSC2v,216.8132698902423
ATSC3Z,22.786960514233257
ATSC3c,-0.4741369645599818
ATSC3d,-2.4380165289256204
ATSC3i,4.779796410660248
ATSC3m,118.71374566299366
ATSC3p,1.9529716164274307
ATSC3s,-0.4168962350780545
ATSC3v,406.595549209437
ATSC4Z,-52.91276400367308
ATSC4c,0.5101335855928371
ATSC4d,-10.206611570247935
ATSC4i,-6.03891277553356
ATSC4m,-262.7141661965103
ATSC4p,-2.455698182608824
ATSC4s,12.655647382920108
ATSC4v,-626.3886615514016
ATSC5Z,-96.93755739210286
ATSC5c,-0.2703839436625653
ATSC5d,-3.669421487603305
ATSC5i,-0.4045454776947228
ATSC5m,-460.7465404471993
ATSC5p,-1.2767598748805866
ATSC5s,-11.050045913682277
ATSC5v,-480.79719457307897
ATSC6Z,52.38934802571165
ATSC6c,0.018273134781400996
ATSC6d,-1.4628099173553715
ATSC6i,-17.379287002387674
ATSC6m,244.39504413314944
ATSC6p,-1.2296770546412155
ATSC6s,5.30945821854913
ATSC6v,37.22389969804374
ATSC7Z,-2.5050505050505096
ATSC7c,0.09156554790752866
ATSC7d,-1.1818181818181817
ATSC7i,-5.705391656578139
ATSC7m,-12.34675989898993
ATSC7p,-0.39195960624127374
ATSC7s,-2.3787878787878802
ATSC7v,-46.357015370510474
ATSC8Z,-37.209366391184574
ATSC8c,-0.43935386583131364
ATSC8d,-2.958677685950413
ATSC8i,-6.270191298510136
ATSC8m,-173.66288623140503
ATSC8p,-0.7607506080389264
ATSC8s,-11.84022038567493
ATSC8v,-137.12761296880248
AXp-0d,0.705625984809643
AXp-1d,0.4402669021818922
AXp-2d,0.28039532107751536
AXp-3d,0.17396771313168186
AXp-4d,0.11325537445867508
AXp-5d,0.07033199499281492
AXp-6d,0.04595581448028066
AXp-7d,0.029609252549859206
GATS1Z,0.7394220147525211
GATS1c,1.6191135672345875
GATS1d,0.6007585335018966
GATS1i,1.4857811310502889
GATS1m,0.7387869165804993
GATS1p,1.073635907849687
GATS1s,1.1174603174603175
GATS1v,0.8841179037198966
GATS2Z,0.6984998040124007
GATS2c,0.7869968893668701
GATS2d,0.9178255372945642
GATS2i,0.96491137146714
GATS2m,0.6997094633025377
GATS2p,0.9199948204235233
GATS2s,0.5498450267681038
GATS2v,0.8195717519263971
GATS3Z,0.8864669877391255
GATS3c,1.2243181432112624
GATS3d,1.1022464261402318
GATS3i,0.9924722129614427
GATS3m,0.8792061892676986
GATS3p,0.8027463750966897
GATS3s,0.8518282506448187
GATS3v,0.7723229438045084
GATS4Z,0.9675971000732223
GATS4c,0.7300424644182049
GATS4d,1.2309449043676852
GATS4i,1.1399790800166985
GATS4m,0.9746076699649413
GATS4p,1.1891084684519064
GATS4s,0.7194757269198957
GATS4v,1.1568272050887882
GATS5Z,1.132070488459789
GATS5c,0.8798862474631374
GATS5d,0.9734513274336286
GATS5i,0.985510112677739
GATS5m,1.136019801071276
GATS5p,1.0803233397677467
GATS5s,1.0393781181111499
GATS5v,1.1533293904706994
GATS6Z,0.8906190579393087
GATS6c,0.7147817359847001
GATS6d,0.9957928333091546
GATS6i,1.0576619069665543
GATS6m,0.8969896049259102
GATS6p,1.1089208086626334
GATS6s,0.6849850723747318
GATS6v,1.0485299743355536
GATS7Z,1.0581192317286106
GATS7c,1.1020593646286234
GATS7d,0.9734513274336286
GATS7i,0.9720341546764957
GATS7m,1.0539739651371607
GATS7p,0.980236535850251
GATS7s,1.3207100591715977
GATS7v,0.9765046657043037
GATS8Z,1.1725284775920846
GATS8c,1.4333262713960422
GATS8d,1.0383480825958704
GATS8i,1.0081155840617457
GATS8m,1.1686108762500136
GATS8p,1.0447048109581272
GATS8s,1.4522024983563444
GATS8v,1.0566643706228642
MATS1Z,0.017175640523108784
MATS1c,-0.6279651977762514
MATS1d,0.4740834386852087
MATS1i,-0.2960668037893779
MATS1m,0.019751585346922746
MATS1p,-0.06567365400475585
MATS1s,-0.25990983375598764
MATS1v,0.005624107245711998
MATS2Z,0.1610795353312191
MATS2c,0.1927147459390195
MATS2d,0.18987041719342604
MATS2i,0.1481481198216861
MATS2m,0.15969030757976405
MATS2p,0.05234360620065957
MATS2s,0.17678923640462105
MATS2v,0.08558702677612251
MATS3Z,0.04761402229598791
MATS3c,-0.19953589762184626
MATS3d,-0.060245064669843466
MATS3i,0.04374992212314656
MATS3m,0.05234171738269647
MATS3p,0.1458393359806507
MATS3s,-0.005510544682142331
MATS3v,0.1382800000268208
MATS4Z,-0.11591258378326182
MATS4c,0.22507269348476153
MATS4d,-0.26441621467313736
MATS4i,-0.057949315373098574
MATS4m,-0.12143730452461549
MATS4p,-0.19225400810897328
MATS4s,0.17537698033975946
MATS4v,-0.22333783692875675
MATS5Z,-0.19361766906812616
MATS5c,-0.10876835643756215
MATS5d,-0.0866736074960958
MATS5i,-0.0035394817722079488
MATS5m,-0.1941840197165223
MATS5p,-0.09113651474645239
MATS5s,-0.1396159647290869
MATS5v,-0.15630149049266046
MATS6Z,0.11664737946178472
MATS6c,0.008194336669311656
MATS6d,-0.03851733642826056
MATS6i,-0.16950533135796708
MATS6m,0.11482141027147487
MATS6p,-0.09784831194658956
MATS6s,0.07478255246224985
MATS6v,0.013489695344809986
MATS7Z,-0.007732601646295849
MATS7c,0.05692591273057227
MATS7d,-0.04314159292035399
MATS7i,-0.07714610932031012
MATS7m,-0.008041936563266695
MATS7p,-0.043239507595425206
MATS7s,-0.04644970414201186
MATS7v,-0.023290182816593147
MATS8Z,-0.14038205703833043
MATS8c,-0.33384319800611334
MATS8d,-0.13200589970501478
MATS8i,-0.10362380431617126
MATS8m,-0.13824990150196897
MATS8p,-0.10257272911632791
MATS8s,-0.28257725180802107
MATS8v,-0.08420396123656267
MAXaaN,4.107453939909297
MAXsOH,9.699416294116872
MAXssO,5.393398867262954
MINaaN,3.673609111280468
MINsOH,9.699416294116872
MINssO,5.393398867262954
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.75564938370141
SpAD_D,172.79174253928335
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6160551861291399
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,672
TMWC10,115.95274397924857
TSRW10,67.8096860615997
VE1_Dt,4.4436153574290245
VE2_Dt,0.22218076787145122
VE3_Dt,2.1846154953575887
VR1_Dt,102.73425209932688
VR2_Dt,5.136712604966344
VR3_Dt,5.325292757949998
Xc-3dv,0.42076342978721776
Xc-4dv,0.0
Xc-5dv,0.058311010650335296
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3180413817439772
Xch-7d,0.6128407545694079
Xp-0dv,10.815524664287958
Xp-1dv,6.115200562148178
Xp-2dv,4.11911172011563
Xp-3dv,2.8208963013742605
Xp-4dv,1.960079261530757
Xp-5dv,1.2169934185884739
Xp-6dv,0.6650078976023184
Xp-7dv,0.38458891576764426
Xpc-4d,3.049901932257925
Xpc-5d,5.248202993812827
Xpc-6d,7.795500376916504
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.780316146744962
AATS0dv,9.575757575757576
AATS0pe,6.585687878787879
AATS0se,7.9720712727272725
AATS1dv,9.657142857142857
AATS1pe,6.840071428571429
AATS1se,8.08224914285714
AATS2dv,8.857142857142858
AATS2pe,6.7772250000000005
AATS2se,8.084845500000002
AATS3dv,7.323076923076923
AATS3pe,6.703835384615385
AATS3se,8.083333723076922
AATS4dv,6.435483870967742
AATS4pe,6.635104838709678
AATS4se,7.971439612903226
AATS5dv,4.117647058823529
AATS5pe,6.300392647058824
AATS5se,7.7390480588235295
AATS6dv,3.901639344262295
AATS6pe,6.085295081967213
AATS6se,7.575254098360656
AATS7dv,4.840909090909091
AATS7pe,6.510981818181818
AATS7se,7.995968363636364
AATS8dv,3.75
AATS8pe,6.375930555555556
AATS8se,7.869586222222221
AATSC0Z,7.362718089990818
AATSC0c,0.036556904929500283
AATSC0d,0.6225895316804406
AATSC0i,1.6808105209373174
AATSC0m,34.893110299357204
AATSC0p,0.2060192949575206
AATSC0s,1.1639118457300275
AATSC0v,45.23659343701449
AATSC1Z,0.12645939918667237
AATSC1c,-0.022956464034141262
AATSC1d,0.29515938606847697
AATSC1i,-0.4976321987094709
AATSC1m,0.6891942460973429
AATSC1p,-0.01353003989534395
AATSC1s,-0.3025121343303162
AATSC1v,0.25441545292044104
AATSC2Z,1.1859832087104818
AATSC2c,0.007045054645805536
AATSC2d,0.11821133412042499
AATSC2i,0.24900891845337236
AATSC2m,5.572091516118985
AATSC2p,0.01078379284499399
AATSC2s,0.20576708644890465
AATSC2v,3.871665533754327
AATSC3Z,0.3505686232958963
AATSC3c,-0.007294414839384335
AATSC3d,-0.0375079465988557
AATSC3i,0.07353532939477304
AATSC3m,1.8263653178922101
AATSC3p,0.030045717175806626
AATSC3s,-0.006413788231970069
AATSC3v,6.255316141683647
AATSC4Z,-0.853431677478598
AATSC4c,0.008227961057948985
AATSC4d,-0.16462276726206346
AATSC4i,-0.09740181896021871
AATSC4m,-4.237325261234037
AATSC4p,-0.03960803520336813
AATSC4s,0.2041233448858082
AATSC4v,-10.103042928248412
AATSC5Z,-1.425552314589748
AATSC5c,-0.00397623446562596
AATSC5d,-0.053962080700048605
AATSC5i,-0.005949198201392982
AATSC5m,-6.775684418341166
