DLiP-ID,C002GW
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,10.045266627482652
EState_VSA4,22.525974260848255
EState_VSA5,0.0
EState_VSA6,30.146682918912497
EState_VSA7,24.26546827384644
EState_VSA8,4.992404732635669
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.34512407792335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,12.043764810965538
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.839999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,307.0950000000001
MaxEStateIndex,12.05747249517091
MinEStateIndex,-0.05320742700372327
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.24791727974294836
MinPartialCharge,-0.31319991842931816
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.05747249517091
MinAbsEStateIndex,0.05320742700372327
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,1
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31319991842931816
MinAbsPartialCharge,0.24791727974294836
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.0326683640003
MZ,0.8282828282828284
Mi,1.1086620653575352
Mm,0.8052845497687725
Mp,0.7636275812012341
Mv,0.717072874069414
SZ,27.333333333333336
Si,36.58584815679866
Sm,26.57439014236949
Sp,25.199710179640725
Sv,23.66340484429066
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,16.498814593655908
AMW,9.637353586787889
IC0,1.680165331217427
IC1,3.319769592593506
IC2,4.062382847947341
IC3,4.718488437474714
IC4,4.839700558686836
IC5,4.839700558686836
MID,42.868556283730776
Mpe,0.9868092691622102
Mse,1.0156039638923835
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.82000000000002
SdO,12.05747249517091
SdS,0
Spe,32.56470588235294
SsF,0
SsI,0
Sse,33.51493080844865
StN,0
fMF,0.5151515151515151
nBr,0
nCl,2
AMID,2.041359823034799
BIC0,0.3096357083869691
BIC1,0.6117964645416128
BIC2,0.7486517948515334
BIC3,0.8695647283678769
BIC4,0.8919027687495384
BIC5,0.8919027687495384
CIC0,3.3642287881410264
CIC1,1.7246245267649476
CIC2,0.9820112714111122
CIC3,0.32590568188373936
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.5005555555555556
GGI5,0.8994444444444445
GGI6,0.6107482993197278
GGI7,0.2352253401360544
GGI8,0.20358560090702943
GGI9,0.015625
JGI1,0.19565217391304346
JGI2,0.0942760942760943
JGI3,0.044407894736842105
JGI4,0.04547138047138047
JGI5,0.029981481481481487
JGI6,0.024429931972789115
JGI7,0.0147015837585034
JGI8,0.02544820011337868
JGI9,0.00390625
MIC0,21.18598475586124
MIC1,37.079697261879886
MIC2,44.38053273999773
MIC3,46.37558414393828
MIC4,48.585341719695855
MIC5,48.585341719695855
MPC2,33
MPC3,44
MPC4,57
MPC5,77
MPC6,88
MPC7,92
MPC8,93
MPC9,96
Mare,0.9903030303030302
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23616561703490035
RPCG,0.1869398230936023
SIC0,0.3330757453644622
SIC1,0.6581106697935241
SIC2,0.8053262199235129
SIC3,0.9353925022168593
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,0
SaaO,0
SaaS,0
Sare,32.68
SdNH,0
SdSe,0
SddC,0
SdsN,4.460719324766943
SsBr,0
SsCl,12.043764810965538
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.445455930175086
TIC1,109.55239655558569
TIC2,134.05863398226225
TIC3,155.71011843666557
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,266.5370583110416
WPol,38
apol,42.08351599999999
bpol,16.776483999999996
nRot,1
ABCGG,13.48309547884737
ATS0Z,1328.0
ATS0d,124.0
ATS0i,5191.9717887872885
ATS0m,5482.183803000001
ATS0p,62.525758858188006
ATS0s,131.31614845297975
ATS0v,8860.236401394344
ATS1Z,1074.0
ATS1d,154.0
ATS1i,5003.0596816478
ATS1m,4194.181145
ATS1p,73.00157172
ATS1s,108.81893004115227
ATS1v,10561.366146140894
ATS2Z,1655.0
ATS2d,237.0
ATS2i,8757.815504080898
ATS2m,6426.769728999999
ATS2p,109.63536207939599
ATS2s,174.2098765432099
ATS2v,15595.04000413818
ATS3Z,1989.0
ATS3d,286.0
ATS3i,11413.275813287808
ATS3m,7526.794085999999
ATS3p,134.59381429654698
ATS3s,242.5329218106996
ATS3v,18801.41303464677
ATS4Z,1769.0
ATS4d,260.0
ATS4i,12107.035300127767
ATS4m,6533.46284
ATS4p,130.17656831254698
ATS4s,243.9320987654321
ATS4v,17832.764998415503
ATS5Z,1710.0
ATS5d,244.0
ATS5i,13142.07257979544
ATS5m,6371.92095
ATS5p,125.677327494188
ATS5s,234.26954732510288
ATS5v,16855.99229752252
ATS6Z,1672.0
ATS6d,204.0
ATS6i,12322.158426403985
ATS6m,6317.984536
ATS6p,114.206497269584
ATS6s,206.72633744855966
ATS6v,14771.917924914245
ATS7Z,1333.0
ATS7d,137.0
ATS7i,9635.619303501218
ATS7m,4857.780162
ATS7p,86.75872993049
ATS7s,159.06378600823044
ATS7v,10695.168528288239
ATS8Z,836.0
ATS8d,68.0
ATS8i,6271.31856903694
ATS8m,3058.874949
ATS8p,51.13732475049
ATS8s,86.8395061728395
ATS8v,5940.169291493615
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.478274990723513
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.347107438016529
MAXdO,12.05747249517091
MID_C,33.37132035211968
MID_N,4.191947704751783
MID_O,1.7682196357008197
MID_X,3.5370685911584765
MID_h,9.49723593161108
MINdO,12.05747249517091
MPC10,93
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.58724865840025
MWC04,6.47543271670409
MWC05,7.358193752733032
MWC06,8.252967195000798
MWC07,9.14366623870819
MWC08,10.041291056683322
MWC09,10.935586037145898
MWC10,11.834465338140632
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8072000000000026
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.717804695023691
SRW07,2.70805020110221
SRW08,8.333991247194975
SRW09,5.37989735354046
SRW10,9.996841274269336
SaaCH,12.837433582486494
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.82447737325383
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.6985209680580055
SdssS,0
SsCH3,1.7454294742588392
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6092069615912208
SsssP,0
VE1_A,4.094980631280665
VE1_D,4.512239627448859
VE2_A,0.19499907768003166
VE2_D,0.21486855368804092
VE3_A,2.151699332177233
VE3_D,2.2487309664353097
VR1_A,132.50118386747852
VR1_D,114.3068512501692
VR2_A,6.309580184165644
VR2_D,5.4431833928652
VR3_A,5.628528924964633
VR3_D,5.480823854680118
WPath,847
Xc-3d,1.5804175764455466
Xc-4d,0.0
Xc-5d,0.3938026764748812
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.058550648063802
Xp-2d,9.343490895736918
Xp-3d,7.961489193398086
Xp-4d,6.247007336180268
Xp-5d,5.421886115128483
Xp-6d,4.082042962302171
Xp-7d,2.7388389690192287
ZMIC0,67.9686214797465
ZMIC1,47.4795244647936
ZMIC2,33.34091353873292
ZMIC3,29.05967619151721
ZMIC4,25.7385189703989
ZMIC5,25.7385189703989
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.07753744390572
piPC3,4.6491870714048655
piPC4,5.2108513407667605
piPC5,5.791488055075306
piPC6,6.05970713720423
piPC7,6.374439043524635
piPC8,6.642038526200306
piPC9,6.930830731014421
AATS0Z,40.24242424242424
AATS0d,3.757575757575758
AATS0i,157.33247844809966
AATS0m,166.12678190909094
AATS0p,1.8947199653996365
AATS0s,3.9792772258478712
AATS0v,268.492012163465
AATS1Z,30.685714285714287
AATS1d,4.4
AATS1i,142.94456233279428
AATS1m,119.83374699999999
AATS1p,2.085759192
AATS1s,3.1091122868900647
AATS1v,301.7533184611684
AATS2Z,28.53448275862069
AATS2d,4.086206896551724
AATS2i,150.99681903587754
AATS2m,110.80637463793101
AATS2p,1.8902648634378618
AATS2s,3.003618561089826
AATS2v,268.8800000713479
AATS3Z,26.52
AATS3d,3.8133333333333335
AATS3i,152.17701084383745
AATS3m,100.35725447999998
AATS3p,1.7945841906206264
AATS3s,3.2337722908093283
AATS3v,250.68550712862358
AATS4Z,22.39240506329114
AATS4d,3.2911392405063293
AATS4i,153.25361139402236
AATS4m,82.70206126582279
AATS4p,1.647804662184139
AATS4s,3.087748085638381
AATS4v,225.73120251158863
AATS5Z,20.357142857142858
AATS5d,2.9047619047619047
AATS5i,156.45324499756475
AATS5m,75.85620178571428
AATS5p,1.4961586606450954
AATS5s,2.788923182441701
AATS5v,200.6665749705062
AATS6Z,21.435897435897434
AATS6d,2.6153846153846154
AATS6i,157.97639008210237
AATS6m,80.99980174358974
AATS6p,1.4641858624305641
AATS6s,2.650337659596919
AATS6v,189.38356313992622
AATS7Z,22.216666666666665
AATS7d,2.283333333333333
AATS7i,160.59365505835365
AATS7m,80.9630027
AATS7p,1.4459788321748335
AATS7s,2.651063100137174
AATS7v,178.25280880480398
AATS8Z,22.0
AATS8d,1.7894736842105263
AATS8i,165.03469918518263
AATS8m,80.49670918421053
AATS8p,1.345719072381316
AATS8s,2.2852501624431447
AATS8v,156.32024451298986
AMID_C,1.5891104929580802
AMID_N,0.19961655736913253
AMID_O,0.08420093503337236
AMID_X,0.16843183767421316
AMID_h,0.4522493300767181
ATS0dv,267.2098765432099
ATS0pe,212.408
ATS0se,259.176062
ATS1dv,284.22222222222223
ATS1pe,228.50549999999998
ATS1se,271.49152799999996
ATS2dv,395.3333333333333
ATS2pe,377.0861
ATS2se,452.999548
ATS3dv,462.1111111111111
ATS3pe,491.0747
ATS3se,592.8404880000002
ATS4dv,381.33333333333337
ATS4pe,505.844
ATS4se,615.68305
ATS5dv,325.0
ATS5pe,518.3263000000001
ATS5se,638.620296
ATS6dv,233.11111111111114
ATS6pe,476.4669
ATS6se,593.061586
ATS7dv,140.33333333333334
ATS7pe,376.5799
ATS7se,471.472112
ATS8dv,55.55555555555556
ATS8pe,234.84140000000002
ATS8se,298.07565800000003
ATSC0Z,512.969696969697
ATSC0c,0.40540066360824334
ATSC0d,22.06060606060606
ATSC0i,49.02255023953415
ATSC0m,2394.939432545455
ATSC0p,8.858415860543879
ATSC0s,36.76709019781722
ATSC0v,1673.8382527407593
ATSC1Z,5.213957759412307
ATSC1c,-0.19910844711356301
ATSC1d,7.269054178145088
ATSC1i,-9.022910766427076
ATSC1m,24.943589421487584
ATSC1p,-0.3633663189306596
ATSC1s,-1.9627643955594243
ATSC1v,-19.20246838439146
ATSC2Z,50.992653810835634
ATSC2c,-0.06383645243840569
ATSC2d,-2.1368227731864087
ATSC2i,9.532477488319588
ATSC2m,247.3366981322314
ATSC2p,2.3529648720598484
ATSC2s,-1.333285852105739
ATSC2v,363.3857757354506
ATSC3Z,-189.0826446280992
ATSC3c,0.16126468615462708
ATSC3d,-4.319559228650137
ATSC3i,-0.5675392155179784
ATSC3m,-883.339376603306
ATSC3p,-1.9319539466109072
ATSC3s,3.6151008988332825
ATSC3v,-395.12830898015085
ATSC4Z,-220.83654729109278
ATSC4c,-0.15378661951944234
ATSC4d,-9.175390266299356
ATSC4i,-16.634603564151497
ATSC4m,-1039.8827405785125
ATSC4p,-3.686594693008346
ATSC4s,-10.848225853608906
ATSC4v,-861.1827116495431
ATSC5Z,97.10743801652893
ATSC5c,0.04661553636593103
ATSC5d,-6.214876033057851
ATSC5i,-2.8018220732646357
ATSC5m,444.3741247933886
ATSC5p,-0.5154014646696299
ATSC5s,-3.6043670273000608
ATSC5v,-139.9688266365058
ATSC6Z,199.16253443526173
ATSC6c,0.03367965192389923
ATSC6d,-8.506887052341597
ATSC6i,-6.657715843291861
ATSC6m,939.613528892562
ATSC6p,2.444681154652772
ATSC6s,-0.15998482980026757
ATSC6v,340.7113803036113
ATSC7Z,-196.76308539944907
ATSC7c,-0.015091308376054897
ATSC7d,4.223140495867768
ATSC7i,-5.285963993209755
ATSC7m,-920.9833676280994
ATSC7p,-2.8808659085252946
ATSC7s,-3.0380899866184814
ATSC7v,-430.29914704821863
ATSC8Z,-79.17722681359047
ATSC8c,-0.05633814369254214
ATSC8d,2.596877869605142
ATSC8i,0.14878859003169775
ATSC8m,-360.463388355372
ATSC8p,-0.20190419475373916
ATSC8s,-4.2295469276181725
ATSC8v,48.92791748862189
AXp-0d,0.7134649135331399
AXp-1d,0.43732828904625226
AXp-2d,0.2831360877496036
AXp-3d,0.18094293621359286
AXp-4d,0.10959661993298715
AXp-5d,0.070414105391279
AXp-6d,0.04638685184434285
AXp-7d,0.02976998879368727
GATS1Z,0.49103429651633806
GATS1c,1.4565634669193936
GATS1d,0.7252747252747254
GATS1i,1.2176854036696543
GATS1m,0.4938775226442485
GATS1p,0.7728032720942858
GATS1s,0.5510167087997171
GATS1v,0.7830137117825746
GATS2Z,0.5781076852877909
GATS2c,1.313362649784709
GATS2d,1.1754452444107617
GATS2i,0.9803370587774396
GATS2m,0.5786050102994337
GATS2p,0.650016059862889
GATS2s,0.6420558540559197
GATS2v,0.7090785686001291
GATS3Z,0.9793950850661625
GATS3c,1.0405913992918165
GATS3d,1.2281318681318683
GATS3i,1.0423851950544445
GATS3m,0.9788862004309461
GATS3p,0.9592013314740745
GATS3s,0.974648590368031
GATS3v,0.9549627466177055
GATS4Z,0.8990093560814528
GATS4c,1.2169028439610348
GATS4d,1.175128668799555
GATS4i,1.1607560272578388
GATS4m,0.902805513225966
GATS4p,1.0376006057959248
GATS4s,1.2827212864244641
GATS4v,1.1008973974429652
GATS5Z,0.5933702403456657
GATS5c,0.9289834103102421
GATS5d,0.9497645211930927
GATS5i,1.0369598336280694
GATS5m,0.6011016582790468
GATS5p,0.9199110692382617
GATS5s,0.8924123020814545
GATS5v,1.009273772448153
GATS6Z,0.7381852551984877
GATS6c,0.8232325886104248
GATS6d,1.0600169061707523
GATS6i,0.9859387589095265
GATS6m,0.7402187080922358
GATS6p,0.8901797874380754
GATS6s,1.0192811595259392
GATS6v,0.9673139250665647
GATS7Z,1.6801512287334592
GATS7c,0.8273326839006706
GATS7d,0.7615384615384616
GATS7i,0.9090227774914379
GATS7m,1.6742806964453631
GATS7p,1.343185439422394
GATS7s,1.2877631742417894
GATS7v,1.228308979500058
GATS8Z,1.8804845289025967
GATS8c,0.7648939348525586
GATS8d,0.763447079236553
GATS8i,0.7964796420763635
GATS8m,1.8684710957087136
GATS8p,1.308504299372304
GATS8s,1.3155237357320066
GATS8v,1.1602904725561383
MATS1Z,0.0095834458547124
MATS1c,-0.46307477618149434
MATS1d,0.31067503924646783
MATS1i,-0.1735388270075692
MATS1m,0.009819973371747918
MATS1p,-0.038675372060986576
MATS1s,-0.05033323061852614
MATS1v,-0.010816567519033777
MATS2Z,0.05655901668730852
MATS2c,-0.08959220702107816
MATS2d,-0.05511083743842363
MATS2i,0.11063583918487507
MATS2m,0.058759754202221987
MATS2p,0.15112813583806303
MATS2s,-0.020632409864161372
MATS2v,0.12352088113110063
MATS3Z,-0.16218572778827978
MATS3c,0.1750279865762733
MATS3d,-0.08615384615384614
MATS3i,-0.005093926236145227
MATS3m,-0.16228774741595806
MATS3p,-0.09596069431500004
MATS3s,0.04326272182347129
MATS3v,-0.10386693915412201
MATS4Z,-0.17983163240889188
MATS4c,-0.1584604715094097
MATS4d,-0.17373765475031297
MATS4i,-0.14174358197640036
MATS4m,-0.18137469034091394
MATS4p,-0.17384258757971316
MATS4s,-0.12324982361961001
MATS4v,-0.21491595728969162
MATS5Z,0.07436959897380502
MATS5c,0.045173202891374165
MATS5d,-0.11067503924646781
MATS5i,-0.022453254861660603
MATS5m,0.07289351315261736
MATS5p,-0.022857263648724875
MATS5s,-0.03851273855328536
MATS5v,-0.03285129446136563
MATS6Z,0.16426130580194853
MATS6c,0.03514815042344031
MATS6d,-0.16314454775993237
MATS6i,-0.05745776015195674
MATS6m,0.16598699544681275
MATS6p,0.11675769088934285
MATS6s,-0.0018409368042647226
MATS6v,0.08611771310645776
MATS7Z,-0.2109670368620038
MATS7c,-0.02047411450428967
MATS7d,0.10528846153846155
MATS7i,-0.059304956230547025
MATS7m,-0.21150466074921948
MATS7p,-0.17886677196385653
MATS7s,-0.04544687881608225
MATS7v,-0.14139032280389302
MATS8Z,-0.13404138891652573
MATS8c,-0.12068364568851624
MATS8d,0.1022267206477733
MATS8i,0.0026357491265457124
MATS8m,-0.1307064349506369
MATS8p,-0.019793364423061562
MATS8s,-0.09989987174059517
MATS8v,0.025384790638501933
MAXdsN,4.460719324766943
MAXsCl,6.112481173539374
MINdsN,4.460719324766943
MINsCl,5.931283637426163
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.07837463464701
SpAD_D,167.00315454438052
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1118638983371123
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,717
TMWC10,118.35623881222855
TSRW10,63.17411817868148
VE1_Dt,4.5614220305751125
VE2_Dt,0.21721057288452916
VE3_Dt,2.2595717684512704
VR1_Dt,109.1359733502901
VR2_Dt,5.196951111918576
VR3_Dt,5.434531911453635
Xc-3dv,0.8302711331773286
Xc-4dv,0.0
Xc-5dv,0.11795495267098435
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.31012967259659713
Xp-0dv,12.819020985033072
Xp-1dv,7.185233786378124
Xp-2dv,5.658825690314081
Xp-3dv,3.926339562526402
Xp-4dv,2.615324178501684
Xp-5dv,1.9173592343311812
Xp-6dv,1.2358397535284045
Xp-7dv,0.6651129366411168
Xpc-4d,3.720283599386191
Xpc-5d,5.512163604878571
Xpc-6d,8.96663191724361
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.191594037856843
AATS0dv,8.097268986157875
AATS0pe,6.43660606060606
AATS0se,7.85382006060606
AATS1dv,8.12063492063492
AATS1pe,6.528728571428571
AATS1se,7.756900799999999
AATS2dv,6.816091954022988
AATS2pe,6.50148448275862
AATS2se,7.8103370344827585
AATS3dv,6.161481481481482
AATS3pe,6.547662666666667
AATS3se,7.904539840000002
AATS4dv,4.827004219409283
AATS4pe,6.4030886075949365
AATS4se,7.793456329113924
AATS5dv,3.869047619047619
AATS5pe,6.170551190476191
AATS5se,7.602622571428572
AATS6dv,2.988603988603989
AATS6pe,6.10855
AATS6se,7.603353666666667
AATS7dv,2.338888888888889
AATS7pe,6.276331666666667
AATS7se,7.857868533333333
AATS8dv,1.4619883040935673
AATS8pe,6.180036842105264
AATS8se,7.844096263157896
AATSC0Z,15.544536271809
AATSC0c,0.012284868594189192
AATSC0d,0.6685032139577594
AATSC0i,1.4855318254404288
AATSC0m,72.57392219834712
AATSC0p,0.2684368442589054
AATSC0s,1.1141542484187035
AATSC0v,50.722371295174526
AATSC1Z,0.1489702216974945
AATSC1c,-0.005688812774673229
AATSC1d,0.2076872622327168
AATSC1i,-0.25779745046934505
AATSC1m,0.7126739834710738
AATSC1p,-0.010381894826590275
AATSC1s,-0.05607898273026927
AATSC1v,-0.548641953839756
AATSC2Z,0.8791836863937178
AATSC2c,-0.0011006284903173394
AATSC2d,-0.036841771951489806
AATSC2i,0.16435306014344117
AATSC2m,4.264425829866059
AATSC2p,0.04056835986310083
AATSC2s,-0.02298768710527136
AATSC2v,6.265271995438803
AATSC3Z,-2.5211019283746556
AATSC3c,0.0021501958153950277
AATSC3d,-0.05759412304866849
AATSC3i,-0.007567189540239712
AATSC3m,-11.777858354710748
AATSC3p,-0.025759385954812097
AATSC3s,0.048201345317777096
AATSC3v,-5.268377453068678
AATSC4Z,-2.795399332798643
AATSC4c,-0.0019466660698663587
AATSC4d,-0.1161441805860678
AATSC4i,-0.21056460207786706
AATSC4m,-13.163072665550791
AATSC4p,-0.04666575560770059
AATSC4s,-0.13731931460264438
AATSC4v,-10.901046982905608
AATSC5Z,1.1560409287682016
AATSC5c,0.0005549468614991789
AATSC5d,-0.07398661944116489
AATSC5i,-0.033355024681721857
