DLiP-ID,T005TQ
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.86053239433497
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.45873832570204
PEOE_VSA8,12.10820789760957
PEOE_VSA9,31.41571937874133
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.157957184
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.337268594495583
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,22.749861432948368
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,42.46456947923127
EState_VSA8,11.386009916798605
EState_VSA9,14.735617462338585
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27400000000017
MaxEStateIndex,11.757551617537638
MinEStateIndex,-0.9649675051379589
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.3259638107954262
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.757551617537638
MinAbsEStateIndex,0.2871567932728645
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3259638107954262
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1579571840006
MZ,0.6794871794871794
Mi,1.1151385944765784
Mm,0.6443612585898825
Mp,0.6927388991248272
Mv,0.6602928729117414
SZ,35.33333333333333
Si,57.98720691278208
Sm,33.50678544667389
Sp,36.02242275449102
Sv,34.33522939141056
nB,0
nC,24
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,22.684436139372355
AMW,7.7338068689230886
IC0,1.5053128791540096
IC1,3.5343470138526043
IC2,4.51652581796153
IC3,5.286790198827114
IC4,5.363713275750191
IC5,5.479097891134807
MID,60.70356324362533
Mpe,0.9761689291101056
Mse,1.0079836405400864
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,114.88950000000004
SdO,11.757551617537638
SdS,0
Spe,50.76078431372549
SsF,0
SsI,0
Sse,52.415149308084494
StN,9.023279125659627
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0234521081208445
BIC0,0.24904280717449015
BIC1,0.5847313964079722
BIC2,0.7472255661649194
BIC3,0.8746600725282039
BIC4,0.88738642282967
BIC5,0.9064759482818691
CIC0,4.195126838987083
CIC1,2.1660927042884874
CIC2,1.1839139001795616
CIC3,0.413649519313978
CIC4,0.33672644239090044
CIC5,0.22134182700628457
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.3125
GGI4,1.7777777777777781
GGI5,1.0624999999999998
GGI6,0.7281632653061225
GGI7,0.40104166666666663
GGI8,0.26253464348702443
GGI9,0.23687500000000006
JGI1,0.1875
JGI2,0.06718346253229976
JGI3,0.04920212765957448
JGI4,0.03864734299516908
JGI5,0.023097826086956524
JGI6,0.019680088251516823
JGI7,0.013368055555555555
JGI8,0.009723505314334238
JGI9,0.008773148148148148
MIC0,13.79930728236728
MIC1,32.03651273614172
MIC2,41.5017679533475
MIC3,43.27796368002926
MIC4,43.77869444926002
MIC5,43.895002141567716
MPC2,43
MPC3,56
MPC4,71
MPC5,88
MPC6,84
MPC7,93
MPC8,101
MPC9,105
Mare,0.988769230769231
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.17571118831974689
RPCG,0.11548218095965113
SIC0,0.2640696075363272
SIC1,0.6200130496257843
SIC2,0.7923118287854406
SIC3,0.9274355067737005
SIC4,0.940929742433851
SIC5,0.9611710959240766
SaaN,0
SaaO,0
SaaS,0
Sare,51.41600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.631016977434275
SsSH,0
SssO,10.926267138632552
SssS,0
StCH,0
StsC,2.05206731168509
TIC0,78.2762697160085
TIC1,183.7860447203354
TIC2,234.85934253399958
TIC3,274.9130903390099
TIC4,278.91309033900995
TIC5,284.91309033900995
Vabc,379.4076491055923
WPol,47
apol,60.15744599999999
bpol,27.550553999999998
nRot,8
ABCGG,17.7634681517349
ATS0Z,1240.0
ATS0d,172.0
ATS0i,8275.53815952348
ATS0m,4900.956414000002
ATS0p,81.707899906678
ATS0s,258.25
ATS0v,12200.439473765175
ATS1Z,1377.0
ATS1d,212.0
ATS1i,7772.58150061045
ATS1m,5248.160756
ATS1p,101.23086648600001
ATS1s,193.22222222222223
ATS1v,14984.00902902214
ATS2Z,1926.0
ATS2d,327.0
ATS2i,13204.397260085341
ATS2m,7215.643254999998
ATS2p,145.89438815994302
ATS2s,302.63888888888886
ATS2v,21120.312926464798
ATS3Z,2217.0
ATS3d,377.0
ATS3i,17075.814370190492
ATS3m,8158.439050999998
ATS3p,172.85474784364095
ATS3s,364.50000000000006
ATS3v,24468.652166151383
ATS4Z,2271.0
ATS4d,374.0
ATS4i,19692.29194599724
ATS4m,8225.211733999999
ATS4p,179.94932340073495
ATS4s,412.1111111111112
ATS4v,25117.74543032365
ATS5Z,2306.0
ATS5d,375.0
ATS5i,21218.43479920243
ATS5m,8319.495226
ATS5p,184.73944240782896
ATS5s,441.72222222222223
ATS5v,25565.197076926008
ATS6Z,2016.0
ATS6d,342.0
ATS6i,22040.196244274877
ATS6m,6958.227709000001
ATS6p,175.05452964498002
ATS6s,450.52777777777777
ATS6v,23587.220248466187
ATS7Z,1612.0
ATS7d,290.0
ATS7i,19959.583803312922
ATS7m,5593.345402000001
ATS7p,149.07406312601705
ATS7s,362.16666666666663
ATS7v,19347.013718492646
ATS8Z,1376.0
ATS8d,256.0
ATS8i,16412.418310984067
ATS8m,4887.475455000001
ATS8p,119.596632011168
ATS8s,323.16666666666663
ATS8v,15817.908161012247
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.23548617488011428
JGI10,0.008410220531432653
JGT10,0.42558577707498724
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,6.75
MAXdO,11.757551617537638
MAXtN,9.023279125659627
MID_C,49.67144574296628
MID_N,3.79193309404944
MID_O,7.240184406609621
MID_X,0.0
MID_h,11.032117500659062
MINdO,11.757551617537638
MINtN,9.023279125659627
MPC10,105
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.720220155135295
MWC05,7.577121930876679
MWC06,8.446126742982377
MWC07,9.308827318690836
MWC08,10.179185602585227
MWC09,11.04463237192294
MWC10,11.915927542306907
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3502800000000015
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.557374981049069
SRW09,0.0
SRW10,10.19485034282748
SaaCH,19.989821160709788
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.082425474803931
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9649675051379589
SdssS,0
SsCH3,3.21641814454585
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9937874989935778
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.262909588101161
VE1_D,5.397992142920533
VE2_A,0.1420969862700387
VE2_D,0.17993307143068443
VE3_A,2.5485642177114216
VE3_D,2.784639347709053
VR1_A,490.9739824448852
VR1_D,188.0161456702785
VR2_A,16.365799414829507
VR2_D,6.26720485567595
VR3_A,7.295003426148048
VR3_D,6.335140129035363
WPath,2729
Xc-3d,1.7234835468069054
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,21.509860921691395
Xp-1d,14.549575153157901
Xp-2d,12.408121548465802
Xp-3d,10.406725779961278
Xp-4d,8.42727899941204
Xp-5d,7.071665964175645
Xp-6d,4.381005962493046
Xp-7d,3.1252669609730175
ZMIC0,97.3270342229451
ZMIC1,57.95738119541211
ZMIC2,31.73698794358684
ZMIC3,25.877976870277692
ZMIC4,24.881704638470477
ZMIC5,24.14942406320973
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.350277936359301
piPC3,4.914491433543353
piPC4,5.452646601861887
piPC5,5.994740425554268
piPC6,6.122629861525839
piPC7,6.49176623804264
piPC8,6.758820141205816
piPC9,7.02879688860381
AATS0Z,23.846153846153847
AATS0d,3.3076923076923075
AATS0i,159.14496460622075
AATS0m,94.24916180769235
AATS0p,1.5713057674361153
AATS0s,4.966346153846154
AATS0v,234.62383603394568
AATS1Z,25.5
AATS1d,3.925925925925926
AATS1i,143.9366944557491
AATS1m,97.18816214814815
AATS1p,1.874645675666667
AATS1s,3.578189300411523
AATS1v,277.4816486855952
AATS2Z,21.886363636363637
AATS2d,3.715909090909091
AATS2i,150.04996886460614
AATS2m,81.99594607954543
AATS2p,1.657890774544807
AATS2s,3.4390782828282824
AATS2v,240.00355598255453
AATS3Z,19.794642857142858
AATS3d,3.3660714285714284
AATS3i,152.46262830527226
AATS3m,72.84320581249997
AATS3p,1.5433459628896513
AATS3s,3.254464285714286
AATS3v,218.47010862635165
AATS4Z,17.881889763779526
AATS4d,2.9448818897637796
AATS4i,155.05741689761606
AATS4m,64.76544672440944
AATS4p,1.4169238063049996
AATS4s,3.2449693788276472
AATS4v,197.77752307341459
AATS5Z,16.955882352941178
AATS5d,2.7573529411764706
AATS5i,156.01790293531198
AATS5m,61.172759014705875
AATS5p,1.3583782529987423
AATS5s,3.2479575163398695
AATS5v,187.97939027151477
AATS6Z,14.503597122302159
AATS6d,2.460431654676259
AATS6i,158.56256290845235
AATS6m,50.059192151079145
AATS6p,1.2593851053595686
AATS6s,3.241207034372502
AATS6v,169.69223200335387
AATS7Z,12.896
AATS7d,2.32
AATS7i,159.67667042650336
AATS7m,44.746763216000005
AATS7p,1.1925925050081365
AATS7s,2.897333333333333
AATS7v,154.77610974794118
AATS8Z,13.623762376237623
AATS8d,2.5346534653465347
AATS8i,162.49919119786205
AATS8m,48.39084608910892
AATS8p,1.184125069417505
AATS8s,3.1996699669966993
AATS8v,156.61295208923016
AMID_C,1.6557148580988759
AMID_N,0.126397769801648
AMID_O,0.2413394802203207
AMID_X,0.0
AMID_h,0.3677372500219687
ATS0dv,432.0
ATS0pe,328.35759999999993
ATS0se,402.5887279999999
ATS1dv,416.0
ATS1pe,351.9015
ATS1se,420.04999999999995
ATS2dv,553.0
ATS2pe,564.6890999999998
ATS2se,683.9463319999999
ATS3dv,601.0
ATS3pe,709.7532000000001
ATS3se,864.229068
ATS4dv,588.0
ATS4pe,797.4740999999999
ATS4se,979.0036879999999
ATS5dv,534.0
ATS5pe,842.1656000000002
ATS5se,1039.093064
ATS6dv,451.0
ATS6pe,862.1624999999999
ATS6se,1071.416804
ATS7dv,385.0
ATS7pe,737.3454999999999
ATS7se,928.137976
ATS8dv,371.0
ATS8pe,600.7082
ATS8se,755.893788
ATSC0Z,375.69230769230774
ATSC0c,1.364863857449628
ATSC0d,29.76923076923077
ATSC0i,76.53677389663726
ATSC0m,1786.2255966923076
ATSC0p,12.113317036621918
ATSC0s,84.08279914529916
ATSC0v,2598.7576656996434
ATSC1Z,7.781065088757435
ATSC1c,-0.6436380775404126
ATSC1d,12.39349112426036
ATSC1i,-1.1301971123042494
ATSC1m,38.80806820414229
ATSC1p,0.04806444069446841
ATSC1s,-4.443355522682446
ATSC1v,67.80757075181998
ATSC2Z,4.828402366863941
ATSC2c,-0.17405274511471286
ATSC2d,-1.2248520710059116
ATSC2i,6.58320564123766
ATSC2m,29.443665059171845
ATSC2p,2.006653576898364
ATSC2s,14.182527942143325
ATSC2v,276.4778635394017
ATSC3Z,-59.491124260355
ATSC3c,0.11604694976253777
ATSC3d,-7.964497041420113
ATSC3i,-5.781420551811226
ATSC3m,-286.83965210650865
ATSC3p,-1.813320158741523
ATSC3s,-6.7579306377383315
ATSC3v,-462.9506902863392
ATSC4Z,-78.24852071005917
ATSC4c,0.09852568617973881
ATSC4d,-14.590236686390531
ATSC4i,-18.836992131925
ATSC4m,-375.7582641139051
ATSC4p,-2.7085055571105023
ATSC4s,-19.934058596318213
ATSC4v,-616.9270246162139
ATSC5Z,-24.118343195266263
ATSC5c,0.24018543556220368
ATSC5d,-13.781065088757394
ATSC5i,-18.000550652100305
ATSC5m,-122.83356623372778
ATSC5p,-3.899458880971604
ATSC5s,13.284516765285998
ATSC5v,-550.6622854209367
ATSC6Z,-239.79289940828406
ATSC6c,-0.42582568598120796
ATSC6d,-0.5369822485207125
ATSC6i,-8.055845633324976
ATSC6m,-1126.0036331967453
ATSC6p,-2.3396737154223346
ATSC6s,-43.20209771531888
ATSC6v,-974.8399461345937
ATSC7Z,53.047337278106475
ATSC7c,-0.03871761560694206
ATSC7d,8.400887573964493
ATSC7i,-16.53954785947331
ATSC7m,247.3070609127215
ATSC7p,-1.3753812320171244
ATSC7s,-5.507262902695593
ATSC7v,1.3237671332778405
ATSC8Z,147.90532544378695
ATSC8c,-0.013604505945997339
ATSC8d,6.33284023668639
ATSC8i,20.81499300320343
ATSC8m,707.7979386168635
ATSC8p,4.1986997384717615
ATSC8s,36.15915721564761
ATSC8v,1021.705543947784
AXp-0d,0.7169953640563799
AXp-1d,0.4546742235361844
AXp-2d,0.2885609662433907
AXp-3d,0.18583438892787996
AXp-4d,0.11869407041425409
AXp-5d,0.08035984050199597
AXp-6d,0.052154832886821975
AXp-7d,0.03360502108573137
GATS1Z,0.7692465192465192
GATS1c,1.4169164649310366
GATS1d,0.7296870513924777
GATS1i,1.0841782251829015
GATS1m,0.7725915355633725
GATS1p,1.006937104753735
GATS1s,0.6715988047665332
GATS1v,0.9026634631495052
GATS2Z,0.8746579740897923
GATS2c,1.1361035500364083
GATS2d,1.2459478505990134
GATS2i,0.9741332318068577
GATS2m,0.8737094719021232
GATS2p,0.900454828473976
GATS2s,0.5131125489695528
GATS2v,0.8820931835249508
GATS3Z,0.9714565417690417
GATS3c,0.9466460141527647
GATS3d,1.2695874861572536
GATS3i,1.0714719698813502
GATS3m,0.9744251082971258
GATS3p,1.0520628550417848
GATS3s,0.7895464644438613
GATS3v,1.033918843869673
GATS4Z,1.0325504459362727
GATS4c,0.9615819535563738
GATS4d,1.2747665262772385
GATS4i,1.0981981436786223
GATS4m,1.0335138531934502
GATS4p,1.0729068583734034
GATS4s,1.0359156828044727
GATS4v,1.0600206343207104
GATS5Z,0.9841830466830466
GATS5c,0.9596521231680472
GATS5d,1.1463178294573642
GATS5i,1.0681900983040182
GATS5m,0.9869044294863292
GATS5p,1.1107923732660996
GATS5s,0.7166794787901118
GATS5v,1.0636170362584265
GATS6Z,1.253972743181376
GATS6c,1.1629495356807653
GATS6d,0.8565891472868217
GATS6i,0.9792627908423603
GATS6m,1.2480646992546212
GATS6p,1.054820587645117
GATS6s,1.3443019857793423
GATS6v,1.1157640729816232
GATS7Z,0.9448157248157247
GATS7c,0.6819473662965929
GATS7d,0.788062015503876
GATS7i,1.0080038168325427
GATS7m,0.9496531234739669
GATS7p,1.0551335692247743
GATS7s,1.038539799114375
GATS7v,1.046641703152437
GATS8Z,0.8312969810494562
GATS8c,0.7992333831487066
GATS8d,0.8820323892854401
GATS8i,0.8038900707972666
GATS8m,0.8319715539448901
GATS8p,0.8101475803719702
GATS8s,0.7276538000489753
GATS8v,0.8325708556954868
MATS1Z,0.019944186610853374
MATS1c,-0.45411095534631046
MATS1d,0.40089960761795396
MATS1i,-0.014219804475512418
MATS1m,0.020921619538949554
MATS1p,0.0038209415376789617
MATS1s,-0.05088777779895483
MATS1v,0.025125920782965397
MATS2Z,0.007594371230734921
MATS2c,-0.07535502447705666
MATS2d,-0.024312896405919552
MATS2i,0.050826235059043434
MATS2m,0.00974038743222872
MATS2p,0.09788812076078231
MATS2s,0.09967061965435564
MATS2v,0.06286591672508711
MATS3Z,-0.07351994851994847
MATS3c,0.03947568885138181
MATS3d,-0.12421557770394973
MATS3i,-0.0350711276922755
MATS3m,-0.07455696134371137
MATS3p,-0.0695019079071983
MATS3s,-0.03731572551258326
MATS3v,-0.08270928634694011
MATS4Z,-0.08527926638162858
MATS4c,0.029556959558409444
MATS4d,-0.20067549695822903
MATS4i,-0.10077226655015385
MATS4m,-0.08613345241349583
MATS4p,-0.09155166978489755
MATS4s,-0.09707070686353464
MATS4v,-0.09720030648072649
MATS5Z,-0.02454593631064218
MATS5c,0.06728554442533441
MATS5d,-0.17700258397932814
MATS5i,-0.0899249228079756
MATS5m,-0.026293305510586566
MATS5p,-0.12308516054096387
MATS5s,0.060409193187513054
MATS5v,-0.08101846016833901
MATS6Z,-0.23877703733818845
MATS6c,-0.11671617986328245
MATS6d,-0.006748089900172915
MATS6i,-0.039375812352232975
MATS6m,-0.23582618569205324
MATS6p,-0.07225713795088502
MATS6s,-0.19221453139325229
MATS6v,-0.14033179391294706
MATS7Z,0.058738738738738694
MATS7c,-0.011800831273079801
MATS7d,0.11739534883720924
MATS7i,-0.08989733378144382
MATS7m,0.05759616116251079
MATS7p,-0.04723384938983513
MATS7s,-0.027247206215891672
MATS7v,0.00021190399347810078
MATS8Z,0.2026905393242026
MATS8c,-0.0051318672208792325
MATS8d,0.10952490597896997
MATS8i,0.14001935952419442
MATS8m,0.2040116436337925
MATS8p,0.1784570476863957
MATS8s,0.22140789773214412
MATS8v,0.2024146474405376
MAXsOH,9.631016977434275
MAXssO,5.463133569316276
MAXtsC,2.05206731168509
MINsOH,9.631016977434275
MINssO,5.463133569316276
MINtsC,2.05206731168509
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.81383368092997
SpAD_D,375.8936618264406
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2871567932728645
SssNH2,0
SsssAs,0
SsssCH,-0.8281570714705635
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,808
TMWC10,138.0643934235176
TSRW10,65.3616398735213
VE1_Dt,5.402981459342394
VE2_Dt,0.1800993819780798
VE3_Dt,2.7855632119754543
VR1_Dt,187.66162922798418
VR2_Dt,6.255387640932806
VR3_Dt,6.333252785299766
Xc-3dv,0.7029689606809547
Xc-4dv,0.0
Xc-5dv,0.06893001569527106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3603979726599627
Xp-0dv,16.754482073853566
Xp-1dv,9.35198590831837
Xp-2dv,6.666349908846047
Xp-3dv,4.740926280431484
Xp-4dv,3.2587084572397917
Xp-5dv,2.2426371859379572
Xp-6dv,1.18655174469975
Xp-7dv,0.7144578540848029
Xpc-4d,4.1035595231718505
Xpc-5d,6.25415575025078
Xpc-6d,9.92340329856707
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.261806471393205
AATS0dv,8.307692307692308
AATS0pe,6.314569230769229
AATS0se,7.742090923076921
AATS1dv,7.703703703703703
AATS1pe,6.516694444444444
AATS1se,7.778703703703703
AATS2dv,6.284090909090909
AATS2pe,6.416921590909089
AATS2se,7.7721174090909075
AATS3dv,5.366071428571429
AATS3pe,6.3370821428571436
AATS3se,7.7163309642857145
AATS4dv,4.6299212598425195
AATS4pe,6.279323622047244
AATS4se,7.708690456692913
AATS5dv,3.926470588235294
AATS5pe,6.19239411764706
AATS5se,7.6403901764705875
AATS6dv,3.2446043165467624
AATS6pe,6.202607913669064
AATS6se,7.708034561151079
AATS7dv,3.08
AATS7pe,5.898763999999999
AATS7se,7.425103808
AATS8dv,3.6732673267326734
AATS8pe,5.94760594059406
AATS8se,7.484096910891089
AATSC0Z,7.224852071005918
AATSC0c,0.026247381874031306
AATSC0d,0.5724852071005917
AATSC0i,1.4718610364737934
AATSC0m,34.35049224408284
AATSC0p,0.2329484045504215
AATSC0s,1.6169769066403685
AATSC0v,49.97610895576237
AATSC1Z,0.1440937979399525
AATSC1c,-0.011919223658155788
AATSC1d,0.22950909489371035
AATSC1i,-0.020929576153782395
AATSC1m,0.7186679297063386
AATSC1p,0.0008900822350827483
AATSC1s,-0.08228436153115641
AATSC1v,1.255695754663333
AATSC2Z,0.05486820871436296
AATSC2c,-0.0019778721035762824
AATSC2d,-0.013918773534158086
AATSC2i,0.07480915501406432
AATSC2m,0.3345871029451346
AATSC2p,0.02280288155566323
AATSC2s,0.1611650902516287
AATSC2v,3.1417939038568377
AATSC3Z,-0.5311707523245982
AATSC3c,0.0010361334800226586
AATSC3d,-0.0711115807269653
AATSC3i,-0.05161982635545737
AATSC3m,-2.5610683223795414
AATSC3p,-0.01619035856019217
AATSC3s,-0.06033866640837796
AATSC3v,-4.1334883061280285
AATSC4Z,-0.6161300843311746
AATSC4c,0.0007757928045648725
AATSC4d,-0.11488375343614592
AATSC4i,-0.14832277269232283
AATSC4m,-2.958726489085867
AATSC4p,-0.021326815410318917
