DLiP-ID,T0052F
DLiP-Mol-ID,21839
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28FN3O4/c1-29-25-4-2-3-20(30-25)13-14-35-21-10-5-17(6-11-21)15-24(27(33)34)31-26(32)22-12-9-19(28)16-23(22)18-7-8-18/h2-6,9-12,16,18,24H,7-8,13-15H2,1H3,(H,29,30)(H,31,32)(H,33,34)/t24-/m0/s1"
Standard Inchi Key(RDKit),PXLVREINRJDXEF-DEOSSOPVSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3C3CC3)C(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),477.536
MW Monoisotopic(RDKit),477.206384596
MolLogP(RDKit),4.187
XLogP(SDF),
XLogP(CDK),2.834
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.383020259570607
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,129567417.05496979
qed,0.38302025957060687
Chi0,24.785881803630286
Chi1,16.923055291019512
TPSA,100.55000000000001
Chi0n,19.46087367160898
Chi0v,19.46087367160898
Chi1n,11.612145269022529
Chi1v,11.612145269022529
Chi2n,8.580832440636224
Chi2v,8.580832440636224
Chi3n,5.93185111666663
Chi3v,5.93185111666663
Chi4n,3.8975115470352892
Chi4v,3.8975115470352892
MolMR,130.39370000000002
MolWt,477.53600000000023
fr_SH,0
Kappa1,24.19302179256736
Kappa2,10.990378849160148
Kappa3,6.56135678507307
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1195.2856880302138
MolLogP,4.187000000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3345839477390422
SMR_VSA1,23.822879764459216
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,37.643033367013395
SMR_VSA6,18.97134255119644
SMR_VSA7,88.86517399560145
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.9049124549411
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.16893075269385
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,72.35102175463868
PEOE_VSA8,31.146694715074663
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.20638459599996
NumHDonors,3
PEOE_VSA10,23.42643628131279
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.817220841045895
SlogP_VSA5,45.93836894602468
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,12.338727669087403
EState_VSA3,29.904118404116822
EState_VSA4,29.916885510232504
EState_VSA5,18.19910120538483
EState_VSA6,24.26546827384644
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,10.208277825509848
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.662732307972776
VSA_EState9,73.00393435869388
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
