DLiP-ID,T0052F
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,449.31200000000024
MaxEStateIndex,13.662732307972776
MinEStateIndex,-1.1342040832787925
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9142857142857144
FpDensityMorgan3,2.6
MaxPartialCharge,0.32605588543056896
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.662732307972776
MinAbsEStateIndex,0.11313480062685732
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.32605588543056896
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.20638459600076
MZ,0.6666666666666665
Mi,1.1281125527541702
Mm,0.631083415863501
Mp,0.6731793935937649
Mv,0.6407179526943423
SZ,41.99999999999999
Si,71.07109082351272
Sm,39.758255199400566
Sp,42.41030179640719
Sv,40.36523101974356
nB,0
nC,27
nF,1
nH,28
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,27.145856425973992
AMW,7.574704517396837
IC0,1.6004102746397575
IC1,3.802011338866979
IC2,5.025308995705677
IC3,5.67958329648145
IC4,5.743075359973512
IC5,5.743075359973512
MID,70.78277684719862
Mpe,0.9792094615624026
Mse,1.0110868333737966
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,130.39370000000002
SdO,24.65261872913938
SdS,0
Spe,61.69019607843136
SsF,13.662732307972776
SsI,0
Sse,63.69847050254918
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0223650527771033
BIC0,0.25537973317698065
BIC1,0.6066923317361609
BIC2,0.8018956706236301
BIC3,0.9062991470348792
BIC4,0.9164306654901131
BIC5,0.9164306654901131
CIC0,4.3768696488601595
CIC1,2.1752685846329376
CIC2,0.9519709277942399
CIC3,0.29769662701846666
CIC4,0.23420456352640517
CIC5,0.23420456352640517
GGI1,7.5
GGI2,3.166666666666668
GGI3,1.9375
GGI4,1.8527777777777783
GGI5,1.2988888888888888
GGI6,0.6954648526077097
GGI7,0.5607638888888888
GGI8,0.46183704963466865
GGI9,0.21438271604938272
JGI1,0.19736842105263153
JGI2,0.06462585034013607
JGI3,0.037259615384615384
JGI4,0.03781179138321997
JGI5,0.026507936507936508
JGI6,0.01617360122343511
JGI7,0.013041020671834627
JGI8,0.011264318283772405
JGI9,0.006125220458553792
MIC0,15.588795217403051
MIC1,35.376481604277295
MIC2,43.998514027774775
MIC3,45.007324110258345
MIC4,45.07132411025834
MIC5,45.07132411025834
MPC2,52
MPC3,63
MPC4,78
MPC5,97
MPC6,94
MPC7,92
MPC8,99
MPC9,103
Mare,0.9930793650793653
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15469573799102374
RPCG,0.10227118596410957
SIC0,0.2677489251168713
SIC1,0.6360771768307552
SIC2,0.8407350935579363
SIC3,0.9501953010686248
SIC4,0.9608175346438736
SIC5,0.9608175346438736
SaaN,4.454050373283168
SaaO,0
SaaS,0
Sare,62.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.671831940300832
SsSH,0
SssO,5.787278556998906
SssS,0
StCH,0
StsC,0
TIC0,100.82584730230472
TIC1,239.5267143486197
TIC2,316.5944667294576
TIC3,357.81374767833137
TIC4,361.81374767833125
TIC5,361.81374767833125
Vabc,438.63992432869185
WPol,52
apol,70.82520399999999
bpol,34.954796
nRot,11
ABCGG,19.90705044786998
ATS0Z,1484.0
ATS0d,208.0
ATS0i,10280.221162588972
ATS0m,5896.980534149773
ATS0p,94.26252633577198
ATS0s,343.55555555555554
ATS0v,14077.850824502579
ATS1Z,1654.0
ATS1d,262.0
ATS1i,9650.036042966258
ATS1m,6296.347677835203
ATS1p,121.00061033600005
ATS1s,217.91666666666669
ATS1v,17849.337454915516
ATS2Z,2315.0
ATS2d,392.0
ATS2i,16973.439233118188
ATS2m,8613.478852670405
ATS2p,172.95717929079214
ATS2s,380.5
ATS2v,24697.209664965743
ATS3Z,2559.0
ATS3d,444.0
ATS3i,22980.46183486602
ATS3m,9325.344152521597
ATS3p,196.1858863115269
ATS3s,461.611111111111
ATS3v,27615.728419577008
ATS4Z,2545.0
ATS4d,431.0
ATS4i,23414.068604187938
ATS4m,9108.929847096004
ATS4p,198.679883673735
ATS4s,484.74999999999994
ATS4v,27699.097005308362
ATS5Z,2605.0
ATS5d,425.0
ATS5i,25571.249353483665
ATS5m,9380.950194931203
ATS5p,196.44755531246997
ATS5s,577.7222222222221
ATS5v,27253.61093145352
ATS6Z,2342.0
ATS6d,396.0
ATS6i,25094.588712812027
ATS6m,8291.914941121599
ATS6p,182.045740136319
ATS6s,564.9444444444445
ATS6v,25067.184483668625
ATS7Z,2175.0
ATS7d,370.0
ATS7i,22175.05240185642
ATS7m,7842.201785260798
ATS7p,171.0810874818661
ATS7s,438.38888888888886
ATS7v,23710.24342899542
ATS8Z,2120.0
ATS8d,346.0
ATS8i,20641.753440467222
ATS8m,7632.637119096001
ATS8p,163.7530216342251
ATS8s,438.13888888888874
ATS8v,22790.965890751326
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2962962962962963
GGI10,0.19671870217324763
JGI10,0.0070256679347588434
JGT10,0.4172034432408943
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,8.771982867220963
MAXdO,12.817784527980965
MAXsF,13.662732307972776
MID_C,55.80553879805671
MID_N,5.95772101375378
MID_O,7.2530186224063495
MID_X,1.7664984129817898
MID_h,14.977238049141919
MINdO,11.834834201158415
MINsF,13.662732307972776
MPC10,101
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.0330862217988015
MWC04,6.8966943316227125
MWC05,7.7488913372555315
MWC06,8.615226931687603
MWC07,9.474318717728728
MWC08,10.342999757283348
MWC09,11.206278014631144
MWC10,12.077267210810804
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.187000000000002
SRW02,4.343805421853684
SRW03,1.9459101490553132
SRW04,5.652489180268651
SRW05,3.713572066704308
SRW06,7.147559271189454
SRW07,5.476463551931511
SRW08,8.72534492491121
SRW09,7.252053951852814
SRW10,10.347115121738641
SaaCH,16.899225690787958
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6966369737449893
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6386435193505715
SdssS,0
SsCH3,1.818176699346998
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.5995075334769355
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8848236431363605
VE1_D,5.82720453515464
VE2_A,0.11099496123246744
VE2_D,0.16649155814727543
VE3_A,2.609840556982531
VE3_D,3.015300357319597
VR1_A,6826.568883370561
VR1_D,238.60615283700437
VR2_A,195.04482523915888
VR2_D,6.817318652485839
VR3_A,10.081340435153102
VR3_D,6.727577265073155
WPath,4605
Xc-3d,2.27970616956063
Xc-4d,0.0
Xc-5d,0.38648864883113704
Xc-6d,0.0
Xp-0d,24.785881803630286
Xp-1d,16.923055291019512
Xp-2d,15.160708410893042
Xp-3d,11.80027044547747
Xp-4d,9.332388249479004
Xp-5d,7.743201156473878
Xp-6d,5.029508435604666
Xp-7d,3.1138749686922025
ZMIC0,112.75506347953885
ZMIC1,57.03562953693386
ZMIC2,29.78931965591652
ZMIC3,25.261342799674384
ZMIC4,24.883275507801386
ZMIC5,24.883275507801386
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.460144413937834
piPC3,4.932673752626544
piPC4,5.424399205019116
piPC5,5.921075612292236
piPC6,5.939019273657794
piPC7,6.018973312566112
piPC8,6.174892262715966
piPC9,6.419129325608306
AATS0Z,23.555555555555557
AATS0d,3.3015873015873014
AATS0i,163.17811369188846
AATS0m,93.60286562142497
AATS0p,1.4962305767582853
AATS0s,5.453262786596119
AATS0v,223.45794959527902
AATS1Z,25.060606060606062
AATS1d,3.9696969696969697
AATS1i,146.21266731767057
AATS1m,95.39920723992732
AATS1p,1.8333425808484856
AATS1s,3.301767676767677
AATS1v,270.4445068926593
AATS2Z,20.855855855855857
AATS2d,3.5315315315315314
AATS2i,152.91386696502872
AATS2m,77.59890858261626
AATS2p,1.5581727864035329
AATS2s,3.4279279279279278
AATS2v,222.49738436906074
AATS3Z,17.770833333333332
AATS3d,3.0833333333333335
AATS3i,159.5865405199029
AATS3m,64.7593343925111
AATS3p,1.3624019882744924
AATS3s,3.2056327160493816
AATS3v,191.7758918026181
AATS4Z,17.195945945945947
AATS4d,2.9121621621621623
AATS4i,158.20316624451308
AATS4m,61.54682329118921
AATS4p,1.3424316464441552
AATS4s,3.2753378378378373
AATS4v,187.15606084667812
AATS5Z,16.38364779874214
AATS5d,2.6729559748427674
AATS5i,160.82546763197274
AATS5m,58.99968676057361
AATS5p,1.2355192158016979
AATS5s,3.6334730957372456
AATS5v,171.4063580594561
AATS6Z,15.30718954248366
AATS6d,2.588235294117647
AATS6i,164.01691969158188
AATS6m,54.19552249099084
AATS6p,1.1898414387994707
AATS6s,3.6924473493100947
AATS6v,163.83780708280148
AATS7Z,15.76086956521739
AATS7d,2.681159420289855
AATS7i,160.6887855206987
AATS7m,56.82754916855651
AATS7p,1.2397180252309137
AATS7s,3.1767310789049916
AATS7v,171.81335818112623
AATS8Z,16.434108527131784
AATS8d,2.682170542635659
AATS8i,160.0135925617614
AATS8m,59.16772960539536
AATS8p,1.269403268482365
AATS8s,3.3964254952627035
AATS8v,176.67415419187074
AMID_C,1.594443965658763
AMID_N,0.17022060039296513
AMID_O,0.20722910349732426
AMID_X,0.050471383228051135
AMID_h,0.42792108711834054
ATS0dv,512.0
ATS0pe,401.9870999999998
ATS0se,491.7226959999998
ATS1dv,483.0
ATS1pe,430.78000000000003
ATS1se,513.8008439999998
ATS2dv,636.0
ATS2pe,710.1922999999998
ATS2se,859.9983719999997
ATS3dv,642.0
ATS3pe,910.4752000000002
ATS3se,1117.30316
ATS4dv,626.0
ATS4pe,939.8496
ATS4se,1152.4358359999997
ATS5dv,666.0
ATS5pe,995.9922
ATS5se,1230.0891679999997
ATS6dv,609.0
ATS6pe,965.2645
ATS6se,1195.3934999999997
ATS7dv,564.0
ATS7pe,851.8015999999998
ATS7se,1059.4920960000002
ATS8dv,538.0
ATS8pe,810.9396999999999
ATS8se,1002.7259480000001
ATSC0Z,476.0
ATSC0c,1.4407530176168966
ATSC0d,36.317460317460295
ATSC0i,114.3328163430288
ATSC0m,2277.281861432421
ATSC0p,14.640152976381266
ATSC0s,134.85008818342155
ATSC0v,3124.5483153456225
ATSC1Z,10.0
ATSC1c,-0.8610812236335293
ATSC1d,9.349962207105065
ATSC1i,-3.3510568877656577
ATSC1m,50.66292200447113
ATSC1p,0.40510634714559385
ATSC1s,-6.9386285378348855
ATSC1v,130.6065664842734
ATSC2Z,-5.0
ATSC2c,0.200564838109856
ATSC2d,-7.099017384731666
ATSC2i,-17.048261545436063
ATSC2m,-32.54621417701892
ATSC2p,-2.3905632204090907
ATSC2s,29.58070882674056
ATSC2v,-433.41907459213377
ATSC3Z,-13.0
ATSC3c,0.18493456492418064
ATSC3d,-3.8367346938775464
ATSC3i,5.321506802405151
ATSC3m,-58.41925120789912
ATSC3p,1.2827781498997815
ATSC3s,-18.42013101536912
ATSC3v,212.2337798165949
ATSC4Z,-191.0
ATSC4c,-0.4212213055066146
ATSC4d,-12.539430587049631
ATSC4i,-30.156444574967104
ATSC4m,-909.5766505294488
ATSC4p,-5.303879765283725
ATSC4s,-43.30699728451052
ATSC4v,-1229.654253512049
ATSC5Z,25.0
ATSC5c,0.10431998383482413
ATSC5d,-8.372637944066518
ATSC5i,-42.11061889892879
ATSC5m,107.03641244769807
ATSC5p,-4.668700829449902
ATSC5s,29.98593264466281
ATSC5v,-546.6542259940124
ATSC6Z,-66.0
ATSC6c,0.1770541358399119
ATSC6d,7.356009070294784
ATSC6i,36.56705203062929
ATSC6m,-317.1731447881694
ATSC6p,1.151709251428994
ATSC6s,1.5783572688334475
ATSC6v,-29.518010020697794
ATSC7Z,99.0
ATSC7c,-0.12859581793834077
ATSC7d,3.2093726379440644
ATSC7i,8.277782587009
ATSC7m,479.957224528155
ATSC7p,2.5762646691411244
ATSC7s,-15.713067943226674
ATSC7v,774.0031943729879
ATSC8Z,0.0
ATSC8c,-0.00045271775119410697
ATSC8d,-5.697656840513984
ATSC8i,-5.664375756187335
ATSC8m,4.663338398080647
ATSC8p,0.8735206816562417
ATSC8s,-17.869845469051818
ATSC8v,104.80799937049005
AXp-0d,0.7081680515322939
AXp-1d,0.4453435602899872
AXp-2d,0.29155208482486616
AXp-3d,0.18730588008694396
AXp-4d,0.11964600319844877
AXp-5d,0.07982681604612246
AXp-6d,0.05350540888941134
AXp-7d,0.0338464670510022
GATS1Z,0.7706582633053222
GATS1c,1.5537873045651305
GATS1d,0.8794500953591867
GATS1i,1.1030480882767892
GATS1m,0.7717127047328876
GATS1p,1.0429959358232241
GATS1s,0.6143809597412788
GATS1v,0.9450280530733008
GATS2Z,0.8753879930350518
GATS2c,0.9031582220732202
GATS2d,1.2996007371007379
GATS2i,1.101858541287937
GATS2m,0.87825997067675
GATS2p,1.115136522210653
GATS2s,0.4943445963619911
GATS2v,1.060238449334234
GATS3Z,0.9692022642390289
GATS3c,0.9843750954227249
GATS3d,1.1440395541958048
GATS3i,0.984600504732916
GATS3m,0.9676372516703577
GATS3p,0.9452283699602391
GATS3s,0.9204708752942713
GATS3v,0.940730176068299
GATS4Z,1.1212241653418125
GATS4c,1.1927910858079305
GATS4d,1.159259237384238
GATS4i,1.0723814845604285
GATS4m,1.1170152156336777
GATS4p,1.1363248486177402
GATS4s,1.1243563804780452
GATS4v,1.130627125302361
GATS5Z,0.9654220178637491
GATS5c,1.0045536487539468
GATS5d,1.0683220081804994
GATS5i,1.088306926074159
GATS5m,0.9652386744047782
GATS5p,1.1030228531192392
GATS5s,0.9923124188748338
GATS5v,1.0469095625418703
GATS6Z,1.0913934201131432
GATS6c,1.0737892295517335
GATS6d,0.8591628959276023
GATS6i,0.8660691798768454
GATS6m,1.0892384405875462
GATS6p,0.9353066026602848
GATS6s,1.2518460248342078
GATS6v,0.967630049179022
GATS7Z,0.9018542199488491
GATS7c,1.1130908588362052
GATS7d,0.9772917300091218
GATS7i,0.8075251890693144
GATS7m,0.8956113755195276
GATS7p,0.9088798356146548
GATS7s,1.0704825768517778
GATS7v,0.884381645111157
GATS8Z,0.9985994397759104
GATS8c,1.128788963985563
GATS8d,1.0454748739632467
GATS8i,0.9292029718264235
GATS8m,0.9930266852882972
GATS8p,0.963850964107201
GATS8s,1.155562720133342
GATS8v,0.9651340327980796
MATS1Z,0.020053475935828877
MATS1c,-0.570494149908754
MATS1d,0.24574856961220615
MATS1i,-0.0279774103573456
MATS1m,0.021235870153965088
MATS1p,0.026413140825726652
MATS1s,-0.04911555061470048
MATS1v,0.03990013652823336
MATS2Z,-0.005961844197138314
MATS2c,0.07901013977668656
MATS2d,-0.11094311094311096
MATS2i,-0.08463047308804288
MATS2m,-0.008111501666449241
MATS2p,-0.09267704745387517
MATS2s,0.12450159419162812
MATS2v,-0.07872965468176246
MATS3Z,-0.011948529411764705
MATS3c,0.056157350472295246
MATS3d,-0.04621940559440557
MATS3i,0.020363000759704524
MATS3m,-0.011223214322437669
MATS3p,0.03833398745809245
MATS3s,-0.05976123136280409
MATS3v,0.029717024445976407
MATS4Z,-0.1708068362480127
MATS4c,-0.12445135400590646
MATS4d,-0.14697422509922517
MATS4i,-0.11227629416484576
MATS4m,-0.17002052396333586
MATS4p,-0.15421509641545816
MATS4s,-0.13670540063343492
MATS4v,-0.16752306329861005
MATS5Z,0.020810210876803552
MATS5c,0.028689395553681798
MATS5d,-0.09134615384615394
MATS5i,-0.14593657444478633
MATS5m,0.018623366174810727
MATS5p,-0.12635541416713741
MATS5s,0.08810686559503304
MATS5v,-0.06932164985191448
MATS6Z,-0.05709342560553634
MATS6c,0.05060176399280753
MATS6d,0.08340189222542167
MATS6i,0.13169466043066505
MATS6m,-0.057349381685819545
MATS6p,0.032392641111176755
MATS6s,0.004819513471095961
MATS6v,-0.0038899941648239495
MATS7Z,0.09494884910485933
MATS7c,-0.040747293763935405
MATS7d,0.040342809364548496
MATS7i,0.03305252003437938
MATS7m,0.09621598035826277
MATS7p,0.08033528263768952
MATS7s,-0.05319504941486881
MATS7v,0.1130881166574576
MATS8Z,0.0
MATS8c,-0.00015345774952125611
MATS8d,-0.07661814929256797
MATS8i,-0.02419535468644184
MATS8m,0.0010000713449295378
MATS8p,0.029139253140851206
MATS8s,-0.06471730164427059
MATS8v,0.016381664436667363
MAXaaN,4.454050373283168
MAXsOH,9.671831940300832
MAXssO,5.787278556998906
MINaaN,4.454050373283168
MINsOH,9.671831940300832
MINssO,5.787278556998906
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.30459913058726
SpAD_D,545.1756276453889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.019540999148141
SssNH2,0
SsssAs,0
SsssCH,-0.956289618182848
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,852
TMWC10,150.5932595540845
TSRW10,89.60431363950559
VE1_Dt,5.814889638123291
VE2_Dt,0.16613970394637975
VE3_Dt,3.0131847754592904
VR1_Dt,240.01495963175614
VR2_Dt,6.857570275193033
VR3_Dt,6.733464221693797
Xc-3dv,0.9103608270037891
Xc-4dv,0.0
Xc-5dv,0.09908821897011906
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.21407617506269555
Xch-6d,0.4943877491981309
Xch-7d,0.8073804071319479
Xp-0dv,19.46087367160898
Xp-1dv,11.612145269022529
Xp-2dv,8.580832440636222
Xp-3dv,5.643175982071817
Xp-4dv,3.8141782137019558
Xp-5dv,2.577315148767309
Xp-6dv,1.3930981974277232
Xp-7dv,0.7746353501228672
Xpc-4d,4.682400491735662
Xpc-5d,6.473581322723784
Xpc-6d,9.92911751090555
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636766429472017
AATS0dv,8.126984126984127
AATS0pe,6.380747619047616
AATS0se,7.805122158730156
AATS1dv,7.318181818181818
AATS1pe,6.526969696969697
AATS1se,7.7848612727272695
AATS2dv,5.72972972972973
AATS2pe,6.398128828828828
AATS2se,7.747733081081078
AATS3dv,4.458333333333333
AATS3pe,6.322744444444446
AATS3se,7.759049722222222
AATS4dv,4.22972972972973
AATS4pe,6.350335135135135
AATS4se,7.786728621621619
AATS5dv,4.188679245283019
AATS5pe,6.264101886792453
AATS5se,7.736409861635218
AATS6dv,3.980392156862745
AATS6pe,6.308918300653595
AATS6se,7.8130294117647034
AATS7dv,4.086956521739131
AATS7pe,6.172475362318839
AATS7se,7.677478956521741
AATS8dv,4.170542635658915
AATS8pe,6.286354263565891
AATS8se,7.773069364341087
AATSC0Z,7.555555555555555
AATSC0c,0.022869095517728515
AATSC0d,0.5764676240866714
AATSC0i,1.8148066086195047
AATSC0m,36.14733113384795
AATSC0p,0.23238338057748043
AATSC0s,2.1404775902130404
AATSC0v,49.59600500548607
AATSC1Z,0.15151515151515152
AATSC1c,-0.013046685206568626
AATSC1d,0.14166609404704644
AATSC1i,-0.05077358920857057
AATSC1m,0.7676200303707746
AATSC1p,0.006137974956751422
AATSC1s,-0.10513073542174069
AATSC1v,1.9788873709738395
AATSC2Z,-0.04504504504504504
AATSC2c,0.0018068904334221261
AATSC2d,-0.06395511157415916
AATSC2i,-0.15358794185077534
AATSC2m,-0.2932091367299002
AATSC2p,-0.021536605589271087
AATSC2s,0.266492872312978
AATSC2v,-3.904676347676881
AATSC3Z,-0.09027777777777778
AATSC3c,0.0012842678119734767
AATSC3d,-0.026643990929705184
AATSC3i,0.036954908350035766
AATSC3m,-0.40568924449929944
AATSC3p,0.00890818159652626
AATSC3s,-0.12791757649561888
AATSC3v,1.473845693170798
AATSC4Z,-1.2905405405405406
