DLiP-ID,C00101
DLiP-Mol-ID,31626
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N2O5/c1-13-5-7-15(8-6-13)26-9-10-27-16-4-2-3-14(11-16)12-17-18(23)21-20(25)22-19(17)24/h2-8,11-12H,9-10H2,1H3,(H2,21,22,23,24,25)"
Standard Inchi Key(RDKit),QCQXOITVFPKAFQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(OCCOc2cccc(C=C3C(=O)NC(=O)NC3=O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.373
MW Monoisotopic(RDKit),366.121571676
MolLogP(RDKit),2.20222
XLogP(SDF),
XLogP(CDK),2.771
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.464397122585176
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1217022.398278502
qed,0.4643971225851762
Chi0,19.22540387131522
Chi1,13.00804039084698
TPSA,93.72999999999999
Chi0n,14.651607437399045
Chi0v,14.651607437399045
Chi1n,8.318055674630747
Chi1v,8.318055674630747
Chi2n,5.87785100965463
Chi2v,5.87785100965463
Chi3n,3.754245075320983
Chi3v,3.754245075320983
Chi4n,2.420665544669496
Chi4v,2.420665544669496
MolMR,98.26940000000002
MolWt,366.3730000000001
fr_SH,0
Kappa1,18.18917524506629
Kappa2,8.179269865091047
Kappa3,4.944350443176556
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.8430195234748
MolLogP,2.2022199999999996
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5768777609290168
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,13.213763929025836
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.52398118138152
NHOHCount,2
PEOE_VSA1,9.473725907600098
PEOE_VSA2,20.222651576156306
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,42.82867707206794
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.921494077874964
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.121571676
NumHDonors,2
PEOE_VSA10,30.28589212566291
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.10730311561276
SlogP_VSA2,31.05923790006692
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,24.526727254006737
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,24.26546827384644
EState_VSA7,41.822782681549725
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2290000000001
MaxEStateIndex,11.762191408384956
MinEStateIndex,-0.8261012104281142
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,2.1481481481481484
MaxPartialCharge,0.3281350631778352
MinPartialCharge,-0.49004605905064297
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.762191408384956
MinAbsEStateIndex,0.14402372497565463
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49004605905064297
MinAbsPartialCharge,0.3281350631778352
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,366.1215716760005
MZ,0.7111111111111111
Mi,1.1192447487584207
Mm,0.6778471586231138
Mp,0.6867900731869596
Mv,0.6659193975167921
SZ,32.0
Si,50.36601369412893
Sm,30.503122138040123
Sp,30.905553293413185
Sv,29.966372888255645
nB,0
nC,20
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.86277562433483
AMW,8.136034926133345
IC0,1.6005897097042148
IC1,3.3704081633846013
IC2,4.218870595993136
IC3,4.897300040726043
IC4,4.986188929614931
IC5,5.030633374059375
MID,54.77940075785477
Mpe,0.9924183006535946
Mse,1.0215586307356157
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.26940000000002
SdO,34.60323401010198
SdS,0
Spe,44.658823529411755
SsF,0
SsI,0
Sse,45.97013838310271
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.028866694735362
BIC0,0.2744076616938261
BIC1,0.5778281701180401
BIC2,0.7232899275912834
BIC3,0.8396009574727644
BIC4,0.8548402108571121
BIC5,0.862459837549286
CIC0,3.89126338662546
CIC1,2.1214449329450735
CIC2,1.2729825003365391
CIC3,0.5945530556036314
CIC4,0.5056641667147437
CIC5,0.4612197222702994
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.448888888888889
GGI5,0.4166666666666667
GGI6,0.5289795918367347
GGI7,0.3315972222222222
GGI8,0.1932476694381456
GGI9,0.16375
JGI1,0.2068965517241379
JGI2,0.06267806267806271
JGI3,0.042763157894736836
JGI4,0.04527777777777778
JGI5,0.014367816091954023
JGI6,0.018892128279883378
JGI7,0.012281378600823043
JGI8,0.008402072584267199
JGI9,0.007797619047619048
MIC0,15.209719340690352
MIC1,30.8143393475654
MIC2,39.563071294362814
MIC3,41.224972619098025
MIC4,41.980839285764695
MIC5,42.51466150798691
MPC2,39
MPC3,47
MPC4,58
MPC5,69
MPC6,64
MPC7,62
MPC8,66
MPC9,73
Mare,1.006577777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17781317990294926
RPCG,0.11906378582931586
SIC0,0.2914480197538284
SIC1,0.6137105461974426
SIC2,0.7682052891787471
SIC3,0.8917390823871483
SIC4,0.9079246735400315
SIC5,0.9160174691164732
SaaN,0
SaaO,0
SaaS,0
Sare,45.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.240499619514182
SssS,0
StCH,0
StsC,0
TIC0,72.02653693668967
TIC1,151.66836735230706
TIC2,189.8491768196911
TIC3,220.37850183267196
TIC4,224.3785018326719
TIC5,226.3785018326719
Vabc,335.18685305713694
WPol,38
apol,51.61227399999999
bpol,25.273725999999996
nRot,6
ABCGG,15.418205148775268
ATS0Z,1156.0
ATS0d,154.0
ATS0i,7214.141412868983
ATS0m,4575.803675000002
ATS0p,69.41705228728198
ATS0s,268.72222222222223
ATS0v,10598.427666008492
ATS1Z,1262.0
ATS1d,187.0
ATS1i,6855.578037663997
ATS1m,4836.805929000002
ATS1p,86.20723356000005
ATS1s,169.30555555555554
ATS1v,13036.17048227645
ATS2Z,1816.0
ATS2d,279.0
ATS2i,11705.951541349936
ATS2m,6849.408830999997
ATS2p,122.71604145824496
ATS2s,297.30555555555554
ATS2v,18200.243445244665
ATS3Z,1898.0
ATS3d,294.0
ATS3i,14952.132524617291
ATS3m,6930.180413999998
ATS3p,134.15884283079197
ATS3s,360.52777777777766
ATS3v,19564.325325231315
ATS4Z,1698.0
ATS4d,257.0
ATS4i,14849.848620589237
ATS4m,6161.866688000001
ATS4p,121.51471390788602
ATS4s,430.2777777777776
ATS4v,17095.106501538638
ATS5Z,1468.0
ATS5d,247.0
ATS5i,14068.032767678978
ATS5m,5327.138296999999
ATS5p,112.24426520098001
ATS5s,277.1111111111111
ATS5v,15623.550272312012
ATS6Z,1459.0
ATS6d,234.0
ATS6i,13757.463409533131
ATS6m,5242.215135999999
ATS6p,103.308890664735
ATS6s,292.1666666666667
ATS6v,14901.222229309074
ATS7Z,1394.0
ATS7d,212.0
ATS7i,11986.955270121132
ATS7m,5111.443102999998
ATS7p,95.57584956788602
ATS7s,288.0555555555555
ATS7v,13699.122888063208
ATS8Z,1164.0
ATS8d,192.0
ATS8i,11099.672928120284
ATS8m,4173.445787000001
ATS8p,91.01303109618802
ATS8s,225.44444444444446
ATS8v,12761.825638524586
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.09478624630139781
JGI10,0.005265902572299879
JGT10,0.42462246725156183
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.779538252602988
MAXdO,11.762191408384956
MID_C,41.433739004952
MID_N,3.969187392918094
MID_O,9.376474359984671
MID_X,0.0
MID_h,13.345661752902766
MINdO,11.078851193332069
MPC10,72
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.733341276897746
MWC04,6.583409222158765
MWC05,7.410347097821024
MWC06,8.262300941787448
MWC07,9.09549053029724
MWC08,9.94831750445392
MWC09,10.78545595456471
MWC10,11.63905578711444
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2022199999999996
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.846943139585379
SRW07,0.0
SRW08,8.410720946905721
SRW09,0.0
SRW10,10.019001348748468
SaaCH,14.64995645363576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.103652453211219
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3956040301923238
SdssC,-2.4394411110485454
SdssS,0
SsCH3,2.007562408269408
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.059292741160508
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.971928730972811
VE1_D,5.122212891570888
VE2_A,0.14710847151751152
VE2_D,0.18971158857669956
VE3_A,2.37250357617544
VE3_D,2.626838324072795
VR1_A,931.2518335508422
VR1_D,159.84660847165244
VR2_A,34.49080865003119
VR2_D,5.92024475820935
VR3_A,7.829781511615771
VR3_D,6.067466431347995
WPath,2260
Xc-3d,1.7972099891644062
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,19.22540387131522
Xp-1d,13.00804039084698
