DLiP-ID,C000E6
AATSC7Z,-0.029426086956522282
AATSC7c,-0.0034993233921655625
AATSC7d,0.03255652173913049
AATSC7i,-0.34518148094572065
AATSC7m,-0.2851588537739193
AATSC7p,-0.04775102424211111
AATSC7s,-0.05026473429951665
AATSC7v,-7.008109435232122
AATSC8Z,1.936861538461538
AATSC8c,-0.0006583658602901886
AATSC8d,0.2532923076923078
AATSC8i,-0.03437267169695269
AATSC8m,9.298022318399983
AATSC8p,0.03077264779383295
AATSC8s,-0.06075897435897408
AATSC8v,11.152927463226188
ATS0are,169.31980000000001
ATS1are,182.14
ATS2are,283.9
ATS3are,383.10089999999997
ATS4are,385.66299999999995
ATS5are,302.931
ATS6are,196.98399999999992
ATS7are,135.6
ATS8are,75.85000000000002
ATSC0dv,113.03999999999999
ATSC0pe,3.807599999999999
ATSC0se,2.8364262399999993
ATSC1dv,14.63679999999999
ATSC1pe,0.4661119999999991
ATSC1se,0.4340801407999999
ATSC2dv,8.73119999999999
ATSC2pe,-0.08663200000000097
ATSC2se,-0.2497504127999998
ATSC3dv,12.94879999999999
ATSC3pe,-0.7523680000000025
ATSC3se,-0.9385769471999998
ATSC4dv,-34.129599999999996
ATSC4pe,-1.103624000000003
ATSC4se,-0.8909194175999999
ATSC5dv,-57.670399999999994
ATSC5pe,-0.6804560000000013
ATSC5se,0.011707897599999883
ATSC6dv,-45.929599999999986
ATSC6pe,-0.3177039999999973
ATSC6se,0.14281386240000019
ATSC7dv,3.5632000000000104
ATSC7pe,0.18064800000000347
ATSC7se,0.05488289920000016
ATSC8dv,18.69920000000001
ATSC8pe,0.11604800000000198
ATSC8se,-0.05259620479999995
AXp-0dv,0.5143879074026937
AXp-1dv,0.27194502166639034
AXp-2dv,0.13940839218664752
AXp-3dv,0.071902321598842
AXp-4dv,0.03747855159777108
AXp-5dv,0.0197833375431695
AXp-6dv,0.010290158268868782
AXp-7dv,0.005618418392085683
BertzCT,740.4750216578263
ECIndex,224
ETA_eta,8.646753031369817
GATS1dv,0.44428717464810885
GATS1pe,0.521483349091291
GATS1se,0.524029687285489
GATS2dv,0.5925048141016146
GATS2pe,0.6237879198762818
GATS2se,0.6796783435384144
GATS3dv,0.8064215741051142
GATS3pe,0.9786189394065056
GATS3se,1.0342912873942463
GATS4dv,1.2454504094631484
GATS4pe,1.2825289271081897
GATS4se,1.3101608351460503
GATS5dv,1.5392781316348196
GATS5pe,1.373528063490244
GATS5se,1.3425699824553616
GATS6dv,1.3457982329977398
GATS6pe,1.044874597155434
GATS6se,0.938725285610834
GATS7dv,0.9784916458967968
GATS7pe,0.8398854464983075
GATS7se,0.7705730924032189
GATS8dv,0.8655887636779356
GATS8pe,1.0860384494169555
GATS8se,1.0409844792254117
LogEE_A,3.7926769315131383
LogEE_D,54.72564262673615
MATS1dv,0.11989200807318279
MATS1pe,0.1133483520288855
MATS1se,0.1417015717272085
MATS2dv,0.04490692736878483
MATS2pe,-0.01322813369588867
MATS2se,-0.05119249227228026
MATS3dv,0.05024149191095215
MATS3pe,-0.08666508165571013
MATS3se,-0.14513212083014496
MATS4dv,-0.13478793852997675
MATS4pe,-0.12939628262272487
MATS4se,-0.14022288936980887
MATS5dv,-0.2898732548414077
MATS5pe,-0.1015397434795483
MATS5se,0.0023452802867366227
MATS6dv,-0.3276716206652512
MATS6pe,-0.06728986848035622
MATS6se,0.04060478219148739
MATS7dv,0.03426259269515995
MATS7pe,0.05156962961948058
MATS7se,0.021031861987495747
MATS8dv,0.3181174805378629
MATS8pe,0.058611521895481314
MATS8se,-0.035659854737596704
MAXaaCH,1.6973996913580245
MAXaaaC,0.3061942554799699
MAXaasC,-0.04409155328798153
MAXaasN,0.6929629629629628
MDEC-22,6.630592898361011
MDEC-23,12.910147636593113
MDEC-33,4.329638385866451
MDEN-33,0.33333333333333337
MDEO-11,0.5646216173286172
MINaaCH,1.2809259259259258
MINaaaC,0.15157407407407453
MINaasC,-0.04409155328798153
MINaasN,0.6515740740740739
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,364.38975665967286
SpAbs_A,22.435174291685556
SpAbs_D,109.45128525347234
SpMAD_A,1.3197161348050326
SpMAD_D,6.4383108972630785
SpMax_A,2.507803327089115
SpMax_D,54.72564262673615
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.11
TpiPC10,9.306478334074189
VAdjMat,5.247927513443585
VE1_DzZ,4.063316049638703
VE1_Dzi,4.058821073766073
VE1_Dzm,4.063303649633082
VE1_Dzp,3.996951343478368
VE1_Dzv,4.038620067859863
VE2_DzZ,0.23901859115521784
VE2_Dzi,0.238754180809769
VE2_Dzm,0.23901786174312245
VE2_Dzp,0.23511478491049223
VE2_Dzv,0.23756588634469786
VE3_DzZ,1.9326276523028139
VE3_Dzi,1.931520806588875
VE3_Dzm,1.932624600602087
VE3_Dzp,1.916160157456909
VE3_Dzv,1.9265313173263912
VR1_DzZ,84.96784458124652
VR1_Dzi,85.28896834508399
VR1_Dzm,84.96982957013527
VR1_Dzp,89.60545418835105
VR1_Dzv,87.11570234874632
VR2_DzZ,4.998108504779207
VR2_Dzi,5.016998137946117
VR2_Dzm,4.9982252688314865
VR2_Dzp,5.270909069903003
VR2_Dzv,5.124453079338019
VR3_DzZ,4.972901136935194
VR3_Dzi,4.9766733694715635
VR3_Dzm,4.9729244983104595
VR3_Dzp,5.026044441828238
VR3_Dzv,4.997865398221549
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06745903899401218
Xch-7dv,0.11048810767270054
Xpc-4dv,1.0094361494903206
Xpc-5dv,1.4218249127350584
Xpc-6dv,1.956064028750179
Zagreb1,94.0
Zagreb2,115.0
fragCpx,89.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,19
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.772792000000001
AATS1are,6.745925925925925
AATS2are,6.602325581395348
AATS3are,6.721068421052631
AATS4are,6.886839285714285
AATS5are,6.884795454545454
AATS6are,6.354322580645158
AATS7are,5.895652173913043
AATS8are,5.834615384615386
AATSC0dv,4.521599999999999
AATSC0pe,0.15230399999999997
AATSC0se,0.11345704959999997
AATSC1dv,0.5421037037037033
AATSC1pe,0.017263407407407373
AATSC1se,0.016077042251851848
AATSC2dv,0.20305116279069746
AATSC2pe,-0.0020146976744186275
AATSC2se,-0.0058081491348837165
AATSC3dv,0.22717192982456122
AATSC3pe,-0.013199438596491272
AATSC3se,-0.016466262231578946
AATSC4dv,-0.6094571428571428
AATSC4pe,-0.019707571428571484
AATSC4se,-0.015909275314285713
AATSC5dv,-1.310690909090909
AATSC5pe,-0.01546490909090912
AATSC5se,0.0002660885818181792
AATSC6dv,-1.4815999999999996
AATSC6pe,-0.010248516129032171
AATSC6se,0.00460689878709678
AATSC7dv,0.15492173913043522
AATSC7pe,0.007854260869565368
AATSC7se,0.002386213008695659
AATSC8dv,1.4384000000000006
AATSC8pe,0.008926769230769384
AATSC8se,-0.004045861907692304
AETA_eta,0.5086325312570481
ATSC0are,4.248696
ATSC1are,0.6214003200000001
ATSC2are,-0.21347712000000013
ATSC3are,-1.0871908799999994
ATSC4are,-1.2735350399999983
ATSC5are,-0.5068969599999985
ATSC6are,-0.13618304000000003
ATSC7are,0.18413567999999883
ATSC8are,0.059134079999999103
BCUTZ-1h,8.013940756093076
BCUTZ-1l,5.687803690183861
BCUTc-1h,0.569016752600109
BCUTc-1l,-0.6459631931317126
BCUTd-1h,3.317874625956645
BCUTd-1l,0.9929631519357462
BCUTi-1h,14.562740614410822
BCUTi-1l,10.956581148513001
BCUTm-1h,16.006738061182016
BCUTm-1l,11.704870363731667
BCUTp-1h,2.001253752774151
BCUTp-1l,0.7585826748725384
BCUTs-1h,8.002955907499166
BCUTs-1l,1.3416793872499793
BCUTv-1h,20.891843488593846
BCUTv-1l,14.695934965546034
BalabanJ,1.8223308353016534
Diameter,8
ETA_beta,26.75
GATS1are,0.521927459886777
GATS2are,0.6534995514465043
GATS3are,1.013155441971892
GATS4are,1.2998576504414527
GATS5are,1.3558705584447126
GATS6are,0.9900783523895024
GATS7are,0.7932868773404109
GATS8are,1.049371745698336
HybRatio,0.0
Lipinski,True
LogEE_Dt,180.097048519613
MATS1are,0.13542288426064533
MATS2are,-0.02921239944000768
MATS3are,-0.11223163654522651
MATS4are,-0.1338157468953834
MATS5are,-0.06778777214553254
MATS6are,-0.025849115177471994
MATS7are,0.047107978132789045
MATS8are,0.026765714613467967
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.567342678653157
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.87907552878585
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,70.15152416567793
SpAD_Dzi,68.82465464648509
SpAD_Dzm,70.16988295271995
SpAD_Dzp,117.22711935728937
SpAD_Dzv,95.04646499518981
SpAbs_Dt,364.3897566596729
SpDiam_A,5.01560665417823
SpDiam_D,77.4945558030827
SpMAD_Dt,21.43469156821605
SpMax_Dt,180.097048519613
SsssssAs,0
VE1_Dzpe,4.063090029854608
VE1_Dzse,4.063337870319139
VE2_Dzpe,0.23900529587380048
VE2_Dzse,0.23901987472465525
VE3_Dzpe,1.9325720262900494
VE3_Dzse,1.9326330224540842
VMcGowan,154.82999999999984
VR1_Dzpe,84.95880603551964
VR1_Dzse,84.9700768568757
VR2_Dzpe,4.997576825618802
VR2_Dzse,4.9982398151103355
VR3_Dzpe,4.97279475520281
VR3_Dzse,4.972927408594991
mZagreb1,5.527777777777778
mZagreb2,3.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16994784
AATSC1are,0.023014826666666672
AATSC2are,-0.004964584186046514
AATSC3are,-0.019073524210526306
AATSC4are,-0.022741697142857113
AATSC5are,-0.011520385454545421
AATSC6are,-0.004393001290322582
AATSC7are,0.008005899130434731
AATSC8are,0.004548775384615316
AETA_beta,1.5735294117647058
BCUTdv-1h,7.005148764412296
BCUTdv-1l,2.7519697600116655
BCUTpe-1h,3.4750295180345723
BCUTpe-1l,2.227860792471179
BCUTse-1h,3.6846068072237976
BCUTse-1l,2.4224489742936073
ETA_alpha,7.8
ETA_dBeta,4.25
ETA_eta_B,0.23267301202104207
ETA_eta_F,17.428239752888324
ETA_eta_L,2.7812591732911605
ETA_eta_R,26.07499278425814
ETA_psi_1,0.5200000000000001
LabuteASA,95.94474937359506
LogEE_DzZ,35.095301258865774
LogEE_Dzi,34.36402081507105
LogEE_Dzm,35.10439840244431
LogEE_Dzp,57.10182564474548
LogEE_Dzv,46.87536213618515
PEOE_VSA1,15.521033444395286
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.460815283812451
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,6.06636706846161
PEOE_VSA8,18.19910120538483
PEOE_VSA9,6.06636706846161
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,69.55840914383256
SpAD_Dzse,70.23902087171973
SpAbs_DzZ,69.35950735895523
SpAbs_Dzi,68.08296508935848
SpAbs_Dzm,69.38009693946196
SpAbs_Dzp,118.48689771887206
SpAbs_Dzv,95.58635696303125
SpDiam_Dt,211.11684929063725
SpMAD_DzZ,4.126560245039878
SpMAD_Dzi,4.048509096852064
SpMAD_Dzm,4.127640173689408
SpMAD_Dzp,6.8957129033699625
SpMAD_Dzv,5.590968529128812
SpMax_DzZ,35.09530125886577
SpMax_Dzi,34.36402081507104
SpMax_Dzm,35.1043984024443
SpMax_Dzp,57.10182564474548
SpMax_Dzv,46.87536213618515
VE1_Dzare,4.063165917687359
VE2_Dzare,0.23900975986396228
VE3_Dzare,1.9325907034848713
VR1_Dzare,84.90079715842234
VR2_Dzare,4.994164538730725
VR3_Dzare,4.972111733716103
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588235294117647
AETA_dBeta,0.25
AETA_eta_B,0.013686647765943652
AETA_eta_F,1.0251905736993132
AETA_eta_L,0.16360348078183296
AETA_eta_R,1.533823104956361
BCUTare-1h,3.5320257168539806
BCUTare-1l,2.180242379802244
ETA_beta_s,11.25
ETA_dPsi_A,0.19399999999999984
ETA_dPsi_B,0.0
ETA_eta_BR,0.4906730120210421
ETA_eta_FL,5.400281377060893
ETA_eta_RL,8.181540550352054
LogEE_Dzpe,34.79276198813714
LogEE_Dzse,35.1397960916694
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,22.066802870465047
SlogP_VSA1,9.460815283812451
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,10.41450604955458
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
SpAD_Dzare,68.5942202697656
SpAbs_Dzpe,68.7183558642588
SpAbs_Dzse,69.45442469351666
SpDiam_DzZ,49.18584723658501
SpDiam_Dzi,47.893031069611766
SpDiam_Dzm,49.198003532386196
SpDiam_Dzp,77.0631607081752
SpDiam_Dzv,64.86238584159983
SpMAD_Dzpe,4.091671126107798
SpMAD_Dzse,4.131707110101161
SpMax_Dzpe,34.79276198813713
SpMax_Dzse,35.139796091669396
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.028863118354178947
AETA_eta_FL,0.3176636104153467
AETA_eta_RL,0.48126709119717964
DetourIndex,1528
EState_VSA1,0.0
EState_VSA2,22.29961398613269
EState_VSA3,14.977516001428713
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.12820512820512822
ETA_shape_x,0.0
ETA_shape_y,0.4230769230769231
GhoseFilter,True
LogEE_Dzare,34.30792544906806
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,67.65479563997884
SpDiam_Dzpe,48.74239625875896
SpDiam_Dzse,49.25047306138968
SpMAD_Dzare,4.034954133515623
SpMax_Dzare,34.307925449068044
TopoPSA(NO),74.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9117647058823529
EState_VSA10,15.521033444395286
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04117647058823531
FilterItLogS,-1.8364352423742545
SpDiam_Dzare,48.061511502879384
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6960000000000001
ETA_epsilon_2,0.8823529411764703
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5828571428571431
ETA_epsilon_5,0.8499999999999999
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.2513191489361699
ETA_dEpsilon_B,0.11314285714285699
ETA_dEpsilon_C,-0.13817629179331292
ETA_dEpsilon_D,0.03235294117647047
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,6.630592898361011,12.910147636593113,0.0,4.329638385866451,0.0,0.0,0.5646216173286172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,31.060344
BCUTDescriptor,"11.988395440186,15.996926800363727,-0.36064700885279116,0.18458101059743864,5.003642873323321,9.63682449384244"
BPolDescriptor,11.981655999999997
TPSADescriptor,74.11
ALOGPDescriptor,"2.2962000000000002,5.272534440000001,52.7716"
XLogPDescriptor,3.1300000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,228.05349218
ChiPathDescriptor,"11.991199352633217,8.181540550352057,7.576333250360564,6.793520199400566,5.834525725923754,5.052562145068938,3.3381436779829987,2.21820962976508,8.402879042200436,5.203204501025286,4.075276991734825,3.070039119104983,2.2621221006454397,1.7318939463252536,0.9835229030161078,0.5951846129951952"
ChiChainDescriptor,"0.0,0.0,0.0,0.18841175211434752,0.42166448099061227,0.0,0.0,0.0,0.08308403899401218,0.1562314716594095"
AtomCountDescriptor,25
BondCountDescriptor,19
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2179063680063806,0.0,0.42538079163846554,0.0,0.4827838897138561,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"35.017383907295425,2.0598461121938487,14.435540105382708,7.740744832035018,6.694795273347691"
FractionalPSADescriptor,0.32496761742857166
WienerNumbersDescriptor,"452.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.284579459487788,5.639918000698264,9.084630751723868,1.03661021974307,1.4022855175744333,1.8083616618934573"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.591836734693878,1.96"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,457.05
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.043367709175797,21.10374290398758,31.32200732823895,36.01035553804569,31.313940318114707"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.20554169533579933,0.010522804634418523,-0.10352088593074696,-0.08249218684198732,0.011332971960985322"
EccentricConnectivityIndexDescriptor,224
AutocorrelationDescriptorPolarizability,"1062.7606139334414,1287.6183825421137,1887.5213017337956,1963.3447310900267,1470.5425695083618"
