DLiP-ID,T0010C
SlogP_VSA6,67.38273590973833
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444457
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.272863678446956
EState_VSA7,48.53093654769288
EState_VSA8,32.06104494610132
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,274.22200000000004
MaxEStateIndex,4.561843348450491
MinEStateIndex,0.4924475623582767
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.20188517095166755
MinPartialCharge,-0.36466904071873807
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.561843348450491
MinAbsEStateIndex,0.4924475623582767
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36466904071873807
MinAbsPartialCharge,0.20188517095166755
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.1327454800004
MZ,0.6846846846846848
Mi,1.1234692873383672
Mm,0.6510743530142413
Mp,0.7103397798996604
Mv,0.6717169286119011
SZ,25.33333333333334
Si,41.56836363151958
Sm,24.08975106152693
Sp,26.282571856287433
Sv,24.85352635864034
nB,0
nC,17
nF,0
nH,15
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,16.8492424049175
AMW,7.814398526486497
IC0,1.433781265363535
IC1,3.2359520140437104
IC2,4.236480392655978
IC3,4.885129041304626
IC4,5.101345257520843
IC5,5.101345257520843
MID,45.29098442345167
Mpe,0.9703232644409112
Mse,0.9993110371843077
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.18070000000002
SdO,0
SdS,0
Spe,35.901960784313715
SsF,0
SsI,0
Sse,36.97450837581938
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.058681110156894
BIC0,0.2553615957316627
BIC1,0.5763346822695246
BIC2,0.7545323819531377
BIC3,0.870059037231415
BIC4,0.9085679223241743
BIC5,0.9085679223241743
CIC0,3.775672100265415
CIC1,1.9735013515852398
CIC2,0.9729729729729719
CIC3,0.3243243243243237
CIC4,0.108108108108107
CIC5,0.108108108108107
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.6755555555555556
GGI5,0.6180555555555556
GGI6,0.46285714285714286
GGI7,0.20833333333333331
GGI8,0.07407407407407406
GGI9,0.06375
JGI1,0.10416666666666666
JGI2,0.06451612903225809
JGI3,0.033203125
JGI4,0.022518518518518518
JGI5,0.020601851851851854
JGI6,0.0178021978021978
JGI7,0.009469696969696968
JGI8,0.004115226337448558
JGI9,0.005312499999999999
MIC0,12.189688124875442
MIC1,30.20653917051591
MIC2,37.37842312750843
MIC3,40.41128799237329
MIC4,40.62923393831924
MIC5,40.62923393831924
MPC2,31
MPC3,41
MPC4,53
MPC5,68
MPC6,69
MPC7,81
MPC8,84
MPC9,84
Mare,0.9821621621621625
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21525176272080648
RPCG,0.11916596711606967
SIC0,0.2752268164685703
SIC1,0.621169206618481
SIC2,0.8132293535071309
SIC3,0.9377431178357104
SIC4,0.9792477059452369
SIC5,0.9792477059452369
SaaN,17.355188807004282
SaaO,0
SaaS,0
Sare,36.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.04990681845079
TIC1,119.73022451961728
TIC2,156.7497745282712
TIC3,180.7497745282712
TIC4,188.7497745282712
TIC5,188.7497745282712
Vabc,261.4380444212719
WPol,32
apol,43.89189499999999
bpol,19.038104999999995
nRot,5
ABCGG,13.304154162657461
ATS0Z,872.0
ATS0d,125.0
ATS0i,5985.469147943735
ATS0m,3448.7112619999994
ATS0p,60.130493572735006
ATS0s,122.38888888888889
ATS0v,8882.614362310978
ATS1Z,1016.0
ATS1d,155.0
ATS1i,5763.778812386899
ATS1m,3889.680767999999
ATS1p,74.06259264000002
ATS1s,134.75
ATS1v,10857.429552605954
ATS2Z,1387.0
ATS2d,227.0
ATS2i,9332.706481999896
ATS2m,5210.8055749999985
ATS2p,102.80355045969797
ATS2s,196.22222222222226
ATS2v,14730.021672593331
ATS3Z,1485.0
ATS3d,251.0
ATS3i,12203.236619768737
ATS3m,5532.417443999999
ATS3p,109.33405333303703
ATS3s,231.0555555555556
ATS3v,15348.987193051984
ATS4Z,1409.0
ATS4d,232.0
ATS4i,11672.36601910774
ATS4m,5233.853761999999
ATS4p,98.823251153339
ATS4s,224.38888888888894
ATS4v,14108.806010087774
ATS5Z,1403.0
ATS5d,224.0
ATS5i,11059.425604381846
ATS5m,5190.149445999999
ATS5p,98.25295827424502
ATS5s,224.61111111111114
ATS5v,14240.092935098886
ATS6Z,1250.0
ATS6d,212.0
ATS6i,10808.2421130728
ATS6m,4501.030690000001
ATS6p,100.468557719698
ATS6s,206.00000000000003
ATS6v,14023.401820163806
ATS7Z,1080.0
ATS7d,193.0
ATS7i,10882.825566993142
ATS7m,3807.2080579999997
ATS7p,100.069570623943
ATS7s,188.6666666666667
ATS7v,13306.415245067292
ATS8Z,923.0
ATS8d,165.0
ATS8i,10818.997896983139
ATS8m,3176.208078
ATS8p,94.49658229333899
ATS8s,179.00000000000003
ATS8v,12080.547864377717
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.02867054382205897
JGI10,0.005734108764411794
JGT10,0.28744002094305027
Kier1,16.84375
Kier2,8.74089490114464
Kier3,4.521118381915526
MID_C,34.9923106735908
MID_N,10.298673749860857
MID_O,0.0
MID_X,0.0
MID_h,10.298673749860857
MPC10,81
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.391917113392602
MWC05,7.247792581767846
MWC06,8.112227958349724
MWC07,8.978029932837156
MWC08,9.848767340335895
MWC09,10.719272631478638
MWC10,11.593131236271246
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.198500000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.220672170297252
SRW09,0.0
SRW10,9.855819258834627
SaaCH,17.151519750258025
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5218753674309236
SaasN,0
SdCH2,3.7200936389248076
SddsN,0
SdsCH,1.775121409674981
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.212128448601663
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.080341715857207
VE1_D,4.606589749055948
VE2_A,0.18547007799350942
VE2_D,0.20939044313890676
VE3_A,2.19463809915975
VE3_D,2.3159451928751476
VR1_A,172.6392649748854
VR1_D,122.05883439631071
VR2_A,7.847239317040246
VR2_D,5.548128836195942
VR3_A,5.939661604305285
VR3_D,5.592960538002864
WPath,1075
Xc-3d,0.802749430154621
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.200459844932896
Xp-1d,10.881341395361316
Xp-2d,8.935475168776408
Xp-3d,7.582082235738915
Xp-4d,6.3386261536850945
Xp-5d,5.329148193170588
Xp-6d,3.3620587894081613
Xp-7d,2.653857702356126
ZMIC0,74.16013824072664
ZMIC1,44.80838074472894
ZMIC2,29.391479887530323
ZMIC3,22.572653119612532
ZMIC4,21.747965541570707
ZMIC5,21.747965541570707
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.102643365036796
piPC3,4.698205051955281
piPC4,5.286371295529636
piPC5,5.873701042510866
piPC6,6.075058633472106
piPC7,6.58258765378185
piPC8,6.959546886690979
piPC9,7.306961256202062
AATS0Z,23.56756756756757
AATS0d,3.3783783783783785
AATS0i,161.76943643091175
AATS0m,93.20841248648647
AATS0p,1.625148474938784
AATS0s,3.3078078078078077
AATS0v,240.07065844083726
AATS1Z,26.05128205128205
AATS1d,3.9743589743589745
AATS1i,147.7892003176128
AATS1m,99.73540430769228
AATS1p,1.8990408369230773
AATS1s,3.4551282051282053
AATS1v,278.39562955399884
AATS2Z,22.737704918032787
AATS2d,3.721311475409836
AATS2i,152.99518822950648
AATS2m,85.42304221311473
AATS2p,1.685304105896688
AATS2s,3.216757741347906
AATS2v,241.47576512448083
AATS3Z,19.539473684210527
AATS3d,3.3026315789473686
AATS3i,160.5689028916939
AATS3m,72.79496636842104
AATS3p,1.438605964908382
AATS3s,3.040204678362574
AATS3v,201.9603578033156
AATS4Z,19.845070422535212
AATS4d,3.267605633802817
AATS4i,164.39952139588365
AATS4m,73.71625016901407
AATS4p,1.3918767768075915
AATS4s,3.160406885758999
AATS4v,198.71557760687006
AATS5Z,20.940298507462686
AATS5d,3.343283582089552
AATS5i,165.06605379674397
AATS5m,77.4649171044776
AATS5p,1.4664620637947017
AATS5s,3.35240464344942
AATS5v,212.53870052386398
AATS6Z,18.65671641791045
AATS6d,3.1641791044776117
AATS6i,161.31704646377312
AATS6m,67.17956253731346
AATS6p,1.4995307122342985
AATS6s,3.0746268656716422
AATS6v,209.30450477856428
AATS7Z,15.652173913043478
AATS7d,2.7971014492753623
AATS7i,157.7221096665673
AATS7m,55.17692837681159
AATS7p,1.450283632231058
AATS7s,2.734299516908213
AATS7v,192.84659775459843
AATS8Z,13.376811594202898
AATS8d,2.391304347826087
AATS8i,156.79707097077014
AATS8m,46.032001130434786
AATS8p,1.36951568541071
AATS8s,2.594202898550725
AATS8v,175.0804038315611
AMID_C,1.590559576072309
AMID_N,0.4681215340845844
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4681215340845844
ATS0dv,294.0
ATS0pe,229.3505
ATS0se,279.973912
ATS1dv,323.0
ATS1pe,254.0231
ATS1se,301.40086399999984
ATS2dv,445.0
ATS2pe,392.04370000000006
ATS2se,470.05500400000005
ATS3dv,475.0
ATS3pe,476.4218999999999
ATS3se,580.5651839999999
ATS4dv,423.0
ATS4pe,454.11469999999986
ATS4se,551.4954799999999
ATS5dv,386.0
ATS5pe,439.8521
ATS5se,529.657144
ATS6dv,296.0
ATS6pe,429.43399999999997
ATS6se,520.28196
ATS7dv,222.0
ATS7pe,419.4405
ATS7se,516.550296
ATS8dv,169.0
ATS8pe,404.9015
ATS8se,504.995592
ATSC0Z,247.5675675675675
ATSC0c,0.4927951154816297
ATSC0d,17.729729729729733
ATSC0i,64.07383606968023
ATSC0m,1186.0411818918917
ATSC0p,8.062967986491081
ATSC0s,17.376876876876874
ATSC0v,1812.196880971379
ATSC1Z,14.509861212563933
ATSC1c,-0.2377249773439859
ATSC1d,7.555149744338936
ATSC1i,-5.071154792867443
ATSC1m,67.34085249233054
ATSC1p,-0.289642997230056
ATSC1s,-1.3679693206720243
ATSC1v,-11.075898312428478
ATSC2Z,-11.422205989773541
ATSC2c,-0.14425272935858185
ATSC2d,3.715850986121258
ATSC2i,-17.260550424474573
ATSC2m,-61.05808049744296
ATSC2p,-2.1159468877787795
ATSC2s,-1.5612774937099274
ATSC2v,-374.8615655447063
ATSC3Z,89.13148283418553
ATSC3c,0.12396864923509632
ATSC3d,4.798392987582179
ATSC3i,-7.617788485528801
ATSC3m,417.5007938977358
ATSC3p,-0.10015663943211181
ATSC3s,7.89554419284149
ATSC3v,174.4410604876556
ATSC4Z,47.88385682980278
ATSC4c,0.08056499275944116
ATSC4d,-1.454346238130021
ATSC4i,-14.77995222804291
ATSC4m,228.5643361533968
ATSC4p,0.2702308547200337
ATSC4s,2.7617888158428685
ATSC4v,199.70024690123776
ATSC5Z,-50.27100073046017
ATSC5c,0.05965054321209232
ATSC5d,-7.429510591672752
ATSC5i,1.85230126709365
ATSC5m,-231.2154666691012
ATSC5p,0.7235210129875018
ATSC5s,-5.280050320590863
ATSC5v,43.77750579783779
ATSC6Z,-153.97370343316288
ATSC6c,-0.15300435418615574
ATSC6d,-12.618699780861942
ATSC6i,10.99866311009968
ATSC6m,-725.0283726691011
ATSC6p,-0.6040148048766603
ATSC6s,-11.536807077347621
ATSC6v,-447.48822056877816
ATSC7Z,-113.57195032870709
ATSC7c,-0.0019130939959596466
ATSC7d,-12.198685171658141
ATSC7i,7.47767745949123
ATSC7m,-538.4606537983929
ATSC7p,-1.1360870316477996
ATSC7s,-3.5391607824040254
ATSC7v,-464.94594506194886
ATSC8Z,-77.49086924762604
ATSC8c,0.03549136195610238
ATSC8d,-6.144631117604091
ATSC8i,-3.072542154871694
ATSC8m,-371.84640050109584
ATSC8p,-1.9217080809512592
ATSC8s,-1.132253875497118
ATSC8v,-513.4973228091314
AXp-0d,0.6909299929514953
AXp-1d,0.4533892248067215
AXp-2d,0.28824113447665833
AXp-3d,0.18492883501802232
AXp-4d,0.11959671988085084
AXp-5d,0.0783698263701557
AXp-6d,0.04872548970156756
AXp-7d,0.032763675337729954
GATS1Z,0.7345314074571719
GATS1c,1.5470470260491056
GATS1d,0.598733583489681
GATS1i,1.1752381064474384
GATS1m,0.7377238668284546
GATS1p,0.9660581746273657
GATS1s,0.9008434751975752
GATS1v,0.8788479273347386
GATS2Z,0.8879841076669771
GATS2c,1.3415256568462373
GATS2d,0.9486705317872849
GATS2i,1.2338282825608025
GATS2m,0.8910321123811188
GATS2p,1.0840970262759355
GATS2s,0.9042542492205573
GATS2v,1.0139988998111356
GATS3Z,0.7959549528843947
GATS3c,1.0494327196990967
GATS3d,1.015243902439024
GATS3i,1.0735783663174714
GATS3m,0.7980603798886363
GATS3p,0.9443122546829406
GATS3s,0.7833307562520752
GATS3v,0.8890855818205304
GATS4Z,0.8980902884556249
GATS4c,1.2577405584296464
GATS4d,1.1725352112676053
GATS4i,1.1881773696604947
GATS4m,0.8932330306527647
GATS4p,0.8655681662183697
GATS4s,1.0540962877411364
GATS4v,0.8294471308051506
GATS5Z,1.088440982858633
GATS5c,1.357343189079684
GATS5d,1.3031488896978518
GATS5i,1.125257794347188
GATS5m,1.0764679113034539
GATS5p,0.7825203696726964
GATS5s,1.399183121805644
GATS5v,0.8126710445007131
GATS6Z,1.2837743596428344
GATS6c,1.476880040399263
GATS6d,1.4243720422278847
GATS6i,0.9968299263494894
GATS6m,1.273868462472735
GATS6p,0.9250230822769246
GATS6s,1.448141647246357
GATS6v,1.0057460687414919
GATS7Z,1.1865008543763056
GATS7c,0.9857216969794034
GATS7d,1.3536585365853655
GATS7i,0.9028685382744324
GATS7m,1.1854302841842659
GATS7p,1.063644003775844
GATS7s,1.001664293576879
GATS7v,1.1167614408543214
GATS8Z,1.1264382001139173
GATS8c,0.5934733855726938
GATS8d,1.000530222693531
GATS8i,0.9090642183265565
GATS8m,1.130990941565592
GATS8p,1.175070657166467
GATS8s,0.9161767081550388
GATS8v,1.1993451258183823
MATS1Z,0.05560407569141202
MATS1c,-0.45766271981893164
MATS1d,0.4042761100687931
MATS1i,-0.07508674160679772
MATS1m,0.053866152724589944
MATS1p,-0.03408044167520039
MATS1s,-0.07468643859380926
MATS1v,-0.005798433733945762
MATS2Z,-0.02798518147326219
MATS2c,-0.1775536209737217
MATS2d,0.12712415033986407
MATS2i,-0.16339764924498712
MATS2m,-0.03122592176361924
MATS2p,-0.1591775133396026
MATS2s,-0.054497962328936965
MATS2v,-0.12546928556210085
MATS3Z,0.17527723511836363
MATS3c,0.12247109657582247
MATS3d,0.13175946726572535
MATS3i,-0.057881038677177386
MATS3m,0.17137428999387008
MATS3p,-0.00604745910921474
MATS3s,0.221206801675406
MATS3v,0.046863149376256644
MATS4Z,0.10079494433852025
MATS4c,0.0851968137924956
MATS4d,-0.042747337684644414
MATS4i,-0.12020863894437898
MATS4m,0.10042736618128342
MATS4p,0.017465594575157176
MATS4s,0.08282512842543897
MATS4v,0.0574270620615823
MATS5Z,-0.11213745682069999
MATS5c,0.06684592384143596
MATS5d,-0.23141153986166715
MATS5i,0.015964591833152856
MATS5m,-0.10765743650781087
MATS5p,0.04955450412006579
MATS5s,-0.1678005032299834
MATS5v,0.013340513817235208
MATS6Z,-0.3434628169197681
MATS6c,-0.17146059124676172
MATS6d,-0.3930424099017108
MATS6i,0.0947951450352376
MATS6m,-0.3375842331027596
MATS6p,-0.04136943309116889
MATS6s,-0.36664083023919564
MATS6v,-0.13636507335789402
MATS7Z,-0.24599708879184873
MATS7c,-0.002081721116149487
MATS7d,-0.368946624248851
MATS7i,0.06258044341406663
MATS7m,-0.24344835178220472
MATS7p,-0.075556059562063
MATS7s,-0.10921472643096063
MATS7v,-0.13757823044703738
MATS8Z,-0.16784538953230818
MATS8c,0.038619700747041255
MATS8d,-0.18584305408271473
MATS8i,-0.025714006989727114
MATS8m,-0.16811886380101473
MATS8p,-0.1278041964924601
MATS8s,-0.0349401467934485
MATS8v,-0.15194465886127606
MAXaaN,4.561843348450491
MINaaN,4.204612622826908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.719285174786535
SpAD_D,203.46772089047056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5974059114386496
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,119.14193254090388
TSRW10,55.75886135302474
VE1_Dt,4.63005885850434
VE2_Dt,0.21045722084110635
VE3_Dt,2.3210269408015547
VR1_Dt,120.58849296890294
VR2_Dt,5.481295134950134
VR3_Dt,5.580841225253518
Xc-3dv,0.3096864546451131
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.24453107276206537
Xp-0dv,11.976570636269189
Xp-1dv,6.945641587135828
Xp-2dv,4.5832030715787075
Xp-3dv,3.041792617275116
Xp-4dv,2.0120369392651307
Xp-5dv,1.3444138202499816
Xp-6dv,0.6662814008176983
Xp-7dv,0.41042221800751794
Xpc-4d,2.280238966157533
Xpc-5d,3.864895084865164
Xpc-6d,6.062320618778428
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.622526344008785
AATS0dv,7.945945945945946
AATS0pe,6.1986621621621625
AATS0se,7.566862486486486
AATS1dv,8.282051282051283
AATS1pe,6.51341282051282
AATS1se,7.728227282051278
AATS2dv,7.295081967213115
AATS2pe,6.426945901639345
AATS2se,7.705819737704919
AATS3dv,6.25
AATS3pe,6.268709210526314
AATS3se,7.639015578947368
AATS4dv,5.957746478873239
AATS4pe,6.395981690140843
AATS4se,7.767541971830985
AATS5dv,5.7611940298507465
AATS5pe,6.56495671641791
AATS5se,7.905330507462687
AATS6dv,4.417910447761194
AATS6pe,6.409462686567164
AATS6se,7.765402388059702
AATS7dv,3.217391304347826
AATS7pe,6.078847826086957
AATS7se,7.486236173913044
AATS8dv,2.449275362318841
AATS8pe,5.86813768115942
AATS8se,7.318776695652174
AATSC0Z,6.691015339663986
AATSC0c,0.01331878690490891
AATSC0d,0.4791818845872901
AATSC0i,1.7317252991805467
AATSC0m,32.055167078159236
AATSC0p,0.21791805368894815
AATSC0s,0.4696453209966723
AATSC0v,48.97829408030754
AATSC1Z,0.3720477233990752
AATSC1c,-0.006095512239589382
AATSC1d,0.19372178831638298
AATSC1i,-0.13002961007352418
AATSC1m,1.726688525444373
AATSC1p,-0.007426743518719385
AATSC1s,-0.0350761364274878
AATSC1v,-0.28399739262637125
AATSC2Z,-0.18724927852087772
AATSC2c,-0.0023647988419439646
AATSC2d,0.060915589936414063
AATSC2i,-0.2829598430241733
AATSC2m,-1.0009521393023435
AATSC2p,-0.03468765389801278
AATSC2s,-0.025594713011638154
AATSC2v,-6.14527156630666
AATSC3Z,1.1727826688708622
AATSC3c,0.001631166437303899
AATSC3d,0.06313674983660762
AATSC3i,-0.1002340590201158
AATSC3m,5.493431498654418
AATSC3p,-0.0013178505188435764
AATSC3s,0.10388873937949328
AATSC3v,2.295277111679679
AATSC4Z,0.6744205187296166
AATSC4c,0.001134718207879453
AATSC4d,-0.020483749832817196
AATSC4i,-0.208168341240041
AATSC4m,3.2192160021605183
AATSC4p,0.003806068376338503
AATSC4s,0.03889843402595589
AATSC4v,2.8126795338202504
AATSC5Z,-0.7503134437382115
AATSC5c,0.0008903066151058556
AATSC5d,-0.11088821778616048
AATSC5i,0.027646287568561943
AATSC5m,-3.450977114464197
AATSC5p,0.010798821089365699
AATSC5s,-0.0788067212028487
AATSC5v,0.6533956089229521
AATSC6Z,-2.2981149766143716
AATSC6c,-0.0022836470774053094
AATSC6d,-0.18833880269943196
AATSC6i,0.16415915089701014
