DLiP-ID,C100PH
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,844.6015670708865
MolLogP,3.241200000000002
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9266616039717517
SMR_VSA1,9.660174002617719
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,64.84209838807153
SMR_VSA8,0.0
SMR_VSA9,22.694277594512922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,131.83733171873703
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,19.056471336613843
PEOE_VSA8,23.762552697081826
PEOE_VSA9,23.414422859627226
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.106590308
NumHDonors,0
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,26.52406285243168
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.923737199690624
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,17.864261451058375
EState_VSA4,11.436898107967467
EState_VSA5,12.13273413692322
EState_VSA6,23.01138064368148
EState_VSA7,31.18920547353706
EState_VSA8,10.312066903955905
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.607824074074074
VSA_EState9,55.725509259259255
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.22
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.201
MaxEStateIndex,10.860586863343343
MinEStateIndex,-0.4310687463690708
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.2696037106700078
MinPartialCharge,-0.4938078491097321
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.860586863343343
MinAbsEStateIndex,0.02351218413087164
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938078491097321
MinAbsPartialCharge,0.2696037106700078
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.1065903080004
MZ,0.7297297297297299
Mi,1.126976723533121
Mm,0.6982630786643773
Mp,0.6936575821330314
Mv,0.6748390865932082
SZ,27.000000000000007
Si,41.69813877072547
Sm,25.83573391058196
Sp,25.665330538922163
Sv,24.969046203948704
nB,0
nC,16
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,17.775128785586404
AMW,8.381259197513526
IC0,1.6943761653324654
IC1,3.421913757860906
IC2,4.270132081786695
IC3,4.918780730435342
IC4,5.026888838543452
IC5,5.026888838543452
MID,46.903896118734906
Mpe,0.9971383147853732
Mse,1.0232278892147797
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.61840000000002
SdO,10.860586863343343
SdS,0
Spe,36.894117647058806
SsF,0
SsI,0
Sse,37.859431900946845
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.0392998312493438
BIC0,0.3033818338285494
BIC1,0.6127012952045878
BIC2,0.7645766791156281
BIC3,0.8807186672784655
BIC4,0.9000756653056053
BIC5,0.9000756653056053
CIC0,3.515077200296485
CIC1,1.787539607768044
CIC2,0.9393212838422551
CIC3,0.29067263519360775
CIC4,0.18256452708549809
CIC5,0.18256452708549809
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0644444444444443
GGI5,0.8475
GGI6,0.29963718820861673
GGI7,0.2543934240362812
GGI8,0.18695672713529857
GGI9,0.10000000000000003
JGI1,0.18000000000000002
JGI2,0.07189542483660134
JGI3,0.030303030303030304
JGI4,0.03433691756272401
JGI5,0.03026785714285714
JGI6,0.012484882842025698
JGI7,0.01271967120181406
JGI8,0.010997454537370503
JGI9,0.006666666666666669
MIC0,16.378331471384488
MIC1,34.15716283884053
MIC2,41.55449123368204
MIC3,43.3978425850334
MIC4,43.50681555800637
MIC5,43.50681555800637
MPC2,34
MPC3,44
MPC4,56
MPC5,68
MPC6,73
MPC7,81
MPC8,86
MPC9,92
Mare,1.011675675675676
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2953501548607381
RPCG,0.16125198868542473
SIC0,0.3252502799068438
SIC1,0.6568661849318177
SIC2,0.8196890886787219
SIC3,0.9442028530073012
SIC4,0.9649551470620648
SIC5,0.9649551470620648
SaaN,8.16829404446964
SaaO,0
SaaS,0
Sare,37.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.465039750863615
SssS,0
StCH,0
StsC,0
TIC0,62.69191811730122
TIC1,126.61080904085352
TIC2,157.9948870261077
TIC3,181.99488702610768
TIC4,185.99488702610773
TIC5,185.99488702610773
Vabc,262.15243840190806
WPol,33
apol,42.86110199999999
bpol,18.656897999999998
nRot,5
ABCGG,14.268104351267052
ATS0Z,978.0
ATS0d,132.0
ATS0i,6018.870934426986
ATS0m,3875.1390309999992
ATS0p,57.61659266788601
ATS0s,220.16666666666663
ATS0v,8833.871873802107
ATS1Z,1098.0
ATS1d,162.0
ATS1i,5825.283297710598
ATS1m,4231.329417000001
ATS1p,71.63420034000002
ATS1s,144.97222222222223
ATS1v,10794.110896433847
ATS2Z,1544.0
ATS2d,240.0
ATS2i,9631.871648096892
ATS2m,5864.648053999998
ATS2p,102.41063871139596
ATS2s,264.22222222222223
ATS2v,15282.777575650995
ATS3Z,1550.0
ATS3d,258.0
ATS3i,12078.651992304842
ATS3m,5753.694589
ATS3p,108.88421759848998
ATS3s,260.6666666666667
ATS3v,15890.669839888596
ATS4Z,1518.0
ATS4d,236.0
ATS4i,11816.193575249445
ATS4m,5589.412359000001
ATS4p,103.62120321909401
ATS4s,277.55555555555554
ATS4v,15099.962913779627
ATS5Z,1397.0
ATS5d,222.0
ATS5i,11957.040688757743
ATS5m,5116.4882
ATS5p,95.71993082649
ATS5s,258.2777777777778
ATS5v,13805.95499244902
ATS6Z,1220.0
ATS6d,191.0
ATS6i,10584.50476064644
ATS6m,4470.802496
ATS6p,82.02307329649
ATS6s,245.72222222222226
ATS6v,11779.531922829397
ATS7Z,1017.0
ATS7d,158.0
ATS7i,8959.682001849642
ATS7m,3694.686108000001
ATS7p,73.93934228594298
ATS7s,213.11111111111111
ATS7v,10408.397164372538
ATS8Z,842.0
ATS8d,144.0
ATS8i,8087.207327757741
ATS8m,3037.893013
ATS8p,68.69712384364101
ATS8s,148.27777777777783
ATS8v,9418.43507098461
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.09090909090909091
JGI10,0.007575757575757576
JGT10,0.3972476626688473
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,10.860586863343343
MID_C,33.130665270138
MID_N,8.38508807646119
MID_O,5.388142772135725
MID_X,0.0
MID_h,13.773230848596917
MINdO,10.860586863343343
MPC10,95
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.481577129276431
MWC05,7.340186835320115
MWC06,8.210396255104774
MWC07,9.076694687106265
MWC08,9.949559740638511
MWC09,10.819798284210286
MWC10,11.694405000697255
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.241200000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.59511985013459
SRW08,8.2987883944492
SRW09,6.6052979209482015
SRW10,9.918917890191485
SaaCH,15.512896758591204
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7868969248244158
SaasN,1.607824074074074
SdCH2,0
SddsN,-0.4310687463690708
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9191982132359116
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.220969094879797
VE1_D,4.719220778117963
VE2_A,0.18352039542955637
VE2_D,0.20518351209208535
VE3_A,2.2729738679554745
VE3_D,2.3845528195220287
VR1_A,179.46494158738398
VR1_D,129.48610785099078
VR2_A,7.802823547277564
VR2_D,5.629830776130034
VR3_A,6.022889000296767
VR3_D,5.6964827230383674
WPath,1293
Xc-3d,1.370790811898598
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.16903509559602
Xp-2d,9.845380121106741
Xp-3d,8.065511881631759
Xp-4d,6.640637497801934
Xp-5d,5.172738031075536
Xp-6d,3.5798192263060273
Xp-7d,2.601200189695921
ZMIC0,74.40415631810417
ZMIC1,44.46699455728693
ZMIC2,28.218883213533708
ZMIC3,23.788654678728296
ZMIC4,23.44168674730895
ZMIC5,23.44168674730895
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.756817735597231
piPC4,5.343828350554423
piPC5,5.844268792289402
piPC6,6.157773161669653
piPC7,6.588410526021515
piPC8,6.945833512831329
piPC9,7.324634168029971
AATS0Z,26.43243243243243
AATS0d,3.5675675675675675
AATS0i,162.67218741694558
AATS0m,104.7334873243243
AATS0p,1.5572052072401625
AATS0s,5.950450450450449
AATS0v,238.75329388654345
AATS1Z,28.153846153846153
AATS1d,4.153846153846154
AATS1i,149.36623840283585
AATS1m,108.4956260769231
AATS1p,1.8367743676923083
AATS1s,3.7172364672364675
AATS1v,276.77207426753455
AATS2Z,24.50793650793651
AATS2d,3.8095238095238093
AATS2i,152.88685155709354
AATS2m,93.08965165079363
AATS2p,1.625565693831682
AATS2s,4.194003527336861
AATS2v,242.5837710420793
AATS3Z,20.394736842105264
AATS3d,3.3947368421052633
AATS3i,158.9296314776953
AATS3m,75.70650775
AATS3p,1.4326870736643418
AATS3s,3.429824561403509
AATS3v,209.08776105116576
AATS4Z,20.513513513513512
AATS4d,3.189189189189189
AATS4i,159.67829155742493
AATS4m,75.53259944594596
AATS4p,1.400286529987757
AATS4s,3.7507507507507505
AATS4v,204.05355288891388
AATS5Z,19.136986301369863
AATS5d,3.041095890410959
AATS5i,163.79507792818825
AATS5m,70.0888794520548
AATS5p,1.31123192913
AATS5s,3.538051750380518
AATS5v,189.12267112943863
AATS6Z,19.0625
AATS6d,2.984375
AATS6i,165.38288688510062
AATS6m,69.856289
AATS6p,1.2816105202576562
AATS6s,3.8394097222222228
AATS6v,184.05518629420934
AATS7Z,18.490909090909092
AATS7d,2.8727272727272726
AATS7i,162.90330912453894
AATS7m,67.17611105454547
AATS7p,1.344351677926236
AATS7s,3.874747474747475
AATS7v,189.2435848067734
AATS8Z,16.50980392156863
AATS8d,2.823529411764706
AATS8i,158.57269270113218
AATS8m,59.56652966666667
AATS8p,1.3470024283066864
AATS8s,2.9074074074074083
AATS8v,184.67519747028646
AMID_C,1.4404637073973046
AMID_N,0.36456904680266045
AMID_O,0.23426707704937935
AMID_X,0.0
AMID_h,0.5988361238520399
ATS0dv,378.0
ATS0pe,244.26720000000003
ATS0se,295.5684439999999
ATS1dv,371.0
ATS1pe,264.0279
ATS1se,311.65027599999985
ATS2dv,515.0
ATS2pe,417.60170000000005
ATS2se,500.3017280000001
ATS3dv,465.0
ATS3pe,491.732
ATS3se,598.1309960000001
ATS4dv,456.0
ATS4pe,485.9916
ATS4se,588.7440440000001
ATS5dv,423.0
ATS5pe,474.01070000000004
ATS5se,577.6693759999999
ATS6dv,371.0
ATS6pe,417.65749999999997
ATS6se,509.380784
ATS7dv,304.0
ATS7pe,355.38840000000005
ATS7se,433.83549600000003
ATS8dv,214.0
ATS8pe,312.56899999999996
ATS8se,386.065924
ATSC0Z,268.7027027027027
ATSC0c,0.6329217391689572
ATSC0d,21.297297297297288
ATSC0i,60.44508432599395
ATSC0m,1272.594221027027
ATSC0p,7.965942271821026
ATSC0s,80.05855855855857
ATSC0v,1697.5746686480197
ATSC1Z,24.232286340394463
ATSC1c,-0.11717467105521885
ATSC1d,7.119065010956901
ATSC1i,9.50547159543188
ATSC1m,108.01335551205278
ATSC1p,-0.030933383564050065
ATSC1s,-3.130042204366527
ATSC1v,-41.614934231495525
ATSC2Z,28.3710737764792
ATSC2c,-0.09065209249828139
ATSC2d,1.2505478451424377
ATSC2i,-15.895927316720119
ATSC2m,130.09554798100817
ATSC2p,-0.8179562604457428
ATSC2s,30.892784676568464
ATSC2v,-68.42553324924376
ATSC3Z,3.3674214755295964
ATSC3c,-0.10440424412432557
ATSC3d,-0.6647187728268834
ATSC3i,-10.310771919528044
ATSC3m,26.21128059313368
ATSC3p,0.6969940597056761
ATSC3s,2.618456294131972
ATSC3v,223.13051896689763
ATSC4Z,-62.59459459459458
ATSC4c,0.10414073421632974
ATSC4d,-2.702702702702704
ATSC4i,-29.218582325644004
ATSC4m,-295.15370205405395
ATSC4p,-2.1792874880304844
ATSC4s,-21.14714714714715
ATSC4v,-436.08096822453393
ATSC5Z,-14.494521548575598
ATSC5c,-0.15625151951823238
ATSC5d,-2.3973703433162896
ATSC5i,-6.443345285731944
ATSC5m,-66.59299743170197
ATSC5p,-0.6107656385637023
ATSC5s,-8.860279198117038
ATSC5v,-56.58613097261342
ATSC6Z,12.514243973703431
ATSC6c,-0.036972717996585386
ATSC6d,-1.5142439737034334
ATSC6i,16.761886511464063
ATSC6m,56.7059264937911
ATSC6p,0.645447111567249
ATSC6s,8.071382193003814
ATSC6v,76.22713793308263
ATSC7Z,-25.882395909422932
ATSC7c,0.0785984612679176
ATSC7d,-2.6311176040905773
ATSC7i,19.623885275947014
ATSC7m,-126.89328852666176
ATSC7p,0.6968349753581753
ATSC7s,3.6501907312718105
ATSC7v,-62.17722964923463
ATSC8Z,11.40978816654491
ATSC8c,0.059498453629470975
ATSC8d,-4.382761139517895
ATSC8i,-2.947814468547031
ATSC8m,50.63329785463832
ATSC8p,-0.9131085452720907
ATSC8s,1.8321970619267938
ATSC8v,-57.571856579479295
AXp-0d,0.7058191321631524
AXp-1d,0.4467614038238408
AXp-2d,0.289570003561963
AXp-3d,0.1833070882189036
AXp-4d,0.11858281246074882
AXp-5d,0.0760696769275814
AXp-6d,0.04903861953843873
AXp-7d,0.032113582588838535
GATS1Z,0.6252263126131563
GATS1c,1.0948183727507776
GATS1d,0.7151503319016013
GATS1i,1.0094663880761028
GATS1m,0.6349010102869429
GATS1p,0.9892496796567066
GATS1s,0.5335837852576725
GATS1v,0.9030532118873904
GATS2Z,0.7592033796016898
GATS2c,1.2618279291630188
GATS2d,1.0598259608411897
GATS2i,1.2106426595070623
GATS2m,0.7636251288456554
GATS2p,1.0538322643587557
GATS2s,0.4073407228192576
GATS2v,0.9493392102871487
GATS3Z,0.9219737636184607
GATS3c,1.2025185382450494
GATS3d,1.0342305637189424
GATS3i,1.0844922634467202
GATS3m,0.9194182392065124
GATS3p,0.9351612321975047
GATS3s,0.5776199557578467
GATS3v,0.9002308393616267
GATS4Z,1.0365117682558842
GATS4c,0.8253875374673095
GATS4d,1.00507614213198
GATS4i,1.2690700529426355
GATS4m,1.0360709988865766
GATS4p,1.0829096027288043
GATS4s,1.08864569853148
GATS4v,1.0558812831356055
GATS5Z,0.9984044444077016
GATS5c,1.0139566083200222
GATS5d,1.0419998609276133
GATS5i,1.0803673053008558
GATS5m,0.9979916655125302
GATS5p,0.9650676006474735
GATS5s,0.8587891900057727
GATS5v,0.9628632123191944
GATS6Z,0.9734271273385636
GATS6c,0.9133914999980214
GATS6d,1.0300602791878177
GATS6i,0.8545640172811564
GATS6m,0.9736989774222649
GATS6p,0.8766418656919351
GATS6s,0.8320081725088616
GATS6v,0.9213745699386817
GATS7Z,1.031623415811708
GATS7c,0.6684032587720965
GATS7d,1.0142131979695435
GATS7i,0.7930861257198273
GATS7m,1.0348944462230063
GATS7p,0.8930380782240579
GATS7s,0.9397666531971374
GATS7v,0.989958566345744
GATS8Z,0.9181369590684795
GATS8c,0.6703767832244671
GATS8d,1.0937593311436256
GATS8i,0.981570191239829
GATS8m,0.926803112918083
GATS8p,1.1101034452275567
GATS8s,0.4857963665970524
GATS8v,1.0846827897740448
MATS1Z,0.08555777354811758
MATS1c,-0.17563895610722918
MATS1d,0.3171287257581675
MATS1i,0.14919346402064215
MATS1m,0.08052386800313856
MATS1p,-0.003684065889556379
MATS1s,-0.03709193961261701
MATS1v,-0.023257200857962883
MATS2Z,0.06201045428565046
MATS2c,-0.08411801099825808
MATS2d,0.03448553702360805
MATS2i,-0.15444933941014685
MATS2m,0.060039029383972986
MATS2p,-0.06030510813546708
MATS2s,0.2266263820306469
MATS2v,-0.0236728463445108
MATS3Z,0.006101176296202207
MATS3c,-0.0803075307140411
MATS3d,-0.01519503072401823
MATS3i,-0.0830459244811177
MATS3m,0.010027355786124967
MATS3p,0.04259710198796809
MATS3s,0.01592302931412818
MATS3v,0.06399090043492453
MATS4Z,-0.1164755582377791
MATS4c,0.08226983509293681
MATS4d,-0.06345177664974626
MATS4i,-0.24169527308508337
MATS4m,-0.11596536318381787
MATS4p,-0.13678780322947884
MATS4s,-0.1320729946173034
MATS4v,-0.1284423525746402
MATS5Z,-0.027340768236594155
MATS5c,-0.12512759594924605
MATS5d,-0.05705444683958004
MATS5i,-0.05402929255933894
MATS5m,-0.0265226845909897
MATS5p,-0.038861208757242985
MATS5s,-0.05609427054068727
MATS5v,-0.016895069333643483
MATS6Z,0.026924914504123914
MATS6c,-0.033771714998826974
MATS6d,-0.041104854060913736
MATS6i,0.16031850641778075
MATS6m,0.02576085386256578
MATS6p,0.0468430599471961
MATS6s,0.058285683808773595
MATS6v,0.02595986788178256
MATS7Z,-0.06479947330882756
MATS7c,0.08354165328363199
MATS7d,-0.08311029072450397
MATS7i,0.21840523458949834
MATS7m,-0.0670791792917651
MATS7p,0.058848015277735345
MATS7s,0.03067233409887996
MATS7v,-0.02464004612002121
MATS8Z,0.03080612651417433
MATS8c,0.0682004458350346
MATS8d,-0.14929829799940283
MATS8i,-0.0353810491065744
MATS8m,0.028865415685302744
MATS8p,-0.08316044416913694
MATS8s,0.016603359211611667
MATS8v,-0.024604406680803284
MAXaaN,4.08846269526329
MAXssO,5.465039750863615
MINaaN,4.07983134920635
MINssO,5.465039750863615
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.843762493246736
SpAD_D,233.3381640051332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5830785869568615
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,677
TMWC10,121.96851252313172
TSRW10,70.70158337295621
VE1_Dt,4.74981171429393
VE2_Dt,0.20651355279538827
VE3_Dt,2.3910141010999895
VR1_Dt,127.34952068439934
VR2_Dt,5.536935681930406
VR3_Dt,5.679844560587482
Xc-3dv,0.4701042345069126
Xc-4dv,0.0
Xc-5dv,0.053620195615425276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.43499693219208
Xp-0dv,12.43936104433001
Xp-1dv,7.129834472683606
Xp-2dv,4.833229708192793
Xp-3dv,3.271848890584425
Xp-4dv,2.2055267798584417
Xp-5dv,1.4041868705283977
Xp-6dv,0.7436589951304784
Xp-7dv,0.42999860271309026
Xpc-4d,3.2244540358124754
Xpc-5d,4.570661640374983
Xpc-6d,6.551261195425552
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.659009208292522
AATS0dv,10.216216216216216
AATS0pe,6.601816216216217
AATS0se,7.9883363243243215
AATS1dv,9.512820512820513
AATS1pe,6.769946153846154
AATS1se,7.991032717948714
AATS2dv,8.174603174603174
AATS2pe,6.628598412698413
AATS2se,7.941297269841271
AATS3dv,6.118421052631579
AATS3pe,6.470157894736842
AATS3se,7.870144684210527
AATS4dv,6.162162162162162
AATS4pe,6.567454054054054
AATS4se,7.956000594594596
AATS5dv,5.794520547945205
AATS5pe,6.493297260273973
AATS5se,7.91327912328767
AATS6dv,5.796875
AATS6pe,6.5258984374999995
AATS6se,7.95907475
AATS7dv,5.527272727272727
AATS7pe,6.4616072727272735
AATS7se,7.88791810909091
AATS8dv,4.196078431372549
AATS8pe,6.128803921568626
AATS8se,7.569920078431372
AATSC0Z,7.2622352081811545
AATSC0c,0.017105992950512357
AATSC0d,0.5756026296566834
AATSC0i,1.6336509277295663
AATSC0m,34.39443840613587
AATSC0p,0.21529573707624394
AATSC0s,2.1637448259069885
AATSC0v,45.88039644994648
AATSC1Z,0.6213406753947298
AATSC1c,-0.0030044787450056116
AATSC1d,0.1825401284860744
AATSC1i,0.24373004090850975
AATSC1m,2.7695732182577637
AATSC1p,-0.0007931636811294889
AATSC1s,-0.08025749241965453
AATSC1v,-1.0670495956793724
AATSC2Z,0.4503345043885587
AATSC2c,-0.0014389221031473236
AATSC2d,0.01984996579591171
AATSC2i,-0.2523163066146051
AATSC2m,2.0650086981112405
AATSC2p,-0.01298343270548798
AATSC2s,0.4903616615328328
AATSC2v,-1.0861195753848216
AATSC3Z,0.044308177309599954
AATSC3c,-0.0013737400542674417
AATSC3d,-0.008746299642458993
AATSC3i,-0.13566805157273742
AATSC3m,0.3448852709622853
AATSC3p,0.009170974469811527
AATSC3s,0.034453372291210156
AATSC3v,2.9359278811433898
AATSC4Z,-0.8458728999269538
AATSC4c,0.0014073072191395912
AATSC4d,-0.036523009495982486
AATSC4i,-0.39484570710329736
AATSC4m,-3.988563541270999
AATSC4p,-0.02944983091933087
AATSC4s,-0.28577225874523177
AATSC4v,-5.892986057088296
AATSC5Z,-0.19855508970651503
AATSC5c,-0.0021404317742223615
AATSC5d,-0.03284068963446972
