DLiP-ID,C001EG
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,26.64618122783893
SMR_VSA7,52.48946991130907
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.39755261273876
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,10.082660329248245
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.21863557438162
PEOE_VSA8,0.0
PEOE_VSA9,31.903579130589733
RingCount,4
SMR_VSA10,22.982164471977065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.10996143599994
NumHDonors,1
PEOE_VSA10,12.369160903912501
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.6978511142704
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,36.09385588822603
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.482439514546257
SlogP_VSA6,42.04887122591078
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,23.196874780838208
EState_VSA4,16.137637998454128
EState_VSA5,0.0
EState_VSA6,38.99349857653188
EState_VSA7,28.26096691099593
EState_VSA8,27.54183610855007
EState_VSA9,14.210588861400147
SlogP_VSA10,5.948339280986494
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8311470143613
VSA_EState9,52.334472911014224
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.6677134079578162
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.0000000000000004
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.29000000000013
MaxEStateIndex,5.494186534181574
MinEStateIndex,-0.15318877551020438
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5
MaxPartialCharge,0.226065334630409
MinPartialCharge,-0.49270302602076776
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.494186534181574
MinAbsEStateIndex,0.15318877551020438
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49270302602076776
MinAbsPartialCharge,0.226065334630409
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.10996143600045
MZ,0.7348484848484848
Mi,1.1238355792232242
Mm,0.7009237744189037
Mp,0.7045219651605881
Mv,0.6645399219140313
SZ,32.33333333333333
Si,49.448765485821866
Sm,30.840646074431767
Sp,30.998966467065873
Sv,29.23975656421738
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.2634559672906
AMW,8.411590032636374
IC0,1.757790992408054
IC1,3.751808257051678
IC2,4.413088436425757
IC3,4.702972243293109
IC4,4.811037868342278
IC5,5.135234743489786
MID,53.65971264625559
Mpe,0.9853832442067734
Mse,1.016180560153612
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.17770000000003
SdO,0
SdS,0
Spe,43.35686274509803
SsF,0
SsI,0
Sse,44.71194464675893
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0638351017790613
BIC0,0.30404456382396594
BIC1,0.648949112831513
BIC2,0.7633305407553125
BIC3,0.8134716530941989
BIC4,0.8321637308067074
BIC5,0.8882399639442331
CIC0,3.7016406262292434
CIC1,1.7076233615856191
CIC2,1.0463431822115403
CIC3,0.7564593753441882
CIC4,0.6483937502950194
CIC5,0.3241968751475115
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.5277777777777777
GGI4,1.8088888888888892
GGI5,1.0658333333333334
GGI6,0.5338321995464853
GGI7,0.4644628684807256
GGI8,0.3184760015117158
GGI9,0.13625771604938272
JGI1,0.15517241379310343
JGI2,0.07588075880758811
JGI3,0.0355297157622739
JGI4,0.040197530864197535
JGI5,0.02537698412698413
JGI6,0.013688005116576541
JGI7,0.013270367670877874
JGI8,0.012739040060468632
JGI9,0.00851610725308642
MIC0,19.478206417799566
MIC1,38.24277290835685
MIC2,42.09893485612739
MIC3,44.01114951856178
MIC4,45.30912574102736
MIC5,45.635916191176044
MPC2,41
MPC3,59
MPC4,81
MPC5,99
MPC6,119
MPC7,146
MPC8,168
MPC9,178
Mare,0.9983636363636367
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.18376075306226236
RPCG,0.08431435152420853
SIC0,0.32197325934211585
SIC1,0.6872159080157413
SIC2,0.8083421031157245
SIC3,0.8614399028716099
SIC4,0.8812342024613797
SIC5,0.9406171012306895
SaaN,8.701787052784077
SaaO,0
SaaS,1.6677134079578162
Sare,43.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.412591821074415
SssS,0
StCH,0
StsC,0
TIC0,77.34280366595438
TIC1,165.07956331027384
TIC2,194.1758912027333
TIC3,206.9307787048968
TIC4,211.68566620706022
TIC5,225.95032871355056
Vabc,305.5334333239369
WPol,43
apol,51.768273999999984
bpol,29.145726
nRot,5
ABCGG,17.282253623487296
ATS0Z,1310.0
ATS0d,158.0
ATS0i,7119.460061904083
ATS0m,5195.575129000001
ATS0p,73.38284428728198
ATS0s,144.6423182441701
ATS0v,10402.01789179113
ATS1Z,1400.0
ATS1d,198.0
ATS1i,6959.273028811596
ATS1m,5392.364967000003
ATS1p,87.71046557000004
ATS1s,155.26543209876544
ATS1v,12855.447731679762
ATS2Z,2030.0
ATS2d,316.0
ATS2i,12284.839415899418
ATS2m,7710.766661999999
ATS2p,128.482649267641
ATS2s,239.04320987654322
ATS2v,18574.79735474725
ATS3Z,2152.0
ATS3d,342.0
ATS3i,13028.77412963481
ATS3m,8087.199521000002
ATS3p,141.25564087654703
ATS3s,263.15740740740733
ATS3v,20282.577749302476
ATS4Z,2291.0
ATS4d,356.0
ATS4i,15555.061503889401
ATS4m,8491.088831000003
ATS4p,159.45017038624508
ATS4s,303.3240740740741
ATS4v,22454.71202070815
ATS5Z,2322.0
ATS5d,373.0
ATS5i,18780.41961982847
ATS5m,8418.951935
ATS5p,165.00253344903697
ATS5s,331.08024691358037
ATS5v,22756.428133387984
ATS6Z,2266.0
ATS6d,339.0
ATS6i,18148.25347006334
ATS6m,8243.405319
ATS6p,158.9390274121879
ATS6s,319.4444444444444
ATS6v,21436.45180481275
ATS7Z,1943.0
ATS7d,290.0
ATS7i,19223.116370999705
ATS7m,7053.4245649999975
ATS7p,140.641996260564
ATS7s,302.2160493827161
ATS7v,18577.319155940157
ATS8Z,1584.0
ATS8d,229.0
ATS8i,15319.059912349925
ATS8m,5684.457942
ATS8p,111.65681616582897
ATS8s,241.36728395061726
ATS8v,14764.035241914835
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.06000000000000001
JGI10,0.0075000000000000015
JGT10,0.3878709234551566
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,3.8058029301924736
MID_C,37.455601027739604
MID_N,8.471928307652513
MID_O,5.712244684662025
MID_X,0.0
MID_h,16.20411161851599
MPC10,182
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.831882477283517
MWC04,6.732210706467206
MWC05,7.632885505395133
MWC06,8.540323608805092
MWC07,9.447071196798909
MWC08,10.357711078278063
MWC09,11.267472396736158
MWC10,12.179887795106533
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.421400000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.9440872082295275
SRW07,5.209486152841421
SRW08,8.582044163735853
SRW09,7.153833801578843
SRW10,10.276050609301695
SaaCH,11.554473219447965
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.558658089779124
SaasN,1.8311470143613
SdCH2,0
SddsN,0
SdsCH,2.1192488662131517
SdssC,0.9993071565045772
SdssS,0
SsCH3,4.809051782686343
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3325436980347694
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.483099988421957
VE1_D,5.022072025179466
VE2_A,0.17242692263161372
VE2_D,0.1931566163530564
VE3_A,2.455826213860544
VE3_D,2.5693540475913803
VR1_A,203.92030704115365
VR1_D,160.04223949719656
VR2_A,7.843088732352063
VR2_D,6.155470749892175
VR3_A,6.2732407107883255
VR3_D,6.0309492222777035
WPath,1555
Xc-3d,1.4082482904638631
Xc-4d,0.0
Xc-5d,0.4110544158647976
Xc-6d,0.0
Xp-0d,18.095647359318303
Xp-1d,12.745044700517592
Xp-2d,10.93495638701052
Xp-3d,10.062378611444123
Xp-4d,8.85055734530891
Xp-5d,6.710604612900054
Xp-6d,4.9965518719629065
Xp-7d,3.910617384397192
ZMIC0,83.59931889713096
ZMIC1,42.74861653760803
ZMIC2,33.81466013043202
ZMIC3,29.690828378924866
ZMIC4,27.169201941833954
ZMIC5,25.33194353708264
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.276666119016055
piPC3,4.90527477843843
piPC4,5.501258210544727
piPC5,5.890089135918437
piPC6,6.299638347606767
piPC7,6.748979335763196
piPC8,7.170407963391059
piPC9,7.523059154325432
AATS0Z,29.772727272727273
AATS0d,3.590909090909091
AATS0i,161.80591049782007
AATS0m,118.0812529318182
AATS0p,1.6677919156200451
AATS0s,3.2873254146402293
AATS0v,236.40949754070752
AATS1Z,29.78723404255319
AATS1d,4.212765957446808
AATS1i,148.06963891088503
AATS1m,114.73116951063837
AATS1p,1.866180118510639
AATS1s,3.3035198318886265
AATS1v,273.52016450382473
AATS2Z,26.025641025641026
AATS2d,4.051282051282051
AATS2i,157.49794122947972
AATS2m,98.85598284615384
AATS2p,1.6472134521492434
AATS2s,3.064656536878759
AATS2v,238.13842762496475
AATS3Z,25.31764705882353
AATS3d,4.023529411764706
AATS3i,153.27969564276248
AATS3m,95.14352377647062
AATS3p,1.6618310691358475
AATS3s,3.0959694989106743
AATS3v,238.61856175649973
AATS4Z,22.683168316831683
AATS4d,3.5247524752475248
AATS4i,154.01050993949903
AATS4m,84.07018644554458
AATS4p,1.5787145582796542
AATS4s,3.0032086541987533
AATS4v,222.32388139315
AATS5Z,19.677966101694917
AATS5d,3.1610169491525424
AATS5i,159.15609847312263
AATS5m,71.34705029661016
AATS5p,1.3983265546528558
AATS5s,2.805764804352376
AATS5v,192.85108587616935
AATS6Z,19.87719298245614
AATS6d,2.973684210526316
AATS6i,159.1952058777486
AATS6m,72.3105729736842
AATS6p,1.3942019948437534
AATS6s,2.8021442495126703
AATS6v,188.0390509194101
AATS7Z,16.75
AATS7d,2.5
AATS7i,165.71652043965264
AATS7m,60.80538418103446
AATS7p,1.2124310022462415
AATS7s,2.605310770540656
AATS7v,160.14930306844963
AATS8Z,17.032258064516128
AATS8d,2.4623655913978495
AATS8i,164.72107432634328
AATS8m,61.123203677419355
AATS8p,1.20061092651429
AATS8s,2.595347139253949
AATS8v,158.75306711736383
AMID_C,1.4406000395284464
AMID_N,0.3258433964481736
AMID_O,0.21970171864084712
AMID_X,0.0
AMID_h,0.6232350622506151
ATS0dv,386.44444444444446
ATS0pe,283.2885999999999
ATS0se,346.26718099999994
ATS1dv,395.6666666666667
ATS1pe,315.88610000000006
ATS1se,375.3451519999998
ATS2dv,573.6666666666667
ATS2pe,521.7139000000002
ATS2se,630.0877740000001
ATS3dv,602.6666666666667
ATS3pe,564.3639999999996
ATS3se,678.7827759999998
ATS4dv,559.6666666666667
ATS4pe,656.4981000000001
ATS4se,795.1782159999998
ATS5dv,501.33333333333337
ATS5pe,760.7495999999998
ATS5se,933.879418
ATS6dv,539.3333333333333
ATS6pe,728.9745
ATS6se,894.5244039999998
ATS7dv,481.3333333333333
ATS7pe,710.5835000000001
ATS7se,888.226128
ATS8dv,247.66666666666663
ATS8pe,575.6201
ATS8se,717.8102299999999
ATSC0Z,454.6363636363636
ATSC0c,1.280159526656308
ATSC0d,26.72727272727272
ATSC0i,73.20834905525567
ATSC0m,2077.025985159091
ATSC0p,12.474794447757546
ATSC0s,24.693376667913704
ATSC0v,2172.6670962728076
ATSC1Z,38.59297520661156
ATSC1c,-0.5410286680728996
ATSC1d,16.950413223140487
ATSC1i,-11.792512386203716
ATSC1m,178.7513142391532
ATSC1p,-0.7383895192142373
ATSC1s,-0.8095356270335232
ATSC1v,-58.77782785349033
ATSC2Z,45.5082644628099
ATSC2c,-0.33959898055833554
ATSC2d,8.074380165289256
ATSC2i,37.76971774682407
ATSC2m,244.50778303615706
ATSC2p,5.837199698548628
ATSC2s,-4.725294116813476
ATSC2v,916.5925438497534
ATSC3Z,-66.77479338842977
ATSC3c,0.43789324524707984
ATSC3d,-8.9504132231405
ATSC3i,-14.575542178657074
ATSC3m,-307.294123784607
ATSC3p,-2.7811009974100704
ATSC3s,5.174621672675121
ATSC3v,-384.5079047260433
ATSC4Z,-123.77892561983472
ATSC4c,-0.05162224770136138
ATSC4d,-12.851239669421492
ATSC4i,-30.569750237874327
ATSC4m,-573.4337836606402
ATSC4p,-4.736032156805724
ATSC4s,1.7262710225147073
ATSC4v,-794.5499250172384
ATSC5Z,-128.2520661157025
ATSC5c,-0.1746658490399426
ATSC5d,-9.041322314049589
ATSC5i,-13.077886002364318
ATSC5m,-603.9353354039255
ATSC5p,0.1353128974412649
ATSC5s,-16.634926353886794
ATSC5v,-402.33216904920033
ATSC6Z,-54.78512396694215
ATSC6c,-0.20036567049618878
ATSC6d,2.0247933884297513
ATSC6i,-31.93423294561104
ATSC6m,-288.27202370764445
ATSC6p,-2.2227856593971396
ATSC6s,-8.354751570134566
ATSC6v,-906.5231094066404
ATSC7Z,212.23140495867767
ATSC7c,0.24061642047740373
ATSC7d,5.628099173553719
ATSC7i,24.719328093803902
ATSC7m,1020.2654744442144
ATSC7p,3.9163537571740576
ATSC7s,22.277740224920368
ATSC7v,1252.6689007224575
ATSC8Z,115.97314049586777
ATSC8c,0.12842643875294302
ATSC8d,-13.446280991735534
ATSC8i,5.050322643897347
ATSC8m,500.4834239819213
ATSC8p,-0.03237680167836031
ATSC8s,-2.817468136754752
ATSC8v,103.27908410729422
AXp-0d,0.6959864368968578
AXp-1d,0.439484300017848
AXp-2d,0.26670625334172
AXp-3d,0.17054879002447665
AXp-4d,0.10926614006554211
AXp-5d,0.06778388497878843
AXp-6d,0.041987830856831145
AXp-7d,0.02678505057806296
GATS1Z,0.696277765723451
GATS1c,1.4000815653385597
GATS1d,0.5134607034303085
GATS1i,1.2735334494067043
GATS1m,0.6947144621590713
GATS1p,0.9943911609350007
GATS1s,0.8522236183772129
GATS1v,0.9132721823590898
GATS2Z,0.8973077179435908
GATS2c,1.4055006969111696
GATS2d,0.9797444618873192
GATS2i,0.7753620767414355
GATS2m,0.8810462197891274
GATS2p,0.7102630615980384
GATS2s,1.1895502731861125
GATS2v,0.6609315334223601
GATS3Z,0.9480362750979215
GATS3c,0.9338586923874279
GATS3d,1.4006402561024414
GATS3i,1.1869396130468617
GATS3m,0.9457239098794552
GATS3p,1.0715098725514476
GATS3s,0.7850792798561125
GATS3v,0.9961916354938022
GATS4Z,0.9640715421272181
GATS4c,1.0270419009195852
GATS4d,1.2902606587189336
GATS4i,1.2254811984622596
GATS4m,0.9681218096920843
GATS4p,1.1000942518000796
GATS4s,0.8553917698228987
GATS4v,1.087437764424692
GATS5Z,1.0051243988490437
GATS5c,1.235381044133973
GATS5d,1.138461316730082
GATS5i,1.0237113437734293
GATS5m,1.0131649686463458
GATS5p,0.9153125126019039
GATS5s,1.3440829698903074
GATS5v,1.0076703794098405
GATS6Z,0.9429070326285619
GATS6c,1.0683512813751752
GATS6d,0.9455483947965154
GATS6i,1.1501223027353256
GATS6m,0.9551029984843039
GATS6p,0.987368954589096
GATS6s,1.1391580254855005
GATS6v,1.1071609364750536
GATS7Z,0.858567941584097
GATS7c,0.7395163067709617
GATS7d,0.8390951208069437
GATS7i,0.808373737224999
GATS7m,0.8526632208823417
GATS7p,0.8543336160082331
GATS7s,0.6052764255569449
GATS7v,0.8038295733714282
GATS8Z,0.8354662400853163
GATS8c,0.8888994114617592
GATS8d,1.1504096262160781
GATS8i,0.8972026649942392
GATS8m,0.8504897446412437
GATS8p,0.9168696597557027
GATS8s,1.0885893177375356
GATS8v,0.969365157078478
MATS1Z,0.07946921254047061
MATS1c,-0.3956498489100184
MATS1d,0.5937183383991893
MATS1i,-0.15079972396734398
MATS1m,0.08056791637618581
MATS1p,-0.055412397871710456
MATS1s,-0.03069094803815774
MATS1v,-0.025326499260710303
MATS2Z,0.05646562995093287
MATS2c,-0.1496443620584839
MATS2d,0.17041688470259903
MATS2i,0.2910323057597214
MATS2m,0.06640623099530699
MATS2p,0.2639545950772681
MATS2s,-0.1079459712327164
MATS2v,0.23798040901431083
MATS3Z,-0.0760294999823565
MATS3c,0.17706711215351356
MATS3d,-0.17334933973589448
MATS3i,-0.1030618315657601
MATS3m,-0.07658541612259673
MATS3p,-0.1154030038434255
MATS3s,0.1084755529957694
MATS3v,-0.09161062286867813
MATS4Z,-0.11860796157600165
MATS4c,-0.01756726370458798
MATS4d,-0.20946992658449531
MATS4i,-0.18191251581239554
MATS4m,-0.12027424751606272
MATS4p,-0.16539125661252282
MATS4s,0.03045508402545557
MATS4v,-0.15931596791218022
MATS5Z,-0.1051891316651924
MATS5c,-0.050876189466150086
MATS5d,-0.12613859102963226
MATS5i,-0.06661125306360537
MATS5m,-0.10842244072528383
MATS5p,0.004044608260626201
MATS5s,-0.2511950462704265
MATS5v,-0.06904977066554377
MATS6Z,-0.04650999624636477
MATS6c,-0.060409751149622035
MATS6d,0.02923976608187134
MATS6i,-0.1683618545789267
MATS6m,-0.05356836512316389
MATS6p,-0.06877205677743548
MATS6s,-0.13058728258432573
MATS6v,-0.16103990942873378
MATS7Z,0.17706803466892826
MATS7c,0.07129447191698854
MATS7d,0.07987332864180156
MATS7i,0.12807687899217648
MATS7m,0.18632277674536343
MATS7p,0.11908120012089969
MATS7s,0.34220420480905706
MATS7v,0.21869446704603068
MATS8Z,0.12068769041890547
MATS8c,0.0474635344180768
MATS8d,-0.2380220905566528
MATS8i,0.03263835329424148
MATS8m,0.11400331926489539
MATS8p,-0.0012279205699293099
MATS8s,-0.05398191164906492
MATS8v,0.022489972196947115
MAXaaN,4.372914698286722
MAXaaS,1.6677134079578162
MAXssO,5.494186534181574
MINaaN,4.328872354497355
MINaaS,1.6677134079578162
MINssO,5.424218752711267
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.74367317796203
SpAD_D,247.35873784576694
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.15318877551020438
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1128
TMWC10,131.93820465524877
TSRW10,76.6947335887766
VE1_Dt,5.059284016584145
VE2_Dt,0.19458784679169788
VE3_Dt,2.5767364196161395
VR1_Dt,155.00542592867356
VR2_Dt,5.961747151102829
VR3_Dt,5.99897156732543
Xc-3dv,0.6963233164849741
Xc-4dv,0.0
Xc-5dv,0.12950910842823965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3458191595217549
Xch-7d,0.5941160027556178
Xp-0dv,15.409932682800061
Xp-1dv,8.849132730874858
Xp-2dv,6.562063829249684
Xp-3dv,5.125921817912665
Xp-4dv,3.7257071422386163
Xp-5dv,2.316271735558083
Xp-6dv,1.5022890506017694
Xp-7dv,0.9777746276366398
Xpc-4d,4.118431776420767
Xpc-5d,7.246032081524788
Xpc-6d,11.248826037262306
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.82933823231584
AATS0dv,8.782828282828284
AATS0pe,6.438377272727271
AATS0se,7.869708659090907
AATS1dv,8.418439716312058
AATS1pe,6.720980851063831
AATS1se,7.9860670638297835
AATS2dv,7.354700854700856
AATS2pe,6.6886397435897464
AATS2se,8.078048384615386
AATS3dv,7.090196078431373
AATS3pe,6.6395764705882305
AATS3se,7.985679717647057
AATS4dv,5.541254125412542
AATS4pe,6.499981188118813
AATS4se,7.873051643564354
AATS5dv,4.248587570621469
AATS5pe,6.447030508474574
AATS5se,7.914232355932203
AATS6dv,4.730994152046783
AATS6pe,6.394513157894737
AATS6se,7.846705298245612
AATS7dv,4.149425287356322
AATS7pe,6.125719827586208
AATS7se,7.657121793103449
AATS8dv,2.6630824372759854
AATS8pe,6.189463440860215
AATS8se,7.718389569892472
AATSC0Z,10.332644628099173
AATSC0c,0.029094534696734273
AATSC0d,0.6074380165289255
AATSC0i,1.6638261148921742
AATSC0m,47.20513602634298
AATSC0p,0.2835180556308533
AATSC0s,0.5612131060889478
AATSC0v,49.37879764256381
AATSC1Z,0.8211271320555652
AATSC1c,-0.011511248256870204
AATSC1d,0.3606470898540529
AATSC1i,-0.2509045188553982
AATSC1m,3.8032194518968767
AATSC1p,-0.015710415302430582
AATSC1s,-0.017224162277309003
AATSC1v,-1.2505920819891558
AATSC2Z,0.5834392879847423
AATSC2c,-0.004353833084081225
AATSC2d,0.10351769442678534
AATSC2i,0.4842271506003086
AATSC2m,3.134715167130219
AATSC2p,0.07483589357113625
AATSC2s,-0.06058069380530098
AATSC2v,11.751186459612223
AATSC3Z,-0.785585804569762
AATSC3c,0.0051516852382009395
AATSC3d,-0.10529897909577057
AATSC3i,-0.17147696680773028
AATSC3m,-3.615224985701259
AATSC3p,-0.03271883526364789
AATSC3s,0.06087790203147201
AATSC3v,-4.523622408541686
AATSC4Z,-1.2255339170280666
AATSC4c,-0.0005111113633798157
AATSC4d,-0.12723999672694547
AATSC4i,-0.30267079443439926
AATSC4m,-5.677562214461784
