DLiP-ID,T000PJ
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,856.6526273430051
MolLogP,2.03697
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5726604743046124
SMR_VSA1,24.227001900856216
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,16.563648415955743
SMR_VSA5,33.10993926815928
SMR_VSA6,31.14106091310112
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.83112684690607
NHOHCount,4
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.954585919079705
PEOE_VSA8,42.72091907644107
PEOE_VSA9,5.41499046939678
RingCount,3
SMR_VSA10,29.4927311486826
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.205969996
NumHDonors,3
PEOE_VSA10,12.442501750270187
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.633577208012664
SlogP_VSA2,60.05293318194086
SlogP_VSA3,14.325937321943691
SlogP_VSA4,16.239264544585083
SlogP_VSA5,38.673390759856275
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.477535828287046
EState_VSA2,23.764671949018474
EState_VSA3,44.46018557821275
EState_VSA4,5.687386274683562
EState_VSA5,13.847474399381248
EState_VSA6,34.06528773554739
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2540000000002
MaxEStateIndex,12.657200261081588
MinEStateIndex,-1.1359323975258295
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.4092868601144956
MinPartialCharge,-0.48074249880976244
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.657200261081588
MinAbsEStateIndex,0.016880610624562253
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48074249880976244
MinAbsPartialCharge,0.4092868601144956
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,416.2059699960008
MZ,0.6379310344827587
Mi,1.1383437661825018
Mm,0.5978399111159598
Mp,0.6416498451373115
Mv,0.6067489489531646
SZ,37.0
Si,66.0239384385851
Sm,34.67471484472567
Sp,37.21569101796407
Sv,35.191439039283544
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.378223026714203
AMW,7.175964999931049
IC0,1.6087698887413018
IC1,3.824388979574569
IC2,4.840402546702505
IC3,5.073329701949521
IC4,5.073329701949521
IC5,5.073329701949521
MID,59.983510388849986
Mpe,0.977079107505071
Mse,1.0126830248386367
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.43290000000005
SdO,36.122687183368626
SdS,0
Spe,56.67058823529412
SsF,0
SsI,0
Sse,58.73561544064093
StN,0
fMF,0.27586206896551724
nBr,0
nCl,0
AMID,1.9994503462949995
BIC0,0.2652070944278182
BIC1,0.6304537997216564
BIC2,0.7979445067040348
BIC3,0.8363427478003611
BIC4,0.8363427478003611
BIC5,0.8363427478003611
CIC0,4.24921110638627
CIC1,2.033592015553003
CIC2,1.0175784484250672
CIC3,0.7846512931780509
CIC4,0.7846512931780509
CIC5,0.7846512931780509
GGI1,9.5
GGI2,5.333333333333336
GGI3,2.479166666666667
GGI4,1.9355555555555557
GGI5,1.3022222222222226
GGI6,0.6849433106575965
GGI7,0.5798965419501134
GGI8,0.532903439153439
GGI9,0.2665586419753087
JGI1,0.296875
JGI2,0.11111111111111116
JGI3,0.050595238095238096
JGI4,0.04838888888888889
JGI5,0.0351951951951952
JGI6,0.01902620307382212
JGI7,0.017055780645591566
JGI8,0.018375980660463413
JGI9,0.010662345679012347
MIC0,15.488968444020053
MIC1,35.60678861310711
MIC2,39.90018107724168
MIC3,40.13497164973068
MIC4,40.13497164973068
MIC5,40.13497164973068
MPC2,48
MPC3,60
MPC4,70
MPC5,90
MPC6,103
MPC7,116
MPC8,130
MPC9,150
Mare,0.9922758620689656
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1462134299435412
RPCG,0.12448085159170355
SIC0,0.2746287313119333
SIC1,0.6528510390790853
SIC2,0.8262919512249276
SIC3,0.8660543122569548
SIC4,0.8660543122569548
SIC5,0.8660543122569548
SaaN,0
SaaO,0
SaaS,0
Sare,57.552
SdNH,7.47431496866967
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.131607830480812
SsSH,0
SssO,5.202003213663081
SssS,0
StCH,0
StsC,0
TIC0,93.3086535469955
TIC1,221.814560815325
TIC2,280.74334770874526
TIC3,294.25312271307223
TIC4,294.25312271307223
TIC5,294.25312271307223
Vabc,393.28573631965935
WPol,49
apol,62.15020399999998
bpol,35.279796000000005
nRot,5
ABCGG,18.13168028744931
ATS0Z,1300.0
ATS0d,188.0
ATS0i,9612.592414821473
ATS0m,5122.6205340000015
ATS0p,79.072081335772
ATS0s,331.79166666666663
ATS0v,11819.41035851049
ATS1Z,1445.0
ATS1d,234.0
ATS1i,8964.673802974654
ATS1m,5444.697
ATS1p,102.392488326
ATS1s,197.65277777777777
ATS1v,15104.355241219087
ATS2Z,2253.0
ATS2d,392.0
ATS2i,16866.110819389785
ATS2m,8414.172792000001
ATS2p,162.87300221988605
ATS2s,360.8194444444443
ATS2v,23329.965790582537
ATS3Z,2619.0
ATS3d,445.0
ATS3i,23861.48128116724
ATS3m,9305.397517000001
ATS3p,205.69675310648998
ATS3s,471.27777777777777
ATS3v,28366.31275482882
ATS4Z,2415.0
ATS4d,444.0
ATS4i,32993.2483048152
ATS4m,8126.512780000002
ATS4p,198.71985675099702
ATS4s,618.8888888888888
ATS4v,26433.755145201147
ATS5Z,2031.0
ATS5d,382.0
ATS5i,25349.149872357404
ATS5m,7073.172884999998
ATS5p,164.38404484335592
ATS5s,447.6527777777777
ATS5v,22133.610028921274
ATS6Z,1946.0
ATS6d,338.0
ATS6i,19790.553769373473
ATS6m,6905.246536
ATS6p,149.90207979867805
ATS6s,451.93055555555554
ATS6v,20548.51115775934
ATS7Z,1864.0
ATS7d,326.0
ATS7i,19923.531015053733
ATS7m,6515.842073999998
ATS7p,154.92594915097996
ATS7s,360.5902777777777
ATS7v,20792.504414110626
ATS8Z,1748.0
ATS8d,309.0
ATS8i,23299.090144120164
ATS8m,5978.535848999996
ATS8p,148.46171186196
ATS8s,469.9166666666666
ATS8v,19113.329542318163
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,2
FCSP3,0.5238095238095238
GGI10,0.20039383736353436
JGI10,0.008349743223480598
JGT10,0.6156354865728034
Kier1,24.638671875
Kier2,9.868055555555555
Kier3,5.88
MAXdO,12.657200261081588
MID_C,43.17950174271234
MID_N,7.892519218731627
MID_O,8.911489427406025
MID_X,0.0
MID_h,16.804008646137653
MINdO,11.151861027822747
MPC10,150
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.829793737512425
MWC05,7.704811922932594
MWC06,8.60392119492606
MWC07,9.488805094878353
MWC08,10.390993370980501
MWC09,11.282140290684671
MWC10,12.187231256096817
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.03697
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.844187086458591
SRW08,8.731174900938061
SRW09,7.034387929915503
SRW10,10.395283250395313
SaaCH,7.0506302462435215
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3866867500208993
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.504123706645744
SdssS,0
SsCH3,3.0188187996867306
SsNH2,5.485009889007983
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3385397659599496
SsssP,0
VE1_A,4.1633868679522665
VE1_D,5.382014606860578
VE2_A,0.13877956226507554
VE2_D,0.1794004868953526
VE3_A,2.5249411826502355
VE3_D,2.781675054990058
VR1_A,528.4048278666469
VR1_D,190.42125502322583
VR2_A,17.61349426222156
VR2_D,6.347375167440861
VR3_A,7.36847499803958
VR3_D,6.347851038320162
WPath,2833
Xc-3d,3.4870793490456293
Xc-4d,0.3291241452319315
Xc-5d,1.1457076485320155
Xc-6d,0.2041241452319315
Xp-0d,22.104083527755577
Xp-1d,14.02811165020704
Xp-2d,13.964934247535076
Xp-3d,11.222029751704287
Xp-4d,7.84382781147779
Xp-5d,6.364129735202185
Xp-6d,4.668650538461535
Xp-7d,3.3657627559167693
ZMIC0,100.70932940041624
ZMIC1,42.38752343234028
ZMIC2,29.387242866421936
ZMIC3,28.094746007152782
ZMIC4,28.094746007152782
ZMIC5,28.094746007152782
nAcid,1
nAtom,58
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.197201947661808
piPC3,4.566948973167894
piPC4,4.893164709621917
piPC5,5.32453320867893
piPC6,5.528436531598672
piPC7,5.795867763113998
piPC8,5.939513141475882
piPC9,6.0579542883768145
AATS0Z,22.413793103448278
AATS0d,3.2413793103448274
AATS0i,165.73435197968055
AATS0m,88.3210436896552
AATS0p,1.3633117471684828
AATS0s,5.7205459770114935
AATS0v,203.7829372156981
AATS1Z,24.083333333333332
AATS1d,3.9
AATS1i,149.41123004957757
AATS1m,90.74495
AATS1p,1.7065414721
AATS1s,3.294212962962963
AATS1v,251.73925402031813
AATS2Z,20.86111111111111
AATS2d,3.6296296296296298
AATS2i,156.16769277212765
AATS2m,77.90900733333335
AATS2p,1.5080833538878338
AATS2s,3.3409207818930025
AATS2v,216.01820176465313
AATS3Z,17.11764705882353
AATS3d,2.9084967320261437
AATS3i,155.95739399455712
AATS3m,60.81959161437909
AATS3p,1.3444232229182351
AATS3s,3.080246913580247
AATS3v,185.4007369596655
AATS4Z,12.321428571428571
AATS4d,2.2653061224489797
AATS4i,168.33289951436325
AATS4m,41.461799897959196
AATS4p,1.013876820158148
AATS4s,3.157596371882086
AATS4v,134.8660976795977
AATS5Z,13.361842105263158
AATS5d,2.513157894736842
AATS5i,166.7707228444566
AATS5m,46.53403213815788
AATS5p,1.0814739792326047
AATS5s,2.945084064327485
AATS5v,145.61585545342942
AATS6Z,15.950819672131148
AATS6d,2.7704918032786887
AATS6i,162.21765384732356
AATS6m,56.60038144262295
AATS6p,1.228705572120312
AATS6s,3.704348816029144
AATS6v,168.43041932589625
AATS7Z,14.912
AATS7d,2.608
AATS7i,159.38824812042986
AATS7m,52.126736591999986
AATS7p,1.2394075932078397
AATS7s,2.8847222222222215
AATS7v,166.34003531288502
AATS8Z,12.397163120567376
AATS8d,2.1914893617021276
AATS8i,165.24177407177422
AATS8m,42.40096346808508
AATS8p,1.0529199422834041
AATS8s,3.332742316784869
AATS8v,135.55552866892313
AMID_C,1.439316724757078
AMID_N,0.2630839739577209
AMID_O,0.2970496475802008
AMID_X,0.0
AMID_h,0.5601336215379218
ATS0dv,438.0
ATS0pe,368.2069
ATS0se,454.0329519999999
ATS1dv,408.0
ATS1pe,393.965
ATS1se,471.22926399999994
ATS2dv,583.0
ATS2pe,692.6645999999998
ATS2se,841.5784399999998
ATS3dv,512.0
ATS3pe,963.171
ATS3se,1180.2506519999993
ATS4dv,488.0
ATS4pe,1217.5407000000005
ATS4se,1531.134936
ATS5dv,451.0
ATS5pe,930.6186000000002
ATS5se,1167.900636
ATS6dv,458.0
ATS6pe,771.4262000000001
ATS6se,954.265936
ATS7dv,400.0
ATS7pe,771.6922000000003
ATS7se,957.514296
ATS8dv,392.0
ATS8pe,849.1604000000002
ATS8se,1069.1333959999997
ATSC0Z,450.2758620689656
ATSC0c,1.6376222627473234
ATSC0d,42.06896551724138
ATSC0i,82.98996718324234
ATSC0m,2132.035629103448
ATSC0p,12.474704486778618
ATSC0s,136.235632183908
ATSC0v,2776.321343177113
ATSC1Z,8.335315101070186
ATSC1c,-1.2052958577021937
ATSC1d,13.790725326991673
ATSC1i,-9.715044815890266
ATSC1m,42.91494258263931
ATSC1p,-0.12415478362091882
ATSC1s,-11.35822103316158
ATSC1v,66.08824801625586
ATSC2Z,118.65873959571941
ATSC2c,0.6650734371556458
ATSC2d,-18.335315101070158
ATSC2i,26.388672706049306
ATSC2m,555.5830508418542
ATSC2p,3.596263981612841
ATSC2s,48.16300865371913
ATSC2v,662.1535562414374
ATSC3Z,-218.6932223543401
ATSC3c,-0.1547046386284706
ATSC3d,-17.07847800237812
ATSC3i,-69.08668344455604
ATSC3m,-1063.8976580142692
ATSC3p,-12.232347938027603
ATSC3s,-9.460182983221035
ATSC3v,-2280.979489940324
ATSC4Z,-160.17360285374554
ATSC4c,-0.017021503742045918
ATSC4d,13.973840665873963
ATSC4i,9.717223919036579
ATSC4m,-724.5393305909628
ATSC4p,4.115877691865177
ATSC4s,-68.80752906592679
ATSC4v,230.9490552402376
ATSC5Z,39.86325802615933
ATSC5c,-0.5533802027571441
ATSC5d,1.4744351961950064
ATSC5i,12.944427689750759
ATSC5m,208.38458165992876
ATSC5p,2.8409947235498905
ATSC5s,-31.713304267406528
ATSC5v,714.9102055916211
ATSC6Z,-44.4768133174792
ATSC6c,0.8050671086035713
ATSC6d,-6.972651605231868
ATSC6i,26.10161211192688
ATSC6m,-217.76283190725337
ATSC6p,0.9324293097437967
ATSC6s,16.169110846875412
ATSC6v,-204.24979270247982
ATSC7Z,-113.14625445897744
ATSC7c,-0.6065390498784794
ATSC7d,-6.665873959571939
ATSC7i,-26.934760717274123
ATSC7m,-546.756689550535
ATSC7p,-4.593927003822061
ATSC7s,-17.4678375611045
ATSC7v,-1025.2901318977106
ATSC8Z,35.88109393579071
ATSC8c,0.35256526263736265
ATSC8d,3.901307966706304
ATSC8i,-26.163173097918815
ATSC8m,148.75133524851393
ATSC8p,-3.113256334062026
ATSC8s,46.34383670233848
ATSC8v,-491.498221302831
AXp-0d,0.7368027842585192
AXp-1d,0.43837848906897
AXp-2d,0.2909361301569808
AXp-3d,0.18703382919507144
AXp-4d,0.11205468302111128
AXp-5d,0.07071255261335761
AXp-6d,0.04532670425690811
AXp-7d,0.029015196171696286
GATS1Z,0.83232309695206
GATS1c,1.7441820820977338
GATS1d,1.0161885245901638
GATS1i,1.4476584726245803
GATS1m,0.8387070503375896
GATS1p,1.2129526627928229
GATS1s,0.7102023131547496
GATS1v,1.0595716212683013
GATS2Z,0.7566040826398461
GATS2c,0.6814115916757971
GATS2d,1.881830601092896
GATS2i,1.0286287061795207
GATS2m,0.7638298888932065
GATS2p,0.9579764313967
GATS2s,0.40116148433288823
GATS2v,0.9184831144470551
GATS3Z,1.084280840533487
GATS3c,0.966734663718597
GATS3d,1.1778045644487303
GATS3i,1.4559552133673799
GATS3m,1.0945974419048665
GATS3p,1.4736618126326066
GATS3s,0.7539596007846999
GATS3v,1.355257691797198
GATS4Z,1.1525417603095762
GATS4c,1.0457341399914968
GATS4d,0.6498076279692204
GATS4i,0.8398618201334729
GATS4m,1.142529691664
GATS4p,0.8190790693510827
GATS4s,1.2664518889711553
GATS4v,0.9130532470210513
GATS5Z,0.965241614336039
GATS5c,1.124406761805804
GATS5d,0.940420081967213
GATS5i,0.8748690963317944
GATS5m,0.9610865406476174
GATS5p,0.8623079946265031
GATS5s,1.0563805104408355
GATS5v,0.8722542296332065
GATS6Z,1.02672031968343
GATS6c,0.60825997518828
GATS6d,1.149459150765923
GATS6i,0.8683423544881176
GATS6m,1.027658212107575
GATS6p,0.9798455169958331
GATS6s,1.0986858188595479
GATS6v,1.0252132223053456
GATS7Z,1.0506892326543116
GATS7c,0.9206342069828152
GATS7d,1.0080590163934426
GATS7i,1.1842130344857804
GATS7m,1.0565001902971047
GATS7p,1.2326403344759647
GATS7s,0.8304979751107364
GATS7v,1.2019782983133827
GATS8Z,0.9386444439375226
GATS8c,0.6642989281574971
GATS8d,0.7879665155214509
GATS8i,1.0531230456326321
GATS8m,0.9447093896452946
GATS8p,1.0794005221500238
GATS8s,0.7792832743189413
GATS8v,1.0709271908029798
MATS1Z,0.017894521876755054
MATS1c,-0.7114701330192483
MATS1d,0.31688524590163925
MATS1i,-0.1131607868690691
MATS1m,0.01945766943585091
MATS1p,-0.009620772256429383
MATS1s,-0.08059281914270316
MATS1v,0.023010775237785035
MATS2Z,0.14152243835196815
MATS2c,0.21810223042700258
MATS2d,-0.23406193078324225
MATS2i,0.17076394993753477
MATS2m,0.139945445272683
MATS2p,0.15481945525325305
MATS2s,0.1898572278599349
MATS2v,0.12808351049900543
MATS3Z,-0.18411671606918154
MATS3c,-0.035811801178362114
MATS3d,-0.15389478195649844
MATS3i,-0.3155769790584169
MATS3m,-0.18916551084563188
MATS3p,-0.3717201656561817
MATS3s,-0.02632360638365826
MATS3v,-0.3114499110584594
MATS4Z,-0.1052650498091716
MATS4c,-0.0030757859805141253
MATS4d,0.09829374372699902
MATS4i,0.03464882726024935
MATS4m,-0.10056327992852625
MATS4p,0.09763468209345523
MATS4s,-0.14945731403719473
MATS4v,0.024616050852672957
MATS5Z,0.03378146891197974
MATS5c,-0.12894196669526778
MATS5d,0.013373597929249356
MATS5i,0.05951708694179487
MATS5m,0.03729542238046072
MATS5p,0.08690095843475541
MATS5s,-0.08882499435680535
MATS5v,0.09825760421537398
MATS6Z,-0.046959467093848635
MATS6c,0.23371496029915884
MATS6d,-0.07879602257457674
MATS6i,0.14952365395902964
MATS6m,-0.0485576276517184
MATS6p,0.03553479489296549
MATS6s,0.05642396349482426
MATS6v,-0.03497518783398223
MATS7Z,-0.1165948843620769
MATS7c,-0.1718553329089898
MATS7d,-0.07352131147540984
MATS7i,-0.15059325117239936
MATS7m,-0.11899196265220517
MATS7p,-0.1708723546944623
MATS7s,-0.05949307459748296
MATS7v,-0.17135430751547145
MATS8Z,0.03277901430497212
MATS8c,0.08855940037147417
MATS8d,0.03814672712475295
MATS8i,-0.129680209247695
MATS8m,0.028699563777601477
MATS8p,-0.10265816448256888
MATS8s,0.1399297811007344
MATS8v,-0.07282174802953854
MAXdNH,7.47431496866967
MAXsOH,9.131607830480812
MAXssO,5.202003213663081
MINdNH,7.47431496866967
MINsOH,9.131607830480812
MINssO,5.202003213663081
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.09713711565905
SpAD_D,393.5204249430602
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1168151883418207
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.3229901287973507
SssssN,0
TMPC10,979
TMWC10,139.5013464204439
TSRW10,80.23053588828422
VE1_Dt,5.424860067060397
VE2_Dt,0.18082866890201324
VE3_Dt,2.78960439367171
VR1_Dt,186.80156715206763
VR2_Dt,6.226718905068921
VR3_Dt,6.328659203892691
Xc-3dv,2.232572687504875
Xc-4dv,0.30177669529663687
Xc-5dv,0.2020575169884052
Xc-6dv,0.032274861218395144
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.4047991029455966
Xch-7d,0.667000200265751
Xp-0dv,17.31113276260929
Xp-1dv,9.92964488777334
Xp-2dv,8.847876299278665
Xp-3dv,6.028531070633319
Xp-4dv,3.8456404473591554
Xp-5dv,2.8531554680788123
Xp-6dv,1.79487514693355
Xp-7dv,1.0931048678522277
Xpc-4d,7.500207282246676
Xpc-5d,8.605638132418349
Xpc-6d,11.629764597069595
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.205315051510599
AATS0dv,7.551724137931035
AATS0pe,6.348394827586207
AATS0se,7.828154344827585
AATS1dv,6.8
AATS1pe,6.566083333333333
AATS1se,7.853821066666666
AATS2dv,5.398148148148148
AATS2pe,6.413561111111109
AATS2se,7.7923929629629605
AATS3dv,3.34640522875817
AATS3pe,6.2952352941176475
AATS3se,7.714056549019603
AATS4dv,2.489795918367347
AATS4pe,6.211942346938778
AATS4se,7.81191293877551
AATS5dv,2.9671052631578947
AATS5pe,6.1224907894736855
AATS5se,7.6835568157894745
AATS6dv,3.7540983606557377
AATS6pe,6.323165573770493
AATS6se,7.821851934426229
AATS7dv,3.2
AATS7pe,6.173537600000002
AATS7se,7.6601143679999995
AATS8dv,2.780141843971631
AATS8pe,6.022414184397165
AATS8se,7.582506354609927
AATSC0Z,7.763376932223545
AATSC0c,0.02823486659909178
AATSC0d,0.7253269916765755
AATSC0i,1.4308615031593508
AATSC0m,36.75923498454221
AATSC0p,0.21508111184101067
AATSC0s,2.3488902100673794
AATSC0v,47.86760936512263
AATSC1Z,0.13892191835116977
AATSC1c,-0.020088264295036563
AATSC1d,0.2298454221165279
AATSC1i,-0.1619174135981711
AATSC1m,0.7152490430439885
AATSC1p,-0.0020692463936819805
AATSC1s,-0.18930368388602634
AATSC1v,1.101470800270931
AATSC2Z,1.0986920332936982
AATSC2c,0.006158087381070794
AATSC2d,-0.16977143612101997
AATSC2i,0.24433956209304913
AATSC2m,5.144287507794946
AATSC2p,0.03329874057048927
AATSC2s,0.4459537838307327
AATSC2v,6.131051446679976
AATSC3Z,-1.4293674663682359
AATSC3c,-0.0010111414289442522
AATSC3d,-0.11162403923122954
AATSC3i,-0.45154695061801337
AATSC3m,-6.95357946414555
AATSC3p,-0.07994998652305622
AATSC3s,-0.06183126132824206
AATSC3v,-14.908362679348524
AATSC4Z,-0.8172122594578853
AATSC4c,-8.684440684717305e-05
AATSC4d,0.07129510543813246
AATSC4i,0.04957767305630908
AATSC4m,-3.6966292377089935
AATSC4p,0.020999375978903966
AATSC4s,-0.3510588217649326
AATSC4v,1.178311506327743
