DLiP-ID,P000L8
DLiP-Mol-ID,26647
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H22Cl2N2O3S/c18-12-3-4-15(14(19)10-12)24-11-17(23)21-7-5-13(6-8-21)20-16(22)2-1-9-25/h3-4,10,13,25H,1-2,5-9,11H2,(H,20,22)"
Standard Inchi Key(RDKit),ZPXCEHMKUTXHRZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCCS)NC1CCN(C(=O)COc2ccc(Cl)cc2Cl)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),405.347
MW Monoisotopic(RDKit),404.072818924
MolLogP(RDKit),3.1894
XLogP(SDF),
XLogP(CDK),3.398
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.685486027719133
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,352523.1488232452
qed,0.685486027719133
Chi0,18.2338400397525
Chi1,11.99040230064194
TPSA,58.64
Chi0n,13.841356334660846
Chi0v,16.247641417697672
Chi1n,8.251614507522
Chi1v,9.63999898557413
Chi2n,5.913153480496151
Chi2v,7.2040029832087
Chi3n,4.019801185922641
Chi3v,4.866495619944255
Chi4n,2.635721796170407
Chi4v,3.2568840805699004
MolMR,102.78870000000005
MolWt,405.3470000000001
fr_SH,1
Kappa1,20.204957528674584
Kappa2,10.139337255735397
Kappa3,6.604604047348638
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,607.5557976969727
MolLogP,3.189400000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7253242244893583
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,25.449248383084857
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.94781962490137
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,43.21441968090964
PEOE_VSA8,30.57480857764045
PEOE_VSA9,5.022633313741326
RingCount,2
SMR_VSA10,47.645028387181036
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.072818924
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.205358401786306
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.46308225236389
EState_VSA3,41.057966502264506
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,0.0
EState_VSA8,17.94557775201932
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,35.830668928478026
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.15568651785398
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,15.955424593257131
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,383.17100000000005
MaxEStateIndex,12.255825370739391
MinEStateIndex,-0.09178973021460379
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.0
FpDensityMorgan3,2.64
MaxPartialCharge,0.2600068017338204
MinPartialCharge,-0.4822090705892857
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.255825370739391
MinAbsEStateIndex,0.05512974801439863
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4822090705892857
MinAbsPartialCharge,0.2600068017338204
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.0728189240006
MZ,0.7517730496453897
Mi,1.1276833182140003
Mm,0.7180191207704998
Mp,0.6997763536756276
Mv,0.6380680175478863
SZ,35.333333333333314
Si,53.00111595605801
Sm,33.74689867621349
Sp,32.8894886227545
Sv,29.989196824750657
nB,0
nC,17
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,2
ABC,18.74145528077519
AMW,8.597294019659588
IC0,1.8024771194767908
IC1,3.5598754302362297
IC2,4.655340713241673
IC3,4.958844170826575
IC4,4.958844170826575
IC5,4.958844170826575
MID,49.83048247312569
Mpe,0.9766374634960363
Mse,1.0147293548836995
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.78870000000005
SdO,23.98910809273798
SdS,0
Spe,45.90196078431371
SsF,0
SsI,0
Sse,47.69227967953388
StN,0
fMF,0.3191489361702128
nBr,0
nCl,2
AMID,1.9932192989250277
BIC0,0.31468263810137787
BIC1,0.6214952631544007
BIC2,0.8127453497600432
BIC3,0.8657320244166568
BIC4,0.8657320244166568
BIC5,0.8657320244166568
CIC0,3.752111732200847
CIC1,1.994713421441408
CIC2,0.899248138435965
CIC3,0.5957446808510625
CIC4,0.5957446808510625
CIC5,0.5957446808510625
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.4375
GGI4,1.1155555555555559
GGI5,0.6944444444444444
GGI6,0.4457142857142856
GGI7,0.3142361111111111
GGI8,0.22549760644998737
GGI9,0.17375000000000002
JGI1,0.21153846153846154
JGI2,0.08496732026143794
JGI3,0.04227941176470588
JGI4,0.038467432950191574
JGI5,0.02670940170940171
JGI6,0.017828571428571426
JGI7,0.013093171296296297
JGI8,0.010249891202272151
JGI9,0.010859375000000001
MIC0,24.320071305799534
MIC1,40.15975169859911
MIC2,43.9584924990305
MIC3,46.36808355874416
MIC4,46.368083558744146
MIC5,46.368083558744146
MPC2,34
MPC3,40
MPC4,46
MPC5,54
MPC6,52
MPC7,51
MPC8,53
MPC9,51
Mare,0.984170212765958
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,1
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21747862833054718
RPCG,0.11726432795754255
SIC0,0.3245023470877405
SIC1,0.6408890964379929
SIC2,0.8381071646438121
SIC3,0.8927472947577153
SIC4,0.8927472947577153
SIC5,0.8927472947577153
SaaN,0
SaaO,0
SaaS,0
Sare,46.25600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.853254676921136
SsLi,0
SsOH,0
SsSH,4.102169916335997
SssO,5.483720000694762
SssS,0
StCH,0
StsC,0
TIC0,84.71642461540917
TIC1,167.3141452211028
TIC2,218.8010135223586
TIC3,233.06567602884903
TIC4,233.06567602884903
TIC5,233.06567602884903
Vabc,351.08835770316125
WPol,34
apol,54.92544599999998
bpol,31.302553999999994
nRot,7
ABCGG,14.5799938286468
ATS0Z,1758.0
ATS0d,142.0
ATS0i,7646.175043924879
ATS0m,7176.388166000002
ATS0p,79.45719590667797
ATS0s,193.3431641518061
ATS0v,10624.149538148338
ATS1Z,1349.0
ATS1d,178.0
ATS1i,7016.453648979725
ATS1m,5154.773891000004
ATS1p,90.64921820000005
ATS1s,130.79732510288068
ATS1v,12689.833253323812
ATS2Z,1985.0
ATS2d,272.0
ATS2i,13352.927537362148
ATS2m,7414.261605
ATS2p,134.64615096079203
ATS2s,228.8477366255144
ATS2v,18161.324429262022
ATS3Z,2253.0
ATS3d,307.0
ATS3i,19261.24451197891
ATS3m,8179.9973580000005
ATS3p,154.795954322376
ATS3s,312.6183127572016
ATS3v,20178.314506890845
ATS4Z,2146.0
ATS4d,275.0
ATS4i,18748.60473044552
ATS4m,7814.331254000003
ATS4p,144.414534185225
ATS4s,302.27690138698364
ATS4v,18435.70000977374
ATS5Z,1789.0
ATS5d,248.0
ATS5i,17867.222294541185
ATS5m,6364.288037999998
