DLiP-ID,T003LK
AATSC4i,-0.048125063451586965
AATSC4m,-4.31114546659371
AATSC4p,0.00028371216229250814
AATSC4s,-0.35093640715028496
AATSC4v,-2.199863321677081
AATSC5Z,-0.21210268440185331
AATSC5c,0.002301765025671116
AATSC5d,-0.03138803623568167
AATSC5i,-0.1403813000567224
AATSC5m,-1.232435538697977
AATSC5p,-0.033884976528700456
AATSC5s,0.37103816651369753
AATSC5v,-7.133566138930829
AATSC6Z,1.2748168667282243
AATSC6c,0.0015230219766852234
AATSC6d,-0.0300461680517082
AATSC6i,0.04796299819337962
AATSC6m,6.014274583638042
AATSC6p,0.004706866908309218
AATSC6s,0.019771724633220474
AATSC6v,4.9723020539506
AATSC7Z,-1.5619959987688523
AATSC7c,-0.0007726372022613082
AATSC7d,0.010480147737765478
AATSC7i,-0.2648127401198002
AATSC7m,-7.3166001573561115
AATSC7p,-0.025146141485917744
AATSC7s,-0.4425041038268186
AATSC7v,-7.461186676038426
AATSC8Z,0.4203647945187148
AATSC8c,-0.004420906027570423
AATSC8d,0.008382512344935578
AATSC8i,0.22368412978030375
AATSC8m,2.1508321837194058
AATSC8p,0.03731415435309221
AATSC8s,-0.030845983082122604
AATSC8v,8.00589164391629
ATS0are,375.6945
ATS1are,405.80800000000005
ATS2are,705.1088999999998
ATS3are,880.5486999999999
ATS4are,1038.7770000000005
ATS5are,936.7930000000002
ATS6are,918.4297999999999
ATS7are,774.7950000000001
ATS8are,728.139
ATSC0dv,263.50877192982455
ATSC0pe,8.769414035087717
ATSC0se,6.194205052631578
ATSC1dv,75.45552477685439
ATSC1pe,-0.6221220375500145
ATSC1se,-0.7480635124653741
ATSC2dv,-0.08648815020006229
ATSC2pe,0.8333072329947694
ATSC2se,0.6812091301939054
ATSC3dv,-133.39796860572486
ATSC3pe,-2.698410433979682
ATSC3se,-1.6266130193905812
ATSC4dv,-104.42843951985225
ATSC4pe,-3.5863784856879026
ATSC4se,-2.2788640443213284
ATSC5dv,70.46845183133271
ATSC5pe,3.315623207140658
ATSC5se,2.8835216177285314
ATSC6dv,39.18744228993536
ATSC6pe,2.269477100646346
ATSC6se,0.6879538614958448
ATSC7dv,-97.63250230840256
ATSC7pe,-3.866045337026774
ATSC7se,-2.5740262160664815
ATSC8dv,-10.798399507540779
ATSC8pe,-1.3449458602646982
ATSC8se,-1.10247503601108
AXp-0dv,0.5477242521824438
AXp-1dv,0.28110212759626096
AXp-2dv,0.1505061269838767
AXp-3dv,0.07868553642495925
AXp-4dv,0.04204632254643387
AXp-5dv,0.021922435920728095
AXp-6dv,0.011710559786277231
AXp-7dv,0.006191156083761073
BertzCT,1277.6681620538552
ECIndex,1041
ETA_eta,29.86730495930872
GATS1dv,0.4860011787561939
GATS1pe,0.7650854199410622
GATS1se,0.8396840756914561
GATS2dv,0.9212396050548953
GATS2pe,0.813069965824689
GATS2se,0.8068187219036892
GATS3dv,1.076750998668442
GATS3pe,0.9492065435478004
GATS3se,0.9310231063757839
GATS4dv,1.1321102727227894
GATS4pe,1.1242650466227788
GATS4se,1.102152616943408
GATS5dv,0.7919116853204736
GATS5pe,0.6936070075708521
GATS5se,0.6231879844730347
GATS6dv,0.9279893475366178
GATS6pe,0.7805976514064233
GATS6se,0.7790363733518805
GATS7dv,1.1723834886817577
GATS7pe,1.2665072742862653
GATS7se,1.2828770868599741
GATS8dv,1.0588872807271466
GATS8pe,1.0844890975601367
GATS8se,1.0585854774468153
LogEE_A,4.475404339693652
LogEE_D,232.2567846700991
MATS1dv,0.267572198816878
MATS1pe,-0.06629030714205547
MATS1se,-0.11284905188740986
MATS2dv,-0.00017649423410295856
MATS2pe,0.05109796055546478
MATS2se,0.05913762410146642
MATS3dv,-0.2137446367805889
MATS3pe,-0.1299207501600346
MATS3se,-0.11087656251400807
MATS4dv,-0.13943877299403265
MATS4pe,-0.1438948949818067
MATS4se,-0.1294472054605957
MATS5dv,0.10299420592363336
MATS5pe,0.145615543618991
MATS5se,0.17928781473534713
MATS6dv,0.05651131824234354
MATS6pe,0.0983419524719687
MATS6se,0.04220436119681845
MATS7dv,-0.17599201065246337
MATS7pe,-0.2094064127591792
MATS7se,-0.19738811392950845
MATS8dv,-0.020311468766282634
MATS8pe,-0.07601709039717819
MATS8se,-0.08821860814110416
MAXaaCH,1.8242692772976552
MAXaaNH,3.2091140013811783
MAXaaaC,0.7915032967848208
MAXaasC,0.7372605224700008
MAXdssC,-0.2104354318888042
MAXsCH3,1.6847114693367398
MAXssNH,3.007330424327351
MAXsssN,1.5479718125389121
MDEC-11,0.12499999999999997
MDEC-12,3.1332982970796954
MDEC-13,4.298671271290459
MDEC-22,6.358854673699883
MDEC-23,23.478318054082372
MDEC-33,12.879928882448102
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MDEO-12,0.569222533826662
MDEO-22,0.4999999999999999
MINaaCH,1.6628516418045638
MINaaNH,3.2091140013811783
MINaaaC,0.7220588523403764
MINaasC,0.45599181795971133
MINdssC,-1.0635412049006783
MINsCH3,1.613208956610269
MINssNH,3.007330424327351
MINsssN,1.4619055729811292
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580468
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,940.329684803253
SpAbs_A,43.74874744679173
SpAbs_D,464.51356934019816
SpMAD_A,1.2867278660821098
SpMAD_D,13.662163804123477
SpMax_A,2.471875878104776
SpMax_D,232.2567846700991
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.09
TpiPC10,9.027169392024502
VAdjMat,6.247927513443585
VE1_DzZ,5.74633321334062
VE1_Dzi,5.7423184892601995
VE1_Dzm,5.74632018718897
VE1_Dzp,5.725169123328046
VE1_Dzv,5.738239087940969
VE2_DzZ,0.16900980039237118
VE2_Dzi,0.1688917202723588
VE2_Dzm,0.16900941727026383
VE2_Dzp,0.16838732715670723
VE2_Dzv,0.16877173788061675
VE3_DzZ,2.9723373809852336
VE3_Dzi,2.971638478390261
VE3_Dzm,2.972335114119403
VE3_Dzp,2.9686475218187582
VE3_Dzv,2.970927815782894
VR1_DzZ,234.92995246772713
VR1_Dzi,235.42399749181098
VR1_Dzm,234.93220502460727
VR1_Dzp,238.14892756440221
VR1_Dzv,236.38113623930525
VR2_DzZ,6.909704484344916
VR2_Dzi,6.924235220347382
VR2_Dzm,6.909770736017861
VR2_Dzp,7.004380222482418
VR2_Dzv,6.952386359979566
VR3_DzZ,6.683062826727793
VR3_Dzi,6.685163564718048
VR3_Dzm,6.683072414888254
VR3_Dzp,6.69667165566507
VR3_Dzv,6.689220918028168
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.057413632268186854
Xch-6dv,0.13094938201600384
Xch-7dv,0.17316771673796427
Xpc-4dv,2.1651707018348185
Xpc-5dv,2.856804746407112
Xpc-6dv,3.443565784027967
Zagreb1,188.0
Zagreb2,225.0
fragCpx,322.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,38
nBondsS,42
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.591131578947368
AATS1are,6.652590163934427
AATS2are,6.65197075471698
AATS3are,6.522582962962963
AATS4are,6.412203703703707
AATS5are,6.329682432432434
AATS6are,6.1228653333333325
AATS7are,6.456625000000001
AATS8are,6.33164347826087
AATSC0dv,4.622960911049553
AATSC0pe,0.1538493690366266
AATSC0se,0.10867026408125575
AATSC1dv,1.2369758160140063
AATSC1pe,-0.010198721927049417
AATSC1se,-0.012263336269924164
AATSC2dv,-0.0008159259452836065
AATSC2pe,0.007861388990516692
AATSC2se,0.006426501228244391
AATSC3dv,-0.9881331007831471
AATSC3pe,-0.019988225436886532
AATSC3se,-0.01204898532881912
AATSC4dv,-0.6446199970361249
AATSC4pe,-0.02213813880054261
AATSC4se,-0.014067062001983509
AATSC5dv,0.4761381880495454
AATSC5pe,0.022402859507707148
AATSC5se,0.01948325417384143
AATSC6dv,0.26124961526623575
AATSC6pe,0.015129847337642307
AATSC6se,0.004586359076638965
AATSC7dv,-0.8136041859033547
AATSC7pe,-0.03221704447522312
AATSC7se,-0.02145021846722068
AATSC8dv,-0.09389912615252852
AATSC8pe,-0.011695181393606072
AATSC8se,-0.009586739443574608
AETA_eta,0.8784501458620211
ATSC0are,9.627789473684206
ATSC1are,-0.9154501385041542
ATSC2are,0.8424581717451533
ATSC3are,-2.7543803324099705
ATSC4are,-3.7918753462603867
ATSC5are,4.034134349030469
ATSC6are,2.0379329639889163
ATSC7are,-4.106609418282546
ATSC8are,-1.7536454293628805
BCUTZ-1h,8.030259267386645
BCUTZ-1l,5.687940354205057
BCUTc-1h,0.49345676675046
BCUTc-1l,-0.48675901544922295
BCUTd-1h,3.2114783773376203
BCUTd-1l,0.9725265674127785
BCUTi-1h,14.556912175446879
BCUTi-1l,10.949244271284018
BCUTm-1h,16.01614470932314
BCUTm-1l,11.699777124465431
BCUTp-1h,1.998514565802975
BCUTp-1l,0.7414202790730084
BCUTs-1h,7.0104639457334645
BCUTs-1l,1.2546507606065416
BCUTv-1h,20.899505483802514
BCUTv-1l,14.70037466291363
BalabanJ,1.1328961852605826
Diameter,18
ETA_beta,42.5
GATS1are,0.8058516976311023
GATS2are,0.8300661235516519
GATS3are,0.9484012329481586
GATS4are,1.1190076808199785
GATS5are,0.6701959388540994
GATS6are,0.7780183970378145
GATS7are,1.26504427971661
GATS8are,1.0908332667830347
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,469.4181358689325
MATS1are,-0.08884911989022283
MATS2are,0.04705337206596602
MATS3are,-0.1207920663381828
MATS4are,-0.13857577237431606
MATS5are,0.16137524422546398
MATS6are,0.08043534068048622
MATS7are,-0.20260512332721067
MATS8are,-0.09028013872885128
MAXssCH2,0.264386893727657
MAXsssCH,-0.8627496393813845
MINssCH2,-0.3286008836018204
MINsssCH,-0.8627496393813845
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740547
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,26.205074875460536
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,363.5083212759509
SpAD_Dzi,352.24430036562933
SpAD_Dzm,363.58879984870487
SpAD_Dzp,514.9258961890878
SpAD_Dzv,459.97344645254617
SpAbs_Dt,940.3296848032528
SpDiam_A,4.8374904911539005
SpDiam_D,358.5758990800574
SpMAD_Dt,27.656755435389794
SpMax_Dt,469.4181358689325
SsssssAs,0
VE1_Dzpe,5.74620556827874
VE1_Dzse,5.746343502570272
VE2_Dzpe,0.1690060461258453
VE2_Dzse,0.16901010301677272
VE3_Dzpe,2.9723151674318475
VE3_Dzse,2.9723391715567264
VMcGowan,322.75000000000114
VR1_Dzpe,234.93060303344922
VR1_Dzse,234.9309617193349
VR2_Dzpe,6.909723618630859
VR2_Dzse,6.909734168215732
VR3_Dzpe,6.683065595914159
VR3_Dzse,6.6830671226867775
mZagreb1,11.055555555555557
mZagreb2,7.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,51
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.16890858725761765
AATSC1are,-0.015007379319740234
AATSC2are,0.00794771860136937
AATSC3are,-0.020402817277110893
AATSC4are,-0.02340663793987893
AATSC5are,0.027257664520476142
AATSC6are,0.013586219759926108
AATSC7are,-0.03422174515235455
AATSC8are,-0.015249090690112004
AETA_beta,1.25
BCUTdv-1h,6.025180612001937
BCUTdv-1l,0.9960222281983125
BCUTpe-1h,3.5022643919520817
BCUTpe-1l,2.236509390560657
BCUTse-1h,3.715140176987779
BCUTse-1l,2.4323721866070525
ETA_alpha,15.500000000000002
ETA_dBeta,-5.5
ETA_eta_B,0.6353162236970213
ETA_eta_F,37.78079577767074
ETA_eta_L,7.428667612243142
ETA_eta_R,67.64810073697946
ETA_psi_1,0.5098684210526317
LabuteASA,193.81214913152047
LogEE_DzZ,181.8192866883956
LogEE_Dzi,176.18582821347812
LogEE_Dzm,181.85934387632312
LogEE_Dzp,256.1061341787508
LogEE_Dzv,229.3998717542782
PEOE_VSA1,34.6808398890953
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,44.02367227457073
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,360.2341269774481
SpAD_Dzse,363.9798160588671
SpAbs_DzZ,361.42428766250555
SpAbs_Dzi,350.20660338439814
SpAbs_Dzm,361.51059338564323
SpAbs_Dzp,521.2969430344455
SpAbs_Dzv,462.7903335181217
SpDiam_Dt,657.3467278614797
SpMAD_DzZ,10.691421213998556
SpMAD_Dzi,10.36012648134204
SpMAD_Dzm,10.69378823084426
SpMAD_Dzp,15.144879299679053
SpMAD_Dzv,13.528630778016064
SpMax_DzZ,181.8192866883956
SpMax_Dzi,176.18582821347812
SpMax_Dzm,181.85934387632312
SpMax_Dzp,256.1061341787508
SpMax_Dzv,229.3998717542782
VE1_Dzare,5.746455756329344
VE2_Dzare,0.16901340459792188
VE3_Dzare,2.9723587061812418
VR1_Dzare,234.86900941374256
VR2_Dzare,6.907912041580664
VR3_Dzare,6.6828033836073475
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4558823529411765
AETA_dBeta,-0.16176470588235295
AETA_eta_B,0.01868577128520651
AETA_eta_F,1.1111998758138453
AETA_eta_L,0.21849022388950418
AETA_eta_R,1.9896500216758664
BCUTare-1h,3.556189278217495
BCUTare-1l,2.186830109913391
ETA_beta_s,24.0
ETA_dPsi_A,0.20413157894736822
ETA_dPsi_B,0.0
ETA_eta_BR,1.0653162236970213
ETA_eta_FL,8.850229726432932
ETA_eta_RL,16.278897338676074
LogEE_Dzpe,180.1864236838425
LogEE_Dzse,182.05438696375336
PEOE_VSA10,11.866245327147887
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,69.58809574569311
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,355.406988115069
SpAbs_Dzpe,358.01460073365797
SpAbs_Dzse,361.91649016063263
SpDiam_DzZ,281.6531279446753
SpDiam_Dzi,271.8971215515005
SpDiam_Dzm,281.71254341383843
SpDiam_Dzp,392.2021847311253
SpDiam_Dzv,354.0906487909594
SpMAD_Dzpe,10.595121381689651
SpMAD_Dzse,10.705288707613738
SpMax_Dzpe,180.1864236838425
SpMax_Dzse,182.05438696375336
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.7058823529411765
AETA_eta_BR,0.03133283010873592
AETA_eta_FL,0.26030087430685095
AETA_eta_RL,0.4787910981963551
DetourIndex,7770
EState_VSA1,12.011146117099809
EState_VSA2,38.117636199554
EState_VSA3,28.574265930948293
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,43.26072197005129
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,14.580253302440804
ETA_beta_ns,18.5
ETA_shape_p,0.15053763440860213
ETA_shape_x,0.0
ETA_shape_y,0.43870967741935485
GhoseFilter,True
LogEE_Dzare,177.78121830684336
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,352.9510981910896
SpDiam_Dzpe,279.0664940875815
SpDiam_Dzse,282.02366086542855
SpMAD_Dzare,10.453146709266735
SpMax_Dzare,177.78121830684336
TopoPSA(NO),137.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04411764705882348
FilterItLogS,-4.403326605662533
SpDiam_Dzare,275.3673071818115
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6543859649122797
ETA_epsilon_2,0.8941176470588232
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5927536231884045
ETA_epsilon_5,0.8459459459459457
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20970511384845086
ETA_dEpsilon_B,0.06163234172387522
ETA_dEpsilon_C,-0.14807277212457565
ETA_dEpsilon_D,0.048171701112877496
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.12499999999999997,3.1332982970796954,4.298671271290459,0.0,6.358854673699883,23.478318054082372,0.0,12.879928882448102,0.0,0.0,1.0259855680060181,0.569222533826662,0.4999999999999999,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,66.12823899999997
BCUTDescriptor,"11.994278123460129,15.999964696329672,-0.3317037269706054,0.26111427429181544,4.06451021929968,10.486713418602493"
BPolDescriptor,38.449761
TPSADescriptor,137.09
ALOGPDescriptor,"0.9739000000000003,0.9484812100000006,120.91029999999999"
XLogPDescriptor,1.222
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,465.16483364
ChiPathDescriptor,"23.98239870526643,16.278897338676078,15.642885050699237,13.188322924565576,10.94049560096915,8.75135601366222,6.7525564775418205,5.126191016356281,18.62262457420309,10.681880848657917,8.428343111097096,5.901415231871944,4.204632254643384,2.762226926011741,1.780005087514139,1.1082169389932324"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.49438774919813083,0.7099829026535153,0.0,0.0,0.057413632268186854,0.13094938201600384,0.16175683012327338"
AtomCountDescriptor,57
BondCountDescriptor,38
SmallRingDescriptor,"5,3,2,2,0,0,2,2,1,0,0"
ChiClusterDescriptor,"2.8020104692799097,0.0,0.714615616705784,0.0,1.172378502583294,0.0,0.16537664739297112,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"70.0322789855575,2.0597729113399263,32.06450329280338,16.08592673147387,15.978576561329312"
FractionalPSADescriptor,0.2947127342521696
WienerNumbersDescriptor,"3817.0,59.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.372490030725707,9.554445366228311,13.331502397247572,2.1651707018348185,2.8568047464071133,3.2598962497012165"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,5,1,0,0,3,6,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,10.775510204081632,5.643377777777777"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2599.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"40.446715719628074,42.65091901522584,63.99912444807831,67.11096333496513,62.02749515729876"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"1.0814605611613737,-0.655733286996959,0.18151134629013843,-0.03273278835942202,-0.22281782419110172"
EccentricConnectivityIndexDescriptor,1041
AutocorrelationDescriptorPolarizability,"2308.0804723707356,2765.3936285522777,3998.215518162112,4229.997792928593,3690.4066056118604"
