DLiP-ID,T006LR
DLiP-Mol-ID,24210
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N6O4/c19-15(20)12-1-3-13(4-2-12)24-11-18(22-17(24)28)6-9-23(10-7-18)16(27)21-8-5-14(25)26/h1-4H,5-11H2,(H3,19,20)(H,21,27)(H,22,28)(H,25,26)"
Standard Inchi Key(RDKit),VGCGCNLWEQGBNN-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CC3(CCN(C(=O)NCCC(=O)O)CC3)NC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.428
MW Monoisotopic(RDKit),388.185903248
MolLogP(RDKit),0.51917
XLogP(SDF),
XLogP(CDK),-0.183
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),151.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.367737881135792
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1842018.6751721974
qed,0.3677378811357917
Chi0,20.311190308942123
Chi1,13.294131415482815
TPSA,151.85
Chi0n,15.402884472145429
Chi0v,15.402884472145429
Chi1n,9.083292217353325
Chi1v,9.083292217353325
Chi2n,7.119892819330673
Chi2v,7.119892819330673
Chi3n,5.190862553985286
Chi3v,5.190862553985286
Chi4n,3.5469133502294308
Chi4v,3.5469133502294308
MolMR,102.52530000000002
MolWt,388.4280000000001
fr_SH,0
Kappa1,19.461267516727684
Kappa2,7.748525147675576
Kappa3,4.158430104766016
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,785.7704915171919
MolLogP,0.519170000000001
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,2
BalabanJ,1.5687755574221993
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,24.801390121161372
SMR_VSA6,31.078935354500782
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.72247964142545
NHOHCount,6
PEOE_VSA1,26.373681810866028
PEOE_VSA2,15.103730520713821
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,30.885106984118284
PEOE_VSA9,18.50450328122193
RingCount,3
SMR_VSA10,29.554540373068825
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.18590324799993
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.031534312627993
SlogP_VSA1,21.267154416025324
SlogP_VSA2,65.59154210011009
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,24.825916360475023
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,30.863426839271998
EState_VSA3,38.039363955286746
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,34.0652877355474
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3000000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.23600000000016
MaxEStateIndex,12.4869242688359
MinEStateIndex,-0.9555629697093335
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.32195094697116455
MinPartialCharge,-0.4811815980273905
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.4869242688359
MinAbsEStateIndex,0.025095395305692714
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811815980273905
MinAbsPartialCharge,0.32195094697116455
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,388.1859032480006
MZ,0.6602564102564101
Mi,1.1454894151610935
Mm,0.6219106844367024
Mp,0.643378995854445
Mv,0.6136329126806432
SZ,34.33333333333333
Si,59.565449588376865
Sm,32.33935559070852
Sp,33.45570778443114
Sv,31.908911459393448
nB,0
nC,18
nF,0
nH,24
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,21.707781775963973
AMW,7.465113524000012
IC0,1.6887565441488555
IC1,3.853173248699362
IC2,4.700439718141092
IC3,5.161978179679553
IC4,5.161978179679553
IC5,5.161978179679553
MID,56.39478762901149
Mpe,0.9856711915535444
Mse,1.018376379629111
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.52530000000002
SdO,35.13429412060327
SdS,0
Spe,51.25490196078431
SsF,0
SsI,0
Sse,52.95557174071377
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.0140995581789816
BIC0,0.2847464738411118
BIC1,0.6496954812506911
BIC2,0.7925557060789746
BIC3,0.8703771362433598
BIC4,0.8703771362433598
BIC5,0.8703771362433598
CIC0,4.011683173992236
CIC1,1.8472664694417298
CIC2,1.0
CIC3,0.5384615384615383
CIC4,0.5384615384615383
CIC5,0.5384615384615383
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.354166666666667
GGI4,1.695555555555556
GGI5,1.08
GGI6,0.5216780045351475
GGI7,0.5486465419501134
GGI8,0.39332168052406147
GGI9,0.2359413580246914
JGI1,0.25
JGI2,0.09302325581395351
JGI3,0.054748062015503876
JGI4,0.04461988304093567
JGI5,0.03272727272727274
JGI6,0.016302437641723358
JGI7,0.01828821806500378
JGI8,0.014567469649039311
JGI9,0.01123530276308054
MIC0,16.47161773217749
MIC1,34.61626078905611
MIC2,40.150007669963614
MIC3,41.191815362271306
MIC4,41.191815362271306
MIC5,41.191815362271306
MPC2,43
MPC3,54
MPC4,68
MPC5,86
MPC6,99
MPC7,112
MPC8,126
MPC9,138
Mare,1.0016923076923079
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14249191863654176
RPCG,0.09533907433043888
SIC0,0.2962502241317548
SIC1,0.6759431621453719
SIC2,0.8245749364180455
SIC3,0.9055403503789475
SIC4,0.9055403503789475
SIC5,0.9055403503789475
SaaN,0
SaaO,0
SaaS,0
Sare,52.08800000000001
SdNH,7.445333522298911
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.635565589893115
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.81534029574048
TIC1,200.36500893236683
TIC2,244.42286534333678
TIC3,268.42286534333675
TIC4,268.42286534333675
TIC5,268.42286534333675
Vabc,354.6010748920364
WPol,43
apol,55.87103199999998
bpol,30.670967999999995
nRot,5
ABCGG,16.524356573302427
ATS0Z,1222.0
ATS0d,170.0
ATS0i,8729.567578271977
ATS0m,4822.188012000001
ATS0p,70.703725716376
ATS0s,318.47916666666663
ATS0v,10694.762245017791
ATS1Z,1351.0
ATS1d,214.0
ATS1i,8281.99000123985
ATS1m,5111.860430000001
ATS1p,90.691887066
ATS1s,186.19444444444446
ATS1v,13574.382806176482
ATS2Z,2065.0
ATS2d,347.0
ATS2i,15080.16193270129
ATS2m,7706.641734999999
ATS2p,141.55576079879202
ATS2s,342.8611111111111
ATS2v,20393.027607476837
ATS3Z,2245.0
ATS3d,399.0
ATS3i,21920.653845335735
ATS3m,7972.901874999999
ATS3p,173.56619157958397
ATS3s,406.94444444444446
ATS3v,24065.446714867652
ATS4Z,2167.0
ATS4d,387.0
ATS4i,25548.027663055975
ATS4m,7488.659382000001
ATS4p,171.50717740747
ATS4s,481.8055555555556
ATS4v,23084.26510067598
ATS5Z,1857.0
ATS5d,349.0
ATS5i,23897.51194400797
ATS5m,6394.237077000001
ATS5p,149.43030334826202
ATS5s,425.81944444444446
ATS5v,20106.21195073973
ATS6Z,1738.0
ATS6d,298.0
ATS6i,18086.117593724128
ATS6m,6214.014176
ATS6p,132.89710139722501
ATS6s,402.43055555555554
ATS6v,17890.835761150218
ATS7Z,1617.0
ATS7d,282.0
ATS7i,18037.898777977276
ATS7m,5723.129885999999
ATS7p,127.80302689007401
ATS7s,316.23611111111114
ATS7v,17214.074036347414
ATS8Z,1564.0
ATS8d,257.0
ATS8i,18173.739100690425
ATS8m,5489.001074999999
ATS8p,114.45068648892301
ATS8s,425.5
ATS8v,15487.085740733955
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.1108070605040302
JGI10,0.005540353025201509
JGT10,0.5410522547417143
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.795610425240055
MAXdO,12.4869242688359
MID_C,37.515975873842784
MID_N,11.93019154449567
MID_O,6.948620210673038
MID_X,0.0
MID_h,18.87881175516871
MINdO,10.530818787235054
MPC10,138
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.720220155135295
MWC05,7.5883236773352225
MWC06,8.48528964240323
MWC07,9.367600498174767
MWC08,10.271077708215365
MWC09,11.162786259344898
MWC10,12.071014373532686
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.519170000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.844187086458591
SRW08,8.580918882296782
SRW09,7.034387929915503
SRW10,10.234983140444118
SaaCH,6.9451728142039215
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3273196768984148
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4463658864906332
SdssS,0
SsCH3,0
SsNH2,5.462948857862136
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6580818421523205
SssPH,0
SssSe,0
SsssB,0
SsssN,3.30166476595995
SsssP,0
VE1_A,4.082210053868676
VE1_D,5.186489855727969
VE2_A,0.14579321620959557
VE2_D,0.1852317805617132
VE3_A,2.436257938811419
VE3_D,2.675676557169631
VR1_A,714.903352144256
VR1_D,173.47040945570814
VR2_A,25.53226257658057
VR2_D,6.195371766275291
VR3_A,7.601766778912416
VR3_D,6.1856264513350885
WPath,2365
Xc-3d,2.55617568926273
Xc-4d,0.125
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,20.311190308942123
Xp-1d,13.294131415482815
Xp-2d,12.60772788885315
Xp-3d,9.85600434791985
Xp-4d,7.803548004415398
Xp-5d,6.081085720314397
Xp-6d,4.604543050403279
Xp-7d,3.2926511732357464
ZMIC0,93.78061594631143
ZMIC1,43.75621988983399
ZMIC2,29.70280743120851
ZMIC3,26.259907810633965
ZMIC4,26.259907810633965
ZMIC5,26.259907810633965
nAcid,1
nAtom,52
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.119037174812473
piPC3,4.480173695813406
piPC4,4.878055829197115
piPC5,5.294873944770276
piPC6,5.5124201732100975
piPC7,5.783632856143934
piPC8,5.928924028633084
piPC9,6.029482614295503
AATS0Z,23.5
AATS0d,3.269230769230769
AATS0i,167.87629958215342
AATS0m,92.73438484615387
AATS0p,1.3596870330072308
AATS0s,6.124599358974359
AATS0v,205.66850471188062
AATS1Z,25.01851851851852
AATS1d,3.962962962962963
AATS1i,153.3701852081454
AATS1m,94.66408203703705
AATS1p,1.6794793901111111
AATS1s,3.448045267489712
AATS1v,251.37745937363854
AATS2Z,21.736842105263158
AATS2d,3.6526315789473682
AATS2i,158.73854666001358
AATS2m,81.12254457894736
AATS2p,1.4900606399872844
AATS2s,3.6090643274853798
AATS2v,214.66344849975619
AATS3Z,16.62962962962963
AATS3d,2.9555555555555557
AATS3i,162.3752136691536
AATS3m,59.0585324074074
AATS3p,1.2856754931821035
AATS3s,3.01440329218107
AATS3v,178.26256825827892
AATS4Z,14.163398692810457
AATS4d,2.5294117647058822
AATS4i,166.98057296115016
AATS4m,48.94548615686275
AATS4p,1.1209619438396732
AATS4s,3.149055918663762
AATS4v,150.87754967762078
AATS5Z,13.170212765957446
AATS5d,2.475177304964539
AATS5i,169.48590031211324
AATS5m,45.34919912765958
AATS5p,1.0597893854486669
AATS5s,3.019996059889677
AATS5v,142.59724787758674
AATS6Z,15.657657657657658
AATS6d,2.684684684684685
AATS6i,162.937996339857
AATS6m,55.982109693693694
AATS6p,1.197271183758784
AATS6s,3.6255005005005003
AATS6v,161.17870055090287
AATS7Z,14.7
AATS7d,2.5636363636363635
AATS7i,163.9808979816116
AATS7m,52.0284535090909
AATS7p,1.1618456990006727
AATS7s,2.8748737373737376
AATS7v,156.49158214861285
AATS8Z,14.481481481481481
AATS8d,2.3796296296296298
AATS8i,168.27536204342985
AATS8m,50.82408402777777
AATS8p,1.059728578601139
AATS8s,3.939814814814815
AATS8v,143.39894204383293
AMID_C,1.339856281208671
AMID_N,0.42607826944627397
AMID_O,0.24816500752403708
AMID_X,0.0
AMID_h,0.6742432769703111
ATS0dv,416.0
ATS0pe,335.9889999999999
ATS0se,411.5891039999999
ATS1dv,392.0
ATS1pe,361.135
ATS1se,429.93423199999995
ATS2dv,544.0
ATS2pe,621.4438
ATS2se,749.2904599999998
ATS3dv,470.0
ATS3pe,855.7435
ATS3se,1050.845772
ATS4dv,450.0
ATS4pe,956.9802999999999
ATS4se,1188.9271199999998
ATS5dv,433.0
ATS5pe,872.3150999999999
ATS5se,1092.22666
ATS6dv,462.0
ATS6pe,690.1609000000001
ATS6se,856.0886559999999
ATS7dv,378.0
ATS7pe,674.1372
ATS7se,839.268472
ATS8dv,374.0
ATS8pe,677.3221
ATS8se,843.2266360000001
ATSC0Z,405.923076923077
ATSC0c,1.6668465053886916
ATSC0d,34.30769230769232
ATSC0i,78.18680401374087
ATSC0m,1920.7204892307686
ATSC0p,10.67349077897169
ATSC0s,130.94911858974356
ATSC0v,2402.14957142836
ATSC1Z,-0.18934911242605423
ATSC1c,-1.3478993771773653
ATSC1d,9.218934911242602
ATSC1i,-13.70551168797174
ATSC1m,5.373340875739567
ATSC1p,0.1882136746693978
ATSC1s,-12.163774860289282
ATSC1v,105.86473487597226
ATSC2Z,49.948224852071
ATSC2c,0.9826502565613611
ATSC2d,-9.254437869822487
ATSC2i,12.262719817818382
ATSC2m,221.41065652071012
ATSC2p,0.20043569492371635
ATSC2s,46.279388046515436
ATSC2v,-49.192214868456624
ATSC3Z,-172.3002958579882
ATSC3c,-0.5603171201186116
ATSC3d,-14.414201183431953
ATSC3i,-25.525108536182778
ATSC3m,-810.8532010414202
ATSC3p,-3.216038498320354
ATSC3s,-31.505190355851408
ATSC3v,-797.3791618279206
ATSC4Z,-146.08136094674558
ATSC4c,0.36398109851598864
ATSC4d,1.1715976331360944
ATSC4i,-14.934476566459859
ATSC4m,-688.1706234674556
ATSC4p,-2.3884203443696332
ATSC4s,-35.42374208990795
ATSC4v,-682.6676730104573
ATSC5Z,-38.29142011834318
ATSC5c,-0.9498313521681996
ATSC5d,4.550295857988166
ATSC5i,16.66903926757448
ATSC5m,-157.03841179881658
ATSC5p,3.0811571357833722
ATSC5s,-50.65356621877055
ATSC5v,549.0017899413539
ATSC6Z,73.08727810650888
ATSC6c,1.193886217152503
ATSC6d,-0.3491124260355029
ATSC6i,11.131678517467108
ATSC6m,322.3859636035503
ATSC6p,-0.47920129145242024
ATSC6s,51.823622924884944
ATSC6v,-203.84011272412582
ATSC7Z,39.39349112426036
ATSC7c,-0.8127915658874321
ATSC7d,-4.420118343195266
ATSC7i,-20.556871726833638
ATSC7m,179.04188062721894
ATSC7p,-2.2640226717218104
ATSC7s,-5.851767956936225
ATSC7v,-186.22284264886642
ATSC8Z,30.275147928994087
ATSC8c,0.5652593513802162
ATSC8d,-2.331360946745562
ATSC8i,-5.964185322623522
ATSC8m,133.1098832130178
ATSC8p,-1.159166071710515
ATSC8s,33.372904339250496
ATSC8v,-180.2477800977506
AXp-0d,0.7253996538907901
AXp-1d,0.44313771384942713
AXp-2d,0.2932029741593756
AXp-3d,0.1825185990355528
AXp-4d,0.11475805888846173
AXp-5d,0.07071029907342323
AXp-6d,0.04651053586265939
AXp-7d,0.029398671189604878
GATS1Z,0.8224738382498472
GATS1c,1.8355374470024426
GATS1d,0.9635027404085696
GATS1i,1.5318479897421295
GATS1m,0.8261312702459074
GATS1p,1.1496312949583594
GATS1s,0.7117138585798426
GATS1v,0.9973819084851667
GATS2Z,0.8007869303731184
GATS2c,0.6000194367791738
GATS2d,1.5804342695303273
GATS2i,1.1541391975971693
GATS2m,0.8107849092950461
GATS2p,1.0856201765625582
GATS2s,0.3889944994719114
GATS2v,1.0339800647555182
GATS3Z,1.0818962794517084
GATS3c,1.0245618996411794
GATS3d,1.2442949676133528
GATS3i,1.2222789496893927
GATS3m,1.0845132022022383
GATS3p,1.154564896198489
GATS3s,0.840663788227954
GATS3v,1.1340413672697904
GATS4Z,1.0987303392078829
GATS4c,0.8361681622423304
GATS4d,0.8452914798206275
GATS4i,1.0385005215864074
GATS4m,1.0988755594583968
GATS4p,1.046026112346518
GATS4s,0.9909754453381634
GATS4v,1.0759588364257253
GATS5Z,1.0456598083211366
GATS5c,1.055170002620926
GATS5d,0.9225026237954389
GATS5i,0.8217276965235294
GATS5m,1.0401783469197625
GATS5p,0.8335077572905065
GATS5s,1.1441279551541672
GATS5v,0.8869614203105777
GATS6Z,0.8670262075606019
GATS6c,0.3728152361631483
GATS6d,0.9776390740516298
GATS6i,0.9125418397492162
GATS6m,0.8753942354530564
GATS6p,1.0749256364264634
GATS6s,0.7098877711362377
GATS6v,1.0738642080194685
GATS7Z,0.897751821799576
GATS7c,0.9482961853119383
GATS7d,0.9662556053811655
GATS7i,1.1054062287088577
GATS7m,0.9035873786255239
GATS7p,1.1322398147142372
GATS7s,0.762749993811432
GATS7v,1.067154928648554
GATS8Z,0.9719616575074219
GATS8c,0.7954845192362754
GATS8d,1.011677877428998
GATS8i,0.9527412801599114
GATS8m,0.9732687044657463
GATS8p,1.0038805129653234
GATS8s,0.9271437835774886
GATS8v,1.0074657728552323
MATS1Z,-0.00044918900329175745
MATS1c,-0.7787022823196147
MATS1d,0.25876100315562184
MATS1i,-0.16879958594615704
MATS1m,0.002693951712247547
MATS1p,0.016980648747724113
MATS1s,-0.08944897687303713
MATS1v,0.042438580836928155
MATS2Z,0.06735286197301096
MATS2c,0.3226882125271213
MATS2d,-0.14765164031154115
MATS2i,0.08584857341541201
MATS2m,0.06309778135001019
MATS2p,0.010278939863716407
MATS2s,0.1934482326808672
MATS2v,-0.011209237468347177
MATS3Z,-0.16349777862000714
MATS3c,-0.129481540728304
MATS3d,-0.16183358246138507
MATS3i,-0.12574876006766586
MATS3m,-0.16261014663628878
MATS3p,-0.11606047264113123
MATS3s,-0.09267212114296446
MATS3v,-0.12785991503804042
MATS4Z,-0.12231028473545945
MATS4c,0.07421558845817358
MATS4d,0.011606436296491685
MATS4i,-0.06491849714876824
MATS4m,-0.12177100017731411
MATS4p,-0.07605297292945803
MATS4s,-0.09193984568743879
MATS4v,-0.09658756223130542
MATS5Z,-0.03478900138027057
MATS5c,-0.21015277197578103
MATS5d,0.048913907706007675
MATS5i,0.07862512329691555
MATS5m,-0.03015268259907865
MATS5p,0.10646125934478659
MATS5s,-0.14265653733713132
MATS5v,0.08428648558557789
MATS6Z,0.0843487034504658
MATS6c,0.3355426224711818
MATS6d,-0.004767098937502522
MATS6i,0.06669719337350956
MATS6m,0.07863073230690211
MATS6p,-0.021032546871835634
MATS6s,0.1853982182054167
MATS6v,-0.03975300562301355
MATS7Z,0.04587661722397367
MATS7c,-0.23051237111247802
MATS7d,-0.06090501426824295
MATS7i,-0.12428943771026378
MATS7m,0.044065745332244506
MATS7p,-0.10027321755918328
MATS7s,-0.0211249249838935
MATS7v,-0.03664743343711646
MATS8Z,0.03591055523971953
MATS8c,0.16327952756534256
MATS8d,-0.03271881747218069
MATS8i,-0.036727998045069175
