DLiP-ID,P0001L
ExactMolWt,399.16166266000005
NumHDonors,1
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,14.521914326153045
SlogP_VSA2,32.95341477788894
SlogP_VSA3,14.817828337479405
SlogP_VSA4,6.923737199690624
SlogP_VSA5,32.25256913693026
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.56221640579093
EState_VSA2,10.80266320486928
EState_VSA3,11.729227103831523
EState_VSA4,29.77986728691614
EState_VSA5,0.0
EState_VSA6,42.27941705583572
EState_VSA7,32.903945735995094
EState_VSA8,9.622004595302567
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.52642261379861
VSA_EState9,44.15441699210548
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-3.680839605904088
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.54
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,12.85119415788077
MinEStateIndex,-3.680839605904088
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.2613904158558158
MinPartialCharge,-0.35267908439367934
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.85119415788077
MinAbsEStateIndex,0.04156119453802698
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35267908439367934
MinAbsPartialCharge,0.2613904158558158
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.16166266000073
MZ,0.6666666666666664
Mi,1.1247460563988458
Mm,0.627583520137987
Mp,0.6817966896395888
Mv,0.6297771756871454
SZ,35.33333333333332
Si,59.61154098913883
Sm,33.26192656731331
Sp,36.13522455089821
Sv,33.378190311418706
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.49712486334273
AMW,7.5313521256603915
IC0,1.6176403483924628
IC1,3.472359610936299
IC2,4.5831839552602345
IC3,4.991702529871616
IC4,5.104910077041428
IC5,5.104910077041428
MID,56.329116363839006
Mpe,0.9661117277099518
Mse,1.0029476837664393
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.41950000000006
SdO,38.37761677167938
SdS,0
Spe,51.20392156862744
SsF,0
SsI,0
Sse,53.15622723962128
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.011754155851393
BIC0,0.2686053722744981
BIC1,0.576577140211262
BIC2,0.761026907945614
BIC3,0.828860455695324
BIC4,0.8476583024367509
BIC5,0.8476583024367509
CIC0,4.110280106170736
CIC1,2.2555608436269
CIC2,1.1447364993029643
CIC3,0.7362179246915828
CIC4,0.623010377521771
CIC5,0.623010377521771
GGI1,8.5
GGI2,4.944444444444446
GGI3,3.3055555555555554
GGI4,2.7383333333333337
GGI5,1.3888888888888888
GGI6,0.6800453514739229
GGI7,0.6518920068027212
GGI8,0.48274911816578475
GGI9,0.23625771604938275
JGI1,0.2741935483870967
JGI2,0.10748792270531404
JGI3,0.062368972746331235
JGI4,0.05369281045751635
JGI5,0.034722222222222224
JGI6,0.020001333866880085
JGI7,0.024144148400100776
JGI8,0.014628761156538933
JGI9,0.009450308641975309
MIC0,17.373904190341914
MIC1,34.440707078815926
MIC2,40.212065388424705
MIC3,41.454267205972606
MIC4,41.568380413519776
MIC5,41.568380413519776
MPC2,49
MPC3,64
MPC4,85
MPC5,110
MPC6,124
MPC7,129
MPC8,147
MPC9,151
Mare,0.978490566037736
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16663258480257587
RPCG,0.1235008328082622
SIC0,0.28241320060647057
SIC1,0.6062164512375539
SIC2,0.8001479754504971
SIC3,0.8714685494444903
SIC4,0.8912327113367218
SIC5,0.8912327113367218
SaaN,0
SaaO,0
SaaS,0
Sare,51.86000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.73493846480054
TIC1,184.03505937962385
TIC2,242.90874962879244
TIC3,264.56023408319567
TIC4,270.56023408319567
TIC5,270.56023408319567
Vabc,359.9610873455309
WPol,53
apol,60.345824999999984
bpol,36.594175000000014
nRot,4
ABCGG,18.05461396139655
ATS0Z,1376.0
ATS0d,185.0
ATS0i,8583.026631533827
ATS0m,5439.283891000002
ATS0p,83.65183462122498
ATS0s,254.86196844993142
ATS0v,11646.840634833947
ATS1Z,1641.0
ATS1d,235.0
ATS1i,8130.0231635558985
ATS1m,6275.530955000001
ATS1p,107.33057574
ATS1s,146.8317901234568
ATS1v,15039.775909128775
ATS2Z,2300.0
ATS2d,383.0
ATS2i,15359.516743099217
ATS2m,8679.800302999998
ATS2p,158.815200107886
ATS2s,332.27160493827154
ATS2v,22055.470754179434
ATS3Z,2788.0
ATS3d,439.0
ATS3i,19812.970815963603
ATS3m,10310.286001000002
ATS3p,198.733683475339
ATS3s,412.712962962963
ATS3v,27315.098216565344
ATS4Z,2817.0
ATS4d,465.0
ATS4i,24839.579191307548
ATS4m,10045.31474
ATS4p,220.06157398498001
ATS4s,508.4969135802468
ATS4v,29426.8426696784
ATS5Z,2477.0
ATS5d,422.0
ATS5i,26113.867686640417
ATS5m,8553.670253000002
ATS5p,211.69966390667798
ATS5s,476.0910493827161
ATS5v,27129.83094093667
ATS6Z,2071.0
ATS6d,375.0
ATS6i,26604.252289010685
ATS6m,7236.156062999999
ATS6p,175.70709086378898
ATS6s,398.67978395061726
ATS6v,21693.417281826212
ATS7Z,1923.0
ATS7d,295.0
ATS7i,18610.99922215636
ATS7m,6762.112961
ATS7p,148.68586355813096
ATS7s,317.41975308641975
ATS7v,18310.913484976096
ATS8Z,1822.0
ATS8d,280.0
ATS8i,17726.913596506696
ATS8m,6511.013428000001
ATS8p,133.73021281135598
ATS8s,314.37037037037027
ATS8v,17216.975492496716
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.1472339557188042
JGI10,0.00774915556414759
JGT10,0.6084391841481233
Kier1,21.240374609781476
Kier2,7.601832569762599
Kier3,4.1259765625
MAXdO,12.85119415788077
MID_C,42.46625792724056
MID_N,6.370273847507502
MID_O,5.249277076268992
MID_X,0.0
MID_h,13.862858436598442
MINdO,12.763211306899304
MPC10,155
MWC01,31.0
MWC02,5.081404364984463
MWC03,5.973809611869261
MWC04,6.912742820493176
MWC05,7.8252452914317745
MWC06,8.767640577257792
MWC07,9.68775397939693
MWC08,10.632797892075562
MWC09,11.557430269612567
MWC10,12.504579666245784
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5196200000000024
SRW02,4.143134726391533
SRW03,1.9459101490553132
SRW04,5.556828061699537
SRW05,3.713572066704308
SRW06,7.1693500166706
SRW07,5.476463551931511
SRW08,8.87332798950246
SRW09,7.277247726631484
SRW10,10.628690415536205
SaaCH,12.10677431438344
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4046075107805223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04156119453802698
SdssS,0
SsCH3,7.536803703707477
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6795306594860167
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8063579010575763
SsssP,0
VE1_A,4.139703475033361
VE1_D,5.216716415800465
VE2_A,0.1478465526797629
VE2_D,0.1863113005643023
VE3_A,2.4502435780651552
VE3_D,2.681487582028907
VR1_A,601.2298912642156
VR1_D,176.56012861871895
VR2_A,21.472496116579126
VR2_D,6.305718879239962
VR3_A,7.428596793159035
VR3_D,6.20328090759969
WPath,1976
Xc-3d,3.492471260203114
Xc-4d,0.3707908118985982
Xc-5d,1.2326588779526486
Xc-6d,0.2538426730364589
Xp-0d,20.267220234572108
Xp-1d,13.109027463715753
Xp-2d,13.488660617887852
Xp-3d,10.798676644488157
Xp-4d,8.742985897828932
Xp-5d,6.8940388192251225
Xp-6d,5.101035108984956
Xp-7d,3.161023443722793
ZMIC0,91.74512903086996
ZMIC1,48.71427535416837
ZMIC2,31.45099995137711
ZMIC3,27.959933575693675
ZMIC4,27.407495754077978
ZMIC5,27.407495754077978
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.3694478524670215
piPC3,4.848116364598481
piPC4,5.360117767453484
piPC5,5.887491956725004
piPC6,6.154327167537262
piPC7,6.414943510410393
piPC8,6.695026059766757
piPC9,6.905878518969277
AATS0Z,25.962264150943398
AATS0d,3.490566037735849
AATS0i,161.9438987081854
AATS0m,102.62799794339627
AATS0p,1.5783365022872637
AATS0s,4.808716385847763
AATS0v,219.75171009120655
AATS1Z,29.303571428571427
AATS1d,4.196428571428571
AATS1i,145.17898506349817
AATS1m,112.06305276785716
AATS1p,1.9166174239285714
AATS1s,2.621996252204586
AATS1v,268.56742694872815
AATS2Z,23.232323232323232
AATS2d,3.8686868686868685
AATS2i,155.14663376867895
AATS2m,87.67475053535351
AATS2p,1.604193940483697
AATS2s,3.3562788377603185
AATS2v,222.78253287049932
AATS3Z,21.95275590551181
AATS3d,3.456692913385827
AATS3i,156.00764422018585
AATS3m,81.18335433858269
AATS3p,1.564832153349126
AATS3s,3.2497083697871103
AATS3v,215.07951351626255
AATS4Z,17.94267515923567
AATS4d,2.961783439490446
AATS4i,158.21388019941114
AATS4m,63.98289643312102
AATS4p,1.4016660763374522
AATS4s,3.2388338444601708
AATS4v,187.43211891514906
AATS5Z,15.012121212121212
AATS5d,2.5575757575757576
AATS5i,158.26586476751768
AATS5m,51.84042577575759
AATS5p,1.2830282661010788
AATS5s,2.8854002992891887
AATS5v,164.4232178238586
AATS6Z,12.94375
AATS6d,2.34375
AATS6i,166.27657680631677
AATS6m,45.22597539375
AATS6p,1.098169317898681
AATS6s,2.491748649691358
AATS6v,135.58385801141384
AATS7Z,16.86842105263158
AATS7d,2.587719298245614
AATS7i,163.25437914172244
AATS7m,59.31678035964912
AATS7p,1.3042619610362365
AATS7s,2.784383799003682
AATS7v,160.6220481138254
AATS8Z,16.71559633027523
AATS8d,2.5688073394495414
AATS8i,162.63223483033667
AATS8m,59.734068146789
AATS8p,1.2268826863427154
AATS8s,2.8841318382602776
AATS8v,157.95390360088732
AMID_C,1.51665206883002
AMID_N,0.22750978026812504
AMID_O,0.18747418129532115
AMID_X,0.0
AMID_h,0.4951020870213729
ATS0dv,370.44444444444446
ATS0pe,327.4344999999999
ATS0se,405.7163409999999
ATS1dv,336.33333333333337
ATS1pe,360.08410000000003
ATS1se,432.97510799999986
ATS2dv,590.6666666666666
ATS2pe,630.5209
ATS2se,767.1149619999999
ATS3dv,591.0
ATS3pe,812.6327000000001
ATS3se,990.3640519999998
ATS4dv,525.3333333333334
ATS4pe,986.2211
ATS4se,1218.2079979999999
ATS5dv,456.66666666666663
ATS5pe,1005.8553000000002
ATS5se,1252.7237379999997
ATS6dv,352.0
ATS6pe,934.0524000000001
ATS6se,1189.9184260000002
ATS7dv,347.33333333333337
ATS7pe,703.2203000000002
ATS7se,878.0229200000001
ATS8dv,340.0
ATS8pe,650.5551999999999
ATS8se,826.8121739999999
ATSC0Z,528.0
ATSC0c,0.7200371524842094
ATSC0d,42.18867924528302
ATSC0i,81.7382159582169
ATSC0m,2427.8227385283026
ATSC0p,14.942049811213204
ATSC0s,100.64500025881924
ATSC0v,2744.1670496522943
ATSC1Z,129.0
ATSC1c,-0.4661035999903076
ATSC1d,18.19686721253115
ATSC1i,-17.416670001726963
ATSC1m,560.6053419700964
ATSC1p,-1.2739177613200834
ATSC1s,-19.662528549474278
ATSC1v,44.808566959307164
ATSC2Z,168.0
ATSC2c,0.08526062446026011
ATSC2d,-1.9184763260947029
ATSC2i,-4.355390289243309
ATSC2m,789.540220390531
ATSC2p,2.4857147977556706
ATSC2s,45.54579318582587
ATSC2v,603.2986035690493
ATSC3Z,-28.0
ATSC3c,0.12455057366956572
ATSC3d,-11.640797436810262
ATSC3i,4.340358117116759
ATSC3m,-124.09745668102497
ATSC3p,-0.5340888815030227
ATSC3s,4.2173387177507555
ATSC3v,-137.3796533471335
ATSC4Z,-243.0
ATSC4c,-0.01897148604411434
ATSC4d,-21.351370594517626
ATSC4i,3.9063552888042943
ATSC4m,-1107.7389012253468
ATSC4p,-1.9924390012558209
ATSC4s,-26.199610208417873
ATSC4v,-617.1573413876956
ATSC5Z,-247.0
ATSC5c,-0.11947725087945266
ATSC5d,-8.323246707013174
ATSC5i,-49.68818539920729
ATSC5m,-1202.8412955126378
ATSC5p,-9.415970620003682
ATSC5s,-31.536774494191455
ATSC5v,-2231.574915508762
ATSC6Z,263.0
ATSC6c,-0.023654533976276274
ATSC6d,8.35493058027768
ATSC6i,10.947368441786555
ATSC6m,1251.5105318768237
ATSC6p,5.7206266414646905
ATSC6s,7.312789096237306
ATSC6v,1522.2879470371706
ATSC7Z,-77.0
ATSC7c,0.05277642253976909
ATSC7d,3.028123887504451
ATSC7i,21.89688365498714
ATSC7m,-391.1164487967247
ATSC7p,1.344581545555421
ATSC7s,-27.81822195070616
ATSC7v,-679.4403249303354
ATSC8Z,22.0
ATSC8c,0.07825594813638764
ATSC8d,-5.746529013883942
ATSC8i,0.9762172352955033
ATSC8m,232.87057983802057
ATSC8p,-2.309439741770691
ATSC8s,19.656741191965274
ATSC8v,1622.5052533231594
AXp-0d,0.723829294091861
AXp-1d,0.4228718536682501
AXp-2d,0.27527878812016027
AXp-3d,0.16872932257012746
AXp-4d,0.10285865762151684
AXp-5d,0.06267308017477384
AXp-6d,0.041137379911168996
AXp-7d,0.024504057703277463
GATS1Z,0.8406385281385282
GATS1c,1.7477649010874334
GATS1d,0.902408637873754
GATS1i,1.4321255265738093
GATS1m,0.8341947664388016
GATS1p,1.2716601985622533
GATS1s,0.695967844714539
GATS1v,1.0140151961805173
GATS2Z,0.7694750535659627
GATS2c,1.2390079581441655
GATS2d,1.425534413906507
GATS2i,1.1593246605710579
GATS2m,0.7651834131689872
GATS2p,0.9007055327593891
GATS2s,0.48325719141371765
GATS2v,0.8502640523183795
GATS3Z,1.0189692197566214
GATS3c,1.4765178094501399
GATS3d,1.3441677348470975
GATS3i,1.117297315487632
GATS3m,1.0120785222375999
GATS3p,1.02555163078568
GATS3s,0.8603695732300379
GATS3v,0.9748978963965731
GATS4Z,1.174604323489674
GATS4c,1.1732339148232123
GATS4d,1.3032143386165012
GATS4i,1.018449053559975
GATS4m,1.1674762918362445
GATS4p,1.051851234203484
GATS4s,1.3438742845656255
GATS4v,1.0344608327184923
GATS5Z,1.0233471074380165
GATS5c,0.961030424857076
GATS5d,0.937491190979563
GATS5i,1.1662062460854832
GATS5m,1.0411703083517776
GATS5p,1.12455638027655
GATS5s,1.1233307183901302
GATS5v,1.2334557772695152
GATS6Z,0.8598958333333333
GATS6c,0.8287931391417147
GATS6d,0.8011627906976744
GATS6i,0.861601552572268
GATS6m,0.8543718440168648
GATS6p,0.841229869675222
GATS6s,0.8434637525492251
GATS6v,0.8066945365298162
GATS7Z,1.2276049973418397
GATS7c,1.1384321589651707
GATS7d,0.8271113831089351
GATS7i,0.9271389058912735
GATS7m,1.2177853349444996
GATS7p,1.0184041626189033
GATS7s,1.1399665101017227
GATS7v,1.0719505619832448
GATS8Z,1.6308729496802892
GATS8c,1.1102538689773107
GATS8d,1.2608278216343076
GATS8i,0.9770848530569362
GATS8m,1.5431787534759827
GATS8p,1.5021340653083464
GATS8s,1.1840142296055762
GATS8v,0.7676341831982252
MATS1Z,0.23122970779220778
MATS1c,-0.6126541703502102
MATS1d,0.40821460516227953
MATS1i,-0.2016637372805328
MATS1m,0.21853857141877123
MATS1p,-0.08068987737270547
MATS1s,-0.18489918781754658
MATS1v,0.015453909054272763
MATS2Z,0.17033976124885217
MATS2c,0.06339197439155941
MATS2d,-0.024344518530565136
MATS2i,-0.028526113053198666
MATS2m,0.17409967440460758
MATS2p,0.08905981586679296
MATS2s,0.24226838233204953
MATS2v,0.1176962023268464
MATS3Z,-0.022130756382724888
MATS3c,0.07218766181883554
MATS3d,-0.11514867663009037
MATS3i,0.022160142983037767
MATS3m,-0.021331335921928454
MATS3p,-0.014916794469143808
MATS3s,0.01748712547892765
MATS3v,-0.0208921925378885
MATS4Z,-0.15536334684423858
MATS4c,-0.008894522992913377
MATS4d,-0.17084648428153096
MATS4i,0.016133284903037517
MATS4m,-0.15402692667860343
MATS4p,-0.04501435914753331
MATS4s,-0.08787773241416234
MATS4v,-0.07592093909725635
MATS5Z,-0.1502640036730946
MATS5c,-0.05329939025948164
MATS5d,-0.06337073778934246
MATS5i,-0.19526297759446104
MATS5m,-0.15914143890396149
MATS5p,-0.20241693304038194
MATS5s,-0.10065074475053117
MATS5v,-0.2612118356078776
MATS6Z,0.16499763257575759
MATS6c,-0.01088216677793352
MATS6d,0.06559984347048302
MATS6i,0.04436499810805149
MATS6m,0.17075499669119074
MATS6p,0.12682045629128574
MATS6s,0.024068372814340003
MATS6v,0.18375626313272578
MATS7Z,-0.06779970760233918
MATS7c,0.034076584639542766
MATS7d,0.033369425352289504
MATS7i,0.12454553847254186
MATS7m,-0.0748962588348937
MATS7p,0.0418357909946564
MATS7s,-0.12850149514542947
MATS7v,-0.11510966546447221
MATS8Z,0.020259938837920488
MATS8c,0.05284596387761403
MATS8d,-0.06623065434672004
MATS8i,0.0058072522130077145
MATS8m,0.04663876283682194
MATS8p,-0.07515291437407637
MATS8s,0.09496611812479618
MATS8v,0.28749145312298974
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.680839605904088
SdssSe,0
SdsssP,0
SpAD_A,35.130902930088304
SpAD_D,291.5685207839315
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0817173006502774
SssNH2,0
SsssAs,0
SsssCH,0.31514415655559214
SsssNH,0
SssssB,0
SssssC,-0.6692739069342155
SssssN,0
TMPC10,1073
TMWC10,137.9434044733673
TSRW10,82.78452470412296
VE1_Dt,5.244281209072727
VE2_Dt,0.18729575746688312
VE3_Dt,2.686757606563369
VR1_Dt,172.0809143521286
VR2_Dt,6.14574694114745
VR3_Dt,6.1775842156558545
Xc-3dv,2.085657443481526
Xc-4dv,0.16283443518297236
Xc-5dv,0.4555939067293897
Xc-6dv,0.06969762117758259
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.17955837819827097
Xch-6d,0.5699383788634267
Xch-7d,1.0350355569191305
Xp-0dv,17.3769326496732
Xp-1dv,10.904606350556787
Xp-2dv,9.82880977252315
Xp-3dv,6.6306182817151775
Xp-4dv,4.879821853960674
Xp-5dv,3.4221374163457896
Xp-6dv,2.210804091442672
Xp-7dv,1.2426138710626096
Xpc-4d,7.293343319097297
Xpc-5d,11.610399897615432
Xpc-6d,18.161581609182253
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.112072726046298
AATS0dv,6.989517819706499
AATS0pe,6.178009433962262
AATS0se,7.65502530188679
AATS1dv,6.005952380952381
AATS1pe,6.430073214285715
AATS1se,7.731698357142855
AATS2dv,5.966329966329966
AATS2pe,6.368897979797979
AATS2se,7.748635979797979
AATS3dv,4.653543307086614
AATS3pe,6.398682677165355
AATS3se,7.798142141732281
AATS4dv,3.346072186836518
AATS4pe,6.281663057324841
AATS4se,7.759286611464967
AATS5dv,2.7676767676767673
AATS5pe,6.096092727272728
AATS5se,7.592265078787877
AATS6dv,2.2
AATS6pe,5.837827500000001
AATS6se,7.436990162500001
AATS7dv,3.0467836257309946
AATS7pe,6.168599122807019
AATS7se,7.701955438596492
AATS8dv,3.1192660550458715
AATS8pe,5.968396330275229
AATS8se,7.585432788990825
AATSC0Z,9.962264150943396
AATSC0c,0.013585606650645461
AATSC0d,0.7960128159487362
AATSC0i,1.5422304897776773
AATSC0m,45.80797619864722
AATSC0p,0.2819254681360982
AATSC0s,1.8989622690343253
AATSC0v,51.776736785892346
AATSC1Z,2.3035714285714284
AATSC1c,-0.008323278571255492
AATSC1d,0.3249440573666277
AATSC1i,-0.3110119643165529
AATSC1m,10.010809678037436
AATSC1p,-0.022748531452144345
AATSC1s,-0.3511165812406121
AATSC1v,0.8001529814161994
AATSC2Z,1.696969696969697
AATSC2c,0.0008612184288915163
AATSC2d,-0.019378548748431344
AATSC2i,-0.043993841305487974
AATSC2m,7.975153741318494
AATSC2p,0.02510823028036031
AATSC2s,0.46005851702854417
AATSC2v,6.093925288576256
AATSC3Z,-0.2204724409448819
AATSC3c,0.0009807131785005176
AATSC3d,-0.09165982233708868
AATSC3i,0.0341760481662737
AATSC3m,-0.977145328197047
AATSC3p,-0.004205424263803328
AATSC3s,0.03320739147835241
AATSC3v,-1.0817295539144371
AATSC4Z,-1.5477707006369428
AATSC4c,-0.00012083749072684293
AATSC4d,-0.13599599104788296
AATSC4i,0.024881243877734358
AATSC4m,-7.055661791244247
AATSC4p,-0.012690694275514782
AATSC4s,-0.166876498142789
AATSC4v,-3.930938480176405
AATSC5Z,-1.496969696969697
AATSC5c,-0.0007241045507845616
