DLiP-ID,C00064
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.518958351388015
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,162.031694052
NumHDonors,1
PEOE_VSA10,11.332531974926148
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.543523463433225
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,5.749511833283905
EState_VSA3,5.583020141642242
EState_VSA4,5.386224214464796
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.826898148148148
VSA_EState9,28.33976851851852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,156.09599999999998
MaxEStateIndex,10.746430461073318
MinEStateIndex,-0.40916666666666646
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.75
MaxPartialCharge,0.335692520466108
MinPartialCharge,-0.5078220012924065
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.746430461073318
MinAbsEStateIndex,0.09430555555555586
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078220012924065
MinAbsPartialCharge,0.335692520466108
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,162.031694052
MZ,0.7777777777777778
Mi,1.1041126198532307
Mm,0.7499791857463992
Mp,0.7131323353293413
Mv,0.7094378180337879
SZ,14.0
Si,19.874027157358153
Sm,13.499625343435186
Sp,12.836382035928143
Sv,12.769880724608182
nB,0
nC,9
nF,0
nH,6
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,9.370727640387596
AMW,9.001760780666666
IC0,1.4591479170272448
IC1,2.7688538376159997
IC2,3.5249449750847117
IC3,4.169925001442312
IC4,4.169925001442312
IC5,4.169925001442312
MID,24.3605482987168
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.148800000000016
SdO,10.746430461073318
SdS,0
Spe,18.22352941176471
SsF,0
SsI,0
Sse,18.655498907501823
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0300456915597334
BIC0,0.3182464233453904
BIC1,0.6038989058646596
BIC2,0.7688056280788083
BIC3,0.9094785400723422
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.710777084415067
CIC1,1.4010711638263125
CIC2,0.6449800263576004
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.625
GGI4,0.7466666666666668
GGI5,0.2222222222222222
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923073
JGI2,0.07407407407407411
JGI3,0.0390625
JGI4,0.07466666666666667
JGI5,0.03703703703703704
JGI6,0.02666666666666667
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.430849908415272
MIC1,27.831133894287188
MIC2,36.912544546423895
MIC3,37.562684412992354
MIC4,37.562684412992354
MIC5,37.562684412992354
MPC2,18
MPC3,22
MPC4,28
MPC5,36
MPC6,31
MPC7,24
MPC8,25
MPC9,18
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.39434224853487293
RPCG,0.2606774480035183
SIC0,0.3499218610700548
SIC1,0.6640056683653294
SIC2,0.8453257489920054
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,4.826898148148148
SaaS,0
Sare,18.479999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.05909486016629
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,26.264662506490406
TIC1,49.839369077087994
TIC2,63.44900955152481
TIC3,75.05865002596161
TIC4,75.05865002596161
TIC5,75.05865002596161
Vabc,130.89579418273652
WPol,16
apol,21.43675799999999
bpol,8.623242
nRot,0
ABCGG,7.982628584965311
ATS0Z,522.0
ATS0d,68.0
ATS0i,2807.008974362994
ATS0m,2072.3774759999997
ATS0p,29.697389429093995
ATS0s,134.3611111111111
ATS0v,4647.32691322262
ATS1Z,554.0
ATS1d,82.0
ATS1i,2705.31953373065
ATS1m,2143.6954769999998
ATS1p,36.559949536
ATS1s,80.11111111111111
ATS1v,5678.266836525313
ATS2Z,814.0
ATS2d,119.0
ATS2i,4184.5971981244
ATS2m,3129.035234
ATS2p,51.60613141
ATS2s,138.88888888888889
ATS2v,7953.556488737617
ATS3Z,780.0
ATS3d,118.0
ATS3i,5500.902311511949
ATS3m,2883.584244
ATS3p,52.514621769698
ATS3s,150.72222222222226
ATS3v,7894.570285080654
ATS4Z,550.0
ATS4d,83.0
ATS4i,4903.797215061796
ATS4m,1971.9089299999996
ATS4p,38.338663593396
ATS4s,129.77777777777777
ATS4v,5488.858807056621
ATS5Z,335.0
ATS5d,49.0
ATS5i,3418.9609500399947
ATS5m,1195.3951100000002
ATS5p,22.557338652245
ATS5s,86.33333333333333
ATS5v,3262.567740426627
ATS6Z,202.0
ATS6d,20.0
ATS6i,1844.831990924898
ATS6m,723.0104429999999
ATS6p,9.734823021697999
ATS6s,90.0
ATS6v,1506.9909967108686
ATS7Z,31.0
ATS7d,6.0
ATS7i,893.5930298255989
ATS7m,61.50412800000001
ATS7p,3.1624611728489995
ATS7s,23.0
ATS7v,391.8612526778493
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4822761752136752
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.859504132231405
MAXdO,10.746430461073318
MID_C,18.7970509416764
MID_N,0.0
MID_O,5.563497357040402
MID_X,0.0
MID_h,5.563497357040402
MINdO,10.746430461073318
MPC10,4
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.962844630259907
MWC04,5.82600010738045
MWC05,6.668228248417403
MWC06,7.533158807455563
MWC07,8.381831553485561
MWC08,9.246575864558277
MWC09,10.097202293159526
MWC10,10.96171178029895
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4986
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.102558594613569
SRW07,0.0
SRW08,7.708410667257367
SRW09,0.0
SRW10,9.362803915102651
SaaCH,7.6454931972789115
SaaNH,0
SaaSe,0
SaaaC,1.2036111111111114
SaasC,0.09430555555555586
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.285095762219897
VE1_D,3.424030259909988
VE2_A,0.2737579801849914
VE2_D,0.28533585499249897
VE3_A,1.3717173596663352
VE3_D,1.413139852624933
VR1_A,47.18155058274708
VR1_D,48.015951305336394
VR2_A,3.93179588189559
VR2_D,4.001329275444699
VR3_A,4.036324495488776
VR3_D,4.053854831357338
WPath,185
Xc-3d,0.910683602522959
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.7540201954234895
Xp-2d,5.35660780098705
Xp-3d,4.137416897884291
Xp-4d,3.363408727097514
Xp-5d,2.8663302541945606
Xp-6d,1.813299393355535
Xp-7d,0.8564585053801049
ZMIC0,40.50977500432694
ZMIC1,30.764715763060963
ZMIC2,20.867999876545355
ZMIC3,19.45965000673079
ZMIC4,19.45965000673079
ZMIC5,19.45965000673079
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.7256934272366524
piPC3,4.3208159036289855
piPC4,4.96109484853612
piPC5,5.614495783829436
piPC6,5.866025324380796
piPC7,6.01874527106157
piPC8,6.450754248370391
piPC9,6.541001815170804
AATS0Z,29.0
AATS0d,3.7777777777777777
AATS0i,155.94494302016633
AATS0m,115.13208199999998
AATS0p,1.6498549682829997
AATS0s,7.464506172839505
AATS0v,258.18482851236774
AATS1Z,29.157894736842106
AATS1d,4.315789473684211
AATS1i,142.38523861740265
AATS1m,112.8260777368421
AATS1p,1.9242078703157894
AATS1s,4.216374269005848
AATS1v,298.85614929080594
AATS2Z,28.06896551724138
AATS2d,4.103448275862069
AATS2i,144.29645510773793
AATS2m,107.89776668965517
AATS2p,1.7795217727586208
AATS2s,4.7892720306513406
AATS2v,274.2605685771592
AATS3Z,21.666666666666668
AATS3d,3.2777777777777777
AATS3i,152.802841986443
AATS3m,80.09956233333334
AATS3p,1.4587394936027223
AATS3s,4.18672839506173
AATS3v,219.29361903001816
AATS4Z,17.741935483870968
AATS4d,2.6774193548387095
AATS4i,158.1870069374773
AATS4m,63.60996548387096
AATS4p,1.2367310836579355
AATS4s,4.186379928315412
AATS4v,177.05996151795551
AATS5Z,15.952380952380953
AATS5d,2.3333333333333335
AATS5i,162.8076642876188
AATS5m,56.923576666666676
AATS5p,1.074158983440238
AATS5s,4.111111111111111
AATS5v,155.36036859174413
AATS6Z,18.363636363636363
AATS6d,1.8181818181818181
AATS6i,167.71199917499072
AATS6m,65.72822209090909
AATS6p,0.8849839110634544
AATS6s,8.181818181818182
AATS6v,136.99918151916987
AATS7Z,6.2
AATS7d,1.2
AATS7i,178.7186059651198
AATS7m,12.300825600000001
AATS7p,0.6324922345697999
AATS7s,4.6
AATS7v,78.37225053556986
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.5664209118063666
AMID_N,0.0
AMID_O,0.4636247797533668
AMID_X,0.0
AMID_h,0.4636247797533668
ATS0dv,206.0
ATS0pe,123.0633
ATS0se,148.23057600000004
ATS1dv,198.0
ATS1pe,129.2285
ATS1se,153.059508
ATS2dv,278.0
ATS2pe,197.7031
ATS2se,234.794648
ATS3dv,241.0
ATS3pe,240.37650000000002
ATS3se,291.42381600000004
ATS4dv,168.0
ATS4pe,201.99609999999996
ATS4se,248.477576
ATS5dv,101.0
ATS5pe,134.267
ATS5se,167.04581600000003
ATS6dv,63.0
ATS6pe,76.6336
ATS6se,94.26927600000002
ATS7dv,0.0
ATS7pe,33.154
ATS7se,42.2496
ATS8dv,0.0
ATS8pe,4.840000000000001
ATS8se,6.718464
ATSC0Z,130.0
ATSC0c,0.758213717601689
ATSC0d,11.11111111111111
ATSC0i,24.739600093545977
ATSC0m,611.784324
ATSC0p,4.167689787395999
ATSC0s,49.13734567901235
ATSC0v,810.5025123050877
ATSC1Z,-2.8888888888888977
ATSC1c,-0.48461750572676005
ATSC1d,1.6049382716049396
ATSC1i,1.3589700443971209
ATSC1m,-10.910027000000074
ATSC1p,0.26862699876099994
ATSC1s,-8.356395747599452
ATSC1v,53.62791267860297
ATSC2Z,3.555555555555542
ATSC2c,0.18229443668278905
ATSC2d,-2.679012345679011
ATSC2i,-6.848740645338423
ATSC2m,9.77201799999996
ATSC2p,-1.2041841570439997
ATSC2s,9.280264060356654
ATSC2v,-196.31594967171714
ATSC3Z,-50.66666666666667
ATSC3c,-0.16032933423342308
ATSC3d,-2.8888888888888884
ATSC3i,-5.497859769431993
ATSC3m,-235.832108
ATSC3p,-0.9342781451319998
ATSC3s,-15.736111111111112
ATSC3v,-217.19934057639895
ATSC4Z,-20.888888888888886
ATSC4c,0.23086772688412388
ATSC4d,-2.135802469135803
ATSC4i,-4.08482844192689
ATSC4m,-102.0839819999999
ATSC4p,-0.796477124088
ATSC4s,-3.41709533607682
ATSC4v,-198.30737044382573
ATSC5Z,17.66666666666667
ATSC5c,-0.26484254972325
ATSC5d,-1.9629629629629641
ATSC5i,-1.435718380242342
ATSC5m,86.05991000000002
ATSC5p,-0.0588090354339999
ATSC5s,-4.99511316872428
ATSC5v,100.635077488804
ATSC6Z,2.888888888888892
ATSC6c,0.19538902497613397
ATSC6d,-0.34567901234567977
ATSC6i,-1.3589700443971162
ATSC6m,10.910027000000028
ATSC6p,-0.268626998761
ATSC6s,11.525634430727024
ATSC6v,-53.62791267860301
ATSC7Z,-28.111111111111104
ATSC7c,-0.09838299788161316
ATSC7d,2.246913580246913
ATSC7i,4.138249000953214
ATSC7m,-127.80799999999999
ATSC7p,0.6351829249559998
ATSC7s,-14.252657750342937
ATSC7v,24.492660990539733
ATSC8Z,13.444444444444446
ATSC8c,0.02051434022115487
ATSC8d,0.6049382716049381
ATSC8i,1.3590981892134413
ATSC8m,64.0
ATSC8p,0.274720643044
ATSC8s,1.3828017832647466
ATSC8v,81.44366606005431
AXp-0d,0.7126701469898159
AXp-1d,0.4426169381094992
AXp-2d,0.29758932227705837
AXp-3d,0.18806440444928596
AXp-4d,0.12012174025348264
AXp-5d,0.07962028483873779
AXp-6d,0.058493528817920484
AXp-7d,0.035685771057504374
GATS1Z,0.6538461538461539
GATS1c,1.457202178273471
GATS1d,0.8455263157894738
GATS1i,0.8963948433912265
GATS1m,0.6535027450380753
GATS1p,0.8656169564578677
GATS1s,0.7703374827886587
GATS1v,0.7434290873606659
GATS2Z,0.6741379310344827
GATS2c,0.6382343044524506
GATS2d,1.1606896551724137
GATS2i,1.1076260976436434
GATS2m,0.6837423779193095
GATS2p,1.0964918165931772
GATS2s,0.5070235837767181
GATS2v,0.9702918533398258
GATS3Z,1.086111111111111
GATS3c,1.0016970505016116
GATS3d,1.0625
GATS3i,1.0496776627816378
GATS3m,1.0840384823898968
GATS3p,1.0451803645120756
GATS3s,0.9803790710090763
GATS3v,1.0443721098595384
GATS4Z,1.1326302729528537
GATS4c,0.7562036361830685
GATS4d,0.9624193548387097
GATS4i,1.0341424822511849
GATS4m,1.13677830983878
GATS4p,1.0638511687663441
GATS4s,0.9219640735063637
GATS4v,1.1496269300284763
GATS5Z,1.0523809523809524
GATS5c,1.2310910500352494
GATS5d,1.092857142857143
GATS5i,0.9899236123875694
GATS5m,1.0488278745731565
GATS5p,0.9822139582111772
GATS5s,1.171992982991381
GATS5v,0.9808283788068279
GATS6Z,1.2244755244755243
GATS6c,1.035139235395136
GATS6d,1.043181818181818
GATS6i,1.030311035363263
GATS6m,1.2195364532360324
GATS6p,1.0325626635137424
GATS6s,1.656457797408144
GATS6v,1.0833417092040343
GATS7Z,2.249230769230769
GATS7c,1.9007011663410376
GATS7d,0.153
GATS7i,0.3757422169681004
GATS7m,2.2098239123890986
GATS7p,0.4328906741642228
GATS7s,3.3904965296316067
GATS7v,0.9972796102556987
GATS8Z,0.0
GATS8c,0.5580077721579004
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.021052631578947434
MATS1c,-0.605517033729017
MATS1d,0.13684210526315801
MATS1i,0.052039859187303174
MATS1m,-0.01689454052214592
MATS1p,0.06106230277453592
MATS1s,-0.16111137741971207
MATS1v,0.06268381675238092
MATS2Z,0.016976127320954843
MATS2c,0.14923005007399473
MATS2d,-0.14965517241379303
MATS2i,-0.17182745288713777
MATS2m,0.009914262665479144
MATS2p,-0.1793378795754182
MATS2s,0.11722578458266233
MATS2v,-0.15034040889032557
MATS3Z,-0.1948717948717949
MATS3c,-0.10572832600586672
MATS3d,-0.12999999999999998
MATS3i,-0.11111456427434865
MATS3m,-0.19274121512142572
MATS3p,-0.11208585484906534
MATS3s,-0.1601237398322917
MATS3v,-0.13399054122526965
MATS4Z,-0.0933002481389578
MATS4c,0.17680005703060053
MATS4d,-0.11161290322580648
MATS4i,-0.09587203756477439
MATS4m,-0.09688801734244555
MATS4p,-0.1109656936508904
MATS4s,-0.040379060878092884
MATS4v,-0.14206768436650055
MATS5Z,0.11648351648351651
MATS5c,-0.2993983022106695
MATS5d,-0.15142857142857152
MATS5i,-0.049742750482635205
MATS5m,0.1205745787348045
MATS5p,-0.012094888830295908
MATS5s,-0.0871338391202717
MATS5v,0.1064261202623848
MATS6Z,0.036363636363636404
MATS6c,0.4216851897995517
MATS6d,-0.05090909090909103
MATS6i,-0.08988702950534153
MATS6m,0.02918147908370647
MATS6p,-0.10547125024692569
MATS6s,0.3838247428272868
MATS6v,-0.10827204711774897
MATS7Z,-0.7784615384615383
MATS7c,-0.4671226385802049
MATS7d,0.7279999999999999
MATS7i,0.6021801624561447
MATS7m,-0.7520768054200748
MATS7p,0.5486633234452699
MATS7s,-1.0442071542979179
MATS7v,0.10878878008061363
MATS8Z,1.8615384615384618
MATS8c,0.487010608498077
MATS8d,0.9799999999999998
MATS8i,0.9888505599661656
MATS8m,1.8830165383577238
MATS8p,1.1865018336409467
MATS8s,0.5065481611758426
MATS8v,1.80873713137752
MAXaaO,4.826898148148148
MAXsOH,9.05909486016629
MINaaO,4.826898148148148
MINsOH,9.05909486016629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.169973566907395
SpAD_D,63.3169825121123
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,231
TMWC10,92.82068801140717
TSRW10,43.064729893112506
VE1_Dt,3.4601963050039624
VE2_Dt,0.2883496920836635
VE3_Dt,1.4236468798044652
VR1_Dt,45.69018683082696
VR2_Dt,3.80751556923558
VR3_Dt,4.004205101457447
Xc-3dv,0.2649070201146741
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3285328532178296
Xp-0dv,6.150461522375814
Xp-1dv,3.4846967076813176
Xp-2dv,2.4765600280953257
Xp-3dv,1.6066708652206314
Xp-4dv,1.0493445590130754
Xp-5dv,0.7092100719680245
Xp-6dv,0.31590592751558894
Xp-7dv,0.1330921331156161
Xpc-4d,1.6411384947136192
Xpc-5d,2.4113096669749576
Xpc-6d,3.6813425715802652
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.445271453983814
AATS0dv,11.444444444444445
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.421052631578947
AATS1pe,6.8015
AATS1se,8.055763578947369
AATS2dv,9.586206896551724
AATS2pe,6.817348275862069
AATS2se,8.096367172413792
AATS3dv,6.694444444444445
AATS3pe,6.677125
AATS3se,8.095106000000001
AATS4dv,5.419354838709677
AATS4pe,6.51600322580645
AATS4se,8.015405677419356
AATS5dv,4.809523809523809
AATS5pe,6.393666666666666
AATS5se,7.954562666666668
AATS6dv,5.7272727272727275
AATS6pe,6.966690909090909
AATS6se,8.569934181818184
AATS7dv,0.0
AATS7pe,6.630800000000001
AATS7se,8.44992
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.222222222222222
AATSC0c,0.042122984311204946
AATSC0d,0.6172839506172839
AATSC0i,1.374422227419221
AATSC0m,33.988018
AATSC0p,0.23153832152199996
AATSC0s,2.729852537722908
AATSC0v,45.02791735028265
AATSC1Z,-0.15204678362573146
AATSC1c,-0.02550618451193474
AATSC1d,0.0844704353476284
AATSC1i,0.07152473917879583
AATSC1m,-0.574211947368425
AATSC1p,0.014138263092684207
AATSC1s,-0.4398103025052343
AATSC1v,2.822521719926472
AATSC2Z,0.12260536398467387
AATSC2c,0.006286015058027209
AATSC2d,-0.09237973605789693
AATSC2i,-0.23616347052891112
AATSC2m,0.3369661379310331
AATSC2p,-0.04152359162220689
AATSC2s,0.32000910552953976
AATSC2v,-6.76951550592128
AATSC3Z,-1.4074074074074074
AATSC3c,-0.0044535926175950855
AATSC3d,-0.0802469135802469
AATSC3i,-0.15271832692866646
AATSC3m,-6.550891888888889
AATSC3p,-0.025952170698111107
AATSC3s,-0.4371141975308642
AATSC3v,-6.033315016011082
AATSC4Z,-0.6738351254480286
AATSC4c,0.007447346028520125
AATSC4d,-0.06889685384309042
AATSC4i,-0.13176865941699645
AATSC4m,-3.2930316774193518
AATSC4p,-0.02569281045445161
AATSC4s,-0.11022888180892967
AATSC4v,-6.39701194980083
AATSC5Z,0.8412698412698415
AATSC5c,-0.012611549986821428
AATSC5d,-0.09347442680776019
AATSC5i,-0.06836754191630201
AATSC5m,4.098090952380953
AATSC5p,-0.0028004302587619
AATSC5s,-0.23786253184401332
AATSC5v,4.792146547085904
AATSC6Z,0.26262626262626293
AATSC6c,0.017762638634193997
AATSC6d,-0.031425364758698164
AATSC6i,-0.12354273130882874
AATSC6m,0.9918206363636389
AATSC6p,-0.024420636250999998
AATSC6s,1.0477849482479114
AATSC6v,-4.87526478896391
AATSC7Z,-5.622222222222221
AATSC7c,-0.01967659957632263
AATSC7d,0.44938271604938257
AATSC7i,0.8276498001906427
AATSC7m,-25.5616
AATSC7p,0.12703658499119996
AATSC7s,-2.8505315500685873
AATSC7v,4.898532198107946
AATSC8Z,13.444444444444446
AATSC8c,0.02051434022115487
