DLiP-ID,C100SM
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,22.67062155758729
PEOE_VSA5,16.435467686235775
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.31310505186265
PEOE_VSA8,10.440598685398296
PEOE_VSA9,11.257379486545457
RingCount,5
SMR_VSA10,33.92988103724481
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.10857944400004
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.824404497999927
PEOE_VSA13,17.592013182622203
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.050456081168516
SlogP_VSA2,31.39639620251409
SlogP_VSA3,19.017941763295493
SlogP_VSA4,0.0
SlogP_VSA5,49.95310028393935
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,17.03503321046465
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.508990468994874
EState_VSA2,22.036115187152518
EState_VSA3,16.49967100823863
EState_VSA4,35.769430622637934
EState_VSA5,11.336785877934737
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,20.383427454201787
EState_VSA9,5.733667477162185
SlogP_VSA10,18.172327119712325
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.8265992956158
VSA_EState9,51.853528035487166
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.2365393355637138
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.799999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,469.34300000000013
MaxEStateIndex,13.77692340466105
MinEStateIndex,-4.765762361686333
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.4331232274236667
MinPartialCharge,-0.36549628114168625
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.77692340466105
MinAbsEStateIndex,0.0432683934965683
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4331232274236667
MinAbsPartialCharge,0.36549628114168625
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.1085794440005
MZ,0.8169934640522876
Mi,1.1422557108062978
Mm,0.7941628827169867
Mp,0.7144590935775508
Mv,0.7001889145644011
SZ,41.666666666666664
Si,58.25504125112119
Sm,40.50230701856632
Sp,36.43741377245509
Sv,35.70963464278446
nB,0
nC,22
nF,3
nH,17
nI,0
nN,6
nO,2
nP,0
nS,1
nX,3
ABC,27.289852479128317
AMW,9.531540773411775
IC0,1.9496993337799917
IC1,4.1718503417169694
IC2,4.750473381017498
IC3,5.211449361494497
IC4,5.383113822321231
IC5,5.383113822321231
MID,69.96969875658083
Mpe,1.023760092272203
Mse,1.0418362538023223
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,118.65210000000002
SdO,24.931515768747147
SdS,0
Spe,52.21176470588235
SsF,41.33077021398315
SsI,0
Sse,53.13364894391843
StN,0
fMF,0.5098039215686274
nBr,0
nCl,0
AMID,2.0579323163700245
BIC0,0.32256323715484836
BIC1,0.6902015751017516
BIC2,0.7859304484800387
BIC3,0.8621954919854954
BIC4,0.8905960988018085
BIC5,0.8905960988018085
CIC0,3.7227260081915032
CIC1,1.5005750002545257
CIC2,0.9219519609539972
CIC3,0.4609759804769986
CIC4,0.2893115196502638
CIC5,0.2893115196502638
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.298611111111111
GGI4,2.565555555555556
GGI5,1.8933333333333333
GGI6,1.203582766439909
GGI7,0.5130739795918366
GGI8,0.5029683169564122
GGI9,0.31968364197530874
JGI1,0.21052631578947367
JGI2,0.0740740740740741
JGI3,0.05687260536398468
JGI4,0.04348399246704332
JGI5,0.0338095238095238
JGI6,0.02314582243153671
JGI7,0.010689041241496597
JGI8,0.012896623511702876
JGI9,0.008880101165980798
MIC0,22.971120464031756
MIC1,44.74854446641835
MIC2,49.45634604270593
MIC3,51.96622605036605
MIC4,52.1392638268794
MIC5,52.1392638268794
MPC2,57
MPC3,77
MPC4,108
MPC5,140
MPC6,162
MPC7,194
MPC8,217
MPC9,234
Mare,1.039686274509804
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12158004974788593
RPCG,0.14407573005297078
SIC0,0.34371529217912256
SIC1,0.7354614807970326
SIC2,0.8374677663657772
SIC3,0.9187338831828886
SIC4,0.9489968572156278
SIC5,0.9489968572156278
SaaN,11.874961645547414
SaaO,0
SaaS,1.2365393355637138
Sare,53.02400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.43466602277958
TIC1,212.76436742756545
TIC2,242.2741424318924
TIC3,265.7839174362193
TIC4,274.5388049383828
TIC5,274.5388049383828
Vabc,374.9575095337716
WPol,58
apol,60.85048100000001
bpol,28.579518999999994
nRot,4
ABCGG,21.08858755533833
ATS0Z,1730.0
ATS0d,207.0
ATS0i,8589.410553577334
ATS0m,6990.857618449311
ATS0p,86.801374382433
ATS0s,425.7881515775034
ATS0v,12866.371340882974
ATS1Z,1744.0
ATS1d,261.0
ATS1i,8248.9076686655
ATS1m,6814.7583995056
ATS1p,108.30328724
ATS1s,202.49382716049382
ATS1v,16223.382147423183
ATS2Z,2882.0
ATS2d,400.0
ATS2i,14759.120052394046
ATS2m,11295.47332195491
ATS2p,165.92417944424506
ATS2s,530.3641975308643
ATS2v,24393.585566306498
ATS3Z,2986.0
ATS3d,442.0
ATS3i,18773.764727103728
ATS3m,11392.3230033728
ATS3p,186.76433929558402
ATS3s,452.91049382716045
ATS3v,26411.63616845526
ATS4Z,3263.0
ATS4d,434.0
ATS4i,19462.804171906715
ATS4m,12460.6036541552
ATS4p,181.50036573118797
ATS4s,514.4783950617284
ATS4v,26377.777520131764
ATS5Z,2994.0
ATS5d,385.0
ATS5i,18519.411193562366
ATS5m,11445.913376745599
ATS5p,157.35696226679198
ATS5s,577.5648148148149
ATS5v,23948.672177388573
ATS6Z,2702.0
ATS6d,354.0
ATS6i,17649.185250129893
ATS6m,10349.954052516801
ATS6p,142.932296442188
ATS6s,545.7515432098767
ATS6v,22190.37293866486
ATS7Z,2669.0
ATS7d,335.0
ATS7i,18583.32470457959
ATS7m,10191.9214648224
ATS7p,130.727385053037
ATS7s,709.2469135802471
ATS7v,20472.18247901113
ATS8Z,2135.0
ATS8d,285.0
ATS8i,14689.610906031146
ATS8m,8040.432032841598
ATS8p,115.257473987245
ATS8s,418.74228395061726
ATS8v,17592.158836392824
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.3913029282726253
JGI10,0.010869525785350703
JGT10,0.4852476256401672
Kier1,25.641274238227147
Kier2,10.400738688827332
Kier3,5.354022600775847
MAXdO,12.883354312033966
MAXsF,13.77692340466105
MID_C,46.95416597743916
MID_N,12.323628639320699
MID_O,3.5140246408825
MID_X,5.094796905645799
MID_h,23.01553277914166
MINdO,12.048161456713181
MINsF,13.77692340466105
MPC10,273
MWC01,38.0
MWC02,5.25227342804663
MWC03,6.129050210060545
MWC04,7.050122520269059
MWC05,7.950502434808851
MWC06,8.875007486048396
MWC07,9.784985508455128
MWC08,10.710342810710427
MWC09,11.625262587412646
MWC10,12.550785832052965
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.101600000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.280008252884188
SRW07,5.476463551931511
SRW08,8.92439013236916
SRW09,7.653020413804189
SRW10,10.616363828277068
SaaCH,9.174811431284335
SaaNH,0
SaaSe,0
SaaaC,-0.3755307277231881
SaasC,1.1349179222962569
SaasN,0.4958290816326525
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5350274211873018
SdssS,0
SsCH3,0
SsNH2,5.54450187781759
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5622314062600857
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.002878687734514
VE1_D,5.7480615112239635
VE2_A,0.14714349081572098
VE2_D,0.16906063268305774
VE3_A,2.833788915929844
VE3_D,2.9726381011080036
VR1_A,328.7466365367593
VR1_D,237.4696976222506
VR2_A,9.66901872166939
VR2_D,6.984402871242665
VR3_A,7.019062783994861
VR3_D,6.693815457997704
WPath,3474
Xc-3d,3.436188765798065
Xc-4d,0.28867513459481287
Xc-5d,0.9509607278741063
Xc-6d,0.11785113019775792
Xp-0d,24.03480494807372
Xp-1d,16.219365256252168
Xp-2d,15.996037772392787
Xp-3d,12.754951110285605
Xp-4d,11.296027291117465
Xp-5d,9.407250022763158
Xp-6d,6.865774227511515
Xp-7d,5.296222185187656
ZMIC0,104.5095976043514
ZMIC1,50.34723526279848
ZMIC2,38.70744622299209
ZMIC3,32.82174288434797
ZMIC4,32.0148940160909
ZMIC5,32.0148940160909
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.605170185988092
piPC3,5.243068892317559
piPC4,5.901608217986121
piPC5,6.4375516297337345
piPC6,6.851796512924015
piPC7,7.313558871464668
piPC8,7.737007928964635
piPC9,8.084407068320644
AATS0Z,33.92156862745098
AATS0d,4.0588235294117645
AATS0i,168.41981477602616
AATS0m,137.07563957743747
AATS0p,1.7019877329888822
AATS0s,8.348787285833401
AATS0v,252.28179099770537
AATS1Z,31.70909090909091
AATS1d,4.745454545454545
AATS1i,149.98013943028184
AATS1m,123.9046981728291
AATS1p,1.969150677090909
AATS1s,3.681705948372615
AATS1v,294.97058449860333
AATS2Z,30.659574468085108
AATS2d,4.25531914893617
AATS2i,157.01191545100048
AATS2m,120.16460980803096
AATS2p,1.7651508451515432
AATS2s,5.642172314158131
AATS2v,259.50622942879255
AATS3Z,25.305084745762713
AATS3d,3.7457627118644066
AATS3i,159.09970107715023
AATS3m,96.54511019807457
AATS3p,1.5827486380981697
AATS3s,3.8382245239589867
AATS3v,223.82742515640052
AATS4Z,27.191666666666666
AATS4d,3.6166666666666667
AATS4i,162.1900347658893
AATS4m,103.83836378462667
AATS4p,1.5125030477598997
AATS4s,4.287319958847736
AATS4v,219.8148126677647
AATS5Z,26.972972972972972
AATS5d,3.4684684684684686
AATS5i,166.84154228434565
AATS5m,103.11633672743783
AATS5p,1.4176302906918197
AATS5s,5.203286619953287
AATS5v,215.75380339989707
AATS6Z,25.49056603773585
AATS6d,3.339622641509434
AATS6i,166.50174764273484
AATS6m,97.64107596713964
AATS6p,1.3484178909640379
AATS6s,5.1485994642441195
AATS6v,209.34314093080056
AATS7Z,25.17924528301887
AATS7d,3.160377358490566
AATS7i,175.31438400546784
AATS7m,96.15020249832453
AATS7p,1.2332772174814812
AATS7s,6.691008618681576
AATS7v,193.13379697180312
AATS8Z,25.416666666666668
AATS8d,3.392857142857143
AATS8i,174.8763203098946
AATS8m,95.71942896239997
AATS8p,1.3721127855624407
AATS8s,4.985027189888301
AATS8v,209.43046233800982
AMID_C,1.3810048816893872
AMID_N,0.3624596658623735
AMID_O,0.10335366590830883
AMID_X,0.14984696781311174
AMID_h,0.6769274346806371
ATS0dv,606.4444444444445
ATS0pe,358.6294
ATS0se,424.76233699999995
ATS1dv,570.3333333333334
ATS1pe,376.5646
ATS1se,442.46219999999994
ATS2dv,960.3333333333333
ATS2pe,653.2855
ATS2se,769.171652
ATS3dv,918.0
ATS3pe,779.3670999999999
ATS3se,939.5767679999999
ATS4dv,969.9999999999999
ATS4pe,819.0760999999999
ATS4se,981.219606
ATS5dv,1018.6666666666666
ATS5pe,786.1458000000001
ATS5se,933.4696439999999
ATS6dv,860.0
ATS6pe,737.9028999999998
ATS6se,881.5841039999999
ATS7dv,860.0
ATS7pe,771.7827999999998
ATS7se,917.84634
ATS8dv,590.3333333333334
ATS8pe,607.4462
ATS8se,722.2880460000001
ATSC0Z,504.5098039215687
ATSC0c,1.244744498237958
ATSC0d,37.411764705882355
ATSC0i,152.2410410652529
ATSC0m,2350.540291811555
ATSC0p,14.197824619072978
ATSC0s,185.36734783076466
ATSC0v,2276.970587627651
ATSC1Z,11.6855055747789
ATSC1c,-0.8519346055117554
ATSC1d,8.065743944636678
ATSC1i,-1.8096751413566108
ATSC1m,56.52721676434163
ATSC1p,1.0902123777145134
ATSC1s,-15.45176709364183
ATSC1v,148.45064274070896
ATSC2Z,160.35447904652054
ATSC2c,0.20736989737483652
ATSC2d,8.69204152249135
ATSC2i,61.72019369165946
ATSC2m,762.3960923923307
ATSC2p,1.2812507635127635
ATSC2s,129.4164884087528
ATSC2v,-47.45075451912991
ATSC3Z,95.95770857362551
ATSC3c,0.06977226900415401
ATSC3d,2.8512110726643605
ATSC3i,13.066501904180612
ATSC3m,490.9166735764566
ATSC3p,0.4986795568305564
ATSC3s,30.24599921735284
ATSC3v,287.1160272482755
ATSC4Z,28.859284890426736
ATSC4c,0.07713242356874911
ATSC4d,-9.439446366782002
ATSC4i,-34.873013667330895
ATSC4m,128.5269417922145
ATSC4p,-6.406261608800363
ATSC4s,-12.303839889058178
ATSC4v,-433.0022892271516
ATSC5Z,-93.6585928489043
ATSC5c,-0.15198703314441375
ATSC5d,-9.955017301038062
ATSC5i,-22.05535690504969
ATSC5m,-385.0502723950916
ATSC5p,-6.515383762645583
ATSC5s,-2.440337128961179
ATSC5v,-560.7955137459033
ATSC6Z,92.23452518262205
ATSC6c,-0.34355980381154405
ATSC6d,-4.698961937716264
ATSC6i,-92.43419570042366
ATSC6m,451.56491856919
ATSC6p,-2.2686312408593703
ATSC6s,-8.952047830079081
ATSC6v,130.83121601111398
ATSC7Z,34.72472126105344
ATSC7c,0.6544907429226593
ATSC7d,12.771626297577857
ATSC7i,13.318168462889652
ATSC7m,161.44408719468413
ATSC7p,4.529746402417763
ATSC7s,17.576441034602595
ATSC7v,475.3656337828337
ATSC8Z,-165.17301038062286
ATSC8c,-0.2559519334461662
ATSC8d,2.6747404844290665
ATSC8i,6.47447075133593
ATSC8m,-803.670526540553
ATSC8p,5.504291130374247
ATSC8s,-100.85581509090365
ATSC8v,403.8414068715564
AXp-0d,0.7069060278845212
AXp-1d,0.4268254014803202
AXp-2d,0.2806322416209261
AXp-3d,0.16564871571799486
AXp-4d,0.10459284528812468
AXp-5d,0.06719464301973684
AXp-6d,0.04238132239204639
AXp-7d,0.0273001143566374
GATS1Z,0.6333780871285728
GATS1c,1.7705259150826895
GATS1d,0.8626357918810749
GATS1i,0.9345498038572811
GATS1m,0.6234332206067683
GATS1p,0.8372249271874872
GATS1s,0.5922372943531743
GATS1v,0.7902325949753011
GATS2Z,0.6484069428020937
GATS2c,0.7449966063886784
GATS2d,0.8530710558008832
GATS2i,0.7863623136165174
GATS2m,0.6381437224134819
GATS2p,0.9231980699593089
GATS2s,0.3582422168092831
GATS2v,0.9173059520294693
GATS3Z,0.9499067895419842
GATS3c,0.8004672248249499
GATS3d,0.9740432789681269
GATS3i,0.7672796825677126
GATS3m,0.9200613499402542
GATS3p,1.0383980400848918
GATS3s,0.5675764958626536
GATS3v,0.9614596189764624
GATS4Z,1.1174212980956082
GATS4c,0.9661519372534064
GATS4d,1.136006289308176
GATS4i,1.068815454498694
GATS4m,1.0902557320490351
GATS4p,1.3196993935779624
GATS4s,0.892330567130398
GATS4v,1.0612836157238934
GATS5Z,1.1044526843205427
GATS5c,1.333138693760344
GATS5d,1.101691313955465
GATS5i,1.0566296536295354
GATS5m,1.0794765334246654
GATS5p,1.1982361671292499
GATS5s,1.005018954747137
GATS5v,1.006524690461047
GATS6Z,0.7526453959477593
GATS6c,1.5880832572149794
GATS6d,1.0969206123175508
GATS6i,1.1570445843579702
GATS6m,0.755388488478853
GATS6p,0.9018847075653188
GATS6s,1.021918197666861
GATS6v,0.8727307019525994
GATS7Z,0.9120566257727195
GATS7c,1.0507438397526283
GATS7d,0.8699715201139194
GATS7i,1.05759899767224
GATS7m,0.9288951222877153
GATS7p,0.7138433489655754
GATS7s,1.4250387557837532
GATS7v,0.7872966055522083
GATS8Z,1.181604297373827
GATS8c,1.2357745465630128
GATS8d,0.9387166816412098
GATS8i,1.1590979773278303
GATS8m,1.1964605624879632
GATS8p,0.6875437985839521
GATS8s,1.624771208820791
GATS8v,0.7507959258602671
MATS1Z,0.021477581881779256
MATS1c,-0.6346488988135143
MATS1d,0.19991423670668948
MATS1i,-0.011022404944565238
MATS1m,0.022299616235810497
MATS1p,0.07120275337334234
MATS1s,-0.07729517836758024
MATS1v,0.06045498923329827
MATS2Z,0.1724462710140493
MATS2c,0.09038738455868278
MATS2d,0.1260537936571658
MATS2i,0.2199570354514232
MATS2m,0.17597674651545145
MATS2p,0.048961493009865034
MATS2s,0.37879016795136705
MATS2v,-0.011306495763634409
MATS3Z,0.08220503665838859
MATS3c,0.02422650690358511
MATS3d,0.03293891909178126
MATS3i,0.03709503282884867
MATS3m,0.09026684255666956
MATS3p,0.015180564676915616
MATS3s,0.0705217156286099
MATS3v,0.05449895616818829
MATS4Z,0.02431111542945975
MATS4c,0.02633575007812693
MATS4d,-0.10723270440251567
MATS4i,-0.09735240054134356
MATS4m,0.023238891267672177
MATS4p,-0.19176608084611807
MATS4s,-0.028209563410400523
MATS4v,-0.08082053142077426
MATS5Z,-0.08529532252812473
MATS5c,-0.05610137678232944
MATS5d,-0.1222590515043345
MATS5i,-0.06656248729563136
MATS5m,-0.07526567004006492
MATS5p,-0.21084601212319648
MATS5s,-0.0060487242833889504
MATS5v,-0.11316035657774501
MATS6Z,0.08796060688279592
MATS6c,-0.13279644271614818
MATS6d,-0.06043075827696691
MATS6i,-0.2921226504411521
MATS6m,0.09243081994308604
MATS6p,-0.07687876746472101
MATS6s,-0.023235577368998887
MATS6v,0.027645106545489972
MATS7Z,0.03311566411721138
MATS7c,0.25298082455086607
MATS7d,0.164248843004628
MATS7i,0.04208982012468853
MATS7m,0.033045989049925006
MATS7p,0.15350283204850693
MATS7s,0.04562070749431504
MATS7v,0.10044646831742698
MATS8Z,-0.19877436011326413
MATS8c,-0.12484440652979371
MATS8d,0.04340745732255167
MATS8i,0.025820426889810216
MATS8m,-0.207587515681035
MATS8p,0.2353804989922259
MATS8s,-0.3303380473980121
MATS8v,0.10768229810822799
MAXaaN,4.166375414758802
MAXaaS,1.2365393355637138
MINaaN,3.7658826215671457
MINaaS,1.2365393355637138
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.64316399940091
SpAD_D,421.9204474259292
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.30690849413115
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.765762361686333
SssssN,0
TMPC10,1534
TMWC10,151.92833281786463
TSRW10,87.05888581545064
VE1_Dt,5.771658174444136
VE2_Dt,0.16975465218953342
VE3_Dt,2.976734849443313
VR1_Dt,232.92509636354592
VR2_Dt,6.850738128339586
VR3_Dt,6.674492358669138
Xc-3dv,1.1217388661828074
Xc-4dv,0.013498731178900972
Xc-5dv,0.23546901477531923
Xc-6dv,0.0034853574033876186
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6321310421892611
Xch-7d,1.0316512165875478
Xp-0dv,18.3338682624204
Xp-1dv,11.199003243113088
Xp-2dv,8.876189212294706
Xp-3dv,6.727222680461016
Xp-4dv,5.286712976041711
Xp-5dv,3.7945058878416065
Xp-6dv,2.285112588668391
Xp-7dv,1.469631360895588
Xpc-4d,6.538930175136646
Xpc-5d,10.77644109429933
Xpc-6d,17.237910061499466
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.495120912282838
AATS0dv,11.891067538126363
AATS0pe,7.0319490196078425
AATS0se,8.328673274509804
AATS1dv,10.369696969696971
AATS1pe,6.846629090909091
AATS1se,8.044767272727272
AATS2dv,10.216312056737587
AATS2pe,6.949845744680851
AATS2se,8.18267714893617
AATS3dv,7.779661016949152
AATS3pe,6.604805932203389
AATS3se,7.962514983050847
AATS4dv,8.083333333333332
AATS4pe,6.825634166666665
AATS4se,8.17683005
AATS5dv,9.177177177177176
AATS5pe,7.082394594594596
AATS5se,8.409636432432432
AATS6dv,8.11320754716981
AATS6pe,6.961348113207546
AATS6se,8.31683116981132
AATS7dv,8.11320754716981
AATS7pe,7.2809698113207535
AATS7se,8.658927735849057
AATS8dv,7.027777777777779
AATS8pe,7.231502380952381
AATS8se,8.598667214285715
AATSC0Z,9.892349096501347
AATSC0c,0.02440675486741094
AATSC0d,0.7335640138408305
AATSC0i,2.9851184522598606
AATSC0m,46.08902532963833
AATSC0p,0.2783887180210388
AATSC0s,3.6346538790346012
AATSC0v,44.6464821103461
AATSC1Z,0.21246373772325272
AATSC1c,-0.015489720100213733
AATSC1d,0.14664988990248504
AATSC1i,-0.03290318438830202
AATSC1m,1.0277675775334842
AATSC1p,0.01982204323117297
AATSC1s,-0.2809412198843969
AATSC1v,2.6991025952856176
AATSC2Z,1.7058987132608567
AATSC2c,0.0022060627380301756
AATSC2d,0.09246852683501436
AATSC2i,0.6565978052304198
AATSC2m,8.110596727577986
AATSC2p,0.013630327271412378
AATSC2s,1.3767711532846043
AATSC2v,-0.5047952608418076
AATSC3Z,0.8132009201154704
AATSC3c,0.0005912904152894407
AATSC3d,0.024162805700545426
AATSC3i,0.11073306698458146
AATSC3m,4.160310793020819
AATSC3p,0.0042260979392420035
AATSC3s,0.256322027265702
AATSC3v,2.433186671595555
