DLiP-ID,T006TE
DLiP-Mol-ID,24535
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H24N2O5S/c20-17(19-9-11-23-12-10-19)13-24-15-5-7-16(8-6-15)25(21,22)18-14-3-1-2-4-14/h5-8,14,18H,1-4,9-13H2"
Standard Inchi Key(RDKit),VUXOFHFUVPBJOK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(COc1ccc(S(=O)(=O)NC2CCCC2)cc1)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.455
MW Monoisotopic(RDKit),368.140592868
MolLogP(RDKit),1.1451
XLogP(SDF),
XLogP(CDK),0.959
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.814046781929061
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,667849.688738285
qed,0.8140467819290608
Chi0,17.70045984493289
Chi1,12.04364332281354
TPSA,84.94
Chi0n,14.147415714910197
Chi0v,14.963912295837924
Chi1n,8.652009958990885
Chi1v,10.135173206585277
Chi2n,6.355907186897653
Chi2v,8.069887543470752
Chi3n,4.537123449854266
Chi3v,6.073525969946407
Chi4n,3.0952525926312418
Chi4v,4.400257559355416
MolMR,91.91350000000006
MolWt,368.45500000000015
fr_SH,0
Kappa1,18.160087571774024
Kappa2,8.159241416023422
Kappa3,4.930021343663621
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,677.4946870063571
MolLogP,1.1450999999999996
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.531676873857101
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,9.622004595302567
SMR_VSA4,0.0
SMR_VSA5,36.620610796369775
SMR_VSA6,32.910158705363905
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.89318837608525
NHOHCount,1
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.107111519698464
PEOE_VSA8,19.13135364097311
PEOE_VSA9,18.109247404543613
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.140592868
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,58.17688597904278
SlogP_VSA3,19.554691291279454
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,23.45138599853016
EState_VSA3,32.052788574134894
EState_VSA4,25.683286491704038
EState_VSA5,12.13273413692322
EState_VSA6,17.0326438677737
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.695028056187248
VSA_EState9,40.058450806362
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,-3.503478862549254
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.64
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,344.2630000000001
MaxEStateIndex,12.347514028093624
MinEStateIndex,-3.503478862549254
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.8
FpDensityMorgan3,2.44
MaxPartialCharge,0.26016358439043297
MinPartialCharge,-0.4837783718201139
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.347514028093624
MinAbsEStateIndex,0.034324500330958685
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837783718201139
MinAbsPartialCharge,0.26016358439043297
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.1405928680007
MZ,0.6666666666666666
Mi,1.1333046950030512
Mm,0.6260383763862718
Mp,0.6538315043382623
Mv,0.6077328786185756
SZ,32.666666666666664
Si,55.53193005514951
Sm,30.67588044292732
Sp,32.03774371257485
Sv,29.778911052310203
nB,0
nC,17
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,19.417060465635217
AMW,7.513073323836749
IC0,1.6731668075233648
IC1,3.355309379718716
IC2,4.390220048196841
IC3,4.716750660441738
IC4,4.757566986972352
IC5,4.839199640033575
MID,50.6445483441881
Mpe,0.9764705882352942
Mse,1.0144997547453067
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.91350000000006
SdO,36.72543883837362
SdS,0
Spe,47.847058823529416
SsF,0
SsI,0
Sse,49.71048798252003
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.025781933767524
BIC0,0.28685039550895064
BIC1,0.5752396104796414
BIC2,0.75266635193455
BIC3,0.808647282734195
BIC4,0.8156448990841508
BIC5,0.829640131784062
CIC0,3.9415430365918436
CIC1,2.2594004643964922
CIC2,1.224489795918367
CIC3,0.8979591836734704
CIC4,0.8571428571428568
CIC5,0.7755102040816331
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5347222222222223
GGI4,1.0083333333333335
GGI5,0.9272222222222222
GGI6,0.2923356009070295
GGI7,0.19621598639455778
GGI8,0.21465576971529352
GGI9,0.14719135802469135
JGI1,0.20370370370370372
JGI2,0.0840840840840841
JGI3,0.04513888888888888
JGI4,0.03252688172043011
JGI5,0.03197318007662835
JGI6,0.011693424036281177
JGI7,0.008918908472479899
JGI8,0.011925320539738528
JGI9,0.008658315177923022
MIC0,18.560920197533168
MIC1,34.83937975257138
