DLiP-ID,T0085U
DLiP-Mol-ID,21637
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H26N4O5/c32-24-14-13-23(31(24)17-19-6-2-1-3-7-19)26(34)30-22(27(35)36)16-18-9-11-20(12-10-18)29-25(33)21-8-4-5-15-28-21/h1-12,15,22-23H,13-14,16-17H2,(H,29,33)(H,30,34)(H,35,36)/t22-,23?/m0/s1"
Standard Inchi Key(RDKit),ZWJAIUSAQVAYBU-NQCNTLBGSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(C[C@H](NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.528
MW Monoisotopic(RDKit),486.190319932
MolLogP(RDKit),2.637
XLogP(SDF),
XLogP(CDK),-0.19
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),128.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.426561700830651
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,152075624.89259377
qed,0.4265617008306516
Chi0,25.49298858481683
Chi1,17.401887240964328
TPSA,128.70000000000002
Chi0n,19.463315110945906
Chi0v,19.463315110945906
Chi1n,11.583850618344503
Chi1v,11.583850618344503
Chi2n,8.53127288936487
Chi2v,8.53127288936487
Chi3n,5.99034903602063
Chi3v,5.99034903602063
Chi4n,4.104630483134715
Chi4v,4.104630483134715
MolMR,131.91669999999996
MolWt,486.52800000000013
fr_SH,0
Kappa1,24.59003146995546
Kappa2,11.263845541956044
Kappa3,6.120854532794597
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1232.0384387659537
MolLogP,2.6370000000000005
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3740570625598092
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,5.316788604006331
SMR_VSA7,95.81407937139487
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.70870969279883
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.81319288016644
PEOE_VSA8,31.270629498061233
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,29.37823075068993
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.19031993199997
NumHDonors,3
PEOE_VSA10,17.77760965314438
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.76494178094068
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,78.9932483931524
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,30.34993069940349
EState_VSA3,24.216415795219145
EState_VSA4,5.563451491696996
EState_VSA5,11.096753302463554
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.529999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.32000000000033
MaxEStateIndex,12.984966892415972
MinEStateIndex,-1.1714683956459184
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.361111111111111
MaxPartialCharge,0.32604706374855863
MinPartialCharge,-0.47970863005994296
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.984966892415972
MinAbsEStateIndex,0.05048837165720266
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863005994296
MinAbsPartialCharge,0.32604706374855863
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.1903199320007
MZ,0.6881720430107525
Mi,1.1227201418171124
Mm,0.6533365919949725
Mp,0.6841473633378404
Mv,0.6556388908951238
SZ,42.66666666666666
Si,69.60864879266097
Sm,40.5068687036883
Sp,42.41713652694611
Sv,40.64961123549768
nB,0
nC,27
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.921912892381833
AMW,7.841779353741947
IC0,1.5960828312817323
IC1,3.6583165153326545
IC2,4.808719697344069
IC3,5.631615665225583
IC4,5.825164052322357
IC5,5.825164052322357
MID,73.25133327011035
Mpe,0.9829854522454142
Mse,1.0136738481779952
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.91669999999996
SdO,49.53645464578946
SdS,0
Spe,60.94509803921568
SsF,0
SsI,0
Sse,62.847778587035705
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0347592575030653
BIC0,0.25393487571757134
BIC1,0.5820337963979757
BIC2,0.7650615712250343
BIC3,0.8959833387154321
BIC4,0.9267766563675536
BIC5,0.9267766563675536
CIC0,4.358113479105143
CIC1,2.2958797950542205
CIC2,1.1454766130428062
CIC3,0.3225806451612918
CIC4,0.1290322580645178
CIC5,0.1290322580645178
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.1944444444444446
GGI4,2.1294444444444447
GGI5,1.2225
GGI6,0.7985034013605441
GGI7,0.6658163265306122
GGI8,0.3862591332829428
GGI9,0.3050077160493828
JGI1,0.17948717948717952
JGI2,0.07127882599580715
JGI3,0.04140461215932914
JGI4,0.04258888888888889
JGI5,0.02222727272727273
JGI6,0.015066101912463097
JGI7,0.01416630481980026
JGI8,0.009904080340588272
JGI9,0.008243451785118453
MIC0,15.062898518181338
MIC1,33.42102919488674
MIC2,42.956088969212615
MIC3,46.39876165322428
MIC4,46.59385842741783
MIC5,46.59385842741783
MPC2,53
MPC3,67
MPC4,83
MPC5,100
MPC6,96
MPC7,106
MPC8,119
MPC9,126
Mare,0.9966451612903229
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.137246759951974
RPCG,0.09328350646047937
SIC0,0.26806016262806537
SIC1,0.6144097917885
SIC2,0.8076186015156127
SIC3,0.9458229745299862
SIC4,0.9783291898119943
SIC5,0.9783291898119943
SaaN,4.002631427293976
SaaO,0
SaaS,0
Sare,61.792000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.719751557383162
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.9571355394674
TIC1,226.81562395062457
TIC2,298.1406212353323
TIC3,349.16017124398616
TIC4,361.16017124398616
TIC5,361.16017124398616
Vabc,447.08643502861065
WPol,53
apol,70.836618
bpol,33.545382000000004
nRot,9
ABCGG,21.248988463349658
ATS0Z,1514.0
ATS0d,210.0
ATS0i,10003.523247312976
ATS0m,5986.173132000002
ATS0p,94.91625552607397
ATS0s,370.2777777777777
ATS0v,14298.34428014461
ATS1Z,1678.0
ATS1d,265.0
ATS1i,9511.785615300456
ATS1m,6404.393791000003
ATS1p,120.56543171600005
ATS1s,224.47222222222223
ATS1v,17885.551641249465
ATS2Z,2461.0
ATS2d,407.0
ATS2i,16681.888059520188
ATS2m,9204.164437000005
ATS2p,179.21934399939607
ATS2s,391.19444444444434
ATS2v,25787.09443312625
ATS3Z,2695.0
ATS3d,462.0
ATS3i,24031.891570876873
ATS3m,9733.235289
ATS3p,204.64143438528188
ATS3s,508.9166666666666
ATS3v,28573.793665697885
ATS4Z,2605.0
ATS4d,440.0
ATS4i,25361.73569280653
ATS4m,9308.913542000004
ATS4p,195.173387666074
ATS4s,545.9444444444446
ATS4v,27439.479483828145
ATS5Z,2753.0
ATS5d,436.0
ATS5i,24615.22062570187
ATS5m,10093.715467
ATS5p,193.321869755168
ATS5s,650.1111111111111
ATS5v,27702.546023376348
ATS6Z,2680.0
ATS6d,430.0
ATS6i,23626.162526888933
ATS6m,9679.102449
ATS6p,200.57583615528205
ATS6s,551.2222222222223
ATS6v,28455.56886262177
ATS7Z,2495.0
ATS7d,411.0
ATS7i,25324.650968748825
ATS7m,8848.295703
ATS7p,194.5063021457721
ATS7s,545.6388888888888
ATS7v,26913.47070303502
ATS8Z,2118.0
ATS8d,364.0
ATS8i,23492.50662724832
ATS8m,7437.360815
ATS8p,169.65026601716804
ATS8s,538.6666666666666
ATS8v,23022.564869646347
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.22772982348739926
JGI10,0.006325828430205535
JGT10,0.410692546546653
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.498106482512808
MAXdO,12.984966892415972
MID_C,56.17122126289764
MID_N,8.311914662815445
MID_O,8.768197344397256
MID_X,0.0
MID_h,17.0801120072127
MINdO,11.901193236841824
MPC10,123
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.052089168924417
MWC04,6.910750787961936
MWC05,7.76004068088038
MWC06,8.621373010325902
MWC07,9.477845246989146
MWC08,10.341129392339514
MWC09,11.201647178663261
MWC10,12.066678385551558
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6370000000000005
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.727387818712341
SRW08,8.719807451477955
SRW09,6.803505257608338
SRW10,10.32018929257028
SaaCH,22.61837116705395
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.380559395492542
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.141064731817722
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.335929160782389
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5026241598431906
SsssP,0
VE1_A,4.312513488903832
VE1_D,5.906546637609627
VE2_A,0.11979204135843978
VE2_D,0.16407073993360075
VE3_A,2.742454755676409
VE3_D,3.0569951808179647
VR1_A,1126.4384314236995
VR1_D,249.05895112548296
VR2_A,31.2899564284361
VR2_D,6.918304197930082
VR3_A,8.307749949090361
VR3_D,6.79862346541352
WPath,4746
Xc-3d,2.2583114105249176
Xc-4d,0.0
Xc-5d,0.5325234421498555
Xc-6d,0.0
Xp-0d,25.49298858481683
Xp-1d,17.401887240964328
Xp-2d,15.572694062691086
Xp-3d,12.676771278175144
Xp-4d,10.072194411785738
Xp-5d,8.157089668285892
Xp-6d,4.899290598774527
Xp-7d,3.4631037112669674
ZMIC0,117.13935182888005
ZMIC1,67.14625749160388
ZMIC2,36.32321110768636
ZMIC3,25.98669301465041
ZMIC4,25.09528751519573
ZMIC5,25.09528751519573
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.970291913552122
piPC2,4.483002552013883
piPC3,4.925440448033024
piPC4,5.366559956644284
piPC5,5.83900514459794
piPC6,5.760477818332746
piPC7,6.035780430882493
piPC8,6.307415148008398
piPC9,6.56473666149089
AATS0Z,24.419354838709676
AATS0d,3.3870967741935485
AATS0i,161.3471491502093
AATS0m,96.55117954838713
AATS0p,1.5309073471947414
AATS0s,5.972222222222221
AATS0v,230.6184561313647
AATS1Z,25.815384615384616
AATS1d,4.076923076923077
AATS1i,146.3351633123147
AATS1m,98.5291352461539
AATS1p,1.8548527956307699
AATS1s,3.4534188034188036
AATS1v,275.1623329422995
AATS2Z,22.37272727272727
AATS2d,3.7
AATS2i,151.6535278138199
AATS2m,83.6742221545455
AATS2p,1.6292667636308733
AATS2s,3.5563131313131304
AATS2v,234.42813121023863
AATS3Z,17.8476821192053
AATS3d,3.0596026490066226
AATS3i,159.15159980713162
AATS3m,64.45851184768212
AATS3p,1.3552412873197475
AATS3s,3.3703090507726263
AATS3v,189.23042162713833
AATS4Z,16.59235668789809
AATS4d,2.8025477707006368
AATS4i,161.53971778857664
AATS4m,59.29244294267519
AATS4p,1.2431425965991976
AATS4s,3.4773531493276724
AATS4v,174.7737546740646
AATS5Z,18.111842105263158
AATS5d,2.8684210526315788
AATS5i,161.94224095856492
AATS5m,66.40602280921053
AATS5p,1.271854406284
AATS5s,4.277046783625731
AATS5v,182.25359225905493
AATS6Z,17.986577181208055
AATS6d,2.8859060402684564
AATS6i,158.56484917375124
AATS6m,64.96041912080537
AATS6p,1.3461465513777318
AATS6s,3.699478001491425
AATS6v,190.97697223236088
AATS7Z,15.791139240506329
AATS7d,2.6012658227848102
AATS7i,160.28260106803054
AATS7m,56.00187153797468
AATS7p,1.2310525452264058
AATS7s,3.453410689170182
AATS7v,170.3384221711077
AATS8Z,14.708333333333334
AATS8d,2.5277777777777777
AATS8i,163.14240713366888
AATS8m,51.64833899305555
AATS8p,1.1781268473414448
AATS8s,3.7407407407407405
AATS8v,159.87892270587741
AMID_C,1.5603117017471566
AMID_N,0.23088651841154015
AMID_O,0.24356103734436824
AMID_X,0.0
AMID_h,0.47444755575590836
ATS0dv,530.0
ATS0pe,397.5418999999999
ATS0se,485.83911999999987
ATS1dv,501.0
ATS1pe,426.16450000000003
ATS1se,507.35323599999975
ATS2dv,681.0
ATS2pe,711.4999
ATS2se,856.2236039999996
ATS3dv,693.0
ATS3pe,959.7946000000004
ATS3se,1175.7175799999998
ATS4dv,695.0
ATS4pe,995.6394999999995
ATS4se,1228.4734879999999
ATS5dv,778.0
ATS5pe,970.5523999999999
ATS5se,1194.953868
ATS6dv,680.0
ATS6pe,953.9961999999999
ATS6se,1169.7424519999997
ATS7dv,606.0
ATS7pe,989.1536000000001
ATS7se,1225.4912919999997
ATS8dv,540.0
ATS8pe,897.4479000000001
ATS8se,1117.8600920000001
ATSC0Z,456.967741935484
ATSC0c,1.5000796710684852
ATSC0d,35.5483870967742
ATSC0i,94.41346150046063
ATSC0m,2168.2780548387095
ATSC0p,13.983570853849422
ATSC0s,145.69713261648738
ATSC0v,3010.997961837362
ATSC1Z,7.340270551508876
ATSC1c,-0.9657509017008671
ATSC1d,6.731529656607697
ATSC1i,-8.375115672057465
ATSC1m,38.988491120708034
ATSC1p,0.2866575898818433
ATSC1s,-7.639466990403516
ATSC1v,99.51498884016553
ATSC2Z,-23.878251821019752
ATSC2c,0.13516810666869805
ATSC2d,-11.489073881373569
ATSC2i,-25.76799762999276
ATSC2m,-132.7642877783553
ATSC2p,-3.4437322019880248
ATSC2s,24.864406289744476
ATSC2v,-722.6500801548002
ATSC3Z,-102.4859521331946
ATSC3c,0.6060325596065861
ATSC3d,-8.867845993756506
ATSC3i,1.9978062848388305
ATSC3m,-497.0588326233089
ATSC3p,-3.102426143019165
ATSC3s,-21.346600763094003
ATSC3v,-831.9927379873515
ATSC4Z,-94.32154006243496
ATSC4c,-0.9134266076657724
ATSC4d,-0.5660770031217484
ATSC4i,-22.68504707814218
ATSC4m,-434.1121558980229
ATSC4p,-1.8288131579354017
