DLiP-ID,T004CW
DLiP-Mol-ID,17632
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N5O2/c1-24(2)14-13-21-11-6-12-22-20-15-7-3-4-8-16(15)23-17-9-5-10-18(19(17)20)25(26)27/h3-5,7-10,21H,6,11-14H2,1-2H3,(H,22,23)"
Standard Inchi Key(RDKit),NTEFHWSDYCVUDW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)CCNCCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12
SMILES(SDF),
MW(SDF),
MW(RDKit),367.453
MW Monoisotopic(RDKit),367.20082504
MolLogP(RDKit),3.2494
XLogP(SDF),
XLogP(CDK),2.843
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.261406543941196
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1305573.506898379
qed,0.26140654394119595
Chi0,19.225403871315226
Chi1,13.075387400469412
TPSA,83.33
Chi0n,15.735123157687722
Chi0v,15.735123157687722
Chi1n,9.12865109876254
Chi1v,9.12865109876254
Chi2n,6.765932498722594
Chi2v,6.765932498722594
Chi3n,4.449357456349202
Chi3v,4.449357456349202
Chi4n,3.114772352345854
Chi4v,3.114772352345854
MolMR,110.43380000000006
MolWt,367.45300000000015
fr_SH,0
Kappa1,19.004447688408163
Kappa2,8.745637397743085
Kappa3,4.501058674248579
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,942.2022054236879
MolLogP,3.2494000000000014
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8396711383165305
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,45.59115819301101
SMR_VSA7,52.578887747996845
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,158.08150872460942
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,39.193656131116185
PEOE_VSA8,31.08686050066413
PEOE_VSA9,21.644098758733758
RingCount,3
SMR_VSA10,33.180622413529235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.20082504
NumHDonors,2
PEOE_VSA10,5.386224214464796
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,55.08156888962004
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.610697323501233
EState_VSA3,10.902924932081056
EState_VSA4,49.19015845334093
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,34.61280942516473
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2530000000001
MaxEStateIndex,11.542442318949874
MinEStateIndex,-0.3405055079500423
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.2803892511995258
MinPartialCharge,-0.38369139214635933
NumAromaticRings,3
fr_unbrch_alkane,4
MaxAbsEStateIndex,11.542442318949874
MinAbsEStateIndex,0.08088985761379353
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38369139214635933
MinAbsPartialCharge,0.2803892511995258
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.20082504000067
MZ,0.628205128205128
Mi,1.1358381539909783
Mm,0.5883276867999204
Mp,0.6583812183325658
Mv,0.6152358382000658
SZ,32.66666666666666
Si,59.06358400753088
Sm,30.593039713595864
Sp,34.23582335329342
Sv,31.99226358640342
nB,0
nC,20
nF,0
nH,25
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,20.701015166255317
AMW,7.0615543276923205
IC0,1.5438126582073965
IC1,3.406151854510198
IC2,4.394359968893138
IC3,5.079965439170125
IC4,5.171405583442497
IC5,5.171405583442497
MID,54.97288383452029
Mpe,0.9659125188536953
Mse,1.0014426578519806
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.43380000000006
SdO,11.542442318949874
SdS,0
Spe,50.227450980392156
SsF,0
SsI,0
Sse,52.07501820830299
StN,0
fMF,0.2692307692307692
nBr,0
nCl,0
AMID,2.0360327346118625
BIC0,0.2592814508843574
BIC1,0.5720590449072518
BIC2,0.7380273910733074
BIC3,0.8531739926525959
BIC4,0.8685312532307965
BIC5,0.8685312532307965
CIC0,4.156627059933696
CIC1,2.2942878636308937
CIC2,1.306079749247954
CIC3,0.620474278970967
CIC4,0.5290341346985947
CIC5,0.5290341346985947
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.7511111111111113
GGI5,0.9583333333333334
GGI6,0.5657142857142857
GGI7,0.2899305555555556
GGI8,0.18846056941295036
GGI9,0.116875
JGI1,0.13793103448275862
JGI2,0.06267806267806271
JGI3,0.04464285714285715
JGI4,0.0416931216931217
JGI5,0.02395833333333333
JGI6,0.017142857142857144
JGI7,0.010738168724279833
JGI8,0.008974312829188112
JGI9,0.006493055555555556
MIC0,14.322898051701866
MIC1,30.84844230073506
MIC2,37.53577254667718
MIC3,39.23297876814531
MIC4,39.32515043357187
MIC5,39.32515043357187
MPC2,39
MPC3,51
MPC4,70
MPC5,94
MPC6,104
MPC7,121
