DLiP-ID,C003B0
VSA_EState9,50.36836150643554
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.22
MaxEStateIndex,12.250191641471403
MinEStateIndex,-0.3715367535903249
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.875
MaxPartialCharge,0.323248159401673
MinPartialCharge,-0.44093262154367424
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.250191641471403
MinAbsEStateIndex,0.3715367535903249
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44093262154367424
MinAbsPartialCharge,0.323248159401673
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.10692465600033
MZ,0.7477477477477479
Mi,1.1235634089725899
Mm,0.7185395369559885
Mp,0.7147161191131254
Mv,0.6957107233429236
SZ,27.66666666666667
Si,41.57184613198583
Sm,26.585962867371574
Sp,26.44449640718564
Sv,25.741296763688172
nB,0
nC,17
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,19.189342347959506
AMW,8.624511477189198
IC0,1.6634472815336316
IC1,3.668384446476143
IC2,4.499597622210291
IC3,4.972834784489398
IC4,5.080942892597506
IC5,5.080942892597506
MID,49.88956253300451
Mpe,0.996608373078961
Mse,1.0202161374776089
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.92540000000002
SdO,12.250191641471403
SdS,0
Spe,36.874509803921555
SsF,0
SsI,0
Sse,37.74799708667153
StN,0
fMF,0.5945945945945946
nBr,0
nCl,0
AMID,2.078731772208521
BIC0,0.29473594393623775
BIC1,0.6499783699525071
BIC2,0.7972558957760922
BIC3,0.8811058640188154
BIC4,0.900260871601038
BIC5,0.900260871601038
CIC0,3.5460060840953185
CIC1,1.5410689191528073
CIC2,0.7098557434186592
CIC3,0.23661858113955248
CIC4,0.1285104730314437
CIC5,0.1285104730314437
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.9166666666666667
GGI4,1.043888888888889
GGI5,0.6530555555555555
GGI6,0.3648979591836735
GGI7,0.27781320861678005
GGI8,0.12295288485764674
GGI9,0.13281635802469136
JGI1,0.18518518518518512
JGI2,0.058479532163742715
JGI3,0.05324074074074074
JGI4,0.03367383512544803
JGI5,0.025117521367521364
JGI6,0.015865128660159718
JGI7,0.012627873118944545
JGI8,0.005854899278935559
JGI9,0.006990334632878493
MIC0,15.832213923452931
MIC1,35.23121467849036
MIC2,42.94661369512315
MIC3,44.721042160105895
MIC4,44.83001513307887
MIC5,44.83001513307887
MPC2,38
MPC3,50
MPC4,68
MPC5,82
MPC6,81
MPC7,90
MPC8,99
MPC9,93
Mare,1.0102702702702706
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20213374016505087
RPCG,0.1481844532903467
SIC0,0.319313210961588
SIC1,0.704178382837534
SIC2,0.863737000104049
SIC3,0.9545790000346831
SIC4,0.9753312940894465
SIC5,0.9753312940894465
SaaN,12.697844502742347
SaaO,5.4649718268977825
SaaS,0
Sare,37.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.547549416744374
TIC1,135.73022451961728
TIC2,166.48511202178076
TIC3,183.9948870261077
TIC4,187.99488702610773
TIC5,187.99488702610773
Vabc,255.7620393765111
WPol,36
apol,44.16230899999999
bpol,20.205690999999998
nRot,2
ABCGG,14.578423641540734
ATS0Z,998.0
ATS0d,143.0
ATS0i,5986.536415500237
ATS0m,3958.6151359999994
ATS0p,60.52767576303701
ATS0s,171.97222222222223
ATS0v,9253.228427377833
ATS1Z,1148.0
ATS1d,176.0
ATS1i,5951.364518459499
ATS1m,4439.986511000001
ATS1p,75.14855201000002
ATS1s,146.66666666666669
ATS1v,11483.564071915582
ATS2Z,1698.0
ATS2d,268.0
ATS2i,9840.513719036247
ATS2m,6514.3663259999985
ATS2p,108.14103382454697
ATS2s,245.41666666666669
ATS2v,16312.968191353844
ATS3Z,1686.0
ATS3d,271.0
ATS3i,12260.7274556417
ATS3m,6264.84162
ATS3p,113.85408471539597
ATS3s,272.38888888888886
ATS3v,16898.245114772588
ATS4Z,1513.0
ATS4d,251.0
ATS4i,11787.701591143245
ATS4m,5581.340695000001
ATS4p,105.50106449509398
ATS4s,257.86111111111114
ATS4v,15200.124286526947
ATS5Z,1334.0
ATS5d,204.0
ATS5i,11002.253796450646
ATS5m,4842.210769999999
ATS5p,91.694477699396
ATS5s,264.72222222222223
ATS5v,13234.040316250203
ATS6Z,1178.0
ATS6d,192.0
ATS6i,10818.584436594587
ATS6m,4312.351770999999
ATS6p,82.00607695988599
ATS6s,245.4166666666667
ATS6v,11546.276744521028
ATS7Z,1043.0
ATS7d,165.0
ATS7i,8420.354001777941
ATS7m,3867.7618139999995
ATS7p,72.80013702679199
ATS7s,192.0555555555556
ATS7v,10576.299248587413
ATS8Z,973.0
ATS8d,168.0
ATS8i,7836.7678893153925
ATS8m,3602.6260410000004
ATS8p,74.01802078994298
ATS8s,157.6666666666667
ATS8v,10514.44063355504
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.10183042546678911
JGI10,0.006364401591674319
JGT10,0.40339945186523063
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,4.0656
MAXdO,12.250191641471403
MID_C,35.86394712907289
MID_N,10.213838308769056
MID_O,3.8117770951625634
MID_X,0.0
MID_h,14.025615403931619
MINdO,12.250191641471403
MPC10,91
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.726847747587197
MWC04,6.610696044717759
MWC05,7.475905969367397
MWC06,8.361007108226909
MWC07,9.230829038403499
MWC08,10.115003767609359
MWC09,10.986969282777263
MWC10,11.870173244807145
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7234200000000017
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.849066282633458
SRW07,4.727387818712341
SRW08,8.455955881945048
SRW09,6.803505257608338
SRW10,10.11029844922944
SaaCH,13.933508318649391
SaaNH,0
SaaSe,0
SaaaC,2.730953444636707
SaasC,1.7898980875482156
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3715367535903249
SdssS,0
SsCH3,1.7791258634912896
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.55837640148652
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.511013200998125
VE1_D,4.83988365132932
VE2_A,0.18795888337492186
VE2_D,0.20166181880538833
VE3_A,2.3819905221775897
VE3_D,2.452359418811954
VR1_A,158.0962926804807
VR1_D,139.07472716648817
VR2_A,6.587345528353363
VR2_D,5.794780298603674
VR3_A,5.938673032088069
VR3_D,5.810480131540823
WPath,1450
Xc-3d,1.5842238445761783
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.686673185801062
Xp-2d,10.751764348220085
Xp-3d,8.822712601805014
Xp-4d,7.913258300206964
Xp-5d,6.315496230642676
Xp-6d,4.093709137291346
Xp-7d,2.9841777916363017
ZMIC0,76.77227853453682
ZMIC1,43.463863485148444
ZMIC2,27.968944907086666
ZMIC3,24.178354860654185
ZMIC4,23.83138692923484
ZMIC5,23.83138692923484
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.353498551059343
piPC3,4.989581884898423
piPC4,5.656210318413861
piPC5,6.193639791985995
piPC6,6.449754328527552
piPC7,6.836284451503695
piPC8,7.202571025853368
piPC9,7.2646891737652055
AATS0Z,26.972972972972972
AATS0d,3.864864864864865
AATS0i,161.7982815000064
AATS0m,106.98959827027025
AATS0p,1.63588312873073
AATS0s,4.647897897897898
AATS0v,250.0872547939955
AATS1Z,28.7
AATS1d,4.4
AATS1i,148.78411296148747
AATS1m,110.99966277500002
AATS1p,1.8787138002500003
AATS1s,3.666666666666667
AATS1v,287.08910179788955
AATS2Z,26.53125
AATS2d,4.1875
AATS2i,153.75802685994137
AATS2m,101.78697384374998
AATS2p,1.6897036535085463
AATS2s,3.834635416666667
AATS2v,254.89012798990382
AATS3Z,22.18421052631579
AATS3d,3.5657894736842106
AATS3i,161.32536125844342
AATS3m,82.43212657894738
AATS3p,1.498080062044684
AATS3s,3.58406432748538
AATS3v,222.34533045753406
AATS4Z,20.445945945945947
AATS4d,3.391891891891892
AATS4i,159.293264745179
AATS4m,75.42352290540542
AATS4p,1.4256900607445133
AATS4s,3.48460960960961
AATS4v,205.40708495306686
AATS5Z,19.61764705882353
AATS5d,3.0
AATS5i,161.79784994780363
AATS5m,71.20898191176468
AATS5p,1.3484482014617059
AATS5s,3.8929738562091503
AATS5v,194.61823994485593
AATS6Z,17.848484848484848
AATS6d,2.909090909090909
AATS6i,163.9179460090089
AATS6m,65.33866319696968
AATS6p,1.2425163175740301
AATS6s,3.7184343434343443
AATS6v,174.9435870381974
AATS7Z,20.057692307692307
AATS7d,3.173076923076923
AATS7i,161.9298846495758
AATS7m,74.38003488461537
AATS7p,1.4000026351306152
AATS7s,3.693376068376069
AATS7v,203.39037016514254
AATS8Z,19.46
AATS8d,3.36
AATS8i,156.73535778630784
AATS8m,72.05252082000001
AATS8p,1.4803604157988597
AATS8s,3.153333333333334
AATS8v,210.2888126711008
AMID_C,1.494331130378037
AMID_N,0.42557659619871063
AMID_O,0.15882404563177346
AMID_X,0.0
AMID_h,0.5844006418304841
ATS0dv,380.0
ATS0pe,243.3377
ATS0se,293.2404159999999
ATS1dv,406.0
ATS1pe,269.957
ATS1se,318.22776399999987
ATS2dv,573.0
ATS2pe,430.4574
ATS2se,511.24797600000005
ATS3dv,520.0
ATS3pe,509.6442
ATS3se,612.6812
ATS4dv,447.0
ATS4pe,480.55570000000006
ATS4se,581.8530360000002
ATS5dv,399.0
ATS5pe,449.54630000000003
ATS5se,544.985592
ATS6dv,380.0
ATS6pe,419.5994
ATS6se,516.009236
ATS7dv,329.0
ATS7pe,337.2872
ATS7se,410.677496
ATS8dv,278.0
ATS8pe,314.42800000000005
ATS8se,383.82774
ATSC0Z,253.2432432432432
ATSC0c,0.9331120044112841
ATSC0d,21.675675675675674
ATSC0i,64.14890071351586
ATSC0m,1202.7281907027027
ATSC0p,7.816607216780756
ATSC0s,43.917417417417404
ATSC0v,1668.677605469805
ATSC1Z,10.493791088385663
ATSC1c,-0.676692544529121
ATSC1d,6.566837107377648
ATSC1i,-14.048864401515978
ATSC1m,51.077795970051454
ATSC1p,-0.48987249079003264
ATSC1s,-5.111922733544354
ATSC1v,12.019187758781232
ATSC2Z,47.57925493060625
ATSC2c,0.4137787093441554
ATSC2d,-0.1957633308984642
ATSC2i,-15.64566493027802
ATSC2m,215.70229202775786
ATSC2p,-1.2742356020387664
ATSC2s,10.508461163866569
ATSC2v,-122.07361107674609
ATSC3Z,-104.22936449963477
ATSC3c,-0.28900054221887234
ATSC3d,-6.739225712198683
ATSC3i,11.87565553851429
ATSC3m,-478.9295137677135
ATSC3p,1.2436316833377967
ATSC3s,-20.20724778832887
ATSC3v,-19.450591512441882
ATSC4Z,-43.81081081081081
ATSC4c,0.24078168307428188
ATSC4d,-13.378378378378379
ATSC4i,-21.33782230179926
ATSC4m,-215.3478769999999
ATSC4p,-3.1886310981452155
ATSC4s,2.3716216216216206
ATSC4v,-554.8459423594305
ATSC5Z,-114.77136596055516
ATSC5c,-0.3856938392882738
ATSC5d,-2.1877282688093507
ATSC5i,-5.370415238359809
ATSC5m,-545.5641765887508
ATSC5p,-2.4324894318006884
ATSC5s,-14.01339177014852
ATSC5v,-666.0767536843559
ATSC6Z,83.78232286340396
ATSC6c,0.3407393758681941
ATSC6d,2.7947406866325775
ATSC6i,2.0357933633059107
ATSC6m,389.7755217465301
ATSC6p,0.7006517402590546
ATSC6s,14.639801964126288
ATSC6v,253.16366095826533
ATSC7Z,16.928414901387875
ATSC7c,-0.09873491134123649
ATSC7d,2.3206720233747262
ATSC7i,14.948323213751245
ATSC7m,86.70394360701233
ATSC7p,1.8585364467357466
ATSC7s,-1.9079620160701234
ATSC7v,342.4287038893763
ATSC8Z,14.346968590211842
ATSC8c,-0.012803364135305136
ATSC8d,0.5734112490869249
ATSC8i,-4.593669384819927
ATSC8m,69.4778888071585
ATSC8p,-0.02397182196294126
ATSC8s,-1.0505640775911063
ATSC8v,82.17304760319034
AXp-0d,0.6882623787553616
AXp-1d,0.4328397476222616
AXp-2d,0.2829411670584233
AXp-3d,0.17645425203610027
AXp-4d,0.11637144559127888
AXp-5d,0.07701824671515459
AXp-6d,0.05053961897890551
AXp-7d,0.03315753101818113
GATS1Z,0.6556937033084312
GATS1c,1.6673350763813988
GATS1d,0.7058603491271821
GATS1i,1.3029639528034955
GATS1m,0.6574652676827982
GATS1p,0.9761107182137503
GATS1s,0.6489452630859177
GATS1v,0.8167855917539427
GATS2Z,0.6941201974386341
GATS2c,0.8102039453230975
GATS2d,1.0639806733167083
GATS2i,1.2060480082298963
GATS2m,0.6995992375693295
GATS2p,1.0168481200901955
GATS2s,0.5447013145748574
GATS2v,0.9028797578872697
GATS3Z,1.1260237038701346
GATS3c,1.3339279482528228
GATS3d,1.1035897099356873
GATS3i,0.9590564670196993
GATS3m,1.115887005591031
GATS3p,0.8299082716370366
GATS3s,1.1999195654012467
GATS3v,0.8791509394331817
GATS4Z,1.0267876200640345
GATS4c,1.0063536112519784
GATS4d,1.3466334164588531
GATS4i,1.1626091585400284
GATS4m,1.0301613080718528
GATS4p,1.155419317604823
GATS4s,0.9200314540668061
GATS4v,1.1132001101397833
GATS5Z,1.2396823403854609
GATS5c,1.4023747892173328
GATS5d,0.9403329910517824
GATS5i,1.0206177764935493
GATS5m,1.2354565375163153
GATS5p,1.1135876993936604
GATS5s,1.792803373871003
GATS5v,1.1414931415272052
GATS6Z,0.9132434267973224
GATS6c,0.7764708653533813
GATS6d,0.9562457492632058
GATS6i,0.8813810802238505
GATS6m,0.9154947708678182
GATS6p,0.9596183040633686
GATS6s,1.3422230441444776
GATS6v,0.9603377229229727
GATS7Z,0.9650192923405305
GATS7c,1.0560489515511937
GATS7d,0.8943027047765203
GATS7i,0.7955398009698557
GATS7m,0.9594033065158509
GATS7p,0.8076566214624209
GATS7s,1.432321157593817
GATS7v,0.8314230839883007
GATS8Z,0.9041109925293492
GATS8c,0.835850760500026
GATS8d,0.9799002493765587
GATS8i,0.995689349440815
GATS8m,0.9070472648708893
GATS8p,1.0172728163970515
GATS8s,0.8160771308420803
GATS8v,0.9847834238281395
MATS1Z,0.03832977588046951
MATS1c,-0.6708097213735378
MATS1d,0.28023690773067333
MATS1i,-0.2025786790866122
MATS1m,0.03928315777207585
MATS1p,-0.05797042647966148
MATS1s,-0.10766863824404253
MATS1v,0.0066626103451196675
MATS2Z,0.10861792956243324
MATS2c,0.2563634539141044
MATS2d,-0.00522132169576055
MATS2i,-0.1410024168334846
MATS2m,0.10368334968991534
MATS2p,-0.09424388830069114
MATS2s,0.1383324536736299
MATS2v,-0.04229325435447086
MATS3Z,-0.20037353255069373
MATS3c,-0.15078321973233902
MATS3d,-0.1513650085313033
MATS3i,0.09012733000009507
MATS3m,-0.19386180066096811
MATS3p,0.0774571690884439
MATS3s,-0.22400540909180894
MATS3v,-0.005674773179367311
MATS4Z,-0.08649946638207044
MATS4c,0.1290207831085589
MATS4d,-0.3086034912718205
MATS4i,-0.1663147931177524
MATS4m,-0.08952474826177531
MATS4p,-0.20396516095242934
MATS4s,0.027000923108482337
MATS4v,-0.16625318771603498
MATS5Z,-0.2465974009667902
MATS5c,-0.2249063599294551
MATS5d,-0.05491785242775417
MATS5i,-0.045552420551604404
MATS5m,-0.2468147819097997
MATS5p,-0.16932671546875414
MATS5s,-0.17361981203982838
MATS5v,-0.21719241319432295
MATS6Z,0.1854694220756121
MATS6c,0.20471343021608016
MATS6d,0.07228141766795132
MATS6i,0.017791078021862777
MATS6m,0.1816790538844257
MATS6p,0.05025065237001618
MATS6s,0.186877147833078
MATS6v,0.08505242845784067
MATS7Z,0.04756382891388228
MATS7c,-0.07528966145945581
MATS7d,0.07617974295031653
MATS7i,0.16580653423186745
MATS7m,0.0512943748390951
MATS7p,0.16918083861045616
MATS7s,-0.030912299434300187
MATS7v,0.14601454010851775
MATS8Z,0.04192315901814304
MATS8c,-0.010153646524034823
MATS8d,0.01957605985037407
MATS8i,-0.05299101476341476
MATS8m,0.04274751196050247
MATS8p,-0.002269417889451319
MATS8s,-0.017701801771000752
MATS8v,0.03644086492623645
MAXaaN,4.256666382092067
MAXaaO,5.4649718268977825
MINaaN,4.216066998701031
MINaaO,5.4649718268977825
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.55802380840521
SpAD_D,248.35216013144105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,126.25262952669769
TSRW10,72.68416094142484
VE1_Dt,4.837908653186064
VE2_Dt,0.201579527216086
VE3_Dt,2.4519512682527087
VR1_Dt,138.93580286755366
VR2_Dt,5.7889917861480695
VR3_Dt,5.809480713925375
Xc-3dv,0.5417469556175014
Xc-4dv,0.0
Xc-5dv,0.04578570282519283
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4517239051741796
Xch-7d,0.6673047405449719
Xp-0dv,12.776939520944609
Xp-1dv,7.338581547092244
Xp-2dv,5.224158588872762
Xp-3dv,3.4977972044776595
Xp-4dv,2.482651922372478
Xp-5dv,1.5976647612688013
Xp-6dv,0.7969063090240023
Xp-7dv,0.4608202126528583
Xpc-4d,3.283693289851481
Xpc-5d,5.713854361454485
Xpc-6d,8.212952629147063
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,7.213001434157002
AATS0dv,10.27027027027027
AATS0pe,6.576694594594595
AATS0se,7.925416648648647
AATS1dv,10.15
AATS1pe,6.748925
AATS1se,7.955694099999997
AATS2dv,8.953125
AATS2pe,6.725896875
AATS2se,7.988249625000001
AATS3dv,6.842105263157895
AATS3pe,6.7058447368421055
AATS3se,8.061594736842105
AATS4dv,6.04054054054054
AATS4pe,6.493995945945946
AATS4se,7.862878864864868
AATS5dv,5.867647058823529
AATS5pe,6.610975000000001
AATS5se,8.014494
AATS6dv,5.757575757575758
AATS6pe,6.357566666666667
AATS6se,7.818321757575758
AATS7dv,6.326923076923077
AATS7pe,6.486292307692308
AATS7se,7.897644153846154
AATS8dv,5.56
AATS8pe,6.288560000000001
AATS8se,7.6765548
AATSC0Z,6.844411979547114
AATSC0c,0.025219243362467135
AATSC0d,0.5858290723155587
AATSC0i,1.7337540733382664
AATSC0m,32.506167316289265
AATSC0p,0.21125965450758802
AATSC0s,1.1869572274977678
AATSC0v,45.099394742427165
AATSC1Z,0.26234477720964156
AATSC1c,-0.016917313613228024
AATSC1d,0.1641709276844412
AATSC1i,-0.3512216100378994
AATSC1m,1.2769448992512864
AATSC1p,-0.012246812269750816
AATSC1s,-0.12779806833860885
AATSC1v,0.3004796939695308
AATSC2Z,0.7434258582907226
AATSC2c,0.006465292333502428
AATSC2d,-0.003058802045288503
AATSC2i,-0.24446351453559406
AATSC2m,3.3703483129337166
AATSC2p,-0.019909931281855725
AATSC2s,0.16419470568541514
AATSC2v,-1.9074001730741577
AATSC3Z,-1.3714390065741418
AATSC3c,-0.003802638713406215
AATSC3d,-0.08867402252893004
AATSC3i,0.15625862550676697
AATSC3m,-6.301704128522546
AATSC3p,0.016363574780760483
AATSC3s,-0.26588483932011675
AATSC3v,-0.2559288356900248
AATSC4Z,-0.5920379839298757
AATSC4c,0.003253806528030836
AATSC4d,-0.18078889700511322
AATSC4i,-0.2883489500243143
AATSC4m,-2.9101064459459445
AATSC4p,-0.043089609434394806
AATSC4s,0.0320489408327246
AATSC4v,-7.497918139992304
AATSC5Z,-1.6878142053022818
AATSC5c,-0.005671968224827555
AATSC5d,-0.03217247454131398
AATSC5i,-0.0789766946817619
