DLiP-ID,C002LT
PEOE_VSA7,36.99959159014782
PEOE_VSA8,4.8771471937013
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,33.31529146141121
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.054755068
NumHDonors,1
PEOE_VSA10,4.830396419620566
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,15.720810648641205
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,30.20597913094094
SlogP_VSA6,9.95097366589253
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,0.0
EState_VSA4,33.96755396850487
EState_VSA5,23.282241931250315
EState_VSA6,23.098670827325854
EState_VSA7,0.0
EState_VSA8,16.89169424158504
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.366971844293275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,3.299694822373393
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-0.81
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,252.27899999999997
MaxEStateIndex,12.105211640211639
MinEStateIndex,0.04662037037037048
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.2600929195959692
MinPartialCharge,-0.3008696940123559
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.105211640211639
MinAbsEStateIndex,0.04662037037037048
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3008696940123559
MinAbsPartialCharge,0.2600929195959692
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.05475506800025
MZ,0.752688172043011
Mi,1.1141285469676079
Mm,0.7154114105081093
Mp,0.73743677805679
Mv,0.6579880764003333
SZ,23.33333333333334
Si,34.537984955995846
Sm,22.177753725751387
Sp,22.86054011976049
Sv,20.397630368410333
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,13.382658184206061
AMW,8.58241145380646
IC0,1.7179860227268644
IC1,3.273366751166417
IC2,4.15565155225257
IC3,4.349199939349345
IC4,4.47823219741386
IC5,4.47823219741386
MID,35.18460142889855
Mpe,0.9624288425047439
Mse,1.0008223104574396
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.28070000000002
SdO,12.105211640211639
SdS,0
Spe,29.835294117647063
SsF,0
SsI,0
Sse,31.025491624180628
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0696824369940323
BIC0,0.32978239791181
BIC1,0.6283512916659376
BIC2,0.7977135527636781
BIC3,0.8348668534101091
BIC4,0.8596357205077296
BIC5,0.8596357205077296
CIC0,3.2362102876600103
CIC1,1.680829559220458
CIC2,0.7985447581343053
CIC3,0.6049963710375303
CIC4,0.4759641129730152
CIC5,0.4759641129730152
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.7916666666666667
GGI4,0.9816666666666668
GGI5,0.48305555555555557
GGI6,0.2416326530612245
GGI7,0.08163265306122447
GGI8,0.031249999999999993
GGI9,0.024691358024691357
JGI1,0.15789473684210525
JGI2,0.057613168724279865
JGI3,0.06635802469135803
JGI4,0.04090277777777778
JGI5,0.030190972222222223
JGI6,0.02196660482374768
JGI7,0.013605442176870744
JGI8,0.007812499999999998
JGI9,0.012345679012345678
MIC0,21.19897101633069
MIC1,39.45866926624996
MIC2,41.05788331348674
MIC3,41.96285105542223
MIC4,42.09291557155126
MIC5,42.09291557155126
MPC2,27
MPC3,38
MPC4,55
MPC5,69
MPC6,77
MPC7,86
MPC8,95
MPC9,77
Mare,0.9718709677419353
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24901422893322686
RPCG,0.2152654092888539
SIC0,0.3467739094482322
SIC1,0.660726088771157
SIC2,0.8388144699756667
SIC3,0.8778820351205894
SIC4,0.9039270785505374
SIC5,0.9039270785505374
SaaN,4.556712962962964
SaaO,0
SaaS,1.7094690098261525
Sare,30.127999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5902258125472408
StCH,0
StsC,0
TIC0,53.2575667045328
TIC1,101.47436928615892
TIC2,128.82519811982965
TIC3,134.82519811982968
TIC4,138.82519811982965
TIC5,138.82519811982965
Vabc,214.4948660953956
WPol,27
apol,38.17710199999999
bpol,21.542897999999997
nRot,2
ABCGG,11.177124169046827
ATS0Z,1120.0
ATS0d,106.0
ATS0i,4932.970427242187
ATS0m,4449.441647000002
ATS0p,59.57458466788602
ATS0s,111.00685871056241
ATS0v,7413.9488399659895
ATS1Z,1045.0
ATS1d,136.0
ATS1i,4730.781727320998
ATS1m,4019.5593469999976
ATS1p,71.15788833000005
ATS1s,83.57407407407408
ATS1v,9411.433236090785
ATS2Z,1675.0
ATS2d,220.0
ATS2i,8993.00885649455
ATS2m,6351.6043960000015
ATS2p,110.91686176879199
ATS2s,140.51234567901238
ATS2v,14084.407020294264
ATS3Z,1665.0
ATS3d,234.0
ATS3i,11472.513787759408
ATS3m,6148.182725
ATS3p,120.87082128328198
ATS3s,167.04320987654327
ATS3v,14785.521623498244
ATS4Z,1788.0
ATS4d,202.0
ATS4i,9909.461962419613
ATS4m,6673.581510000003
ATS4p,106.57123467879201
ATS4s,168.06515775034293
ATS4v,13169.661996589879
ATS5Z,1072.0
ATS5d,154.0
ATS5i,9102.691246439987
ATS5m,3780.7959570000003
ATS5p,79.89865337109396
ATS5s,151.74382716049382
ATS5v,9994.786936714505
ATS6Z,843.0
ATS6d,121.0
ATS6i,7802.830963202806
ATS6m,2902.2457280000003
ATS6p,65.97273920024499
ATS6s,141.45370370370372
ATS6v,8003.680205820122
ATS7Z,578.0
ATS7d,84.0
ATS7i,5624.995928762158
ATS7m,1831.639548
ATS7p,53.65926576939602
ATS7s,81.48148148148147
ATS7v,5738.108506630801
ATS8Z,294.0
ATS8d,56.0
ATS8i,3584.2484182468183
ATS8m,877.8537639999997
ATS8p,35.369244949698
ATS8s,37.09259259259261
ATS8v,3907.3423081303927
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4086899062707072
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.1717451523545708
MAXdO,12.105211640211639
MID_C,25.215728592559998
MID_N,4.113055340380677
MID_O,1.7931458154217772
MID_X,0.0
MID_h,9.968872836338557
MINdO,12.105211640211639
MPC10,66
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.407171771460119
MWC04,6.315358001522335
MWC05,7.214504414151143
MWC06,8.134174272137903
MWC07,9.042513261332681
MWC08,9.96594578637574
MWC09,10.878481060664019
MWC10,11.803032095803442
NaaCH,0
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9754000000000014
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.532334292222349
SRW07,4.844187086458591
SRW08,8.18060094759445
SRW09,7.065613363597717
SRW10,9.884763343537848
SaaCH,0
SaaNH,2.890408163265306
SaaSe,0
SaaaC,1.7794009826152686
SaasC,3.3930961829176125
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.063795981355505
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6453152444683887
VE1_D,4.052371222548615
VE2_A,0.21443030849814051
VE2_D,0.23837477779697736
VE3_A,1.8240710996056255
VE3_D,1.929930447898988
VR1_A,120.07639553217118
VR1_D,85.1064564684115
VR2_A,7.063317384245363
VR2_D,5.006262145200676
VR3_A,5.318756420716425
VR3_D,4.974531152957602
WPath,488
Xc-3d,1.020353613559846
Xc-4d,0.0
Xc-5d,0.2475252785940228
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.292024997884274
Xp-2d,7.384912444616905
Xp-3d,6.307279211663321
Xp-4d,5.922504354319005
Xp-5d,4.692177422054509
Xp-6d,3.4428387263174067
Xp-7d,2.449572167846828
ZMIC0,58.4264049904002
ZMIC1,29.418338934127593
ZMIC2,25.977659954990145
ZMIC3,24.329791367643775
ZMIC4,23.825482642382646
ZMIC5,23.825482642382646
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.258096538021482
piPC2,3.9367156180185177
piPC3,4.626197553180167
piPC4,5.347999989500488
piPC5,5.870708345972182
piPC6,6.2966200197673095
piPC7,6.635197833863352
piPC8,6.995705342871502
piPC9,6.981829489405224
AATS0Z,36.12903225806452
AATS0d,3.4193548387096775
AATS0i,159.12807829813505
AATS0m,143.5303757096775
AATS0p,1.9217607957382588
AATS0s,3.5808664100181424
AATS0v,239.1596399989029
AATS1Z,31.666666666666668
AATS1d,4.121212121212121
AATS1i,143.35702204003022
AATS1m,121.80482869696962
AATS1p,2.156299646363638
AATS1s,2.532547699214366
AATS1v,285.1949465482056
AATS2Z,27.916666666666668
AATS2d,3.6666666666666665
AATS2i,149.88348094157584
AATS2m,105.86007326666669
AATS2p,1.8486143628132
AATS2s,2.3418724279835397
AATS2v,234.7401170049044
AATS3Z,22.5
AATS3d,3.1621621621621623
AATS3i,155.03397010485688
AATS3m,83.08355033783783
AATS3p,1.633389476801108
AATS3s,2.2573406740073416
AATS3v,199.80434626348978
AATS4Z,27.9375
AATS4d,3.15625
AATS4i,154.83534316280645
AATS4m,104.27471109375004
AATS4p,1.6651755418561252
AATS4s,2.6260180898491083
AATS4v,205.77596869671686
AATS5Z,19.142857142857142
AATS5d,2.75
AATS5i,162.54805797214263
AATS5m,67.51421351785714
AATS5p,1.4267616673409635
AATS5s,2.7097111992945324
AATS5v,178.47833815561617
AATS6Z,17.5625
AATS6d,2.5208333333333335
AATS6i,162.55897840005846
AATS6m,60.463452666666676
AATS6p,1.3744320666717706
AATS6s,2.9469521604938276
AATS6v,166.74333762125255
AATS7Z,16.055555555555557
AATS7d,2.3333333333333335
AATS7i,156.24988691005993
AATS7m,50.87887633333334
AATS7p,1.4905351602610006
AATS7s,2.2633744855967075
AATS7v,159.39190296196668
AATS8Z,12.25
AATS8d,2.3333333333333335
AATS8i,149.34368409361744
AATS8m,36.577240166666655
AATS8p,1.47371853957075
AATS8s,1.5455246913580254
AATS8v,162.80592950543303
AMID_C,1.4832781525035292
AMID_N,0.24194443178709862
AMID_O,0.10547916561304571
AMID_X,0.0
AMID_h,0.5864042844905033
ATS0dv,194.88888888888889
ATS0pe,189.41960000000003
ATS0se,235.78737400000009
ATS1dv,199.33333333333334
ATS1pe,210.7390000000001
ATS1se,253.8096920000001
ATS2dv,288.6666666666667
ATS2pe,370.46029999999973
ATS2se,456.1515819999999
ATS3dv,291.33333333333337
ATS3pe,444.8235
ATS3se,557.301832
ATS4dv,222.11111111111111
ATS4pe,401.2601000000001
ATS4se,496.6101869999999
ATS5dv,118.66666666666666
ATS5pe,352.90599999999995
ATS5se,437.38008199999985
ATS6dv,65.33333333333333
ATS6pe,301.76949999999994
ATS6se,376.76215
ATS7dv,18.666666666666664
ATS7pe,216.79600000000002
ATS7se,276.252692
ATS8dv,12.0
ATS8pe,136.93400000000003
ATS8se,173.90401600000004
ATSC0Z,487.7419354838711
ATSC0c,0.4008101892273044
ATSC0d,18.7741935483871
ATSC0i,53.95467025001876
ATSC0m,2160.5156428387104
ATSC0p,12.558742180195544
ATSC0s,38.847515376786596
ATSC0v,1729.760124297451
ATSC1Z,33.53277835587924
ATSC1c,-0.3243757311855468
ATSC1d,9.111342351716969
ATSC1i,0.6499583522673776
ATSC1m,158.93697413943892
ATSC1p,1.2852188646897091
ATSC1s,0.05045898405439006
ATSC1v,122.82904248611723
ATSC2Z,112.27367325702392
ATSC2c,0.3036092255816793
ATSC2d,11.4047866805411
ATSC2i,-4.289719002899223
ATSC2m,516.9718423121758
ATSC2p,-0.10627377559183127
ATSC2s,6.3147784158305615
ATSC2v,205.2981204686344
ATSC3Z,17.48699271592089
ATSC3c,-0.3243651633289819
ATSC3d,1.055150884495316
ATSC3i,-6.0503847617463045
ATSC3m,141.18096857856426
ATSC3p,0.7396635191046923
ATSC3s,6.016701424128104
ATSC3v,549.4758088242298
ATSC4Z,112.66181061394386
ATSC4c,0.19350848235297277
ATSC4d,-10.437044745057232
ATSC4i,-24.171490140511455
ATSC4m,454.49155036524587
ATSC4p,-3.204954599735064
ATSC4s,0.26146389577614687
ATSC4v,-379.1700169193198
ATSC5Z,-170.372528616025
ATSC5c,-0.024509723704021907
ATSC5d,-12.17273673257024
ATSC5i,8.10892618792697
ATSC5m,-773.9657944505725
ATSC5p,-1.1936867633605406
ATSC5s,-12.700438857557216
ATSC5v,-438.15069067105026
ATSC6Z,-169.63267429760666
ATSC6c,-0.006669240976578221
ATSC6d,-8.972944849115503
ATSC6i,14.190138223966215
ATSC6m,-780.5304981696152
ATSC6p,0.5194846710169233
ATSC6s,-19.009558301894607
ATSC6v,-431.71476969419894
ATSC7Z,-331.6357960457857
ATSC7c,-0.0253161326027216
ATSC7d,-9.286160249739853
ATSC7i,-5.853771808699613
ATSC7m,-1482.7946649417268
ATSC7p,-4.697837206580377
ATSC7s,-11.700260788016598
ATSC7v,-754.0218181070125
ATSC8Z,-201.02601456815813
ATSC8c,-0.0018089941045076486
ATSC8d,-7.309053069719043
ATSC8i,-19.3269290631104
ATSC8m,-913.1504284557751
ATSC8p,-5.8287494761381655
ATSC8s,2.038248195395459
ATSC8v,-806.7939774978254
AXp-0d,0.6957683909303933
AXp-1d,0.43642236830969866
AXp-2d,0.27351527572655204
AXp-3d,0.16598103188587687
AXp-4d,0.10768189735125464
AXp-5d,0.06800257133412331
AXp-6d,0.04471219125087541
AXp-7d,0.02848339730054451
GATS1Z,0.716660654160654
GATS1c,1.7754875530572747
GATS1d,0.6052796001249608
GATS1i,1.0414252081470263
GATS1m,0.7116402851689968
GATS1p,0.7736663614723256
GATS1s,0.529836575605528
GATS1v,0.8461726119842797
GATS2Z,0.8585482804232802
GATS2c,0.505256848914133
GATS2d,0.7590206185567009
GATS2i,1.0659815138566473
GATS2m,0.8477598750886413
GATS2p,1.0030027855950552
GATS2s,0.5107616483372533
GATS2v,0.9057503940303152
GATS3Z,1.071817353067353
GATS3c,1.2181036352458028
GATS3d,1.068891056004458
GATS3i,1.0337887774030483
GATS3m,1.0516282163266621
GATS3p,1.0471242346528238
GATS3s,0.781290237573021
GATS3v,0.8683793517868326
GATS4Z,0.993737599206349
GATS4c,1.018447098823137
GATS4d,1.3482603092783505
GATS4i,1.2736166546425456
GATS4m,0.9919305788008884
GATS4p,1.184454493764907
GATS4s,1.1517834069215125
GATS4v,1.04898687743393
GATS5Z,1.0687003968253965
GATS5c,1.6731042025840455
GATS5d,1.326859351988218
GATS5i,0.9774358999924178
GATS5m,1.0782998932159105
GATS5p,0.9055588729619577
GATS5s,1.5163808365762703
GATS5v,1.008564949694905
GATS6Z,1.1154720568783068
GATS6c,1.657773220415823
GATS6d,1.298324742268041
GATS6i,0.8092368357312135
GATS6m,1.129267678944845
GATS6p,0.8474847419651605
GATS6s,2.475390378054822
GATS6v,1.0398005459207529
GATS7Z,2.043430335097001
GATS7c,1.0440155883091031
GATS7d,1.3760022909507446
GATS7i,1.0996033341023614
GATS7m,2.018789333867497
GATS7p,1.6748003934156728
GATS7s,2.0612537945017446
GATS7v,1.406163060810523
GATS8Z,1.6017691798941796
GATS8c,0.19812508661300693
GATS8d,1.2650343642611683
GATS8i,1.3725244991674366
GATS8m,1.6060491625003428
GATS8p,1.693979058515875
GATS8s,0.09109117910048237
GATS8v,1.6525552020649068
MATS1Z,0.06458433541766863
MATS1c,-0.7602516207225755
MATS1d,0.4558991981672398
MATS1i,0.011316294477367015
MATS1m,0.06910592420244108
MATS1p,0.09613437356713647
MATS1s,0.0012201774900897247
MATS1v,0.06670569894185949
MATS2Z,0.11893187830687825
MATS2c,0.39136920858460106
MATS2d,0.3138602520045818
MATS2i,-0.04107809032831273
MATS2m,0.12362887508512131
MATS2p,-0.0043721032410156445
MATS2s,0.08398569337578239
MATS2v,0.06132104335480744
MATS3Z,0.015019483769483744
MATS3c,-0.33902008284443813
MATS3d,0.023544162719420413
MATS3i,-0.046976853564096824
MATS3m,0.02737465888057597
MATS3p,0.024672776727253126
MATS3s,0.06488214321062603
MATS3v,0.1330738340949071
MATS4Z,0.11188409391534393
MATS4c,0.23385301486576074
MATS4d,-0.2692762027491409
MATS4i,-0.21699818537592055
MATS4m,0.10189435352521559
MATS4p,-0.12361109591808662
MATS4s,0.0032600945848971596
MATS4v,-0.10617684750935623
MATS5Z,-0.1933673469387755
MATS5c,-0.03385114233468726
MATS5d,-0.35892243495336273
MATS5i,0.08319705844239575
MATS5m,-0.19830698838934946
MATS5p,-0.05261600862404283
MATS5s,-0.1809794014796421
MATS5v,-0.14022042730511153
MATS6Z,-0.22461557539682533
MATS6c,-0.010746279028011665
MATS6d,-0.30866981672394034
MATS6i,0.16985488424223408
MATS6m,-0.23332051081050284
MATS6p,0.026714499898524532
MATS6s,-0.31603067234109605
MATS6v,-0.16118754551246167
MATS7Z,-0.5855048500881833
MATS7c,-0.05438984252519283
MATS7d,-0.42592592592592576
MATS7i,-0.09342560936842108
MATS7m,-0.5909936203007252
MATS7p,-0.3221150461355007
MATS7s,-0.2593531264416258
MATS7v,-0.3753679810695509
MATS8Z,-0.5323688271604936
MATS8c,-0.005829735490242044
MATS8d,-0.5028636884306987
MATS8i,-0.4626837662832765
MATS8m,-0.5459279936242342
MATS8p,-0.5994868991379547
MATS8s,0.06777105889142652
MATS8v,-0.6024586143264312
MAXaaN,4.556712962962964
MAXaaS,1.7094690098261525
MAXssS,1.5902258125472408
MINaaN,4.556712962962964
MINaaS,1.7094690098261525
MINssS,1.5902258125472408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.166417237677276
SpAD_D,119.55667686652706
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.531725560594608
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,109.29378015660065
TSRW10,64.55938853911772
VE1_Dt,4.116627575911646
VE2_Dt,0.24215456328892035
VE3_Dt,1.9456625296929977
VR1_Dt,79.4597315039824
VR2_Dt,4.6741018531754355
VR3_Dt,4.905878622434387
Xc-3dv,0.6922870136549941
Xc-4dv,0.0
Xc-5dv,0.14563406029512255
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35091647671820697
Xch-7d,0.6753906244408651
Xp-0dv,11.340485534679738
Xp-1dv,7.768694013976808
Xp-2dv,6.53148944539899
Xp-3dv,5.025537751211033
Xp-4dv,4.263197458410423
Xp-5dv,3.1427416255338456
Xp-6dv,2.196846415488922
Xp-7dv,1.5229471606525602
Xpc-4d,2.5366814441488406
Xpc-5d,4.905210414722462
Xpc-6d,7.65161649623952
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.8047530913924374
AATS0dv,6.28673835125448
AATS0pe,6.110309677419356
AATS0se,7.606044322580648
AATS1dv,6.040404040404041
AATS1pe,6.386030303030306
AATS1se,7.691202787878791
AATS2dv,4.811111111111112
AATS2pe,6.174338333333329
AATS2se,7.602526366666665
AATS3dv,3.9369369369369376
AATS3pe,6.011128378378379
AATS3se,7.5311058378378375
AATS4dv,3.470486111111111
AATS4pe,6.269689062500001
AATS4se,7.759534171874998
AATS5dv,2.119047619047619
AATS5pe,6.301892857142856
AATS5se,7.810358607142854
AATS6dv,1.361111111111111
AATS6pe,6.286864583333332
AATS6se,7.8492114583333334
AATS7dv,0.5185185185185185
AATS7pe,6.022111111111112
AATS7se,7.6736858888888895
AATS8dv,0.5
AATS8pe,5.705583333333334
AATS8se,7.246000666666668
AATSC0Z,15.733610822060358
AATSC0c,0.01292936094281627
AATSC0d,0.6056191467221645
AATSC0i,1.740473233871573
AATSC0m,69.6940529947971
AATSC0p,0.40512071549017886
AATSC0s,1.2531456573156967
AATSC0v,55.79871368701455
AATSC1Z,1.0161447986630072
AATSC1c,-0.009829567611683236
AATSC1d,0.2761012833853627
AATSC1i,0.019695707644465987
AATSC1m,4.816271943619361
AATSC1p,0.03894602620271846
AATSC1s,0.0015290601228603049
AATSC1v,3.722092196549007
AATSC2Z,1.8712278876170652
AATSC2c,0.005060153759694655
AATSC2d,0.19007977800901835
AATSC2i,-0.07149531671498704
AATSC2m,8.616197371869596
AATSC2p,-0.0017712295931971878
AATSC2s,0.10524630693050936
AATSC2v,3.4216353411439067
AATSC3Z,0.23631071237730933
AATSC3c,-0.004383313017959215
AATSC3d,0.014258795736423188
AATSC3i,-0.08176195623981493
AATSC3m,1.907850926737355
AATSC3p,0.00999545296087422
AATSC3s,0.08130677600173113
AATSC3v,7.425348767894998
AATSC4Z,1.7603407908428728
AATSC4c,0.0030235700367651996
AATSC4d,-0.16307882414151925
AATSC4i,-0.3776795334454915
AATSC4m,7.101430474456967
AATSC4p,-0.05007741562086038
AATSC4s,0.004085373371502295
AATSC4v,-5.9245315143643715
AATSC5Z,-3.042366582429018
