DLiP-ID,C0025H
DLiP-Mol-ID,28590
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15N3O2/c1-10-6-8-11(9-7-10)17-15(20)18-13-5-3-2-4-12(13)14(16)19/h2-9H,1H3,(H2,16,19)(H2,17,18,20)"
Standard Inchi Key(RDKit),IQYLGLFPTQEHDJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)Nc2ccccc2C(N)=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),269.304
MW Monoisotopic(RDKit),269.11642672
MolLogP(RDKit),2.73792
XLogP(SDF),
XLogP(CDK),2.235
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),84.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.800014147853529
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,31866.065185144962
qed,0.8000141478535293
Chi0,14.535169427003234
Chi1,9.558550648063802
TPSA,84.22
Chi0n,11.012649003634362
Chi0v,11.012649003634362
Chi1n,6.095640899294221
Chi1v,6.095640899294221
Chi2n,4.354984101110212
Chi2v,4.354984101110212
Chi3n,2.7501594228824517
Chi3v,2.7501594228824517
Chi4n,1.728534785478867
Chi4v,1.728534785478867
MolMR,78.78030000000003
MolWt,269.30400000000003
fr_SH,0
Kappa1,13.60794158403739
Kappa2,5.880450639431045
Kappa3,3.3510874580219148
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,635.8218150192176
MolLogP,2.73792
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.084173604147775
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.34598293306716
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.250837766380558
RingCount,2
SMR_VSA10,23.313066791056702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.11642672
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.938294241689578
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,5.563451491696996
EState_VSA3,11.374772549367124
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.18399999999997
MaxEStateIndex,11.867270880574452
MinEStateIndex,-0.5868186069448693
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.6
FpDensityMorgan3,2.25
MaxPartialCharge,0.3232016611922692
MinPartialCharge,-0.3655322337272936
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.867270880574452
MinAbsEStateIndex,0.26995937263794434
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655322337272936
MinAbsPartialCharge,0.3232016611922692
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.1164267200004
MZ,0.6761904761904762
Mi,1.1258759789449913
Mm,0.6406127716260095
Mp,0.6835910179640721
Mv,0.6504913552964438
SZ,23.666666666666668
Si,39.405659263074696
Sm,22.42144700691033
Sp,23.92568562874252
Sv,22.767197435375532
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,15.205921374842454
AMW,7.689040763428583
IC0,1.587522863504423
IC1,3.2220005168831523
IC2,4.0220005168831525
IC3,4.7648576597402945
IC4,4.936286231168866
IC5,4.936286231168866
MID,39.983271729519984
Mpe,0.9775910364145657
Mse,1.0088440328789932
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.78030000000003
SdO,23.116826725563197
SdS,0
Spe,34.2156862745098
SsF,0
SsI,0
Sse,35.30954115076476
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9991635864759991
BIC0,0.29078537371637175
BIC1,0.5901714211208273
BIC2,0.7367068218517342
BIC3,0.8727754082447191
BIC4,0.9041758512584849
BIC5,0.9041758512584849
CIC0,3.5417601534405434
CIC1,1.907282500061814
CIC2,1.1072825000618138
CIC3,0.36442535720467184
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.375
GGI4,1.0044444444444445
GGI5,0.5833333333333334
GGI6,0.36408163265306126
GGI7,0.15625
GGI8,0.14336104812295286
GGI9,0.11812500000000001
JGI1,0.2142857142857143
JGI2,0.07142857142857145
JGI3,0.050925925925925916
JGI4,0.041851851851851855
JGI5,0.027777777777777776
JGI6,0.02022675736961451
JGI7,0.009765625
JGI8,0.00955740320819686
JGI9,0.010738636363636365
MIC0,14.850845553975256
MIC1,27.77112877123332
MIC2,36.350328771233315
MIC3,39.09941448551903
MIC4,39.27221448551904
MIC5,39.27221448551904
MPC2,28
MPC3,33
MPC4,40
MPC5,46
MPC6,39
MPC7,37
MPC8,35
MPC9,34
Mare,0.9909714285714287
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1840641758242742
RPCG,0.16274856744035848
SIC0,0.3095019047028451
SIC1,0.6281580693128133
SIC2,0.7841252868278424
SIC3,0.9289519888060835
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,0
SaaO,0
SaaS,0
Sare,34.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.5633002226548
TIC1,112.77001809091033
TIC2,140.77001809091033
TIC3,166.7700180909103
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,250.96238352432405
WPol,27
apol,39.955894999999984
bpol,17.354104999999993
nRot,3
ABCGG,12.69998514449237
ATS0Z,830.0
ATS0d,113.0
ATS0i,5680.302881748735
ATS0m,3279.726924
ATS0p,53.41910157273501
ATS0s,194.16666666666669
ATS0v,7981.733766297662
ATS1Z,904.0
ATS1d,135.0
ATS1i,5375.011819707101
ATS1m,3434.8702489999996
ATS1p,66.09115661
ATS1s,130.55555555555557
ATS1v,9749.715013980733
ATS2Z,1277.0
ATS2d,203.0
ATS2i,8626.686034429495
ATS2m,4805.340036
ATS2p,94.19819936939598
ATS2s,218.08333333333337
ATS2v,13455.523998257517
ATS3Z,1332.0
ATS3d,217.0
ATS3i,11261.749233027247
ATS3m,4817.999639
ATS3p,103.48433157824499
ATS3s,248.5555555555556
ATS3v,14504.38728962811
ATS4Z,1266.0
ATS4d,198.0
ATS4i,12315.006176244935
ATS4m,4561.669544
ATS4p,93.195568073886
ATS4s,274.05555555555554
ATS4v,12868.9560326876
ATS5Z,1122.0
ATS5d,169.0
ATS5i,11563.282518314536
ATS5m,4013.6392649999993
ATS5p,77.32762976873498
ATS5s,272.72222222222223
ATS5v,11034.583593074873
ATS6Z,955.0
ATS6d,141.0
ATS6i,9194.43303476674
ATS6m,3437.0526579999996
ATS6p,66.43665171849
ATS6s,265.6111111111111
ATS6v,9424.21722580739
ATS7Z,771.0
ATS7d,132.0
ATS7i,7647.934294691541
ATS7m,2763.708672
ATS7p,65.597121937641
ATS7s,155.94444444444449
ATS7v,9006.404754948222
ATS8Z,746.0
ATS8d,122.0
ATS8i,7164.256661966595
ATS8m,2645.669687
ATS8p,65.32925158224499
ATS8s,155.2777777777778
ATS8v,8863.256151801676
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.08254259769411285
JGI10,0.013757099615685473
JGT10,0.4703153628269745
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,5.0578512396694215
MAXdO,11.867270880574452
MID_C,30.731342985232136
MID_N,5.764960343342796
MID_O,3.486968400945056
MID_X,0.0
MID_h,9.25192874428785
MINdO,11.249555844988745
MPC10,37
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.3981627015177525
MWC04,6.244166900663736
MWC05,7.065613363597717
MWC06,7.912423121473705
MWC07,8.73985662749357
MWC08,9.586102000710904
MWC09,10.416281238396817
MWC10,11.26219229629665
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.73792
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.511745329644728
SRW07,0.0
SRW08,8.064321960910803
SRW09,0.0
SRW10,9.659056522078663
SaaCH,13.971688903829055
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4267186596605796
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0150102169221933
SdssS,0
SsCH3,1.965235268362523
SsNH2,5.248864402893083
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.2856762566137565
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9517557744416516
VE1_D,4.410694745157944
VE2_A,0.19758778872208257
VE2_D,0.22053473725789718
VE3_A,2.0673071605708246
VE3_D,2.177179396195368
VR1_A,124.69091324173921
VR1_D,100.58662322498452
VR2_A,6.23454566208696
VR2_D,5.029331161249226
VR3_A,5.518985161639295
VR3_D,5.304166459453728
WPath,891
Xc-3d,1.4175571779095115
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.558550648063802
Xp-2d,8.654882146139016
Xp-3d,6.400425087782686
Xp-4d,5.153556263744703
Xp-5d,4.009208471115713
Xp-6d,2.290144617617401
Xp-7d,1.4159120739986253
ZMIC0,65.16278036197842
ZMIC1,44.9294128445377
ZMIC2,27.758255990342033
ZMIC3,21.997242518197837
ZMIC4,21.460794001007272
ZMIC5,21.460794001007272
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.406719247264253
piPC4,4.914491433543353
piPC5,5.371219254531703
piPC6,5.26074529364028
piPC7,5.370783366402753
piPC8,5.440250862436703
piPC9,5.517703868984534
AATS0Z,23.714285714285715
AATS0d,3.2285714285714286
AATS0i,162.29436804996385
AATS0m,93.70648354285714
AATS0p,1.5262600449352859
AATS0s,5.547619047619048
AATS0v,228.0495361799332
AATS1Z,25.11111111111111
AATS1d,3.75
AATS1i,149.3058838807528
AATS1m,95.41306247222221
AATS1p,1.835865461388889
AATS1s,3.6265432098765435
AATS1v,270.82541705502035
AATS2Z,22.403508771929825
AATS2d,3.56140350877193
AATS2i,151.34536902507887
AATS2m,84.30421115789473
AATS2p,1.6525999889367715
AATS2s,3.8260233918128663
AATS2v,236.06182453083363
AATS3Z,18.5
AATS3d,3.013888888888889
AATS3i,156.4131837920451
AATS3m,66.91666165277778
AATS3p,1.4372823830311805
AATS3s,3.452160493827161
AATS3v,201.4498234670571
AATS4Z,16.657894736842106
AATS4d,2.6052631578947367
AATS4i,162.03955495059125
AATS4m,60.02196768421053
AATS4p,1.2262574746563946
AATS4s,3.6059941520467835
AATS4v,169.32836885115262
AATS5Z,16.26086956521739
AATS5d,2.449275362318841
AATS5i,167.58380461325413
AATS5m,58.16868499999999
AATS5p,1.1206902865034054
AATS5s,3.952495974235105
AATS5v,159.9215013489112
AATS6Z,17.363636363636363
AATS6d,2.5636363636363635
