DLiP-ID,C0025H
AATSC6p,0.04074054329450908
AATSC6s,0.3794970109255822
AATSC6v,3.8980447442339266
AATSC7Z,-0.3568537414965987
AATSC7c,-0.005189970467624978
AATSC7d,-0.026326530612244884
AATSC7i,0.30279996952611693
AATSC7m,-1.4942157400000007
AATSC7p,0.040359793291916655
AATSC7s,-0.29285808767951615
AATSC7v,5.575113359215064
AATSC8Z,-1.455119787045253
AATSC8c,0.0016173638096674077
AATSC8d,-0.07694764862466724
AATSC8i,0.0007375314087428043
AATSC8m,-6.864419479130432
AATSC8p,-0.014763624610804351
AATSC8s,-0.2082293207137928
AATSC8v,-6.120112263379347
ATS0are,219.12470000000002
ATS1are,230.89100000000002
ATS2are,358.14489999999995
ATS3are,450.8450000000001
ATS4are,469.2999
ATS5are,438.736
ATS6are,356.4469
ATS7are,291.726
ATS8are,279.16200000000003
ATSC0dv,133.88571428571427
ATSC0pe,4.027714285714284
ATSC0se,2.5861371428571425
ATSC1dv,32.317551020408175
ATSC1pe,-0.5147346938775534
ATSC1se,-0.3406582040816321
ATSC2dv,8.528979591836748
ATSC2pe,2.0479510204081617
ATSC2se,1.475952653061224
ATSC3dv,-38.73632653061224
ATSC3pe,-1.457040816326532
ATSC3se,-0.8849741224489786
ATSC4dv,21.733877551020406
ATSC4pe,1.0052204081632643
ATSC4se,0.39589306122448964
ATSC5dv,-9.917551020408155
ATSC5pe,-1.4725510204081664
ATSC5se,-1.2994926530612223
ATSC6dv,-5.363265306122448
ATSC6pe,0.3909204081632629
ATSC6se,0.6381330612244915
ATSC7dv,-36.41469387755102
ATSC7pe,-1.0196224489795913
ATSC7se,-0.6377903673469386
ATSC8dv,-42.47836734693878
ATSC8pe,-1.0120102040816314
ATSC8se,-0.5107785306122451
AXp-0dv,0.550632450181718
AXp-1dv,0.2902686142521057
AXp-2dv,0.1555351464682218
AXp-3dv,0.08333816432977126
AXp-4dv,0.043213369636971664
AXp-5dv,0.024238124737584153
AXp-6dv,0.012183694881737995
AXp-7dv,0.006177879245767051
BertzCT,635.8218150192176
ECIndex,364
ETA_eta,11.74683867428459
GATS1dv,0.5255311329254992
GATS1pe,0.8153797498285689
GATS1se,0.796662013038506
GATS2dv,0.8286721926455063
GATS2pe,0.4098650453188371
GATS2se,0.3523959869623724
GATS3dv,1.0792787025181392
GATS3pe,1.1023911706982574
GATS3se,1.1104470821960115
GATS4dv,0.8971713053440259
GATS4pe,0.878528186288236
GATS4se,0.9049641372983958
GATS5dv,1.1814099352372471
GATS5pe,1.5443379874225478
GATS5se,1.6988683762693813
GATS6dv,1.1797035657470998
GATS6pe,1.337764837134916
GATS6se,1.3558178813148385
GATS7dv,1.1903809218950065
GATS7pe,1.1321035356222364
GATS7se,1.1458543842185658
GATS8dv,1.1234435599101857
GATS8pe,1.0316996215661056
GATS8se,0.9996594839834982
LogEE_A,3.9006243906127045
LogEE_D,91.92039326690414
MATS1dv,0.23467657798643726
MATS1pe,-0.12424826401204418
MATS1se,-0.128065704908663
MATS2dv,0.03911614289672117
MATS2pe,0.31221524052025496
MATS2se,0.35044031570217565
MATS3dv,-0.14064352444634134
MATS3pe,-0.17585252575410082
MATS3se,-0.166346844813101
MATS4dv,0.07475795763416224
MATS4pe,0.11493626863498387
MATS4se,0.07049864831642536
MATS5dv,-0.03757414933165083
MATS5pe,-0.18545162759472977
MATS5se,-0.2548832113483175
MATS6dv,-0.025491793737632402
MATS6pe,0.06176394719701771
MATS6se,0.15702364294417792
MATS7dv,-0.19832124057476172
MATS7pe,-0.1845897324489844
MATS7se,-0.17982630096588254
MATS8dv,-0.24140362597190526
MATS8pe,-0.19117735503391087
MATS8se,-0.1502765773975758
MAXaaCH,1.8958022066851432
MAXaasC,1.1065113236397508
MAXdssC,-0.428191609977324
MAXsCH3,1.965235268362523
MAXsNH2,5.248864402893083
MAXssNH,2.681597694633409
MDEC-12,1.6184443657847822
MDEC-13,1.1800324784021132
MDEC-22,7.156150742988616
MDEC-23,13.54937719916109
MDEC-33,4.433631977074333
MDEN-12,0.40824829046386313
MDEN-22,0.4999999999999999
MDEO-11,0.16666666666666669
MINaaCH,1.5593490173847315
MINaasC,0.26995937263794434
MINdssC,-0.5868186069448693
MINsCH3,1.965235268362523
MINsNH2,5.248864402893083
MINssNH,2.6040785619803475
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,295.0925378988593
SpAbs_A,25.01785248317962
SpAbs_D,183.84078653380826
SpMAD_A,1.250892624158981
SpMAD_D,9.192039326690416
SpMax_A,2.3235973522294247
SpMax_D,91.92039326690414
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.22
TpiPC10,7.4979868692835066
VAdjMat,5.392317422778761
VE1_DzZ,4.410640500786209
VE1_Dzi,4.407359394033893
VE1_Dzm,4.410655904979276
VE1_Dzp,4.427558112096084
VE1_Dzv,4.424276201888014
VE2_DzZ,0.22053202503931044
VE2_Dzi,0.22036796970169464
VE2_Dzm,0.2205327952489638
VE2_Dzp,0.2213779056048042
VE2_Dzv,0.2212138100944007
VE3_DzZ,2.17716709774616
VE3_Dzi,2.1764229138171785
VE3_Dzm,2.1771705902471163
VE3_Dzp,2.1809953964103403
VE3_Dzv,2.1802538754459757
VR1_DzZ,100.12848296030268
VR1_Dzi,100.46650537189697
VR1_Dzm,100.12758195820778
VR1_Dzp,99.09214720816021
VR1_Dzv,99.19055572670315
VR2_DzZ,5.0064241480151335
VR2_Dzi,5.023325268594848
VR2_Dzm,5.006379097910389
VR2_Dzp,4.95460736040801
VR2_Dzv,4.9595277863351575
VR3_DzZ,5.2996013714638215
VR3_Dzi,5.302971572627371
VR3_Dzm,5.299592372963874
VR3_Dzp,5.289197377667955
VR3_Dzv,5.290189985950637
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06944444444444445
Xpc-4dv,0.790905602346718
Xpc-5dv,0.8845119277169112
Xpc-6dv,0.978228099684573
Zagreb1,98.0
Zagreb2,110.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.260705714285715
AATS1are,6.413638888888889
AATS2are,6.283243859649122
AATS3are,6.261736111111112
AATS4are,6.174998684210526
AATS5are,6.358492753623188
AATS6are,6.480852727272728
AATS7are,6.077625
AATS8are,6.068739130434784
AATSC0dv,3.8253061224489793
AATSC0pe,0.1150775510204081
AATSC0se,0.07388963265306121
AATSC1dv,0.8977097505668937
AATSC1pe,-0.014298185941043151
AATSC1se,-0.009462727891156448
AATSC2dv,0.14963122090941663
AATSC2pe,0.03592896527031863
AATSC2se,0.02589390619405656
AATSC3dv,-0.5380045351473922
AATSC3pe,-0.02023667800453517
AATSC3se,-0.012291307256235813
AATSC4dv,0.2859720730397422
AATSC4pe,0.013226584317937688
AATSC4se,0.005209119226638022
AATSC5dv,-0.14373262348417615
AATSC5pe,-0.021341319136350238
AATSC5se,-0.018833226855959742
AATSC6dv,-0.09751391465677177
AATSC6pe,0.007107643784786598
AATSC6se,0.011602419294990755
AATSC7dv,-0.7586394557823128
AATSC7pe,-0.021242134353741487
AATSC7se,-0.013287299319727887
AATSC8dv,-0.9234427684117127
AATSC8pe,-0.022000221827861554
AATSC8se,-0.011103881100266198
AETA_eta,0.5873419337142295
ATSC0are,4.306868571428569
ATSC1are,-0.6062962448979601
ATSC2are,2.4194254693877535
ATSC3are,-1.5461982040816329
ATSC4are,0.9781282448979584
ATSC5are,-1.868300897959185
ATSC6are,0.6350693877551004
ATSC7are,-1.1145511836734685
ATSC8are,-1.0061501224489788
BCUTZ-1h,8.023325650480938
BCUTZ-1l,5.692528975227629
BCUTc-1h,0.43088443984269204
BCUTc-1l,-0.3531028598118203
BCUTd-1h,3.20488736012347
BCUTd-1l,0.9727380463834413
BCUTi-1h,14.544822999113235
BCUTi-1l,10.953542665885708
BCUTm-1h,16.011189638499413
BCUTm-1l,11.70402110468913
BCUTp-1h,1.9907373082996818
BCUTp-1l,0.7505514932651459
BCUTs-1h,7.009358428137397
BCUTs-1l,1.443105606058168
BCUTv-1h,20.897084662358566
BCUTv-1l,14.701770732677657
BalabanJ,1.7593794270810998
Diameter,11
ETA_beta,28.25
GATS1are,0.8379102785686886
GATS2are,0.37596575350851813
GATS3are,1.1106167918119125
GATS4are,0.89012101180852
GATS5are,1.6115548820106083
GATS6are,1.3481281847346949
GATS7are,1.1337790831124237
GATS8are,1.0117231634507144
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,147.54626894942965
MATS1are,-0.13686386588392319
MATS2are,0.3449402055547385
MATS3are,-0.17451754436398245
MATS4are,0.10458963154361296
MATS5are,-0.22004127722181696
MATS6are,0.09383501219797244
MATS7are,-0.18869709115804384
MATS8are,-0.17775072387622232
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,141.02538403776904
SpAD_Dzi,134.67463025332566
SpAD_Dzm,141.05690582732058
SpAD_Dzp,201.154595036405
SpAD_Dzv,181.57338995808038
SpAbs_Dt,295.0925378988592
SpDiam_A,4.647194704458851
SpDiam_D,139.99258430192265
SpMAD_Dt,14.754626894942964
SpMax_Dt,147.54626894942965
SsssssAs,0
VE1_Dzpe,4.409898542526055
VE1_Dzse,4.410744339456034
VE2_Dzpe,0.22049492712630275
VE2_Dzse,0.2205372169728017
VE3_Dzpe,2.1769988635241333
VE3_Dzse,2.1771906402333565
VMcGowan,207.76999999999973
VR1_Dzpe,100.18850314493305
VR1_Dzse,100.12024055681813
VR2_Dzpe,5.009425157246652
VR2_Dzse,5.006012027840907
VR3_Dzpe,5.300200623555154
VR3_Dzse,5.299519049805592
mZagreb1,7.166666666666667
mZagreb2,4.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12305338775510197
AATSC1are,-0.01684156235827667
AATSC2are,0.042446060866451814
AATSC3are,-0.021474975056689345
AATSC4are,0.012870108485499451
AATSC5are,-0.027076824608104132
AATSC6are,0.011546716141001825
AATSC7are,-0.023219816326530595
AATSC8are,-0.021872828748890846
AETA_beta,1.4125
BCUTdv-1h,6.023180564815224
BCUTdv-1l,0.9959458279135553
BCUTpe-1h,3.49120293193984
BCUTpe-1l,2.2414189540627807
BCUTse-1h,3.703978128607379
BCUTse-1l,2.4372693157940946
ETA_alpha,9.366666666666667
ETA_dBeta,3.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,19.976250037984723
ETA_eta_L,3.6175394622094523
ETA_eta_R,31.723088712269313
ETA_psi_1,0.5597609561752991
LabuteASA,116.34598293306716
LogEE_DzZ,70.5591205903131
LogEE_Dzi,67.38841598306931
LogEE_Dzm,70.5747544983425
LogEE_Dzp,99.64751402239656
LogEE_Dzv,90.34770426882861
PEOE_VSA1,16.367244685174846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,139.5152381253807
SpAD_Dzse,141.2401916178291
SpAbs_DzZ,140.18966975205478
SpAbs_Dzi,133.75481483800908
SpAbs_Dzm,140.22347730304108
SpAbs_Dzp,203.01416202801693
SpAbs_Dzv,182.45137137850352
SpDiam_Dt,218.93446996375462
SpMAD_DzZ,7.051269201888452
SpMAD_Dzi,6.733731512666283
SpMAD_Dzm,7.052845291366029
SpMAD_Dzp,10.05772975182025
SpMAD_Dzv,9.07866949790402
SpMax_DzZ,70.5591205903131
SpMax_Dzi,67.38841598306931
SpMax_Dzm,70.5747544983425
SpMax_Dzp,99.64751402239656
SpMax_Dzv,90.34770426882861
VE1_Dzare,4.40883848663856
VE2_Dzare,0.220441924331928
VE3_Dzare,2.1767584536130324
VR1_Dzare,100.26438220114197
VR2_Dzare,5.013219110057099
VR3_Dzare,5.3009576998097785
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4683333333333334
AETA_dBeta,0.1875
AETA_eta_B,0.017783145715464778
AETA_eta_F,0.9988125018992362
AETA_eta_L,0.18087697311047263
AETA_eta_R,1.5861544356134656
BCUTare-1h,3.5457916936677254
BCUTare-1l,2.191770992832343
ETA_beta_s,12.25
ETA_dPsi_A,0.15423904382470088
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.941011185854348
ETA_eta_RL,9.5585506480638
LogEE_Dzpe,69.80766878729256
LogEE_Dzse,70.66598473790327
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.938294241689578
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,137.44154084335304
SpAbs_Dzpe,138.6143430825411
SpAbs_Dzse,140.41419089603255
SpDiam_DzZ,109.04034444044427
SpDiam_Dzi,103.24673408897706
SpDiam_Dzm,109.06747786487594
SpDiam_Dzp,159.6467578039647
SpDiam_Dzv,143.811235863287
SpMAD_Dzpe,6.975761906269035
SpMAD_Dzse,7.062009580891456
SpMax_Dzpe,69.80766878729256
SpMax_Dzse,70.66598473790327
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.026383145715464774
AETA_eta_FL,0.2970505592927174
AETA_eta_RL,0.47792753240319
DetourIndex,1431
EState_VSA1,11.938294241689578
EState_VSA2,5.563451491696996
EState_VSA3,11.374772549367124
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,16.0
ETA_shape_p,0.16725978647686832
ETA_shape_x,0.0
ETA_shape_y,0.32028469750889677
GhoseFilter,True
LogEE_Dzare,68.7771920131144
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,136.42595219747125
SpDiam_Dzpe,107.70172381318596
SpDiam_Dzse,109.2303938294952
SpMAD_Dzare,6.872077042167652
SpMax_Dzare,68.7771920131144
TopoPSA(NO),84.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03166666666666664
FilterItLogS,-3.7335531329879474
SpDiam_Dzare,105.88618458575577
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6066666666666668
ETA_epsilon_2,0.8366666666666663
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5283687943262414
ETA_epsilon_5,0.7472222222222221
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.16873563218390786
ETA_dEpsilon_B,0.0782978723404254
ETA_dEpsilon_C,-0.09043775984348246
ETA_dEpsilon_D,0.08944444444444422
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.6184443657847822,1.1800324784021132,0.0,7.156150742988616,13.54937719916109,0.0,4.433631977074333,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.4082482904638629,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.30589499999999
BCUTDescriptor,"11.85,15.995925229759669,-0.27531231424994324,0.280799981875123,4.661596618062601,9.70123624194449"
BPolDescriptor,18.974104999999994
TPSADescriptor,84.22
ALOGPDescriptor,"2.6898,7.23502404,73.26060000000001"
XLogPDescriptor,2.2349999999999994
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,269.11642684
ChiPathDescriptor,"14.535169427003234,9.5585506480638,8.65488214613902,6.400425087782687,5.153556263744703,4.009208471115712,2.2901446176174005,1.4159120739986248,11.012649003634362,6.095640899294221,4.354984101110211,2.750159422882451,1.7285347854788666,1.1149537379288712,0.47516410038778184,0.22858153209338086"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.06944444444444445"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4175571779095117,0.0,0.2041241452319315,0.0,0.5042941687042684,0.0,0.03784367876932762,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.98327172952001,1.9991635864760007,13.5038574885757,4.973936801890112,8.52992068668559"
FractionalPSADescriptor,0.31295005284115196
WienerNumbersDescriptor,"891.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5652532504112706,3.7729229399864046,4.816637649730472,0.790905602346718,0.8845119277169111,0.8976512937894173"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,5.0578512396694215"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,916.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"22.62887897491133,22.495093620167356,31.183366735511118,29.82400530715427,28.235449226582045"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.35613734926167684,-0.2341659782899815,0.1143405395882058,-0.06481994727215547,0.08795093730295145"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1167.4485997157794,1314.6464498086289,1710.370109931259,1615.8742866200953,1318.9266514513504"
