DLiP-ID,T004J1
DLiP-Mol-ID,19003
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18N2O4/c17-10-7-4-8-11(18)12(10)13(19)16-14(20)15-9-5-2-1-3-6-9/h4,7-9,17-18H,1-3,5-6H2,(H2,15,16,19,20)"
Standard Inchi Key(RDKit),OGZQGJYFDRLDEJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NC(=O)c1c(O)cccc1O)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),278.308
MW Monoisotopic(RDKit),278.126657056
MolLogP(RDKit),1.8699
XLogP(SDF),
XLogP(CDK),4.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),98.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.663356577889386
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,31678.784746554575
qed,0.6633565778893855
Chi0,14.535169427003234
Chi1,9.575387400469408
TPSA,98.66000000000001
Chi0n,11.055858754618885
Chi0v,11.055858754618885
Chi1n,6.704650537342653
Chi1v,6.704650537342653
Chi2n,4.933783968944556
Chi2v,4.933783968944556
Chi3n,3.4149842419753047
Chi3v,3.4149842419753047
Chi4n,2.394946926021732
Chi4v,2.394946926021732
MolMR,72.64250000000004
MolWt,278.30800000000005
fr_SH,0
Kappa1,14.17507358122576
Kappa2,6.273280737625862
Kappa3,3.403830618809839
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,489.6454093358507
MolLogP,1.8699000000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.9492127314454297
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.35634495283625
NHOHCount,4
PEOE_VSA1,15.529843393687742
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,24.97437738277524
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,278.126657056
NumHDonors,4
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.193189860518952
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.462096790398874
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,23.104315987412768
EState_VSA3,0.0
EState_VSA4,25.683286491704038
EState_VSA5,24.61992282831084
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.24
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.16399999999993
MaxEStateIndex,11.846488252708491
MinEStateIndex,-0.825083852985639
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.65
FpDensityMorgan3,2.25
MaxPartialCharge,0.3214302958917975
MinPartialCharge,-0.5069735895058579
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.846488252708491
MinAbsEStateIndex,0.07825669774082433
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069735895058579
MinAbsPartialCharge,0.3214302958917975
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.1266570560005
MZ,0.649122807017544
Mi,1.1357007268666768
Mm,0.6097656095947135
Mp,0.6427714150646079
Mv,0.6118835206273365
SZ,24.66666666666667
Si,43.15662762093372
Sm,23.171093164599114
Sp,24.4253137724551
Sv,23.25157378383879
nB,0
nC,14
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.165481260322574
AMW,7.3191225541052765
IC0,1.6068322783181097
IC1,3.427581111239005
IC2,3.9655839357277807
IC3,4.47135448701393
IC4,4.668980145022535
IC5,4.668980145022535
MID,39.928058086222535
Mpe,0.9818369453044371
Mse,1.0168283052861584
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.64250000000004
SdO,23.557774628369863
SdS,0
Spe,37.30980392156861
SsF,0
SsI,0
Sse,38.63947560087402
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,1.9964029043111267
BIC0,0.2943222647633754
BIC1,0.6278274645913684
BIC2,0.7263730389423966
BIC3,0.8190146519556561
BIC4,0.8552135956944061
BIC5,0.8552135956944061
CIC0,3.6410952351254755
CIC1,1.82034640220458
CIC2,1.2823435777158045
CIC3,0.7765730264296549
CIC4,0.5789473684210504
CIC5,0.5789473684210504
GGI1,4.0
GGI2,2.000000000000001
GGI3,2.0
GGI4,0.8044444444444445
GGI5,0.6041666666666666
GGI6,0.2644897959183673
GGI7,0.2621527777777778
GGI8,0.127739984882842
GGI9,0.06000000000000001
JGI1,0.19047619047619047
JGI2,0.07142857142857145
JGI3,0.07142857142857144
JGI4,0.030940170940170937
JGI5,0.03179824561403509
JGI6,0.013920515574650913
JGI7,0.01747685185185185
JGI8,0.008515998992189466
JGI9,0.005000000000000001
MIC0,15.490871884779308
MIC1,29.70486211828632
MIC2,34.39777091642964
MIC3,36.49427255808147
MIC4,36.69347922135414
MIC5,36.69347922135414
MPC2,28
MPC3,34
MPC4,42
MPC5,42
MPC6,37
MPC7,32
MPC8,34
MPC9,30
Mare,0.9972631578947372
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20659124628431336
RPCG,0.1309825339946131
SIC0,0.30618416016644606
SIC1,0.6531304219539219
SIC2,0.7556476200498515
SIC3,0.8520229129612953
SIC4,0.8896807612266053
SIC5,0.8896807612266053
SaaN,0
SaaO,0
SaaS,0
Sare,37.896000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.087069129763933
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.05962657608817
TIC1,130.2480822270822
TIC2,150.69218955765567
TIC3,169.91147050652935
TIC4,177.42124551085632
TIC5,177.42124551085632
Vabc,259.0594684489532
WPol,28
apol,40.79027399999998
bpol,20.933725999999997
nRot,2
ABCGG,12.958680500184283
ATS0Z,876.0
ATS0d,116.0
ATS0i,6267.923990526482
ATS0m,3454.2509479999994
ATS0p,52.04044828728202
ATS0s,239.41666666666663
ATS0v,7840.935478548154
ATS1Z,942.0
ATS1d,146.0
ATS1i,5825.699729935498
ATS1m,3547.033164999999
ATS1p,67.08716091200003
ATS1s,134.5
ATS1v,9944.951495812234
ATS2Z,1375.0
ATS2d,225.0
ATS2i,10419.815695296147
ATS2m,5073.090508000002
ATS2p,101.503743364245
ATS2s,230.58333333333331
ATS2v,14328.066907464257
ATS3Z,1497.0
ATS3d,252.0
ATS3i,15940.750367075676
ATS3m,5334.711607999998
ATS3p,113.821005701527
ATS3s,301.94444444444446
ATS3v,15692.082242650133
ATS4Z,1507.0
ATS4d,220.0
ATS4i,15773.077103161724
ATS4m,5451.179958000001
ATS4p,95.704440713772
ATS4s,453.36111111111114
ATS4v,13362.995452803763
ATS5Z,1101.0
ATS5d,171.0
ATS5i,12847.29560190808
ATS5m,3813.954782999999
ATS5p,75.137402512433
ATS5s,290.05555555555554
ATS5v,10802.591825664142
ATS6Z,1050.0
ATS6d,150.0
ATS6i,9865.208437940035
ATS6m,3809.794483
ATS6p,65.25345413903699
ATS6s,299.19444444444434
ATS6v,9499.781583619015
ATS7Z,833.0
ATS7d,138.0
ATS7i,8547.886204008444
ATS7m,2880.2529029999996
ATS7p,62.26453449624499
ATS7s,204.6666666666667
ATS7v,8914.001975506388
ATS8Z,795.0
ATS8d,137.0
ATS8i,7853.670684370743
ATS8m,2790.8143870000004
ATS8p,65.11465614109399
ATS8s,163.83333333333334
ATS8v,9005.84952751777
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.04101622283440465
JGI10,0.00683603713906744
JGT10,0.44782115344529905
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.846488252708491
MID_C,28.851969887662626
MID_N,4.005279439468682
MID_O,7.070808759091224
MID_X,0.0
MID_h,11.076088198559905
MINdO,11.711286375661373
MPC10,30
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.259581464064923
MWC05,7.0825485693553
MWC06,7.940583827104244
MWC07,8.767640577257792
MWC08,9.62832676063802
MWC09,10.457688707770052
MWC10,11.320201995375324
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8699000000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.089175678837561
SRW09,0.0
SRW10,9.702777967428895
SaaCH,3.9492983837117137
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.034975067187369
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.431979166666666
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.840493905895691
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7115851876577657
VE1_D,4.415427791067194
VE2_A,0.18557925938288827
VE2_D,0.2207713895533597
VE3_A,2.0046062402249025
VE3_D,2.178251904840816
VR1_A,184.41889935836443
VR1_D,100.19740727974317
VR2_A,9.220944967918221
VR2_D,5.009870363987159
VR3_A,5.910356977528006
VR3_D,5.30028949342427
WPath,878
Xc-3d,1.3110171721244033
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.575387400469408
Xp-2d,8.52071766261812
Xp-3d,6.524730095026558
Xp-4d,5.7091379862755876
Xp-5d,3.510903698609637
Xp-6d,2.159115541162252
Xp-7d,1.1069414994889903
ZMIC0,67.84375982777699
ZMIC1,39.29728943836704
ZMIC2,29.86347584561427
ZMIC3,25.170886654680334
ZMIC4,24.291832833206048
ZMIC5,24.291832833206048
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7727609380946383
piPC3,4.185859671057874
piPC4,4.657525416322019
piPC5,4.902957280298067
piPC6,4.8846940707384086
piPC7,4.800942540506169
piPC8,4.8969065287679125
piPC9,4.739482523595686
AATS0Z,23.05263157894737
AATS0d,3.0526315789473686
AATS0i,164.94536817174952
AATS0m,90.90134073684209
AATS0p,1.3694854812442636
AATS0s,6.300438596491227
AATS0v,206.34040733021456
AATS1Z,24.153846153846153
AATS1d,3.7435897435897436
AATS1i,149.37691615219225
AATS1m,90.9495683333333
AATS1p,1.720183613128206
AATS1s,3.448717948717949
AATS1v,254.9987563028778
AATS2Z,20.220588235294116
AATS2d,3.3088235294117645
AATS2i,153.23258375435512
AATS2m,74.60427217647062
AATS2p,1.4927021082977205
AATS2s,3.3909313725490193
AATS2v,210.7068662862391
AATS3Z,15.275510204081632
AATS3d,2.5714285714285716
AATS3i,162.66071803138445
AATS3m,54.435832734693854
AATS3p,1.161438833689051
AATS3s,3.0810657596371884
AATS3v,160.12328819030748
AATS4Z,16.03191489361702
AATS4d,2.3404255319148937
AATS4i,167.79869258682686
AATS4m,57.99127614893618
AATS4p,1.018132348018851
AATS4s,4.822990543735225
AATS4v,142.15952609365706
AATS5Z,14.68
AATS5d,2.28
AATS5i,171.29727469210772
AATS5m,50.85273043999999
AATS5p,1.0018320334991067
AATS5s,3.8674074074074074
AATS5v,144.03455767552188
AATS6Z,17.796610169491526
AATS6d,2.542372881355932
AATS6i,167.20692267694974
AATS6m,64.57278784745763
AATS6p,1.105990748119271
AATS6s,5.071092278719395
AATS6v,161.0132471799833
AATS7Z,16.01923076923077
AATS7d,2.6538461538461537
AATS7i,164.38242700016238
AATS7m,55.38947890384615
AATS7p,1.1973948941585575
AATS7s,3.935897435897437
AATS7v,171.42311491358439
AATS8Z,15.9
AATS8d,2.74
AATS8i,157.07341368741487
AATS8m,55.81628774000001
AATS8p,1.3022931228218797
AATS8s,3.276666666666667
AATS8v,180.1169905503554
AMID_C,1.4425984943831314
AMID_N,0.2002639719734341
AMID_O,0.3535404379545612
AMID_X,0.0
AMID_h,0.5538044099279953
ATS0dv,290.0
ATS0pe,243.9726
ATS0se,300.3097119999999
ATS1dv,266.0
ATS1pe,257.6805
ATS1se,308.3920199999999
ATS2dv,375.0
ATS2pe,433.3983999999998
ATS2se,526.2147679999999
ATS3dv,406.0
ATS3pe,605.7794999999996
ATS3se,753.7310960000002
ATS4dv,435.0
ATS4pe,596.8222000000001
ATS4se,742.2130800000002
ATS5dv,268.0
ATS5pe,489.17100000000005
ATS5se,608.0845240000001
ATS6dv,272.0
ATS6pe,388.74390000000005
ATS6se,478.75378
ATS7dv,158.0
ATS7pe,343.81850000000003
ATS7se,423.37105999999994
ATS8dv,125.0
ATS8pe,315.3990000000001
ATS8se,389.93266
ATSC0Z,299.57894736842115
ATSC0c,1.326734245147062
ATSC0d,21.26315789473684
ATSC0i,53.35052174181155
ATSC0m,1415.9524515789476
ATSC0p,8.255015313727368
ATSC0s,102.36330409356725
ATSC0v,1815.4525938267257
ATSC1Z,-8.725761772853197
ATSC1c,-0.9113244113842898
ATSC1d,4.80886426592798
ATSC1i,1.454316981680674
ATSC1m,-34.90874825207699
ATSC1p,0.8452890740409171
ATSC1s,-8.442309172052937
ATSC1v,136.50016099090203
ATSC2Z,7.332409972299148
ATSC2c,0.5454585660310031
ATSC2d,-1.7867036011080342
ATSC2i,-6.982809415278856
ATSC2m,18.1079086482001
ATSC2p,-2.5206472149648627
ATSC2s,21.62984764542936
ATSC2v,-474.9882116884919
ATSC3Z,43.03324099722992
ATSC3c,-0.9233194293633382
ATSC3d,-5.783933518005542
ATSC3i,-21.890703697942083
ATSC3m,201.42809361218835
ATSC3p,-2.2142056876538425
ATSC3s,-6.446445060018462
ATSC3v,-54.16150090373628
ATSC4Z,190.98891966758995
ATSC4c,1.3771889183734252
ATSC4d,-1.9667590027700836
ATSC4i,-15.920207204324015
ATSC4m,873.5560971468143
ATSC4p,-1.485762899305283
ATSC4s,105.53843490304709
ATSC4v,117.430358660975
ATSC5Z,-82.59002770083102
ATSC5c,-1.3809054626518917
ATSC5d,2.7174515235457073
ATSC5i,8.580321698472467
ATSC5m,-366.5455335373962
ATSC5p,1.8815383726701378
ATSC5s,-63.93926977531548
ATSC5v,256.6934016181166
ATSC6Z,48.232686980609415
ATSC6c,1.0907092121266455
ATSC6d,0.2493074792243768
ATSC6i,6.106039208697799
ATSC6m,222.65915744321347
ATSC6p,0.738524707610085
ATSC6s,25.812384579870738
ATSC6v,173.60561470042103
ATSC7Z,-150.3185595567867
ATSC7c,-0.5714197688111988
ATSC7d,-2.360110803324099
ATSC7i,14.509872045121785
ATSC7m,-693.3937357922437
ATSC7p,1.09947965085018
ATSC7s,-57.56221144967684
ATSC7v,-160.60858795223885
ATSC8Z,-82.34072022160665
ATSC8c,0.12556768449344216
