DLiP-ID,C0019A
DLiP-Mol-ID,32017
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21Cl2NO/c1-3-13(2)21-12-18(22,14-4-8-16(19)9-5-14)15-6-10-17(20)11-7-15/h4-11,13,21-22H,3,12H2,1-2H3"
Standard Inchi Key(RDKit),BQRBPWDQFAYRAI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)NCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.278
MW Monoisotopic(RDKit),337.100019652
MolLogP(RDKit),4.6174
XLogP(SDF),
XLogP(CDK),4.976
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),32.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.805642189173232
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,81940.65635655003
qed,0.8056421891732316
Chi0,16.164925939000156
Chi1,10.452544153176957
TPSA,32.26
Chi0n,12.813508526598142
Chi0v,14.325366418635053
Chi1n,7.432792937472439
Chi1v,8.188721883490894
Chi2n,5.564256822296324
Chi2v,6.437128383240294
Chi3n,3.962295513373435
Chi3v,4.466248144052406
Chi4n,2.2882822061159556
Chi4v,2.5402585214554403
MolMR,93.65850000000003
MolWt,338.278
fr_SH,0
Kappa1,17.29632108451906
Kappa2,7.472131126032035
Kappa3,4.020063912478842
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,549.989150448079
MolLogP,4.617400000000004
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3839530303863032
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,31.911187662438905
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.62877840150804
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.73693007985706
PEOE_VSA8,22.631863862543188
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.20187978046503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.100019652
NumHDonors,2
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.69312462990124
SlogP_VSA3,5.601050810983688
SlogP_VSA4,0.0
SlogP_VSA5,31.395199005701247
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,22.631863862543188
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,19.16426300338758
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.044611616838345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,11.927610605383872
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,317.11
MaxEStateIndex,11.331461640211641
MinEStateIndex,-1.1263811728395066
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.3636363636363635
FpDensityMorgan3,1.7272727272727273
MaxPartialCharge,0.12696816365486355
MinPartialCharge,-0.3790444600308831
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.331461640211641
MinAbsEStateIndex,0.3251161256683741
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3790444600308831
MinAbsPartialCharge,0.12696816365486355
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.1000196520006
MZ,0.689922480620155
Mi,1.1200910071172048
Mm,0.6549655064253116
Mp,0.7008028547556052
Mv,0.6358992184948334
SZ,29.666666666666668
Si,48.1639133060398
Sm,28.1635167762884
Sp,30.134522754491023
Sv,27.343666395277836
nB,0
nC,18
nF,0
nH,21
nI,0
nN,1
nO,1
nP,0
nS,0
nX,2
ABC,16.627324875474734
AMW,7.8395353407442
IC0,1.4891178732063866
IC1,3.238968294120464
IC2,4.088828126694494
IC3,4.6004560336712395
IC4,4.6004560336712395
IC5,4.6004560336712395
MID,43.7334329892511
Mpe,0.9566803465572273
Mse,0.996443029184099
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.65850000000003
SdO,0
SdS,0
Spe,41.13725490196077
SsF,0
SsI,0
Sse,42.847050254916255
StN,0
fMF,0.3023255813953488
nBr,0
nCl,2
AMID,1.9878833176932318
BIC0,0.26384759340684494
BIC1,0.5738927756502151
BIC2,0.7244741873654476
BIC3,0.8151263744115471
BIC4,0.8151263744115471
BIC5,0.8151263744115471
CIC0,3.9371468814957113
CIC1,2.187296460581634
CIC2,1.3374366280076035
CIC3,0.8258087210308585
CIC4,0.8258087210308585
CIC5,0.8258087210308585
GGI1,6.0
GGI2,3.777777777777779
GGI3,1.625
GGI4,1.0044444444444447
GGI5,0.9305555555555557
GGI6,0.6073469387755104
