DLiP-ID,C0019A
AATSC5i,0.09722690493334245
AATSC5m,7.533216735292838
AATSC5p,0.04041023092634007
AATSC5s,-0.017642133042591705
AATSC5v,7.858940152222323
AATSC6Z,1.4859896309281815
AATSC6c,0.0001922476261874909
AATSC6d,-0.11109453385800341
AATSC6i,0.05101844803841
AATSC6m,6.882145357159507
AATSC6p,0.018094791335929984
AATSC6s,-0.08658806042965035
AATSC6v,1.9403116062632983
AATSC7Z,-1.5583636638260752
AATSC7c,0.0003912193057488614
AATSC7d,-0.06141133020527287
AATSC7i,-0.1634800263442303
AATSC7m,-7.474052017998528
AATSC7p,-0.046313796932418605
AATSC7s,-0.08379264859230114
AATSC7v,-10.302151364202457
AATSC8Z,-0.5297776222441383
AATSC8c,-9.584011498002961e-05
AATSC8d,-0.014973647652679193
AATSC8i,-0.2044183526706801
AATSC8m,-2.525204606215336
AATSC8p,-0.024474176545153162
AATSC8s,-0.013661741393534845
AATSC8v,-5.498326314646926
ATS0are,251.83270000000002
ATS1are,269.70399999999995
ATS2are,455.5570000000001
ATS3are,626.7639999999999
ATS4are,684.7500000000001
ATS5are,712.876
ATS6are,675.4060000000002
ATS7are,633.7722
ATS8are,561.0959999999999
ATSC0dv,119.27246626471432
ATSC0pe,3.824190697674416
ATSC0se,2.581983674418604
ATSC1dv,36.306037965132965
ATSC1pe,-0.26422769064359136
ATSC1se,-0.191108131963223
ATSC2dv,18.006803811202577
ATSC2pe,0.2716722552731199
ATSC2se,-0.0068717966468360364
ATSC3dv,10.079435664256282
ATSC3pe,-0.13870286641427845
ATSC3se,-0.20544334451054586
ATSC4dv,9.819956065674475
ATSC4pe,-1.342121416982152
ATSC4se,-0.8874076798269334
ATSC5dv,14.938945976804279
ATSC5pe,0.3962431043807451
ATSC5se,-0.10785961925365121
ATSC6dv,-82.2472273968578
ATSC6pe,0.7506436992969179
ATSC6se,0.971594273661439
ATSC7dv,-76.2046351381127
ATSC7pe,-0.654496917252567
ATSC7se,0.02706935208220662
ATSC8dv,-20.573963904412793
ATSC8pe,0.007554624121147338
ATSC8se,-0.0207172742022725
AXp-0dv,0.651153019028866
AXp-1dv,0.35603138623873454
AXp-2dv,0.20116026197625916
AXp-3dv,0.1116562036013101
AXp-4dv,0.055223011335987796
AXp-5dv,0.03160930449891326
AXp-6dv,0.01964672358787059
AXp-7dv,0.010774511225911073
BertzCT,549.989150448079
ECIndex,343
ETA_eta,20.071272389980752
GATS1dv,0.7553511335352145
GATS1pe,0.8221062069427616
GATS1se,0.7818312760492738
GATS2dv,1.0257159296468534
GATS2pe,0.7763262796093081
GATS2se,0.7567277860165564
GATS3dv,1.0751397360781463
GATS3pe,1.0967915388086371
GATS3se,1.116960431846803
GATS4dv,1.0157046103235616
GATS4pe,1.2360005286902538
GATS4se,1.2203516288568816
GATS5dv,1.0148946211918026
GATS5pe,0.9253779567911167
GATS5se,0.8736462687874044
GATS6dv,1.3165708420288804
GATS6pe,0.9198213927804967
GATS6se,0.8180004377206801
GATS7dv,1.107397928612778
GATS7pe,0.9222562530494531
GATS7se,0.8570840299643947
GATS8dv,0.8341787211483267
GATS8pe,0.7476430015645952
GATS8se,0.721835110366415
LogEE_A,3.997653519384195
LogEE_D,98.67819602854956
MATS1dv,0.29747771509902426
MATS1pe,-0.06752344123771559
MATS1se,-0.07233382889988635
MATS2dv,0.0854183733273669
MATS2pe,0.040193942843659805
MATS2se,-0.0015058151786934743
MATS3dv,0.03460789417999605
MATS3pe,-0.014853371794557767
MATS3se,-0.03258500118294355
MATS4dv,0.030519668468279432
MATS4pe,-0.13009563711432423
MATS4se,-0.12740314746818426
MATS5dv,0.04343367003136928
MATS5pe,0.035930970454559896
MATS5se,-0.014486122764328925
MATS6dv,-0.255618059368057
MATS6pe,0.07276202366658485
MATS6se,0.1394896295586181
MATS7dv,-0.2475065322070565
MATS7pe,-0.06630000197996329
MATS7se,0.004061344649577077
MATS8dv,-0.07271869188283267
MATS8pe,0.0008328017019645235
MATS8se,-0.0033825747763274448
MAXaaCH,1.8563818027210885
MAXaasC,0.8009495464852612
MAXsCH3,2.1124024646589583
MAXssNH,3.383110827664399
MDEC-11,0.33333333333333337
MDEC-12,3.611868831439211
MDEC-13,2.0091217269275665
MDEC-14,0.447213595499958
MDEC-22,12.197701289977761
MDEC-23,16.081926102389087
MDEC-24,4.251415002085969
MDEC-33,2.264321778409878
MDEC-34,2.3052697787043193
MINaaCH,1.7926850889532768
MINaasC,0.6500847715629465
MINsCH3,2.101332304526749
MINssNH,3.383110827664399
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6869747899159662
SM1_Dzi,0.6617055965268279
SM1_Dzm,1.7141352921365935
SM1_Dzp,-1.1325861742640893
SM1_Dzv,-0.5517418468262356
SddssSe,0
SpAD_Dt,282.2475411860939
SpAbs_A,27.662311372928272
SpAbs_D,197.3563920570993
SpMAD_A,1.257377789678558
SpMAD_D,8.970745093504513
SpMax_A,2.4501639406330744
SpMax_D,98.67819602854956
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.26
TpiPC10,7.859937872217617
VAdjMat,5.523561956057013
VE1_DzZ,4.608310512758178
VE1_Dzi,4.601955679626787
VE1_Dzm,4.608482451189625
VE1_Dzp,4.5978172901324905
VE1_Dzv,4.597937557817663
VE2_DzZ,0.20946865967082626
VE2_Dzi,0.20917980361939942
VE2_Dzm,0.20947647505407385
VE2_Dzp,0.2089916950060223
VE2_Dzv,0.2089971617189847
VE3_DzZ,2.3163186670687557
VE3_Dzi,2.314938721254578
VE3_Dzm,2.316355976886203
VE3_Dzp,2.3140390491024414
VE3_Dzv,2.3140652063211076
VR1_DzZ,118.07321755287994
VR1_Dzi,118.90132113416522
VR1_Dzm,118.05088476795487
VR1_Dzp,119.55347095505067
VR1_Dzv,119.38897343535358
VR2_DzZ,5.366964434221815
VR2_Dzi,5.404605506098419
VR2_Dzm,5.365949307634312
VR2_Dzp,5.43424867977503
VR2_Dzv,5.426771519788799
VR3_DzZ,5.559762280143284
VR3_Dzi,5.5667512753042825
VR3_Dzm,5.559573118725434
VR3_Dzp,5.572221087348192
VR3_Dzv,5.57084420727061
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.09077185661264899
Xpc-4dv,1.8921165367812194
Xpc-5dv,2.0517599868457106
Xpc-6dv,2.5676241450897797
Zagreb1,110.0
Zagreb2,127.0
fragCpx,67.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.8565744186046516
AATS1are,6.129636363636362
AATS2are,5.99417105263158
AATS3are,5.969180952380952
AATS4are,5.903017241379311
AATS5are,5.749
AATS6are,5.822465517241381
AATS7are,5.709659459459459
AATS8are,5.500941176470588
AATSC0dv,2.7737782852259145
AATSC0pe,0.08893466738777712
AATSC0se,0.06004613196322335
AATSC1dv,0.8251372264802946
AATSC1pe,-0.0060051747873543495
AATSC1se,-0.004343366635527795
AATSC2dv,0.23693162909477075
AATSC2pe,0.003574634937804209
AATSC2se,-9.041837693205312e-05
AATSC3dv,0.09599462537386935
AATSC3pe,-0.0013209796801359852
AATSC3se,-0.0019566032810528176
AATSC4dv,0.08465479366960754
AATSC4pe,-0.01157001221536338
AATSC4se,-0.007650066205404598
AATSC5dv,0.12047537078067967
AATSC5pe,0.0031955089062963315
AATSC5se,-0.0008698356391423485
AATSC6dv,-0.7090278223867051
AATSC6pe,0.006471066373249292
AATSC6se,0.008375812703977923
AATSC7dv,-0.6865282444875018
AATSC7pe,-0.005896368623897
AATSC7se,0.00024386803677663624
AATSC8dv,-0.20170552847463522
AATSC8pe,7.406494236418959e-05
AATSC8se,-0.00020311053139482845
AETA_eta,0.9123305631809433
ATSC0are,3.047469767441859
ATSC1are,-0.25948766901027553
ATSC2are,0.14391389940508392
ATSC3are,0.15049010275824784
ATSC4are,-1.0619416982152508
ATSC5are,0.03464997295835543
ATSC6are,0.03327225527312111
ATSC7are,-0.5333917252568954
ATSC8are,0.13396938885884216
BCUTZ-1h,17.002124988134952
BCUTZ-1l,5.685801679596169
BCUTc-1h,0.35973822927781096
BCUTc-1l,-0.30772225424520316
BCUTd-1h,4.028963338414538
BCUTd-1l,0.9875206960711419
BCUTi-1h,14.540223989346133
BCUTi-1l,10.945620101214086
BCUTm-1h,35.45152753002891
BCUTm-1l,11.697035250106246
BCUTp-1h,2.2099319923970016
BCUTp-1l,0.7877577828932251
BCUTs-1h,6.002558403385315
BCUTs-1l,1.1713306048083192
BCUTv-1h,22.457015432030712
BCUTv-1l,14.708162151475474
BalabanJ,2.047550311417802
Diameter,10
ETA_beta,25.75
GATS1are,0.943513722818056
GATS2are,0.875061571635887
GATS3are,1.1896623352045006
GATS4are,1.435969663976173
GATS5are,1.1695186015370886
GATS6are,1.121017033126828
GATS7are,0.8152567407931369
GATS8are,0.5090394561135778
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,141.12377059304694
MATS1are,-0.08321336759320382
MATS2are,0.02671887684339376
MATS3are,0.02022309813721983
MATS4are,-0.1291729966053319
MATS5are,0.0039428500841842615
MATS6are,0.004047187265242361
MATS7are,-0.0678035362676529
MATS8are,0.018532519004799696
MAXssCH2,0.9973369656504577
MAXsssCH,0.3251161256683741
MAXssssC,-1.1263811728395066
MINssCH2,0.4218962585034014
MINsssCH,0.3251161256683741
MINssssC,-1.1263811728395066
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,0.8059810901259629
SM1_Dzse,0.8083261386547643
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,31.911187662438905
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,159.22174640804985
SpAD_Dzi,161.57568365821123
SpAD_Dzm,159.11160866790954
SpAD_Dzp,189.22100546922758
SpAD_Dzv,181.37524851097788
SpAbs_Dt,282.2475411860938
SpDiam_A,4.900327881266149
SpDiam_D,129.6164536854725
SpMAD_Dt,12.829433690276995
SpMax_Dt,141.12377059304694
SsssssAs,0
VE1_Dzpe,4.601687836071663
VE1_Dzse,4.601835597585478
VE2_Dzpe,0.2091676289123483
VE2_Dzse,0.20917434534479448
VE3_Dzpe,2.3148805174454576
VE3_Dzse,2.3149126272162195
VMcGowan,257.28999999999985
VR1_Dzpe,118.81004402342091
VR1_Dzse,118.79341739191162
VR2_Dzpe,5.400456546519132
VR2_Dzse,5.399700790541437
VR3_Dzpe,5.565983309370724
VR3_Dzse,5.565843356598678
mZagreb1,8.368055555555555
mZagreb2,4.958333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07087138994050834
AATSC1are,-0.005897447022960808
AATSC2are,0.001893603939540578
AATSC3are,0.0014332390738880747
AATSC4are,-0.009154669812200438
AATSC5are,0.00027943526579318897
AATSC6are,0.00028682978683725095
AATSC7are,-0.0048053308581702285
AATSC8are,0.0013134253809690408
AETA_beta,1.1704545454545454
BCUTdv-1h,5.012316006078847
BCUTdv-1l,0.7730717868905558
BCUTpe-1h,3.4541044138430017
BCUTpe-1l,2.234082015676853
BCUTse-1h,3.6678132075330576
BCUTse-1l,2.430263658226296
ETA_alpha,11.161904761904761
ETA_dBeta,0.25
ETA_eta_B,0.46166940919614063
ETA_eta_F,18.182868391116617
ETA_eta_L,5.623196302194743
ETA_eta_R,38.25414078109737
ETA_psi_1,0.6222458189540752
LabuteASA,141.62877840150804
LogEE_DzZ,79.68755387629383
LogEE_Dzi,80.81791935622047
LogEE_Dzm,79.63371957450644
LogEE_Dzp,94.35309678591733
LogEE_Dzv,90.56222838121023
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.73693007985706
PEOE_VSA8,22.631863862543188
PEOE_VSA9,0.0
SM1_Dzare,0.7045975858604627
SpAD_Dzpe,162.72095839465246
SpAD_Dzse,163.25297421276838
SpAbs_DzZ,157.68813296267183
SpAbs_Dzi,160.97413311591424
SpAbs_Dzm,157.55330385687628
SpAbs_Dzp,189.8387797460989
SpAbs_Dzv,181.6761986092468
SpDiam_Dt,182.51411526671376
SpMAD_DzZ,7.237352109456811
SpMAD_Dzi,7.3443492571914195
SpMAD_Dzm,7.2323458485413425
SpMAD_Dzp,8.600954794055799
SpMAD_Dzv,8.244329477771721
SpMax_DzZ,79.68755387629383
SpMax_Dzi,80.81791935622047
SpMax_Dzm,79.63371957450644
SpMax_Dzp,94.35309678591733
SpMax_Dzv,90.56222838121023
VE1_Dzare,4.600329778216658
VE2_Dzare,0.20910589900984808
VE3_Dzare,2.3145853522063136
VR1_Dzare,118.92426947468401
VR2_Dzare,5.405648612485637
VR3_Dzare,5.566944259924073
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5073593073593073
AETA_dBeta,0.011363636363636364
AETA_eta_B,0.02098497314527912
AETA_eta_F,0.8264940177780281
AETA_eta_L,0.2555998319179429
AETA_eta_R,1.7388245809589713
BCUTare-1h,3.512461481867274
BCUTare-1l,2.183447518930273
ETA_beta_s,12.75
ETA_dPsi_A,0.09175418104592481
ETA_dPsi_B,0.0
ETA_eta_BR,0.6336694091961406
ETA_eta_FL,4.829347850982212
ETA_eta_RL,10.452544153176955
LogEE_Dzpe,81.39711470142286
LogEE_Dzse,81.66322920359576
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.69312462990124
SlogP_VSA3,5.601050810983688
SlogP_VSA4,0.0
SlogP_VSA5,31.395199005701247
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,162.5843917314545
SpAbs_Dzpe,161.98824831271986
SpAbs_Dzse,162.51813226853676
SpDiam_DzZ,107.30851055244227
SpDiam_Dzi,107.32153978592363
SpDiam_Dzm,107.26056648984353
SpDiam_Dzp,131.21758736868304
SpDiam_Dzv,124.54768284757812
SpMAD_Dzpe,7.39640719975693
SpMAD_Dzse,7.4205897369440175
SpMax_Dzpe,81.39711470142286
SpMax_Dzse,81.66322920359576
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5795454545454546
AETA_eta_BR,0.028803154963460934
AETA_eta_FL,0.21951581140828236
AETA_eta_RL,0.47511564332622525
DetourIndex,1496
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,22.631863862543188
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,19.16426300338758
EState_VSA9,23.20187978046503
ETA_beta_ns,13.0
ETA_shape_p,0.24744027303754268
ETA_shape_x,0.04479522184300341
ETA_shape_y,0.22397610921501707
GhoseFilter,True
LogEE_Dzare,81.32422302872091
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,161.94384847158145
SpDiam_Dzpe,108.74614846783543
SpDiam_Dzse,109.29129283126842
SpMAD_Dzare,7.390199624157023
SpMax_Dzare,81.32422302872091
TopoPSA(NO),32.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.044611616838345
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.007359307359307333
ETA_dAlpha_B,0.0
FilterItLogS,-6.061351253493321
SpDiam_Dzare,108.34758263904884
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5636766334440755
ETA_epsilon_2,0.815367965367965
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5061471861471865
ETA_epsilon_5,0.7724206349206346
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.12617663344407515
ETA_dEpsilon_B,0.057529447296889025
ETA_dEpsilon_C,-0.06864718614718612
ETA_dEpsilon_D,0.042947330447330345
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.33333333333333337,3.611868831439211,2.0091217269275665,0.447213595499958,12.197701289977761,16.081926102389087,4.251415002085969,2.264321778409878,2.3052697787043193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.94465299999998
BCUTDescriptor,"11.849999999999998,34.969854450687606,-0.37860331432505995,0.12804599080117857,5.540501406349816,12.149225394702746"
BPolDescriptor,24.457347
TPSADescriptor,32.26
ALOGPDescriptor,"3.542199999999999,12.547180839999992,91.64030000000001"
XLogPDescriptor,4.976
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,337.10001982
ChiPathDescriptor,"16.164925939000156,10.452544153176957,9.47150511541558,7.769697413777022,5.342200846665085,4.43068722315373,3.1943850308606745,1.8697358534254769,14.325366418635053,8.188721883490894,6.437128383240292,4.466248144052405,2.5402585214554376,1.864948965435884,1.2377435860358468,0.6464706735546647"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.05555555555555555,0.09077185661264897"
AtomCountDescriptor,43
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8474666257075394,0.11785113019775793,0.48864194209635614,0.11785113019775793,1.0511592150020574,0.03952847075210474,0.14889799239334844,0.026352313834736494"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,3,2,1,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"43.73343298925107,1.9878833176932305,10.595418005355418,2.5948124339918,2.957943402903866"
FractionalPSADescriptor,0.09569860012831131
WienerNumbersDescriptor,"1040.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.131106688953882,5.580687098620523,7.800009628023279,1.892116536781219,2.0517599868457106,2.4167918923972067"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,8,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.203125,4.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1474.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"38.56034915251499,27.567997122369647,41.30190428869141,44.18745786289059,36.22872889726079"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.19890927263864866,-0.06939582594111818,-0.07439005888514752,0.0745055971513904,0.01652652382218436"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1632.2063756941466,1875.4473773529085,2575.819866318955,2686.012223626588,2378.4666784200745"
