DLiP-ID,I000V1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.55762342660825
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.030848719389084
PEOE_VSA7,30.686289896772447
PEOE_VSA8,48.33933004227682
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,435.195819912
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,46.902179420006284
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,29.443452670573834
EState_VSA3,30.59048664406442
EState_VSA4,12.841643245852019
EState_VSA5,12.263210640074686
EState_VSA6,34.06528773554739
EState_VSA7,18.19910120538483
EState_VSA8,11.907715720637832
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.349284729947504
VSA_EState9,64.81738193671916
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,409.29100000000017
MaxEStateIndex,14.349284729947504
MinEStateIndex,-0.7308478019562072
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.59375
MaxPartialCharge,0.294918583347916
MinPartialCharge,-0.36032941109296823
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.349284729947504
MinAbsEStateIndex,0.04178987206810114
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36032941109296823
MinAbsPartialCharge,0.294918583347916
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.19581991200073
MZ,0.6609195402298851
Mi,1.128386467317126
Mm,0.6251444842227957
Mp,0.6746811686970886
Mv,0.639803519164497
SZ,38.333333333333336
Si,65.44641510439331
Sm,36.25838008492215
Sp,39.131507784431136
Sv,37.10860411154082
nB,0
nC,25
nF,1
nH,26
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,24.82233550981495
AMW,7.503376205379323
IC0,1.5852635396040642
IC1,3.4519659085476637
IC2,4.620490693216928
IC3,5.362207072676476
IC4,5.569103624400615
IC5,5.569103624400615
MID,65.34670601430194
Mpe,0.9761325219743071
Mse,1.0082753597709522
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,119.95870000000005
SdO,39.18710534293153
SdS,0
Spe,56.61568627450981
SsF,14.349284729947504
SsI,0
Sse,58.47997086671522
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.0420845629469357
BIC0,0.25777702868077373
BIC1,0.5613183504081538
BIC2,0.7513301934907975
BIC3,0.8719394421389417
BIC4,0.9055825412296248
BIC5,0.9055825412296248
CIC0,4.272717455523508
CIC1,2.406015086579908
CIC2,1.2374903019106442
CIC3,0.49577392245109575
CIC4,0.28887737072695696
CIC5,0.28887737072695696
GGI1,5.0
GGI2,4.222222222222224
GGI3,2.8125
GGI4,2.1027777777777783
GGI5,1.2744444444444443
GGI6,0.886575963718821
GGI7,0.6363378684807256
GGI8,0.32854623330813804
GGI9,0.2984413580246914
JGI1,0.14285714285714285
JGI2,0.08616780045351477
JGI3,0.05208333333333332
JGI4,0.03967505241090148
JGI5,0.026009070294784584
JGI6,0.01886331837699619
JGI7,0.014140841521793903
JGI8,0.008013322763613122
JGI9,0.008526895943562611
MIC0,15.359425336025833
MIC1,32.244293090886345
MIC2,40.32386607562342
MIC3,43.485516186118645
MIC4,43.69406791025658
MIC5,43.69406791025658
MPC2,49
MPC3,68
MPC4,89
MPC5,109
MPC6,117
MPC7,133
MPC8,146
MPC9,150
Mare,0.9897241379310345
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13564544700043185
RPCG,0.1110216425176592
SIC0,0.2706160263958899
SIC1,0.5892757097400738
SIC2,0.7887513969505981
SIC3,0.9153677823701613
SIC4,0.9506865298867933
SIC5,0.9506865298867933
SaaN,0
SaaO,0
SaaS,0
Sare,57.404
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.94528529703572
TIC1,200.2140226957645
TIC2,267.9884602065818
TIC3,311.00801021523563
TIC4,323.0080102152357
TIC5,323.0080102152357
Vabc,397.89418587722827
WPol,54
apol,65.34961799999999
bpol,33.790382
nRot,6
ABCGG,19.879078672480997
ATS0Z,1346.0
ATS0d,194.0
ATS0i,9471.345860557976
ATS0m,5350.452163149772
ATS0p,87.152296526074
ATS0s,328.75
ATS0v,12952.2587551777
ATS1Z,1519.0
ATS1d,251.0
ATS1i,8907.457563223805
ATS1m,5785.4574428352025
ATS1p,112.36099005000003
ATS1s,192.75
ATS1v,16446.368702253923
ATS2Z,2265.0
ATS2d,398.0
ATS2i,16645.34064085044
ATS2m,8458.394824670402
ATS2p,170.446195563641
ATS2s,329.02777777777766
ATS2v,24351.036271525307
ATS3Z,2647.0
ATS3d,465.0
ATS3i,23647.72065996572
ATS3m,9751.9893319312
ATS3p,199.46322768162094
ATS3s,483.5277777777777
ATS3v,27973.366987268448
ATS4Z,2739.0
ATS4d,455.0
ATS4i,25370.669772983176
ATS4m,9971.8083395536
ATS4p,197.677510976772
ATS4s,554.4166666666664
ATS4v,28020.150654674264
ATS5Z,2614.0
ATS5d,430.0
ATS5i,25545.486564422077
ATS5m,9359.444783908799
ATS5p,191.22690954507402
ATS5s,603.0000000000001
ATS5v,26921.505703585794
ATS6Z,2466.0
ATS6d,426.0
ATS6i,24745.950189199677
ATS6m,8794.230219419198
ATS6p,196.43518603007394
ATS6s,530.3333333333334
ATS6v,26930.46056053832
ATS7Z,2385.0
ATS7d,433.0
ATS7i,25865.545874788968
ATS7m,8415.4307286704
ATS7p,201.29982338431898
ATS7s,491.6388888888889
ATS7v,27030.187515375652
ATS8Z,2245.0
ATS8d,406.0
ATS8i,25927.375693041726
ATS8m,7849.578311782399
ATS8p,191.20535369101702
ATS8s,508.13888888888897
ATS8v,25510.271687148823
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.23824507703295583
JGI10,0.007941502567765196
JGT10,0.404278280523408
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.6444636678200695
MAXdO,13.208152120046059
MAXsF,14.349284729947504
MID_C,51.66807831645623
MID_N,6.535191255305733
MID_O,5.362105079932573
MID_X,1.781331362607399
MID_h,13.678627697845705
MINdO,12.909898473639073
MINsF,14.349284729947504
MPC10,162
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.998936561946683
MWC04,6.88653164253051
MWC05,7.774435510302958
MWC06,8.67060073804555
MWC07,9.5655642636476
MWC08,10.465813949164522
MWC09,11.36439065326193
MWC10,12.266965466672072
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.033100000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.118826249062078
SRW07,4.727387818712341
SRW08,8.744328763999984
SRW09,6.86171134048073
SRW10,10.419330568113901
SaaCH,14.925663289796725
SaaNH,2.8688993276074943
SaaSe,0
SaaaC,0.6072311328411482
SaasC,0.10435681985455192
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4611349511746319
SdssS,0
SsCH3,2.057289820185293
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.307264056857311
SsssP,0
VE1_A,4.547305547620366
VE1_D,5.566858995933043
VE2_A,0.14210329836313643
VE2_D,0.17396434362290758
VE3_A,2.6776856800201814
VE3_D,2.87998179013105
VR1_A,501.5348488680374
VR1_D,213.1736815858821
VR2_A,15.672964027126168
VR2_D,6.661677549558815
VR3_A,7.380823904061674
VR3_D,6.525258049758317
WPath,2988
Xc-3d,1.8629958343388284
Xc-4d,0.0
Xc-5d,0.7082213196986864
Xc-6d,0.0
Xp-0d,22.664561460070644
Xp-1d,15.50723905304755
Xp-2d,13.601557689872367
Xp-3d,12.128220188497073
Xp-4d,9.988668100337105
Xp-5d,7.8851985999573895
Xp-6d,5.323821050121952
Xp-7d,3.867843090566344
ZMIC0,102.84560774167332
ZMIC1,57.824391457752554
ZMIC2,34.610783573090494
ZMIC3,25.442659382546537
ZMIC4,24.38818317733013
ZMIC5,24.38818317733013
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.415824014257172
piPC3,5.027983932430868
piPC4,5.570012958444412
piPC5,6.0207199052567715
piPC6,6.247952203086488
piPC7,6.5639546929830965
piPC8,6.852155851497094
piPC9,6.846370114119896
AATS0Z,23.20689655172414
AATS0d,3.3448275862068964
AATS0i,163.29906656134443
AATS0m,92.24917522672021
AATS0p,1.5026258021736896
AATS0s,5.668103448275862
AATS0v,223.31480612375344
AATS1Z,24.901639344262296
AATS1d,4.114754098360656
AATS1i,146.02389447907876
AATS1m,94.84356463664267
AATS1p,1.8419834434426234
AATS1s,3.1598360655737703
AATS1v,269.6126016762938
AATS2Z,20.97222222222222
AATS2d,3.685185185185185
AATS2i,154.1235244523189
AATS2m,78.31847059880002
AATS2p,1.5782055144781575
AATS2s,3.046553497942386
AATS2v,225.47255806967877
AATS3Z,17.885135135135137
AATS3d,3.141891891891892
AATS3i,159.7818963511197
AATS3m,65.89181981034594
AATS3p,1.3477245113623035
AATS3s,3.2670795795795793
AATS3v,189.0092364004625
AATS4Z,17.445859872611464
AATS4d,2.8980891719745223
AATS4i,161.59662275785462
AATS4m,63.51470279970446
AATS4p,1.2590924266036434
AATS4s,3.5313163481953276
AATS4v,178.47229716353036
AATS5Z,16.756410256410255
AATS5d,2.7564102564102564
AATS5i,163.75311900270563
AATS5m,59.9964409224923
AATS5p,1.2258135227248335
AATS5s,3.8653846153846163
AATS5v,172.57375451016534
AATS6Z,16.01298701298701
AATS6d,2.7662337662337664
AATS6i,160.68798824155635
AATS6m,57.1053910351896
AATS6p,1.275553156039441
AATS6s,3.443722943722944
AATS6v,174.87312052297608
AATS7Z,14.813664596273291
AATS7d,2.68944099378882
AATS7i,160.65556443968302
AATS7m,52.269756078698144
AATS7p,1.2503094620144035
AATS7s,3.053657694962043
AATS7v,167.88936344953822
AATS8Z,14.119496855345911
AATS8d,2.5534591194968552
AATS8i,163.06525593108003
AATS8m,49.36841705523521
AATS8p,1.202549394283126
AATS8s,3.195842068483578
AATS8v,160.44196029653347
AMID_C,1.6146274473892572
AMID_N,0.20422472672830416
AMID_O,0.1675657837478929
AMID_X,0.05566660508148122
AMID_h,0.4274571155576783
ATS0dv,466.0
ATS0pe,367.46849999999995
ATS0se,449.8530199999999
ATS1dv,449.0
ATS1pe,394.97650000000004
ATS1se,470.90295999999984
ATS2dv,663.0
ATS2pe,688.0826999999999
ATS2se,832.5460279999996
ATS3dv,739.0
ATS3pe,923.4573000000001
ATS3se,1134.7470359999998
ATS4dv,714.0
ATS4pe,999.2742999999999
ATS4se,1228.0307719999996
ATS5dv,653.0
ATS5pe,1005.1435999999999
ATS5se,1236.5072519999997
ATS6dv,572.0
ATS6pe,965.718
ATS6se,1192.9204599999998
ATS7dv,508.0
ATS7pe,986.4111000000001
ATS7se,1225.3817159999999
ATS8dv,468.0
ATS8pe,976.6791999999999
ATS8se,1214.744552
ATSC0Z,433.9310344827586
ATSC0c,0.9887166512948145
ATSC0d,35.10344827586208
ATSC0i,107.72858609025282
ATSC0m,2080.456815088457
ATSC0p,13.521734927006346
ATSC0s,138.05986590038316
ATSC0v,2897.029205171004
ATSC1Z,19.62425683709868
ATSC1c,-0.45816344518329805
ATSC1d,14.253269916765746
ATSC1i,-14.472510388835
ATSC1m,92.77316618016451
ATSC1p,-0.40073052728961084
ATSC1s,-1.6759892323952956
ATSC1v,18.044311644729593
ATSC2Z,21.61117717003563
ATSC2c,-0.2470431927594588
ATSC2d,3.6694411414982233
ATSC2i,-11.185603437223609
ATSC2m,100.82426680009485
ATSC2p,-0.7950740838370283
ATSC2s,8.07770181001453
ATSC2v,-53.53649021621542
ATSC3Z,144.34839476813312
ATSC3c,0.28201459592262096
ATSC3d,-3.4708680142687265
ATSC3i,-8.884868049208775
ATSC3m,679.0780385017948
ATSC3p,-0.3413605174839855
ATSC3s,40.53976747258556
ATSC3v,412.5659209795713
ATSC4Z,28.91082045184303
ATSC4c,-0.09674512199321497
ATSC4d,-8.676575505350774
ATSC4i,-30.24762075068583
ATSC4m,144.6953532745748
ATSC4p,-2.692327795816727
ATSC4s,-25.19318106751222
ATSC4v,-187.7780121907336
ATSC5Z,-95.9524375743163
ATSC5c,0.05985262448197722
ATSC5d,-1.657550535077289
ATSC5i,18.223377900498093
ATSC5m,-455.71156925881337
ATSC5p,0.9913199026552459
ATSC5s,-31.57433280486193
ATSC5v,-191.02981552046555
ATSC6Z,-85.05826397146257
ATSC6c,0.02951609383347347
ATSC6d,-4.51605231866825
ATSC6i,7.532835156604322
ATSC6m,-390.9162622328498
ATSC6p,-0.3696571775884673
ATSC6s,-7.463073061170564
ATSC6v,-392.6866318580369
ATSC7Z,-67.87752675386446
ATSC7c,-0.1372850333696092
ATSC7d,-11.442330558858497
ATSC7i,-23.571287238453902
ATSC7m,-316.3438086807328
ATSC7p,-2.3623120092324754
ATSC7s,2.2418664949134577
ATSC7v,-505.21915064611096
ATSC8Z,-88.63852556480383
ATSC8c,0.06592485227597239
ATSC8d,-7.5077288941736
ATSC8i,-1.2597332854359293
ATSC8m,-423.74175094316223
ATSC8p,-1.172262738576392
ATSC8s,-3.850417822697845
ATSC8v,-400.40127697916046
AXp-0d,0.7082675456272076
AXp-1d,0.44306397294421573
AXp-2d,0.27758280999739526
AXp-3d,0.17835617924260402
AXp-4d,0.11223222584648432
AXp-5d,0.07234127155924211
AXp-6d,0.04550274401813634
AXp-7d,0.029081526996739427
GATS1Z,0.7429223161339406
GATS1c,1.506281256576474
GATS1d,0.7187187993172081
GATS1i,1.205427236231152
GATS1m,0.7464858719544033
GATS1p,1.0865635931264883
GATS1s,0.4941775978936795
GATS1v,0.9810871216962372
GATS2Z,0.8416596030232394
GATS2c,1.2504835107553116
GATS2d,1.1351369788255836
GATS2i,1.0867737123949248
GATS2m,0.8429404873866037
GATS2p,1.0282736615558072
GATS2s,0.5285577205858262
GATS2v,0.9794274852163741
GATS3Z,0.8192078959124414
GATS3c,1.0376102201086463
GATS3d,1.1958862103754047
GATS3i,1.0173429948502954
GATS3m,0.8216023929143894
GATS3p,0.9886445809114991
GATS3s,0.6791184997721251
GATS3v,0.9232334089771812
GATS4Z,0.9830879167155947
GATS4c,1.3368191547287516
GATS4d,1.2100722035213292
GATS4i,1.0791030468389986
GATS4m,0.9770335913844642
GATS4p,1.0340519740175964
GATS4s,1.2963006310918057
GATS4v,0.9722109546073303
GATS5Z,1.1257992444618319
GATS5c,1.2921935011049994
GATS5d,1.066901541484056
GATS5i,0.9016608215226386
GATS5m,1.1163434721492604
GATS5p,0.9126777325607326
GATS5s,1.5341631360879004
GATS5v,0.9491106596551492
GATS6Z,1.0593879261234633
GATS6c,1.0796602412167504
GATS6d,1.0702134309698157
GATS6i,0.8383642489184977
GATS6m,1.0487660807753765
GATS6p,0.9720867690863625
GATS6s,1.119179695660344
GATS6v,1.0132318369682645
GATS7Z,1.0218943605801314
GATS7c,1.0247292849459846
GATS7d,1.1245378223041158
GATS7i,0.9369180066934796
GATS7m,1.0162310892974709
GATS7p,1.0318118627650077
GATS7s,0.8525478348391335
GATS7v,1.0485072787896128
GATS8Z,1.0735772589331765
GATS8c,0.9279985702277092
GATS8d,1.0365589205619599
GATS8i,0.986122126860649
GATS8m,1.0739088590741772
GATS8p,1.0075513528382751
GATS8s,1.0108108536202784
GATS8v,1.0347691592731776
MATS1Z,0.04300021885714878
MATS1c,-0.44060228596449974
MATS1d,0.3860671841283129
MATS1i,-0.1277353401008925
MATS1m,0.04239960705276257
MATS1p,-0.02817851929706526
MATS1s,-0.011542554543630092
MATS1v,0.005922234560580246
MATS2Z,0.02674619151891874
MATS2c,-0.13418540497519096
MATS2d,0.056137670086589625
MATS2i,-0.05576127512121297
MATS2m,0.026026190551545977
MATS2p,-0.031577621696752704
MATS2s,0.031421333186351263
MATS2v,-0.009924331459192711
MATS3Z,0.13036395422759056
MATS3c,0.11178049180471307
MATS3d,-0.03874847342430837
MATS3i,-0.03232111248631053
MATS3m,0.12791670335122443
MATS3p,-0.009893435992951522
MATS3s,0.1150747617207764
MATS3v,0.055809323224707136
MATS4Z,0.024613198035317304
MATS4c,-0.03614810785633536
MATS4d,-0.09131180158422283
MATS4i,-0.10372623166112886
MATS4m,0.02569355631083449
MATS4p,-0.07355697454502513
MATS4s,-0.06741303841888834
MATS4v,-0.023945295732701433
MATS5Z,-0.08221265913573608
MATS5c,0.022506851499589017
MATS5d,-0.01755579064027001
MATS5i,0.06289285598261664
MATS5m,-0.0814394335124983
MATS5p,0.02725742355585514
MATS5s,-0.08502959886736842
MATS5v,-0.02451611659408078
MATS6Z,-0.07382493539518335
MATS6c,0.011243313147135935
MATS6d,-0.04845252978848261
MATS6i,0.026335088161751105
MATS6m,-0.0707672476503029
MATS6p,-0.01029612954018015
MATS6s,-0.02035905045940811
MATS6v,-0.05105056068515017
MATS7Z,-0.05635175101578265
MATS7c,-0.05002112590206303
MATS7d,-0.11742669221100921
MATS7i,-0.07882327183948462
MATS7m,-0.054777568577069606
MATS7p,-0.0629371332697809
MATS7s,0.005849845777890025
MATS7v,-0.06282450111086524
MATS8Z,-0.07451310838960928
MATS8c,0.024322498553353823
MATS8d,-0.07801707627485137
MATS8i,-0.004265584150703697
MATS8m,-0.07429736656255728
MATS8p,-0.03162448137253468
MATS8s,-0.010173520884395819
MATS8v,-0.05041658785862887
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.153186163197724
SpAD_D,387.0866431569323
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4819430304644055
SssNH2,0
SsssAs,0
SsssCH,-0.26123593264466316
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1090
TMWC10,145.12313750049492
TSRW10,82.11940854860897
VE1_Dt,5.563485928036712
VE2_Dt,0.17385893525114726
VE3_Dt,2.8793756870816596
VR1_Dt,212.62427608567302
VR2_Dt,6.644508627677282
VR3_Dt,6.522677455862992
Xc-3dv,0.8192334390813463
Xc-4dv,0.0
Xc-5dv,0.17608508613196866
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.6822679155568478
Xp-0dv,18.01327991441628
Xp-1dv,10.961104625181195
Xp-2dv,8.10566302562059
Xp-3dv,6.036268743815501
Xp-4dv,4.322221439186763
Xp-5dv,2.9980622236922385
Xp-6dv,1.7414859381345325
Xp-7dv,1.1135680518780968
Xpc-4d,5.377406165758137
Xpc-5d,8.91102048723965
Xpc-6d,13.978541327525999
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.0187829092933365
AATS0dv,8.03448275862069
AATS0pe,6.335663793103447
AATS0se,7.756086551724136
AATS1dv,7.360655737704918
AATS1pe,6.475024590163935
AATS1se,7.719720655737702
AATS2dv,6.138888888888889
AATS2pe,6.3711361111111104
AATS2se,7.708759518518515
AATS3dv,4.993243243243243
AATS3pe,6.239576351351352
AATS3se,7.667209702702701
AATS4dv,4.547770700636943
AATS4pe,6.364804458598726
AATS4se,7.821852050955411
AATS5dv,4.185897435897436
AATS5pe,6.443228205128205
AATS5se,7.9263285384615365
AATS6dv,3.7142857142857144
AATS6pe,6.270896103896104
AATS6se,7.746236753246752
AATS7dv,3.1552795031055902
AATS7pe,6.1267770186335415
AATS7se,7.61106655900621
AATS8dv,2.943396226415094
AATS8pe,6.142636477987421
AATS8se,7.639902842767296
AATSC0Z,7.4815695600475625
AATSC0c,0.017046838815427835
AATSC0d,0.6052318668252082
AATSC0i,1.8573894153491866
AATSC0m,35.86994508773202
AATSC0p,0.23313336081045424
AATSC0s,2.3803425155238473
AATSC0v,49.94877939950007
AATSC1Z,0.32170912847702754
AATSC1c,-0.00751087615054587
AATSC1d,0.23366016256993025
AATSC1i,-0.23725426866942623
AATSC1m,1.5208715767240084
AATSC1p,-0.006569352906387063
AATSC1s,-0.027475233317955667
AATSC1v,0.2958083876185179
AATSC2Z,0.20010349231514474
AATSC2c,-0.0022874369699949887
AATSC2d,0.03397630686572429
AATSC2i,-0.1035704021965149
AATSC2m,0.9335580259268041
AATSC2p,-0.007361797072565076
AATSC2s,0.07479353527791231
AATSC2v,-0.49570824274273534
AATSC3Z,0.9753269916765751
AATSC3c,0.0019055040265041957
AATSC3d,-0.023451810907221125
AATSC3i,-0.06003289222438361
AATSC3m,4.588365125012127
AATSC3p,-0.002306489982999902
AATSC3s,0.27391734778774024
AATSC3v,2.7876075741862922
AATSC4Z,0.18414535319645242
AATSC4c,-0.0006162109681096495
AATSC4d,-0.05526481213599219
AATSC4i,-0.1926600047814384
AATSC4m,0.9216264539781835
AATSC4p,-0.017148584686730743
