DLiP-ID,C001LA
SlogP_VSA1,20.90523435202715
SlogP_VSA2,23.533678307940686
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.62649857858918
EState_VSA3,5.749511833283905
EState_VSA4,4.472719515832414
EState_VSA5,6.923737199690624
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,32.09831529617645
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,28.147817340996042
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9228001064250582
VSA_EState9,42.29821852811067
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,4.7368001421311305
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,334.11
MaxEStateIndex,11.39333412068531
MinEStateIndex,-0.4207214899848821
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.2757697853111954
MinPartialCharge,-0.4837134743401156
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.39333412068531
MinAbsEStateIndex,0.018047860762507417
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837134743401156
MinAbsPartialCharge,0.2757697853111954
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.97827434400034
MZ,0.9354838709677422
Mi,1.127784299564585
Mm,0.9297901654666016
Mp,0.7345473440216346
Mv,0.682098671726755
SZ,29.000000000000007
Si,34.96131328650213
Sm,28.82349512946465
Sp,22.77096766467067
Sv,21.145058823529403
nB,0
nC,11
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,13.9819778412503
AMW,11.128331430451624
IC0,2.0321617033549044
IC1,3.716630891786866
IC2,4.349199939349345
IC3,4.7362967135428935
IC4,4.7362967135428935
IC5,4.7362967135428935
MID,37.04159136169418
Mpe,1.0048070841239722
Mse,1.0341141366914925
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,77.33010000000002
SdO,22.05054485494972
SdS,4.7368001421311305
Spe,31.14901960784314
SsF,0
SsI,0
Sse,32.05753823743627
StN,0
fMF,0.1935483870967742
nBr,1
nCl,0
AMID,1.9495574400891673
BIC0,0.39009115942235845
BIC1,0.7134397087242469
BIC2,0.8348668534101091
BIC3,0.9091734547029713
BIC4,0.9091734547029713
BIC5,0.9091734547029713
CIC0,2.9220346070319705
CIC1,1.237565418600009
CIC2,0.6049963710375303
CIC3,0.2178995968439814
CIC4,0.2178995968439814
CIC5,0.2178995968439814
GGI1,5.0
GGI2,1.7777777777777786
GGI3,0.75
GGI4,0.8222222222222224
GGI5,0.3680555555555556
GGI6,0.2440816326530612
GGI7,0.22743055555555558
GGI8,0.10682791635172587
GGI9,0.09562500000000002
JGI1,0.2631578947368421
JGI2,0.07407407407407411
JGI3,0.03571428571428571
JGI4,0.04567901234567902
JGI5,0.02165032679738562
JGI6,0.016272108843537414
JGI7,0.01624503968253968
JGI8,0.00890232636264382
JGI9,0.009562500000000003
MIC0,34.58290523061871
MIC1,48.725517536560815
MIC2,53.75114713650379
MIC3,55.108501975213464
MIC4,55.108501975213464
MIC5,55.108501975213464
MPC2,24
MPC3,24
MPC4,26
MPC5,29
MPC6,23
MPC7,21
MPC8,21
MPC9,18
Mare,1.0166451612903222
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2319915589593329
RPCG,0.13226065801764467
SIC0,0.41018998360931164
SIC1,0.7501985506699942
SIC2,0.8778820351205894
SIC3,0.9560171654104346
SIC4,0.9560171654104346
SIC5,0.9560171654104346
SaaN,0
SaaO,0
SaaS,0
Sare,31.51599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2921812233331442
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.232674240992694
SssS,0
StCH,0
StsC,0
TIC0,62.99701280400204
TIC1,115.21555764539285
TIC2,134.82519811982968
TIC3,146.8251981198297
TIC4,146.8251981198297
TIC5,146.8251981198297
Vabc,256.89069020443463
WPol,21
apol,38.027515999999984
bpol,18.690483999999994
nRot,3
ABCGG,11.860527905144364
ATS0Z,2228.0
ATS0d,98.0
ATS0i,5050.719464758588
ATS0m,10368.083064999995
ATS0p,59.28536685818802
ATS0s,179.9531035665295
ATS0v,7710.99140246793
ATS1Z,1078.0
ATS1d,112.0
ATS1i,4714.311603487998
ATS1m,4288.037845000002
ATS1p,58.38537568999999
ATS1s,112.9351851851852
ATS1v,8468.481827020392
ATS2Z,1637.0
ATS2d,157.0
ATS2i,7718.402499918195
ATS2m,6520.236831999997
ATS2p,79.14248546139598
ATS2s,185.68518518518528
ATS2v,11154.59931999151
ATS3Z,1679.0
ATS3d,155.0
ATS3i,9479.202752189958
ATS3m,6363.275261
ATS3p,86.64633772854698
ATS3s,231.9660493827161
ATS3v,11446.95462344458
ATS4Z,1378.0
ATS4d,132.0
ATS4i,8421.570616740022
ATS4m,5165.883038000001
ATS4p,75.51438603279199
ATS4s,169.77777777777786
ATS4v,9756.94000803447
ATS5Z,1292.0
ATS5d,121.0
ATS5i,7793.878612841827
ATS5m,4969.5239180000035
ATS5p,64.40010845564099
ATS5s,173.9953703703704
ATS5v,8638.04859712208
ATS6Z,1072.0
ATS6d,110.0
ATS6i,7325.731733908902
ATS6m,4059.4681849999997
ATS6p,56.43742656794299
ATS6s,168.53240740740748
ATS6v,7783.079447557604
ATS7Z,1021.0
ATS7d,97.0
ATS7i,6423.467142521794
ATS7m,3857.188136
ATS7p,53.391583581942996
ATS7s,175.89814814814818
ATS7v,7170.300653352385
ATS8Z,1187.0
ATS8d,83.0
ATS8i,5521.272449285746
ATS8m,4799.498624000003
ATS8p,49.515567559396004
ATS8s,133.5787037037037
ATS8v,6532.46018894567
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.09907152331394756
JGI10,0.01100794703488306
JGT10,0.5022655155918705
Kier1,17.05263157894737
Kier2,9.03125
Kier3,8.0
MAXdO,11.39333412068531
MAXdS,4.7368001421311305
MID_C,22.184569637407847
MID_N,5.8821805238231395
MID_O,5.47117264183318
MID_X,1.758829440228861
MID_h,14.857021724286337
MINdO,10.65721073426441
MINdS,4.7368001421311305
MPC10,16
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.209486152841421
MWC04,6.013715156042802
MWC05,6.776506992372183
MWC06,7.578145472419466
MWC07,8.350193650720067
MWC08,9.149634496858788
MWC09,9.92705758404856
MWC10,10.725137880256161
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8697000000000004
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.297109319933935
SRW07,0.0
SRW08,7.755767170102998
SRW09,0.0
SRW10,9.250426095515468
SaaCH,7.063741231545164
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4948255693880215
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7240982043766573
SdssS,0
SsCH3,1.3119508918787766
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.9607082814505254
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.643914985875356
VE1_D,4.295669134385273
VE2_A,0.1917849992565977
VE2_D,0.22608784917817226
VE3_A,1.9349125354064556
VE3_D,2.0994612232773426
VR1_A,160.28026526102232
VR1_D,88.64237701954801
VR2_A,8.435803434790648
VR2_D,4.6653882641867375
VR3_A,5.718777826924135
VR3_D,5.126463925368084
WPath,890
Xc-3d,1.478397839480233
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,14.25071237662706
Xp-1d,8.96923425058676
Xp-2d,8.12049073762343
Xp-3d,5.229181385045193
Xp-4d,3.7739725863178255
Xp-5d,2.8298860170548896
Xp-6d,1.5102376541850502
Xp-7d,0.9117026141578111
ZMIC0,64.1896584173116
ZMIC1,39.830810719595064
ZMIC2,31.097579203081516
ZMIC3,28.496744063997443
ZMIC4,28.496744063997443
ZMIC5,28.496744063997443
nAcid,0
nAtom,31
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7013019741124933
piPC3,3.917010546939185
piPC4,4.281860935893159
piPC5,4.689626217528408
piPC6,4.400603020246817
piPC7,4.3015280939575815
piPC8,4.511546083955424
piPC9,4.49633140595394
AATS0Z,71.87096774193549
AATS0d,3.161290322580645
AATS0i,162.92643434705124
AATS0m,334.45429241935466
AATS0p,1.912431188973807
AATS0s,5.804938824726758
AATS0v,248.74165814412677
AATS1Z,34.774193548387096
AATS1d,3.6129032258064515
AATS1i,152.07456785445154
AATS1m,138.32380145161295
AATS1p,1.8833992158064512
AATS1s,3.643070489844684
AATS1v,273.17683312969007
AATS2Z,33.40816326530612
AATS2d,3.204081632653061
AATS2i,157.51841836567743
AATS2m,133.0660577959183
AATS2p,1.6151527645182853
AATS2s,3.789493575207863
AATS2v,227.6448840814594
AATS3Z,28.948275862068964
AATS3d,2.6724137931034484
AATS3i,163.4345302101717
AATS3m,109.71164243103448
AATS3p,1.4939023746301203
AATS3s,3.999414644529588
AATS3v,197.36128661111346
AATS4Z,26.5
AATS4d,2.5384615384615383
AATS4i,161.95328109115428
AATS4m,99.3439045769231
AATS4p,1.452199731399846
AATS4s,3.2649572649572667
AATS4v,187.63346169297057
AATS5Z,26.916666666666668
AATS5d,2.5208333333333335
AATS5i,162.3724711008714
AATS5m,103.53174829166674
AATS5p,1.3416689261591872
AATS5s,3.624903549382717
AATS5v,179.95934577337667
AATS6Z,24.363636363636363
AATS6d,2.5
AATS6i,166.49390304338414
AATS6m,92.26064056818181
AATS6p,1.282668785635068
AATS6s,3.830281986531988
AATS6v,176.88816926267282
AATS7Z,26.17948717948718
AATS7d,2.4871794871794872
AATS7i,164.70428570568703
AATS7m,98.9022598974359
AATS7p,1.369014963639564
AATS7s,4.5102089268755945
AATS7v,183.85386290647142
AATS8Z,34.911764705882355
AATS8d,2.4411764705882355
AATS8i,162.3903661554631
AATS8m,141.1617242352942
AATS8p,1.4563402223351767
AATS8s,3.928785403050109
AATS8v,192.13118202781382
AMID_C,1.1676089282846236
AMID_N,0.3095884486222705
AMID_O,0.28795645483332527
AMID_X,0.0925699705383611
AMID_h,0.781948511804544
ATS0dv,277.5116598079561
ATS0pe,208.25110000000004
ATS0se,253.3331100000001
ATS1dv,245.7037037037037
ATS1pe,212.03860000000006
ATS1se,251.59872400000006
ATS2dv,282.8888888888889
ATS2pe,331.0692000000001
ATS2se,399.0615280000001
ATS3dv,272.8888888888889
ATS3pe,397.7126
ATS3se,485.11673199999996
ATS4dv,224.37037037037035
ATS4pe,338.92690000000005
ATS4se,417.977072
ATS5dv,214.8888888888889
ATS5pe,311.9658
ATS5se,385.0316499999999
ATS6dv,204.51851851851853
ATS6pe,291.7968
ATS6se,358.949256
ATS7dv,187.7037037037037
ATS7pe,258.4141
ATS7se,317.45511999999997
ATS8dv,128.5925925925926
ATS8pe,227.9939
ATS8se,279.68422
ATSC0Z,1251.3548387096778
ATSC0c,0.9683351412669127
ATSC0d,17.354838709677416
ATSC0i,51.36759399680166
ATSC0m,6501.833142387093
ATSC0p,12.637238692695874
ATSC0s,66.9214179830966
ATSC0v,1602.6001247902689
ATSC1Z,-10.903225806451617
ATSC1c,-0.5496163420100156
ATSC1d,0.70967741935484
ATSC1i,2.025242646432117
ATSC1m,-48.43966129032245
ATSC1p,0.13948811864516278
ATSC1s,-4.817204301075268
ATSC1v,15.098320988761476
ATSC2Z,88.01977107180016
ATSC2c,0.04319692574207907
ATSC2d,-5.851196670135273
ATSC2i,-13.71531275471253
ATSC2m,417.0698038397503
ATSC2p,-0.6257345537116661
ATSC2s,5.25642575891882
ATSC2v,-86.89824343274938
ATSC3Z,-411.53485952133195
ATSC3c,0.1507699049220255
ATSC3d,-0.5671175858480746
ATSC3i,14.019721564571462
ATSC3m,-2000.767932950051
ATSC3p,-0.4679107656780494
ATSC3s,-21.412043460387206
ATSC3v,-462.51907998580396
ATSC4Z,-188.7242455775234
ATSC4c,-0.23911890039497025
ATSC4d,-2.079084287200833
ATSC4i,-1.677225101249181
ATSC4m,-976.492377842872
ATSC4p,-1.0769745773468808
ATSC4s,-3.195497606231503
ATSC4v,-137.599760986837
ATSC5Z,93.19250780437046
ATSC5c,0.1711081737077276
ATSC5d,0.708636836628512
ATSC5i,-15.655904526510133
ATSC5m,492.65785385223677
ATSC5p,-3.4709174382911874
ATSC5s,5.532343441545373
ATSC5v,-124.46282692504963
ATSC6Z,-5.858480749219549
ATSC6c,0.021383979915346924
ATSC6d,0.27055150884495294
ATSC6i,-2.0935213980946257
ATSC6m,23.98531167637831
ATSC6p,-0.5057231449961732
ATSC6s,-14.97504715809578
ATSC6v,31.25746303676642
ATSC7Z,-169.47866805411033
ATSC7c,-0.21272518793708137
ATSC7d,-1.54318418314256
ATSC7i,-2.652231819905948
ATSC7m,-886.9590468418314
ATSC7p,0.25817968285193577
ATSC7s,18.007513178573422
ATSC7v,58.760700035965485
ATSC8Z,125.25598335067639
ATSC8c,0.16535720118970892
ATSC8d,2.0946930280957328
ATSC8i,-1.4608651182653694
ATSC8m,614.7358946722163
ATSC8p,0.7458673399716252
ATSC8s,-15.933637157796023
ATSC8v,-49.67432611855014
AXp-0d,0.7500374935066874
AXp-1d,0.47206496055719793
AXp-2d,0.33835378073430955
AXp-3d,0.21788255771021636
AXp-4d,0.14515279178145482
AXp-5d,0.0975822764501686
AXp-6d,0.06566250670369783
AXp-7d,0.043414410197991006
GATS1Z,0.5003608991544647
GATS1c,1.610611191814465
GATS1d,1.0873605947955391
GATS1i,1.1120271909967803
GATS1m,0.49768772359150765
GATS1p,0.6643736293008191
GATS1s,0.5955023272033051
GATS1v,0.7894557442256052
GATS2Z,0.6030198736537302
GATS2c,1.129516649440104
GATS2d,1.3405659661634173
GATS2i,1.2067418601966995
GATS2m,0.6035816014917726
GATS2p,0.8007006067694001
GATS2s,0.6319334418894921
GATS2v,0.8967503820813963
GATS3Z,1.1747267477830476
GATS3c,1.1159795519415987
GATS3d,0.9537238815536472
GATS3i,0.8491043854366157
GATS3m,1.1649897206679731
GATS3p,0.9936009139373232
GATS3s,1.3963550298665572
GATS3v,1.0509553351176888
GATS4Z,1.0085222765994573
GATS4c,1.252205103105128
GATS4d,0.9806619959965687
GATS4i,0.9890978954296886
GATS4m,1.0003295151194327
GATS4p,1.034853854743056
GATS4s,0.8296935810039422
GATS4v,1.0276171780624792
GATS5Z,0.5351699448339863
GATS5c,0.9393835193395668
GATS5d,0.9003252788104091
GATS5i,1.1999965925232665
GATS5m,0.4980961697189907
GATS5p,1.1049074972293795
GATS5s,0.9009349369737983
GATS5v,1.0070021969291851
GATS6Z,0.5582131507902284
GATS6c,1.0697558151365953
GATS6d,0.9232426495437649
GATS6i,1.0165643749539512
GATS6m,0.5269871312667754
GATS6p,0.8397031311660367
GATS6s,1.4236742523018344
GATS6v,0.8810355860738186
GATS7Z,1.1645838951726761
GATS7c,1.2458126110552064
GATS7d,1.0637689448098373
GATS7i,0.9381773563966862
GATS7m,1.1819041002302137
GATS7p,0.8811954797109197
GATS7s,1.0540300974775487
GATS7v,0.9223074434281591
GATS8Z,0.8151165188698698
GATS8c,0.8250852275072299
GATS8d,0.7880494205116992
GATS8i,0.9608731525307098
GATS8m,0.8177356114589716
GATS8p,0.8779143443157486
GATS8s,1.616608676826443
GATS8v,0.9612831932967933
MATS1Z,-0.00871313672922252
MATS1c,-0.5675889664511503
MATS1d,0.04089219330855026
MATS1i,0.03942646499188217
MATS1m,-0.007450154476363297
MATS1p,0.011037863732508648
MATS1s,-0.07198299806337076
MATS1v,0.009421140529823298
MATS2Z,0.04450054924011259
MATS2c,0.028222323182919985
MATS2d,-0.213299446172521
MATS2i,-0.16892040145895165
MATS2m,0.04058247610559894
MATS2p,-0.03132590042383498
MATS2s,0.04969251919197567
MATS2v,-0.03430452729432711
MATS3Z,-0.17577611096493406
MATS3c,0.08321903364394276
MATS3d,-0.01746570952441994
MATS3i,0.1458760061332187
MATS3m,-0.16447299411475608
MATS3p,-0.019789943270793104
MATS3s,-0.17101203772018903
MATS3v,-0.15425462032699386
MATS4Z,-0.08990949759664955
MATS4c,-0.14721313529119037
MATS4d,-0.07141835859307981
MATS4i,-0.01946527211373244
MATS4m,-0.08953470106696944
MATS4p,-0.05080560335275984
MATS4s,-0.02846634524109302
MATS4v,-0.051185960535781255
MATS5Z,0.04809733106482436
MATS5c,0.11412098712193737
MATS5d,0.026370817843866176
MATS5i,-0.1968382051792034
MATS5m,0.04893617799447573
MATS5p,-0.1773832269380194
MATS5s,0.053390557368353055
MATS5v,-0.050157391819505896
MATS6Z,-0.00329847766174843
MATS6c,0.015558648248309487
MATS6d,0.010983440351470085
MATS6i,-0.028714231488300806
MATS6m,0.002599073514710979
MATS6p,-0.028194841589201318
MATS6s,-0.15765657281059317
MATS6v,0.013741608503904481
MATS7Z,-0.10765436701196651
MATS7c,-0.17461852280684695
MATS7d,-0.07067963015918408
MATS7i,-0.04104113319451932
MATS7m,-0.10843383921139835
MATS7p,0.016239287149538668
MATS7s,0.21388764244424086
MATS7v,0.02914465210816302
MATS8Z,0.09126426916404837
MATS8c,0.15569698287620704
MATS8d,0.11004810846271591
MATS8i,-0.025930068964724072
MATS8m,0.08620561000668153
MATS8p,0.053813616438972804
MATS8s,-0.21708637435751163
MATS8v,-0.028261134292193565
MAXsBr,3.2921812233331442
MAXssO,5.232674240992694
MINsBr,3.2921812233331442
MINssO,5.232674240992694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.737864024941018
SpAD_D,193.76462288625834
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.16932823129251706
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,240
TMWC10,106.19578550421402
TSRW10,50.87213901012048
VE1_Dt,4.287894513598735
VE2_Dt,0.22567865861045971
VE3_Dt,2.0976497092648723
VR1_Dt,89.08239165636382
VR2_Dt,4.688546929282307
VR3_Dt,5.131415576611161
Xc-3dv,0.7226921822865834
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,12.429958612852163
Xp-1dv,6.420321107687561
Xp-2dv,4.750005802771711
Xp-3dv,2.521369717497482
Xp-4dv,1.4924842358534305
Xp-5dv,0.9164242212239548
Xp-6dv,0.4222165978854593
Xp-7dv,0.1660775909432888
Xpc-4d,1.8560023551140596
Xpc-5d,2.2876703940247736
Xpc-6d,2.676462568938048
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.2018901887852635
AATS0dv,8.9519890260631
AATS0pe,6.71777741935484
AATS0se,8.172035806451616
AATS1dv,7.925925925925926
AATS1pe,6.839954838709679
AATS1se,8.116087870967744
AATS2dv,5.7732426303854885
AATS2pe,6.756514285714287
AATS2se,8.144112816326533
AATS3dv,4.704980842911878
AATS3pe,6.857113793103449
AATS3se,8.364081586206895
AATS4dv,4.314814814814815
AATS4pe,6.517825000000001
AATS4se,8.038020615384616
AATS5dv,4.476851851851852
AATS5pe,6.4992875
AATS5se,8.021492708333332
AATS6dv,4.648148148148149
AATS6pe,6.631745454545455
AATS6se,8.157937636363636
AATS7dv,4.812915479582146
AATS7pe,6.626002564102564
AATS7se,8.139874871794872
AATS8dv,3.782135076252724
AATS8pe,6.705702941176471
AATS8se,8.226006470588235
AATSC0Z,40.366285119667026
AATSC0c,0.03123661746022299
AATSC0d,0.5598335067637876
AATSC0i,1.6570191611871503
AATSC0m,209.73655298022882
AATSC0p,0.4076528610547056
AATSC0s,2.1587554188095677
AATSC0v,51.69677821904093
AATSC1Z,-0.3517169614984393
AATSC1c,-0.017729559419677923
AATSC1d,0.022892819979188385
AATSC1i,0.06533040794942313
AATSC1m,-1.5625697190426595
AATSC1p,0.004499616730489122
AATSC1s,-0.15539368713146026
AATSC1v,0.48704261254069275
AATSC2Z,1.7963218586081666
AATSC2c,0.0008815699131036544
AATSC2d,-0.11941217694153619
AATSC2i,-0.27990434193290875
AATSC2m,8.511628649790822
AATSC2p,-0.012770092932891145
AATSC2s,0.10727399507997593
AATSC2v,-1.773433539443865
AATSC3Z,-7.095428612436757
AATSC3c,0.002599481119345267
AATSC3d,-0.0097778894111737
AATSC3i,0.24171933732019762
AATSC3m,-34.4959988439664
AATSC3p,-0.008067426994449128
AATSC3s,-0.36917316311012427
AATSC3v,-7.974466896306965
AATSC4Z,-3.629312414952373
AATSC4c,-0.0045984403922109665
AATSC4d,-0.039982390138477555
AATSC4i,-0.032254328870176555
AATSC4m,-18.778699573901385
AATSC4p,-0.020711049564363093
