DLiP-ID,P000EE
DLiP-Mol-ID,25452
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H32N4O3/c1-19-27(20(2)34-29-19)22-7-10-25-24(18-22)28-26(11-6-21-4-8-23(32-3)9-5-21)31(25)13-12-30-14-16-33-17-15-30/h4-5,7-10,18H,6,11-17H2,1-3H3"
Standard Inchi Key(RDKit),RQFUKBAHMUVXDA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CCc2nc3cc(-c4c(C)noc4C)ccc3n2CCN2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),460.578
MW Monoisotopic(RDKit),460.247440884
MolLogP(RDKit),4.43414
XLogP(SDF),
XLogP(CDK),3.92
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.387502567178197
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,96680322.92016105
qed,0.38750256717819714
Chi0,23.49298858481683
Chi1,16.618524838379198
TPSA,65.55000000000001
Chi0n,20.211905387211182
Chi0v,20.211905387211182
Chi1n,11.975873946714705
Chi1v,11.975873946714705
Chi2n,8.884421170112708
Chi2v,8.884421170112708
Chi3n,6.689209793839409
Chi3v,6.689209793839409
Chi4n,4.785201597315587
Chi4v,4.785201597315587
MolMR,132.36499999999998
MolWt,460.5780000000003
fr_SH,0
Kappa1,22.623287483803267
Kappa2,9.991559146572401
Kappa3,4.7168492299215234
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1233.6100824080572
MolLogP,4.434140000000004
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4397085310692155
SMR_VSA1,13.996820844573445
SMR_VSA2,0.0
SMR_VSA3,19.607651156714486
SMR_VSA4,0.0
SMR_VSA5,33.23387405114584
SMR_VSA6,39.95783068804109
SMR_VSA7,65.3066008826511
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.82682573675964
NHOHCount,0
PEOE_VSA1,18.5639204923648
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,55.66066727954768
PEOE_VSA8,38.163298738273305
PEOE_VSA9,37.05089090038435
RingCount,5
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.247440884
NumHDonors,0
PEOE_VSA10,17.334163750158275
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,59.56548184475557
SlogP_VSA3,24.123262605564644
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.842031403419828
SlogP_VSA6,46.987664416204616
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,91.90612824454516
EState_VSA5,11.080152209313258
EState_VSA6,7.109797541277533
EState_VSA7,25.980208536304467
EState_VSA8,44.955507978075325
EState_VSA9,18.980799365520653
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.794488905153527
VSA_EState9,59.70551109484646
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4074074074074074
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999993
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.32200000000023
MaxEStateIndex,5.520056208696986
MinEStateIndex,0.8152788068336062
NumHeteroatoms,7
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.1412362005211522
MinPartialCharge,-0.4967682188371211
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.520056208696986
MinAbsEStateIndex,0.8152788068336062
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188371211
MinAbsPartialCharge,0.1412362005211522
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.2474408840009
MZ,0.6212121212121213
Mi,1.1278143270309553
Mm,0.5810052906048243
Mp,0.6644291054255126
Mv,0.6188711581518422
SZ,41.00000000000001
Si,74.43574558404305
Sm,38.346349179918406
Sp,43.85232095808383
Sv,40.84549643802159
nB,0
nC,27
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.84619659745187
AMW,6.973446074000014
IC0,1.4817145729860728
IC1,3.4474339124921736
IC2,4.772937347223702
IC3,5.404020445017689
IC4,5.404020445017689
IC5,5.404020445017689
MID,70.49216052508986
Mpe,0.9609625668449199
Mse,0.9977267209605154
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.36499999999998
SdO,0
SdS,0
Spe,63.42352941176471
SsF,0
SsI,0
Sse,65.84996358339401
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.073298838973231
BIC0,0.23505173041028557
BIC1,0.5468835370724284
BIC2,0.7571547199835459
BIC3,0.8572665612744221
BIC4,0.8572665612744221
BIC5,0.8572665612744221
CIC0,4.56267954637238
CIC1,2.59696020686628
CIC2,1.2714567721347514
CIC3,0.640373674340764
CIC4,0.640373674340764
CIC5,0.640373674340764
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.4861111111111107
GGI4,1.3616666666666668
GGI5,1.0872222222222219
GGI6,0.8541950113378683
GGI7,0.5383007369614512
GGI8,0.3353725749559082
GGI9,0.30845679012345684
JGI1,0.15789473684210523
JGI2,0.07127882599580716
JGI3,0.04690775681341719
JGI4,0.028971631205673764
JGI5,0.02416049382716049
JGI6,0.01743255125179323
JGI7,0.010766014739229024
JGI8,0.007290708151215398
JGI9,0.007523336344474556
MIC0,13.522875110146334
MIC1,33.61925913047998
MIC2,40.23205270559539
MIC3,40.86818446817175
MIC4,40.86818446817175
MIC5,40.86818446817175
MPC2,53
MPC3,72
MPC4,95
MPC5,115
MPC6,128
MPC7,161
MPC8,201
MPC9,231
Mare,0.9738181818181819
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19551265029321407
RPCG,0.05558621271279056
SIC0,0.24513864313390282
SIC1,0.5703522709498766
SIC2,0.7896469444203446
SIC3,0.8940549438545327
SIC4,0.8940549438545327
SIC5,0.8940549438545327
SaaN,9.225749466322902
SaaO,5.400210985652393
SaaS,0
Sare,64.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.818007044772301
SssS,0
StCH,0
StsC,0
TIC0,97.7931618170808
TIC1,227.53063822448345
TIC2,315.0138649167643
TIC3,356.6653493711675
TIC4,356.6653493711675
TIC5,356.6653493711675
Vabc,416.795357968855
WPol,53
apol,73.23337599999998
bpol,41.87062400000003
nRot,8
ABCGG,19.781807058324077
ATS0Z,1392.0
ATS0d,214.0
ATS0i,10742.126587853469
ATS0m,5480.333514000001
ATS0p,96.297524955168
ATS0s,177.75
ATS0v,14052.065192801474
ATS1Z,1694.0
ATS1d,271.0
ATS1i,10253.759395532801
ATS1m,6404.5622299999995
ATS1p,123.89001791999999
ATS1s,199.7777777777778
ATS1v,18044.659337600482
ATS2Z,2452.0
ATS2d,445.0
ATS2i,19615.54197063669
ATS2m,9072.288845000001
ATS2p,185.422526084433
ATS2s,323.49999999999994
ATS2v,26475.80962217752
ATS3Z,2583.0
ATS3d,484.0
ATS3i,24275.38316430768
ATS3m,9255.491225
ATS3p,216.93528321613098
ATS3s,376.69444444444446
ATS3v,29784.0785046357
ATS4Z,2481.0
ATS4d,504.0
ATS4i,27380.28086314638
ATS4m,8586.450391
ATS4p,232.437219311527
ATS4s,392.69444444444446
ATS4v,30342.740534198503
ATS5Z,2387.0
ATS5d,488.0
ATS5i,29872.923944643007
ATS5m,8278.953748999998
ATS5p,223.517433971903
