DLiP-ID,C001D2
AATSC5d,-0.0926530612244898
AATSC5i,0.10236068557614393
AATSC5m,8.17800609617347
AATSC5p,-0.003722490054370644
AATSC5s,-0.02491425834165404
AATSC5v,1.028776737873041
AATSC6Z,-3.011390602752729
AATSC6c,-0.0020939247178410583
AATSC6d,-0.06039392501186518
AATSC6i,-0.023137963380049507
AATSC6m,-14.150846406650448
AATSC6p,-0.03503945824808963
AATSC6s,-0.15502197731529316
AATSC6v,-9.415826743791438
AATSC7Z,0.5256480970766685
AATSC7c,-0.00022449119787316108
AATSC7d,-0.01971869829012681
AATSC7i,-0.08165974780118365
AATSC7m,2.4672937896097697
AATSC7p,0.007692429426576454
AATSC7s,-0.09744589638769532
AATSC7v,-1.114026370580686
AATSC8Z,2.3969035890218153
AATSC8c,-0.00013035564020812498
AATSC8d,0.03852920478536248
AATSC8i,-0.05865154189436102
AATSC8m,11.361281826222738
AATSC8p,0.04316302024989907
AATSC8s,-0.03541816897044039
AATSC8v,5.8873214301716565
ATS0are,171.8338
ATS1are,188.375
ATS2are,291.85
ATS3are,375.635
ATS4are,352.652
ATS5are,307.1851
ATS6are,259.491
ATS7are,214.105
ATS8are,162.57000000000002
ATSC0dv,91.30158730158729
ATSC0pe,2.5478678571428564
ATSC0se,1.783160964285714
ATSC1dv,14.735953640715543
ATSC1pe,-0.23126198979592028
ATSC1se,-0.16546785459183636
ATSC2dv,-2.0340136054421882
ATSC2pe,0.04555038265305905
ATSC2se,-0.023847225765306006
ATSC3dv,-2.3461829176114914
ATSC3pe,-0.5002978316326547
ATSC3se,-0.4352447793367339
ATSC4dv,-13.133786848072567
ATSC4pe,-0.0790559948979605
ATSC4se,-0.03818732015306035
ATSC5dv,-33.44771982867221
ATSC5pe,0.7911359693877547
ATSC5se,0.763042170918368
ATSC6dv,-35.23784328546233
ATSC6pe,-1.1757220663265295
ATSC6se,-0.6426038380102037
ATSC7dv,-11.521541950113374
ATSC7pe,-0.12275752551020097
ATSC7se,-0.06492941709183828
ATSC8dv,3.4852607709750623
ATSC8pe,0.28150471938775834
ATSC8se,0.10775289413265132
AXp-0dv,0.5680262795963462
AXp-1dv,0.29819174230944745
AXp-2dv,0.16037692770339146
AXp-3dv,0.0825282697058117
AXp-4dv,0.043043101971477336
AXp-5dv,0.023348208420864915
AXp-6dv,0.011920402926155895
AXp-7dv,0.00640080482239826
BertzCT,710.265445591352
ECIndex,294
ETA_eta,9.640298255531848
GATS1dv,0.6278337969401948
GATS1pe,0.7567209557571245
GATS1se,0.7819655532659929
GATS2dv,0.8490293847838312
GATS2pe,0.6331539324808234
GATS2se,0.6387247508019689
GATS3dv,0.999958674388381
GATS3pe,1.0363004305638939
GATS3se,1.054614960271684
GATS4dv,1.1215961496230147
GATS4pe,1.1133829502288402
GATS4se,1.0929730742694483
GATS5dv,1.2408327538247568
GATS5pe,0.9604359948023765
GATS5se,0.9058036612230363
GATS6dv,1.20556247371996
GATS6pe,1.4103255966514112
GATS6se,1.39730794823123
GATS7dv,1.0285682065932413
GATS7pe,0.9228638481164747
GATS7se,0.826341454213343
GATS8dv,0.9375269771233996
GATS8pe,0.7302495320268508
GATS8se,0.6585965284183312
LogEE_A,3.8374873658426303
LogEE_D,67.91961434057163
MATS1dv,0.1506387472312368
MATS1pe,-0.08471574505106817
MATS1se,-0.08660836984370453
MATS2dv,-0.01327197940401866
MATS2pe,0.01065063013382526
MATS2se,-0.007967232452526446
MATS3dv,-0.011795374571543673
MATS3pe,-0.09013218863740696
MATS3se,-0.11203951459082445
MATS4dv,-0.07066344581899815
MATS4pe,-0.015241969359067527
MATS4se,-0.010519904798091903
MATS5dv,-0.20515221758615362
MATS5pe,0.17388505515115577
MATS5se,0.23963266596375515
MATS6dv,-0.25131624816264336
MATS6pe,-0.30048122772447755
MATS6se,-0.23466177022295698
MATS7dv,-0.09549674848701271
MATS7pe,-0.036460912449658434
MATS7se,-0.027555434467582532
MATS8dv,0.03685674547983316
MATS8pe,0.10667651359412156
MATS8se,0.05834429935228472
MAXaaCH,1.9618304183813442
MAXaaaC,0.7344935752078614
MAXaasC,0.9765277777777779
MDEC-22,10.230557520019687
MDEC-23,17.31691085032784
MDEC-33,6.282957069186186
MINaaCH,1.6607098765432098
MINaaaC,0.668686224489796
MINaasC,0.19569727891156474
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,318.40747144896216
SpAbs_A,23.908970793159533
SpAbs_D,135.83922868114337
SpMAD_A,1.3282761551755295
SpMAD_D,7.546623815619073
SpMax_A,2.4330202076690917
SpMax_D,67.91961434057163
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,33.120000000000005
TpiPC10,8.973005039299615
VAdjMat,5.321928094887363
VE1_DzZ,4.18440322354092
VE1_Dzi,4.174410321473103
VE1_Dzm,4.184583963456307
VE1_Dzp,4.176829776162474
VE1_Dzv,4.180135712906695
VE2_DzZ,0.2324668457522733
VE2_Dzi,0.23191168452628352
VE2_Dzm,0.2324768868586837
VE2_Dzp,0.23204609867569304
VE2_Dzv,0.23222976182814975
VE3_DzZ,2.019150759760412
VE3_Dzi,2.016759772863854
VE3_Dzm,2.0191939525414204
VE3_Dzp,2.017339196932322
VE3_Dzv,2.0181303781142943
VR1_DzZ,90.70919026845206
VR1_Dzi,91.55046003681522
VR1_Dzm,90.69299561611254
VR1_Dzp,91.63680130565766
VR1_Dzv,91.31166635711041
VR2_DzZ,5.039399459358448
VR2_Dzi,5.086136668711957
VR2_Dzm,5.038499756450697
VR2_Dzp,5.09093340586987
VR2_Dzv,5.0728703531728
VR3_DzZ,5.095445342892856
VR3_Dzi,5.10467696098888
VR3_Dzm,5.095266793198942
VR3_Dzp,5.105619616876667
VR3_Dzv,5.102065224811997
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0722687067804112
Xch-7dv,0.1000206549198716
Xpc-4dv,0.9491610433225346
Xpc-5dv,1.2154430807541081
Xpc-6dv,1.6101022973684067
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,20
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.136921428571428
AATS1are,6.279166666666667
AATS2are,6.209574468085107
AATS3are,6.157950819672131
AATS4are,6.186877192982456
AATS5are,6.143701999999999
AATS6are,6.034674418604651
AATS7are,5.786621621621621
AATS8are,5.605862068965518
AATSC0dv,3.260770975056689
AATSC0pe,0.09099528061224486
AATSC0se,0.06368432015306122
AATSC1dv,0.4911984546905181
AATSC1pe,-0.007708732993197342
AATSC1se,-0.005515595153061212
AATSC2dv,-0.04327688522217422
AATSC2pe,0.0009691570777246607
AATSC2se,-0.0005073877822405534
AATSC3dv,-0.03846201504281133
AATSC3pe,-0.008201603797256636
AATSC3se,-0.007135160316995638
AATSC4dv,-0.23041731312408012
AATSC4pe,-0.0013869472789115878
AATSC4se,-0.0006699529851414097
AATSC5dv,-0.6689543965734442
AATSC5pe,0.015822719387755094
AATSC5se,0.01526084341836736
AATSC6dv,-0.8194847275688915
AATSC6pe,-0.027342373635500686
AATSC6se,-0.014944275302562877
AATSC7dv,-0.31139302567873983
AATSC7pe,-0.0033177709597351614
AATSC7se,-0.0017548491105902238
AATSC8dv,0.1201814058956918
AATSC8pe,0.009707059289233046
AATSC8se,0.003715617039056942
AETA_eta,0.5355721253073249
ATSC0are,2.2905857142857133
ATSC1are,-0.2352346938775511
ATSC2are,0.0426811224489793
ATSC3are,-0.3779617346938777
ATSC4are,0.05800765306122421
ATSC5are,0.3234826530612244
ATSC6are,-0.9738494897959179
ATSC7are,-0.18278826530612208
ATSC8are,0.1646147959183676
BCUTZ-1h,17.00110240863076
BCUTZ-1l,5.671966083787049
BCUTc-1h,0.4100911866014055
BCUTc-1l,-0.383631035379628
BCUTd-1h,3.2421820063684073
BCUTd-1l,0.992953933680012
BCUTi-1h,14.547866297209302
BCUTi-1l,10.935108873738757
BCUTm-1h,35.45051709635969
BCUTm-1l,11.685470549924911
BCUTp-1h,2.207884838761375
BCUTp-1l,0.7874714017141526
BCUTs-1h,6.002805873680304
BCUTs-1l,1.3041933938914354
BCUTv-1h,22.455861779063664
BCUTv-1l,14.708161958271484
BalabanJ,1.6265473166283282
Diameter,10
ETA_beta,28.0
GATS1are,0.8366484554792597
GATS2are,0.6555036227975296
GATS3are,1.0540911219847942
GATS4are,1.1861721351107293
GATS5are,1.1328849140269799
GATS6are,1.430878057419195
GATS7are,0.973079924087464
GATS8are,0.6437940776650796
HybRatio,0.0
Lipinski,True
LogEE_Dt,159.20373572448108
MATS1are,-0.09584988659585932
MATS2are,0.011100676788976402
MATS3are,-0.07574072921021506
MATS4are,0.012440044173399245
MATS5are,0.07908470073156587
MATS6are,-0.2768438428390191
MATS7are,-0.06038903236126644
MATS8are,0.06938767785639628
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.619936929895815
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,92.34884668802468
SpAD_Dzi,93.676751811223
SpAD_Dzm,92.29474122591526
SpAD_Dzp,107.42171435047925
SpAD_Dzv,103.04887115031457
SpAbs_Dt,318.40747144896204
SpDiam_A,4.866040415338183
SpDiam_D,101.37944167482503
SpMAD_Dt,17.689303969386785
SpMax_Dt,159.20373572448108
SsssssAs,0
VE1_Dzpe,4.177155012626264
VE1_Dzse,4.177794596612094
VE2_Dzpe,0.2320641673681258
VE2_Dzse,0.23209969981178302
VE3_Dzpe,2.0174170607235973
VE3_Dzse,2.017570163738455
VMcGowan,183.3199999999998
VR1_Dzpe,91.27205452600496
VR1_Dzse,91.22280960142238
VR2_Dzpe,5.070669695889165
VR2_Dzse,5.067933866745688
VR3_Dzpe,5.101631321597238
VR3_Dzse,5.101091635990048
mZagreb1,5.166666666666666
mZagreb2,3.9166666666666656
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08180663265306119
AATSC1are,-0.007841156462585036
AATSC2are,0.0009081089882761553
AATSC3are,-0.006196094011375045
AATSC4are,0.0010176781238811264
AATSC5are,0.006469653061224489
AATSC6are,-0.02264766255339344
AATSC7are,-0.004940223386651948
AATSC8are,0.005676372273047159
AETA_beta,1.5555555555555556
BCUTdv-1h,5.0445958071121435
BCUTdv-1l,0.7740068974369612
BCUTpe-1h,3.4543805476816245
BCUTpe-1l,2.217086317626593
BCUTse-1h,3.6680671402493465
BCUTse-1l,2.4126907409992433
ETA_alpha,8.947619047619048
ETA_dBeta,6.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,17.317324542923963
ETA_eta_L,3.167112103317653
ETA_eta_R,26.957622798455812
ETA_psi_1,0.6191103789126855
LabuteASA,109.4873098173204
LogEE_DzZ,46.23219645325604
LogEE_Dzi,46.843967332720304
LogEE_Dzm,46.20586786433867
LogEE_Dzp,53.33126519513058
LogEE_Dzv,51.34803822055622
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.038676088364728
PEOE_VSA9,11.210628712464722
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,94.10767028217091
SpAD_Dzse,94.43586103065762
SpAbs_DzZ,91.47805553715197
SpAbs_Dzi,93.26449483483191
SpAbs_Dzm,91.41218378909727
SpAbs_Dzp,108.02906151865375
SpAbs_Dzv,103.33110691767628
SpDiam_Dt,216.93357319169854
SpMAD_DzZ,5.130491482668038
SpMAD_Dzi,5.2042639895123886
SpMAD_Dzm,5.127485623661959
SpMAD_Dzp,5.967873019471069
SpMAD_Dzv,5.724937286128587
SpMax_DzZ,46.23219645325604
SpMax_Dzi,46.843967332720304
SpMax_Dzm,46.20586786433867
SpMax_Dzp,53.33126519513058
SpMax_Dzv,51.34803822055622
VE1_Dzare,4.175402910443172
VE2_Dzare,0.23196682835795399
VE3_Dzare,2.0169975240439526
VR1_Dzare,91.38642113056261
VR2_Dzare,5.077023396142367
VR3_Dzare,5.102883567014173
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4970899470899471
AETA_dBeta,0.3333333333333333
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.962073585717998
AETA_eta_L,0.17595067240653628
AETA_eta_R,1.497645711025323
BCUTare-1h,3.512652326155604
BCUTare-1l,2.167581211236109
ETA_beta_s,11.0
ETA_dPsi_A,0.09488962108731447
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.570071339700229
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,47.087887536387804
LogEE_Dzse,47.251182846772856
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,93.95414277541451
SpAbs_Dzpe,93.62667267682524
SpAbs_Dzse,93.95601348417195
SpDiam_DzZ,69.43865674219198
SpDiam_Dzi,69.51155027298286
SpDiam_Dzm,69.41247902360683
SpDiam_Dzp,79.3786488654947
SpDiam_Dzv,76.77556520119577
SpMAD_Dzpe,5.228203904565051
SpMAD_Dzse,5.246436723925424
SpMax_Dzpe,47.087887536387804
SpMax_Dzse,47.251182846772856
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.024168339964178553
AETA_eta_FL,0.30944840776112387
AETA_eta_RL,0.4853990801676601
DetourIndex,1417
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,10.408857528206122
EState_VSA4,16.77408020416172
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,17.0
ETA_shape_p,0.11708355508249069
ETA_shape_x,0.0
ETA_shape_y,0.3352847259180415
GhoseFilter,True
LogEE_Dzare,47.0029342410526
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,93.49681736607431
SpDiam_Dzpe,70.24631667098171
SpDiam_Dzse,70.57236527503653
SpMAD_Dzare,5.219674598634139
SpMax_Dzare,47.0029342410526
TopoPSA(NO),33.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.20256158408335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9444444444444444
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0029100529100528996
FilterItLogS,-4.9004305900903615
SpDiam_Dzare,69.98541191044743
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6232993197278913
ETA_epsilon_2,0.8029100529100527
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5155328798185944
ETA_epsilon_5,0.776441102756892
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.17929931972789098
ETA_dEpsilon_B,0.10776643990929691
ETA_dEpsilon_C,-0.07153287981859408
ETA_dEpsilon_D,0.026468950153160642
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,10.230557520019687,17.31691085032784,0.0,6.282957069186186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.14993
BCUTDescriptor,"11.850000000000001,34.9688534345629,-0.3596916630092906,0.20463752496236248,5.724858603747913,9.91510962709653"
BPolDescriptor,12.672069999999998
TPSADescriptor,33.120000000000005
ALOGPDescriptor,"4.532799999999999,20.546275839999993,72.3515"
XLogPDescriptor,4.37
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,255.0450917
ChiPathDescriptor,"12.535169427003234,8.737183443017884,7.949016667739312,6.637721748294417,5.605053541378995,4.88604556780216,2.9957456773307802,2.21664266059675,10.224473032734233,5.963834846188949,4.490553975694961,3.0535459791150315,2.10911199660239,1.5176335473562186,0.7629057872739773,0.46085794721267465"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.3805611699836176,0.0,0.0,0.0,0.07226870678041118,0.10002065491987158"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.160460158478283,0.0,0.24759975994224814,0.0,0.538133520797021,0.0,0.05878437377059326,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.140671448228105,2.0633706360126727,8.291270804016879,2.5801155726952523,3.1688198363073146"
FractionalPSADescriptor,0.12985938987980142
WienerNumbersDescriptor,"591.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6406575447975924,4.209595368529242,6.425820488494192,0.9491610433225346,1.2154430807541083,1.5050541444388865"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,594.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.847399244666207,22.616226482931552,33.232452965863104,33.730726876176114,28.95182460688184"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.15896253831962018,-0.04962546772741966,-0.00885567233142092,-0.050250931369403895,-0.01453392063953939"
EccentricConnectivityIndexDescriptor,294
AutocorrelationDescriptorPolarizability,"1241.3989830960857,1457.86830284984,2028.6614261519542,1997.9643182226723,1564.554809390183"
