DLiP-ID,C001D2
DLiP-Mol-ID,32181
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10ClNO/c16-11-6-7-13-12(8-11)15(18)9-14(17-13)10-4-2-1-3-5-10/h1-9H,(H,17,18)"
Standard Inchi Key(RDKit),QKTGFMIEELHDSD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1cc(-c2ccccc2)nc2ccc(Cl)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),255.704
MW Monoisotopic(RDKit),255.04509162
MolLogP(RDKit),4.2608
XLogP(SDF),
XLogP(CDK),4.37
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),33.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.704738525447321
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19329.129665846624
qed,0.7047385254473209
Chi0,12.535169427003234
Chi1,8.737183443017882
TPSA,33.120000000000005
Chi0n,9.468544086715777
Chi0v,10.224473032734233
Chi1n,5.585870373179722
Chi1v,5.963834846188949
Chi2n,4.054118195222977
Chi2v,4.490553975694962
Chi3n,2.8184488763272952
Chi3v,3.053545979115034
Chi4n,1.937008972649523
Chi4v,2.1091119966023903
MolMR,73.85380000000002
MolWt,255.70399999999998
fr_SH,0
Kappa1,11.05464077583025
Kappa2,4.314556907019282
Kappa3,1.9119895976715675
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,710.265445591352
MolLogP,4.2608000000000015
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2509483370882313
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.619936929895815
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.4873098173204
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.038676088364728
PEOE_VSA9,11.210628712464722
RingCount,3
SMR_VSA10,22.503864822313574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.04509162
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,10.408857528206122
EState_VSA4,16.77408020416172
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.20256158408335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.908549527027761
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,245.62399999999994
MaxEStateIndex,10.039160367850844
MinEStateIndex,0.19569727891156474
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.5
MaxPartialCharge,0.1266999883928317
MinPartialCharge,-0.5071673892119114
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.039160367850844
MinAbsEStateIndex,0.19569727891156474
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071673892119114
MinAbsPartialCharge,0.1266999883928317
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.04509162
MZ,0.7857142857142858
Mi,1.0974355859587601
Mm,0.7603179228564291
Mp,0.7656101368691192
Mv,0.7240270564973393
SZ,22.000000000000004
Si,30.728196406845285
Sm,21.288901839980014
Sp,21.437083832335336
Sv,20.2727575819255
nB,0
nC,15
nF,0
nH,10
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,14.239594879653668
AMW,9.108753272142858
IC0,1.5279749262361255
IC1,2.698117421130403
IC2,3.6186330465167367
IC3,4.63753751126605
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.14067144822806
Mpe,0.9788515406162467
Mse,1.0070882322338985
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.85380000000002
SdO,0
SdS,0
Spe,27.407843137254908
SsF,0
SsI,0
Sse,28.19847050254916
StN,0
fMF,0.5714285714285714
nBr,0
nCl,1
AMID,2.06337063601267
BIC0,0.29115778034698864
BIC1,0.5141300854896816
BIC2,0.6895356380679621
BIC3,0.8836893229538894
BIC4,0.9160482704348772
BIC5,0.9160482704348772
CIC0,3.279379995821478
CIC1,2.109237500927201
CIC2,1.188721875540867
CIC3,0.16981741079155377
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,1.2488888888888892
GGI5,0.5347222222222222
GGI6,0.20244897959183672
GGI7,0.1423611111111111
GGI8,0.08163265306122447
GGI9,0.030000000000000006
JGI1,0.17500000000000004
JGI2,0.07142857142857145
JGI3,0.03571428571428571
JGI4,0.05429951690821256
JGI5,0.026736111111111106
JGI6,0.01446064139941691
JGI7,0.01423611111111111
JGI8,0.013605442176870746
JGI9,0.010000000000000002
MIC0,17.567496558412294
MIC1,29.77909288020787
MIC2,40.83540605672312
MIC3,43.73096272812988
MIC4,43.90213867820776
MIC5,43.90213867820776
MPC2,28
MPC3,37
MPC4,49
MPC5,65
MPC6,64
MPC7,72
MPC8,75
MPC9,78
Mare,0.9842857142857141
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4103676042981711
RPCG,0.23718181308776345
SIC0,0.31784108954080187
SIC1,0.561247809840422
SIC2,0.7527284973101007
SIC3,0.9646754996157284
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,4.528765432098766
SaaO,0
SaaS,0
Sare,27.559999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.908549527027761
SsLi,0
SsOH,10.039160367850844
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.78329793461151
TIC1,75.54728779165129
TIC2,101.32172530246862
TIC3,129.8510503154494
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,212.13324445955837
WPol,28
apol,35.79992999999999
bpol,11.682069999999998
nRot,1
ABCGG,11.278331217785215
ATS0Z,952.0
ATS0d,106.0
ATS0i,4315.94263802189
ATS0m,3882.989005
ATS0p,52.88523304849001
ATS0s,109.47751867093432
ATS0v,7627.2668791483775
ATS1Z,872.0
ATS1d,132.0
ATS1i,4218.676288516251
ATS1m,3387.746812999999
ATS1p,63.833006775999976
ATS1s,101.24279835390946
ATS1v,9297.659778148658
ATS2Z,1302.0
ATS2d,198.0
ATS2i,6698.574298273102
ATS2m,5024.177277999997
ATS2p,94.24322188999994
ATS2s,152.16049382716054
ATS2v,13463.826090424944
ATS3Z,1405.0
ATS3d,216.0
ATS3i,9232.211384019874
ATS3m,5265.392078
ATS3p,103.42793372024498
ATS3s,188.84773662551447
ATS3v,14361.16556631107
ATS4Z,1225.0
ATS4d,180.0
ATS4i,8846.381195428734
ATS4m,4557.370921000001
ATS4p,88.82493817509399
ATS4s,185.94238683127574
ATS4v,12219.653493796273
ATS5Z,1161.0
ATS5d,152.0
ATS5i,7764.960648268393
ATS5m,4405.297546999999
ATS5p,76.90249710994301
ATS5s,158.2469135802469
ATS5v,10617.818922347124
ATS6Z,777.0
ATS6d,121.0
ATS6i,6602.316107846024
ATS6m,2765.089419
ATS6p,65.17796724739598
ATS6s,129.37860082304528
ATS6v,8613.800814907656
ATS7Z,569.0
ATS7d,92.0
ATS7i,5734.715557618243
ATS7m,2029.360922999999
ATS7p,51.516763885942986
ATS7s,97.90946502057612
ATS7v,6599.733190866555
ATS8Z,448.0
ATS8d,64.0
ATS8i,4607.457393408743
ATS8m,1622.3911199999995
ATS8p,38.118091564791996
ATS8s,61.049382716049394
ATS8v,4555.055637976118
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4278263588619253
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MID_C,31.495036046219628
MID_N,2.0844099181536575
MID_O,1.7900577863476261
MID_X,1.7711676975071557
MID_h,5.645635402008439
MPC10,62
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.304448802421981
MWC05,7.175489713624222
MWC06,8.059908334578276
MWC07,8.939187601475613
MWC08,9.825580063659602
MWC09,10.70886906982204
MWC10,11.59630107389128
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.2608000000000015
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.561030665896573
SRW07,0.0
SRW08,8.188966863648876
SRW09,0.0
SRW10,9.867393944887889
SaaCH,16.716653557292386
SaaNH,0
SaaSe,0
SaaaC,1.4031797996976574
SaasC,2.5148024271436977
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.836540934882725
VE1_D,4.180319233124699
VE2_A,0.21314116304904027
VE2_D,0.2322399573958166
VE3_A,1.9323578273316135
VE3_D,2.018174280083558
VR1_A,109.85096708389243
VR1_D,90.93708616550325
VR2_A,6.10283150466069
VR2_D,5.052060342527958
VR3_A,5.2869112673707495
VR3_D,5.097954571500224
WPath,591
Xc-3d,1.160460158478283
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.949016667739313
Xp-3d,6.637721748294417
Xp-4d,5.6050535413789975
Xp-5d,4.886045567802164
Xp-6d,2.9957456773307807
Xp-7d,2.2166426605967504
ZMIC0,54.21446003318332
ZMIC1,46.20780405984059
ZMIC2,28.979045754930542
ZMIC3,23.183939883480676
ZMIC4,22.663244632557277
ZMIC5,22.663244632557277
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,4.060443010546419
piPC3,4.711779921046349
piPC4,5.358941988364472
piPC5,6.0063531596017325
piPC6,6.305818978475576
piPC7,6.782050322607079
piPC8,7.204218992209056
piPC9,7.622061779472321
AATS0Z,34.0
AATS0d,3.7857142857142856
AATS0i,154.1408085007818
AATS0m,138.67817875
AATS0p,1.8887583231603575
AATS0s,3.909911381104797
AATS0v,272.40238854101347
AATS1Z,29.066666666666666
AATS1d,4.4
AATS1i,140.62254295054169
AATS1m,112.92489376666663
AATS1p,2.1277668925333324
AATS1s,3.3747599451303154
AATS1v,309.9219926049553
AATS2Z,27.70212765957447
AATS2d,4.212765957446808
AATS2i,142.522857410066
AATS2m,106.89738889361696
AATS2p,2.005174933829786
AATS2s,3.237457315471501
AATS2v,286.46438490265837
AATS3Z,23.0327868852459
AATS3d,3.540983606557377
AATS3i,151.34772760688318
AATS3m,86.31790291803279
AATS3p,1.6955398970531963
AATS3s,3.0958645348444995
AATS3v,235.42894371001756
AATS4Z,21.49122807017544
AATS4d,3.1578947368421053
AATS4i,155.19967009524095
AATS4m,79.95387580701755
AATS4p,1.5583322486858595
AATS4s,3.2621471373908024
AATS4v,214.37988585607496
AATS5Z,23.22
AATS5d,3.04
AATS5i,155.29921296536787
AATS5m,88.10595093999999
AATS5p,1.5380499421988603
AATS5s,3.1649382716049383
AATS5v,212.35637844694247
AATS6Z,18.069767441860463
AATS6d,2.813953488372093
AATS6i,153.5422350661866
AATS6m,64.30440509302325
AATS6p,1.5157666801719996
AATS6s,3.0088046703033786
AATS6v,200.32094918389896
AATS7Z,15.378378378378379
AATS7d,2.4864864864864864
AATS7i,154.99231236806062
AATS7m,54.84759251351349
AATS7p,1.392344969890351
AATS7s,2.646201757312868
AATS7v,178.3711673207177
AATS8Z,15.448275862068966
AATS8d,2.206896551724138
AATS8i,158.8778411520256
AATS8m,55.94452137931033
AATS8p,1.314416950510069
AATS8s,2.1051511281396342
AATS8v,157.07088406814202
AMID_C,1.7497242247899794
AMID_N,0.11580055100853653
AMID_O,0.09944765479709033
AMID_X,0.0983982054170642
AMID_h,0.3136464112226911
ATS0dv,227.60493827160494
ATS0pe,176.99830000000003
ATS0se,215.92135700000006
ATS1dv,252.11111111111111
ATS1pe,194.43200000000004
ATS1se,231.2957940000001
ATS2dv,350.6666666666667
ATS2pe,301.3080000000001
ATS2se,360.2806920000001
ATS3dv,358.44444444444446
ATS3pe,386.315
ATS3se,470.11037999999996
ATS4dv,299.22222222222223
ATS4pe,360.9125999999999
ATS4se,441.22907200000003
ATS5dv,218.11111111111111
ATS5pe,315.23730000000006
ATS5se,386.810202
ATS6dv,151.11111111111111
ATS6pe,266.3755
ATS6se,329.37140999999986
ATS7dv,99.11111111111111
ATS7pe,218.84599999999998
ATS7se,273.989322
ATS8dv,46.666666666666664
ATS8pe,166.95399999999998
ATS8se,212.11249199999997
ATSC0Z,329.7142857142856
ATSC0c,0.4999281808340455
ATSC0d,16.71428571428572
ATSC0i,40.15594531245782
ATSC0m,1547.8818121071429
ATSC0p,7.112554905457859
ATSC0s,26.00235155790712
ATSC0v,1410.8752077194783
ATSC1Z,-2.836734693877559
ATSC1c,-0.25903178176227265
ATSC1d,4.448979591836729
ATSC1i,1.7415729377629612
ATSC1m,-10.077870936224711
ATSC1p,0.6143423626451574
ATSC1s,-5.025730273819632
ATSC1v,90.95233050709507
ATSC2Z,-5.877551020408182
ATSC2c,0.026697490459738973
ATSC2d,-2.1275510204081653
ATSC2i,-15.452142971520022
ATSC2m,-31.420588036990008
ATSC2p,-1.4325095836713968
ATSC2s,-0.13935780073346332
ATSC2v,-261.66253481825555
ATSC3Z,-72.59183673469386
ATSC3c,-0.0893909383652081
ATSC3d,-1.9846938775510214
ATSC3i,-10.895557346338547
ATSC3m,-340.3510556262756
ATSC3p,-1.6748168778142583
ATSC3s,-1.1822084114853078
ATSC3v,-252.40287179607256
ATSC4Z,-30.346938775510207
ATSC4c,0.06488865493487578
ATSC4d,-6.096938775510205
ATSC4i,-0.643665206800544
ATSC4m,-144.10128128954076
ATSC4p,-0.6790946865762819
ATSC4s,1.2750482909213054
ATSC4v,-192.20808774152252
ATSC5Z,89.51020408163262
ATSC5c,0.08073263601384596
ATSC5d,-4.63265306122449
ATSC5i,5.118034278807197
ATSC5m,408.9003048086736
ATSC5p,-0.1861245027185322
ATSC5s,-1.245712917082702
ATSC5v,51.43883689365205
ATSC6Z,-129.48979591836735
ATSC6c,-0.0900387628671655
ATSC6d,-2.5969387755102025
ATSC6i,-0.9949324253421288
ATSC6m,-608.4863954859693
ATSC6p,-1.5066967046678539
ATSC6s,-6.6659450245576055
ATSC6v,-404.88054998303187
ATSC7Z,19.448979591836732
ATSC7c,-0.00830617432130696
ATSC7d,-0.7295918367346921
ATSC7i,-3.0214106686437954
ATSC7m,91.28987021556148
ATSC7p,0.2846198887833288
ATSC7s,-3.6054981663447268
ATSC7v,-41.218975711485385
ATSC8Z,69.51020408163265
ATSC8c,-0.0037803135660356246
ATSC8d,1.117346938775512
ATSC8i,-1.7008947149364695
ATSC8m,329.4771729604594
