DLiP-ID,T002SG
DLiP-Mol-ID,19219
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H9F4NO2/c1-6-4-3-5-7(2)14(6)21-15(22)8-9(16(21)23)11(18)13(20)12(19)10(8)17/h3-5H,1-2H3"
Standard Inchi Key(RDKit),JFXWPBYKWIPVRZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1N1C(=O)c2c(F)c(F)c(F)c(F)c2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),323.245
MW Monoisotopic(RDKit),323.056941408
MolLogP(RDKit),3.66044
XLogP(SDF),
XLogP(CDK),3.796
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),37.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.347548906777908
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,144136.67163716583
qed,0.34754890677790834
Chi0,17.049523573835156
Chi1,10.768632067778066
TPSA,37.38
Chi0n,12.007618876033469
Chi0v,12.007618876033469
Chi1n,6.5790145655885475
Chi1v,6.5790145655885475
Chi2n,5.192059896058018
Chi2v,5.192059896058018
Chi3n,3.7641110723721574
Chi3v,3.7641110723721574
Chi4n,2.7106120496653334
Chi4v,2.7106120496653334
MolMR,73.32999999999998
MolWt,323.245
fr_SH,0
Kappa1,15.20550785256088
Kappa2,4.905081620107918
Kappa3,1.8888577510799232
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.129465868598
MolLogP,3.660440000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.314163672506641
SMR_VSA1,27.15073455884292
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,4.899909730850478
SMR_VSA7,63.721790536356394
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.68745411161404
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,22.46156992154976
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,0.0
PEOE_VSA9,16.814289258077554
RingCount,3
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.056941408
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,23.26888336418358
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,37.11635776356483
SlogP_VSA5,31.842880334931625
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,46.21014580628058
EState_VSA2,5.687386274683562
EState_VSA3,16.02681271424447
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.47901171579742
VSA_EState9,21.854321617535902
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.15073455884292
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.173
MaxEStateIndex,13.876188586545728
MinEStateIndex,-2.119670781893004
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7391304347826086
FpDensityMorgan2,1.1304347826086956
FpDensityMorgan3,1.5217391304347827
MaxPartialCharge,0.26887393843910845
MinPartialCharge,-0.2680421659638088
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.876188586545728
MinAbsEStateIndex,0.13732993197278942
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26887393843910845
MinAbsPartialCharge,0.2680421659638088
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.0569414080002
MZ,0.8541666666666665
Mi,1.1489818960196443
Mm,0.8410171218050121
Mp,0.7045871444610778
Mv,0.7253751717382456
SZ,27.33333333333333
Si,36.76742067262862
Sm,26.912547897760387
Sp,22.54678862275449
Sv,23.21200549562386
nB,0
nC,16
nF,4
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,4
ABC,18.027066438834666
AMW,10.095529419000007
IC0,1.7959585933443496
IC1,3.4056390622295662
IC2,3.741729296672175
IC3,4.140319531114783
IC4,4.390319531114783
IC5,4.452819531114783
MID,46.14226367080709
Mpe,1.0593137254901963
Mse,1.067074836125273
NdO,2
NdS,0
NsF,4
NsI,0
NtN,0
SMR,73.32999999999998
SdO,24.71585789871504
SdS,0
Spe,33.89803921568628
SsF,54.47901171579742
SsI,0
Sse,34.14639475600874
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.0061853769916125
BIC0,0.33305876723014927
BIC1,0.6315724381957057
BIC2,0.6939000439525299
BIC3,0.7678182136728146
BIC4,0.8141804695266568
BIC5,0.8257710334901173
CIC0,3.2040414066556506
CIC1,1.5943609377704338
CIC2,1.2582707033278249
CIC3,0.8596804688852169
CIC4,0.6096804688852169
CIC5,0.5471804688852169
GGI1,4.5
